time [s],flow rate [kg],run temperature [K],run pressure [Pa],run mass [kg],fill pressure [Pa],fill temperature [K],fill mass [kg],head loss [Pa]
17.119999999999877,1,550.6148013221459,13299044.092587695,17.129999999999878,1239684.6863478944,292.23582765190304,2.8699999999996564,500000.0
17.129999999999878,1,550.6142562474315,13306127.691831544,17.13999999999988,1235642.7235027717,292.23582765190304,2.8599999999996566,500000.0
17.13999999999988,1,550.6137114918398,13313210.834803384,17.14999999999988,1231598.8398345723,292.23582765190304,2.849999999999657,500000.0
17.14999999999988,1,550.6131670549981,13320293.522180086,17.159999999999883,1227553.035130794,292.23582765190304,2.839999999999657,500000.0
17.159999999999883,1,550.6126229365342,13327375.75463879,17.169999999999884,1223505.3091790087,292.23582765190304,2.8299999999996572,500000.0
17.169999999999884,1,550.6120791360767,13334457.532856874,17.179999999999886,1219455.6617668606,292.23582765190304,2.8199999999996574,500000.0
17.179999999999886,1,550.6115356532545,13341538.857511992,17.189999999999888,1215404.092682066,292.23582765190304,2.8099999999996577,500000.0
17.189999999999888,1,550.6109924876976,13348619.72928204,17.19999999999989,1211350.601712414,292.23582765190304,2.799999999999658,500000.0
17.19999999999989,1,550.6104496390362,13355700.148845188,17.20999999999989,1207295.188645767,292.23582765190304,2.789999999999658,500000.0
17.20999999999989,1,550.6099071069017,13362780.11687985,17.219999999999892,1203237.8532700604,292.23582765190304,2.7799999999996583,500000.0
17.219999999999892,1,550.6093648909258,13369859.63406472,17.229999999999894,1199178.5953733001,292.23582765190304,2.7699999999996585,500000.0
17.229999999999894,1,550.6088229907407,13376938.701078713,17.239999999999895,1195117.4147435674,292.23582765190304,2.7599999999996587,500000.0
17.239999999999895,1,550.6082814059796,13384017.31860104,17.249999999999897,1191054.3111690134,292.23582765190304,2.749999999999659,500000.0
17.249999999999897,1,550.607740136276,13391095.487311153,17.2599999999999,1186989.2844378643,292.23582765190304,2.739999999999659,500000.0
17.2599999999999,1,550.6071991812644,13398173.207888765,17.2699999999999,1182922.334338416,292.23582765190304,2.7299999999996594,500000.0
17.2699999999999,1,550.6066585405796,13405250.48101385,17.2799999999999,1178853.4606590392,292.23582765190304,2.7199999999996596,500000.0
17.2799999999999,1,550.6061182138571,13412327.307366636,17.289999999999903,1174782.6631881765,292.23582765190304,2.70999999999966,500000.0
17.289999999999903,1,550.6055782007331,13419403.687627612,17.299999999999905,1170709.9417143413,292.23582765190304,2.69999999999966,500000.0
17.299999999999905,1,550.6050385008446,13426479.622477531,17.309999999999906,1166635.296026122,292.23582765190304,2.68999999999966,500000.0
17.309999999999906,1,550.6044991138289,13433555.112597404,17.319999999999908,1162558.7259121763,292.23582765190304,2.6799999999996604,500000.0
17.319999999999908,1,550.6039600393241,13440630.158668503,17.32999999999991,1158480.2311612368,292.23582765190304,2.6699999999996606,500000.0
17.32999999999991,1,550.6034212769689,13447704.76137235,17.33999999999991,1154399.8115621072,292.23582765190304,2.659999999999661,500000.0
17.33999999999991,1,550.6028828264028,13454778.92139074,17.349999999999913,1150317.4669036632,292.23582765190304,2.649999999999661,500000.0
17.349999999999913,1,550.6023446872656,13461852.639405716,17.359999999999914,1146233.1969748535,292.23582765190304,2.6399999999996613,500000.0
17.359999999999914,1,550.601806859198,13468925.916099597,17.369999999999916,1142147.0015646976,292.23582765190304,2.6299999999996615,500000.0
17.369999999999916,1,550.6012693418411,13475998.752154939,17.379999999999917,1138058.880462289,292.23582765190304,2.6199999999996617,500000.0
17.379999999999917,1,550.6007321348368,13483071.14825459,17.38999999999992,1133968.8334567917,292.23582765190304,2.609999999999662,500000.0
17.38999999999992,1,550.6001952378275,13490143.105081627,17.39999999999992,1129876.860337443,292.23582765190304,2.599999999999662,500000.0
17.39999999999992,1,550.5996586504564,13497214.623319408,17.409999999999922,1125782.960893551,292.23582765190304,2.5899999999996624,500000.0
17.409999999999922,1,550.5991223723669,13504285.703651542,17.419999999999924,1121687.1349144964,292.23582765190304,2.5799999999996626,500000.0
17.419999999999924,1,550.5985864032035,13511356.346761905,17.429999999999925,1117589.3821897325,292.23582765190304,2.5699999999996628,500000.0
17.429999999999925,1,550.5980507426112,13518426.553334631,17.439999999999927,1113489.702508784,292.23582765190304,2.559999999999663,500000.0
17.439999999999927,1,550.5975153902353,13525496.324054122,17.44999999999993,1109388.0956612465,292.23582765190304,2.549999999999663,500000.0
17.44999999999993,1,550.5969803457222,13532565.659605032,17.45999999999993,1105284.5614367896,292.23582765190304,2.5399999999996634,500000.0
17.45999999999993,1,550.5964456087183,13539634.56067228,17.46999999999993,1101179.0996251528,292.23582765190304,2.5299999999996636,500000.0
17.46999999999993,1,550.5959111788712,13546703.02794104,17.479999999999933,1097071.7100161489,292.23582765190304,2.519999999999664,500000.0
17.479999999999933,1,550.5953770558287,13553771.062096767,17.489999999999934,1092962.3923996615,292.23582765190304,2.509999999999664,500000.0
17.489999999999934,1,550.5948432392395,13560838.663825158,17.499999999999936,1088851.1465656466,292.23582765190304,2.4999999999996643,500000.0
17.499999999999936,1,550.5943097287527,13567905.833812186,17.509999999999938,1084737.972304131,292.23582765190304,2.4899999999996645,500000.0
17.509999999999938,1,550.593776524018,13574972.572744079,17.51999999999994,1080622.869405214,292.23582765190304,2.4799999999996647,500000.0
17.51999999999994,1,550.5932436246858,13582038.881307326,17.52999999999994,1076505.837659067,292.23582765190304,2.469999999999665,500000.0
17.52999999999994,1,550.592711030407,13589104.760188682,17.539999999999942,1072386.8768559322,292.23582765190304,2.459999999999665,500000.0
17.539999999999942,1,550.5921787408333,13596170.210075166,17.549999999999944,1068265.9867861234,292.23582765190304,2.4499999999996653,500000.0
17.549999999999944,1,550.5916467556169,13603235.231654063,17.559999999999945,1064143.1672400264,292.23582765190304,2.4399999999996655,500000.0
17.559999999999945,1,550.5911150744104,13610299.82561291,17.569999999999947,1060018.4180080984,292.23582765190304,2.4299999999996658,500000.0
17.569999999999947,1,550.590583696867,13617363.992639512,17.57999999999995,1055891.738880868,292.23582765190304,2.419999999999666,500000.0
17.57999999999995,1,550.590052622641,13624427.733421948,17.58999999999995,1051763.129648936,292.23582765190304,2.409999999999666,500000.0
17.58999999999995,1,550.5895218513866,13631491.048648544,17.59999999999995,1047632.590102973,292.23582765190304,2.3999999999996664,500000.0
17.59999999999995,1,550.5889913827591,13638553.939007893,17.609999999999953,1043500.120033723,292.23582765190304,2.3899999999996666,500000.0
17.609999999999953,1,550.5884612164142,13645616.405188859,17.619999999999955,1039365.7192320004,292.23582765190304,2.379999999999667,500000.0
17.619999999999955,1,550.5879313520082,13652678.447880577,17.629999999999956,1035229.3874886902,292.23582765190304,2.369999999999667,500000.0
17.629999999999956,1,550.5874017891979,13659740.067772416,17.639999999999958,1031091.1245947506,292.23582765190304,2.3599999999996673,500000.0
17.639999999999958,1,550.5868725276408,13666801.265554052,17.64999999999996,1026950.9303412094,292.23582765190304,2.3499999999996675,500000.0
17.64999999999996,1,550.586343566995,13673862.041915376,17.65999999999996,1022808.8045191667,292.23582765190304,2.3399999999996677,500000.0
17.65999999999996,1,550.5858149069189,13680922.397546586,17.669999999999963,1018664.7469197938,292.23582765190304,2.329999999999668,500000.0
17.669999999999963,1,550.585286547072,13687982.333138121,17.679999999999964,1014518.757334332,292.23582765190304,2.319999999999668,500000.0
17.679999999999964,1,550.5847584871138,13695041.84938069,17.689999999999966,1010370.8355540956,292.23582765190304,2.3099999999996683,500000.0
17.689999999999966,1,550.584230726705,13702100.946965277,17.699999999999967,1006220.981370469,292.23582765190304,2.2999999999996685,500000.0
17.699999999999967,1,550.5837032655063,13709159.626583122,17.70999999999997,1002069.1945749074,292.23582765190304,2.2899999999996687,500000.0
17.70999999999997,1,550.5831761031793,13716217.88892572,17.71999999999997,997915.4749589383,292.23582765190304,2.279999999999669,500000.0
17.71999999999997,1,550.582649239386,13723275.734684847,17.729999999999972,993759.8223141585,292.23582765190304,2.269999999999669,500000.0
17.729999999999972,1,550.5821226737892,13730333.16455254,17.739999999999974,989602.236432238,292.23582765190304,2.2599999999996694,500000.0
17.739999999999974,1,550.5815964060519,13737390.17922109,17.749999999999975,985442.7171049162,292.23582765190304,2.2499999999996696,500000.0
17.749999999999975,1,550.5810704358382,13744446.779383086,17.759999999999977,981281.264124004,292.23582765190304,2.23999999999967,500000.0
17.759999999999977,1,550.5805447628123,13751502.965731347,17.76999999999998,977117.8772813831,292.23582765190304,2.22999999999967,500000.0
17.76999999999998,1,550.5800193866392,13758558.738958973,17.77999999999998,972952.5563690059,292.23582765190304,2.2199999999996702,500000.0
17.77999999999998,1,550.5794943069842,13765614.099759325,17.78999999999998,968785.3011788968,292.23582765190304,2.2099999999996705,500000.0
17.78999999999998,1,550.5789695235136,13772669.04882604,17.799999999999983,964616.1115031493,292.23582765190304,2.1999999999996707,500000.0
17.799999999999983,1,550.5784450358939,13779723.586853012,17.809999999999985,960444.9871339295,292.23582765190304,2.189999999999671,500000.0
17.809999999999985,1,550.5779208437924,13786777.714534415,17.819999999999986,956271.9278634728,292.23582765190304,2.179999999999671,500000.0
17.819999999999986,1,550.5773969468769,13793831.432564668,17.829999999999988,952096.9334840864,292.23582765190304,2.1699999999996713,500000.0
17.829999999999988,1,550.5768733448156,13800884.741638482,17.83999999999999,947920.0037881477,292.23582765190304,2.1599999999996715,500000.0
17.83999999999999,1,550.5763500372774,13807937.642450806,17.84999999999999,943741.1385681051,292.23582765190304,2.1499999999996717,500000.0
17.84999999999999,1,550.5758270239315,13814990.135696877,17.859999999999992,939560.337616477,292.23582765190304,2.139999999999672,500000.0
17.859999999999992,1,550.5753043044483,13822042.222072199,17.869999999999994,935377.6007258536,292.23582765190304,2.129999999999672,500000.0
17.869999999999994,1,550.5747818784982,13829093.902272537,17.879999999999995,931192.9276888946,292.23582765190304,2.1199999999996724,500000.0
17.879999999999995,1,550.5742597457522,13836145.17699392,17.889999999999997,927006.3182983309,292.23582765190304,2.1099999999996726,500000.0
17.889999999999997,1,550.573737905882,13843196.046932656,17.9,922817.7723469638,292.23582765190304,2.099999999999673,500000.0
17.9,1,550.5732163585596,13850246.512785308,17.91,918627.2896276651,292.23582765190304,2.089999999999673,500000.0
17.91,1,550.5726951034582,13857296.575248718,17.92,914434.869933377,292.23582765190304,2.079999999999673,500000.0
17.92,1,550.5721741402507,13864346.235019997,17.930000000000003,910240.5130571127,292.23582765190304,2.0699999999996734,500000.0
17.930000000000003,1,550.5716534686111,13871395.492796507,17.940000000000005,906044.2187919548,292.23582765190304,2.0599999999996736,500000.0
17.940000000000005,1,550.5711330882136,13878444.349275887,17.950000000000006,901845.986931057,292.23582765190304,2.049999999999674,500000.0
17.950000000000006,1,550.5706129987334,13885492.80515606,17.960000000000008,897645.8172676435,292.23582765190304,2.039999999999674,500000.0
17.960000000000008,1,550.5700931998459,13892540.8611352,17.97000000000001,893443.7095950084,292.23582765190304,2.0299999999996743,500000.0
17.97000000000001,1,550.569573691227,13899588.51791175,17.98000000000001,889239.6637065164,292.23582765190304,2.0199999999996745,500000.0
17.98000000000001,1,550.5690544725534,13906635.776184442,17.990000000000013,885033.6793956024,292.23582765190304,2.0099999999996747,500000.0
17.990000000000013,1,550.568535543502,13913682.636652239,18.000000000000014,880825.7564557717,292.23582765190304,1.9999999999996747,500000.0
18.000000000000014,1,550.5680169037506,13920729.100014415,18.010000000000016,876615.8946805993,292.23582765190304,1.9899999999996747,500000.0
18.010000000000016,1,550.5674985529774,13927775.166970488,18.020000000000017,872404.0938637309,292.23582765190304,1.9799999999996747,500000.0
18.020000000000017,1,550.5669804908612,13934820.838220254,18.03000000000002,868190.3537988823,292.23582765190304,1.9699999999996747,500000.0
18.03000000000002,1,550.566462717081,13941866.114463773,18.04000000000002,863974.6742798394,292.23582765190304,1.9599999999996747,500000.0
18.04000000000002,1,550.5659452313167,13948910.996401384,18.050000000000022,859757.055100458,292.23582765190304,1.9499999999996747,500000.0
18.050000000000022,1,550.5654280332487,13955955.484733693,18.060000000000024,855537.4960546641,292.23582765190304,1.9399999999996747,500000.0
18.060000000000024,1,550.5649111225578,13962999.58016156,18.070000000000025,851315.9969364539,292.23582765190304,1.9299999999996746,500000.0
18.070000000000025,1,550.5643944989251,13970043.283386132,18.080000000000027,847092.5575398935,292.23582765190304,1.9199999999996746,500000.0
18.080000000000027,1,550.563878162033,13977086.595108833,18.09000000000003,842867.1776591187,292.23582765190304,1.9099999999996746,500000.0
18.09000000000003,1,550.5633621115635,13984129.51603134,18.10000000000003,838639.8570883356,292.23582765190304,1.8999999999996746,500000.0
18.10000000000003,1,550.5628463471999,13991172.046855614,18.11000000000003,834410.5956218205,292.23582765190304,1.8899999999996746,500000.0
18.11000000000003,1,550.5623308686254,13998214.188283872,18.120000000000033,830179.3930539186,292.23582765190304,1.8799999999996746,500000.0
18.120000000000033,1,550.5618156755241,14005255.941018619,18.130000000000035,825946.2491790461,292.23582765190304,1.8699999999996746,500000.0
18.130000000000035,1,550.5613007675807,14012297.305762615,18.140000000000036,821711.1637916884,292.23582765190304,1.8599999999996746,500000.0
18.140000000000036,1,550.5607861444802,14019338.283218913,18.150000000000038,817474.1366864006,292.23582765190304,1.8499999999996746,500000.0
