,Chamber Pressure [psia],O/F Ratio,C-star,Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [kg/mol],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
5152,558.4,25.9,1015.6,148.91946992864425,1609.34,8.4721,29.443,715.3,19.765672011610206,1.2841,1460.774,1.4385
5153,573.1,25.9,1015.6,148.91946992864425,1609.35,8.6951,29.443,715.3,20.2860075749531,1.2841,1460.774,1.4385
5154,587.8,25.9,1015.6,148.91946992864425,1609.35,8.918,29.443,715.3,20.806343138295986,1.2841,1460.774,1.4385
5155,602.5,25.9,1015.6,148.91946992864425,1609.35,9.141,29.443,715.3,21.32667870163888,1.2841,1460.774,1.4385
5156,617.2,25.9,1015.6,148.91946992864425,1609.35,9.3639,29.443,715.3,21.84701426498177,1.2841,1460.774,1.4385
5157,631.9,25.9,1015.6,148.91946992864425,1609.35,9.5868,29.443,715.3,22.36734982832466,1.2841,1460.774,1.4385
5158,646.6,25.9,1015.6,148.91946992864425,1609.35,9.8098,29.443,715.3,22.887685391667553,1.2841,1460.774,1.4385
5159,661.3,25.9,1015.6,148.91946992864425,1609.35,1.0033,29.443,715.3,23.40802095501044,1.2841,1460.774,1.4385
5160,676.0,25.9,1015.6,148.91946992864425,1609.36,1.0256,29.443,715.3,23.928356518353333,1.2841,1460.774,1.4385
5161,690.7,25.9,1015.6,148.91946992864425,1609.36,1.0479,29.443,715.3,24.448692081696223,1.2841,1460.774,1.4385
5162,705.4,25.9,1015.6,148.91946992864425,1609.36,1.0702,29.443,715.3,24.969027645039112,1.2841,1460.774,1.4385
7947,720.1,25.9,1015.6,148.91946992864425,1609.36,1.0925,29.443,715.3,25.489363208382002,1.2841,1460.774,1.4385
7948,734.8,25.9,1015.6,148.91946992864425,1609.36,1.1147,29.443,715.3,26.009698771724892,1.2841,1460.774,1.4385
7949,749.5,25.9,1015.6,148.91946992864425,1609.36,1.137,29.443,715.3,26.530034335067786,1.2841,1460.774,1.4385
7950,764.2,25.9,1015.6,148.91946992864425,1609.36,1.1593,29.443,715.3,27.050369898410676,1.2841,1460.774,1.4385
7951,778.9,25.9,1015.6,148.91946992864425,1609.36,1.1816,29.443,715.3,27.570705461753565,1.2841,1460.774,1.4385
7952,793.6,25.9,1015.6,148.91946992864425,1609.36,1.2039,29.443,715.3,28.091041025096455,1.2841,1460.774,1.4385
7953,808.3,25.9,1015.6,148.91946992864425,1609.36,1.2262,29.443,715.3,28.611376588439345,1.2841,1460.774,1.4385
7954,823.0,25.9,1015.6,148.91946992864425,1609.37,1.2485,29.443,715.3,29.131712151782235,1.2841,1460.774,1.4385
7955,837.7,25.9,1015.6,148.91946992864425,1609.37,1.2708,29.443,715.3,29.65204771512513,1.2841,1460.774,1.4385
7956,852.4,25.9,1015.6,148.91946992864425,1609.37,1.2931,29.443,715.3,30.17238327846802,1.2841,1460.774,1.4385
7957,867.1,25.9,1015.6,148.91946992864425,1609.37,1.3154,29.443,715.3,30.69271884181091,1.2841,1460.774,1.4385
7958,881.8,25.9,1015.6,148.91946992864425,1609.37,1.3377,29.443,715.3,31.213054405153798,1.2841,1460.774,1.4385
7959,896.5,25.9,1015.6,148.91946992864425,1609.37,1.36,29.443,715.3,31.733389968496688,1.2841,1460.774,1.4385
7960,911.2,25.9,1015.6,148.91946992864425,1609.37,1.3823,29.443,715.3,32.25372553183958,1.2841,1460.774,1.4385
7961,925.8,25.9,1015.6,148.91946992864425,1609.37,1.4046,29.443,715.3,32.770521397472656,1.2841,1460.774,1.4385
7962,940.5,25.9,1015.6,148.91946992864425,1609.37,1.4269,29.443,715.3,33.290856960815546,1.2841,1460.774,1.4385
7963,955.2,25.9,1015.6,148.91946992864425,1609.37,1.4492,29.443,715.3,33.811192524158436,1.2841,1460.774,1.4385
7964,969.9,25.9,1015.6,148.91946992864425,1609.37,1.4715,29.443,715.3,34.331528087501326,1.2841,1460.774,1.4385
7965,984.6,25.9,1015.6,148.91946992864425,1609.37,1.4938,29.443,715.3,34.851863650844216,1.2841,1460.774,1.4385
7966,999.3,25.9,1015.6,148.91946992864425,1609.37,1.5161,29.443,715.3,35.372199214187106,1.2841,1460.774,1.4385
7967,1014.0,25.9,1015.6,148.91946992864425,1609.37,1.5383,29.443,715.3,35.892534777529995,1.2841,1460.774,1.4385
7968,1028.7,25.9,1015.6,148.91946992864425,1609.38,1.5606,29.443,715.3,36.41287034087289,1.2841,1460.774,1.4385
7969,1043.4,25.9,1015.6,148.91946992864425,1609.38,1.5829,29.443,715.3,36.93320590421578,1.2841,1460.774,1.4385
7970,1058.1,25.9,1015.6,148.91946992864425,1609.38,1.6052,29.443,715.3,37.453541467558665,1.2841,1460.774,1.4385
2364,14.7,26.1,1012.8,148.51172273190622,1600.7,22.414,29.441,713.4,0.5196917202856536,1.2846,1456.6019999999999,1.4386
2365,29.4,26.1,1012.8,148.52191641182466,1600.83,44.824,29.441,713.5,1.0393834405713072,1.2846,1456.8785,1.4386
2366,44.1,26.1,1012.8,148.52191641182466,1600.89,67.234,29.441,713.5,1.5591302810677037,1.2846,1456.8785,1.4386
2367,58.8,26.1,1012.8,148.52191641182466,1600.93,89.64399999999999,29.441,713.5,2.0788403747569384,1.2846,1456.8785,1.4386
2368,73.5,26.1,1012.8,148.52191641182466,1600.96,1.1205,29.441,713.5,2.598550468446173,1.2846,1456.8785,1.4386
2369,88.2,26.1,1012.8,148.52191641182466,1600.99,1.3446,29.441,713.5,3.1182605621354074,1.2846,1456.8785,1.4386
2370,102.9,26.1,1012.8,148.52191641182466,1601.0,1.5687,29.441,713.5,3.6379706558246423,1.2846,1456.8785,1.4386
2371,117.6,26.1,1012.8,148.52191641182466,1601.02,1.7928,29.441,713.5,4.157680749513877,1.2846,1456.8785,1.4386
2372,132.3,26.1,1012.8,148.52191641182466,1601.03,2.0169,29.441,713.5,4.677390843203112,1.2846,1456.8785,1.4386
2373,147.0,26.1,1012.9,148.52191641182466,1601.04,2.241,29.441,713.5,5.197284683920238,1.2846,1456.8785,1.4386
2374,161.7,26.1,1012.9,148.52191641182466,1601.05,2.4651,29.441,713.5,5.717013152312261,1.2846,1456.8785,1.4386
2375,176.4,26.1,1012.9,148.52191641182466,1601.06,2.6891,29.442,713.5,6.236741620704286,1.2846,1456.8785,1.4386
2376,191.0,26.1,1012.9,148.52191641182466,1601.07,2.9132,29.442,713.5,6.752934521284119,1.2846,1456.8785,1.4386
2377,205.7,26.1,1012.9,148.52191641182466,1601.07,3.1373,29.442,713.5,7.272662989676141,1.2846,1456.8785,1.4386
2378,220.4,26.1,1012.9,148.5321100917431,1601.08,3.3614,29.442,713.5,7.792391458068166,1.2846,1456.8785,1.4386
2379,235.1,26.1,1012.9,148.5321100917431,1601.08,3.5855,29.442,713.5,8.31211992646019,1.2846,1456.8785,1.4386
2380,249.8,26.1,1012.9,148.5321100917431,1601.09,3.8096,29.442,713.5,8.831848394852214,1.2846,1456.8785,1.4386
2381,264.5,26.1,1012.9,148.5321100917431,1601.09,4.0337,29.442,713.5,9.351576863244237,1.2846,1456.8785,1.4386
2382,279.2,26.1,1012.9,148.5321100917431,1601.1,4.2577,29.442,713.5,9.871305331636261,1.2846,1456.8785,1.4386
2383,293.9,26.1,1012.9,148.5321100917431,1601.1,4.4818,29.442,713.5,10.391033800028284,1.2846,1456.8785,1.4386
2384,308.6,26.1,1012.9,148.5321100917431,1601.1,4.7059,29.442,713.5,10.91076226842031,1.2846,1456.8785,1.4386
2385,323.3,26.1,1012.9,148.5321100917431,1601.11,4.93,29.442,713.5,11.430490736812333,1.2846,1456.8785,1.4386
2386,338.0,26.1,1012.9,148.5321100917431,1601.11,5.1541,29.442,713.5,11.950219205204355,1.2846,1456.8785,1.4386
2387,352.7,26.1,1012.9,148.5321100917431,1601.11,5.3782,29.442,713.5,12.46994767359638,1.2846,1456.8785,1.4386
5163,367.4,26.1,1012.9,148.5321100917431,1601.12,5.6022,29.442,713.5,12.989676141988403,1.2846,1456.8785,1.4385
5164,382.1,26.1,1012.9,148.5321100917431,1601.12,5.8263,29.442,713.5,13.509404610380429,1.2846,1456.8785,1.4385
5165,396.8,26.1,1012.9,148.5321100917431,1601.12,6.0504,29.442,713.5,14.029133078772452,1.2846,1456.8785,1.4385
5166,411.5,26.1,1012.9,148.5321100917431,1601.12,6.2745,29.442,713.5,14.548861547164476,1.2846,1456.8785,1.4385
5167,426.2,26.1,1012.9,148.5321100917431,1601.13,6.4986,29.442,713.5,15.068590015556499,1.2846,1456.8785,1.4385
5168,440.9,26.1,1012.9,148.5321100917431,1601.13,6.7226,29.442,713.5,15.588318483948521,1.2846,1456.8785,1.4385
5169,455.6,26.1,1012.9,148.5321100917431,1601.13,6.9467,29.442,713.5,16.108046952340548,1.2846,1456.8785,1.4385
5170,470.3,26.1,1012.9,148.5321100917431,1601.13,7.1708,29.442,713.5,16.627775420732572,1.2846,1456.8785,1.4385
5171,485.0,26.1,1012.9,148.5321100917431,1601.13,7.3949,29.442,713.5,17.147503889124593,1.2846,1456.8785,1.4385
5172,499.7,26.1,1012.9,148.5321100917431,1601.14,7.619,29.442,713.5,17.667232357516617,1.2846,1456.8785,1.4385
5173,514.4,26.1,1012.9,148.5321100917431,1601.14,7.8431,29.442,713.5,18.186960825908642,1.2846,1456.8785,1.4385
5174,529.1,26.1,1012.9,148.5321100917431,1601.14,8.0671,29.442,713.5,18.706689294300666,1.2846,1456.8785,1.4385
5175,543.8,26.1,1012.9,148.5321100917431,1601.14,8.2912,29.442,713.5,19.226417762692687,1.2846,1456.8785,1.4385
5176,558.4,26.1,1012.9,148.5321100917431,1601.14,8.5153,29.442,713.5,19.742610663272522,1.2846,1456.8785,1.4385
5177,573.1,26.1,1012.9,148.5321100917431,1601.14,8.7394,29.442,713.5,20.262339131664547,1.2846,1456.8785,1.4385
5178,587.8,26.1,1012.9,148.5321100917431,1601.15,8.9635,29.442,713.5,20.782067600056568,1.2846,1456.8785,1.4385
5179,602.5,26.1,1012.9,148.5321100917431,1601.15,9.1876,29.442,713.5,21.301796068448592,1.2846,1456.8785,1.4385
5180,617.2,26.1,1012.9,148.5321100917431,1601.15,9.4116,29.442,713.5,21.82152453684062,1.2846,1456.8785,1.4385
5181,631.9,26.1,1012.9,148.5321100917431,1601.15,9.6357,29.442,713.5,22.34125300523264,1.2846,1456.8785,1.4385
5182,646.6,26.1,1012.9,148.5321100917431,1601.15,9.8598,29.442,713.5,22.860981473624665,1.2846,1456.8785,1.4385
5183,661.3,26.1,1012.9,148.5321100917431,1601.15,1.0084,29.442,713.5,23.380709942016686,1.2846,1456.8785,1.4385
5184,676.0,26.1,1012.9,148.5321100917431,1601.15,1.0308,29.442,713.5,23.90043841040871,1.2846,1456.8785,1.4385
5185,690.7,26.1,1012.9,148.5321100917431,1601.15,1.0532,29.442,713.5,24.42016687880074,1.2846,1456.8785,1.4385
5186,705.4,26.1,1012.9,148.5321100917431,1601.15,1.0756,29.442,713.5,24.93989534719276,1.2846,1456.8785,1.4385
7971,720.1,26.1,1012.9,148.5321100917431,1601.16,1.098,29.442,713.5,25.459623815584784,1.2846,1456.8785,1.4385
7972,734.8,26.1,1012.9,148.5321100917431,1601.16,1.1204,29.442,713.5,25.979352283976805,1.2846,1456.8785,1.4385
7973,749.5,26.1,1012.9,148.5321100917431,1601.16,1.1428,29.442,713.5,26.499080752368833,1.2846,1456.8785,1.4385
7974,764.2,26.1,1012.9,148.5321100917431,1601.16,1.1652,29.442,713.5,27.018809220760858,1.2846,1456.8785,1.4385
7975,778.9,26.1,1012.9,148.5321100917431,1601.16,1.1877,29.442,713.5,27.53853768915288,1.2846,1456.8785,1.4385
7976,793.6,26.1,1012.9,148.5321100917431,1601.16,1.2101,29.442,713.5,28.058266157544903,1.2846,1456.8785,1.4385
7977,808.3,26.1,1012.9,148.5321100917431,1601.16,1.2325,29.442,713.5,28.577994625936924,1.2846,1456.8785,1.4385
7978,823.0,26.1,1012.9,148.5321100917431,1601.16,1.2549,29.442,713.5,29.097723094328952,1.2846,1456.8785,1.4385
7979,837.7,26.1,1012.9,148.5321100917431,1601.16,1.2773,29.442,713.5,29.617451562720976,1.2846,1456.8785,1.4385
7980,852.4,26.1,1012.9,148.5321100917431,1601.16,1.2997,29.442,713.5,30.137180031112997,1.2846,1456.8785,1.4385
7981,867.1,26.1,1012.9,148.5321100917431,1601.16,1.3221,29.442,713.5,30.656908499505022,1.2846,1456.8785,1.4385
7982,881.8,26.1,1012.9,148.5321100917431,1601.16,1.3445,29.442,713.5,31.177739278011522,1.2846,1456.8785,1.4385
7983,896.5,26.1,1012.9,148.5321100917431,1601.16,1.3669,29.442,713.5,31.697486122405685,1.2846,1456.8785,1.4385
7984,911.2,26.1,1012.9,148.5321100917431,1601.17,1.3893,29.442,713.5,32.21723296679984,1.2846,1456.8785,1.4385
7985,925.8,26.1,1012.9,148.5321100917431,1601.17,1.4117,29.442,713.5,32.73344411837499,1.2846,1456.8785,1.4385
7986,940.5,26.1,1012.9,148.5321100917431,1601.17,1.4341,29.442,713.5,33.25319096276915,1.2846,1456.8785,1.4385
7987,955.2,26.1,1012.9,148.5321100917431,1601.17,1.4566,29.442,713.5,33.772937807163316,1.2846,1456.8785,1.4385
7988,969.9,26.1,1012.9,148.5321100917431,1601.17,1.479,29.442,713.5,34.29268465155747,1.2846,1456.8785,1.4385
7989,984.6,26.1,1012.9,148.5321100917431,1601.17,1.5014,29.442,713.5,34.81243149595163,1.2846,1456.8785,1.4385
7990,999.3,26.1,1012.9,148.5321100917431,1601.17,1.5238,29.442,713.5,35.332178340345784,1.2846,1456.8785,1.4385
7991,1014.0,26.1,1012.9,148.5321100917431,1601.17,1.5462,29.442,713.5,35.85192518473995,1.2846,1456.8785,1.4385
7992,1028.7,26.1,1012.9,148.5321100917431,1601.17,1.5686,29.442,713.5,36.37167202913411,1.2846,1456.8785,1.4385
7993,1043.4,26.1,1012.9,148.5321100917431,1601.17,1.591,29.442,713.5,36.891418873528266,1.2846,1456.8785,1.4385
7994,1058.1,26.1,1012.9,148.5321100917431,1601.17,1.6134,29.442,713.5,37.41116571792242,1.2846,1456.8785,1.4385
2388,14.7,26.3,1010.1,148.12436289500508,1592.63,22.527,29.44,711.7,0.5191044565294158,1.2851,1452.9797999999998,1.4386
2389,29.4,26.3,1010.1,148.12436289500508,1592.75,45.050999999999995,29.44,711.7,1.0382089130588317,1.2851,1452.9797999999998,1.4386
2390,44.1,26.3,1010.1,148.13455657492355,1592.81,67.574,29.44,711.7,1.5573683652929335,1.285,1452.9797999999998,1.4386
2391,58.8,26.3,1010.1,148.13455657492355,1592.85,90.09700000000001,29.44,711.8,2.0764911537239112,1.285,1452.9797999999998,1.4386
2392,73.5,26.3,1010.2,148.13455657492355,1592.88,1.1262,29.44,711.8,2.5956139421548894,1.285,1452.9797999999998,1.4386
2393,88.2,26.3,1010.2,148.13455657492355,1592.9,1.3514,29.441,711.8,3.114736730585867,1.285,1452.9797999999998,1.4386
2394,102.9,26.3,1010.2,148.13455657492355,1592.91,1.5766,29.441,711.8,3.6338595190168452,1.285,1452.9797999999998,1.4386
2395,117.6,26.3,1010.2,148.13455657492355,1592.93,1.8019,29.441,711.8,4.1529823074478225,1.285,1452.9797999999998,1.4386
2396,132.3,26.3,1010.2,148.13455657492355,1592.94,2.0271,29.441,711.8,4.672105095878801,1.285,1452.9797999999998,1.4386
2397,147.0,26.3,1010.2,148.13455657492355,1592.95,2.2523,29.441,711.8,5.191227884309779,1.285,1452.9797999999998,1.4386
2398,161.7,26.3,1010.2,148.13455657492355,1592.96,2.4775,29.441,711.8,5.710552337900833,1.285,1452.9797999999998,1.4386
2399,176.4,26.3,1010.2,148.13455657492355,1592.96,2.7027,29.441,711.8,6.229693459528183,1.285,1452.9797999999998,1.4386
2400,191.0,26.3,1010.2,148.13455657492355,1592.97,2.928,29.441,711.8,6.745303008899563,1.285,1453.2564,1.4386
2401,205.7,26.3,1010.2,148.13455657492355,1592.98,3.1532,29.441,711.8,7.26444413052691,1.285,1453.2564,1.4386
2402,220.4,26.3,1010.2,148.13455657492355,1592.98,3.3784,29.441,711.8,7.78358525215426,1.285,1453.2564,1.4386
2403,235.1,26.3,1010.2,148.13455657492355,1592.99,3.6036,29.441,711.8,8.302726373781608,1.285,1453.2564,1.4386
2404,249.8,26.3,1010.2,148.13455657492355,1592.99,3.8288,29.441,711.8,8.821867495408958,1.285,1453.2564,1.4386
2405,264.5,26.3,1010.2,148.13455657492355,1593.0,4.0541,29.441,711.8,9.341008617036305,1.285,1453.2564,1.4386
2406,279.2,26.3,1010.2,148.13455657492355,1593.0,4.2793,29.441,711.8,9.860149738663653,1.285,1453.2564,1.4386
2407,293.9,26.3,1010.2,148.13455657492355,1593.0,4.5045,29.441,711.8,10.379290860291,1.285,1453.2564,1.4386
2408,308.6,26.3,1010.2,148.13455657492355,1593.01,4.7297,29.441,711.8,10.898431981918351,1.285,1453.2564,1.4386
2409,323.3,26.3,1010.2,148.13455657492355,1593.01,4.9549,29.441,711.8,11.417573103545699,1.285,1453.2564,1.4386
2410,338.0,26.3,1010.2,148.13455657492355,1593.01,5.1801,29.441,711.8,11.936714225173047,1.285,1453.2564,1.4386
2411,352.7,26.3,1010.2,148.13455657492355,1593.02,5.4054,29.441,711.8,12.455855346800396,1.285,1453.2564,1.4386
5187,367.4,26.3,1010.2,148.13455657492355,1593.02,5.6306,29.441,711.8,12.974996468427744,1.285,1453.2564,1.4386
5188,382.1,26.3,1010.2,148.13455657492355,1593.02,5.8558,29.441,711.8,13.494137590055093,1.285,1453.2564,1.4386
5189,396.8,26.3,1010.2,148.13455657492355,1593.02,6.081,29.441,711.8,14.013278711682442,1.285,1453.2564,1.4386
5190,411.5,26.3,1010.2,148.13455657492355,1593.03,6.3062,29.441,711.8,14.53241983330979,1.285,1453.2564,1.4386
5191,426.2,26.3,1010.2,148.13455657492355,1593.03,6.5314,29.441,711.8,15.051560954937138,1.285,1453.2564,1.4386
5192,440.9,26.3,1010.2,148.13455657492355,1593.03,6.7567,29.441,711.8,15.570702076564487,1.285,1453.2564,1.4386
5193,455.6,26.3,1010.2,148.13455657492355,1593.03,6.9819,29.441,711.8,16.089843198191836,1.285,1453.2564,1.4386
5194,470.3,26.3,1010.2,148.13455657492355,1593.03,7.2071,29.441,711.8,16.608984319819186,1.285,1453.2564,1.4386
5195,485.0,26.3,1010.2,148.13455657492355,1593.04,7.4323,29.441,711.8,17.12812544144653,1.285,1453.2564,1.4386
5196,499.7,26.3,1010.2,148.13455657492355,1593.04,7.6575,29.441,711.8,17.64726656307388,1.285,1453.2564,1.4386
5197,514.4,26.3,1010.2,148.13455657492355,1593.04,7.8827,29.441,711.8,18.16640768470123,1.285,1453.2564,1.4386
5198,529.1,26.3,1010.2,148.13455657492355,1593.04,8.108,29.441,711.8,18.68554880632858,1.285,1453.2564,1.4386
5199,543.8,26.3,1010.2,148.13455657492355,1593.04,8.3332,29.441,711.8,19.204689927955926,1.285,1453.2564,1.4386
5200,558.4,26.3,1010.2,148.13455657492355,1593.04,8.5584,29.441,711.8,19.720299477327305,1.285,1453.2564,1.4386
5201,573.1,26.3,1010.2,148.13455657492355,1593.04,8.7836,29.441,711.8,20.239440598954655,1.285,1453.2564,1.4386
5202,587.8,26.3,1010.2,148.13455657492355,1593.05,9.0088,29.441,711.8,20.758581720582,1.285,1453.2564,1.4386
5203,602.5,26.3,1010.2,148.13455657492355,1593.05,9.2341,29.441,711.8,21.277722842209354,1.285,1453.2564,1.4386
5204,617.2,26.3,1010.2,148.13455657492355,1593.05,9.4593,29.441,711.8,21.796863963836703,1.285,1453.2564,1.4386
5205,631.9,26.3,1010.2,148.13455657492355,1593.05,9.6845,29.441,711.8,22.31600508546405,1.285,1453.2564,1.4386
5206,646.6,26.3,1010.2,148.13455657492355,1593.05,9.9097,29.441,711.8,22.835146207091398,1.285,1453.2564,1.4386
5207,661.3,26.3,1010.2,148.13455657492355,1593.05,1.0135,29.441,711.8,23.354287328718744,1.285,1453.2564,1.4386
5208,676.0,26.3,1010.2,148.13455657492355,1593.05,1.036,29.441,711.8,23.873428450346093,1.285,1453.2564,1.4386
5209,690.7,26.3,1010.2,148.13455657492355,1593.05,1.0585,29.441,711.8,24.392569571973446,1.285,1453.2564,1.4386
5210,705.4,26.3,1010.2,148.13455657492355,1593.05,1.0811,29.441,711.8,24.911710693600792,1.285,1453.2564,1.4386
7995,720.1,26.3,1010.2,148.13455657492355,1593.05,1.1036,29.441,711.8,25.43085181522814,1.285,1453.2564,1.4386
7996,734.8,26.3,1010.2,148.13455657492355,1593.06,1.1261,29.441,711.8,25.949992936855487,1.285,1453.2564,1.4386
7997,749.5,26.3,1010.2,148.13455657492355,1593.06,1.1486,29.441,711.8,26.469134058482837,1.285,1453.2564,1.4386
7998,764.2,26.3,1010.2,148.13455657492355,1593.06,1.1711,29.441,711.8,26.988275180110186,1.285,1453.2564,1.4386
7999,778.9,26.3,1010.2,148.13455657492355,1593.06,1.1937,29.441,711.8,27.507416301737535,1.285,1453.2564,1.4386
8000,793.6,26.3,1010.2,148.13455657492355,1593.06,1.2162,29.441,711.8,28.026557423364885,1.285,1453.2564,1.4386
8001,808.3,26.3,1010.2,148.13455657492355,1593.06,1.2387,29.441,711.8,28.54569854499223,1.285,1453.2564,1.4386
8002,823.0,26.3,1010.2,148.144750254842,1593.06,1.2612,29.441,711.8,29.06483966661958,1.285,1453.2564,1.4386
8003,837.7,26.3,1010.2,148.144750254842,1593.06,1.2838,29.441,711.8,29.58398078824693,1.285,1453.2564,1.4386
8004,852.4,26.3,1010.2,148.144750254842,1593.06,1.3063,29.441,711.8,30.103121909874275,1.285,1453.2564,1.4386
8005,867.1,26.3,1010.2,148.144750254842,1593.06,1.3288,29.441,711.8,30.622263031501628,1.285,1453.2564,1.4386
8006,881.8,26.3,1010.2,148.144750254842,1593.06,1.3513,29.441,711.8,31.141404153128974,1.285,1453.2564,1.4386
8007,896.5,26.3,1010.2,148.144750254842,1593.06,1.3738,29.442,711.8,31.660545274756323,1.285,1453.2564,1.4386
8008,911.2,26.3,1010.2,148.144750254842,1593.06,1.3964,29.442,711.8,32.17968639638367,1.285,1453.2564,1.4386
8009,925.8,26.3,1010.2,148.144750254842,1593.06,1.4189,29.442,711.8,32.69529594575505,1.285,1453.2564,1.4386
8010,940.5,26.3,1010.2,148.144750254842,1593.07,1.4414,29.442,711.8,33.2144370673824,1.285,1453.2564,1.4386
8011,955.2,26.3,1010.2,148.144750254842,1593.07,1.4639,29.442,711.8,33.73357818900975,1.285,1453.2564,1.4386
8012,969.9,26.3,1010.2,148.144750254842,1593.07,1.4865,29.442,711.8,34.2527193106371,1.285,1453.2564,1.4386
8013,984.6,26.3,1010.2,148.144750254842,1593.07,1.509,29.442,711.8,34.77186043226445,1.285,1453.2564,1.4386
8014,999.3,26.3,1010.2,148.144750254842,1593.07,1.5315,29.442,711.8,35.29100155389179,1.285,1453.2564,1.4386
8015,1014.0,26.3,1010.2,148.144750254842,1593.07,1.554,29.442,711.8,35.81140738124669,1.285,1453.2564,1.4386
8016,1028.7,26.3,1010.2,148.144750254842,1593.07,1.5765,29.442,711.8,36.33056683736535,1.285,1453.2564,1.4386
8017,1043.4,26.3,1010.2,148.144750254842,1593.07,1.5991,29.442,711.8,36.84972629348402,1.285,1453.2564,1.4386
8018,1058.1,26.3,1010.2,148.144750254842,1593.07,1.6216,29.442,711.8,37.36888574960268,1.285,1453.2564,1.4386
2412,14.7,26.5,1007.4,147.73700305810397,1584.66,22.639999999999997,29.439,710.0,0.5185185185185185,1.2855,1449.3546,1.4386
2413,29.4,26.5,1007.5,147.74719673802244,1584.77,45.277,29.439,710.0,1.037073618117041,1.2855,1449.3546,1.4386
2414,44.1,26.5,1007.5,147.74719673802244,1584.83,67.913,29.44,710.0,1.5556104271755617,1.2855,1449.3546,1.4386
2415,58.8,26.5,1007.5,147.74719673802244,1584.87,90.549,29.44,710.0,2.074147236234082,1.2855,1449.3546,1.4386
2416,73.5,26.5,1007.5,147.74719673802244,1584.89,1.1318,29.44,710.0,2.5926840452926028,1.2855,1449.3546,1.4386
2417,88.2,26.5,1007.5,147.74719673802244,1584.91,1.3582,29.44,710.0,3.1112208543511235,1.2855,1449.3546,1.4386
2418,102.9,26.5,1007.5,147.74719673802244,1584.93,1.5845,29.44,710.0,3.6297576634096442,1.2855,1449.3546,1.4386
2419,117.6,26.5,1007.5,147.74719673802244,1584.94,1.8109,29.44,710.0,4.148440807111613,1.2855,1449.3546,1.4386
2420,132.3,26.5,1007.5,147.74719673802244,1584.95,2.0373,29.44,710.0,4.666995908000565,1.2855,1449.3546,1.4386
2421,147.0,26.5,1007.5,147.74719673802244,1584.96,2.2636,29.44,710.0,5.185551008889516,1.2855,1449.3546,1.4386
2422,161.7,26.5,1007.5,147.74719673802244,1584.97,2.49,29.44,710.0,5.7041061097784675,1.2855,1449.3546,1.4386
2423,176.4,26.5,1007.5,147.74719673802244,1584.97,2.7163,29.44,710.0,6.22266121066742,1.2855,1449.3546,1.4386
