time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
18.570000000000103,5576.387451670897,2500000,2598362.6328223078,1353.47,266.10792821928123,0.18565038260320058,3.0172932115027646,1095.9,569.3056581043053,0.24855951133493112,0.7499769262053322,0.9985364375402633
18.580000000000105,5576.387451670897,2500000,2597389.8325605327,1353.47,266.094031355827,0.18566224020467326,3.007524253162312,1095.9,571.660589166186,0.2481389873328425,0.7462840225586596,0.9944230098915021
18.590000000000106,5576.387451670897,2500000,2596420.743179771,1353.47,266.0801837232823,0.18567407686209342,2.9977267922753708,1095.9,574.038915006836,0.2477165208381709,0.742586451405825,0.9903029722439959
18.600000000000108,5576.387451670897,2500000,2595455.3831899515,1353.47,266.0663856271932,0.18568589248589448,2.9879006717892564,1095.9,576.4409820584713,0.24729209590068665,0.7388842194698348,0.9861763153705215
18.61000000000011,5576.387451670897,2500000,2594493.7711257967,1353.47,266.0526373736336,0.18569768698575317,2.9780457329423657,1095.9,578.8671436552844,0.24686569635295313,0.7351773336337578,0.9820430299867109
18.62000000000011,5576.387451670897,2500000,2593535.9255459667,1353.47,266.0389392691908,0.18570946027057902,2.9681618152307654,1095.9,581.3177602080668,0.2464373058059548,0.731465800941582,0.9779031067475368
18.630000000000113,5576.387451670897,2500000,2592581.865032228,1353.47,266.025291620951,0.1857212122485037,2.958248756374299,1095.9,583.7931993841202,0.2460069076446281,0.7277496285992081,0.9737565362438362
18.640000000000114,5576.387451670897,2500000,2591631.6081885304,1353.47,266.01169473648406,0.18573294282687017,2.9483063922809696,1095.9,586.2938362929544,0.24557448502323714,0.7240288239751173,0.9696033089983545
18.650000000000116,5576.387451670897,2500000,2590685.1736401566,1353.47,265.99814892382864,0.18574465191222161,2.93833455701129,1095.9,588.8200536775478,0.24514002086066636,0.7203033946013645,0.9654434154620308
18.660000000000117,5576.387451670897,2500000,2589742.5800327924,1353.47,265.9846544914766,0.18575633941029004,2.928333082740954,1095.9,591.3722421117883,0.2447034978355553,0.7165733481742861,0.9612768460098414
18.67000000000012,5576.387451670897,2500000,2588803.846031621,1353.47,265.9712117483573,0.18576800522598477,2.9183017997229244,1095.9,593.9508002040355,0.2442648983813204,0.7128386925553446,0.957103590936665
18.68000000000012,5576.387451670897,2500000,2587868.9903204017,1353.47,265.9578210038221,0.18577964926338061,2.9082405362484542,1095.9,596.5561348071506,0.24382420468103966,0.7090994357719397,0.9529236404529793
18.690000000000122,5587.373878256257,2500000,2586938.0316005237,1329.99,265.94448256762803,0.18579127142570578,2.8981491186069426,1087.2,600.3691642570504,0.2433813986621939,0.7053555860181622,0.948736984680356
18.700000000000124,5587.373878256257,2500000,2586010.988590042,1329.99,265.9311967499213,0.18580287161532963,2.8880273710446285,1087.2,603.0345474394524,0.2429364619912598,0.7016071516555014,0.9445436136467611
18.710000000000125,5587.373878256257,2500000,2585087.8800227344,1329.99,265.9179638612212,0.18581444973375005,2.8778751157225386,1087.2,605.7280346216046,0.24248937606817134,0.6978541412136747,0.9403435172818461
18.720000000000127,5587.373878256257,2500000,2584168.724647099,1329.99,265.904784212403,0.18582600568158067,2.867692172672779,1087.2,608.4500687436516,0.24204012202060507,0.6940965633912535,0.9361366854118586
18.73000000000013,5587.373878256257,2500000,2583253.5412253994,1329.99,265.89165811468126,0.18583753935853767,2.8574783597542637,1087.2,611.2011021646044,0.2415886806981355,0.6903344270565047,0.9319231077546402
18.74000000000013,5587.373878256257,2500000,2582342.3485326134,1329.99,265.8785858795922,0.1858490506634264,2.847233492606329,1087.2,613.9815969172226,0.24113503266618616,0.6865677412478866,0.9277027739140727
18.75000000000013,5587.373878256257,2500000,2581435.165355451,1329.99,265.86556781897656,0.18586053949412779,2.8369573846019422,1087.2,616.7920249710714,0.24067915819984936,0.6827965151748417,0.9234756733746912
18.760000000000133,5587.373878256257,2500000,2580532.010491315,1329.99,265.85260424496175,0.18587200574758408,2.8266498467991155,1087.2,619.6328685044366,0.24022103727751049,0.6790207582183996,0.91924179549591
18.770000000000135,5587.373878256257,2500000,2579632.9027472674,1329.99,265.83969546994416,0.18588344931978484,2.816310687891178,1087.2,622.5046201852646,0.2397606495742985,0.6752404799318282,0.9150011295061267
18.780000000000136,5587.373878256257,2500000,2578737.860938969,1329.99,265.8268418065709,0.18589487010575215,2.8059397141554565,1087.2,625.407783461586,0.23929797445534154,0.6714556900412008,0.9107536644965423
18.790000000000138,5587.373878256257,2500000,2577846.9038896123,1329.99,265.8140435677212,0.18590626799952564,2.795536729400601,1087.2,628.3428728617291,0.23883299096883132,0.66766639844597,0.9064993894148012
18.80000000000014,5587.373878256257,2500000,2576960.0504288403,1329.99,265.8013010664883,0.1859176428941473,2.785101534912379,1087.2,631.3104143047424,0.23836567783888568,0.6638726152195101,0.9022382930583959
18.81000000000014,5587.373878256257,2500000,2576077.3193916664,1329.99,265.7886146161601,0.18592899468164573,2.7746339293980693,1087.2,634.310945421393,0.23789601345820915,0.6600743506096869,0.897970364067896
18.820000000000142,5587.373878256257,2500000,2575198.729617368,1329.99,265.77598453020056,0.18594032325302023,2.7641337089291174,1087.2,637.3450158862464,0.23742397588053096,0.6562716150393494,0.8936955909198804
18.830000000000144,5587.373878256257,2500000,2574324.299948365,1329.99,265.7634111222302,0.18595162849822439,2.7536006668820807,1087.2,640.4131877612555,0.23694954281281885,0.6524644191067821,0.889413961919601
18.840000000000146,5587.373878256257,2500000,2573454.049229089,1329.99,265.7508947060066,0.18596291030614934,2.7430345938779075,1087.2,643.5160358513041,0.23647269160726161,0.6486527735861405,0.8851254651934021
18.850000000000147,5587.373878256257,2500000,2572587.996304867,1329.99,265.73843559540484,0.18597416856460666,2.7324352777197496,1087.2,646.6541480721163,0.23599339925302742,0.6448366894279738,0.8808300886810012
18.86000000000015,5587.373878256257,2500000,2571726.16002074,1329.99,265.7260341043974,0.18598540316031079,2.721802503328345,1087.2,649.8281258313187,0.23551164236774574,0.6410161777595003,0.876527820127246
18.87000000000015,5587.373878256257,2500000,2570868.5592203047,1329.99,265.71369054703393,0.1859966139788611,2.711136052675878,1087.2,653.0385844229103,0.2350273971887484,0.6371912498849891,0.8722186470737375
18.88000000000015,5587.373878256257,2500000,2570015.212744556,1329.99,265.7014052374211,0.18600780090472355,2.700435704718049,1087.2,656.2861534357633,0.23454063956405272,0.6333619172861746,0.8679025568502273
18.890000000000153,5599.640742958269,2500000,2569166.1394306896,1307.02,265.689178489702,0.18601896382121177,2.689701235323811,1078.2,661.0195410165683,0.23405134494305288,0.6295281916225287,0.8635795365655816
18.900000000000155,5599.640742958269,2500000,2568321.3581108726,1307.02,265.6770106180347,0.18603010261046793,2.67893241720268,1078.2,664.3505760887679,0.23355948836690987,0.6256900847313871,0.859249573098297
18.910000000000156,5599.640742958269,2500000,2567480.8876110935,1307.02,265.6649019365724,0.18604121715344288,2.668129019831064,1078.2,667.7207862470087,0.2330650444586988,0.6218476086284713,0.8549126530871701
18.920000000000158,5599.640742958269,2500000,2566644.7467498737,1307.02,265.65285275944086,0.18605230732987596,2.657290809374704,1078.2,671.130864166152,0.2325679874131715,0.6180007755077924,0.850568762920964
18.93000000000016,5599.640742958269,2500000,2565812.9543370744,1307.02,265.64086340071776,0.18606337301827436,2.646417548610139,1078.2,674.581519128329,0.2320682909862611,0.6141495977420056,0.8462178887282668
18.94000000000016,5599.640742958269,2500000,2564985.5291726277,1307.02,265.6289341744108,0.18607441409589176,2.635508996842935,1078.2,678.073477530809,0.23156592848421598,0.6102940878824389,0.8418600163666549
18.950000000000163,5599.640742958269,2500000,2564162.490045303,1307.02,265.6170653944358,0.18608543043870668,2.6245649098239796,1078.2,681.60748341265,0.23106087275241544,0.6064342586592932,0.8374951314117087
18.960000000000164,5599.640742958269,2500000,2563343.855731403,1307.02,265.60525737459454,0.18609642192140008,2.613585039662424,1078.2,685.1842990014055,0.23055309616378936,0.6025701229815321,0.8331232191453215
18.970000000000166,5599.640742958269,2500000,2562529.644993518,1307.02,265.5935104285525,0.18610738841733257,2.6025691347368136,1078.2,688.8047052802276,0.23004257060690778,0.5987016939370523,0.8287442645439601
18.980000000000167,5599.640742958269,2500000,2561719.8765792027,1307.02,265.58182486981633,0.1861183297985209,2.591516939602536,1078.2,692.4695025768818,0.22952926747364005,0.5948289847924996,0.8243582522661397
18.99000000000017,5599.640742958269,2500000,2560914.569219707,1307.02,265.5702010117112,0.18612924593561386,2.5804281948972316,1078.2,696.1795111750675,0.2290131576464527,0.5909520089933511,0.8199651666398038
19.00000000000017,5599.640742958269,2500000,2560113.741628642,1307.02,265.5586391673579,0.18614013669786778,2.569302637242459,1078.2,699.9355719496075,0.22849421148525179,0.5870707801636936,0.8155649916489454
19.010000000000172,5599.640742958269,2500000,2559317.4125006516,1307.02,265.54713964964947,0.18615100195312098,2.5581399991424147,1078.2,703.7385470262789,0.2279723988137996,0.5831853121060275,0.8111577109198271
19.020000000000174,5599.640742958269,2500000,2558525.600510094,1307.02,265.53570277122816,0.18616184156776797,2.546940008879724,1078.2,707.5893204673818,0.22744768890569173,0.5792956188011351,0.8067433077068269
19.030000000000175,5599.640742958269,2500000,2557738.3243096853,1307.02,265.5243288444618,0.18617265540673264,2.535702390407411,1078.2,711.4887989845025,0.22692005046984123,0.5754017144077468,0.802321764877588
19.040000000000177,5599.640742958269,2500000,2556955.602529161,1307.02,265.51301818142036,0.186183443333441,2.5244268632377858,1078.2,715.4379126794406,0.22638945163549135,0.5715036132623058,0.7978930648977971
19.05000000000018,5599.640742958269,2500000,2556177.453773884,1307.02,265.50177109385146,0.186194205209793,2.5131131423270423,1078.2,719.4376158150053,0.22585585993668514,0.5676013298784591,0.7934571898151442
19.06000000000018,5599.640742958269,2500000,2555403.896623493,1307.02,265.49058789315694,0.1862049408961336,2.501760937956788,1078.2,723.4888876166049,0.2253192422962379,0.5636948789467489,0.7890141212429868
19.07000000000018,5613.272266204986,2500000,2554634.9496305254,1284.44,265.4794688903685,0.18621565025122327,2.4903699556113827,1069.0,729.3639533883971,0.22477956500914006,0.5597842753341581,0.7845638403432982
19.080000000000183,5613.272266204986,2500000,2553870.6313189836,1284.44,265.46841439612274,0.18622633313220738,2.478939895850504,1069.0,733.5315249726837,0.2242367937253502,0.5558695340833706,0.7801063278087208
19.090000000000185,5613.272266204986,2500000,2553110.960182993,1284.44,265.45742472063745,0.18623698939458494,2.4674704541788937,1069.0,737.7538942627799,0.22369089343205362,0.5519506704124718,0.7756415638445254
19.100000000000186,5613.272266204986,2500000,2552355.954685326,1284.44,265.446500173686,0.18624761889217642,2.4559613209098123,1069.0,742.0321516745589,0.22314182843520278,0.5480276997139514,0.7711695281491542
19.110000000000188,5613.272266204986,2500000,2551605.63325603,1284.44,265.43564106457285,0.18625822147709065,2.444412181025573,1069.0,746.3674171874899,0.22258956234048127,0.5441006375542236,0.7666901998947049
19.12000000000019,5613.272266204986,2500000,2550860.0142909796,1284.44,265.4248477021085,0.18626879699969084,2.4328227140322367,1069.0,750.7608413694791,0.2220340580335354,0.5401694996727368,0.7622035577062721
19.13000000000019,5613.272266204986,2500000,2550119.116150445,1284.44,265.414120394584,0.18627934530855955,2.4211925938096024,1069.0,755.2136064450702,0.2214752776595041,0.5362343019811165,0.7577095796406206
19.140000000000192,5613.272266204986,2500000,2549382.9571576356,1284.44,265.40345944974564,0.18628986625046268,2.4095214884558103,1069.0,759.7269274093583,0.2209131826017943,0.5322950605621856,0.7532082431639798
19.150000000000194,5613.272266204986,2500000,2548651.555597263,1284.44,265.3928651747694,0.18630035967031253,2.39780906012681,1069.0,764.3020531897556,0.2203477334600916,0.528351791669015,0.7486995251291066
19.160000000000196,5613.272266204986,2500000,2547924.92971407,1284.44,265.38233787623517,0.1863108254111296,2.3860549648698233,1069.0,768.940267858305,0.21977889002753936,0.5244045117237892,0.7441834017513286
19.170000000000197,5613.272266204986,2500000,2547203.097711356,1284.44,265.3718778601009,0.18632126331400337,2.3742588524508426,1069.0,773.6428918970335,0.21920661126706445,0.5204532373165783,0.7396598485836428
19.1800000000002,5613.272266204986,2500000,2546486.077749527,1284.44,265.3614854316767,0.186331673218052,2.362420366176555,1069.0,778.4112835188372,0.21863085528684112,0.5164979852042326,0.7351288404910737
19.1900000000002,5613.272266204986,2500000,2545773.88794459,1284.44,265.3511608955988,0.1863420549603806,2.3505391427089153,1069.0,783.2468400474224,0.21805157931477923,0.5125387723088862,0.7305903516236655
19.200000000000202,5613.272266204986,2500000,2545066.546366681,1284.44,265.340904555803,0.18635240837603842,2.3386148118737298,1069.0,788.1509993587339,0.21746873967207428,0.5085756157166251,0.7260443553886994
19.210000000000203,5613.272266204986,2500000,2544364.0710385595,1284.44,265.3307167154984,0.18636273329797481,2.326646996461679,1069.0,793.1252413876782,0.21688229174571047,0.5046085326758829,0.7214908244215934
19.220000000000205,5613.272266204986,2500000,2543666.479934105,1284.44,265.32059767714105,0.18637302955699359,2.314635312022146,1069.0,798.171089703353,0.2162921899599029,0.5006375405957931,0.7169297305556961
19.230000000000206,5613.272266204986,2500000,2542973.79097684,1284.44,265.3105477424073,0.18638329698170616,2.302579366649907,1069.0,803.2901131563183,0.21569838774644767,0.4966626570446216,0.7123610447910693
19.240000000000208,5628.267904113033,2500000,2542286.0220383834,1262.06,265.300567212167,0.18639353539848322,2.2904787607627,1059.4,810.6437608794362,0.2151008375138441,0.4926838997477285,0.7077847372615726
19.25000000000021,5628.267904113033,2500000,2541603.19093696,1262.06,265.29065638645665,0.18640374463140477,2.278333086871401,1059.4,815.92811030524,0.21449949061523793,0.4887012865857582,0.703200777200996
19.26000000000021,5628.267904113033,2500000,2540925.3154358766,1262.06,265.2808155644528,0.18641392450220876,2.2661419293409613,1059.4,821.290839584056,0.2138942973150527,0.4847148355925627,0.6986091329076154
19.270000000000213,5628.267904113033,2500000,2540252.4132419787,1262.06,265.27104504444446,0.18642407483023793,2.2539048641418074,1059.4,826.7337214797852,0.21328520675425022,0.48072456495289567,0.6940097717071458
19.280000000000214,5628.267904113033,2500000,2539584.5020041484,1262.06,265.2613451238066,0.18643419543238504,2.241621458592474,1059.4,832.2585836526337,0.2126721669142156,0.4767304930002661,0.6894026599144817
19.290000000000216,5628.267904113033,2500000,2538921.5993117644,1262.06,265.25171609897285,0.1864442861230362,2.2292912710914905,1059.4,837.8673108382524,0.21205512457911732,0.4727326382144448,0.6847877627935621
19.300000000000217,5628.267904113033,2500000,2538263.722693172,1262.06,265.2421582654081,0.1864543467140125,2.216913850838939,1059.4,843.5618471328237,0.2114340252967143,0.4687310192189166,0.6801650445156309
19.31000000000022,5628.267904113033,2500000,2537610.8896141388,1262.06,265.2326719175813,0.1864643770145096,2.204488737546717,1059.4,849.3441983904503,0.21080881333750567,0.46472565477811945,0.6755344681156251
