time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
20.54899999999974,3476.2304873538988,1626153.9497381607,2587636.3613601266,3025.342103765879,265.95448830963284,0.07359453706845878,8.588298887736117,1319.7998293583478,180.83097514688762,0.2044067786002477,1.75550650929823,1.9599132878984777,1.9595968490498374,297.8188701250107,2.6414895684083577,7.511172511059112,0.0005769557202304124,103.16810929449399,0.017015355543162393,0.354177285062898,0.019084179864672365
20.58899999999974,3476.0979226281443,1626105.4953258806,2587636.3613601266,3025.240789770305,265.95448830963284,0.07361549636001065,8.590987011355613,1319.755128928793,180.82334355090416,0.2043503122895681,1.755570878646143,1.959921190935711,1.9596048216245388,297.80914869729133,2.653744316694424,7.434092192044101,0.0005766893008113707,103.11315658209702,0.017025048669715822,0.3542431597981298,0.019107258737418625
20.62899999999974,3475.965517482313,1626057.0994945676,2587636.3613601266,3025.1395739676364,265.95448830963284,0.07363644001094465,8.593672570972991,1319.7104713750718,180.81571962476525,0.20429393301705942,1.7556351685848972,1.9599291016019567,1.9596128017142285,297.7994371418627,2.666256658605225,7.357012466250795,0.0005764232749202829,103.05828881726745,0.01703473731995438,0.35430900411221167,0.01913032695227234
20.668999999999738,3475.8332715641595,1626008.762114291,2587636.3613601266,3025.038456178874,265.95448830963284,0.07365736804889059,8.59635557119276,1319.6658566197848,180.80810335402558,0.20423764056205976,1.7556993792929267,1.9599370198549866,1.9596207892768112,297.7897354403271,2.6790347721854983,7.279933332175698,0.000576157641575982,103.00350578248492,0.017044421500490632,0.3543748180500826,0.019153384524977703
20.708999999999737,3475.7011845224492,1625960.4830554924,2587636.3613601266,3024.937436225433,265.95448830963284,0.07367828050140128,8.599036016608977,1319.6212845857108,180.80049472425313,0.2041814347046462,1.7557635109481469,1.959944945652793,1.9596287842706106,297.78004357433053,2.6920871854227557,7.202854788319835,0.0005758923998006227,102.94880726097821,0.01705410121792065,0.3544406016565698,0.019176431471239645
20.748999999999736,3475.5692560070797,1625912.262189031,2587636.3613601266,3024.8365139292323,265.95448830963284,0.07369917739595289,8.601713911802939,1319.5767551958431,180.7928937210577,0.2041253152256801,1.7558275637278928,1.959952878953573,1.9596367866541304,297.7703615255714,2.7054227951672942,7.125776833188755,0.0005756275486198031,102.89419303675406,0.017063776478824066,0.35450635497638855,0.01919946780672397
20.788999999999735,3475.4374856690915,1625864.0993861926,2587636.3613601266,3024.7356891126824,265.95448830963284,0.07372005875994522,8.604389261343416,1319.5322683733875,180.78530033009127,0.20406928190679757,1.755891537808911,1.9599608197157086,1.9596447963860533,297.76068927579877,2.719050887293135,7.048699465292497,0.000575363087062533,102.8396628945898,0.01707344728976415,0.35457207805414304,0.019222493547057497
20.828999999999734,3475.305873160666,1625815.9945186805,2587636.3613601266,3024.6349615986865,265.95448830963284,0.07374092462070199,8.607062069786743,1319.4878240417588,180.77771453704696,0.20401333453040543,1.7559554333673664,1.9599687678977717,1.959652813425255,297.7510268068129,2.732981158195899,6.971622683145576,0.0005750990141612163,102.78521662002927,0.01708311365728784,0.3546377709343264,0.019245508707828193
20.868999999999733,3475.174418135095,1625767.9474586144,2587636.3613601266,3024.534331210634,265.95448830963284,0.07376177500547114,8.6097323416769,1319.4434221245808,180.7701363276575,0.20395747287967755,1.756019250578849,1.9599767234585266,1.9596608377308002,297.7413741004641,2.747223737732216,6.894546485266972,0.0005748353289516364,102.7308539993795,0.017092775587925827,0.3547034336613214,0.01926851330458531
20.908999999999732,3475.043120246801,1625719.9580785308,2587636.3613601266,3024.433797772401,265.95448830963284,0.07378260994142509,8.61240008154548,1319.3990625456872,180.7625656876969,0.2039016967385524,1.7560829896183705,1.9599846863569228,1.9596688692619388,297.7317311386537,2.761789213714705,6.817470870180107,0.0005745720304729426,102.67657481970754,0.017102433088192596,0.35476906627940064,0.019291507352839517
20.94899999999973,3474.9119791513353,1625672.02625138,2587636.3613601266,3024.3333611083494,265.95448830963284,0.07380342945566108,8.615065293911796,1319.3547452291184,180.75500260298,0.20384600589172838,1.7561466506603687,1.959992656552097,1.9596769079781071,297.72209790333284,2.776688658087004,6.740395836412837,0.0005743091177676324,102.62237886883659,0.01711208616458648,0.3548346688327269,0.019314490868063045
20.98899999999973,3474.780994505329,1625624.1518505225,2587636.3613601266,3024.2330210433233,265.95448830963284,0.07382423357520136,8.617727983282908,1319.310470099122,180.74744705936024,0.20379040012466115,1.7562102338787131,1.9600006340033742,1.9596849538389278,297.71247437650277,2.791933654914841,6.663321382497418,0.000574046589881538,102.56826593534274,0.017121734823589717,0.3549002413653537,0.019337463865689804
21.02899999999973,3474.6501659665573,1625576.3347497308,2587636.3613601266,3024.1327774026495,265.95448830963284,0.0738450223269936,8.62038815415365,1319.266237080152,180.73989904273304,0.20373487922356012,1.7562737394467023,1.9600086186702623,1.959693006804205,297.7028605402147,2.8075363303418595,6.58624750697051,0.0005737844458638119,102.51423580855162,0.017131379071668524,0.35496578392122563,0.019360426361115533
21.06899999999973,3474.519493193873,1625528.5748231842,2587636.3613601266,3024.032630012132,265.95448830963284,0.07386579573791101,8.623045811006712,1319.222046096867,180.73235853903236,0.2036794429753847,1.7563371675370716,1.9600166105124563,1.9597010668339296,297.6932563765695,2.8235093846729997,6.509174208373134,0.000573522684766911,102.4602882785348,0.017141018915273126,0.35503129654417853,0.019383378369697925
21.108999999999728,3474.3889758472387,1625480.8719454699,2587636.3613601266,3023.9325786980535,265.95448830963284,0.07388655383475282,8.62570095831264,1319.1778970741323,180.72482553423256,0.20362409116784141,1.7564005183219902,1.9600246094898317,1.9597091338882724,297.6836618677174,2.839866126763843,6.432101485250692,0.0005732613056465813,102.40642313610661,0.017150654360837837,0.35509677927794014,0.019406319906756758
21.148999999999727,3474.258613587705,1625433.2259915804,2587636.3613601266,3023.8326232871736,265.95448830963284,0.07390729664424435,8.628353600529913,1319.1337899370149,180.7173000143475,0.2035688235893801,1.7564637919730666,1.9600326155624468,1.9597172079275844,297.67407699585794,2.856620510911614,6.355029336152908,0.0005730003075618451,102.3526401728206,0.01716028541478109,0.35516223216613035,0.019429250987574028
21.188999999999726,3474.128406077419,1625385.6368369088,2587636.3613601266,3023.7327636067234,265.95448830963284,0.07392802419303747,8.631003742104994,1319.0897246107863,180.7097819654305,0.2035136400291907,1.7565269886613535,1.9600406286905443,1.9597252889124017,297.66450174323995,2.8737871764627734,6.277957759633852,0.0005727396895749834,102.29893918096616,0.017169912083505514,0.35522765525226163,0.019452171627394085
21.228999999999726,3473.998352979604,1625338.1043572533,2587636.3613601266,3023.63299948441,265.95448830963284,0.07394873650771074,8.633651387472316,1319.0457010209204,180.70227137357426,0.20345854027720034,1.7565901085573428,1.960048648834543,1.9597333768034333,297.6549360921611,2.89138149037348,6.200886754251892,0.0005724794507515258,102.24531995356554,0.01717953437339798,0.3552930485797392,0.01947508184142376
21.268999999999725,3473.8684539585593,1625290.6284288086,2587636.3613601266,3023.5333307484075,265.95448830963284,0.07396943361476974,8.636296541054412,1319.0017190930923,180.69476822491004,0.20340352412406917,1.756653151830976,1.9600566759550453,1.9597414715615733,297.6453800249678,2.9094195929829882,6.123816318569693,0.0005722195901602312,102.19178228437002,0.01718915229082964,0.3553584121918617,0.019497981644832484
21.308999999999724,3473.73870867967,1625243.2089281697,2587636.3613601266,3023.4337572273607,265.95448830963284,0.0739901155406474,8.638939207261888,1318.9577787531782,180.68727250560897,0.20334859136118794,1.7567161186516427,1.9600647100128306,1.9597495731478882,297.63583352405476,2.927918447286564,6.046746451154203,0.0005719601068730761,102.13832596785697,0.017198765842156023,0.3554237461318213,0.01952087105275244
21.348999999999723,3473.609116809394,1625195.845732327,2587636.3613601266,3023.334278750382,265.95448830963284,0.07401078231170413,8.641579390493504,1318.913879927255,180.67978420188095,0.2032937417806741,1.7567790091881816,1.9600727509688558,1.9597576815236248,297.62629657186574,2.9468958920240853,5.969677150576622,0.0005717009999652401,102.08495079922655,0.01720837503371704,0.3554890504427044,0.019543750080278675
21.388999999999722,3473.479678015235,1625148.538718666,2587636.3613601266,3023.234895147047,265.95448830963284,0.07403143395422825,8.644217095136193,1318.870022541599,180.67230329997372,0.20323897517536899,1.7568418236088852,1.9600807987842541,1.9597657966502036,297.616769150892,2.9663706989335803,5.892608415412402,0.0005714422685150914,102.03165657439823,0.017217979871837076,0.3555543251674915,0.01956661874246923
21.42899999999972,3473.3503919657824,1625101.2877649644,2587636.3613601266,3023.1356062473983,265.95448830963284,0.07405207049443613,8.646852325565133,1318.8262065226843,180.66482978617475,0.20318429133883428,1.756904562081503,1.9600888534203371,1.9597739184892207,297.6072512436734,2.986362634555929,5.815540244241226,0.000571183911604172,101.97844309000773,0.017227580362825012,0.355619570349058,0.01958947705434527
21.46899999999972,3473.2212583306596,1625054.0927493921,2587636.3613601266,3023.0364118819375,265.95448830963284,0.07407269195847255,8.649485086143759,1318.7824317971842,180.6573636468088,0.203129690065349,1.7569672247732404,1.9600969148385894,1.9597820470024467,297.5977428327972,3.006892527018519,5.738472635646985,0.0005709259283171846,101.92531014340385,0.01723717651297431,0.35568478603017445,0.019612325030891213
21.50899999999972,3473.092276780569,1625006.953550509,2587636.3613601266,3022.937311881628,265.95448830963284,0.0740932983724109,8.652115381223824,1318.7386982919693,180.64990486824018,0.2030751711499062,1.7570298118507641,1.9601049830006703,1.9597901821518247,297.5882439008987,3.027982338272128,5.661405588217771,0.000570668317741978,101.87225753264508,0.017246768328563037,0.3557499722535068,0.019635162687054855
21.54899999999972,3472.963446987237,1624959.870047262,2587636.3613601266,3022.8383060778906,265.95448830963284,0.0741138897622535,8.654743215145439,1318.695005934106,180.6424534368702,0.20302073438820972,1.7570923234802023,1.960113057868412,1.9597983238994703,297.5787544306606,3.0496552423077317,5.5843391005458605,0.000570411078969533,101.81928505649648,0.017256355815853948,0.3558151290616167,0.019657990037747496
21.588999999999718,3472.834768623442,1624912.8421189846,2587636.3613601266,3022.739394302604,265.95448830963284,0.07413446615393185,8.657368592237118,1318.651354650857,180.63500933913858,0.20296637957667107,1.7571547598271495,1.9601211394038205,1.9598064722076705,297.5692744048127,3.0719357099388396,5.507273171227686,0.0005701542110939495,101.7663925144266,0.017265938981094506,0.35588025649696226,0.019680807097844064
21.628999999999717,3472.7062413630074,1624865.8696453962,2587636.3613601266,3022.6405763881025,265.95448830963284,0.07415502757330684,8.659991516815806,1318.6077443696804,180.62757256152315,0.2029121065124065,1.7572171210566654,1.9601292275690718,1.959814627038882,297.5598038061322,3.0948496008014437,5.430207798863842,0.0005698977132124322,101.71357970660425,0.017275517830516958,0.3559453546018979,0.019703613882183238
21.668999999999716,3472.577864880781,1624818.9525065983,2587636.3613601266,3022.541852167173,265.95448830963284,0.07417557404616913,8.662611993186935,1318.5641750182288,180.62014309053887,0.20285791499323347,1.75727940733328,1.9601373223265135,1.959822788355733,297.55034261744333,3.118424263298754,5.353142982059051,0.0005696415844252753,101.66084643389529,0.017285092370338383,0.35601042341867506,0.01972641040556758
21.708999999999715,3472.449638852649,1624772.0905830746,2587636.3613601266,3022.443221473054,265.95448830963284,0.07419610559823925,8.665230025644467,1318.520646524348,180.61272091273878,0.20280380481766783,1.7573416188209952,1.960145423638663,1.9598309561210183,297.5408908216171,3.142688643302829,5.2760787194221574,0.0005693858238358525,101.60819249785968,0.01729466260676073,0.35607546298944237,0.019749196682763644
21.748999999999715,3472.3215629555257,1624725.2837556887,2587636.3613601266,3022.3446841394366,265.95448830963284,0.074216622255168,8.66784561847091,1318.4771588160772,180.60530601471325,0.2027497757849207,1.7574037556832842,1.960153531468205,1.9598391302977027,297.53144840157097,3.16767340252152,5.1990150095661045,0.0005691304305505995,101.55561770074829,0.01730422854597089,0.3561404733562461,0.019771972728502122
21.788999999999714,3472.1936368673437,1624678.5319056816,2587636.3613601266,3022.2462400004565,265.95448830963284,0.07423712404253661,8.670458775937405,1318.433711821648,180.59789838308984,0.20269582769489514,1.7574658180830998,1.960161645777995,1.959847310848917,297.522015340269,3.1934110475484188,5.121951851107929,0.000568875403679003,101.50312184549966,0.017313790194140734,0.35620545456103037,0.01979473855747794
21.828999999999713,3472.0658602670464,1624631.8349146724,2587636.3613601266,3022.1478888907004,265.95448830963284,0.07425761098585713,8.673069502303722,1318.3903054694842,180.59049800453298,0.20264196034818344,1.75752780618287,1.9601697665310536,1.9598554977379574,297.5125916207216,3.219936070737878,5.044889242668742,0.0005686207423335869,101.4507047357373,0.01732334755742717,0.35627040664563775,0.019817494184350404
21.868999999999712,3471.938232834606,1624585.1926646547,2587636.3613601266,3022.0496306451973,265.95448830963284,0.07427808311057253,8.67567780181833,1318.3469396881992,180.5831048657448,0.20258817354606387,1.7575897201445057,1.9601778936905696,1.959863690928287,297.50317722598527,3.2472851041888484,4.967827182873708,0.0005683664456298978,101.39836617576626,0.01733290064197219,0.35633532965180936,0.019840239623743306
21.90899999999971,3471.8107542509842,1624538.6050379963,2587636.3613601266,3021.9514650994224,265.95448830963284,0.07429854044205701,8.678283678718406,1318.3036144065982,180.57571895346322,0.20253446709049774,1.7576515601293967,1.9601860272198945,1.959871890383533,297.4937721391625,3.2754970882830654,4.890765670352034,0.0005681125126864938,101.34610597057039,0.017342449453902918,0.35640022362118534,0.019862974890245046
21.94899999999971,3471.68342419817,1624492.0719174363,2587636.3613601266,3021.8533920892905,265.95448830963284,0.0743189830056163,8.680887137229934,1318.2603295536746,180.56834025446415,0.20248084078412598,1.7577133262984215,1.9601941670825473,1.9598800960674856,297.4843763434015,3.3046134564082057,4.813704703736956,0.0005678589426249282,101.29392392580895,0.01735199399933168,0.35646508859530507,0.019885699998408765
