time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
28.1500000000016,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19941601891093375,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2651154651512666,63.22699380703386
28.160000000001602,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1994401725976613,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2655343332965074,63.20538793209279
28.170000000001604,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19946432335919795,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.26595348790815,63.18378205719051
28.180000000001606,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19948847119660623,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2663729292801684,63.162176182327016
28.190000000001607,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1995126161109481,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2667926577069397,63.140570307502266
28.20000000000161,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1995367581032848,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.267212673483241,63.11896443271628
28.21000000000161,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19956089717467704,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.267632976904258,63.097358557968995
28.220000000001612,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1995850333261848,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2680535682655756,63.07575268326043
28.230000000001613,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19960916655886743,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2684744478631873,63.054146808590545
28.240000000001615,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19963329687378364,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2688956159934914,63.032540933959325
28.250000000001616,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19965742427199154,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.269317072953293,63.01093505936675
28.260000000001618,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19968154875454858,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2697388190398033,62.98932918481281
28.27000000000162,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19970567032251155,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2701608545506438,62.96772331029747
28.28000000000162,4221.834477658241,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1997297889769366,7.168341117708899,1351.4711238254436,199.24815319586347,0.2645055396487202,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2705831797838423,62.946117435820724
28.290000000001623,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19975390471887927,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.271005795037836,62.92451156138255
28.300000000001624,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19977801754939445,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2714287006114744,62.90290568698294
28.310000000001626,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19980212746953638,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2718518968040153,62.88129981262186
28.320000000001627,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1998262344803587,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.272275383915128,62.8596939382993
28.33000000000163,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19985033858291437,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2726991622448978,62.83808806401523
28.34000000000163,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19987443977825578,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.273123232093817,62.81648218976966
28.350000000001632,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1998985380674346,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2735475937627947,62.79487631556253
28.360000000001634,4221.834477658241,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19992263345150194,7.168341117708899,1351.4711238254436,199.24815319586347,0.2645055396487202,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2739722475531554,62.77327044139385
28.370000000001635,4221.834477658241,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1999467259315082,7.168341117708899,1351.4711238254436,199.24815319586347,0.2645055396487202,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2743971937666365,62.75166456726359
28.380000000001637,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19997081550850324,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2748224327053905,62.730058693171735
28.39000000000164,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19999490218353622,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2752479646719888,62.70845281911828
28.40000000000164,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.2000189859576557,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.275673789969419,62.686846945103184
28.41000000000164,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.20004306683190956,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2760999089010845,62.66524107112643
28.420000000001643,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.2000671448073451,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.276526321770811,62.643635197188026
28.430000000001645,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.200091219885009,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.27695302888284,62.62202932328793
28.440000000001646,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.20011529206594728,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2773800305418352,62.60042344942612
28.450000000001648,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.20013936135120533,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2778073270528805,62.57881757560259
28.46000000000165,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.2001634277418279,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.278234918721481,62.557211701817316
28.47000000000165,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.20018749123885918,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2786628058535636,62.53560582807028
28.480000000001652,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.20021155184334263,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.27909098875548,62.513999954361466
28.490000000001654,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.20023560955632116,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.279519467734003,62.49239408069087
28.500000000001656,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.20025966437883702,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2799482430963316,62.47078820705845
28.510000000001657,4221.834477658241,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.20028371631193184,7.168341117708899,1351.4711238254436,199.24815319586347,0.2645055396487202,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2803773151500892,62.44918233346419
28.52000000000166,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.20030776535664663,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2808066842033257,62.42757645990808
28.53000000000166,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.2003318115140218,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2812363505645177,62.4059705863901
28.540000000001662,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.20035585478509707,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2816663145425666,62.38436471291023
28.550000000001663,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.2003798951709116,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2820965764468055,62.36275883946846
28.560000000001665,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.20040393267250386,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.282527136586994,62.341152966064755
28.570000000001667,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.20042796729091178,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2829579952733225,62.31954709269911
28.580000000001668,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.20045199902717262,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.283389152816411,62.29794121937151
28.59000000000167,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.20047602788232302,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.283820609527311,62.27633534608192
28.60000000000167,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.200500053857399,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2842523657175047,62.25472947283035
