time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
17.628999999999802,3450.5500849268597,1615976.1300999823,2548454.6832344094,3046.6578061845826,265.39001311998527,0.07151254035809748,7.962956962960443,1330.3128994149638,182.06422618202527,0.21558424899093181,1.7166880966069384,1.9322723455978703,1.93194477827624,300.4127628784558,2.6587835892436273,8.29198457984819,0.0005959327683807263,106.84612404999241,0.016066241265015862,0.36163616343524807,0.016824383964323484
17.6689999999998,3450.407090539821,1615922.4558100924,2548454.6832344094,3046.5586685388303,265.39001311998527,0.0715348191054096,7.965749544913254,1330.264594300935,182.05611973274765,0.21551775645098403,1.7167604703701516,1.9322782268211356,1.931950737000604,300.40069309221144,2.6693161940156505,8.215947899640836,0.0005956326927620721,106.78409136640684,0.016076253256831013,0.3617069268569969,0.016848222040073847
17.7089999999998,3450.264276346349,1615868.8493058165,2548454.6832344094,3046.459631089853,265.39001311998527,0.07155707970224723,7.9685393522594605,1330.216337301054,182.04802063452564,0.21545137381281537,1.7168327507257828,1.9322841245385982,1.9319567191420992,300.3886362319304,2.680046312246879,8.139912035530386,0.0005953330960141349,106.72216216273638,0.016086260206688203,0.3617776546428599,0.01687204811116239
17.7489999999998,3450.1216519107584,1615815.3142134706,2548454.6832344094,3046.3606973432243,265.39001311998527,0.07157932218365287,7.971326289280976,1330.1681300861371,182.03993050563017,0.2153851028656205,1.716904932792208,1.9322900356578283,1.9319627128843824,300.3765927053171,2.6909795268132264,8.063876985258709,0.0005950339826172568,106.66033751408749,0.016096262122731676,0.36184834685039935,0.016895862196980183
17.7889999999998,3449.979215562343,1615761.8499040045,2548454.6832344094,3046.2618663490257,265.39001311998527,0.07160154658451212,7.974110382447227,1330.119972197317,182.03184907803566,0.2153189428133706,1.7169770174256593,1.93229596023903,1.9319687201371794,300.36456239514564,2.7021216330188516,7.987842746795911,0.0005947353499110207,106.59861681101346,0.016106259013060873,0.3619190035368612,0.016919664316811606
17.828999999999798,3449.8369666706076,1615708.4561378926,2548454.6832344094,3046.1631379601704,265.39001311998527,0.0716237529396107,7.9768916355318655,1330.0718635679134,182.02377632655958,0.21525289340885187,1.7170490049571028,1.9323018983659546,1.9319747408156218,300.35254528236493,2.713478648835383,7.911809318092058,0.0005944371967528425,106.53699980205556,0.01611625088575595,0.3619896247593548,0.016943454489895118
17.868999999999797,3449.6949049323484,1615655.1328013772,2548454.6832344094,3046.0645120013137,265.39001311998527,0.07164594128362972,7.979670053358766,1330.0238041143148,182.01571225307544,0.21518695435598018,1.7171208955478947,1.9323078499038748,1.931980774730942,300.34054134315437,2.7250568256960115,7.835776697099812,0.0005941395218668472,106.47548620426555,0.01612623774887553,0.36206021057483756,0.01696723273541793
17.908999999999796,3449.5530298454814,1615601.8797049362,2548454.6832344094,3045.9659882561455,265.39001311998527,0.07166811165114453,7.98244564180967,1329.9757937341421,182.0076568324775,0.21512112534376243,1.7171926894615082,1.9323138148052705,1.9319868218693295,300.3285505492252,2.7368626599261394,7.759744881781717,0.0005938423239377224,106.41407572534666,0.016136219610456057,0.3621307610401098,0.016990999072514428
17.948999999999796,3449.411340968855,1615548.6966821852,2548454.6832344094,3045.867566527674,265.39001311998527,0.07169026407662606,7.985218406245319,1329.927832334139,181.99961004884165,0.21505540607218632,1.7172643869301836,1.93231979300237,1.9319928821536299,300.316572874529,2.7489029048542095,7.683713870105702,0.0005935456016821776,106.35276808050625,0.016146196478512325,0.3622012762118192,0.017014753520267444
17.988999999999795,3449.2698378522937,1615495.5835633257,2548454.6832344094,3045.7692466147146,265.39001311998527,0.07171239859444098,7.987988352142787,1329.8799198190277,181.9915718844094,0.21498979623950626,1.717335988190727,1.9323257844302333,1.931998955521096,300.30460829252803,2.761184583647455,7.607683660046394,0.0005932493538138404,106.29156298417743,0.01615616836103742,0.3622717561464597,0.017038496097708147
18.028999999999794,3449.128520047576,1615442.540179287,2548454.6832344094,3045.671028317376,265.39001311998527,0.07173451523885227,7.9907554849431355,1329.8320560941522,181.98354232163302,0.21492429554564835,1.717407493478929,1.9323317890245773,1.932005041907823,300.29265677685055,2.7737150029249573,7.531654249584829,0.0005929535790526455,106.23046015223323,0.01616613526600284,0.3623422009003728,0.017062226823816286
18.068999999999793,3448.987387108626,1615389.5663618154,2548454.6832344094,3045.5729114364026,265.39001311998527,0.07175661404401952,7.993519810070641,1329.7842410651524,181.97552134308106,0.2148589036916721,1.7174789030294408,1.932337806721113,1.9320111412498624,300.2807183012077,2.7865017672031813,7.455625636708455,0.0005926582761233418,106.16945930163496,0.016176097201358562,0.3624126105297479,0.01708594571752039
18.108999999999792,3448.846438590692,1615336.6619431588,2548454.6832344094,3045.4748957730744,265.39001311998527,0.07177869504399943,7.996281332935262,1329.736474637917,181.9675089313399,0.21479362037975316,1.7175502170762034,1.9323438374559565,1.9320172534838032,300.26879283938297,2.7995527942340295,7.379597819411104,0.0005923634437554359,106.10856015041878,0.01618605417503314,0.362482985090623,0.017109652797697956
18.14899999999979,3448.7056740506737,1615283.826756183,2548454.6832344094,3045.376981129286,265.39001311998527,0.07180075827274625,7.999040058930453,1329.6887567186227,181.9595050690605,0.21472844531321802,1.717621435852288,1.9323498811655062,1.932023378546463,300.25688036524144,2.812876331300425,7.303570795692971,0.0005920690806832794,106.04776241771663,0.016196006194933773,0.362553324638885,0.01713334808317565
18.18899999999979,3448.5650930470188,1615231.0606343434,2548454.6832344094,3045.2791673075176,265.39001311998527,0.0718228037641121,8.001795993433984,1329.6410872137205,181.95150973894528,0.21466337819652231,1.7176925595899362,1.9323559377864585,1.9320295163749686,300.2449808527261,2.8264809725398954,7.227544563560575,0.0005917751856460037,105.98706582374082,0.016205953268946385,0.3626236292302707,0.017157031592729487
18.22899999999979,3448.42469513972,1615178.3634116827,2548454.6832344094,3045.1814541108383,265.39001311998527,0.0718448315518475,8.004549141807843,1329.593466029936,181.9435229237488,0.21459841873524957,1.717763588520562,1.9323620072558116,1.9320356669067447,300.2330942758586,2.8403756773726205,7.151519121026748,0.0005914817573875045,105.92647008978075,0.016215895404935714,0.362693898920367,0.01718070334508504
18.26899999999979,3448.2844798903498,1615125.7349228307,2548454.6832344094,3045.083841342903,265.39001311998527,0.07186684166960175,8.007299509398308,1329.5458930742693,181.93554460628036,0.2145335666361051,1.7178345228747536,1.9323680895108586,1.9320418300795084,300.22122060873846,2.8545697901169738,7.075494466110601,0.0005911887946564195,105.86597493819765,0.016225832610745394,0.3627641337646116,0.017204363358917608
18.308999999999788,3448.1444468620034,1615073.1750030003,2548454.6832344094,3044.9863288079505,265.39001311998527,0.0718888341509233,8.01004710153603,1329.4983682539932,181.92757476940074,0.2144688216069101,1.7179053628822782,1.9323741844891884,1.9320480058312715,300.2093598255429,2.8690730608828034,6.999470596837501,0.000590896296206104,105.805580092419,0.01623576489419802,0.36283433381829355,0.01722801165285243
18.348999999999787,3448.0045956193208,1615020.6834879864,2548454.6832344094,3044.8889163108024,265.39001311998527,0.07191080902926023,8.012791923536065,1329.4508914766527,181.91961339602372,0.2144041833565966,1.717976108772083,1.9323802921286797,1.9320541941003353,300.1975119005266,2.883895667840627,6.923447511239049,0.0005906042607946088,105.74528527693354,0.01624569226309524,0.36290449913655387,0.017251648245464855
18.388999999999786,3447.8649257284687,1614968.260214159,2548454.6832344094,3044.7916036568554,265.39001311998527,0.07193276633796061,8.015533980697988,1329.4034626500625,181.91166046911505,0.2143396515952017,1.7180467607723071,1.9323864123675087,1.9320603948252941,300.18567680802136,2.8990482409736167,6.84742520735304,0.0005903126871846565,105.68509021728563,0.01625561472521783,0.3629746297743861,0.017275273155280543
18.428999999999785,3447.725436757138,1614915.9050184672,2548454.6832344094,3044.694390652086,265.39001311998527,0.07195470611027292,8.018273278305864,1329.3560816823085,181.90371597169283,0.21427522603386304,1.718117319110273,1.932392545144136,1.932066607945027,300.17385452243576,2.9145418874288573,6.771403683223456,0.0005900215741436203,105.62499464007075,0.01626553228832577,0.3630447257866367,0.01729888640077564
18.468999999999784,3447.586128274541,1614863.6177384295,2548454.6832344094,3044.5972771030433,265.39001311998527,0.07197662837934649,8.021009821628427,1329.3087484817431,181.89577988682726,0.21421090638481177,1.7181877840125026,1.9323986903973145,1.9320728333987025,300.1620450182547,2.930388218594931,6.695382936900432,0.0005897309204434993,105.5649982729295,0.016275444960158328,0.3631147872280058,0.017322488000376977
18.508999999999784,3447.4469998513828,1614811.3982121362,2548454.6832344094,3044.50026281685,265.39001311998527,0.07199853317823186,8.023743615919033,1329.2614629569885,181.8878521976392,0.2141466923613691,1.7182581557047125,1.9324048480660816,1.9320790711257736,300.15024827003936,2.94659937904456,6.619362966440232,0.0005894407248608985,105.5051008445432,0.01628535274843414,0.36318481415304765,0.01734607797246224
18.548999999999783,3447.3080510598916,1614759.2462782452,2548454.6832344094,3044.403347601196,265.39001311998527,0.07202042053988118,8.026474666415785,1329.2142250169316,181.87993288730232,0.21408258367793973,1.7183284344118208,1.9324110180897605,1.9320853210659754,300.13846425242684,2.9631880774939043,6.543343769905218,0.0005891509861770054,105.44530208462835,0.01629525566085127,0.3632548066161712,0.01736965633536017
18.588999999999782,3447.1692814737717,1614707.1617759774,2548454.6832344094,3044.3065312643403,265.39001311998527,0.07204229049714864,8.029202978341578,1329.1670345707255,181.87202193904025,0.2140185800500071,1.7183986203579524,1.9324172004079596,1.9320915831593282,300.12669294012966,2.980167619944397,6.467325345363843,0.0005888617031775672,105.38560172393173,0.016305153705087307,0.36332476467164054,0.017393223107350735
18.62899999999978,3447.0306906682213,1614655.1445451176,2548454.6832344094,3044.209813615106,265.39001311998527,0.07206414308279087,8.03192855690415,1329.1198915277873,181.86411933612828,0.213954681194128,1.71846871376644,1.932423394960568,1.932097857346129,300.1149343079357,2.9975519451887327,6.391307690890603,0.0005885728746528704,105.32599949422539,0.016315046888799433,0.3633946883735757,0.01741677830666532
18.66899999999978,3446.8922782199197,1614603.19442601,2548454.6832344094,3044.1131944628805,265.39001311998527,0.07208597832946731,8.034651407296138,1329.072795797798,181.85622506189216,0.2138908868279277,1.7185387148598283,1.932429601687756,1.9321041435669573,300.10318833070767,3.015355662880156,6.315290804566033,0.0005882844993977178,105.26649512830151,0.016324935219624498,0.3634645777759528,0.0174403219514869
18.70899999999978,3446.7540437070315,1614551.3112595547,2548454.6832344094,3044.0166736176106,265.39001311998527,0.07210779626974059,8.037371534695168,1329.0257472907003,181.84833909970902,0.21382719667009395,1.7186086238598788,1.9324358205299728,1.9321104417626682,300.091454983383,3.033594094383548,6.239274684476669,0.0005879965762114071,105.20708835996756,0.0163348187051791,0.3635344329326051,0.017463854059950237
18.74899999999978,3446.6159867091746,1614499.494887207,2548454.6832344094,3043.9202508898015,265.39001311998527,0.07212959693607696,8.040088944263873,1328.978745916698,181.8404614330056,0.2137636104403731,1.7186784409875733,1.9324420514279463,1.932116751874394,300.0797342409735,3.052283316648411,6.163259328715031,0.0005877091038977092,105.14777892404126,0.016344697353059653,0.36360425389722295,0.017487374650142034
18.788999999999778,3446.4781068074208,1614447.7451509745,2548454.6832344094,3043.8239260905148,265.39001311998527,0.07215138036084669,8.04280364114998,1328.9317915862555,181.83259204525842,0.21370012785956372,1.7187481664631155,1.932448294322679,1.9321230738435398,300.06802607856497,3.071440209367781,6.087244735379594,0.000587422081264847,105.08856655634575,0.016354571170842477,0.3636740407233548,0.017510883740101138
18.828999999999777,3446.340403584326,1614396.0618934133,2548454.6832344094,3043.7276990313662,265.39001311998527,0.07217314657632438,8.045515630486365,1328.8848842100965,181.82473091999555,0.21363674864951224,1.7188178005059376,1.93245454915545,1.9321294076117863,300.05633047131704,3.0910825057138323,6.011230902574769,0.0005871355071254741,105.0294509937046,0.016364440166083856,0.36374379346440733,0.017534381347818706
18.868999999999776,3446.2028766238523,1614344.4449576268,2548454.6832344094,3043.6315695245216,265.39001311998527,0.07219489561468946,8.04822491739109,1328.8380236992023,181.81687804079266,0.21357347253310796,1.7188873433347012,1.9324608158678092,1.9321357531210839,300.04464739446286,3.1112288469707097,5.935217828410876,0.000586849380296653,104.97043197393702,0.01637430434632012,0.3638135121736465,0.017557867491238388
18.908999999999775,3446.0655255114452,1614292.8941872623,2548454.6832344094,3043.5355373826987,265.39001311998527,0.07221662750802645,8.050931506967501,1328.7912099648113,181.80903339127732,0.2135102992342775,1.7189567951673037,1.9324670944015812,1.9321421103136531,300.0329768233084,3.1318988414183537,5.859205511004117,0.0005865636995998342,104.91150923585296,0.01638416371906773,0.3638831969041975,0.0175813421882565
18.948999999999774,3445.9283498339505,1614241.40942651,2548454.6832344094,3043.439602419161,265.39001311998527,0.07223834228832542,8.053635404304229,1328.7444429184193,181.8011969551245,0.21344722847798042,1.719026156220877,1.9324733846988575,1.9321484791319847,300.021318733233,3.1531131278583184,5.783193948476565,0.0005862784638608365,104.85268251924852,0.016394018291823322,0.3639528477090457,0.017604805456722196
18.988999999999773,3445.791349179657,1614189.9905200982,2548454.6832344094,3043.3437644477185,265.39001311998527,0.07226003998748237,8.056336614475317,1328.697722471776,181.79336871605932,0.21338425999020366,1.7190954267117982,1.9324796867020018,1.9321548595188347,300.0096730996883,3.174893444214161,5.707183138956122,0.0005859936719098235,104.79395156490074,0.016403868072063815,0.3640224646410368,0.017628257314437654
19.028999999999773,3445.6545231382684,1614138.6373132935,2548454.6832344094,3043.248023282722,265.39001311998527,0.07228172063729957,8.059035142540209,1328.6510485368851,181.7855486578555,0.21332139349795715,1.719164606855685,1.9324860003536422,1.932161251417226,299.9980398981983,3.1972627016857644,5.631173080576508,0.0005857093225812859,104.73531611456342,0.01641371306724646,0.3640920477528778,0.01765169777915824
