time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
18.09000000000003,3781.6016709914006,1780819.500812032,2516329.0965781165,2581.26,264.9224445646702,0.18604984032642413,5.8266323516145215,1374.8,159.98931705268953,0.35296753199715136,2.056612041004136,2.4095795730012872
18.10000000000003,3781.6017676534707,1780819.5389480789,2516329.0965781165,2581.26,264.9224445646702,0.18606667152986525,5.82647094130352,1374.8,159.98867604519978,0.3529773010807346,2.0566119876866438,2.4095892887673784
18.11000000000003,3781.6018643034004,1780819.5770793364,2516329.0965781165,2581.26,264.9224445646702,0.18608350167651452,5.826309560197339,1374.8,159.98803512338557,0.35298706893737175,2.056611934375846,2.409599003313218
18.120000000000033,3781.601960941194,1780819.6152058055,2516329.0965781165,2581.26,264.9224445646702,0.1861003307666002,5.8261482082862255,1374.8,159.98739428722254,0.35299683556740463,2.056611881071742,2.4096087166391467
18.130000000000035,3781.602057566854,1780819.6533274879,2516329.0965781165,2581.26,264.9224445646702,0.1861171588003505,5.825986885560423,1374.8,159.9867535366862,0.3530066009711753,2.0566118277743284,2.4096184287455036
18.140000000000036,3781.602154180385,1780819.6914443844,2516329.0965781165,2581.26,264.9224445646702,0.1861339857779935,5.825825592010182,1374.8,159.98611287175208,0.35301636514902557,2.0566117744836045,2.40962813963263
18.150000000000038,3781.602250781789,1780819.7295564967,2516329.0965781165,2581.26,264.9224445646702,0.18615081169975722,5.825664327625758,1374.8,159.9854722923958,0.35302612810129713,2.056611721199568,2.4096378493008648
18.16000000000004,3781.60234737107,1780819.7676638262,2516329.0965781165,2581.26,264.9224445646702,0.1861676365658696,5.825503092397413,1374.8,159.98483179859286,0.35303588982833145,2.0566116679222173,2.4096475577505485
18.17000000000004,3781.6024439482326,1780819.8057663743,2516329.0965781165,2581.26,264.9224445646702,0.18618446037655847,5.82534188631541,1374.8,159.98419139031904,0.35304565033046975,2.0566116146515494,2.409657264982019
18.180000000000042,3781.6025405132777,1780819.843864142,2516329.0965781165,2581.26,264.9224445646702,0.18620128313205161,5.825180709370021,1374.8,159.98355106754983,0.35305540960805337,2.0566115613875637,2.409666970995617
18.190000000000044,3781.6026370662116,1780819.8819571307,2516329.0965781165,2581.26,264.9224445646702,0.1862181048325767,5.825019561551521,1374.8,159.98291083026078,0.3530651676614234,2.0566115081302585,2.409676675791682
18.200000000000045,3781.602733607035,1780819.920045342,2516329.0965781165,2581.26,264.9224445646702,0.18623492547836132,5.824858442850187,1374.8,159.9822706784277,0.35307492449092054,2.0566114548796306,2.409686379370551
18.210000000000047,3781.6028301357524,1780819.958128777,2516329.0965781165,2581.26,264.9224445646702,0.18625174506963302,5.8246973532563056,1374.8,159.98163061202607,0.35308468009688565,2.056611401635679,2.409696081732565
18.22000000000005,3781.6029266523683,1780819.996207437,2516329.0965781165,2581.26,264.9224445646702,0.1862685636066192,5.824536292760163,1374.8,159.9809906310317,0.35309443447965944,2.056611348398402,2.4097057828780613
18.23000000000005,3781.6030231568825,1780820.0342813234,2516329.0965781165,2581.26,264.9224445646702,0.1862853810895472,5.824375261352058,1374.8,159.98035073541996,0.35310418763958223,2.056611295167798,2.40971548280738
18.24000000000005,3781.6031196493027,1780820.0723504378,2516329.0965781165,2581.26,264.9224445646702,0.1863021975186443,5.8242142590222805,1374.8,159.97971092516687,0.35311393957699455,2.056611241943864,2.4097251815208582
18.250000000000053,3781.6032161296293,1780820.1104147811,2516329.0965781165,2581.26,264.9224445646702,0.18631901289413766,5.824053285761143,1374.8,159.97907120024792,0.3531236902922362,2.0566111887265985,2.409734879018835
18.260000000000055,3781.603312597867,1780820.1484743548,2516329.0965781165,2581.26,264.9224445646702,0.18633582721625438,5.823892341558947,1374.8,159.9784315606388,0.35313343978564765,2.056611135516001,2.4097445753016484
18.270000000000056,3781.60340905402,1780820.1865291602,2516329.0965781165,2581.26,264.9224445646702,0.1863526404852215,5.823731426406005,1374.8,159.97779200631535,0.3531431880575685,2.0566110823120676,2.409754270369636
18.280000000000058,3781.603505498089,1780820.2245791985,2516329.0965781165,2581.26,264.9224445646702,0.18636945270126587,5.823570540292638,1374.8,159.9771525372531,0.3531529351083385,2.056611029114798,2.4097639642231363
18.29000000000006,3781.603601930079,1780820.2626244714,2516329.0965781165,2581.26,264.9224445646702,0.1863862638646144,5.823409683209165,1374.8,159.97651315342787,0.35316268093829734,2.0566109759241895,2.409773656862487
18.30000000000006,3781.6036983499944,1780820.3006649802,2516329.0965781165,2581.26,264.9224445646702,0.18640307397549383,5.823248855145912,1374.8,159.9758738548155,0.3531724255477844,2.0566109227402403,2.4097833482880247
18.310000000000063,3781.603794757836,1780820.3387007257,2516329.0965781165,2581.26,264.9224445646702,0.18641988303413085,5.823088056093214,1374.8,159.97523464139152,0.3531821689371389,2.0566108695629493,2.409793038500088
18.320000000000064,3781.6038911536098,1780820.3767317096,2516329.0965781165,2581.26,264.9224445646702,0.18643669104075203,5.822927286041406,1374.8,159.97459551313182,0.35319191110670006,2.0566108163923142,2.4098027274990144
18.330000000000066,3781.603987537317,1780820.4147579332,2516329.0965781165,2581.26,264.9224445646702,0.1864534979955839,5.822766544980825,1374.8,159.97395647001213,0.3532016520568069,2.056610763228333,2.40981241528514
18.340000000000067,3781.604083908962,1780820.4527793978,2516329.0965781165,2581.26,264.9224445646702,0.18647030389885283,5.822605832901816,1374.8,159.97331751200835,0.35321139178779826,2.056610710071003,2.409822101858801
18.35000000000007,3781.604180268547,1780820.4907961043,2516329.0965781165,2581.26,264.9224445646702,0.18648710875078522,5.822445149794739,1374.8,159.9726786390959,0.35322113030001284,2.0566106569203253,2.4098317872203383
18.36000000000007,3781.6042766160795,1780820.528808055,2516329.0965781165,2581.26,264.9224445646702,0.1865039125516073,5.822284495649936,1374.8,159.97203985125114,0.3532308675937892,2.0566106037762943,2.4098414713700835
18.370000000000072,3781.6043729515573,1780820.5668152506,2516329.0965781165,2581.26,264.9224445646702,0.1865207153015453,5.822123870457772,1374.8,159.97140114844947,0.3532406036694658,2.05661055063891,2.409851154308376
18.380000000000074,3781.6044692749865,1780820.6048176922,2516329.0965781165,2581.26,264.9224445646702,0.18653751700082524,5.821963274208616,1374.8,159.97076253066678,0.35325033852738075,2.0566104975081716,2.4098608360355525
18.390000000000075,3781.6045655863704,1780820.6428153818,2516329.0965781165,2581.26,264.9224445646702,0.18655431764967317,5.821802706892829,1374.8,159.97012399787903,0.3532600721678723,2.056610444384075,2.409870516551947
18.400000000000077,3781.6046618857113,1780820.68080832,2516329.0965781165,2581.26,264.9224445646702,0.18657111724831502,5.821642168500785,1374.8,159.9694855500619,0.3532698045912786,2.0566103912666196,2.409880195857898
18.41000000000008,3781.6047581730136,1780820.7187965084,2516329.0965781165,2581.26,264.9224445646702,0.18658791579697662,5.8214816590228695,1374.8,159.9688471871913,0.3532795357979371,2.056610338155804,2.409889873953741
18.42000000000008,3781.6048544482805,1780820.7567799485,2516329.0965781165,2581.26,264.9224445646702,0.1866047132958837,5.821321178449455,1374.8,159.96820890924317,0.35328926578818587,2.056610285051625,2.409899550839811
18.43000000000008,3781.6049507115154,1780820.7947586414,2516329.0965781165,2581.26,264.9224445646702,0.186621509745262,5.821160726770938,1374.8,159.96757071619328,0.3532989945623622,2.056610231954082,2.4099092265164446
18.440000000000083,3781.605046962722,1780820.8327325888,2516329.0965781165,2581.26,264.9224445646702,0.18663830514533708,5.821000303977704,1374.8,159.96693260801763,0.3533087221208037,2.0566101788631728,2.4099189009839765
18.450000000000085,3781.6051432019012,1780820.8707017913,2516329.0965781165,2581.26,264.9224445646702,0.18665509949633444,5.820839910060155,1374.8,159.96629458469198,0.3533184484638474,2.056610125778895,2.409928574242742
18.460000000000086,3781.6052394290596,1780820.9086662505,2516329.0965781165,2581.26,264.9224445646702,0.1866718927984795,5.8206795450086934,1374.8,159.9656566461923,0.35332817359183033,2.0566100727012477,2.409938246293078
18.470000000000088,3781.6053356441985,1780820.9466259682,2516329.0965781165,2581.26,264.9224445646702,0.18668868505199768,5.8205192088137165,1374.8,159.9650187924945,0.3533378975050899,2.056610019630228,2.409947917135318
18.48000000000009,3781.6054318473216,1780820.9845809452,2516329.0965781165,2581.26,264.9224445646702,0.18670547625711417,5.820358901465644,1374.8,159.96438102357448,0.3533476202039626,2.0566099665658353,2.409957586769798
18.49000000000009,3781.6055280384335,1780821.022531183,2516329.0965781165,2581.26,264.9224445646702,0.18672226641405418,5.820198622954887,1374.8,159.96374333940827,0.35335734168878513,2.056609913508067,2.409967255196852
18.500000000000092,3781.605624217536,1780821.0604766828,2516329.0965781165,2581.26,264.9224445646702,0.1867390555230428,5.820038373271868,1374.8,159.96310573997172,0.353367061959894,2.0566098604569207,2.409976922416815
18.510000000000094,3781.6057203846326,1780821.098417446,2516329.0965781165,2581.26,264.9224445646702,0.18675584358430503,5.819878152407011,1374.8,159.9624682252408,0.3533767810176257,2.0566098074123964,2.409986588430022
18.520000000000095,3781.605816539727,1780821.136353474,2516329.0965781165,2581.26,264.9224445646702,0.18677263059806581,5.819717960350741,1374.8,159.96183079519153,0.3533864988623165,2.05660975437449,2.409996253236806
18.530000000000097,3781.6059126828222,1780821.174284768,2516329.0965781165,2581.26,264.9224445646702,0.18678941656455,5.819557797093498,1374.8,159.9611934497998,0.35339621549430233,2.056609701343201,2.4100059168375036
18.5400000000001,3781.6060088139225,1780821.2122113293,2516329.0965781165,2581.26,264.9224445646702,0.1868062014839824,5.819397662625719,1374.8,159.9605561890417,0.3534059309139192,2.0566096483185277,2.410015579232447
18.5500000000001,3781.6061049330287,1780821.250133159,2516329.0965781165,2581.26,264.9224445646702,0.18682298535658762,5.819237556937844,1374.8,159.95991901289315,0.3534156451215031,2.0566095953004675,2.4100252404219704
18.5600000000001,3781.6062010401492,1780821.288050259,2516329.0965781165,2581.26,264.9224445646702,0.18683976818259032,5.819077480020327,1374.8,159.95928192133027,0.35342535811738934,2.0566095422890194,2.4100349004064086
18.570000000000103,3781.6062971352817,1780821.3259626303,2516329.0965781165,2581.26,264.9224445646702,0.186856549962215,5.818917431863612,1374.8,159.9586449143289,0.35343506990191387,2.056609489284181,2.410044559186095
18.580000000000105,3781.6063932184334,1780821.3638702743,2516329.0965781165,2581.26,264.9224445646702,0.18687333069568612,5.818757412458162,1374.8,159.95800799186532,0.35344478047541167,2.0566094362859495,2.410054216761361
18.590000000000106,3781.6064892896047,1780821.4017731915,2516329.0965781165,2581.26,264.9224445646702,0.186890110383228,5.818597421794441,1374.8,159.95737115391526,0.35345448983821826,2.056609383294326,2.410063873132544
18.600000000000108,3781.606585348801,1780821.4396713844,2516329.0965781165,2581.26,264.9224445646702,0.18690688902506494,5.818437459862908,1374.8,159.95673440045505,0.3534641979906686,2.0566093303093056,2.410073528299974
18.61000000000011,3781.606681396025,1780821.4775648536,2516329.0965781165,2581.26,264.9224445646702,0.18692366662142113,5.81827752665404,1374.8,159.95609773146057,0.3534739049330976,2.0566092773308884,2.410083182263986
18.62000000000011,3781.6067774312787,1780821.5154536006,2516329.0965781165,2581.26,264.9224445646702,0.18694044317252065,5.81811762215831,1374.8,159.95546114690788,0.35348361066584016,2.0566092243590717,2.410092835024912
18.630000000000113,3781.606873454569,1780821.5533376269,2516329.0965781165,2581.26,264.9224445646702,0.18695721867858756,5.8179577463662,1374.8,159.95482464677335,0.3534933151892308,2.0566091713938537,2.4101024865830842
18.640000000000114,3781.6069694658954,1780821.5912169334,2516329.0965781165,2581.26,264.9224445646702,0.18697399313984578,5.8177978992681885,1374.8,159.95418823103273,0.35350301850360427,2.0566091184352326,2.410112136938837
18.650000000000116,3781.607065465263,1780821.6290915217,2516329.0965781165,2581.26,264.9224445646702,0.1869907665565192,5.817638080854776,1374.8,159.95355189966227,0.3535127206092946,2.056609065483207,2.410121786092502
18.660000000000117,3781.6071614526745,1780821.666961393,2516329.0965781165,2581.26,264.9224445646702,0.18700753892883157,5.817478291116442,1374.8,159.95291565263813,0.3535224215066365,2.0566090125377743,2.410131434044411
18.67000000000012,3781.6072574281334,1780821.7048265485,2516329.0965781165,2581.26,264.9224445646702,0.1870243102570066,5.8173185300437025,1374.8,159.95227948993627,0.3535321211959635,2.0566089595989343,2.4101410807948977
18.68000000000012,3781.6073533916424,1780821.7426869897,2516329.0965781165,2581.26,264.9224445646702,0.18704108054126795,5.817158797627045,1374.8,159.95164341153298,0.3535418196776099,2.056608906666683,2.410150726344293
18.690000000000122,3781.607449343205,1780821.7805427175,2516329.0965781165,2581.26,264.9224445646702,0.1870578497818391,5.816999093856988,1374.8,159.95100741740427,0.35355151695190945,2.0566088537410208,2.41016037069293
18.700000000000124,3781.6075452828277,1780821.8183937343,2516329.0965781165,2581.26,264.9224445646702,0.1870746179789435,5.816839418724034,1374.8,159.95037150752654,0.3535612130191958,2.056608800821943,2.410170013841139
18.710000000000125,3781.6076412105094,1780821.8562400402,2516329.0965781165,2581.26,264.9224445646702,0.18709138513280457,5.816679772218712,1374.8,159.9497356818757,0.3535709078798022,2.056608747909451,2.4101796557892534
18.720000000000127,3781.6077371262554,1780821.894081637,2516329.0965781165,2581.26,264.9224445646702,0.18710815124364558,5.81652015433153,1374.8,159.94909994042808,0.35358060153406246,2.0566086950035403,2.410189296537603
18.73000000000013,3781.607833030069,1780821.9319185258,2516329.0965781165,2581.26,264.9224445646702,0.1871249163116897,5.816360565053025,1374.8,159.94846428315972,0.35359029398230957,2.0566086421042113,2.410198936086521
18.74000000000013,3781.6079289219533,1780821.9697507084,2516329.0965781165,2581.26,264.9224445646702,0.1871416803371601,5.8162010043737205,1374.8,159.94782871004705,0.35359998522487657,2.05660858921146,2.4102085744363366
18.75000000000013,3781.6080248019107,1780822.0075781853,2516329.0965781165,2581.26,264.9224445646702,0.18715844332027984,5.816041472284159,1374.8,159.94719322106602,0.3536096752620964,2.0566085363252866,2.410218211587383
18.760000000000133,3781.608120669945,1780822.0454009583,2516329.0965781165,2581.26,264.9224445646702,0.18717520526127185,5.815881968774875,1374.8,159.94655781619292,0.35361936409430206,2.0566084834456886,2.4102278475399905
18.770000000000135,3781.60821652606,1780822.0832190288,2516329.0965781165,2581.26,264.9224445646702,0.18719196616035902,5.815722493836409,1374.8,159.9459224954041,0.3536290517218261,2.056608430572663,2.410237482294489
18.780000000000136,3781.6083123702592,1780822.1210323977,2516329.0965781165,2581.26,264.9224445646702,0.18720872601776414,5.815563047459319,1374.8,159.94528725867568,0.35363873814500096,2.05660837770621,2.410247115851211
18.790000000000138,3781.608408202546,1780822.158841067,2516329.0965781165,2581.26,264.9224445646702,0.18722548483370993,5.815403629634151,1374.8,159.944652105984,0.3536484233641591,2.0566083248463256,2.4102567482104846
