time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
16.86899999999982,3453.2172983003816,1616991.4445440525,2548454.6832341813,3048.4776393662905,265.390013119982,0.0710857489232518,7.909493303807026,1331.251674362067,182.21214025087662,0.2168683396293365,1.715318680105985,1.9321870197353215,1.9318686328619286,300.66036896426937,2.5797351717386827,9.736836356027569,0.0006017253944483346,108.04442914815571,0.015875044789095582,0.36028481226434916,0.016369154259751387
16.908999999999818,3453.169448156556,1616973.2447331878,2548454.6832341813,3048.3952615165563,265.390013119982,0.0711083795701943,7.911992278620275,1331.2078821618027,182.2159621124072,0.21680294586124257,1.7153432336362808,1.9321461794975234,1.9318013444379614,300.6485529220092,2.5879437392034212,9.660782703298382,0.0006014249676743747,107.98250063119632,0.015885154261841818,0.3603562646683071,0.01639322443295671
16.948999999999817,3452.988549122749,1616904.1147549655,2548454.6832341813,3048.289947883492,265.390013119982,0.07113099088235499,7.915099718448986,1331.1530333023209,182.2024734591221,0.2167296125671759,1.7154364954100119,1.9321661079771877,1.9318431502923188,300.633938250829,2.596283038595069,9.584732060207497,0.0006011027104565448,107.91540471070638,0.01589525831121773,0.36042767874060755,0.016417281693375554
16.988999999999816,3452.8514369834534,1616851.738486274,2548454.6832341813,3048.1969898628877,265.390013119982,0.07115358358678783,7.917859066208233,1331.104405007047,182.19552100116016,0.21666300682363218,1.7155071528904322,1.9321701597140644,1.9318401550797324,300.6209469415939,2.604756546285458,9.508681445246895,0.0006007992890219596,107.85274848043048,0.01590535725402744,0.3604990567203797,0.01644132679530343
17.028999999999815,3452.705685800845,1616796.0581813287,2548454.6832341813,3048.1006736771697,265.390013119982,0.0711761574949865,7.9207154317287545,1331.0540546834382,182.1870762726005,0.21659435695189666,1.715582265534254,1.9321766224861507,1.9318481493717954,300.6075024630832,2.6133673914853905,9.432631830470282,0.0006004903829235267,107.78878670175628,0.015915450998044124,0.36057039795577667,0.016465359519152678
17.068999999999814,3452.560797424533,1616740.7072829346,2548454.6832341813,3048.005046115867,265.390013119982,0.07119871268944519,7.92355126737947,1331.0040657659906,182.1788136901019,0.21652626123925411,1.7156569316632302,1.9321831929024844,1.9318546956730067,300.5941559155504,2.6221189429865435,9.356583016395195,0.0006001831945868099,107.72522072230537,0.015925539572174012,0.36064170265110385,0.016489379933747647
17.108999999999813,3452.416427044227,1616685.5546430508,2548454.6832341813,3047.909513072325,265.390013119982,0.07122124920345604,7.9263845959864625,1330.9541224228844,182.17059079735947,0.21645824870651403,1.7157313282215194,1.9321895769280335,1.9318611115246869,300.5808220962385,2.6310146546354036,9.280535015772788,0.0005998764180409245,107.66174208908144,0.015935622983358953,0.3607129708554253,0.01651338805561656
17.148999999999813,3452.2720735072144,1616630.4083363027,2548454.6832341813,3047.814043794223,265.390013119982,0.07124376707197158,7.929215998048016,1330.9042128916146,182.16235270105733,0.21639033600997237,1.7158057141132586,1.932196050123231,1.9318676986177237,300.567498569841,2.640058095254032,9.204487833710662,0.000599570098996187,107.5983616193611,0.015945701239309513,0.36078420262323824,0.016537383903117892
17.18899999999981,3452.1279637675543,1616575.3552183365,2548454.6832341813,3047.718690632828,265.390013119982,0.07126626633241419,7.932044028616853,1330.854363139276,182.15413139253857,0.21632254763031777,1.715879972186247,1.9322025198165647,1.9318742446936559,300.5541920349719,2.649252953912552,9.128441464126858,0.0005992643047820819,107.53509523246235,0.01595577434886854,0.3608553980170428,0.016561367497306047
17.22899999999981,3451.9840384580034,1616520.3725785618,2548454.6832341813,3047.6234340180067,265.390013119982,0.07128874702092154,7.93486924631329,1330.8045632184053,182.1459175066338,0.21625487198549093,1.7159541330830894,1.9322090050685803,1.9318808158497238,300.5408998788264,2.6586030429354945,9.05239590602865,0.0005989590028340181,107.47193525776096,0.015965842320331127,0.3609265570954675,0.016585338857931255
17.26899999999981,3451.840305729547,1616465.4635328609,2548454.6832341813,3047.528278092829,265.390013119982,0.07131120917382226,7.937691529557726,1330.75481527802,182.13771267092002,0.2161873116660525,1.7160281926094811,1.9322155042755336,1.9318873993870818,300.52762266846196,2.66811230393177,8.97635115711483,0.0005986541998446392,107.40888329466077,0.01597590516210486,0.36099767991793613,0.01660929800501157
17.30899999999981,3451.6967655741073,1616410.6280792505,2548454.6832341813,3047.4332221960967,265.390013119982,0.07133365282728886,7.940510898603039,1330.7051189640335,182.12951682802253,0.21611986592431878,1.7161021507766807,1.9322220167009996,1.9318939959104902,300.5143603041821,2.677784813120543,8.90030721528359,0.000598349893263247,107.34593875994804,0.015985962882554345,0.36106876654356856,0.01663324495846273
17.34899999999981,3451.553416747437,1616355.8657416431,2548454.6832341813,3047.338266022203,265.390013119982,0.07135607801738021,7.943327361863701,1330.6554741250716,182.12132986406007,0.21605253441709937,1.7161760082353443,1.9322285426524437,1.9319006059323205,300.50111274317635,2.6876247871516146,8.824264078450403,0.0005980460816611866,107.28310133528909,0.015996015490020103,0.36113981703131454,0.016657179738143103
17.388999999999807,3451.410259061081,1616301.176448109,2548454.6832341813,3047.243409446186,265.390013119982,0.07137848478004832,7.946140922967131,1330.6058806967758,182.11315180202254,0.21598531686373942,1.7162497650909827,1.932235081954722,1.931907229104057,300.48787996465074,2.697636589209118,8.74822174452029,0.0005977427637846618,107.2203707435756,0.01600606299282148,0.36121083143997396,0.016681102363860667
17.428999999999807,3451.2672919837632,1616246.5599955465,2548454.6832341813,3047.1486522465525,265.390013119982,0.0714008731511334,7.948951588260676,1330.5563385661824,182.10498261318264,0.21591821293272376,1.7163234216259813,1.932241634558705,1.9319138654338697,300.4746619351609,2.7078247354291527,8.672180211411352,0.0005974399382409333,107.15774667484935,0.016016105399254334,0.361281809828181,0.016705012855367466
17.468999999999806,3451.1245150545365,1616192.0162077472,2548454.6832341813,3047.0539942297,265.390013119982,0.07142324316636614,7.9517593632853005,1330.5068476346396,182.09682228065088,0.21585122231079162,1.7163969780864143,1.932248200397206,1.9319205148437097,300.4614586250507,2.718193901662149,8.596139477047027,0.0005971376036895765,107.09522883144999,0.01602614271759191,0.3613527522544097,0.016728911232361695
17.508999999999805,3450.9801089576836,1616137.544907408,2548454.6832341813,3046.9557616245247,265.390013119982,0.07144559486136774,7.954564253700478,1330.4580744573166,182.0885748158542,0.21578434468252478,1.7164704347197943,1.932254779402319,1.9319271772668818,300.4490425120363,2.7287489305958665,8.52009953935762,0.0005968357587859915,107.03281691468105,0.016036174956084767,0.361423658776974,0.016752797514487543
17.548999999999804,3450.8366341217766,1616083.6893954317,2548454.6832341813,3046.856403375711,265.390013119982,0.07146792827165048,7.957362867784443,1330.4096644563922,182.08046656026676,0.21571757973395375,1.7165430589032935,1.9322606386372472,1.931932884599543,300.4369438738147,2.7394948392632776,8.444060396280157,0.0005965344021913725,106.97051062716315,0.016046202122960877,0.3614945294540281,0.01677667172133542
17.588999999999803,3450.6933028249473,1616029.8886457682,2548454.6832341813,3046.7570556254013,265.390013119982,0.07149024342537841,7.96016129812689,1330.3612580647405,182.0723462127279,0.21565085717833257,1.7166156072188523,1.932266464397185,1.9319388011093555,300.4248469087207,2.7504368221868076,8.368022077466673,0.0005962333392112118,106.90826405038786,0.016056224223173755,0.36156536432058284,0.016800533864699416
17.628999999999802,3450.5500849265286,1615976.1300998568,2548454.6832341813,3046.6578061845803,265.390013119982,0.07151254035809743,7.962956962960282,1330.3128994149656,182.06422618202214,0.21558424899091874,1.7166880966067997,1.9322723455977184,1.931944778276088,300.41276287845665,2.7615802691723386,8.291984579848384,0.0005959327683806901,106.84612404998389,0.016066241265015838,0.3616361634352479,0.016824383964323425
17.6689999999998,3450.4070905394915,1615922.4558099671,2548454.6832341813,3046.5586685388284,265.390013119982,0.07153481910540954,7.965749544913097,1330.2645943009368,182.0561197327446,0.21551775645097093,1.7167604703700132,1.9322782268209842,1.9319507370004516,300.4006930922123,2.7729307695659444,8.215947899641039,0.0005956326927620364,106.78409136639837,0.01607625325683099,0.36170692685699674,0.016848222040073784
17.7089999999998,3450.264276346022,1615868.849305692,2548454.6832341813,3046.459631089851,265.390013119982,0.07155707970224717,7.968539352259293,1330.2163373010555,182.04802063452274,0.21545137381280238,1.7168327507256431,1.9322841245384454,1.9319567191419469,300.3886362319313,2.7844941210676053,8.139912035530593,0.0005953330960140992,106.72216216272795,0.016086260206688175,0.36177765464285966,0.016872048111162323
17.7489999999998,3450.1216519104314,1615815.314213345,2548454.6832341813,3046.360697343222,265.390013119982,0.07157932218365282,7.971326289280818,1330.168130086139,182.03993050562718,0.21538510286560733,1.7169049327920691,1.9322900356576764,1.9319627128842312,300.376592705318,2.79627634008415,8.06387698525892,0.0005950339826172209,106.66033751407899,0.016096262122731648,0.3618483468503992,0.016895862196980114
17.7889999999998,3449.979215562012,1615761.8499038797,2548454.6832341813,3046.261866349024,265.390013119982,0.07160154658451205,7.974110382447064,1330.119972197319,182.0318490780326,0.2153189428133576,1.7169770174255203,1.9322959602388778,1.9319687201370266,300.3645623951465,2.808283671946489,7.987842746796131,0.000594735349910985,106.59861681100506,0.016106259013060842,0.361919003536861,0.016919664316811533
17.828999999999798,3449.8369666702793,1615708.4561377678,2548454.6832341813,3046.163137960168,265.390013119982,0.07162375293961062,7.976891635531699,1330.0718635679152,182.02377632655657,0.21525289340883885,1.717049004956963,1.932301898365802,1.93197474081547,300.35254528236584,2.8205226019439493,7.911809318092283,0.0005944371967528068,106.53699980204713,0.01611625088575592,0.3619896247593546,0.016943454489895045
17.868999999999797,3449.6949049320256,1615655.132801252,2548454.6832341813,3046.0645120013114,265.390013119982,0.07164594128362967,7.979670053358604,1330.0238041143166,182.0157122530727,0.21518695435596713,1.7171208955477557,1.9323078499037227,1.9319807747307904,300.3405413431552,2.8329998669565764,7.835776697100044,0.0005941395218668114,106.4754862042571,0.016126237748875498,0.36206021057483734,0.016967232735417857
17.908999999999796,3449.553029845155,1615601.8797048111,2548454.6832341813,3045.965988256144,265.390013119982,0.07166811165114446,7.9824456418095044,1329.975793734144,182.0076568324746,0.21512112534374947,1.7171926894613692,1.9323138148051187,1.9319868218691771,300.32855054922607,2.845722467773406,7.759744881781951,0.0005938423239376868,106.41407572533825,0.016136219610456026,0.3621307610401096,0.016990999072514352
17.948999999999796,3449.411340968527,1615548.6966820601,2548454.6832341813,3045.8675665276724,265.390013119982,0.07169026407662599,7.985218406245158,1329.927832334141,181.9996100488387,0.21505540607217324,1.7172643869300446,1.9323197930022178,1.9319928821534778,300.3165728745299,2.8586976821437546,7.683713870105947,0.0005935456016821419,106.35276808049785,0.016146196478512294,0.36220127621181897,0.017014753520267368
17.988999999999795,3449.269837851968,1615495.5835632007,2548454.6832341813,3045.7692466147128,265.390013119982,0.07171239859444091,7.987988352142625,1329.8799198190293,181.99157188440657,0.21498979623949324,1.7173359881905883,1.9323257844300816,1.9319989555209438,300.3046082925289,2.8719330786097017,7.607683660046644,0.000593249353813805,106.29156298416905,0.016156168361037386,0.36227175614645946,0.017038496097708068
18.028999999999794,3449.1285200472475,1615442.5401791623,2548454.6832341813,3045.6710283173743,265.390013119982,0.0717345152388522,7.9907554849429685,1329.832056094154,181.98354232163004,0.2149242955456354,1.7174074934787897,1.9323317890244252,1.9320050419076709,300.2926567768514,2.8854365311762598,7.531654249585083,0.00059295357905261,106.23046015222488,0.016166135266002805,0.36234220090037256,0.017062226823816206
18.068999999999793,3448.9873871082987,1615389.5663616906,2548454.6832341813,3045.572911436401,265.390013119982,0.07175661404401944,7.993519810070477,1329.7842410651542,181.97552134307807,0.21485890369165908,1.7174789030293016,1.9323378067209607,1.9320111412497105,300.2807183012086,2.8992162348786548,7.4556256367087155,0.0005926582761233063,106.16945930162657,0.016176097201358527,0.36241261052974766,0.01708594571752031
18.108999999999792,3448.8464385903703,1615336.6619430338,2548454.6832341813,3045.4748957730726,265.390013119982,0.07177869504399936,7.996281332935097,1329.7364746379187,181.9675089313372,0.21479362037974026,1.7175502170760646,1.9323438374558048,1.9320172534836515,300.2687928393839,2.9132807223114368,7.379597819411369,0.0005923634437554003,106.10856015041038,0.016186054175033108,0.36248298509062277,0.017109652797697876
18.14899999999979,3448.705674050346,1615283.8267560583,2548454.6832341813,3045.376981129284,265.390013119982,0.07180075827274617,7.999040058930291,1329.6887567186247,181.95950506905757,0.21472844531320498,1.7176214358521489,1.9323498811653539,1.9320233785463108,300.2568803652423,2.927638881189478,7.303570795693242,0.0005920690806832441,106.04776241770828,0.016196006194933738,0.3625533246388848,0.017133348083175567
18.18899999999979,3448.56509304669,1615231.0606342186,2548454.6832341813,3045.2791673075158,265.390013119982,0.07182280376411201,8.001795993433817,1329.6410872137224,181.95150973894226,0.21466337819650932,1.7176925595897965,1.9323559377863058,1.9320295163748165,300.24498085272705,2.9422999730167936,7.227544563560851,0.0005917751856459682,105.98706582373245,0.01620595326894635,0.36262362923027047,0.017157031592729403
18.22899999999979,3448.424695139392,1615178.3634115576,2548454.6832341813,3045.181454110836,265.390013119982,0.07184483155184741,8.00454914180768,1329.5934660299379,181.9435229237458,0.2145984187352366,1.7177635885204232,1.9323620072556598,1.9320356669065926,300.2330942758595,2.9572736529455974,7.151519121027032,0.000591481757387469,105.92647008977237,0.01621589540493568,0.36269389892036674,0.017180703345084952
18.26899999999979,3448.284479890025,1615125.734922706,2548454.6832341813,3045.0838413429015,265.390013119982,0.07186684166960167,8.007299509398141,1329.5458930742714,181.93554460627755,0.21453356663609222,1.7178345228746148,1.932368089510707,1.9320418300793563,300.2212206087393,2.9725699909150594,7.075494466110891,0.0005911887946563843,105.86597493818932,0.01622583261074536,0.3627641337646113,0.01720436335891752
