time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
23.192999999999685,3219.472344315603,1537606.4568782207,2573598.790445111,3034.301827480088,265.7529766667044,0.15273327788485594,4.899606883215289,1370.6311916343031,183.938417850063,0.30249885336085386,1.482125464091572,1.784624317452426,1.7841988078319047,326.2105385269252,2.358416974280266,7.8536492238650055
23.232999999999684,3219.462641483807,1537598.0611737014,2573598.790445111,3034.352696071515,265.7529766667044,0.15277207078947713,4.9000248058289495,1370.6355439255076,183.93945291875895,0.3024748075788554,1.48213406027473,1.7846088678535854,1.7841833905633164,326.20373432340375,2.3650889552437393,7.782263676479556
23.272999999999683,3219.4529481013233,1537589.6713582054,2573598.790445111,3034.403538903525,265.7529766667044,0.15281085076245435,4.900442517245281,1370.6398939951803,183.9404875388433,0.30245077769548023,1.482142650392832,1.7845934280883125,1.7841679830562924,326.19693384397596,2.371884648988465,7.710878747466346
23.312999999999683,3219.443264120194,1537581.28740883,2573598.790445111,3034.454356025284,265.7529766667044,0.15284961781566841,4.900860017872627,1370.644241847547,183.94152170121666,0.3024267636831582,1.4821512344694032,1.7845779981525614,1.7841525853722384,326.1901370815605,2.378807521733199,7.639494436431848
23.352999999999682,3219.4335895369095,1537572.909322355,2573598.790445111,3034.5051474590773,265.7529766667044,0.15288837196098257,4.901277307891787,1370.6485874845498,183.94255540897402,0.30240276552426776,1.4821598125078144,1.7845625780320822,1.7841371974789098,326.1833440327585,2.3858611704135817,7.568110742982315
23.39299999999968,3219.4239243357506,1537564.5370901623,2573598.790445111,3034.5559132345297,265.7529766667044,0.15292711321024216,4.901694387545712,1370.6529309087541,183.94358866185152,0.30237878319849465,1.4821683845169629,1.7845471677154574,1.7841218193698747,326.17655469316657,2.393049328902603,7.496727666724661
23.43299999999968,3219.4142685044053,1537556.1707051357,2573598.790445111,3034.606653379186,265.7529766667044,0.15296584157527476,4.902111257059768,1370.6572721225489,183.94462146050955,0.30235481668631153,1.4821769505042102,1.7845317671905216,1.784106451031626,326.16976905866676,2.400375874589849,7.425345207266243
23.47299999999968,3219.4046220296464,1537547.8101597645,2573598.790445111,3034.657367921103,265.7529766667044,0.15300455706789015,4.902527916663656,1370.6616111283658,183.94565380535283,0.3023308659680207,1.4821855104773196,1.7845163764453402,1.7840910924526299,326.1629871250718,2.407844835343704,7.3539633642149145
23.51299999999968,3219.3949848985258,1537539.4554466628,2573598.790445111,3034.708056888138,265.7529766667044,0.15304325969988045,4.90294436658541,1370.6659479286197,183.9466856968551,0.3023069310240169,1.4821940644439278,1.7845009954679447,1.7840757436208388,326.1562088882225,2.415460396882836,7.282582137178984
23.552999999999678,3219.385357098065,1537531.1065584288,2573598.790445111,3034.7587203081434,265.7529766667044,0.15308194948302004,4.903360607053026,1370.6702825257257,183.94771713547098,0.3022830118347152,1.482202612411686,1.7844856242464013,1.7840604045243729,326.1494343439612,2.4232269105852957,7.211201525767267
23.592999999999677,3219.3757386153097,1537522.7634876817,2573598.790445111,3034.8093582089136,265.7529766667044,0.15312062642906568,4.9037766382940315,1370.6746149220926,183.9487481216586,0.3022591083805704,1.4822111543882248,1.7844702627687952,1.784045075151334,326.14266348813857,2.431148901765839,7.139821529589045
23.632999999999676,3219.3661294373396,1537514.4262270527,2573598.790445111,3034.8599706181994,265.7529766667044,0.15315929054975652,4.904192460535597,1370.6789451201264,183.94977865587464,0.30223522064207203,1.4822196903811624,1.7844549110232344,1.784029755489856,326.13589631661216,2.4392310784545645,7.068442148254077
23.672999999999675,3219.356529551265,1537506.0947691868,2573598.790445111,3034.9105575637045,265.7529766667044,0.15319794185681415,4.904608074004504,1370.6832731222287,183.95080873857566,0.3022113485997456,1.482228220398102,1.7844395689978476,1.784014445528092,326.12913282524676,2.4474783407126335,6.9970633813726
23.712999999999674,3219.3469389442016,1537497.769106743,2573598.790445111,3034.961119073086,265.7529766667044,0.15323658036194263,4.905023478927161,1370.6875989307966,183.95183837021645,0.3021874922341517,1.4822367444466333,1.784424236680785,1.783999145254216,326.12237300991393,2.4558957905238343,6.92568522855532
23.752999999999673,3219.337357603311,1537489.4492323927,2573598.790445111,3035.011655173957,265.7529766667044,0.15327520607682849,4.905438675529601,1370.6919225482243,183.95286755125215,0.30216365152588637,1.482245262534332,1.7844089140602184,1.7839838546564248,326.1156168664924,2.464488742303911,6.854307689413426
23.792999999999672,3219.3277855157617,1537481.1351388227,2573598.790445111,3035.062165893882,265.7529766667044,0.1533138190131408,4.905853664037475,1370.6962439769009,183.9538962821363,0.302139826455581,1.482253774668759,1.78439360112434,1.7839685737229345,326.1088643908679,2.4732627340731796,6.782930763558586
23.83299999999967,3219.318222668761,1537472.8268187314,2573598.790445111,3035.1126512603805,265.7529766667044,0.15335241918253126,4.906268444676059,1370.700563219212,183.95492456332227,0.30211601700390234,1.482262280857462,1.7843782978613643,1.7839533024419847,326.10211557893314,2.4822235393417578,6.711554450602923
23.87299999999967,3219.3086690495315,1537464.524264831,2573598.790445111,3035.1631113009266,265.7529766667044,0.1533910065966341,4.906683017670264,1370.7048802775391,183.9559523952625,0.30209222315155193,1.4822707811079754,1.7843630042595273,1.7839380408018344,326.09537042658786,2.491377179761035,6.640178750159053
23.91299999999967,3219.299124645328,1537456.2274698487,2573598.790445111,3035.213546042947,265.7529766667044,0.15342958126706627,4.907097383244608,1370.7091951542598,183.95697977840896,0.30206844487926665,1.4822792754278176,1.784347720307084,1.7839227887907638,326.0886289297388,2.500729938599615,6.568803661840043
23.95299999999967,3219.289589443426,1537447.936426522,2573598.790445111,3035.263955513826,265.7529766667044,0.15346814320542734,4.907511541623262,1370.7135078517476,183.95800671321257,0.3020446821678178,1.4822877638244958,1.7843324459923136,1.7839075463970764,326.0818910842992,2.510288375107134,6.4974291852594535
23.992999999999668,3219.2800634311143,1537439.6511276048,2573598.790445111,3035.3143397408994,265.7529766667044,0.15350669242329965,4.907925493029997,1370.7178183723724,183.9590332001234,0.30202093499801247,1.482296246305501,1.7843171813035135,1.7838923136090923,326.07515688619,2.5200593398349187,6.426055320031292
24.032999999999667,3219.2705465957324,1537431.3715658623,2573598.790445111,3035.3646987514585,265.7529766667044,0.15354522893224823,4.908339237688232,1370.7221267184998,183.96005923959171,0.30199720335069175,1.4823047228783124,1.784301926229004,1.783877090415157,326.0684263313384,2.530049990988726,6.354682065770055
24.072999999999666,3219.26103892462,1537423.0977340743,2573598.790445111,3035.41503257275,265.7529766667044,0.15358375274382097,4.908752775821011,1370.7264328924912,183.96108483206598,0.30197348720673156,1.482313193550394,1.7842866807571256,1.7838618768036345,326.0616994156789,2.540267811895571,6.283309422090695
24.112999999999666,3219.25154040515,1537414.8296250326,2573598.790445111,3035.465341231975,265.7529766667044,0.15362226386954855,4.909166107651004,1370.730736896705,183.96210997799443,0.30194978654704274,1.4823216583291972,1.7842714448762398,1.783846672762911,326.0549761351526,2.550720629674218,6.211937388608627
24.152999999999665,3219.2420510247202,1537406.5672315434,2573598.790445111,3035.5156247562873,265.7529766667044,0.15366076232094453,4.90957923340051,1370.735038733494,183.96313467782474,0.3019261013525705,1.4823301172221577,1.7842562185747282,1.7838314782813915,326.04825648570767,2.5614166352072405,6.140565964939741
24.192999999999664,3219.232570770753,1537398.3105464242,2573598.790445111,3035.5658831727997,265.7529766667044,0.1536992481095053,4.909992153291477,1370.7393384052095,183.96415893200358,0.30190243160429414,1.4823385702367011,1.7842410018409953,1.7838162933475048,326.04154046329893,2.5723644045217333,6.069195150700407
24.232999999999663,3219.2230996306953,1537390.0595625082,2573598.790445111,3035.6161165085773,265.7529766667044,0.15373772124671028,4.91040486754546,1370.7436359141968,183.9651827409775,0.3018787772832282,1.4823470173802356,1.7842257946634636,1.7838011179496964,326.0348280638883,2.5835729216959846,5.99782494550743
24.272999999999662,3219.213637592014,1537381.8142726396,2573598.790445111,3035.6663247906413,265.7529766667044,0.1537761817440218,4.9108173763836716,1370.7479312627981,183.96620610519145,0.30185513837042055,1.4823554586601588,1.7842105970305795,1.7837859520764368,326.0281192834442,2.5950516034206914,5.92645534897809
24.31299999999966,3219.2041846422044,1537373.574669677,2573598.790445111,3035.716508045967,265.7529766667044,0.1538146296128852,4.911229680026939,1370.7522244533518,183.96722902509043,0.30183151484695403,1.4823638940838524,1.7841954089308065,1.7837707957162137,326.02141411794224,2.6068103253558506,5.855086360730137
24.35299999999966,3219.194740768777,1537365.3407464912,2573598.790445111,3035.7666663014875,265.7529766667044,0.15385306486472883,4.911641778695742,1370.7565154881918,183.968251501118,0.30180790669394497,1.4823723236586865,1.7841802303526315,1.7837556488575375,326.01471256336447,2.6188594504383564,5.7837179803817875
24.39299999999966,3219.1853059592872,1537357.112495966,2573598.790445111,3035.81679958409,265.7529766667044,0.15389148751096415,4.912053672610183,1370.7608043696493,183.9692735337183,0.3017843138925444,1.482380747392017,1.7841650612845614,1.7837405114889384,326.00801461569995,2.631209859310867,5.712350207551696
24.43299999999966,3219.175880201287,1537348.8899109992,2573598.790445111,3035.8669079206147,265.7529766667044,0.15392989756298572,4.912465361990005,1370.7650911000503,183.97029512333327,0.30176073642393664,1.4823891652911845,1.784149901715121,1.7837253835989664,326.0013202709443,2.643872983059736,5.640983041859011
24.472999999999658,3219.166463482366,1537340.6729844997,2573598.790445111,3035.9169913378637,265.7529766667044,0.15396829503217124,4.912876847054599,1370.7693756817182,183.97131627040477,0.30173717426934027,1.4823975773635203,1.7841347516328605,1.7837102651761934,325.99462952510004,2.656860838469037,5.5696164829233075
24.512999999999657,3219.1570557901446,1537332.4617093918,2573598.790445111,3035.9670498625883,265.7529766667044,0.15400667992988157,4.9132881280229705,1370.7736581169713,183.97233697537476,0.3017136274100079,1.4824059836163377,1.7841196110263455,1.7836951562092087,325.9879423741764,2.670186066019227,5.498250530364636
24.552999999999656,3219.1476571122535,1537324.2560786102,2573598.790445111,3036.0170835215004,265.7529766667044,0.1540450522674608,4.913699205113793,1370.7779384081252,183.9733572386832,0.3016900958272251,1.4824143840569401,1.7841044798841652,1.7836800566866269,325.9812588141892,2.683861970883022,5.4268851838035115
24.592999999999655,3219.1382674363463,1537316.056085104,2573598.790445111,3036.0670923412645,265.7529766667044,0.15408341205623624,4.9141100785453595,1370.782216557491,183.9743770607698,0.30166657950231207,1.4824227786926167,1.7840893581949289,1.7836649665970778,325.9745788411611,2.69790256719795,5.355520442860885
24.632999999999655,3219.1288867501235,1537307.861721835,2573598.790445111,3036.1170763485034,265.7529766667044,0.1541217593075185,4.914520748535609,1370.7864925673762,183.9753964420746,0.30164307841662175,1.4824311675306414,1.7840742459472632,1.7836498859292145,325.96790245112135,2.7123226259252804,5.28415630715819
24.672999999999654,3219.119515041276,1537299.672981777,2573598.790445111,3036.167035569796,265.7529766667044,0.1541600940326015,4.914931215302131,1370.7907664400839,183.97641538303526,0.3016195925515408,1.4824395505782781,1.784059143129819,1.7836348146717096,325.9612296401059,2.727137726638876,5.2127927763173
24.712999999999653,3219.110152297536,1537291.489857917,2573598.790445111,3036.216970031676,265.7529766667044,0.1541984162427625,4.915341479062143,1370.7950381779144,183.97743388408972,0.30159612188848967,1.482447927842775,1.7840440497312646,1.7836197528132556,325.9545604041575,2.7423643136257163,5.141429849960542
24.752999999999652,3219.1007985066694,1537283.312343255,2573598.790445111,3036.2668797606343,265.7529766667044,0.15423672594926216,4.915751540032515,1370.7993077831636,183.97845194567583,0.30157266640892155,1.4824562993313681,1.7840289657402897,1.7836047003425644,325.9478947393252,2.758019756722746,5.07006752771071
24.79299999999965,3219.091453656435,1537275.1404308034,2573598.790445111,3036.3167647831197,265.7529766667044,0.15427502316334452,4.91616139842976,1370.803575258124,183.97946956822895,0.3015492260943233,1.4824646650512803,1.7840138911456036,1.7835896572483692,325.9412326416649,2.7741224173632433,4.998705809191033
24.83299999999965,3219.082117734646,1537266.9741135875,2573598.790445111,3036.3666251255345,265.7529766667044,0.1543133078962371,4.916571054470035,1370.8078406050838,183.98048675218564,0.3015258009262147,1.4824730250097213,1.783998825935936,1.7835746235194228,325.9345741072392,2.79069172036068,4.9273446940252015
24.87299999999965,3219.072790729118,1537258.8133846452,2573598.790445111,3036.416460814239,265.7529766667044,0.15435158015915088,4.916980508369137,1370.8121038263273,183.98150349798053,0.30150239088614894,1.482481379213887,1.7839837701000358,1.7835595991444975,325.9279191321171,2.807748232020103,4.855984181837372
24.91299999999965,3219.063472627702,1537250.6582370263,2573598.790445111,3036.4662718755526,265.7529766667044,0.15438983996328037,4.917389760342519,1370.8163649241362,183.9825198060483,0.30147899595571176,1.4824897276709605,1.7839687236266724,1.7835445841123867,325.92126771237423,2.825313745237448,4.784624272252128
24.952999999999648,3219.054163418268,1537242.5086637943,2573598.790445111,3036.5160583357474,265.7529766667044,0.15442808731980365,4.917798810605277,1370.820623900787,183.98353567682278,0.30145561611652205,1.482498070388113,1.783953686504635,1.783529578411901,325.9146198440928,2.8434113723271826,4.713264964894517
24.992999999999647,3219.044863088704,1537234.3646580242,2573598.790445111,3036.5658202210566,265.7529766667044,0.15446632223988235,4.918207659372155,1370.8248807585537,183.98455111073665,0.30143225135023166,1.482506407372502,1.7839386587227337,1.7835145820318745,325.90797552336153,2.8620656464096563,4.641906259390028
