time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
24.520000000001033,4008.937777839299,2226294.7619714965,3604493.4884948125,3086.2967875496734,278.8033128141254,0.19016053458675058,6.9972189631055,1353.4871061355411,197.64117811400655,0.2581012674003025,1.8059910826549601,2.0640923500552626,2.067677844781182,307.7683861867323,3.1418961492225708,71.49320158952311
24.530000000001035,4007.1849622455657,2225575.8437357335,3603037.790245218,3086.2714514586473,278.7869560941537,0.19018524617398214,6.995969597853435,1353.500804868814,197.62049185374755,0.2580550317953726,1.8053451570135282,2.0634001888089006,2.066990143379965,307.77822890291503,3.1419032398633595,71.47256096070582
24.540000000001037,4005.43077856359,2224856.1969909067,3601580.856072169,3086.246093337113,278.7705805997402,0.19020995011811292,6.994718764517985,1353.5145211850568,197.59979004321227,0.2580087415767918,1.8046985861168572,2.062707327693649,2.0663017548378217,307.7880835235172,3.141910388804135,71.45192725415083
24.550000000001038,4003.6752221869187,2224135.819476954,3600122.6820266224,3086.220713117871,278.75418627071053,0.19023464641687599,6.993466458424946,1353.5282551406895,197.57907262209685,0.2579623965696322,1.8040513679446373,2.0620137645142695,2.0656126770300736,307.79795008657703,3.1419175967278683,71.43130047685858
24.56000000000104,4001.9182884835063,2223414.708921309,3598663.2641381826,3086.1953107333416,278.73777304656585,0.1902593350679878,6.992212674875395,1353.5420067924276,197.55833952977227,0.25791599659805425,1.8034035004660343,2.0613194970640887,2.0649229078201787,307.80782863033494,3.141924864320524,71.41068063585148
24.57000000000104,4000.1599727956927,2222692.8630389255,3597202.5984149403,3086.1698861155674,278.7213408664802,0.19028401606914822,6.990957409145351,1353.5557761972861,197.53759070527593,0.25786954148529084,1.8027549816395085,2.0606245231247993,2.064232445059791,307.8177191932359,3.1419321922710783,71.39006773817398
24.580000000001043,3998.4002704401673,2221970.279532271,3595740.6808433104,3086.1444391962173,278.7048896692981,0.1903086894180403,6.989700656485496,1353.5695634125855,197.51682608730636,0.25782303105363263,1.8021058094126565,2.059928840466289,2.063541286588779,307.8276218139317,3.1419395812715387,71.36946179089277
24.590000000001044,3996.639176707938,2221246.9560913,3594277.507387896,3086.118969906584,278.6884193935324,0.19033335511233035,6.988442412120965,1353.583368495952,197.49604561422183,0.25777646512441693,1.801455981722096,2.059232446846513,2.062849430235212,307.8375365312826,3.1419470320169607,71.34886280109681
24.600000000001046,3994.876686864202,2220522.890393404,3592813.073991308,3086.093478177586,278.6719299773616,0.19035801314966774,6.987182671251085,1353.5971915053237,197.47524922403423,0.2577298435180152,1.8008054964933295,2.058535340011345,2.062156873815338,307.84746338435883,3.14195454520547,71.32827077589752
24.610000000001047,3993.1127961481902,2219798.0801033587,3591347.3765740525,3086.067963939764,278.6554213586277,0.19038266352768488,6.98592142904918,1353.6110324989518,197.45443685440543,0.257683166053827,1.8001543516406682,2.0578375176944954,2.061463615133529,307.85740241244275,3.14196212153828,71.30768572242887
24.62000000000105,3991.347499773084,2219072.5228732536,3589880.411034316,3086.042427123283,278.63889347483354,0.19040730624399707,6.984658680662324,1353.6248915354042,197.4336084426457,0.2576364325502661,1.7995025450670894,2.0571389776173556,2.0607696519822327,307.8673536550306,3.141969761719717,71.28710764784746
24.63000000000105,3989.5807929258112,2218346.2163424185,3588412.1732478584,3086.0168676579256,278.62234626314057,0.1904319412962025,6.983394421211181,1353.638768673568,197.41276392570924,0.2575896428247559,1.798850074664181,2.056439717488937,2.060074982141902,307.87731715183355,3.141977466457231,71.26653655933276
24.640000000001052,3987.812670766907,2217619.1581373475,3586942.659067839,3085.9912854730956,278.60577966036635,0.1904565686818821,6.982128645789767,1353.6526639726512,197.39190324019185,0.25754279669372027,1.7981969383120344,2.055739735005755,2.0593796033809295,307.88729294278,3.14198523646142,71.2459724640871
24.650000000001054,3986.0431284303295,2216891.3458716134,3585471.8643246386,3085.965680497811,278.5891936029818,0.1904811883985995,6.980861349465252,1353.6665774921864,197.37102632232754,0.25749589397257366,1.797543133879142,2.055039027851716,2.0586835134555694,307.8972810680167,3.1419930724460547,71.22541536933588
24.660000000001055,3984.2721610233007,2216162.7771457816,3583999.78482572,3085.9400526607033,278.5725880271091,0.19050580044390092,6.979592527277768,1353.6805092920333,197.35013310798655,0.25744893447571565,1.7968886592223288,2.0543375936980444,2.057986710109861,307.9072815679109,3.1420009751280924,71.20486528232763
24.670000000001057,3982.499763626107,2215433.4495473243,3582526.4163554637,3085.914401890018,278.55596286851875,0.19053040481531505,6.978322174240219,1353.6944594323793,197.32922353267182,0.2574019180165222,1.7962335121866597,2.053635430203182,2.0572891910755433,307.91729448305125,3.142008945227699,71.18432221033424
24.68000000000106,3980.725931291918,2214703.360650527,3581051.7546749758,3085.888728113606,278.5393180626272,0.19055500151035304,6.977050285338033,1353.7084279737446,197.30829753151608,0.2573548444073362,1.7955776906053302,2.0529325350126664,2.056590954071978,307.9273198542503,3.1420169834682707,71.16378616065103
24.69000000000106,3978.9506590466094,2213972.508016395,3579575.7955219494,3085.8630312589253,278.52265354449435,0.19057959052650833,6.975776855528999,1353.7224149769834,197.2873550392799,0.2573077134594623,1.7949211922996047,2.052228905759067,2.055891996806056,307.93735772254564,3.142025090576457,71.14325714059682
24.70000000000106,3977.173941888562,2213240.889192566,3578098.5346105057,3085.837311253039,278.50596924882086,0.19060417186125664,6.974501879743074,1353.7364205032866,197.2663959903486,0.25726052498315866,1.7942640150787301,2.0515245400618887,2.055192316972113,307.9474081292015,3.1420332672821765,71.12273515751411
24.710000000001063,3975.395774788458,2212508.501713209,3576619.9676309894,3085.8115680226074,278.48926510994545,0.19062874551205575,6.973225352882125,1353.750444614183,197.24542031872852,0.2572132787876274,1.7936061567398214,2.050819435527449,2.054491912251843,307.9574711157107,3.142041514318642,71.10222021876928
24.720000000001065,3973.6161526891055,2211775.34309893,3575140.0902498295,3085.7858014938915,278.4725410618424,0.1906533114763456,6.971947269819784,1353.7644873715449,197.22442795804514,0.2571659746810083,1.7929476150677999,2.050113589748808,2.0537907803142095,307.9675467237961,3.142049832422381,71.08171233175263
24.730000000001066,3971.8350705052335,2211041.4108566777,3573658.898109366,3085.7600115927457,278.4557970381188,0.190677869751548,6.970667625401214,1353.7785488375864,197.20341884154064,0.2571186124703715,1.7922883878352993,2.0494070003056706,2.0530889188153467,307.9776349954123,3.142058222333255,71.0612115038785
24.740000000001068,3970.052523123286,2210306.702479641,3572176.3868276556,3085.7341982446173,278.4390329720119,0.19070242033506668,6.969386414442875,1353.7926290748703,197.18239290206975,0.2570711919617073,1.7916284728025593,2.048699664764267,2.0523863253984795,307.98773597274777,3.142066684794485,71.04071774258551
24.75000000000107,3968.2685054012377,2209571.215447152,3570692.5519983135,3085.708361374542,278.42224879638627,0.19072696322428717,6.96810363173234,1353.806728146308,197.16135007209868,0.2570237129599202,1.7909678677173506,2.047991580677271,2.0516829976938205,307.99784969822593,3.1420752205526705,71.02023105533658
24.76000000000107,3966.48301216835,2208834.9472245877,3569207.389190351,3085.6825009071435,278.40544444373137,0.19075149841657663,6.966819272028106,1353.820846115162,197.14029028369964,0.2569761752688208,1.7903065703148928,2.0472827455837135,2.050978933318481,308.00797621450727,3.1420838303578105,70.99975144961913
24.770000000001072,3964.696038225014,2208097.895263264,3567720.893947956,3085.656616766626,278.3886198461583,0.19077602590928383,6.96553333005931,1353.8349830450504,197.11921346855047,0.25692857869111524,1.7896445783177295,2.0465731570088446,2.0502741298763776,308.0181155644911,3.1420925149633314,70.9792789329452
24.780000000001074,3962.907578342521,2207360.0570003395,3566233.061790367,3085.630708876777,278.37177493539747,0.19080054569973903,6.964245800525591,1353.8491389999479,197.09811955793072,0.2568809230284009,1.7889818894356784,2.045862812464079,2.049568584958133,308.02826779131715,3.1421012751261017,70.9588135128516
24.790000000001076,3961.117627262845,2206621.4298587083,3564743.8882116526,3085.604777160959,278.3549096427956,0.1908250577852539,6.962956678096811,1353.8633140441882,197.0770084827182,0.25683320808115484,1.7883185013657048,2.0451517094468596,2.0488622961409826,308.0384329383676,3.1421101116064594,70.93835519690003
24.800000000001077,3959.326179698452,2205882.0112469,3563253.368680553,3085.578821542111,278.3380238993128,0.19084956216312143,6.961665957412875,1353.8775082424684,197.05588017338698,0.25678543364872736,1.7876544117918478,2.044439845440575,2.048155260988677,308.04861104926835,3.1421190251682334,70.91790399267722
24.81000000000108,3957.5332303320665,2205141.7985589723,3561761.4986402863,3085.5528419427415,278.32111763552,0.19087405883061576,6.960373633083488,1353.8917216598509,197.03473456000322,0.2567375995293329,1.7869896183851166,2.0437272179144497,2.0474474770513833,308.05880216789154,3.1421280165787677,70.89745990779508
24.82000000000108,3955.7387738164757,2204400.7891744054,3560268.2735083583,3085.526838284929,278.3041907815956,0.19089854778499216,6.959079699687925,1353.9059543617648,197.0135715722234,0.25668970552004117,1.78632411880339,2.043013824323431,2.0467389418655864,308.0690063383569,3.1421370866089413,70.87702294989084
24.830000000001082,3953.942804774298,2203658.9804579993,3558773.6886764043,3085.5008104903154,278.28724326732305,0.19092302902348693,6.957784151774842,1353.9202064140104,196.99239113929016,0.25664175141677037,1.7856579106913435,2.042299662108114,2.04602965295399,308.0792236050339,3.1421462360331924,70.85659312662722
24.840000000001083,3952.1453177977837,2202916.3697597613,3557277.739509962,3085.4747584801057,278.2702750220876,0.19094750254331724,6.956486983861999,1353.9344778827617,196.97119319003016,0.25659373701427607,1.7849909916803204,2.0415847286945965,2.045319607825416,308.0894540125432,3.142155465629548,70.83617044569246
24.850000000001085,3950.3463074485667,2202172.954414802,3555780.421348316,3085.448682175063,278.2532859748735,0.1909719683416811,6.955188190436071,1353.948768834568,196.94997765285,0.2565456621061448,1.784323359388261,2.040869021494406,2.0446088039747012,308.0996976057586,3.142164776179636,70.81575491480066
24.860000000001087,3948.545768257477,2201428.731743225,3554281.72950429,3085.422581495507,278.2362760542609,0.19099642641575718,6.953887765952392,1353.9630793363583,196.928744455734,0.2564975264847842,1.7836550114195904,2.0401525379043743,2.0438972388825998,308.10995442980965,3.142174168468718,70.79534654169179
24.870000000001088,3946.743694724299,2200683.6990500162,3552781.659264064,3085.3964563613104,278.219245188423,0.1910208767627048,6.952585704834741,1353.9774094554436,196.90749352624084,0.2564493299414145,1.7829859453651264,2.039435275306541,2.0431849100156754,308.1202245300824,3.1421836432857098,70.77494533413176
24.88000000000109,3944.940081317529,2199937.853624933,3551280.2058869596,3085.3703066918924,278.2021933051227,0.19104531937966376,6.95128200147508,1353.9917592595182,196.886224791499,0.25640107226605857,1.782316158801964,2.0387172310680226,2.0424718148262,308.13050795222233,3.1421932014232086,70.75455129991283
24.89000000000109,3943.134922474182,2199191.1927423906,3549777.3646052643,3085.344132406222,278.1851203317098,0.19106975426375428,6.949976650233328,1354.0061288166658,196.8649381782056,0.2563527532475343,1.7816456492933894,2.0379984025409237,2.0417579507520482,308.1408047421358,3.142202843677511,70.7341644468535
24.900000000001093,3941.328212599545,2198443.7136613526,3548273.130624037,3085.3179334228075,278.168026195118,0.19109418141207682,6.948669645437139,1354.0205181953593,196.8436336126223,0.2563043726734455,1.7809744143887791,2.037278787062225,2.041043315216589,308.151114945992,3.1422125708486472,70.71378478279877
24.910000000001094,3939.5199460669537,2197695.413625216,3546767.499120905,3085.2917096596984,278.15091082186154,0.19111860082171206,6.947360981381652,1354.0349274644652,196.822311020572,0.2562559303301727,1.7803024516234969,2.0365583819536694,2.040327905628584,308.1614386102249,3.1422223837403935,70.69341231562031
24.920000000001096,3937.71011721754,2196946.2898616954,3545260.4652458504,3085.26546103448,278.1337741380321,0.19114301248972076,6.946050652329221,1354.0493566932473,196.80097032743475,0.25620742600286256,1.7796297585187741,2.0358371845216365,2.0396117193820773,308.17177578153553,3.1422322831603084,70.67304705321658
24.930000000001098,3935.8987203600254,2196196.339582708,3543752.024121023,3085.2391874642703,278.11661606929573,0.19116741641314366,6.9447386525092,1354.0638059513676,196.77961145814606,0.25615885947542016,1.778956332581623,2.035115192057043,2.0388947538562867,308.1821265068939,3.142242269919751,70.65268900351296
24.9400000000011,3934.0857497704446,2195445.5599842547,3542242.1708405176,3085.2128888657166,278.0994365408894,0.19119181258900136,6.94342497611766,1354.078275308892,196.7582343371911,0.25611023053049836,1.7782821713047139,2.034392401835212,2.0381770064154967,308.1924908335409,3.142252344833912,70.63233817446199
24.9500000000011,3932.2711996919725,2194693.9482463063,3540730.9004702084,3085.1865651549924,278.0822354776183,0.1912162010142942,6.9421096173172065,1354.09276483629,196.73683888860538,0.25606153894949013,1.7776072721662999,2.03366881111579,2.037458474408941,308.20286880899016,3.14226250872183,70.61199457404342
24.960000000001102,3930.455064334608,2193941.5015326813,3539218.208047501,3085.1602162477925,278.065012803852,0.19124058168600222,6.940792570236647,1354.107274604441,196.71542503596618,0.2560127845125176,1.776931632630078,2.0329444171425957,2.036739155170705,308.21326048103055,3.1422727624064297,70.59165821026441
24.970000000001104,3928.637337874973,2193188.216990927,3537704.0885811276,3085.133842059332,278.04776844352136,0.19126495460108495,6.939473828970774,1354.1218046846363,196.69399270239288,0.25596396699842155,1.7762552501450852,2.0322192171435067,2.0360190460195984,308.22366589772815,3.142283106714537,70.57132909115975
24.980000000001105,3926.818014456075,2192434.091752198,3536188.537050962,3085.1074425043407,278.0305023201154,0.19128931975648136,6.938153387580107,1354.136355148581,196.6725418105426,0.2559150861847543,1.775578122145608,2.031493208330362,2.0352981442590505,308.2340851074281,3.142293542476909,70.55100722479193
