time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
31.040000000002053,1.0258799609584697,1.0258799609584697,1.0471156183569583,0.9109381402128668,0.0,0.0,0.0,-41.46282254736843,0,1.5871484855102335e-08,32.27064687490791,-3.377435708341551,8.838110772802403e-10,82.10198445123527,676.9244113855679,1.905264089007819e-10,1.2424371905202398,-89.53103504593959,3.755657157798208e-09,7.636178154028475,-0.7991999935001934,1.5707963263107172,2.2351520973346766,-5.2950952339546425e-11,13.383872049538205,1.49940028086864e-10,27.93572289969,"[0, 0, 0]",1.5300731397802257e-10,1.1660479334265477,-89.52299764803735,-6.43639278487159e-11,-0.490508741732377,37.65866880224222,1.593584878295105e-08,32.76115561664029,0.4267180367846656
31.050000000002054,0.8925642792227113,0.8925642792227113,1.047114819447854,0.9109382450464703,0.0,0.0,0.0,-41.462834198922835,0,1.590768459243383e-08,32.24739489397365,-3.33912205584582,8.859043383750326e-10,82.11479049449572,676.029061301762,2.2812581005767883e-10,1.3187714615694062,-89.53898171522515,3.7642230735811745e-09,7.630676055804775,-0.7901338636106056,1.5707963263101956,2.3703976438101426,-5.13659714112319e-11,13.665237245555048,1.6705615757604104e-10,28.337316303678488,"[0, 0, 0]",1.905264089007819e-10,1.2424371905202398,-89.53103504593959,-8.01613743885425e-11,-0.522738413840608,37.668955506576125,1.5987845966822372e-08,32.770133307814255,0.4547566365008867
31.060000000002056,0.7564676129585551,0.7564676129585551,1.0471140228798375,0.9109383492739279,0.0,0.0,0.0,-41.46284585152225,0,1.5951512144347083e-08,32.22411346658196,-3.3008653426378274,8.883740669012793e-10,82.12835960518755,675.133632204233,2.658198951916627e-10,1.3950506767968736,-89.5468377905793,3.774593953215595e-09,7.6251669896886805,-0.7810812072205362,1.570796326309691,2.508464160315637,-4.958667663159886e-11,13.948066055543796,1.8880279835056574e-10,28.22844569407134,"[0, 0, 0]",2.2812581005767883e-10,1.3187714615694062,-89.53898171522515,-9.599837712985546e-11,-0.5549565833161153,37.679195231561586,1.6047510521476938e-08,32.779070049898074,0.48278527732284104
31.070000000002057,0.6175507479787239,0.6175507479787239,1.0471132286549478,0.9109384528976066,0.0,0.0,0.0,-41.46285750515493,0,1.6008953718139798e-08,32.200802675947536,-3.2626656104335154,8.912213353597337e-10,82.14269123240464,674.2381249982461,3.036337964992099e-10,1.471274766622173,-89.55460340678641,3.788186308293856e-09,7.619650975371219,-0.7720420342011965,1.5707963263092053,2.649339997011504,-4.754960530440711e-11,14.227101283629612,2.1861146708778421e-10,27.57859992309191,"[0, 0, 0]",2.658198951916627e-10,1.3950506767968736,-89.5468377905793,-1.1188099338660385e-10,-0.5871631821694572,37.68938799488821,1.6120834711526402e-08,32.78796585811699,0.5108038998332027
31.08000000000206,0.47582533331735904,0.47582533331735904,1.0471124367751996,0.9109385559198704,0.0,0.0,0.0,-41.46286915980906,0,1.6093363920746642e-08,32.177462605458004,-3.2245229006549394,8.944475819881607e-10,82.15778482454607,673.3425405877185,3.4161552918619174e-10,1.547443661661951,-89.56227869872919,3.808160229102512e-09,7.6141280325843415,-0.7630163543542554,1.5707963263087419,2.792959661768422,-4.513601652528018e-11,14.496831667754025,2.641062887376013e-10,26.367476901790624,"[0, 0, 0]",3.036337964992099e-10,1.471274766622173,-89.55460340678641,-1.2781981207990986e-10,-0.6193581424591144,37.699533814497755,1.622118373282655e-08,32.79682074791712,0.5388124446563647
31.09000000000206,0.33135686030001027,0.33135686030001027,1.0471116472425832,0.9109386583430825,0.0,0.0,0.0,-41.4628808154729,0,1.6242017132201567e-08,32.15409333867237,-3.1864372544301816,8.980550246838325e-10,82.17363982931803,672.446879875218,3.798730099481751e-10,1.6235572927303754,-89.56986380138802,3.843335923294155e-09,7.608598181100549,-0.754004177411819,1.5707963263083058,2.9392018637232717,-4.208292623694181e-11,14.751608723215915,3.4651176893007264e-10,24.587934190587333,"[0, 0, 0]",3.4161552918619174e-10,1.547443661661951,-89.56227869872919,-1.4383506449733121e-10,-0.6515413962923842,37.70963270858347,1.63858521966989e-08,32.805634734964755,0.5668108524592504
31.100000000002062,0.18426661898776878,0.18426661898776878,1.047110860059065,0.9109387601696048,0.0,0.0,0.0,-41.4628924721347,0,1.661339062550995e-08,32.130694959319946,-3.148408712592925,9.020481185250249e-10,82.19025569373588,671.5511437619618,4.1874575829029373e-10,1.6996155908395414,-89.57735884984027,3.931213745129569e-09,7.603061440732647,-0.7450055130363301,1.5707963263079074,3.0878888681092906,-3.757076207523431e-11,14.985792153987827,5.559210634114267e-10,22.248751963795247,"[0, 0, 0]",3.798730099481751e-10,1.6235572927303754,-89.56986380138802,-1.5997222225750127e-10,-0.6837128758262769,37.71968469558968,1.677336284776745e-08,32.81440783514622,0.5947990639520964
31.110000000002064,0.034732343347109465,0.034732343347109465,1.0471410933360465,0.45260637863319064,0.0,0.0,0.0,-41.46290412978271,0,9.90839751114591e-09,15.592514220575492,-3.4226655431048982,9.063924718621097e-10,82.20753416729411,670.6553313007582,4.5012490912664973e-10,1.7560791208072357,-89.58513339087663,2.344616422141629e-09,3.6896445528062163,-0.809902694238391,1.5707963263075786,3.238553058678316,-2.8217563259805445e-11,15.147045959817275,1.3147186996743466e-09,10.002009202094463,"[0, 0, 0]",4.1874575829029373e-10,1.6996155908395414,-89.57735884984027,-1.763795648523771e-10,-0.7158937192643147,37.73080744523516,1.0084777075998288e-08,16.308407939839807,0.30943114144265066
31.120000000002065,0.11656024471014878,0.11656024471014878,1.0471092941339055,0.9109389618638992,0.0,0.0,0.0,-41.46291578842928,1,-1.491958627415705e-08,-33.571749761960795,-4.366702297672546,9.108640761105674e-10,82.22498859818796,669.7594338870476,4.4419594056488643e-10,1.7348070579633372,-89.59434935124614,-3.5304101344942836e-09,-7.944057121585892,-1.033289379661008,4.712388979897143,3.044907590322168,-1.7553504652364533e-11,-15.09197759563777,8.180930218138355e-10,21.015682037995532,"[0, 0, 0]",4.5012490912664973e-10,1.7560791208072357,-89.58513339087663,-1.89625466706202e-10,-0.7397887033227813,37.73979707575483,-1.4729960807450849e-08,-32.831961058638015,-0.6435835849980956
31.130000000002067,0.11604555099265097,0.11604555099265097,1.0471085185154831,0.910939061337906,0.0,0.0,0.0,-41.462927448186385,0,-1.4935980688463922e-08,-33.572248772082084,-4.348342310488832,9.151294180245528e-10,82.24193946295951,668.8634388376789,4.088724422322006e-10,1.6553658963455875,-89.60466052249507,-3.5342895320428826e-09,-7.944175201964064,-1.0289448701262602,4.712388979896968,2.895038499047653,-1.752947779722493e-11,-14.881840659265167,-8.132876507859147e-10,21.011705236525135,"[0, 0, 0]",4.4419594056488643e-10,1.7348070579633372,-89.59434935124614,-1.871615077766566e-10,-0.730959189444854,37.750487975020675,-1.4748819180687264e-08,-32.84128958263723,-0.6359028373231254
31.14000000000207,0.2650261581622457,0.2650261581622457,1.047107742294743,0.9109391606058186,0.0,0.0,0.0,-41.46293910921911,0,-1.5656202510296167e-08,-33.548636926899114,-4.308186597755835,9.190371673319879e-10,82.25809605284418,667.9673410227608,3.726774192548257e-10,1.5759520805890563,-89.61490246112045,-3.7047150634321e-09,-7.938587949342155,-1.0194428549506804,4.712388979896762,2.7473360432621288,-2.3601227630535287e-11,-14.658650497839703,-4.010623158761568e-10,23.62632704856761,"[0, 0, 0]",4.088724422322006e-10,1.6553658963455875,-89.60466052249507,-1.7230907681417225e-10,-0.6976126046347404,37.761645780250824,-1.5483893433481995e-08,-32.85102432226437,-0.6068932687875482
31.15000000000207,0.4118406237800555,0.4118406237800555,1.0471069658984886,0.910939259612629,0.0,0.0,0.0,-41.4629507715942,0,-1.5858109991725872e-08,-33.525002247894996,-4.268056047978277,9.225775113410943e-10,82.27345878406899,667.0711412634084,3.353913825664375e-10,1.4965941643744913,-89.62504940936553,-3.7524922742455365e-09,-7.932995293570849,-1.0099467940657398,4.712388979896509,2.6019825087705772,-2.7025408149293294e-11,-14.4120564004706,-2.837737878754446e-10,25.69249242525285,"[0, 0, 0]",3.726774192548257e-10,1.5759520805890563,-89.61490246112045,-1.57083933669701e-10,-0.6642654996078705,37.77277792190005,-1.5701026058056172e-08,-32.860736748287124,-0.5778831982841279
31.16000000000207,0.556306984552313,0.556306984552313,1.0471061915632207,0.9109393580741683,0.0,0.0,0.0,-41.46296243530098,0,-1.595500570069066e-08,-33.50133781911015,-4.227982470251675,9.257432273441338e-10,82.28802821594044,666.1748405090395,2.9775181804148485e-10,1.417292209915977,-89.63510146440802,-3.775420630744994e-09,-7.927395598131992,-1.0004642144330527,4.712388979896225,2.4591839389202312,-2.957929878530948e-11,-14.147657569598596,-2.2700433932779187e-10,27.18727374914795,"[0, 0, 0]",3.353913825664375e-10,1.4965941643744913,-89.62504940936553,-1.4139330581196367e-10,-0.6309297357032877,37.783862908405254,-1.5813612394878694e-08,-32.87040808340686,-0.5488829433559484
31.170000000002073,0.6982191961735433,0.6982191961735433,1.0471054192956102,0.9109394559918441,0.0,0.0,0.0,-41.46297410032711,0,-1.6013832650557e-08,-33.477643683524136,-4.187965939024643,9.285316264886229e-10,82.30180490842783,665.2784397079117,2.5992801085631177e-10,1.338046287559338,-89.64505876114853,-3.7893408062896244e-09,-7.921788873195803,-0.9909951336693368,4.712388979895919,2.3190896710682267,-3.1676388559458686e-11,-13.871196000802291,-1.9241361550205002e-10,28.105040010113107,"[0, 0, 0]",2.9775181804148485e-10,1.417292209915977,-89.63510146440802,-1.255479183703501e-10,-0.5976053743277988,37.79490071897271,-1.588828473218665e-08,-32.88003830919634,-0.5198925576702496
31.180000000002075,0.8374279204150193,0.8374279204150193,1.0471046490989713,0.9109395533674917,0.0,0.0,0.0,-41.46298576666022,0,-1.6054848446940824e-08,-33.45391991577859,-4.148006500136312,9.30941196918469e-10,82.31478942220318,664.3819398069328,2.219860751128998e-10,1.2588564675112355,-89.65492143462998,-3.799046342392769e-09,-7.916175136424674,-0.98153956262147,4.712388979895593,2.181791758157125,-3.348026118376646e-11,-13.58838658141807,-1.6836090935950397e-10,28.45684386673081,"[0, 0, 0]",2.5992801085631177e-10,1.338046287559338,-89.64505876114853,-1.0961909420197313e-10,-0.5642924806732341,37.80589136471336,-1.5945229352738852e-08,-32.88962743510536,-0.4909120981894533
31.190000000002076,0.9738411034647173,0.9738411034647173,1.047103880976587,0.9109396502029491,0.0,0.0,0.0,-41.46299743428801,0,-1.608632426708136e-08,-33.43016659077761,-4.108104199140719,9.329709191500054e-10,82.32698231863974,663.4853417516596,1.83958371194372e-10,1.1797228198013965,-89.66468962000343,-3.806494441312786e-09,-7.910554405543104,-0.9720975120688691,4.71238897989525,2.047326004749825,-3.507246852053038e-11,-13.30476410004194,-1.500805579932805e-10,28.267652408495536,"[0, 0, 0]",2.219860751128998e-10,1.2588564675112355,-89.65492143462998,-9.363468963860086e-11,-0.5309911199385419,37.8168348570297,-1.5992689577442758e-08,-32.89917547083907,-0.46194162188240534
31.200000000002078,1.107422939891995,1.107422939891995,1.047103114931713,0.910939746500056,0.0,0.0,0.0,-41.46300910319817,0,-1.611227527773699e-08,-33.40638378364544,-4.068259081320761,9.346200246206951e-10,82.33838415981015,662.588646486297,1.4586272294357217e-10,1.1006454142820425,-89.6743634525274,-3.812635208847185e-09,-7.904926698327685,-0.9626689927267906,4.712388979894892,1.9156743862189762,-3.649907616097514e-11,-13.025559606127805,-1.3524097009567165e-10,27.57324637433134,"[0, 0, 0]",1.83958371194372e-10,1.1797228198013965,-89.66468962000343,-7.760834112533153e-11,-0.49770135731276716,37.827731207586886,-1.6034666936611658e-08,-32.90868242633267,-0.4329811857094826
31.21000000000208,1.2381914534581773,1.2381914534581773,1.0471023509675759,0.9109398422606549,0.0,0.0,0.0,-41.46302077337841,0,-1.6134917804266934e-08,-33.3825715697251,-4.028471191687743,9.35887886142601e-10,82.34899550848469,661.6918549536965,1.0770958143759805e-10,1.0216243206273703,-89.68394306756727,-3.817993092347637e-09,-7.899292032606779,-0.9532540152462248,4.712388979894521,1.7867685486055935,-3.7788026587803614e-11,-12.755607916548746,-1.2254911527002333e-10,26.417091541480378,"[0, 0, 0]",1.4586272294357217e-10,1.1006454142820425,-89.6743634525274,-6.154756121034323e-11,-0.464423257973965,37.83858042831235,-1.607337024305659e-08,-32.91814831175114,-0.40403084662168204
31.22000000000208,1.3662149972579394,1.3662149972579394,1.0471015890873752,0.91093993748659,0.0,0.0,0.0,-41.46303244481646,0,-1.6155589170329138e-08,-33.35873002457686,-3.988740574980909,9.367739600161264e-10,82.3588169281295,660.7949680953557,6.950519326748667e-11,0.9426596083330356,-89.69342860059457,-3.822884541674637e-09,-7.89365042626015,-0.9438525902137844,4.712388979894137,1.660494082370199,-3.89568284228267e-11,-12.49928533053015,-1.1121125173459425e-10,24.84742566223892,"[0, 0, 0]",1.0770958143759805e-10,1.0216243206273703,-89.68394306756727,-4.5456756367823035e-11,-0.43115688708813826,37.84938253139524,-1.6110132413961316e-08,-32.92757313748872,-0.3750906615596857
31.230000000002082,1.4916079799681643,1.4916079799681643,1.0471008292942825,0.9109400321797071,0.0,0.0,0.0,-41.463044117500075,0,-1.6175201000573933e-08,-33.3348592239768,-3.9490672756669127,9.372777517034128e-10,82.36784898290475,659.8979868514168,3.125314418980094e-11,0.8637513467156417,-89.7028201871864,-3.8275252738625084e-09,-7.888001897218636,-0.9344647281515791,4.712388979893742,1.5366952829752885,-4.001634621008024e-11,-12.260474548451965,-1.0069230571611335e-10,22.914730753398075,"[0, 0, 0]",6.950519326748667e-11,0.9426596083330356,-89.69342860059457,-2.933856155532459e-11,-0.39790230980818037,37.86013752928609,-1.614586243901861e-08,-32.93695691416862,-0.34616068745293127
31.240000000002084,1.6145261052654756,1.6145261052654756,1.0471000715914418,0.9109401263418541,0.0,0.0,0.0,-41.46305579141701,0,-1.619442438938258e-08,-33.31095924391533,-3.909451337939416,9.37398793161228e-10,82.37609223766289,659.0009121606657,-7.044852626783913e-12,0.7848996049122295,-89.71211796302475,-3.832074089454462e-09,-7.882346463463788,-0.9250904395171209,4.712388979893337,1.4151801479487003,-4.0972776988849866e-11,-12.042552456865675,-9.059385003781183e-11,20.669687563859977,"[0, 0, 0]",3.125314418980094e-11,0.8637513467156417,-89.7028201871864,-1.319449032360854e-11,-0.3646595912728219,37.87084543469629,-1.6181229899058973e-08,-32.94629965264251,-0.3172409812186934
31.250000000002085,1.7351613747628656,1.7351613747628656,1.0470993159819695,0.9109402199748806,0.0,0.0,0.0,-41.46306746655507,0,-1.6213783469289743e-08,-33.287030160595855,-3.8698928057185356,9.371366264073857e-10,82.38354725794684,658.1037449605311,-4.5388498141685567e-11,0.7061044518797728,-89.72132206389585,-3.8366550135258695e-09,-7.8766841430275605,-0.915729734703193,4.712388979892923,1.2957254067157453,-4.182866711730839e-11,-11.848395789725318,-8.058417565389299e-11,18.161645864211412,"[0, 0, 0]",-7.044852626783913e-12,0.7848996049122295,-89.71211796302475,2.97473334646379e-12,-0.3314287966055816,37.881506260597696,-1.6216758202636206e-08,-32.955601363990276,-0.2883315997611612
31.260000000002087,1.853737058177566,1.853737058177566,1.047098562468954,0.9109403130806385,0.0,0.0,0.0,-41.46307914290204,0,-1.623379744019726e-08,-33.263072050433216,-3.8303917226504822,9.364907902780319e-10,82.39021460998822,657.2064861870832,-8.377872772905005e-11,0.6273659563946753,-89.73043262568956,-3.841390903947024e-09,-7.871014953991936,-0.9063826240377644,4.712388979892501,1.1780814298566344,-4.25833442383204e-11,-11.680399582096866,-7.035124854850914e-11,15.437595661478808,"[0, 0, 0]",-4.5388498141685567e-11,0.7061044518797728,-89.72132206389585,1.9168982127766215e-11,-0.29820999091372163,37.89212002022208,-1.6252966422325025e-08,-32.9648620595195,-0.2594325999705244
31.27000000000209,1.9705027840736182,1.9705027840736182,1.0470978110554567,0.91094040566098,0.0,0.0,0.0,-41.46309082044573,0,-1.6255023091157788e-08,-33.23908499005231,-3.7909481321069904,9.354608078903107e-10,82.39609486070546,656.3091367750328,-1.2221774981518435e-10,0.5486841870522726,-89.73944978439867,-3.846413513279837e-09,-7.865338914488605,-0.8970491177838549,4.712388979892072,1.0619769137187254,-4.323290915609445e-11,-11.540503645484929,-5.956173500630149e-11,12.541591660908542,"[0, 0, 0]",-8.377872772905005e-11,0.6273659563946753,-89.73043262568956,3.5388649966196504e-11,-0.2650032392872076,37.90268672706081,-1.6290411741123985e-08,-32.9740817507651,-0.23054403872206955
31.28000000000209,2.0857298552496255,2.0857298552496255,1.0470970617445121,0.9109404977177598,0.0,0.0,0.0,-41.463102499173985,0,-1.6278135512779646e-08,-33.2150690562866,-3.7515620771849427,9.340461729896346e-10,82.40118857770206,655.4116976577302,-1.6070923032004167e-10,0.47005921226633657,-89.74837367611829,-3.851882587691629e-09,-7.859656042698609,-0.8877292261394466,4.712388979891637,0.9471232811748587,-4.376979365297101e-11,-11.430222863288407,-4.7815164369010366e-11,9.51456477839587,"[0, 0, 0]",-1.2221774981518435e-10,0.5486841870522726,-89.73944978439867,5.163466886627315e-11,-0.23180860679767243,37.913206394864304,-1.632977018164592e-08,-32.98326044948893,-0.20166597287525953
31.29000000000209,2.199706847980414,2.199706847980414,1.0470963145391268,0.9109405892528333,0.0,0.0,0.0,-41.46311417907467,0,-1.6304042791181542e-08,-33.19102432617672,-3.712233600706007,9.322463332965695e-10,82.40549632926474,654.5141697671644,-1.9925870829298347e-10,0.3914911002685834,-89.75720443704517,-3.858013006896727e-09,-7.853966356852017,-0.8784229592373974,4.712388979891197,0.8332187778441695,-4.41817634414392e-11,-11.350677802849424,-3.45787933246283e-11,6.394447309400876,"[0, 0, 0]",-1.6070923032004167e-10,0.47005921226633657,-89.74837367611829,6.790858730251777e-11,-0.19862615849738435,37.92367903764151,-1.637195137848406e-08,-32.99239816767934,-0.17279845927284485
