time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
28.41000000000164,0.6798655353383396,0.6798655353383396,1.0474071056061727,0.9108798534829279,0.0,0.0,0.0,-41.460281345368536,0,-6.165719270961262e-13,27.91337582972876,-5.562971210204687,-3.4805439299389904e-13,346.0755198761826,872.2259621856072,-1.4191282564223634e-14,4.794504674004325,-86.10702589011063,-1.4589893714648733e-13,6.605120484333939,-1.3163615650941487,1.5707963267949165,1.8290443816338806,1.9089475258597204e-14,-57.670942445073145,-3.7855661614836316e-14,25.429402887255844,"[0, 0, 0]",-1.2457582490964728e-14,4.72847170924583,-86.09384440295322,4.9574734575139355e-15,-1.8816871580174812,34.26089683070787,-6.215294005536401e-13,29.795062987746242,1.6364133044559783
28.420000000001643,1.256924948016284,1.256924948016284,1.047405624190168,0.9108802507761052,0.0,0.0,0.0,-41.460292549937954,0,-5.97344882382612e-13,27.89935262999084,-5.525043918647484,-3.4820348702438146e-13,346.1237950959894,871.3648263329954,-1.562752353225907e-14,4.860539287353248,-86.12014463223358,-1.4134925646059976e-13,6.601802185450641,-1.3073868594939404,1.5707963267949168,1.2535651341683893,1.878232107015334e-14,-57.424907048025126,-2.357517607393666e-14,23.777676522348244,"[0, 0, 0]",-1.4191282564223634e-14,4.794504674004325,-86.10702589011063,5.648942830196113e-15,-1.9084873181820243,34.27552543825075,-6.029938252128081e-13,29.807839948172866,1.6597231930397138
28.430000000001645,1.8316482798969318,1.8316482798969318,1.0474041439431236,0.9108806467245733,0.0,0.0,0.0,-41.460303756223176,0,-5.869025079899752e-13,27.88529216675344,-5.4871293862788235,-3.4836676794825313e-13,346.1727304957943,870.5035597416223,-1.7028661242076698e-14,4.926540673625173,-86.1331736423965,-1.3887828550292612e-13,6.5984750689343485,-1.2984151730906262,1.570796326794917,0.6802722608758192,1.859300740537489e-14,-57.233667610488915,-1.4287556881753136e-14,14.470210984893512,"[0, 0, 0]",-1.562752353225907e-14,4.860539287353248,-86.12014463223358,6.222351218759152e-15,-1.9353023206817235,34.29012829869847,-5.931248592087344e-13,29.820594487435166,1.6830460712458857
28.440000000001646,2.404185857445797,2.404185857445797,1.0474026674168262,0.910881040650864,0.0,0.0,0.0,-41.460314964214305,0,-5.690621491391904e-13,27.871189588638064,-5.449262475619484,-3.4854389293619193e-13,346.222325742857,869.6421633084501,-1.8396336345680262e-14,4.99250873890388,-86.14611299203884,-1.34656735217787e-13,6.595137986807128,-1.2894547553754725,1.5707963267949172,0.10831131087572743,1.8517556718389538e-14,-57.15852238952943,-8.025805153167907e-16,0.5588332070028271,"[0, 0, 0]",-1.7028661242076698e-14,4.926540673625173,-86.1331736423965,6.7820887667175316e-15,-1.9621176137329501,34.304683210116366,-5.758442379059079e-13,29.833307202371014,1.7063692784784534
28.450000000001648,2.975392130776319,2.975392130776319,1.0474011946136037,0.9108814325621121,0.0,0.0,0.0,-41.46032617389965,1,-4.3286464549984883e-13,27.857044957963247,-5.411443284443962,-3.4873378342866694e-13,346.27258050346956,868.7806379295201,-1.958176214932403e-14,5.058443383606993,-86.15896279396314,-1.0242842551096704e-13,6.591790953815365,-1.2805056294847825,4.712388980384711,0.4635978051685161,1.891301666605258e-14,57.223300819319284,7.989457004792534e-14,13.51451916497407,"[0, 0, 0]",-1.8396336345680262e-14,4.99250873890388,-86.14611299203884,7.32879689108212e-15,-1.9889331134658637,34.31919014804886,-4.4019344239093093e-13,29.845978071429112,1.7296927414068282
28.46000000000165,2.736638118624563,2.736638118624563,1.047399725532172,0.9108818224663972,0.0,0.0,0.0,-41.46033738526757,0,7.093863630862665e-13,-31.874355836348087,-8.87970464996674,-3.489279652221683e-13,346.32314117197666,867.9189637589991,-1.925459655095022e-14,5.0536903178121895,-86.17587131024975,1.6786154518572905e-13,-7.542404112776121,-2.101197627836352,4.712388980384711,1.0359707461707763,1.9210836931065265e-14,57.251287381132755,-2.0330517045388373e-14,-7.917206802279343,"[0, 0, 0]",-1.958176214932403e-14,5.058443383606993,-86.15896279396314,7.803173680375266e-15,-2.015748734645573,34.333649120822024,7.015831894058912e-13,-29.858607101702514,-1.7530163855211924
28.47000000000165,2.1641987314151994,2.1641987314151994,1.0473982623140268,0.910882209805283,0.0,0.0,0.0,-41.46034859857632,0,6.594292093611704e-13,-31.88702493460173,-8.86249210754027,-3.491124136434825e-13,346.37330088000215,867.05710008784,-1.7635087711890588e-14,4.978251287289934,-86.19686292157526,1.5604022262619762e-13,-7.545401991674884,-2.0971246372650194,4.712388980384711,1.6084531279308742,1.9150147866495437e-14,57.24518897088682,8.192704131422584e-15,6.697524753092952,"[0, 0, 0]",-1.925459655095022e-14,5.0536903178121895,-86.17587131024975,7.674882575861131e-15,-2.014401063213176,34.34970405266929,6.517543267853092e-13,-29.872623871388555,-1.7518475616332438
28.480000000001652,1.5908298760953474,1.5908298760953474,1.0473968015624457,0.9108825954865483,0.0,0.0,0.0,-41.46035981435567,0,6.392514117558384e-13,-31.872920210971582,-8.819146079001094,-3.492810818758852e-13,346.4227062062152,866.1950268588158,-1.6098558768656918e-14,4.902813955322279,-86.21778288326225,1.5126556602053626e-13,-7.542064401856165,-2.0868677001333342,4.712388980384711,2.1815525956964033,1.928852440426901e-14,57.37470458221897,1.9482603423291835e-14,19.20559751333612,"[0, 0, 0]",-1.7635087711890588e-14,4.978251287289934,-86.19686292157526,7.031251062422761e-15,-1.9848687585014715,34.36738131935611,6.322201606934156e-13,-29.888051452470112,-1.726167584001536
28.490000000001654,1.0168443424602531,1.0168443424602531,1.0473953411294288,0.9108829800802,0.0,0.0,0.0,-41.46037103286663,0,6.195834280825459e-13,-31.85877935120169,-8.775810026371403,-3.49434620535764e-13,346.4713573262018,865.3327449429626,-1.460917320710219e-14,4.827410042007145,-86.23860028738088,1.4661154629040921e-13,-7.538718261170712,-2.076613123593377,4.712388980384711,2.7564193372777037,1.9538350124031838e-14,57.598643734041154,3.048254052927417e-14,25.58223285110132,"[0, 0, 0]",-1.6098558768656918e-14,4.902813955322279,-86.21778288326225,6.420363496473431e-15,-1.955320858289343,34.385034954079345,6.131630645860725e-13,-29.903458492912346,-1.7004739475841113
28.500000000001656,0.4410923283258402,0.4410923283258402,1.0473938835834837,0.9108833629131432,0.0,0.0,0.0,-41.46038225409787,1,5.738600231857904e-13,-31.844593501968284,-8.73251826550905,-3.495736521778669e-13,346.5192545746285,864.470255365535,-1.3197155213479368e-14,4.752039643327975,-86.25931519813774,1.3579205243415537e-13,-7.535361474663382,-2.06636902777999,1.5707963267949179,2.949546397753239,1.997215820468318e-14,-57.845270695687574,5.6279075600993785e-14,-23.74315947818218,"[0, 0, 0]",-1.460917320710219e-14,4.827410042007145,-86.23860028738088,5.827948744849232e-15,-1.92576937081634,34.402641078829966,5.680320744409412e-13,-29.918824131151943,-1.6747770902411456
28.510000000001657,0.13701172414931645,0.13701172414931645,1.0473924289310839,0.9108837439896238,0.0,0.0,0.0,-41.46039347803606,0,-8.519927983743561e-13,28.03793395040282,-5.3911167561387145,-3.497072690885764e-13,346.56675245188933,863.6075786619334,-1.3526226928410757e-14,4.74753580883402,-86.27602552217088,-2.0160639542043303e-13,6.634594575872453,-1.2756957788488952,1.570796326794918,2.3709886131338576,1.9526500489652195e-14,-57.86628622818871,-1.4541061860719084e-13,19.54005297795397,"[0, 0, 0]",-1.3197155213479368e-14,4.752039643327975,-86.25931519813774,5.266083044208461e-15,-1.8962143724411225,34.42019964317642,-8.572588814185646e-13,29.934148322843942,1.6490770787209263
28.52000000000166,0.7156321914747968,0.7156321914747968,1.0473909801337367,0.910884122542787,0.0,0.0,0.0,-41.46040470441395,0,-6.731094362929346e-13,28.053137387045066,-5.3763041154395665,-3.4985155345184904e-13,346.6145596296459,862.7447547095503,-1.5330645726114145e-14,4.81389974247988,-86.28876495444094,-1.5927736412024424e-13,6.638192153299508,-1.2721906751629117,1.5707963267949183,1.7934568837289695,1.859894797647726e-14,-57.6400596527889,-4.0099884027796e-14,25.70526210200926,"[0, 0, 0]",-1.3526226928410757e-14,4.74753580883402,-86.27602552217088,5.39884676170476e-15,-1.8949274223519508,34.436139765241755,-6.785082830546393e-13,29.948064809397017,1.6479608237326349
28.53000000000166,1.2924052827815156,1.2924052827815156,1.0473895353982074,0.9108844990513263,0.0,0.0,0.0,-41.460415932712635,0,-6.52843098347139e-13,28.03865880453232,-5.338485285246087,-3.5001270388712025e-13,346.66303045102694,861.8818036741982,-1.689944132812764e-14,4.880264533734094,-86.30144211599021,-1.5448175628245482e-13,6.634766097543214,-1.2632416346911228,1.5707963267949185,1.218287015926958,1.8272292017783346e-14,-57.39391390761338,-2.5231307710986565e-14,23.52388693309421,"[0, 0, 0]",-1.5330645726114145e-14,4.81389974247988,-86.28876495444094,6.120705602851783e-15,-1.9219322950744169,34.450481509735916,-6.589638039499908e-13,29.960591099606738,1.6714491377306364
28.540000000001662,1.8668167500620796,1.8668167500620796,1.047388091755853,0.9108848742941507,0.0,0.0,0.0,-41.46042716266964,0,-6.407552202614913e-13,28.024143643751817,-5.300679338545464,-3.5018935087958513e-13,346.7121647488014,861.0187263146064,-1.8429957164847347e-14,4.946595021153309,-86.31402980237782,-1.5162141106148702e-13,6.631331386299776,-1.2542956428302614,1.5707963267949188,0.6452804230995204,1.8071078136300675e-14,-57.20740465787415,-1.5011468585547435e-14,13.777963014751743,"[0, 0, 0]",-1.689944132812764e-14,4.880264533734094,-86.30144211599021,6.7488539428372906e-15,-1.9489515600590253,34.46479777574844,-6.475040742043285e-13,29.973095203810843,1.6949500483757365
28.550000000001663,2.439065567076247,2.439065567076247,1.0473866517794832,0.9108852476073613,0.0,0.0,0.0,-41.46043839427514,0,-6.192315677753877e-13,28.00958700179591,-5.2629215269447585,-3.503811041936566e-13,346.7619621794691,860.1555235251656,-1.9920705649448213e-14,5.012891112381797,-86.32652808579768,-1.4652828585868603e-13,6.6278868593979565,-1.2453610411407794,1.570796326794919,0.07354219719101784,1.7998835093831613e-14,-57.14024052382636,5.62860091735011e-16,-0.34513620519334587,"[0, 0, 0]",-1.8429957164847347e-14,4.946595021153309,-86.31402980237782,7.362044305400129e-15,-1.9759705017688785,34.479066114964354,-6.265936120807879e-13,29.985557503564788,1.7184507523660215
28.560000000001665,3.0100466411105034,3.0100466411105034,1.0473852154715408,0.9108856189977768,0.0,0.0,0.0,-41.46044962751747,1,-4.208184317325926e-13,27.994988941019336,-5.225211947003011,-3.505864639057797e-13,346.81242239857767,859.2921961993352,-2.1151236775168456e-14,5.07915270933675,-86.33893708026574,-9.957793928536232e-14,6.624432531592711,-1.2364378524713677,4.712388980384713,0.49822742770221917,1.8584601008056346e-14,57.21368445482105,1.165903227532115e-13,14.343649993745522,"[0, 0, 0]",-1.9920705649448213e-14,5.012891112381797,-86.32652808579768,7.959669206643712e-15,-2.0029890369163983,34.49328650363449,-4.287781009392363e-13,29.997977977935737,1.7419511768799711
28.570000000001667,2.7021255697824893,2.7021255697824893,1.0473837828308166,0.9108859884731454,0.0,0.0,0.0,-41.46046086238502,0,7.663497239465386e-13,-32.040363715870754,-8.718453159036919,-3.507959322034858e-13,346.8631899943236,858.428724341566,-2.0742422766052795e-14,5.074366439851616,-86.35543447359079,1.8134074110849415e-13,-7.581686428619416,-2.0630408125386626,4.712388980384713,1.0705454078887318,1.907572469458989e-14,57.24991158248149,-1.8365585446502938e-14,-7.098224461658244,"[0, 0, 0]",-2.1151236775168456e-14,5.07915270933675,-86.33893708026574,8.453606906334651e-15,-2.0300070808334816,34.50745895125153,7.57896117040204e-13,-30.010356635037276,-1.7654512479034288
28.580000000001668,2.129741155472109,2.129741155472109,1.0473823560175521,0.9108863554859385,0.0,0.0,0.0,-41.46047209913798,0,7.168830977777289e-13,-32.052771705960204,-8.701488591652286,-3.50994582025326e-13,346.9135545009984,857.5650669451472,-1.8987541601988558e-14,4.998534895100041,-86.37604481015403,1.6963549170435324e-13,-7.584622521695695,-2.0590265001092516,4.712388980384713,1.6430569033678402,1.903333898640265e-14,57.2523875133402,9.888443809055208e-15,7.593410633401898,"[0, 0, 0]",-2.0742422766052795e-14,5.074366439851616,-86.35543447359079,8.292422188406254e-15,-2.028634231040554,34.52324393321277,7.085906755893227e-13,-30.02413747491965,-1.764260425727071
28.59000000000167,1.556340738509355,1.556340738509355,1.047380931610164,0.9108867209245716,0.0,0.0,0.0,-41.460483338310034,0,6.952821973836441e-13,-32.0381935198749,-8.658175813822638,-3.5117610345186856e-13,346.9631607050639,856.7012038019474,-1.731674370652195e-14,4.922705918007446,-86.39658382980991,1.6452408738896865e-13,-7.581172896823238,-2.048777431067186,4.712388980384713,2.216267958072924,1.9192611949208775e-14,57.38982342767651,2.1966148752169794e-14,19.893772233859973,"[0, 0, 0]",-1.8987541601988558e-14,4.998534895100041,-86.37604481015403,7.59287338663916e-15,-1.9988497390951043,34.54066806697524,6.876893239970049e-13,-30.0393437807798,-1.73836054248785
28.60000000000167,0.9822411715387747,0.9822411715387747,1.0473795074419876,0.9108870853475727,0.0,0.0,0.0,-41.460494580164124,0,6.732799241833719e-13,-32.023579929338005,-8.614873260241545,-3.513411748440856e-13,347.0120087920492,855.837135780944,-1.569753473688912e-14,4.846911479052215,-86.41702037087215,1.593177065375974e-13,-7.577714894222846,-2.03853078138113,4.712388980384713,2.7913095657511704,1.9473799376779297e-14,57.61849810797275,3.4271336761934616e-14,25.841163825387575,"[0, 0, 0]",-1.731674370652195e-14,4.922705918007446,-86.39658382980991,6.926584289604503e-15,-1.9690501893361994,34.55806879013135,6.663533398937674e-13,-30.054529740001804,-1.7124474702087717
28.610000000001673,0.40631184875535054,0.40631184875535054,1.0473780861024409,0.9108874480954304,0.0,0.0,0.0,-41.46050582468896,1,6.180403280542014e-13,-32.00892197805854,-8.571615623542996,-3.514905110886979e-13,347.0600991078075,854.9728639065967,-1.4169714185566623e-14,4.771151672608229,-86.43735449858077,1.4624640372690244e-13,-7.574246394574328,-2.0282947603421717,1.5707963267949197,2.9144576332270242,1.9972414862244167e-14,-57.86512353230561,6.545176033103903e-14,-23.48392104118432,"[0, 0, 0]",-1.569753473688912e-14,4.846911479052215,-86.41702037087215,6.280578581934826e-15,-1.9392477184543024,34.57542195975959,6.117597494722665e-13,-30.069674259604238,-1.6865317586136268
28.620000000001674,0.1719931784782786,0.1719931784782786,1.0473766675981357,0.9108878091721382,0.0,0.0,0.0,-41.4605170718712,0,-8.790065687311287e-13,28.17533489380187,-5.207176072064684,-3.5163375203653435e-13,347.10778794606506,854.108408849991,-1.4478475381727456e-14,4.766615978908341,-86.45365682256931,-2.0799864295906925e-13,6.667107654596714,-1.232170037365996,1.5707963267949199,2.3357249592583544,1.9646324353037926e-14,-57.88141126142831,-1.3066986217228712e-13,20.226375216644332,"[0, 0, 0]",-1.4169714185566623e-14,4.771151672608229,-86.43735449858077,5.670801296348965e-15,-1.9094424019973517,34.5927275260652,-8.846773700274777e-13,30.084777295799224,1.6606134737413212
28.630000000001676,0.7507885340538871,0.7507885340538871,1.0473752549132302,0.9108881678267431,0.0,0.0,0.0,-41.46052832144187,0,-7.300514877217237e-13,28.19032743951176,-5.192653047053007,-3.517880555443658e-13,347.15578754992873,853.2438107591777,-1.6382226184566585e-14,4.833304793826654,-86.46596134008222,-1.7275151760875643e-13,6.670655329065927,-1.228733465215631,1.57079632679492,1.7580651473049498,1.878134592704145e-14,-57.65055112925259,-4.2325823027008485e-14,25.945651218500114,"[0, 0, 0]",-1.4478475381727456e-14,4.766615978908341,-86.45365682256931,5.795901189408054e-15,-1.908131518907903,34.60839896436808,-7.358473889111318e-13,30.098458958419663,1.6594763100207828
28.640000000001677,1.3276872652684213,1.3276872652684213,1.0473738462377633,0.9108885245285632,0.0,0.0,0.0,-41.4605395728785,0,-7.086895398215874e-13,28.17539870473681,-5.154942370901779,-3.5196038901056263e-13,347.20445404231907,852.3790899321898,-1.808446705479427e-14,4.899993684242628,-86.47820405749405,-1.676966564367806e-13,6.667122754128783,-1.2198100171510198,1.5707963267949203,1.1827891987019457,1.8435525079784233e-14,-57.40463859134823,-2.6838346424434616e-14,23.23685636237135,"[0, 0, 0]",-1.6382226184566585e-14,4.833304793826654,-86.46596134008222,6.5597248494363896e-15,-1.935338286980411,34.622456608936716,-7.152492646710239e-13,30.11073699171722,1.6831405930400076
28.65000000000168,1.9022023732040516,1.9022023732040516,1.0473724385805185,0.9108888800400297,0.0,0.0,0.0,-41.46055082591692,0,-6.948473939328627e-13,28.160434079254795,-5.117244696600984,-3.521495366275261e-13,347.2537872467725,851.5142471241232,-1.9745056337905506e-14,4.96664720644528,-86.49035755580833,-1.6442120018546686e-13,6.663581686401447,-1.2108896457041975,1.5707963267949205,0.609650103336501,1.8223204899065e-14,-57.2231804817407,-1.5625689719412408e-14,13.054765559135431,"[0, 0, 0]",-1.808446705479427e-14,4.899993684242628,-86.47820405749405,7.243240674478822e-15,-1.9625589988833267,34.636489048156044,-7.020906346073415e-13,30.122993078138123,1.7068170811598888
28.66000000000168,2.4745812574037496,2.4745812574037496,1.047371034535062,0.9108892337107192,0.0,0.0,0.0,-41.460562080547334,0,-6.690796422132275e-13,28.145428609269032,-5.0795956612931334,-3.5235505581583655e-13,347.30378680915294,850.6492832268044,-2.1358781324187998e-14,5.033265269645641,-86.50242190795518,-1.5832379707103148e-13,6.660030953670852,-1.201980783664571,1.5707963267949208,0.037712808635062656,1.8156853002959415e-14,-57.16427845854697,2.35531049829542e-15,-1.2743609203889164,"[0, 0, 0]",-1.9745056337905506e-14,4.96664720644528,-86.49035755580833,7.91042576880884e-15,-1.9897787767271955,34.65047358966066,-6.769900679820363e-13,30.135207385996228,1.7304928295935336
