time,position,velocity,acceleration,rotation,angular velocity,angular acceleration,Drag to Body
101.63000000001509,[-1298.60618459  1467.73077736],[ -1.90429165 -56.80257151],[0.0804067  0.06643051],[4.27732953],[0.2696516],[0.84903833],[0.40418745]
101.64000000001509,[-1298.62522349  1467.16275497],[ -1.90348789 -56.80190642],[0.08037633 0.06650832],[4.28006837],[0.2781159],[0.84382178],[0.40154726]
101.6500000000151,[-1298.64425435  1466.59473923],[ -1.90268443 -56.80124056],[0.08034596 0.06658607],[4.28289158],[0.28652716],[0.83843006],[0.39882216]
101.6600000000151,[-1298.66327718  1466.02673016],[ -1.90188127 -56.80057393],[0.08031561 0.06666373],[4.28579864],[0.29488362],[0.83286365],[0.39601268]
101.67000000001511,[-1298.68229198  1465.45872776],[ -1.90107842 -56.79990651],[0.08028526 0.06674133],[4.28878897],[0.30318356],[0.82712306],[0.39311936]
101.68000000001511,[-1298.70129875  1464.89073203],[ -1.90027587 -56.79923832],[0.08025492 0.06681886],[4.29186202],[0.31142522],[0.82120882],[0.39014275]
101.69000000001512,[-1298.7202975   1464.32274299],[ -1.89947363 -56.79856936],[0.08022459 0.06689631],[4.29501718],[0.31960687],[0.81512151],[0.38708343]
101.70000000001512,[-1298.73928822  1463.75476065],[ -1.89867168 -56.79789962],[0.08019426 0.06697369],[4.29825385],[0.32772679],[0.80886173],[0.38394198]
101.71000000001513,[-1298.75827093  1463.186785  ],[ -1.89787004 -56.79722911],[0.08016395 0.067051  ],[4.3015714],[0.33578324],[0.80243013],[0.38071902]
101.72000000001513,[-1298.77724563  1462.61881607],[ -1.89706871 -56.79655783],[0.08013364 0.06712824],[4.30496918],[0.34377453],[0.79582737],[0.37741518]
101.73000000001514,[-1298.79621231  1462.05085385],[ -1.89626767 -56.79588578],[0.08010335 0.06720541],[4.30844655],[0.35169894],[0.78905416],[0.37403109]
101.74000000001514,[-1298.81517098  1461.48289836],[ -1.89546694 -56.79521295],[0.08007306 0.0672825 ],[4.31200282],[0.35955477],[0.78211125],[0.37056741]
101.75000000001515,[-1298.83412165  1460.9149496 ],[ -1.89466652 -56.79453936],[0.08004278 0.06735952],[4.3156373],[0.36734032],[0.77499942],[0.36702483]
101.76000000001515,[-1298.85306431  1460.34700757],[ -1.89386639 -56.79386499],[0.08001251 0.06743647],[4.31934927],[0.37505391],[0.7677195],[0.36340404]
101.77000000001516,[-1298.87199898  1459.7790723 ],[ -1.89306657 -56.79318986],[0.07998225 0.06751335],[4.32313801],[0.38269387],[0.76027235],[0.35970575]
101.78000000001516,[-1298.89092564  1459.21114378],[ -1.89226705 -56.79251396],[0.07995199 0.06759016],[4.32700277],[0.39025853],[0.75265887],[0.35593068]
101.79000000001517,[-1298.90984432  1458.64322203],[ -1.89146783 -56.79183729],[0.07992175 0.0676669 ],[4.33094279],[0.39774622],[0.74488],[0.35207958]
101.80000000001517,[-1298.928755    1458.07530704],[ -1.89066892 -56.79115985],[0.07989151 0.06774356],[4.3349573],[0.40515531],[0.73693675],[0.34815322]
101.81000000001518,[-1298.9476577   1457.50739883],[ -1.8898703  -56.79048165],[0.07986128 0.06782016],[4.3390455],[0.41248414],[0.72883014],[0.34415237]
101.82000000001518,[-1298.96655241  1456.93949741],[ -1.88907199 -56.78980269],[0.07983106 0.06789668],[4.34320657],[0.4197311],[0.72056124],[0.34007782]
101.83000000001519,[-1298.98543914  1456.37160278],[ -1.88827398 -56.78912295],[0.07980085 0.06797313],[4.3474397],[0.42689456],[0.71213119],[0.33593039]
101.8400000000152,[-1299.00431789  1455.80371496],[ -1.88747628 -56.78844246],[0.07977065 0.06804951],[4.35174404],[0.43397292],[0.70354115],[0.3317109]
101.8500000000152,[-1299.02318867  1455.23583394],[ -1.88667887 -56.7877612 ],[0.07974046 0.06812582],[4.35611873],[0.44096459],[0.69479234],[0.32742019]
101.8600000000152,[-1299.04205147  1454.66795973],[ -1.88588177 -56.78707918],[0.07971027 0.06820206],[4.36056289],[0.44786798],[0.68588603],[0.32305913]
101.87000000001521,[-1299.0609063   1454.10009236],[ -1.88508497 -56.7863964 ],[0.07968009 0.06827823],[4.36507564],[0.45468153],[0.67682353],[0.31862859]
101.88000000001522,[-1299.07975317  1453.53223181],[ -1.88428847 -56.78571285],[0.07964993 0.06835432],[4.36965606],[0.46140368],[0.66760621],[0.31412946]
101.89000000001522,[-1299.09859208  1452.9643781 ],[ -1.88349227 -56.78502855],[0.07961977 0.06843035],[4.37430325],[0.46803289],[0.65823548],[0.30956265]
101.90000000001523,[-1299.11742302  1452.39653124],[ -1.88269638 -56.78434349],[0.07958962 0.0685063 ],[4.37901625],[0.47456763],[0.64871281],[0.30492907]
101.91000000001523,[-1299.136246    1451.82869124],[ -1.88190078 -56.78365767],[0.07955947 0.06858219],[4.38379412],[0.48100639],[0.63903973],[0.30022967]
101.92000000001524,[-1299.15506104  1451.26085809],[ -1.88110549 -56.78297109],[0.07952934 0.068658  ],[4.38863589],[0.48734768],[0.62921779],[0.2954654]
101.93000000001524,[-1299.17386812  1450.69303182],[ -1.8803105  -56.78228375],[0.07949922 0.06873374],[4.39354058],[0.49359001],[0.61924864],[0.29063722]
101.94000000001525,[-1299.19266725  1450.12521242],[ -1.8795158  -56.78159565],[0.0794691  0.06880941],[4.39850719],[0.49973192],[0.60913394],[0.28574611]
101.95000000001525,[-1299.21145843  1449.55739991],[ -1.87872141 -56.7809068 ],[0.07943899 0.06888501],[4.40353471],[0.50577197],[0.59887543],[0.28079308]
101.96000000001526,[-1299.23024168  1448.98959429],[ -1.87792733 -56.7802172 ],[0.07940889 0.06896054],[4.40862211],[0.51170872],[0.5884749],[0.27577914]
101.97000000001526,[-1299.24901698  1448.42179557],[ -1.87713354 -56.77952684],[0.0793788 0.069036 ],[4.41376836],[0.51754077],[0.57793418],[0.2707053]
101.98000000001527,[-1299.26778435  1447.85400376],[ -1.87634005 -56.77883572],[0.07934872 0.06911139],[4.41897239],[0.52326672],[0.56725519],[0.26557262]
101.99000000001527,[-1299.28654378  1447.28621886],[ -1.87554686 -56.77814386],[0.07931865 0.06918671],[4.42423315],[0.52888519],[0.55643986],[0.26038214]
102.00000000001528,[-1299.30529529  1446.71844088],[ -1.87475398 -56.77745124],[0.07928858 0.06926196],[4.42954955],[0.53439484],[0.5454902],[0.25513493]
102.01000000001528,[-1299.32403886  1446.15066984],[ -1.87396139 -56.77675787],[0.07925852 0.06933714],[4.4349205],[0.53979433],[0.53440829],[0.24983208]
102.02000000001529,[-1299.34277452  1445.58290573],[ -1.87316911 -56.77606374],[0.07922848 0.06941225],[4.44034488],[0.54508236],[0.52319624],[0.24447467]
102.03000000001529,[-1299.36150225  1445.01514857],[ -1.87237712 -56.77536887],[0.07919844 0.06948728],[4.44582158],[0.55025762],[0.51185622],[0.23906383]
102.0400000000153,[-1299.38022206  1444.44739836],[ -1.87158544 -56.77467325],[0.07916841 0.06956225],[4.45134947],[0.55531885],[0.50039046],[0.23360066]
102.0500000000153,[-1299.39893396  1443.87965511],[ -1.87079406 -56.77397688],[0.07913839 0.06963715],[4.45692738],[0.56026481],[0.48880126],[0.2280863]
102.06000000001531,[-1299.41763794  1443.31191882],[ -1.87000297 -56.77327976],[0.07910837 0.06971197],[4.46255418],[0.56509427],[0.47709095],[0.2225219]
102.07000000001531,[-1299.43633402  1442.74418951],[ -1.86921219 -56.77258189],[0.07907837 0.06978673],[4.46822868],[0.56980604],[0.46526192],[0.21690862]
102.08000000001532,[-1299.45502219  1442.17646719],[ -1.8684217  -56.77188328],[0.07904837 0.06986142],[4.47394971],[0.57439893],[0.45331664],[0.21124763]
102.09000000001532,[-1299.47370246  1441.60875185],[ -1.86763152 -56.77118392],[0.07901838 0.06993603],[4.47971606],[0.5788718],[0.4412576],[0.20554011]
102.10000000001533,[-1299.49237482  1441.04104351],[ -1.86684164 -56.77048381],[0.0789884  0.07001058],[4.48552654],[0.58322352],[0.42908737],[0.19978725]
102.11000000001533,[-1299.51103929  1440.47334218],[ -1.86605205 -56.76978296],[0.07895843 0.07008506],[4.49137992],[0.587453],[0.41680855],[0.19399027]
102.12000000001534,[-1299.52969586  1439.90564786],[ -1.86526277 -56.76908136],[0.07892847 0.07015947],[4.49727498],[0.59155917],[0.40442381],[0.18815038]
102.13000000001534,[-1299.54834455  1439.33796056],[ -1.86447378 -56.76837903],[0.07889852 0.0702338 ],[4.50321048],[0.59554096],[0.39193586],[0.1822688]
102.14000000001535,[-1299.56698534  1438.77028028],[ -1.8636851  -56.76767595],[0.07886857 0.07030807],[4.50918517],[0.59939738],[0.37934748],[0.17634678]
102.15000000001535,[-1299.58561825  1438.20260704],[ -1.86289671 -56.76697212],[0.07883864 0.07038227],[4.5151978],[0.60312743],[0.36666149],[0.17038556]
102.16000000001536,[-1299.60424328  1437.63494084],[ -1.86210862 -56.76626756],[0.07880871 0.0704564 ],[4.52124708],[0.60673014],[0.35388074],[0.1643864]
102.17000000001536,[-1299.62286042  1437.06728169],[ -1.86132084 -56.76556225],[0.07877879 0.07053046],[4.52733176],[0.61020458],[0.34100816],[0.15835057]
102.18000000001537,[-1299.64146969  1436.4996296 ],[ -1.86053335 -56.76485621],[0.07874888 0.07060445],[4.53345053],[0.61354986],[0.32804671],[0.15227935]
102.19000000001537,[-1299.66007109  1435.93198457],[ -1.85974616 -56.76414943],[0.07871898 0.07067837],[4.5396021],[0.61676509],[0.3149994],[0.14617403]
102.20000000001538,[-1299.67866462  1435.36434662],[ -1.85895927 -56.7634419 ],[0.07868909 0.07075222],[4.54578518],[0.61984943],[0.30186928],[0.1400359]
102.21000000001538,[-1299.69725028  1434.79671574],[ -1.85817267 -56.76273364],[0.0786592 0.070826 ],[4.55199843],[0.62280207],[0.28865945],[0.13386627]
102.22000000001539,[-1299.71582807  1434.22909195],[ -1.85738638 -56.76202465],[0.07862933 0.07089971],[4.55824056],[0.62562224],[0.27537306],[0.12766645]
102.2300000000154,[-1299.73439801  1433.66147525],[ -1.85660039 -56.76131491],[0.07859946 0.07097335],[4.56451021],[0.62830917],[0.26201329],[0.12143775]
102.2400000000154,[-1299.75296008  1433.09386565],[ -1.85581469 -56.76060444],[0.0785696  0.07104692],[4.57080607],[0.63086215],[0.24858336],[0.11518152]
102.2500000000154,[-1299.7715143   1432.52626316],[ -1.85502929 -56.75989324],[0.07853975 0.07112043],[4.57712678],[0.6332805],[0.23508653],[0.10889908]
102.26000000001541,[-1299.79006067  1431.95866779],[ -1.85424419 -56.7591813 ],[0.07850991 0.07119386],[4.583471],[0.63556356],[0.2215261],[0.10259178]
102.27000000001541,[-1299.80859919  1431.39107954],[ -1.85345939 -56.75846863],[0.07848008 0.07126723],[4.58983737],[0.63771072],[0.2079054],[0.09626097]
102.28000000001542,[-1299.82712986  1430.82349842],[ -1.85267489 -56.75775522],[0.07845025 0.07134053],[4.59622453],[0.63972139],[0.19422781],[0.089908]
102.29000000001543,[-1299.84565269  1430.25592444],[ -1.85189069 -56.75704109],[0.07842044 0.07141375],[4.60263112],[0.64159501],[0.18049671],[0.08353424]
102.30000000001543,[-1299.86416768  1429.68835761],[ -1.85110678 -56.75632622],[0.07839063 0.07148691],[4.60905575],[0.64333107],[0.16671555],[0.07714105]
102.31000000001544,[-1299.88267482  1429.12079792],[ -1.85032317 -56.75561062],[0.07836083 0.07156   ],[4.61549705],[0.64492909],[0.15288778],[0.0707298]
102.32000000001544,[-1299.90117414  1428.5532454 ],[ -1.84953986 -56.75489429],[0.07833104 0.07163302],[4.62195364],[0.64638861],[0.13901689],[0.06430189]
102.33000000001545,[-1299.91966562  1427.98570004],[ -1.84875685 -56.75417723],[0.07830126 0.07170598],[4.62842413],[0.64770923],[0.12510638],[0.05785867]
102.34000000001545,[-1299.93814928  1427.41816186],[ -1.84797413 -56.75345944],[0.07827149 0.07177886],[4.63490712],[0.64889056],[0.1111598],[0.05140155]
102.35000000001546,[-1299.95662511  1426.85063085],[ -1.84719172 -56.75274092],[0.07824172 0.07185168],[4.64140124],[0.64993226],[0.09718068],[0.04493192]
102.36000000001546,[-1299.97509311  1426.28310704],[ -1.8464096  -56.75202168],[0.07821197 0.07192442],[4.64790507],[0.65083403],[0.08317262],[0.03845117]
102.37000000001547,[-1299.9935533   1425.71559042],[ -1.84562777 -56.75130171],[0.07818222 0.0719971 ],[4.65441722],[0.65159559],[0.06913919],[0.03196069]
102.38000000001547,[-1300.01200567  1425.14808101],[ -1.84484625 -56.75058101],[0.07815248 0.07206971],[4.66093628],[0.6522167],[0.05508401],[0.02546189]
102.39000000001548,[-1300.03045023  1424.58057881],[ -1.84406502 -56.74985959],[0.07812275 0.07214225],[4.66746085],[0.65269718],[0.0410107],[0.01895617]
102.40000000001548,[-1300.04888697  1424.01308382],[ -1.84328409 -56.74913744],[0.07809303 0.07221472],[4.67398952],[0.65303684],[0.02692287],[0.01244494]
102.41000000001549,[-1300.06731591  1423.44559606],[ -1.84250346 -56.74841457],[0.07806332 0.07228713],[4.68052088],[0.65323558],[0.01282418],[0.00592961]
102.42000000001549,[-1300.08573704  1422.87811553],[ -1.84172312 -56.74769097],[0.07803362 0.07235946],[4.68705353],[0.65329329],[-0.00128173],[-0.00058843]
102.4300000000155,[-1300.10415037  1422.31064225],[ -1.84094308 -56.74696666],[0.07800392 0.07243173],[4.69358604],[0.65320993],[-0.01539121],[-0.00710775]
102.4400000000155,[-1300.12255591  1421.7431762 ],[ -1.84016334 -56.74624162],[0.07797423 0.07250393],[4.70011702],[0.65298547],[-0.02950061],[-0.01362695]
102.4500000000155,[-1300.14095364  1421.17571742],[ -1.83938389 -56.74551586],[0.07794456 0.07257606],[4.70664505],[0.65261993],[-0.04360627],[-0.02014461]
102.46000000001551,[-1300.15934359  1420.60826589],[ -1.83860475 -56.74478938],[0.07791489 0.07264812],[4.71316871],[0.65211338],[-0.05770454],[-0.02665933]
102.47000000001552,[-1300.17772574  1420.04082163],[ -1.83782589 -56.74406217],[0.07788522 0.07272011],[4.71968661],[0.6514659],[-0.07179177],[-0.0331697]
102.48000000001552,[-1300.19610011  1419.47338465],[ -1.83704734 -56.74333425],[0.07785557 0.07279204],[4.72619733],[0.65067762],[-0.08586432],[-0.0396743]
102.49000000001553,[-1300.21446669  1418.90595495],[ -1.83626908 -56.74260562],[0.07782593 0.0728639 ],[4.73269946],[0.6497487],[-0.09991856],[-0.04617172]
102.50000000001553,[-1300.23282549  1418.33853254],[ -1.83549112 -56.74187626],[0.07779629 0.07293569],[4.7391916],[0.64867936],[-0.11395085],[-0.05266057]
102.51000000001554,[-1300.25117651  1417.77111743],[ -1.83471345 -56.74114618],[0.07776667 0.07300741],[4.74567234],[0.64746981],[-0.1279576],[-0.05913943]
102.52000000001554,[-1300.26951976  1417.20370962],[ -1.83393608 -56.74041539],[0.07773705 0.07307907],[4.75214029],[0.64612035],[-0.14193518],[-0.0656069]
102.53000000001555,[-1300.28785523  1416.63630913],[ -1.833159   -56.73968389],[0.07770744 0.07315065],[4.75859405],[0.64463127],[-0.15588004],[-0.07206158]
102.54000000001555,[-1300.30618294  1416.06891595],[ -1.83238223 -56.73895167],[0.07767784 0.07322217],[4.76503222],[0.64300293],[-0.16978859],[-0.07850207]
102.55000000001556,[-1300.32450288  1415.5015301 ],[ -1.83160574 -56.73821873],[0.07764825 0.07329362],[4.77145342],[0.6412357],[-0.1836573],[-0.08492698]
102.56000000001556,[-1300.34281506  1414.93415158],[ -1.83082956 -56.73748508],[0.07761866 0.07336501],[4.77785625],[0.63933],[-0.19748264],[-0.09133492]
102.57000000001557,[-1300.36111947  1414.3667804 ],[ -1.83005367 -56.73675072],[0.07758909 0.07343632],[4.78423933],[0.63728628],[-0.21126111],[-0.0977245]
102.58000000001557,[-1300.37941613  1413.79941657],[ -1.82927807 -56.73601564],[0.07755952 0.07350757],[4.79060128],[0.63510503],[-0.22498925],[-0.10409434]
102.59000000001558,[-1300.39770504  1413.23206009],[ -1.82850277 -56.73527985],[0.07752997 0.07357875],[4.79694074],[0.63278677],[-0.2386636],[-0.11044306]
102.60000000001558,[-1300.41598619  1412.66471097],[ -1.82772777 -56.73454335],[0.07750042 0.07364986],[4.80325634],[0.63033204],[-0.25228075],[-0.11676928]
102.61000000001559,[-1300.43425959  1412.09736923],[ -1.82695306 -56.73380614],[0.07747088 0.07372091],[4.8095467],[0.62774145],[-0.26583732],[-0.12307165]
102.6200000000156,[-1300.45252525  1411.53003485],[ -1.82617864 -56.73306823],[0.07744134 0.07379189],[4.81581049],[0.62501562],[-0.27932995],[-0.12934879]
102.6300000000156,[-1300.47078317  1410.96270786],[ -1.82540453 -56.7323296 ],[0.07741182 0.0738628 ],[4.82204634],[0.62215519],[-0.29275533],[-0.13559936]
102.6400000000156,[-1300.48903334  1410.39538827],[ -1.8246307  -56.73159026],[0.07738231 0.07393364],[4.82825292],[0.61916086],[-0.30611018],[-0.141822]
102.65000000001561,[-1300.50727578  1409.82807606],[ -1.82385718 -56.73085022],[0.0773528  0.07400442],[4.83442889],[0.61603336],[-0.31939124],[-0.14801538]
102.66000000001561,[-1300.52551049  1409.26077126],[ -1.82308394 -56.73010947],[0.0773233  0.07407513],[4.84057293],[0.61277342],[-0.33259533],[-0.15417815]
102.67000000001562,[-1300.54373746  1408.69347388],[ -1.822311   -56.72936801],[0.07729381 0.07414577],[4.8466837],[0.60938185],[-0.34571926],[-0.16030898]
102.68000000001562,[-1300.56195671  1408.12618391],[ -1.82153836 -56.72862584],[0.07726433 0.07421635],[4.85275991],[0.60585945],[-0.35875993],[-0.16640657]
102.69000000001563,[-1300.58016823  1407.55890136],[ -1.82076601 -56.72788298],[0.07723486 0.07428685],[4.85880024],[0.60220708],[-0.37171425],[-0.17246959]
102.70000000001563,[-1300.59837203  1406.99162625],[ -1.81999396 -56.7271394 ],[0.0772054  0.07435729],[4.86480341],[0.59842562],[-0.38457919],[-0.17849674]
102.71000000001564,[-1300.61656811  1406.42435858],[ -1.8192222  -56.72639513],[0.07717594 0.07442767],[4.87076812],[0.59451596],[-0.39735176],[-0.18448673]
102.72000000001565,[-1300.63475648  1405.85709835],[ -1.81845073 -56.72565015],[0.0771465  0.07449798],[4.87669309],[0.59047906],[-0.41002902],[-0.19043827]
102.73000000001565,[-1300.65293713  1405.28984558],[ -1.81767956 -56.72490446],[0.07711706 0.07456822],[4.88257707],[0.58631587],[-0.42260807],[-0.19635008]
102.74000000001566,[-1300.67111007  1404.72260027],[ -1.81690869 -56.72415808],[0.07708763 0.07463839],[4.88841878],[0.5820274],[-0.43508607],[-0.20222089]
102.75000000001566,[-1300.6892753   1404.15536242],[ -1.8161381 -56.723411 ],[0.07705821 0.07470849],[4.89421699],[0.57761467],[-0.44746022],[-0.20804945]
102.76000000001567,[-1300.70743283  1403.58813205],[ -1.81536782 -56.72266321],[0.0770288  0.07477853],[4.89997046],[0.57307873],[-0.45972778],[-0.21383451]
102.77000000001567,[-1300.72558266  1403.02090916],[ -1.81459782 -56.72191473],[0.0769994  0.07484851],[4.90567796],[0.56842066],[-0.47188605],[-0.21957484]
102.78000000001568,[-1300.74372479  1402.45369376],[ -1.81382812 -56.72116554],[0.07697    0.07491841],[4.91133827],[0.56364157],[-0.48393239],[-0.22526919]
102.79000000001568,[-1300.76185923  1401.88648585],[ -1.81305872 -56.72041566],[0.07694062 0.07498825],[4.91695019],[0.55874259],[-0.49586421],[-0.23091637]
102.80000000001569,[-1300.77998597  1401.31928545],[ -1.8122896  -56.71966508],[0.07691124 0.07505803],[4.92251253],[0.55372487],[-0.50767897],[-0.23651516]
102.81000000001569,[-1300.79810502  1400.75209256],[ -1.81152079 -56.7189138 ],[0.07688187 0.07512773],[4.9280241],[0.5485896],[-0.51937419],[-0.24206438]
102.8200000000157,[-1300.81621638  1400.18490718],[ -1.81075226 -56.71816183],[0.07685251 0.07519737],[4.93348374],[0.543338],[-0.53094745],[-0.24756283]
102.8300000000157,[-1300.83432007  1399.61772932],[ -1.80998403 -56.71740916],[0.07682316 0.07526695],[4.93889028],[0.53797128],[-0.54239636],[-0.25300935]
102.8400000000157,[-1300.85241607  1399.050559  ],[ -1.80921609 -56.71665579],[0.07679382 0.07533645],[4.94424259],[0.5324907],[-0.55371862],[-0.25840279]
102.85000000001571,[-1300.87050439  1398.48339621],[ -1.80844845 -56.71590173],[0.07676448 0.07540589],[4.94953953],[0.52689755],[-0.56491194],[-0.263742]
102.86000000001572,[-1300.88858504  1397.91624097],[ -1.80768109 -56.71514698],[0.07673516 0.07547527],[4.95477999],[0.52119312],[-0.57597413],[-0.26902584]
