time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
5.639999999999924,6.416208025008607e-10,105.3784933413432,11.226457499912096,2.2568336049489677e-09,-4.2472639298845465,39.867453625310596,0.0,0.0,-41.47644535578596,0,-3.376395920333136e-10,-611.5791665346408,20.195079792175267,-8.587769047031938e-10,-44.40255265805947,-15.240595797616727,1.5053008760847252e-09,25.0657028488063,16.749878949751466,1.570796326019592,-0.013019558554282815,-5.704881894528197e-09,-9.41490474516349,-3.970588774683267e-08,-54.97166732563263
5.649999999999924,6.244293926550921e-10,104.99723241309205,11.081662682692507,-4.0423791947994993e-10,-3.9714953148965173,37.62937282479876,0.0,0.0,-41.473477318773895,1,-3.461920269487441e-10,-612.0219724523101,20.043492108405815,-8.517100783829029e-10,-44.15863087580738,-15.076940956273535,-9.193561202655338e-11,23.71865360161141,15.981089318887049,4.712388979550235,0.015836894855625845,-6.125168840189462e-09,9.978372005432096,-4.435150138542042e-08,57.72178472808872
5.659999999999924,6.182066211868502e-10,104.63633385419406,10.94347121512071,-5.186372392276494e-10,-3.912946744644267,37.41375966343812,0.0,0.0,-41.470552995099595,0,-3.5471548223056916e-10,-612.4623754970401,19.893514438275258,-8.529809779821137e-10,-43.92197807018296,-14.918593069837803,-1.6224430781558898e-10,23.61190752327371,15.688487968259572,4.7123889794890665,0.11850432583869921,-6.108559494836213e-09,10.555114191182575,4.76733704560703e-08,57.62665242200718
5.6699999999999235,6.18076251518745e-10,104.2869173087785,10.810121586008252,-3.718871077098343e-09,-3.6238167427046806,34.959521406101004,0.0,0.0,-41.46766880026472,0,-3.6330440604220777e-10,-612.9004504222339,19.745090456617532,-8.648037843456113e-10,-43.69300696858773,-14.766203261707052,-2.2023169648839287e-09,22.18231279577196,14.789473657890806,4.7123889794304965,0.2269921575228149,-5.605379311746885e-09,11.14245214564056,5.296266616179527e-08,59.84093846958973
5.679999999999923,6.256113166512964e-10,103.9495581662209,10.682080758339243,-7.023368826081714e-09,-3.3290027836710623,32.39522114889224,0.0,0.0,-41.464824735012485,0,-3.7211877820497485e-10,-613.3363075434858,19.598140847469768,-8.980706482077997e-10,-43.478417281774526,-14.623718567845684,-4.451055807553754e-09,20.735624566869838,13.707465114382936,4.712388979377221,0.3414424183927367,-5.0497437307574355e-09,11.747600028343799,5.8164450036094696e-08,61.188638071058136
5.689999999999923,6.486738142800274e-10,103.63404303521448,10.562669341540712,-1.0329962960723461e-08,-3.029292263621342,29.721445845107194,0.0,0.0,-41.46202080038498,0,-3.8138177127651857e-10,-613.7700909228338,19.452557034134436,-9.545279661009432e-10,-43.27825858782764,-14.493044099220707,-6.840407771074955e-09,19.29611422250733,12.427428610612445,4.712388979329754,0.46198579741210594,-4.443575094420946e-09,12.361075775530043,6.306927723120323e-08,61.506511366190935
5.699999999999923,6.88460105783396e-10,103.34046624821998,10.45321145951394,-1.3540071634434229e-08,-2.7245783494327664,26.935186191409915,0.0,0.0,-41.459256997804786,0,-3.9133036865893894e-10,-614.2019438365678,19.308210667399546,-1.0351915103831266e-09,-43.09232415897098,-14.376229247757605,-9.29230108536172e-09,17.890771548824166,10.935541682007948,4.712388979288585,0.588649932646759,-3.7902602391981674e-09,12.97175127140057,6.75936938133524e-08,60.628587807914535
5.709999999999923,7.456424301608476e-10,103.06856968308269,10.35511439702603,-1.6556686667917696e-08,-2.4148049830255567,24.035513865062246,0.0,0.0,-41.456533328951274,0,-4.0220748228583514e-10,-614.6320060020777,19.164952337105124,-1.1402312149961123e-09,-42.92010894301211,-14.275436811126541,-1.1715639837235406e-08,16.552271642950735,9.222945644205012,4.712388979254164,0.7213432276982579,-3.094011369401756e-09,13.566907738899202,7.165608014592987e-08,58.40270569181162
5.7199999999999225,8.202899750010661e-10,102.8176838610867,10.269844879635412,-1.9286414476490948e-08,-2.099955833782548,21.023939267889276,0.0,0.0,-41.45384979577736,0,-4.1425290375499124e-10,-615.0604103280472,19.022610740741808,-1.2688530788351124e-09,-42.760756250882515,-14.192882461537026,-1.4008732930564629e-08,15.318266782968886,7.287924273697988,4.712388979226895,0.8598400655335379,-2.3598381230340103e-09,14.13245982815679,7.517856912761924e-08,54.70771215970614
5.729999999999922,9.117869064549887e-10,102.58665126514786,10.19888323490113,-2.164188226011441e-08,-1.7800411715499032,17.90475081413806,0.0,0.0,-41.451206400520256,0,-4.2769324473411564e-10,-615.4872791862736,18.88099256580892,-1.4192151169897656e-09,-42.61301539439895,-14.13075252504073,-1.6063674700366022e-08,14.2299045137442,5.1380630255613475,4.7123889792071285,1.0037691837123084,-1.5935023614129747e-09,14.653363807597298,7.808858319658788e-08,49.473083728395615
5.739999999999922,1.0187737298274175e-09,102.37376411509466,10.143662706847955,-2.3544623837331008e-08,-1.4550878526289936,14.685308935914815,0.0,0.0,-41.4486031457029,0,-4.427313102363171e-10,-615.9127203551591,18.739883294113945,-1.588397983450529e-09,-42.475218382716136,-14.09110181395455,-1.7772898591786683e-08,13.329497822818482,2.792079191674549,4.712388979195154,1.1526071212953346,-8.014542873697213e-10,15.114223709007929,8.032103161206282e-08,42.698896553730464
5.749999999999922,1.1391265834995074e-09,102.17672802447527,10.105495495659376,-2.4928146944444602e-08,-1.1251355948272628,11.376253021210205,0.0,0.0,-41.446040034123435,0,-4.595355497777583e-10,-616.336822866513,18.59904910147399,-1.7724499248377142e-09,-42.34528388806796,-14.075736714036482,-1.9037489685650355e-08,12.657401106815907,0.2809407919391462,4.712388979191193,1.3056786577040227,9.252604749476737e-12,15.500083572729675,8.182034681177679e-08,34.473076190618976
5.759999999999922,1.2699886037588306e-09,101.99266326421818,10.085489562122797,-2.574113827649245e-08,-0.7902425839932679,7.9915749522928055,0.0,0.0,-41.44351706883045,0,-4.782304010105976e-10,-616.7596530622645,18.45823995499915,-1.9665203217301526e-09,-42.220755262245746,-14.086092580931526,-1.97765896928373e-08,12.248324057627663,-2.352114170947919,4.712388979195395,1.4621658756526439,8.31068334183011e-10,15.797360016994551,8.254279907493007e-08,24.982212662356304
5.769999999999921,1.4078639061688716e-09,101.81815353203747,10.084462949357656,-2.5950422161053488e-08,-0.4505024081491711,4.548514243131497,0.0,0.0,-41.441034253082606,0,-4.988884326711529e-10,-617.1812512190869,18.31719390240419,-2.1650860103809024e-09,-42.0988761022335,-14.123117938060705,-1.993654803731263e-08,12.127507944821847,-5.052957254887967,4.71238897920783,1.6211268387641118,1.6560744112343905e-09,15.994832605299038,8.245841633534582e-08,14.512304998541007
5.779999999999921,1.5947423180194122e-09,104.66609177496903,10.402697043080545,-2.5543648181701885e-08,-0.1060722477987045,1.0672393492667689,0.0,0.0,-41.438591590292866,0,-5.215248962094922e-10,-617.6016112485268,18.175644187974804,-2.3622066972869667e-09,-41.97312978573168,-14.186824947816,-1.948758934390023e-08,13.021755355541176,-7.688444696170878,4.712388979228541,1.7815259930372807,2.486090269628184e-09,16.084998249334735,8.354475534341288e-08,3.5208238085983865
5.789999999999921,1.6884162179400977e-09,101.4770363310096,10.140207184443442,-2.4528739521609897e-08,0.242782935510191,-2.429624199899339,0.0,0.0,-41.436189083935815,0,-5.460961852252087e-10,-618.0206974067024,18.03332358312196,-2.55205110585633e-09,-41.84410184939547,-14.277296022752784,-1.8481292369972436e-08,12.783831911700924,-10.405770291186132,4.712388979257486,1.9422688060726654,3.302926591104114e-09,16.06356435774219,7.982250895177306e-08,-7.8076021271074
5.799999999999921,1.8226215653956923e-09,101.30209319148535,10.196546443326715,-2.293995340296073e-08,0.5956483815597726,-5.917731870638985,0.0,0.0,-41.43382673749149,0,-5.725023165645793e-10,-618.4384803420244,17.88996730223956,-2.7291751620177936e-09,-41.71248521498864,-14.39396015372632,-1.6943518862320295e-08,13.53949496966531,-12.927055903521007,4.712388979294443,2.102240325957926,4.0884806340317276e-09,15.93073961930993,7.728829963374961e-08,-18.757345559344667
5.809999999999921,1.9475293192058686e-09,101.12550623158542,10.27147682164061,-2.0836862705849786e-08,0.9519990683671128,-9.372691911039608,0.0,0.0,-41.431504554407375,0,-6.005921420963087e-10,-618.8549031562012,17.745322901085057,-2.88878994432811e-09,-41.572077620385535,-14.534920077174919,-1.4979437599742994e-08,14.542023950956233,-15.264928786198746,4.71238897933911,2.2603546731792337,4.8449074380953655e-09,15.692129824951536,7.399706117897795e-08,-28.964613312334173
5.81999999999992,2.0596574174241385e-09,100.93845014362664,10.36314738196835,-1.8298349224818378e-08,1.3110593211094084,-12.7698942262851,0.0,0.0,-41.42922253796976,0,-6.301722250705482e-10,-619.2698667638807,17.59915777737843,-3.027226650519765e-09,-41.420643915514134,-14.698104664150515,-1.2707903638587968e-08,15.744717023324217,-17.37198860892046,4.712388979391159,2.4156010027661434,5.564916589802993e-09,15.3571360924304,7.000476916254739e-08,-38.034133191892934
5.82999999999992,2.156374698509662e-09,100.73771593349281,10.469853986116023,-1.542257232723357e-08,1.6718820466707682,-16.086335006693332,0.0,0.0,-41.42698069120623,0,-6.610187141064e-10,-619.6832522279676,17.45126206149712,-3.142071156650615e-09,-41.25644890187571,-14.881038512111491,-1.0260997587582045e-08,17.094285704360583,-19.214780983274927,4.712388979450193,2.567080059383331,6.241859087311828e-09,14.938675231007114,6.538373033921963e-08,-45.658039092764206
5.83999999999992,2.235957835311874e-09,100.52078643793769,10.589631169970763,-1.2323227809150777e-08,2.0333593631405393,-19.301416547295617,0.0,0.0,-41.42477901684829,0,-6.928902638938607e-10,-620.094925999379,17.30145192623391,-3.2322388008415202e-09,-41.078305380418094,-15.080988540530466,-7.772531250598986e-09,18.53441858716176,-20.775224700520123,4.712388979515752,2.7140344803583982,6.8698764238373285e-09,14.452208964006337,6.021973696588042e-08,-51.63521430739128
5.84999999999992,2.2976460095657753e-09,100.28590873583563,10.720362966819039,-9.125499558729269e-09,2.3942730145149294,-22.397734644386247,0.0,0.0,-41.42261751728827,0,-7.255411489495595e-10,-620.50474543269,17.14957140543693,-3.297938210298247e-09,-40.88558128178825,-15.295115618865331,-5.367350640746374e-09,20.010401138807495,-22.050190966452877,4.712388979587321,2.8558687771671063,7.44402262941656e-09,13.914650397735292,5.460950414996585e-08,-55.87649894681782
5.8599999999999195,2.3416144599525154e-09,100.03210893948693,10.85989536976246,-5.9619171950805004e-09,2.753361809645349,-25.36162450138698,0.0,0.0,-41.420496194555916,0,-7.587335486576819e-10,-620.9125641619421,16.995492754742905,-3.3405417313262226e-09,-40.67816456862589,-15.520614519939324,-3.153353564848757e-09,21.472941493663733,-23.049589248345452,4.712388979664343,2.9921584608709337,7.960360107107004e-09,13.343286343030202,4.865799138812302e-08,-58.39631199420005
5.869999999999919,2.3688793089610994e-09,99.75914689050735,11.006137793120423,-2.9684936051709197e-09,3.1093970678102507,-28.183437701687293,0.0,0.0,-41.41841505031378,0,-7.92248221446952e-10,-621.3182369640587,16.839115532919873,-3.3623928265277853e-09,-40.45639585468289,-15.754829844667412,-1.216865475463811e-09,22.880801294936226,-23.793475697272417,4.712388979746225,3.1226490621919236,8.416027066245996e-09,12.75483392116778,4.2475400439675285e-08,-59.29417237828447
5.879999999999919,2.381155747509426e-09,99.46742439645564,11.157144798694699,-2.817014826814031e-10,3.4612563363943667,-30.857558915730674,0.0,0.0,-41.416374085869236,0,-8.258931069405742e-10,-621.7216238496253,16.68036467849686,-3.366584272196667e-09,-40.2209812586502,-15.995341039934912,3.7857634168749806e-10,24.20211791160227,-24.308763356227605,4.712388979832352,3.2472467782694863,8.809278569575949e-09,12.164709294344718,3.617490022631532e-08,-58.73075298632788
5.889999999999919,2.3806944161290295e-09,99.15786450483981,11.311173586932272,1.9634807777811013e-09,3.807987028704916,-33.38220025769378,0.0,0.0,-41.41437330219964,1,-8.59509718025589e-10,-622.1225932455804,16.519187897960034,-3.3567379448062987e-09,-39.97289793236751,-16.24001506743084,1.5906891363861448e-09,25.414547344935023,-24.626042142957477,1.5707963263323028,3.0388293720651474,9.139506595193896e-09,-11.586540663335256,2.987070489727405e-08,56.90297321556453
5.899999999999919,2.370118708465461e-09,98.83177940087145,11.466716845332984,1.5948408331458949e-09,3.8483865355639306,-33.169292855342455,0.0,0.0,-41.41241269998634,0,-8.930026374681669e-10,-622.521054348018,16.355563342174978,-3.341845943709294e-09,-39.71932255513925,-16.48489608958053,1.3877110830148512e-09,25.300528100716615,-24.350162286980943,1.5707963264238256,2.9258070224029513,9.165072109539938e-09,-11.017929269103949,-2.4757602028065588e-08,56.819305630696974
5.909999999999918,2.3559256748099317e-09,98.49895680988254,11.621478248308817,2.763398954381758e-09,4.178332778326579,-35.413861393200776,0.0,0.0,-41.41048415175574,0,-9.263376219223864e-10,-622.9169570259255,16.189492468243095,-3.3251509471346068e-09,-39.4612130263697,-16.729278696796282,1.951288231922567e-09,26.32137765319361,-24.52635915616958,1.5707963265143885,2.818401789503195,8.947498727501028e-09,-10.463117310847325,-1.8757074379716533e-08,54.14308602062753
5.919999999999918,2.3404298547299874e-09,98.16071262119495,11.77501530985246,3.2529158295059612e-09,4.500939008413044,-37.52142726818204,0.0,0.0,-41.408582238982945,0,-9.594868033590783e-10,-623.3102301315582,16.020971442687774,-3.304685340203759e-09,-39.19340810017574,-16.974926414268186,2.1418331542470046e-09,27.239607585598037,-24.603184338211207,1.5707963266030647,2.716392065333305,8.787727213500343e-09,-9.93882752313069,-1.3197228420420445e-08,50.71487152269925
5.929999999999918,2.3221751405837387e-09,97.81006018667593,11.92814082868821,3.005526654800822e-09,4.816414970690033,-39.494322286519086,0.0,0.0,-41.40670696171754,0,-9.924306706274038e-10,-623.7007819885193,15.849992673957802,-3.284088113461362e-09,-38.916963292042546,-17.220827331726305,1.977612194232342e-09,28.049354041040868,-24.576999153412302,1.570796326690408,2.61943930926751,8.680905123636181e-09,-9.451723690028254,-8.167189552412005e-09,46.70589509778803
5.939999999999918,2.303745438112117e-09,97.44845735065464,12.080188178680451,1.943943099301074e-09,5.124815898533368,-41.34086291797623,0.0,0.0,-41.40485832005811,0,-1.025185338016485e-09,-624.0885315527544,15.676558254279398,-3.2668453643548567e-09,-38.63294955496231,-17.466056603954538,1.4709376270687419e-09,28.75339337500714,-24.468855292234313,1.5707963267769207,2.527146424088106,8.621668393199255e-09,-9.00685334585258,-3.680156534973173e-09,42.26817373734679
5.949999999999918,2.2876003114435114e-09,97.07737685982978,12.230562536830348,-3.057408560056649e-11,5.425787570661455,-43.06598516399771,0.0,0.0,-41.40303631397748,0,-1.0578013695458496e-09,-624.4734082914229,15.500678571349415,-3.256360941518062e-09,-38.34239817873602,-17.7098799820421,6.259469402901911e-10,29.35688187025046,-24.295820325277862,1.5707963268630514,2.4390728376839923,8.60444632389504e-09,-8.607863934970183,2.3574267413023626e-10,37.529708439132534
5.959999999999917,2.276123382713478e-09,96.69823860756836,12.378809553397842,-3.046116766869604e-09,5.720073291743702,-44.682892133677385,0.0,0.0,-41.40124094334077,0,-1.0903634185075154e-09,-624.8553516829736,15.32237053097486,-3.2560488508150837e-09,-38.04628013141666,-17.95172809286877,-5.635287996945326e-10,29.866727593622095,-24.07380184005638,1.57079632694919,2.35474723516885,8.623288638334163e-09,-8.25725656805832,3.5327202136945895e-09,32.59176494324008
5.969999999999917,2.2716860886564653e-09,96.31237998373703,12.524594330243188,-7.273383428316693e-09,6.00856699026704,-46.20504040813121,0.0,0.0,-41.39947220792853,0,-1.1229909196525767e-09,-625.2343105514859,15.141656007316223,-3.269451378197186e-09,-37.74549357105431,-18.19117663885865,-2.1169766767259397e-09,30.29058447884675,-23.815907357919777,1.5707963270356646,2.2736777564900024,8.671630856126926e-09,-7.956639167711185,6.13572334485789e-09,27.531715126186878
5.979999999999917,2.2767290797107667e-09,95.92103828296099,12.667685203712109,-1.2943559205513973e-08,6.292018971140407,-47.64382623204252,0.0,0.0,-41.397730107456944,0,-1.155840134478735e-09,-625.6102423177646,14.958560537047692,-3.3003915870344614e-09,-37.440859684680476,-18.42791741484758,-4.07106509072911e-09,30.636192795920337,-23.53224783986653,1.5707963271227325,2.1953598261992786,8.741969602951073e-09,-7.70694689043354,7.932026019971562e-09,22.40674032934234
5.989999999999917,2.2938669196940557e-09,95.52534392692625,12.80793173841389,-2.0376073290390238e-08,6.571310497041747,-49.01077770408785,0.0,0.0,-41.39601464159475,0,-1.189107968999475e-09,-625.9831122342412,14.773112285537922,-3.353175317113519e-09,-37.13312361064558,-18.66173288710665,-6.485680925082382e-09,30.911022011057508,-23.23084661194679,1.5707963272105694,2.119281937668376,8.825404665214123e-09,-7.5086308157470425,8.754986432638507e-09,17.256474607957
