time,AOA1,AOA,CD,air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
33.70000000000021,2.9116976744035044,2.9116976744035044,1.0469783614310622,4.5039831478453465,4.468189874342215,3.884784695948367e-16,-10.71859456424692,2.640582905912077,-90.59724665917919,4.766300171574397,-1.1742034538265436,40.28640785949464,-34.582001150090726,-5.970170542851,3.9174007197198946,0.0,0.0,-41.485356289411,1,-168.54995349407596,-107.30110489484154,272.1070637311812,-6.918689248486672,7.09279489018871,-90.53105987052358,-7.052311993937777,-1.6898597977706646,0.6429959068258351,4.598774757165351,0.04750365591666664,9.001325848279093,0.34828496276701526,-5.387340383774005,-13.211888121885444
33.80000000000021,3.0075402933631,3.0075402933631,1.0469797976994768,4.662220933072871,4.625170139694719,4.0212682719730083e-16,-11.580910181559542,2.467624750493991,-90.53105987052358,5.155978203871974,-1.0986199900886109,40.305655095149866,-34.689125323190225,-5.397083276847184,4.290391263791779,0.0,0.0,-41.48547422636832,0,-169.27691689763304,-106.59989112936157,263.05740459406843,-7.620578822654881,6.931480419410828,-90.4621228717314,-6.985479489426418,-1.5364296177869592,0.735744069017931,5.526036539360465,0.038412688288607715,9.543909795623192,-0.5301043153281937,16.239019330655996,-4.355897440018733
33.90000000000021,3.032739600953491,3.032739600953491,1.0469819922582992,4.829806867212255,4.791424263971804,4.1658148323908328e-16,-12.450385689867137,2.1400561554390247,-90.4621228717314,5.549963813100524,-0.9539651635335294,40.32497634213613,-35.08437758631156,-1.0064671468714175,4.804885433010588,0.0,0.0,-41.48559207584566,0,-170.07390292635023,-105.91174341479811,254.01518661614384,-8.319141751688795,6.831473871858225,-90.38223668676059,-6.985779091251868,-0.4637013332651129,0.8619796303982048,6.551836345476369,0.005503588624264359,10.97208632669488,-0.12807767795867342,12.324511290777782,12.396430187409138
34.00000000000021,2.998956967071074,2.998956967071074,1.0469842619648393,4.993659481352464,4.9539747370427385,4.3071413220575453e-16,-13.31280123304126,1.8774991348154861,-90.38223668676059,5.941693545295364,-0.8379547095575741,40.33888457661605,-34.67343882441422,5.441423745101647,5.220238896545774,0.0,0.0,-41.48570982892184,0,-170.94027135874265,-105.22703313298082,244.98152660931564,-9.008226896159345,6.862731764487593,-90.29096344980351,-6.7959237981591105,1.0888591858524919,0.963485108743297,7.662734349289512,0.06162098345990107,11.245873749567984,1.2504255746714077,-6.848762833315683,15.173634865192485
34.100000000000215,2.9772990626609417,2.9772990626609417,1.0469862582418064,5.136053188646292,5.095236837769004,4.42995903179055e-16,-14.144280084805636,1.767494926718589,-90.29096344980351,6.320248587149688,-0.7897897416064148,40.34573203828398,-30.625731427771896,17.281846315316162,5.1358904710425,0.0,0.0,-41.48582747105171,0,-171.87245630613876,-104.52828563734872,235.95720179202922,-9.635472051763056,7.112218148154642,-90.19553289592471,-5.7489793139151075,3.9008684874884736,0.9451259688325624,8.731885890273851,0.2121819420136363,10.137157070118784,1.7607935964032966,-15.325570755668327,-4.966274430554709
34.200000000000216,2.779514776875609,2.779514776875609,1.046987247811934,5.236070083505021,5.194458895712253,4.516225807160113e-16,-14.871542135268077,1.917759252442389,-90.19553289592471,6.652451033639058,-0.8578666156568882,40.34694993871286,-31.559398641651534,15.485047079975823,5.532796391934399,0.0,0.0,-41.48594499211237,0,-172.8651040692521,-103.79866222862442,226.94260948349796,-10.217483210504234,7.480250026331204,-90.09631327470048,-5.891243860908443,3.4597690760427633,1.0392664556522313,9.700680664585516,0.35000870324096944,9.238738416114504,0.9957416281433655,-2.6428023244172647,-10.33476493464391
34.30000000000022,2.629663690030422,2.629663690030422,1.0469877144300495,5.291727149620677,5.249673653647689,4.564231252911152e-16,-15.50921036012491,2.2305763726835144,-90.09631327470048,6.94455007411172,-0.998783880967773,40.342373628361486,-34.7496568237922,-5.247346755381382,5.851905708094738,0.0,0.0,-41.48606238692807,0,-173.91802236459222,-103.04568129872112,217.93836041022917,-10.840882696298172,7.579368571734799,-89.98866819067545,-6.576745854970323,-1.4773981679708714,1.1136352248482613,10.620168014861882,0.40829175560429865,9.151008589412815,0.1699194191232184,0.8882057903834604,-6.18167924575903
34.40000000000022,2.660847465439694,2.660847465439694,1.0469900227485294,5.317794485216168,5.275533831436004,4.586714904173026e-16,-16.15867718151434,2.303834740298795,-89.98866819067545,7.241962569011723,-1.0325278961275168,40.33093546900185,-23.30780400082133,-26.764820238536764,3.5000135495784876,0.0,0.0,-41.48617964754381,0,-175.0280526382578,-102.30787521373921,208.94366420080596,-11.359722777013827,7.176753127903414,-89.9052559977885,-3.8000557593427877,-6.574910708656825,0.5546086328909026,11.54423771145703,0.3931692841476234,9.33038534249011,-0.47236884825672343,2.699329271162448,-6.664086101839806
34.50000000000022,2.827840130498247,2.827840130498247,1.04699459203923,5.337039451822047,5.294625857781968,4.603314111872176e-16,-16.696762228835873,1.8821272701214458,-89.9052559977885,7.489683861357435,-0.8442677716104814,40.328893450667124,3.027018458249278,-35.54361652701911,-1.3062530783163238,0.0,0.0,-41.48629678425078,0,-176.1673062626182,-101.62815425634446,199.95306830010537,-11.425349710194462,6.417666019991442,-89.9066620162229,2.4875170957300874,-8.606831449582618,-0.5827290015788364,12.498223355615213,0.30259975449931736,9.749327540673583,-1.339021744709398,5.679514692507009,-10.668971827213682
34.60000000000022,3.023932435872311,3.023932435872311,1.0469987484277201,5.358139721785815,5.315558443340842,4.621513559593209e-16,-16.78348943198028,1.1021075766506003,-89.9066620162229,7.535146676539807,-0.4948042704137635,40.36466244018699,35.02809392069702,-2.534239682160093,-6.569998659149484,0.0,0.0,-41.48641386805576,0,-177.27845371751488,-101.00969588346179,190.95639694912342,-10.797599387738995,5.951501437662076,-90.02676500341619,10.067489353379255,-0.7164601970047089,-1.8193307422869813,13.487530434229791,0.09851156552769239,10.036814031617984,-2.7427420347231015,0.07021512638102062,-17.405433973060394
34.70000000000022,2.996124396459398,2.996124396459398,1.0469978297906133,5.377301378453274,5.334567821814676,4.638040910635003e-16,-16.17490076619227,0.6169336158474001,-90.02676500341619,7.268159550362456,-0.27721789560112986,40.453348141427355,-28.487303534032005,20.967816021253867,5.261935806488249,0.0,0.0,-41.486531031477,0,-178.3455923507679,-100.40410201489298,181.95167269074832,-10.545173277321386,6.160375933713894,-90.06772016408581,-5.018967145027085,4.893950118041071,1.0002275288945197,14.449645627432274,-0.2180369223316105,9.205489832431667,-3.5882277224629555,-16.69669911010738,0.49572021826331014
34.800000000000225,2.916530610191522,2.916530610191522,1.0469956387950785,5.386827486128563,5.344018225259676,4.646257388382399e-16,-15.932000763449949,0.816357708454218,-90.06772016408581,7.164798589515971,-0.3671251743529736,40.50445916830491,-16.56437163514207,-31.615660404999602,2.643498614419264,0.0,0.0,-41.48664830026804,1,-179.4182153022367,-99.79474177828364,172.94838361758252,-10.907285752054545,6.026828798473131,-89.99806129923019,-2.2232823496361007,-7.56489282285632,0.39294976821809424,5.877027673473793,0.19187854061014464,7.83771030378635,3.065060088033638,-10.65889146279894,-9.96763247032304
34.900000000000226,3.0737181070405333,3.0737181070405333,1.046998743743391,5.376057350126425,5.333333679813927,4.636967908794891e-16,-16.28334310218097,0.6934951186592047,-89.99806129923019,7.328195735661515,-0.31210224702443157,40.50294862008321,-1.2860324020825078,-35.790001738237834,-0.04310409138419157,0.0,0.0,-41.486765550865734,0,-180.51092919893415,-99.23231921997198,163.9489526176414,-10.946992181894805,5.2216223677599345,-89.99055869959227,1.4291537528308913,-8.539235791407622,-0.24289777545969898,6.677830864529348,0.4568121477000259,8.178353517324735,2.233612053763986,17.47175573356663,-6.661328215070002
35.00000000000023,2.842971264984344,2.842971264984344,1.0470033724314896,5.333216198018455,5.290832987477731,4.600016471233351e-16,-16.28020837991326,-0.06921061971779618,-89.99055869959227,7.331961152914422,0.031169722358475007,40.52818398372312,28.87192786952753,20.568143620500695,-5.239044437828209,0.0,0.0,-41.486882751716145,0,-181.58064725518972,-98.71932417638605,154.94562462053815,-10.447368943216693,5.038278503958605,-90.07600124247249,8.563311020731357,4.872358515381018,-1.465953082144656,7.5321131820466976,0.6329559828294512,8.907292833022252,1.2892646488245196,-2.892969419616297,-12.225619883719325
35.10000000000023,2.5454616616987344,2.5454616616987344,1.0470020062782335,5.255353104310897,5.213588673840477,4.532857837445163e-16,-15.70272204752759,-0.17531016988187265,-90.07600124247249,7.076361965221567,0.07900274961970317,40.59234999143628,2.874032983510499,35.730363034666944,-0.5705630401009276,0.0,0.0,-41.487000003814664,0,-182.5980919511277,-98.18214044374402,145.9334931959562,-9.901524975543326,5.705396148881997,-90.1666272491667,2.353568332735974,8.469994383086828,-0.3465670517396045,8.412929892652238,0.7224434496404628,8.709041379088555,0.5004846873957116,-1.0720596590576452,-3.549979344856834
35.20000000000023,2.3165787241608014,2.3165787241608014,1.0469959940684015,5.148425579194844,5.107510904601802,4.440630491224919e-16,-15.049950554738171,0.597885244280195,-90.1666272491667,6.786316717865972,-0.2695981368089389,40.65789370330957,-22.57446980412121,27.5877175913197,3.9508957414836168,0.0,0.0,-41.487117371059746,0,-183.59169646308888,-97.57427194619619,136.9178099772594,-9.970565263679815,6.451973802074665,-90.1470371247697,-3.734374095465728,6.461558680766525,0.7383695396795754,9.282716755214752,0.7719055048384842,8.686695872161724,0.48875641656471647,0.6251495205210349,3.3154139282369313
35.30000000000023,2.204210915061298,2.204210915061298,1.04699264130441,5.0259678038189115,4.986026304413861,4.3350079619958996e-16,-14.996533067498726,1.465947497660804,-90.1470371247697,6.766385063648242,-0.6614305591578307,40.67403864531485,-35.060159093589405,4.818741418466415,5.910841599658575,0.0,0.0,-41.48723478505908,0,-184.61481975068625,-96.91046234596442,127.90796655564614,-10.491900488267435,6.824218202560913,-90.04983130749528,-6.6923303962866765,0.9833293289584308,1.2057468058088008,10.153104601778692,0.846100799399595,8.721061059117078,0.9951494746575005,0.06215421858604066,6.812447233618748
35.40000000000023,2.177062488200571,2.177062488200571,1.0469935653480926,4.905305224516922,4.866322633829062,4.230933828932087e-16,-15.397205712784356,1.9578955687318507,-90.04983130749528,6.951330179674024,-0.883925227047875,40.65452665366448,-28.598472082094396,-21.233655975639223,4.428251235862732,0.0,0.0,-41.4873521235029,0,-185.6935411293878,-96.23866088895656,118.90812385833091,-11.082527085763513,6.611810937596324,-89.94702263880924,-5.120201553634876,-5.231474628250203,0.8504265679118684,11.02238963826832,0.9815006211378561,8.664639670675513,1.7128469601077208,-1.1905819874173422,7.541502475385658
35.500000000000234,2.174653264890413,2.174653264890413,1.0469977432714055,4.80804507375725,4.769835412066419,4.147044806084043e-16,-15.890572159520762,1.8419755255299055,-89.94702263880924,7.178443050744619,-0.8320981949639623,40.63287168737176,-3.3360199900531824,-35.75218845443091,-0.14278838101428473,0.0,0.0,-41.487469332200675,0,-186.81232221966533,-95.61219169808142,109.91495788122332,-11.293094719787428,5.917572879906378,-89.91629690334254,0.9088488731565536,-8.653286525548719,-0.23591185857773975,11.881818096201302,1.1904831135197569,8.523929487984104,2.466802887530295,-1.6236216664108254,7.5376160730658235
35.600000000000236,2.0937989919552806,2.0937989919552806,1.0470023584115236,4.7275218610138,4.689952119429788,4.077591761020143e-16,-16.020616580801228,1.22762076047659,-89.91629690334254,7.241705493711878,-0.5549142232135902,40.64433712491974,26.195824936398676,-24.068235123798765,-4.9959790149358625,0.0,0.0,-41.48758645444087,0,-187.9195871098878,-95.0566279189493,100.91928552746515,-10.85220308466192,5.193702702735851,-89.99715017182068,7.908983829353604,-5.824117017861823,-1.3811535109849593,12.727217368118032,1.481134906562573,8.384055950350495,3.3462329733260257,-1.173849086261354,10.05098564284879
35.70000000000024,1.8276954622059203,1.8276954622059203,1.0470039406443856,4.647695047312941,4.610759691534089,4.008739375473414e-16,-15.49989813197486,0.5829430112017615,-89.99715017182068,7.010774827963046,-0.26367155153358257,40.70670333706384,34.92923649389103,5.987470277316323,-5.976958742616457,0.0,0.0,-41.48770360981898,0,-188.96023476667008,-94.54843331390322,91.91212147398744,-9.960750050983524,4.970189398185724,-90.14613089773353,9.920076844214305,1.3538509268592769,-1.59846100727217,13.564202532858245,1.8845982361970857,8.355647344453766,4.723033619364228,0.6056769683267654,17.485027277915254
35.80000000000024,1.3421132581785356,1.3421132581785356,1.0470010229984568,4.556915972591978,4.5207020405270235,3.9304404234986363e-16,-14.5176660235755,0.4494873576587004,-90.14613089773353,6.570742709931345,-0.20343943535731032,40.80043110668814,20.367282895838283,29.465711517078542,-3.1331455190077144,0.0,0.0,-41.48782091535674,0,-189.91558044208628,-94.03072622332188,82.89125305228453,-9.146163457340169,5.383952413441175,-90.27123753632478,6.37165502865281,6.921409378249751,-0.9036717645528064,14.410892346384802,2.468629538961115,8.578148926077374,6.957592435916354,3.8443546641453814,27.20614905312725
35.90000000000024,0.6357135792259994,0.6357135792259994,1.0469955464540663,4.454994612818075,4.419590652501781,3.8425310051809147e-16,-13.601158070158244,0.9643617609393944,-90.27123753632478,6.160011245258462,-0.4367627566153863,40.88415379622809,-2.9456026336075256,35.84490769491147,0.8267424638652304,0.0,0.0,-41.48793839987311,0,-190.8123668889332,-93.45408972463386,73.86200195987665,-8.789565479598247,6.1487775603190755,-90.31378431183266,0.7603045261856131,8.375093559308246,0.05273625439518175,15.296293850872727,3.306168550149309,9.129881163681139,9.793187787847536,7.190290087929912,29.505757985496405
36.00000000000024,0.3074663115315777,0.3074663115315777,1.0469906470332697,4.34142153368128,4.306920141636379,3.744571722204151e-16,-13.130987013279526,1.8418574186826966,-90.31378431183266,5.951036951052368,-0.8347401110111301,40.93071351647438,34.163382773220036,-10.08400711315339,-5.172767838220842,0.0,0.0,-41.48805599406208,1,-191.66570200206775,-92.82473076678917,64.82736700980901,-8.277136783092201,6.438401596574547,-90.3789146895202,9.488269403935304,-2.5826128341988084,-1.355343808145948,6.811058461948651,2.9691515099661325,9.660970273224965,-9.950492729130422,3.4314921029466228,26.35965915983869
36.10000000000024,0.2928293688268886,0.2928293688268886,1.046987416317729,4.217525187284726,4.184008402789863,3.6377083937755126e-16,-12.494661970376928,2.2543931937846837,-90.3789146895202,5.66629436553602,-1.02236102760766,40.9865858142171,34.844183159046636,7.8317724414011005,-4.621768220541146,0.0,0.0,-41.48817365886917,0,-192.44574013433765,-92.18332056159124,55.78305761098929,-7.323625862306204,6.389802507384124,-90.50727328687414,9.581949011784644,1.6106310503903476,-1.211828138932924,7.806344266825365,2.1025814989184775,10.244745824309312,-7.380907491822681,8.244018918740325,25.032045586316126
36.200000000000244,1.0241370899064526,1.0241370899064526,1.0469836782046196,4.0859587593941225,4.05348753679031,3.524229451072426e-16,-11.409584621700326,2.336314970593814,-90.50727328687414,5.177701069903695,-1.0602261978817666,41.07245103736983,4.472452861792566,35.75018227472027,0.3590303350947477,0.0,0.0,-41.488291450175204,0,-193.14844146733316,-91.51980068261251,46.729267118715136,-6.730400797603715,6.880595072190659,-90.56853655860891,2.2825522822651374,8.205220245740358,-0.013437295762519284,8.862764310052336,1.503015946579925,10.883655040230124,-4.610403554948363,4.5341653996758975,30.378033151170243
36.300000000000246,1.5219532463450234,1.5219532463450234,1.0469791919237468,3.941444741503818,3.9101219756320997,3.3995829267356657e-16,-10.671845539107533,2.9704730965585595,-90.56853655860891,4.846324202011415,-1.3489583977317796,41.12920197882178,-30.266978572845964,19.13331157560071,4.193945513323838,0.0,0.0,-41.48840936546358,0,-193.83080704387436,-90.80071178581133,37.67464744750139,-6.916910733220313,7.501182863833095,-90.52385686566593,-6.012750994597082,4.206535587108359,0.9070311546220763,9.964597388036841,1.1791162175499765,11.153006519459963,-1.8675910256506079,0.8528641849208688,24.47821743478485
