time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
216.99999999999196,0.0,0.0,-41.2030061498663,0,4.644554911240195,304.9510274205931,308.7137709672123,0.5189312404795642,-0.042886174864464735,-4.804099964715277,10.347546588802572,-0.6520914778169217,0.005298439826787992,6.058793546078097,3.1127295677191684,-0.18580876799902143,1.2441151331657627,-3.5687641849964216,25.2564578900506,"[0, 0, 0]",-0.5161515072605619,0.016108658321709247,-4.804654547107361,4.8748341443265835,-0.15213951039828513,45.37794370153641,38.575067489016234,-2.586027486380142,-4.152689119415334
217.09999999999195,0.0,0.0,-41.2030123637337,0,4.69639353288814,304.94605680300856,308.23336610655406,0.5178411924793421,-0.05652617682697093,-4.803997248450378,-10.369347548807013,0.3792914385667978,-0.0032441145287999944,6.042915977542194,3.2408435193650758,-0.13174260271904248,1.318163899752382,4.650087490596,-23.775482558318217,"[0, 0, 0]",0.5189312404795642,-0.042886174864464735,-4.804099964715277,-4.901210990856144,0.40505210556844595,45.373848617158714,-38.640234039713846,1.1876129338845012,-4.184458463864365
217.19999999999195,0.0,0.0,-41.20301857717744,1,4.69666710076226,304.9456194308611,307.7529509221574,-0.5123698349969531,0.047778733877719186,-4.804306439482545,-10.234873000718892,1.7068067755270044,-0.0029397061145245095,2.904440822877331,3.1693891434406947,0.19409258121764794,1.2227832127713019,1.8666161881378078,27.043459692155455,"[0, 0, 0]",0.5178411924793421,-0.05652617682697093,-4.803997248450378,-4.891050446894393,0.5338941483335488,45.37412865209635,-38.08572876299304,6.633078801952371,-4.183454058143425
217.29999999999194,0.0,0.0,-41.2030247907561,1,4.6455670331734735,304.9515720674278,307.2725329038934,-0.5096315167787674,0.07127399745631595,-4.804053925797391,10.289639365082607,-1.2369015039550693,0.00798997981759643,6.0773999701068,3.1095547006367483,0.43323729157587865,-1.3076124748141684,2.9162780190268056,25.346874451298124,"[0, 0, 0]",-0.5123698349969531,0.047778733877719186,-4.804306439482545,4.839214420634375,-0.4512590753553744,45.37556158673699,38.36753168275749,-4.7425565036089115,-4.138986443329891
217.39999999999193,0.0,0.0,-41.203031004372846,0,4.64593481977588,304.95166433756316,306.7921650425037,0.5169872488268864,-0.06942859474901257,-4.803303301997195,10.242735947030468,-1.5771503401515012,0.007022496186324964,6.12471987928405,3.106109374739102,0.5131608919691147,1.2387059568612393,-1.3178060111620835,25.57949418221002,"[0, 0, 0]",-0.5096315167787674,0.07127399745631595,-4.804053925797391,4.81331243129831,-0.673160914680508,45.372807058371116,38.19648371075313,-5.94937772793177,-4.140288216867244
217.49999999999193,0.0,0.0,-41.203037217342256,0,4.69748931077786,304.9439520586598,306.3118328947827,0.5141025712127202,-0.08481698331834021,-4.803339652423555,-10.300429499313793,1.2693825687649485,-0.00774950471352741,6.174973220640096,3.23382475607337,0.491905935151815,1.3156016698241229,0.8927068748160887,-24.041579922952348,"[0, 0, 0]",0.5169872488268864,-0.06942859474901257,-4.803303301997195,-4.883007540707164,0.6557615346788783,45.36778479000689,-38.36904691350315,4.674443772886649,-4.197288157490241
217.59999999999192,0.0,0.0,-41.20304342985118,1,4.6974615327272105,304.9422811655306,305.8314647179622,-0.5146581322257097,0.05139912073289647,-4.804023883986442,-10.274784569454804,1.454939512259785,-0.00593512654421011,3.0827824754289237,3.176850084609508,0.49613223242059645,1.2341890002417055,-0.8081809294404596,26.95423347836422,"[0, 0, 0]",0.5141025712127202,-0.08481698331834021,-4.803339652423555,-4.855948123492048,0.8011375434544022,45.369872624173325,-38.28842189845169,5.3082312955862125,-4.191751108160778
217.69999999999192,0.0,0.0,-41.20304964282748,1,4.6461307808173,304.94871475377397,305.35105661379896,-0.5119569059725069,0.07727264413520937,-4.804138199278772,10.32880909451886,-0.9374690442135272,0.003648820697608829,6.2699953440343235,3.103183420248544,0.4162720678915349,-1.2972250466723934,-0.7890223611407703,25.693512549750462,"[0, 0, 0]",-0.5146581322257097,0.05139912073289647,-4.804023883986442,4.86167880700099,-0.48553787518122293,45.380845346985744,38.50954308554572,-3.450944788202979,-4.162474110867695
217.7999999999919,0.0,0.0,-41.203055856321605,0,4.646510402823224,304.95105589419757,304.8706625358079,0.5195493460909852,-0.030449835663552735,-4.803743360542196,10.30131594675098,-1.2169805517617152,0.00424795403391194,6.316136022839738,3.101809629643996,0.506541508216753,1.2697492345814327,2.594411167645131,25.645973075326054,"[0, 0, 0]",-0.5119569059725069,0.07727264413520937,-4.804138199278772,4.8365452877487565,-0.7300080114245079,45.3855230749897,38.419231406667805,-4.380158423676012,-4.16462983244978
217.8999999999919,0.0,0.0,-41.20306206963573,0,4.698917900208614,304.94765765351866,304.39035102274033,0.5286006016168179,-0.03751497791433632,-4.802486900810046,-10.120290836234327,1.0756777067460435,0.02088124060908036,6.364825175864891,3.2348177630833153,0.4672415522863043,1.390413434204955,-3.3804102862541057,-23.23268908285561,"[0, 0, 0]",0.5195493460909852,-0.030449835663552735,-4.803743360542196,-4.908381852469241,0.2876712710855363,45.38280514104575,-37.58726071956268,4.2291569592770335,-4.092061625121245
217.9999999999919,0.0,0.0,-41.203068281883375,1,4.700488999977703,304.9468080076638,303.91010270417416,-0.49717860623502674,0.020522060816566087,-4.802479470513649,-10.395293320802566,0.08506306787200464,-0.0207326346811367,3.255910605561088,3.1737709925818582,0.1863201134335093,1.1176555355067916,-2.238018490801795,26.92869031137932,"[0, 0, 0]",0.5286006016168179,-0.03751497791433632,-4.802486900810046,-4.993886556291092,0.3544179542984478,45.37088058046644,-38.656506158769425,0.002766417856833149,-4.254869740631235
218.0999999999919,0.0,0.0,-41.20307449331507,1,4.650576345485028,304.94886452625576,303.4298848357759,-0.5010744836184742,0.020608311022969228,-4.801877897451003,10.317375773133616,-0.08333806374394183,0.03276409593407638,0.11979678870566923,3.10540442854327,-0.076743378746014,-1.1978532565959592,-3.023251352788671,25.324735889595967,"[0, 0, 0]",-0.49717860623502674,0.020522060816566087,-4.802479470513649,4.693886809628151,-0.19374974981874,45.34043653016275,38.62932595483512,-0.15619123772955143,-3.999783845416139
218.1999999999919,0.0,0.0,-41.20308070435435,0,4.65207510946588,304.9506172783865,302.94983935026704,0.5310497632355162,0.014446731591927033,-4.799031812726266,10.325109163946193,-0.039893524876902065,0.024157598560652273,0.11220571904104498,3.11250409057823,-0.07507801454647087,1.3398464972951685,3.0565586367795334,25.42925918822658,"[0, 0, 0]",-0.5010744836184742,0.020608311022969228,-4.801877897451003,4.73068400865308,-0.19456470163414066,45.334910724116156,38.625001677503754,0.027049656707022675,-4.030390971176705
218.29999999999188,0.0,0.0,-41.20308691316548,0,4.705022406707179,304.9519591433543,302.46990044374485,0.5278961815904588,0.012390567764174153,-4.799746317717684,-10.388180796847342,-0.001229751678155547,-0.03844769838900267,0.10536763249376438,3.249855766694585,-0.06168371639914125,1.4071870250319267,-2.788672673832941,-24.082448633491417,"[0, 0, 0]",0.5310497632355162,0.014446731591927033,-4.799031812726266,-5.014268007648591,-0.13640865517975848,45.313327209919336,-38.60625883886356,0.1312448621017821,-4.271684238918696
218.39999999999188,0.0,0.0,-41.203093120599505,1,4.70593017066724,304.951639845991,301.98975676615663,-0.5097409023892345,-0.01877651503049778,-4.803127234046547,-10.364560882746527,-0.6221119042152831,-0.02917062818827217,3.230991785220754,3.1617489566767,-0.25768630085692557,1.1612012988020468,-1.131379015322744,27.285317843188054,"[0, 0, 0]",0.5278961815904588,0.012390567764174153,-4.799746317717684,-4.985079919387375,-0.11700779945953958,45.32542537913364,-38.53626564434815,-2.495273364109849,-4.244821286680655
218.49999999999187,0.0,0.0,-41.20309933068344,1,4.654903230782839,304.9493547476605,301.5094095238564,-0.5107978952987785,-0.026925451579898813,-4.80381761195804,10.343421024555647,0.4591331732272624,0.015363069958413663,0.05800508215304144,3.116457566206296,-0.3701946887014573,-1.2607769847338486,-1.1187887415678903,25.293804124552018,"[0, 0, 0]",-0.5097409023892345,-0.01877651503049778,-4.803127234046547,4.815272286371395,0.17737252795921876,45.37278713482438,38.6173058820155,1.7505522261962152,-4.105177451590159
218.59999999999187,0.0,0.0,-41.20310554340163,0,4.65554584463917,304.94919717310114,301.02910689697745,0.5236501724254036,0.02377396039306956,-4.802234925620827,10.345540329927994,0.554855066232105,0.01629065678584295,0.018463654810583145,3.117238712142595,-0.4206338581477086,1.2763999034598301,0.11000535264286428,25.44973363932155,"[0, 0, 0]",-0.5107978952987785,-0.026925451579898813,-4.80381761195804,4.826304591741692,0.25440674636839083,45.38915921907116,38.61517265326875,2.075459356832863,-4.117648336412268
218.69999999999186,0.0,0.0,-41.203111755544164,0,4.707845519657049,304.9516043610345,300.5488952293979,0.5223433279321653,0.024369798274427323,-4.801998425970995,-10.37167721979276,-0.5429383086049497,-0.01156066378918076,-0.021216572154636217,3.2476739084499076,-0.37297068115667853,1.3323040226864173,0.8432581871777367,-24.331651254789808,"[0, 0, 0]",0.5236501724254036,0.02377396039306956,-4.802234925620827,-4.94773772178911,-0.2246295844576793,45.37418326501562,-38.60348972186789,-2.055197416020559,-4.219615355120777
218.79999999999185,0.0,0.0,-41.20311796651167,1,4.708199980650386,304.9522549809078,300.06864290369396,-0.5152541080654122,-0.011357400809045005,-4.803048088107218,-10.380271500158788,-0.17160567306449687,-0.00943257893529073,3.0875378646344287,3.1644642101482363,-0.28379365485788943,1.2467522056847335,0.9402823387980447,27.249473312633214,"[0, 0, 0]",0.5223433279321653,0.024369798274427323,-4.801998425970995,-4.9352244620591,-0.23025167193294452,45.370427516399786,-38.65209082457677,-0.4903297287291829,-4.206917453401268
218.89999999999185,0.0,0.0,-41.20312417800644,1,4.656643000425918,304.95095026518334,299.5883339942092,-0.5158854964239525,-0.014736913680214831,-4.803130101587283,10.36764373298798,0.10401541564110033,0.007792309333983897,6.207085927025108,3.1140099741789284,-0.1570981691243824,-1.3409746627331642,1.5936273758720958,25.3650241716646,"[0, 0, 0]",-0.5152541080654122,-0.011357400809045005,-4.803048088107218,4.868693081204144,0.10731733696811187,45.38453285323386,38.665597535601876,0.32944895726126,-4.14868835151082
218.99999999999184,0.0,0.0,-41.20313039023446,0,4.656898917639059,304.9499794865818,299.10805919507175,0.5210038406867681,-0.004678658350493291,-4.802365881162014,10.37014300922643,0.09714969095333047,0.007492099171404843,6.1900485674789945,3.106922912617031,-0.18364902179789877,1.1992334314952149,-2.1246444293424234,25.439137712902976,"[0, 0, 0]",-0.5158854964239525,-0.014736913680214831,-4.803130101587283,4.875032290016275,0.13926138754478504,45.38878200821615,38.66975292140531,0.26867536146195115,-4.1541918927964865
219.09999999999184,0.0,0.0,-41.20313660202271,0,4.708984551725005,304.94906969205874,298.62783343284485,0.5207088410321635,-0.01351723211137783,-4.802149363375757,-10.376043002318522,-0.27392116617102125,-0.0031617434462786597,6.173798423647467,3.230687786678763,-0.14135385483265178,1.2760640497394322,2.970547768647363,-23.90252534801863,"[0, 0, 0]",0.5210038406867681,-0.004678658350493291,-4.802365881162014,-4.923380422368962,0.04421237067160212,45.38138169806818,-38.64617917564646,-1.1944219999088181,-4.1915214259031535
219.19999999999183,0.0,0.0,-41.20314281317813,1,4.709214288971915,304.948583120853,298.1476018753563,-0.5161140960939657,0.0037858079965218793,-4.802481786394624,-10.360415740204063,0.6199819683290154,-0.0034867169310740655,3.0285853044050053,3.179440866645993,0.06894454177928322,1.262802873163959,1.2354201635913364,26.87481311004919,"[0, 0, 0]",0.5207088410321635,-0.01351723211137783,-4.802149363375757,-4.920573624333735,0.1277346005291551,45.37915939875166,-38.58336626413562,2.4756028483200887,-4.190657496477221
219.29999999999183,0.0,0.0,-41.203149024409896,1,4.6576117007268625,304.94968097944604,297.6673602432253,-0.5159376688070932,0.01817136386422754,-4.802350856226429,10.363944285941514,-0.3322708509749023,0.006105320294982831,6.1851923176400385,3.100754001659658,0.23134265112551078,-1.3226116506426675,2.0125420233332143,25.678637560475018,"[0, 0, 0]",-0.5161140960939657,0.0037858079965218793,-4.802481786394624,4.877186273493399,-0.035775211207090166,45.38259742287974,38.64157016727511,-1.3594478657403986,-4.15381183196778
219.39999999999182,0.0,0.0,-41.20315523577339,0,4.657818764594825,304.94935273505536,297.1871542340714,0.520078946166333,-0.02473625167850669,-4.801769326851272,10.356388013527008,-0.5258814598797823,0.005525267208158338,6.210418709206585,3.0971915921134143,0.2731851802054158,1.2513634597177954,-1.1756914417351136,25.800864646734237,"[0, 0, 0]",-0.5159376688070932,0.01817136386422754,-4.802350856226429,4.875615273117902,-0.1717195400650934,45.38225564267329,38.61141197558489,-2.03648484021781,-4.155899514337393
219.49999999999181,0.0,0.0,-41.203161446677534,0,4.711901559623124,304.9463264266469,296.70721076610124,0.5615769543996622,-0.0357899164900885,-4.797100032551634,-9.526427848860424,0.3048081636481461,0.08786061878460384,6.23712955429718,3.232382795624692,0.26103172160649174,1.4524606105077644,0.9326222697566324,-21.778921630934857,"[0, 0, 0]",0.520078946166333,-0.02473625167850669,-4.801769326851272,-4.914859006916333,0.23376295128965932,45.37776312456557,-35.08712111444329,1.0461428325493294,-3.8056702398052353
219.5999999999918,0.0,0.0,-41.20316765418742,1,4.718122409870234,304.94499461425545,296.22748366820525,-0.4371599494574574,0.009153668660617634,-4.797441925368235,-10.448310228281967,0.5940635393659766,-0.09469847511663068,3.1232972350729464,3.173065116201133,0.2941749657047,0.9927914824170168,-0.2697573877924674,27.126120227560765,"[0, 0, 0]",0.5615769543996622,-0.0357899164900885,-4.797100032551634,-5.307340270795883,0.3382426283488221,45.336337230958215,-38.56567327473056,2.156261950866042,-4.530813539359739
219.6999999999918,0.0,0.0,-41.203173858900215,1,4.673673395605086,304.9468792302786,295.74780508123877,-0.4518203358454911,0.028538651802690416,-4.796129813961255,10.155102500521293,-0.20636387652452096,0.12094070325622888,6.293509704636929,3.105093247711759,0.27822135377907825,-1.0933303477508949,-0.049314850719967135,25.1153429208832,"[0, 0, 0]",-0.4371599494574574,0.009153668660617634,-4.797441925368235,4.120850015127868,-0.0862862567474345,45.22266656692586,38.52096859737711,-0.7802466995157129,-3.511656225739407
219.7999999999918,0.0,0.0,-41.20318006298698,0,4.67932874658513,304.9480842403741,295.26871765708955,0.564927355446351,-0.0044384498929285095,-4.785618669022474,10.17985132531555,-0.4531781573878575,0.08928219551940152,6.324558070700407,3.121723662925563,0.34274596749049313,1.4259386520269735,1.3398071249482648,25.270037074674164,"[0, 0, 0]",-0.4518203358454911,0.028538651802690416,-4.796129813961255,4.25933913795816,-0.26903569167663116,45.21342181091876,38.48640111371247,-1.6338836324257373,-3.635341033097132
219.8999999999918,0.0,0.0,-41.20318625942914,0,4.735211272712322,304.9469433133452,294.7900143190116,0.5527231670974857,-0.018380090685690468,-4.788448092535674,-10.423935092292856,0.17434534153261833,-0.14587066578340555,6.358550144498375,3.266210443612308,0.33709550846886427,1.463796961707917,-1.4528163053808423,-24.512870881055296,"[0, 0, 0]",0.564927355446351,-0.0044384498929285095,-4.785618669022474,-5.327386814736512,0.041855539848612504,45.12941629028332,-38.4432742309063,0.6902298752604433,-4.538748759335944
219.9999999999918,0.0,0.0,-41.20319245090497,1,4.738412486637562,304.9450940518505,294.31052542491955,-0.4886988885926944,-0.018605139207907826,-4.80132978930521,-10.404506021510741,-0.17884631197696552,-0.11176326960730522,3.2434046819236397,3.1473388533746993,0.1918483118322883,1.1434828344404975,-1.4521276273506771,27.632725041912984,"[0, 0, 0]",0.5527231670974857,-0.018380090685690468,-4.788448092535674,-5.214071266631642,0.1733871645467681,45.17145489333865,-38.47500607150473,-0.9243723953158083,-4.437562389912348
220.09999999999178,0.0,0.0,-41.203198652542476,1,4.689263600114232,304.94384521915765,293.83023902626263,-0.49427884187390764,-0.0063715146490340505,-4.804398183833141,10.292906955886476,0.423518803154441,0.05039537904868421,0.1136177010493643,3.1287995736863197,0.044265142478074226,-1.2844204368118404,-1.4995357597336036,24.813972994486125,"[0, 0, 0]",-0.4886988885926944,-0.018605139207907826,-4.80132978930521,4.615942942801629,0.17573246641483736,45.350347369989755,38.60452394916439,1.6026456427347076,-3.9355358250917254
