x,y,x_acc,y_acc
0.0,3417.3241951487717,0.0,-2.343527249928421,
0.0,3417.366236036214,0.0,-2.3433734737788283,
0.0,3417.4080425939546,0.0,-2.3432205614250905,
0.0,3417.4496148372414,0.0,-2.3430685126211874,
0.0,3417.4909527812365,0.0,-2.342917327122509,
0.0,3417.532056441015,0.0,-2.3427670046858586,
0.0,3417.572925831566,0.0,-2.3426175450694524,
0.0,3417.613560967792,0.0,-2.342468948032916,
0.0,3417.65396186451,0.0,-2.3423212133372853,
0.0,3417.6941285364505,0.0,-2.3421743407450077,
0.0,3417.7340609982575,0.0,-2.342028330019936,
0.0,3417.773759264489,0.0,-2.3418831809273324,
0.0,3417.8132233496167,0.0,-2.341738893233865,
0.0,3417.8524532680262,0.0,-2.341595466707608,
0.0,3417.8914490340176,0.0,-2.341452901118042,
0.0,3417.930210661804,0.0,-2.34131119623605,
0.0,3417.9687381655126,0.0,-2.3411703518339215,
0.0,3418.0070315591856,0.0,-2.3410303676853452,
0.0,3418.045090856778,0.0,-2.3408912435654146,
0.0,3418.0829160721596,0.0,-2.340752979250624,
0.0,3418.1205072191133,0.0,-2.340615574518867,
0.0,3418.1578643113367,0.0,-2.340479029149438,
0.0,3418.1949873624417,0.0,-2.3403433429230307,
0.0,3418.2318763859535,0.0,-2.340208515621736,
0.0,3418.268531395312,0.0,-2.340074547029042,
0.0,3418.3049524038715,0.0,-2.339941436929836,
0.0,3418.3411394249,0.0,-2.3398091851103993,
0.0,3418.37709247158,0.0,-2.339677791358407,
0.0,3418.4128115570074,0.0,-2.3395472554629317,
0.0,3418.4482966941932,0.0,-2.3394175772144394,
0.0,3418.483547896062,0.0,-2.339288756404787,
0.0,3418.5185651754537,0.0,-2.3391607928272253,
0.0,3418.5533485451215,0.0,-2.339033686276398,
0.0,3418.587898017733,0.0,-2.3389074365483373,
0.0,3418.6222136058705,0.0,-2.338782043440466,
0.0,3418.6562953220305,0.0,-2.3386575067515984,
0.0,3418.6901431786237,0.0,-2.3385338262819366,
0.0,3418.7237571879755,0.0,-2.338411001833069,
0.0,3418.7571373623255,0.0,-2.3382890332079747,
0.0,3418.790283713828,0.0,-2.3381679202110184,
0.0,3418.8231962545515,0.0,-2.338047662647949,
0.0,3418.8558749964786,0.0,-2.3379282603259037,
0.0,3418.888319951507,0.0,-2.3378097130534026,
0.0,3418.920531131449,0.0,-2.3376920206403518,
0.0,3418.952508548031,0.0,-2.337575182898039,
0.0,3418.9842522128934,0.0,-2.3374591996391354,
0.0,3419.0157621375924,0.0,-2.337344070677696,
0.0,3419.0470383335983,0.0,-2.337229795829154,
0.0,3419.0780808122954,0.0,-2.3371163749103263,
0.0,3419.1088895849834,0.0,-2.3370038077394084,
0.0,3419.1394646628764,0.0,-2.3368920941359788,
0.0,3419.169806057103,0.0,-2.33678123392099,
0.0,3419.1999137787066,0.0,-2.336671226916778,
0.0,3419.229787838645,0.0,-2.336562072947052,
0.0,3419.259428247791,0.0,-2.3364537718369016,
0.0,3419.288835016933,0.0,-2.3363463234127924,
0.0,3419.3180081567716,0.0,-2.336239727502565,
0.0,3419.346947677925,0.0,-2.3361339839354374,
0.0,3419.3756535909247,0.0,-2.336029092542,
0.0,3419.404125906217,0.0,-2.3359250531542197,
0.0,3419.432364634163,0.0,-2.3358218656054355,
0.0,3419.46036978504,0.0,-2.3357195297303606,
0.0,3419.4881413690377,0.0,-2.3356180453650803,
0.0,3419.515679396263,0.0,-2.3355174123470523,
0.0,3419.5429838767354,0.0,-2.335417630515104,
0.0,3419.5700548203918,0.0,-2.3353186997094375,
0.0,3419.596892237082,0.0,-2.3352206197716208,
0.0,3419.6234961365717,0.0,-2.335123390544595,
0.0,3419.649866528541,0.0,-2.335027011872669,
0.0,3419.6760034225863,0.0,-2.3349314836015203,
0.0,3419.7019068282166,0.0,-2.334836805578195,
0.0,3419.7275767548576,0.0,-2.3347429776511075,
0.0,3419.75301321185,0.0,-2.334649999670038,
0.0,3419.7782162084486,0.0,-2.3345578714861355,
0.0,3419.803185753824,0.0,-2.3344665929519124,
0.0,3419.827921857062,0.0,-2.3343761639212492,
0.0,3419.8524245271624,0.0,-2.3342865842493885,
0.0,3419.8766937730406,0.0,-2.334197853792941,
0.0,3419.900729603528,0.0,-2.33410997240988,
0.0,3419.9245320273694,0.0,-2.334022939959542,
0.0,3419.9481010532263,0.0,-2.3339367563026268,
0.0,3419.971436689674,0.0,-2.3338514213011985,
0.0,3419.994538945204,0.0,-2.333766934818681,
0.0,3420.0174078282225,0.0,-2.333683296719861,
0.0,3420.040043347051,0.0,-2.333600506870888,
0.0,3420.0624455099255,0.0,-2.333518565139269,
0.0,3420.0846143249983,0.0,-2.3334374713938755,
0.0,3420.1065498003363,0.0,-2.3333572255049355,
0.0,3420.1282519439214,0.0,-2.3332778273440384,
0.0,3420.1497207636517,0.0,-2.3331992767841316,
0.0,3420.170956267339,0.0,-2.333121573699522,
0.0,3420.191958462712,0.0,-2.3330447179658735,
0.0,3420.2127273574138,0.0,-2.332968709460209,
0.0,3420.2332629590023,0.0,-2.3328935480609085,
0.0,3420.253565274952,0.0,-2.3328192336477085,
0.0,3420.2736343126517,0.0,-2.332745766101702,
0.0,3420.293470079406,0.0,-2.3326731453053386,
0.0,3420.313072582434,0.0,-2.332601371142424,
0.0,3420.3324418288717,0.0,-2.3325304434981167,
0.0,3420.351577825769,0.0,-2.3324603622589333,
0.0,3420.3704805800917,0.0,-2.3323911273127442,
0.0,3420.389150098721,0.0,-2.3323227385487715,
0.0,3420.407586388454,0.0,-2.3322551958575937,
0.0,3420.4257894560023,0.0,-2.3321884991311435,
0.0,3420.443759307993,0.0,-2.3321226482627018,
0.0,3420.461495950969,0.0,-2.332057643146908,
0.0,3420.4789993913887,0.0,-2.331993483679751,
0.0,3420.4962696356256,0.0,-2.33193016975857,
0.0,3420.5133066899693,0.0,-2.3318677012820594,
0.0,3420.530110560624,0.0,-2.3318060781502616,
0.0,3420.5466812537097,0.0,-2.331745300264573,
0.0,3420.563018775262,0.0,-2.331685367527737,
0.0,3420.579123131232,0.0,-2.3316262798438503,
0.0,3420.594994327486,0.0,-2.3315680371183594,
0.0,3420.610632369806,0.0,-2.331510639258057,
0.0,3420.62603726389,0.0,-2.3314540861710884,
0.0,3420.641209015351,0.0,-2.331398377766947,
0.0,3420.656147629717,0.0,-2.3313435139564747,
0.0,3420.6708531124327,0.0,-2.3312894946518616,
0.0,3420.6853254688576,0.0,-2.3312363197666457,
0.0,3420.6995647042672,0.0,-2.331183989215713,
0.0,3420.713570823852,0.0,-2.3311325029152976,
0.0,3420.727343832719,0.0,-2.3310818607829797,
0.0,3420.7408837358894,0.0,-2.3310320627376857,
0.0,3420.7541905383014,0.0,-2.3309831086996913,
0.0,3420.767264244808,0.0,-2.3309349985906165,
0.0,3420.780104860178,0.0,-2.330887732333426,
0.0,3420.7927123890963,0.0,-2.3308413098524348,
0.0,3420.8050868361624,0.0,-2.330795731073298,
0.0,3420.817228205892,0.0,-2.3307509959230206,
0.0,3420.8291365027167,0.0,-2.33070710432995,
0.0,3420.840811730983,0.0,-2.3306640562237786,
0.0,3420.852253894954,0.0,-2.3306218515355446,
0.0,3420.8634629988082,0.0,-2.33058049019763,
0.0,3420.874439046639,0.0,-2.3305399721437596,
0.0,3420.8851820424566,0.0,-2.330500297309003,
0.0,3420.895691990186,0.0,-2.330461465629775,
0.0,3420.905968893668,0.0,-2.3304234770438303,
0.0,3420.91601275666,0.0,-2.33038633149027,
0.0,3420.925823582834,0.0,-2.3303500289095376,
0.0,3420.9354013757775,0.0,-2.330314569243417,
0.0,3420.9447461389955,0.0,-2.330279952435038,
0.0,3420.9538578759066,0.0,-2.3302461784288706,
0.0,3420.9627365898464,0.0,-2.330213247170728,
0.0,3420.971382284066,0.0,-2.3301811586077648,
0.0,3420.979794961732,0.0,-2.3301499126884786,
0.0,3420.9879746259267,0.0,-2.330119509362706,
0.0,3420.995921279649,0.0,-2.330089948581628,
0.0,3421.003634925812,0.0,-2.330061230297767,
0.0,3421.011115567246,0.0,-2.330033354464982,
0.0,3421.0183632066964,0.0,-2.3300063210384803,
0.0,3421.025377846824,0.0,-2.3299801299748037,
0.0,3421.032159490206,0.0,-2.3299547812318373,
0.0,3421.0387081393355,0.0,-2.3299302747688078,
0.0,3421.0450237966206,0.0,-2.32990661054628,
0.0,3421.0511064643856,0.0,-2.329883788526159,
0.0,3421.0569561448706,0.0,-2.3298618086716947,
0.0,3421.062572840232,0.0,-2.3298406709474695,
0.0,3421.0679565525406,0.0,-2.3298203753194118,
0.0,3421.073107283785,0.0,-2.329800921754787,
0.0,3421.078025035867,0.0,-2.3297823102222015,
0.0,3421.082709810607,0.0,-2.329764540691599,
0.0,3421.0871616097393,0.0,-2.329747613134265,
0.0,3421.0913804349143,0.0,-2.3297315275228243,
0.0,3421.095366287699,0.0,-2.3297162838312393,
0.0,3421.0991191695753,0.0,-2.3297018820348128,
0.0,3421.1026390819416,0.0,-2.3296883221101865,
0.0,3421.1059260261113,0.0,-2.3296756040353412,
0.0,3421.1089800033146,0.0,-2.3296637277895957,
0.0,3421.1118010146965,0.0,-2.3296526933536086,
0.0,3421.114389061319,0.0,-2.329642500709378,
0.0,3421.116744144159,0.0,-2.329633149840239,
0.0,3421.1188662641093,0.0,-2.3296246407308665,
0.0,3421.120755421979,0.0,-2.3296169733672736,
0.0,3421.1224116184926,0.0,-2.3296101477368114,
0.0,3421.1238348542906,0.0,-2.3296041638281717,
0.0,3421.1250251299293,0.0,-2.329599021631383,
0.0,3421.125982445881,0.0,-2.329594721137812,
0.0,3421.1267068025336,0.0,-2.3295912623401644,
0.0,3421.127198200191,0.0,-2.3295886452324845,
0.0,3421.127456639072,0.0,-2.329586869810155,
0.0,3421.1274821193133,0.0,-2.3295859360698956,
0.0,3421.127274640972,0.0,-2.3295857156067554,
0.0,3421.126834204096,0.0,-2.329584966290716,
0.0,3421.1261608088034,0.0,-2.3295833756363415,
0.0,3421.125254455295,0.0,-2.3295809436452464,
0.0,3421.1241151438553,0.0,-2.329577670320134,
0.0,3421.122742874855,0.0,-2.3295735556648016,
0.0,3421.1211376487463,0.0,-2.3295685996841433,
0.0,3421.119299466068,0.0,-2.329562802384143,
0.0,3421.117228327441,0.0,-2.32955616377188,
0.0,3421.1149242335714,0.0,-2.3295486838555255,
0.0,3421.1123871852496,0.0,-2.329540362644346,
0.0,3421.10961718335,0.0,-2.3295312001486996,
0.0,3421.1066142288305,0.0,-2.32952119638004,
0.0,3421.1033783227335,0.0,-2.3295103513509106,
0.0,3421.0999094661856,0.0,-2.3294986650749525,
0.0,3421.096207660398,0.0,-2.3294861375668967,
0.0,3421.0922729066647,0.0,-2.3294727688425674,
0.0,3421.088105206365,0.0,-2.3294585589188843,
0.0,3421.083704560962,0.0,-2.329443507813859,
0.0,3421.0790709720027,0.0,-2.3294276155465954,
0.0,3421.0742044411186,0.0,-2.3294108821372914,
0.0,3421.069104970025,0.0,-2.329393307607238,
0.0,3421.0637725605216,0.0,-2.329374891978817,
0.0,3421.0582072144916,0.0,-2.329355635275508,
0.0,3421.0524089339033,0.0,-2.329335537521876,
0.0,3421.046377720808,0.0,-2.329314598743586,
0.0,3421.040113577342,0.0,-2.3292928189673905,
0.0,3421.0336165057247,0.0,-2.329270198221138,
0.0,3421.0268865082608,0.0,-2.3292467365337677,
0.0,3421.0199235873383,0.0,-2.329222433935311,
0.0,3421.01272774543,0.0,-2.3291972904568925,
0.0,3421.0052989850915,0.0,-2.3291713061307293,
0.0,3420.997637308964,0.0,-2.3291444809901303,
0.0,3420.9897427197716,0.0,-2.329116815069496,
0.0,3420.981615220323,0.0,-2.3290883084043195,
0.0,3420.9732548135107,0.0,-2.329058961031185,
0.0,3420.964661502312,0.0,-2.3290287729877703,
0.0,3420.9558352897875,0.0,-2.328997744312844,
0.0,3420.946776179082,0.0,-2.3289658750462654,
0.0,3420.9374841734243,0.0,-2.3289331652289857,
0.0,3420.9279592761277,0.0,-2.328899614903049,
0.0,3420.918201490589,0.0,-2.328865224111588,
0.0,3420.9082108202897,0.0,-2.32882999289883,
0.0,3420.8979872687946,0.0,-2.32879392131009,
0.0,3420.887530839753,0.0,-2.328757009391776,
0.0,3420.8768415368977,0.0,-2.328719257191386,
0.0,3420.8659193640465,0.0,-2.3286806647575102,
0.0,3420.8547643251004,0.0,-2.3286412321398267,
0.0,3420.843376424045,0.0,-2.3286009593891053,
0.0,3420.831755664949,0.0,-2.3285598465572077,
0.0,3420.819902051966,0.0,-2.3285178936970836,
0.0,3420.807815589333,0.0,-2.328475100862773,
0.0,3420.795496281372,0.0,-2.328431468109407,
0.0,3420.7829441324875,0.0,-2.3283869954932057,
0.0,3420.770159147169,0.0,-2.328341683071477,
0.0,3420.75714132999,0.0,-2.328295530902623,
0.0,3420.7438906856078,0.0,-2.328248539046129,
0.0,3420.730407218763,0.0,-2.328200707562575,
0.0,3420.716690934281,0.0,-2.328152036513626,
0.0,3420.702741837071,0.0,-2.3281025259620383,
0.0,3420.688559932126,0.0,-2.328052175971655,
0.0,3420.6741452245224,0.0,-2.3280009866074085,
0.0,3420.659497719422,0.0,-2.3279489579353196,
0.0,3420.6446174220687,0.0,-2.3278960900224974,
0.0,3420.6295043377922,0.0,-2.327842382937137,
0.0,3420.614158472005,0.0,-2.327787836748526,
0.0,3420.598579830203,0.0,-2.327732451527034,
0.0,3420.582768417967,0.0,-2.3276762273441207,
0.0,3420.566724240962,0.0,-2.3276191642723343,
0.0,3420.550447304935,0.0,-2.3275612623853066,
0.0,3420.533937615719,0.0,-2.327502521757758,
0.0,3420.51719517923,0.0,-2.3274429424654968,
0.0,3420.5002200014674,0.0,-2.327382524585416,
0.0,3420.4830120885154,0.0,-2.3273212681954956,
0.0,3420.465571446541,0.0,-2.3272591733748005,
0.0,3420.447898081796,0.0,-2.3271962402034827,
0.0,3420.4299920006156,0.0,-2.3271324687627795,
0.0,3420.411853209419,0.0,-2.3270678591350125,
0.0,3420.3934817147087,0.0,-2.32700241140359,
0.0,3420.3748775230715,0.0,-2.3269361256530043,
0.0,3420.356040641178,0.0,-2.326869001968833,
0.0,3420.3369710757825,0.0,-2.326801040437737,
0.0,3420.3176688337226,0.0,-2.3267322411474622,
0.0,3420.2981339219205,0.0,-2.32666260418684,
0.0,3420.2783663473815,0.0,-2.326592129645783,
0.0,3420.2583661171952,0.0,-2.3265208176152874,
0.0,3420.238133238535,0.0,-2.3264486681874366,
0.0,3420.217667718657,0.0,-2.3263756814553904,
0.0,3420.1969695649022,0.0,-2.3263018575134,
0.0,3420.176038784695,0.0,-2.3262271964567898,
0.0,3420.1548753855427,0.0,-2.326151698381973,
0.0,3420.1334793750375,0.0,-2.326075363386444,
0.0,3420.1118507608544,0.0,-2.3259981915687757,
0.0,3420.0899895507528,0.0,-2.325920183028627,
0.0,3420.0678957525747,0.0,-2.325841337866734,
0.0,3420.045569374247,0.0,-2.325761656184917,
0.0,3420.02301042378,0.0,-2.3256811380860745,
0.0,3420.0002189092666,0.0,-2.325599783674187,
0.0,3419.9771948388843,0.0,-2.325517593054315,
0.0,3419.953938220894,0.0,-2.3254345663325986,
0.0,3419.9304490636405,0.0,-2.3253507036162575,
0.0,3419.9067273755513,0.0,-2.3252660050135905,
0.0,3419.8827731651386,0.0,-2.3251804706339767,
0.0,3419.858586440997,0.0,-2.3250941005878722,
0.0,3419.834167211806,0.0,-2.3250068949868137,
0.0,3419.809515486327,0.0,-2.3249188539434122,
0.0,3419.784631273407,0.0,-2.324829977571362,
0.0,3419.7595145819746,0.0,-2.3247402659854304,
0.0,3419.7341654210427,0.0,-2.324649719301464,
0.0,3419.7085837997083,0.0,-2.3245583376363874,
0.0,3419.682769727151,0.0,-2.3244661211081983,
0.0,3419.656723212634,0.0,-2.3243730698359744,
0.0,3419.630444265504,0.0,-2.3242791839398675,
0.0,3419.603932895192,0.0,-2.3241844635411057,
0.0,3419.5771891112113,0.0,-2.324088908761993,
0.0,3419.550212923159,0.0,-2.3239925197259064,
0.0,3419.523004340716,0.0,-2.3238952965572994,
0.0,3419.4955633736463,0.0,-2.3237972393817006,
0.0,3419.467890031797,0.0,-2.3236983483257108,
0.0,3419.4399843250994,0.0,-2.3235986235170065,
0.0,3419.4118462635674,0.0,-2.323498065084334,
0.0,3419.3834758572984,0.0,-2.323396673157518,
0.0,3419.3548731164733,0.0,-2.3232944478674504,
0.0,3419.326038051356,0.0,-2.3231913893461003,
0.0,3419.2969706722947,0.0,-2.3230874977265046,
0.0,3419.26767098972,0.0,-2.3229827731427766,
0.0,3419.238139014146,0.0,-2.322877215730095,
0.0,3419.2083747561696,0.0,-2.3227708256247155,
0.0,3419.178378226472,0.0,-2.3226636029639587,
0.0,3419.148149435817,0.0,-2.3225555478862208,
0.0,3419.117688395051,0.0,-2.322446660530964,
0.0,3419.0869951151053,0.0,-2.3223369410387216,
0.0,3419.056069606993,0.0,-2.3222263895510946,
0.0,3419.0249118818106,0.0,-2.322115006210757,
0.0,3418.9935219507383,0.0,-2.3220027911614447,
0.0,3418.9618998250394,0.0,-2.3218897445479656,
0.0,3418.93004551606,0.0,-2.3217758665161967,
0.0,3418.8979590352296,0.0,-2.321661157213078,
0.0,3418.8656403940604,0.0,-2.321545616786619,
0.0,3418.833089604148,0.0,-2.321429245385894,
0.0,3418.800306677171,0.0,-2.3213120431610466,
0.0,3418.7672916248916,0.0,-2.3211940102632815,
0.0,3418.734044459154,0.0,-2.321075146844872,
0.0,3418.7005651918867,0.0,-2.3209554530591556,
0.0,3418.6668538351,0.0,-2.320834929060533,
0.0,3418.6329104008882,0.0,-2.3207135750044703,
0.0,3418.5987349014285,0.0,-2.320591391047496,
0.0,3418.56432734898,0.0,-2.3204683773472037,
0.0,3418.5296877558862,0.0,-2.3203445340622473,
0.0,3418.4948161345724,0.0,-2.320219861352345,
0.0,3418.4597124975476,0.0,-2.3200943593782757,
0.0,3418.4243768574033,0.0,-2.319968028301882,
0.0,3418.3888092268144,0.0,-2.3198408682860645,
0.0,3418.353009618538,0.0,-2.3197128794947868,
0.0,3418.316978045415,0.0,-2.31958406209307,
0.0,3418.280714520368,0.0,-2.319454416246999,
0.0,3418.2442190564025,0.0,-2.319323942123716,
0.0,3418.2074916666083,0.0,-2.319192639891421,
0.0,3418.1705323641563,0.0,-2.3190605097193737,
0.0,3418.1333411623013,0.0,-2.318927551777892,
0.0,3418.0959180743807,0.0,-2.318793766238351,
0.0,3418.058263113814,0.0,-2.318659153273183,
0.0,3418.020376294104,0.0,-2.318523713055876,
0.0,3417.982257628836,0.0,-2.318387445760977,
0.0,3417.9439071316783,0.0,-2.3182503515640844,
0.0,3417.9053248163814,0.0,-2.318112430641856,
0.0,3417.8665106967787,0.0,-2.3179736831720024,
0.0,3417.8274647867865,0.0,-2.3178341093332895,
0.0,3417.7881871004033,0.0,-2.317693709305536,
0.0,3417.7486776517103,0.0,-2.3175524832696124,
0.0,3417.7089364548715,0.0,-2.3174104314074477,
0.0,3417.6689635241337,0.0,-2.317267553902018,
0.0,3417.6287588738255,0.0,-2.317123850937353,
0.0,3417.588322518359,0.0,-2.3169793226985353,
0.0,3417.5476544722274,0.0,-2.3168339693716957,
0.0,3417.506754750008,0.0,-2.3166877911440182,
0.0,3417.4656233663595,0.0,-2.316540788203735,
0.0,3417.4242603360235,0.0,-2.316392960740129,
0.0,3417.3826656738242,0.0,-2.3162443089435314,
0.0,3417.340839394668,0.0,-2.3160948330053213,
0.0,3417.298781513543,0.0,-2.315944533117928,
0.0,3417.256492045521,0.0,-2.315793409474826,
0.0,3417.213971005756,0.0,-2.315641462270536,
0.0,3417.1712184094827,0.0,-2.3154886917006303,
0.0,3417.12823427202,0.0,-2.315335097961721,
0.0,3417.0850186087687,0.0,-2.3151806812514693,
0.0,3417.041571435211,0.0,-2.3150254417685794,
0.0,3416.997892766912,0.0,-2.3148693797128015,
0.0,3416.9539826195196,0.0,-2.314712495284929,
0.0,3416.9098410087627,0.0,-2.314554788686799,
0.0,3416.8654679504534,0.0,-2.3143962601212906,
0.0,3416.8208634604857,0.0,-2.3142369097923243,
0.0,3416.7760275548358,0.0,-2.314076737904866,
0.0,3416.7309602495616,0.0,-2.3139157446649183,
0.0,3416.6856615608035,0.0,-2.313753930279527,
0.0,3416.640131504784,0.0,-2.313591294956778,
0.0,3416.594370097808,0.0,-2.3134278389057963,
0.0,3416.5483773562623,0.0,-2.3132635623367457,
0.0,3416.502153296615,0.0,-2.3130984654608286,
0.0,3416.4556979354165,0.0,-2.312932548490285,
0.0,3416.4090112893005,0.0,-2.3127658116383936,
0.0,3416.362093374981,0.0,-2.3125982551194673,
0.0,3416.314944209255,0.0,-2.312429879148858,
0.0,3416.2675638090004,0.0,-2.3122606839429523,
0.0,3416.2199521911784,0.0,-2.3120906697191703,
0.0,3416.172109372831,0.0,-2.3119198366959686,
0.0,3416.1240353710828,0.0,-2.311748185092837,
0.0,3416.0757302031393,0.0,-2.311575715130299,
0.0,3416.027193886289,0.0,-2.31140242702991,
0.0,3415.978426437901,0.0,-2.3112283210142586,
0.0,3415.929427875427,0.0,-2.3110533973069636,
0.0,3415.8801982164005,0.0,-2.3108776561326776,
0.0,3415.8307374784363,0.0,-2.31070109771708,
0.0,3415.7810456792313,0.0,-2.310523722286883,
0.0,3415.7311228365634,0.0,-2.3103455300698257,
0.0,3415.680968968293,0.0,-2.3101665212946783,
0.0,3415.630584092362,0.0,-2.3099866961912374,
0.0,3415.579968226793,0.0,-2.3098060549903265,
0.0,3415.5291213896917,0.0,-2.309624597923799,
0.0,3415.4780435992443,0.0,-2.3094423252245306,
0.0,3415.4267348737185,0.0,-2.3092592371264242,
0.0,3415.375195231464,0.0,-2.3090753338644086,
0.0,3415.3234246909124,0.0,-2.3088906156744358,
0.0,3415.2714232705757,0.0,-2.308705082793482,
0.0,3415.219190989048,0.0,-2.3085187354595478,
0.0,3415.1667278650048,0.0,-2.3083315739116537,
0.0,3415.114033917203,0.0,-2.3081435983898437,
0.0,3415.061109164481,0.0,-2.3079548091351834,
0.0,3415.007953625758,0.0,-2.307765206389758,
0.0,3414.9545673200355,0.0,-2.3075747903966723,
0.0,3414.9009502663953,0.0,-2.3073835614000537,
0.0,3414.847102484001,0.0,-2.307191519645043,
0.0,3414.7930239920975,0.0,-2.306998665377804,
0.0,3414.7387148100106,0.0,-2.3068049988455153,
0.0,3414.684174957148,0.0,-2.3066105202963723,
0.0,3414.6294044529977,0.0,-2.3064152299795886,
0.0,3414.5744033171295,0.0,-2.3062191281453908,
0.0,3414.519171569194,0.0,-2.3060222150450214,
0.0,3414.4637092289236,0.0,-2.3058244909307355,
0.0,3414.4080163161307,0.0,-2.3056259560558066,
0.0,3414.3520928507096,0.0,-2.3054266106745147,
0.0,3414.295938852635,0.0,-2.305226455042156,
0.0,3414.2395543419634,0.0,-2.305025489415038,
0.0,3414.1829393388316,0.0,-2.304823714050476,
0.0,3414.1260938634573,0.0,-2.304621129206799,
0.0,3414.06901793614,0.0,-2.304417735143344,
0.0,3414.011711577259,0.0,-2.304213532120456,
0.0,3413.9541748072756,0.0,-2.304008520399491,
0.0,3413.8964076467314,0.0,-2.3038027002428083,
0.0,3413.8384101162483,0.0,-2.303596071913777,
0.0,3413.78018223653,0.0,-2.303388635676772,
0.0,3413.7217240283603,0.0,-2.303180391797172,
0.0,3413.663035512604,0.0,-2.302971340541361,
0.0,3413.6041167102067,0.0,-2.3027614821767295,
0.0,3413.544967642194,0.0,-2.302550816971667,
0.0,3413.4855883296736,0.0,-2.3023393451955685,
0.0,3413.4259787938327,0.0,-2.302127067118829,
0.0,3413.366139055939,0.0,-2.301913983012848,
0.0,3413.3060691373416,0.0,-2.301700093150021,
0.0,3413.2457690594697,0.0,-2.3014853978037464,
