time,AOA1,AOA,CD,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
33.60000000000021,0.19250408077876538,0.19250408077876538,1.046958169991971,0.0,0.0,-41.48394120218568,0,3.2751608498949855e-08,-319.7877596272398,380.75667861818226,1.2456342750392272e-08,-9.830202985749265,-90.81554564514676,-1.7339846710462522e-08,9.34261504550259,-1.3396612151857596,1.570796329222032,2.144963874711742,-4.769276620018207e-09,-8.03683167781429,2.3047246847567663e-08,23.870794469385235,"[0, 0, 0]",1.4175066648917906e-08,-10.764315416621352,-90.68038743152312,-6.244314807881337e-09,4.741831260302765,39.9459769782671,-6.706493256757193e-08,34.756792282379756,-4.125843366957955
33.70000000000021,1.1044525895329234,1.1044525895329234,1.0469556159377063,0.0,0.0,-41.48405937246737,0,3.390193154264839e-08,-320.7242529598918,371.66869715559034,1.0550118123578485e-08,-8.899663667291913,-90.94408360669213,-2.0784645825813223e-08,9.268171323644447,-1.231098015721828,1.5707963288129851,1.4743915746622327,-3.41165905979449e-09,-5.374614323175894,4.105104356906668e-09,29.373552623382654,"[0, 0, 0]",1.2456342750392272e-08,-9.830202985749265,-90.81554564514676,-5.493482464095715e-09,4.335305217818794,40.05137121433068,-8.23796555110139e-08,34.84858582968226,-3.772136918172985
33.80000000000021,1.7647491192763685,1.7647491192763685,1.0469527535149539,0.0,0.0,-41.48417771494517,0,3.4860201709744627e-08,-321.56806470904576,362.5684036107139,8.61528521834626e-09,-7.976571315786601,-91.06178729083659,-1.7912012278831264e-08,9.193675706461786,-1.122975667167472,1.5707963284859319,1.0569479861600828,-3.129407143129309e-09,-2.974257446867105,1.5399339763969516e-09,18.633584902793125,"[0, 0, 0]",1.0550118123578485e-08,-8.899663667291913,-90.94408360669213,-4.658315331125267e-09,3.9295711401136915,40.15559010598981,-7.10699284686708e-08,34.93936800962141,-3.419118778282876
33.90000000000021,2.172016810987513,2.172016810987513,1.0469499353528515,0.0,0.0,-41.484296218256695,0,3.563891352951978e-08,-322.3199408015227,353.456876290982,6.95895117715686e-09,-7.060950533752721,-91.16875910380134,-1.5214668544956743e-08,9.118739934215817,-1.0164605921273902,1.5707963281780737,0.8251728404029476,-3.027757389384669e-09,-1.6612454682755997,4.930610984958459e-10,7.626654669036972,"[0, 0, 0]",8.61528521834626e-09,-7.976571315786601,-91.06178729083659,-3.8084962470234835e-09,3.5261446545724193,40.25501957913975,-6.051594206676887e-08,35.02598171379388,-3.0681062755027737
34.00000000000021,2.3937147451424243,2.3937147451424243,1.0469471758040227,0.0,0.0,-41.484414868362265,0,3.626554613266905e-08,-322.98063060770846,344.3351803081734,5.573700885828483e-09,-6.152845589961999,-91.26516055237026,-1.2490337281610792e-08,9.043358941598612,-0.9115683792512549,1.57079632787664,0.6805376173895934,-3.000916804482955e-09,-1.2314589919914833,4.375059953843071e-11,0.9690748566453543,"[0, 0, 0]",6.95895117715686e-09,-7.060950533752721,-91.16875910380134,-3.0799034813426844e-09,3.1250465159001792,40.34961180288233,-4.972663171299456e-08,35.10838477243132,-2.7191174985265225
34.100000000000215,2.5283704187234326,2.5283704187234326,1.0469444834371362,0.0,0.0,-41.48453365139383,0,3.676737189760944e-08,-323.55088791382923,335.2043645707874,4.462814412979324e-09,-5.2523005324533845,-91.35115419534925,-9.727392175372386e-09,8.967542208573681,-0.8083044803284828,1.5707963275764967,0.5519877407079246,-3.0019468910147855e-09,-1.3395385416418935,-6.435233017503477e-11,-3.1306658496535555,"[0, 0, 0]",5.573700885828483e-09,-6.152845589961999,-91.26516055237026,-2.4696934918801795e-09,2.7263111209840445,40.4393737067369,-3.865568732663349e-08,35.18658286795082,-2.3721824397676055
34.200000000000216,2.647037404234431,2.647037404234431,1.0469418663256185,0.0,0.0,-41.48465255369407,0,3.717201881239073e-08,-324.0314708607712,326.0654617050625,3.63012388264651e-09,-4.359358406386033,-91.4269031191489,-6.926418431283887e-09,8.891300312773346,-0.7066739956645239,1.5707963272762793,0.3934315439902881,-3.0024018198154284e-09,-1.8315853927108352,5.525375416217483e-11,-6.710271171725277,"[0, 0, 0]",4.462814412979324e-09,-5.2523005324533845,-91.35115419534925,-1.9797505599897685e-09,2.329974755418386,40.524315362067526,-2.7303698750926614e-08,35.26058443477643,-2.027332747272746
34.30000000000022,2.795806376729701,2.795806376729701,1.0469393321104126,0.0,0.0,-41.48477156181749,0,3.7507676356895946e-08,-324.4231418388559,316.9194880039605,3.0830270074577224e-09,-3.4740611553069565,-91.49257090289107,-4.015519072491864e-09,8.814644708808183,-0.6066816791787939,1.5707963269775433,0.16582477001718812,-2.9723153771065487e-09,-2.7205500867511647,5.464751000154193e-10,-11.069022709081313,"[0, 0, 0]",3.63012388264651e-09,-4.359358406386033,-91.4269031191489,-1.6122079702151453e-09,1.9360750748473394,40.604449508020565,-1.536456731168725e-08,35.330400244963194,-1.6846012722113726
34.40000000000022,3.013720615001006,3.013720615001006,1.0469368880133334,0.0,0.0,-41.484890662531065,0,3.780566333935521e-08,-324.72666737341495,307.76744337971314,2.876712641727557e-09,-2.5964495358750153,-91.54832158205639,-1.1076824211144046e-10,8.73758767983064,-0.5083319041275337,1.5707963266905887,-0.1763944470397986,-2.7667767978958896e-09,-4.123834254388569,3.5642964841977603e-09,-16.99666064366677,"[0, 0, 0]",3.0830270074577224e-09,-3.4740611553069565,-91.49257090289107,-1.3707877559191755e-09,1.544650917260739,40.67979153211163,9.024827819546688e-10,35.39604339112229,-1.3440219045453843
34.50000000000022,2.9368442875148166,2.9368442875148166,1.0469345408499229,0.0,0.0,-41.48500984281485,1,3.80935848941914e-08,-324.9847518742823,298.61150062851425,2.8817184549962476e-09,-2.5652404814719665,-91.57053344192107,2.1088450748525372e-10,-8.113406591769664,0.06409470683385467,4.712388980018958,0.18135993149559418,-2.4617006889905095e-09,4.223143943504481,2.5372256939098383e-09,-15.010466861348533,"[0, 0, 0]",2.876712641727557e-09,-2.5964495358750153,-91.54832158205639,-1.2804939746642123e-09,1.1557421266140218,40.75035944711054,2.1720695915097154e-09,-35.45752926610427,1.0056294185987316
34.60000000000022,2.9322262263790817,2.9322262263790817,1.0469326613800816,0.0,0.0,-41.485129074374946,0,3.837796806738681e-08,-325.2818779560715,289.454792734684,2.8059450089119425e-09,-3.3772811543121564,-91.56362443468319,-1.7263534291713585e-09,-8.127406865034132,0.0740854379237109,4.712388979771655,0.5288827741916905,-2.4843709629000017e-09,2.7273129104174445,-2.99063117209968e-09,-14.906153800392195,"[0, 0, 0]",2.8817184549962476e-09,-2.5652404814719665,-91.57053344192107,-1.2840910102591664e-09,1.1430687254336014,40.80374284779334,-6.014570431783615e-09,-35.504046093834546,0.9946039721797325
34.70000000000022,2.57584206357482,2.57584206357482,1.046930948776174,0.0,0.0,-41.485248316413056,0,3.86423862198276e-08,-325.66004862439115,280.29901106029314,2.4824180399039285e-09,-4.186132212080609,-91.55200905313465,-4.744185950988924e-09,-8.049614290334917,0.15822219304708976,4.712388979514598,0.7528353875677117,-2.6567637780314823e-09,1.7517393571029802,-4.572251305299319e-10,-4.605317265897088,"[0, 0, 0]",2.8059450089119425e-09,-3.3772811543121564,-91.56362443468319,-1.2516346866348524e-09,1.5064879125676218,40.84335509515061,-1.8805791845650797e-08,-35.53857453597962,1.3108235805704733
34.800000000000225,2.343065002088354,2.343065002088354,1.0469290295580522,0.0,0.0,-41.485367546903625,0,3.886118064074828e-08,-326.1187152690822,271.14481067386214,1.8934703785095906e-09,-4.987200681740896,-91.53199867548567,-7.0347672768978316e-09,-7.971755102870826,0.24198535993261702,4.71238897924837,0.922837861647336,-2.6677919516701477e-09,1.6483101244895062,2.366616577566223e-10,2.5367326136276067,"[0, 0, 0]",2.4824180399039285e-09,-4.186132212080609,-91.55200905313465,-1.1085068248013738e-09,1.8692887547625991,40.88192448988347,-2.863301875741012e-08,-35.5722030083397,1.6265065770589202
34.900000000000226,2.1643227425882374,2.1643227425882374,1.0469272578243942,0.0,0.0,-41.48548675731586,0,3.900969129378292e-08,-326.65709878069777,261.99302608125794,1.07674268218325e-09,-5.780469550570404,-91.50369317659795,-9.299786649628981e-09,-7.893622273719314,0.32412461782178814,4.712388978984163,1.1139180456926565,-2.6163458585147043e-09,2.173293556416901,7.922602053522445e-10,7.962936024920296,"[0, 0, 0]",1.8934703785095906e-09,-4.987200681740896,-91.53199867548567,-8.464063379187495e-10,2.229344759446852,40.91601573523599,-3.8471147699351255e-08,-35.60192974333346,1.939802155055495
35.00000000000023,1.9645864598916924,1.9645864598916924,1.0469256422825957,0.0,0.0,-41.48560593678211,0,3.9065202916165795e-08,-327.2744178467201,252.8444786450492,3.348976547413718e-11,-6.565911769876246,-91.4672555475768,-1.1565271684553277e-08,-7.815222112397528,0.40462796260116235,4.712388978728228,1.3854843969351993,-2.502351785629283e-09,3.2580334684339523,1.4876212523561759e-09,13.731862215420728,"[0, 0, 0]",1.07674268218325e-09,-5.780469550570404,-91.50369317659795,-4.818154118107224e-10,2.586615505312924,40.945613413123006,-4.84137358029339e-08,-35.62774099497307,2.250674970895284
35.10000000000023,1.6844468904155305,1.6844468904155305,1.0469241858439529,0.0,0.0,-41.48572507460566,0,3.900499770254379e-08,-327.9698885134786,243.69997340102717,-1.2375940379141858e-09,-7.3435015652946465,-91.42284933286413,-1.3856404383213178e-08,-7.7365737959704814,0.4834963316520187,4.712388978487958,1.7977835061710217,-2.3030428886516805e-09,4.987948716282496,2.4985566871958818e-09,20.866442741550134,"[0, 0, 0]",3.348976547413718e-11,-6.565911769876246,-91.4672555475768,-1.5001009246832663e-11,2.9410568207730514,40.9707600762754,-5.85669803441624e-08,-35.6496736682931,2.5590864242028095
35.20000000000023,1.2636566585939868,1.2636566585939868,1.0469228911044064,0.0,0.0,-41.48584416030225,0,3.8805992322881946e-08,-328.74272434686793,234.56029903694315,-2.7425135553227312e-09,-8.113215102491877,-91.37063794881634,-1.624198596495773e-08,-7.657696947974124,0.560731349303795,4.7123889782742046,2.4197281189556477,-1.972028457141201e-09,7.450943539410023,4.12173194301371e-09,28.393453721000398,"[0, 0, 0]",-1.2375940379141858e-09,-7.3435015652946465,-91.42284933286413,5.549032592798108e-10,3.292624906286876,40.99150085835421,-6.922262488655861e-08,-35.66776692796132,2.8649982381580945
35.30000000000023,0.633302248294655,0.633302248294655,1.0469217604059742,0.0,0.0,-41.48596318360032,0,3.844281015637571e-08,-329.5921366280557,225.42622790857837,-4.5211297748020085e-09,-8.875030521263136,-91.31078461847906,-1.9330338424627818e-08,-7.578611427451072,0.6363352574418164,4.712388978107321,3.3113633405130583,-1.3656470138424699e-09,10.381760891738189,8.005896922960912e-09,30.22289332556291,"[0, 0, 0]",-2.7425135553227312e-09,-8.113215102491877,-91.37063794881634,1.2308623115742022e-09,3.641276695231038,41.00788286621798,-8.295549258568295e-08,-35.682061667235445,3.1683727738535716
35.40000000000023,0.266662202346074,0.266662202346074,1.0469207958461644,0.0,0.0,-41.486082134440856,1,3.7978361591891897e-08,-330.4751226726816,216.29441324212223,-4.767841514874206e-09,-8.784690371255559,-91.32550871064369,1.4396103623183864e-08,9.385414427602631,-0.9308171007344774,1.5707963244428458,2.960771556963999,-1.2799871635436963e-10,-10.602769085788765,1.6747069026801095e-08,25.802729444551407,"[0, 0, 0]",-4.5211297748020085e-09,-8.875030521263136,-91.31078461847906,2.0310474952658187e-09,3.9869699408061283,41.01995510585408,5.8832669432396355e-08,35.692600443118955,-3.4691731063257656
35.500000000000234,0.2767170393283025,0.2767170393283025,1.0469202704438638,0.0,0.0,-41.486201056407424,0,3.7575582593459385e-08,-331.3066642253263,207.15725291650782,-3.2877384537760526e-09,-7.846140681638717,-91.41769780164478,1.5205957598779204e-08,9.385579364734205,-0.9129647192872673,1.5707963244306973,2.0299999020548523,-1.1497352990146409e-10,-8.012664012394177,-1.6486565297742984e-08,25.999372023340335,"[0, 0, 0]",-4.767841514874206e-09,-8.784690371255559,-91.32550871064369,2.1437972495655e-09,3.94992052429391,41.06331424361817,6.214381300462132e-08,35.730347179346964,-3.4369371850150703
35.600000000000236,1.1972103048257026,1.1972103048257026,1.0469196757684984,0.0,0.0,-41.48632004850134,0,3.7334360325228714e-08,-332.044557586417,198.01118022660677,-1.5367069108374238e-09,-6.911726540175729,-91.50375599637613,1.981467325999337e-08,9.302703464525562,-0.8081991753398696,1.5707963243649108,1.3669020663178597,-1.2007544527737732e-09,-5.249292702345672,-5.229053159703196e-09,29.268054177629757,"[0, 0, 0]",-3.2877384537760526e-09,-7.846140681638717,-91.41769780164478,1.4796252303140824e-09,3.5311043978613146,41.14193816396426,8.229267148809713e-08,35.798781323094964,-3.0725152924073105
35.70000000000024,1.850082316095577,1.850082316095577,1.046918738296431,0.0,0.0,-41.48643915717255,0,3.728318683984197e-08,-332.6894236376184,188.85702437817704,5.132372031025391e-10,-5.985594483852634,-91.57936097221854,2.118420901880589e-08,9.21993766193632,-0.7039003415084576,1.570796324224442,0.9574628074365021,-1.6086201724683048e-09,-2.93949247528148,-2.9282612341874346e-09,16.92795036365408,"[0, 0, 0]",-1.5367069108374238e-09,-6.911726540175729,-91.50375599637613,6.922398064535645e-10,3.1135229552809607,41.21966387603949,8.887016782866701e-08,35.866446252712045,-2.709168227766231
35.80000000000024,2.2493966589676626,2.2493966589676626,1.0469178271316186,0.0,0.0,-41.4865583716238,0,3.744492119712348e-08,-333.242091006193,179.6958252276052,2.7214499425275998e-09,-5.0677528876387505,-91.64462203921795,2.298004576969532e-08,9.13689426234135,-0.6013209984797092,1.570796324053224,0.7194737772821115,-1.8157443431082402e-09,-1.8202881278063332,-1.2142221786112741e-09,5.456136585848852,"[0, 0, 0]",5.132372031025391e-10,-5.985594483852634,-91.57936097221854,-2.3141606211845666e-10,2.698874314873843,41.29267122376041,9.738624609953443e-08,35.93000475804127,-2.348372340682437
35.90000000000024,2.4773604905670217,2.4773604905670217,1.0469169569785064,0.0,0.0,-41.48667767831434,0,3.783706511860682e-08,-333.7033901412547,170.52860853654911,5.121428487139283e-09,-4.1582298135960025,-91.69971178190386,2.5019525122538347e-08,9.053567218513615,-0.5004738552383675,1.5707963238697995,0.5470478385024307,-1.8527426373248974e-09,-1.6282306477872834,4.742562942781307e-10,-1.6149869854678565,"[0, 0, 0]",2.7214499425275998e-09,-5.0677528876387505,-91.64462203921795,-1.228240821128161e-09,2.28717084621699,41.360917232556254,1.070055632537327e-07,35.989418903093735,-1.9901384010569025
36.00000000000024,2.6398599321198724,2.6398599321198724,1.0469161363796946,0.0,0.0,-41.486797063886726,0,3.848005854155994e-08,-334.0741542895705,161.35638277307598,7.73843997192307e-09,-3.257053152719479,-91.74480348755871,2.7320704573137398e-08,8.969965999016855,-0.4013602578585998,1.570796323692207,0.3635951949531504,-1.6991078733516022e-09,-2.0408222231983215,2.598438985187772e-09,-6.636844522752905,"[0, 0, 0]",5.121428487139283e-09,-4.1582298135960025,-91.69971178190386,-2.3135535943265684e-09,1.878438321542318,41.42441866062989,1.178197817327403e-07,36.044702946745815,-1.634488871370125
36.10000000000024,2.813483783031967,2.813483783031967,1.046915373375025,0.0,0.0,-41.4869165152085,0,3.939855554822534e-08,-334.3552194369714,152.1801390706625,1.0631500161384966e-08,-2.3642497952984955,-91.78007056071054,3.0540499216100496e-08,8.886101149402815,-0.3039812051779462,1.5707963235466103,0.11338020109531871,-1.2128237827298658e-09,-2.963477653958312,7.127242827246957e-09,-11.816264092446906,"[0, 0, 0]",7.73843997192307e-09,-3.257053152719479,-91.74480348755871,-3.4990016316149564e-09,1.4727043612111885,41.48319535460406,1.3261784849270277e-07,36.095873853024614,-1.2814478342536473
36.200000000000244,3.0539667043347887,3.0539667043347887,1.046914675569448,0.0,0.0,-41.48703601937277,0,4.0653171877299564e-08,-334.54742420350357,143.00085121816693,1.446082642009946e-08,-1.4798455353442082,-91.80568648920116,4.604602595818939e-08,8.801984049682929,-0.20833736463444513,1.570796323547874,-0.25846120480496576,1.2380976977988445e-09,-4.473350464047377,4.189118678332724e-08,-18.381192109334393,"[0, 0, 0]",1.0631500161384966e-08,-2.3642497952984955,-91.78007056071054,-4.811540096492176e-09,1.0699978851075163,41.537269704016275,1.9948451293129115e-07,36.142950814355814,-0.9310405139403916
36.300000000000246,2.867013521440523,2.867013521440523,1.0469140501469192,0.0,0.0,-41.48715556369825,1,4.2156958094660417e-08,-334.6944050754423,133.82016548524595,1.5614897927117637e-08,-1.459771903430894,-91.80802816921853,-2.2964595817825823e-08,-8.400511411416648,0.1615037642871092,4.712388977392077,0.2709817166438741,3.850103700246705e-09,4.723760700825545,1.0348933265629947e-08,-13.37298737377105,"[0, 0, 0]",1.446082642009946e-08,-1.4798455353442082,-91.80568648920116,-6.550548122408558e-09,0.6703489213818401,41.586666611418266,-9.05389627479783e-08,-36.185955225345204,0.5832931088499942
36.40000000000025,2.854712012504022,2.854712012504022,1.0469138720999593,0.0,0.0,-41.48727512674554,0,4.3608559999075975e-08,-334.88240870627226,124.64018737696323,1.3417140161193518e-08,-2.3003007131675943,-91.79153399643602,-2.0990559500656552e-08,-8.410064783317356,0.16837969136323963,4.712388977777895,0.6773370287069516,3.866249639632416e-09,3.4033455404360042,-1.0026014477915726e-08,-13.03531583401975,"[0, 0, 0]",1.5614897927117637e-08,-1.459771903430894,-91.80802816921853,-7.0793723101404316e-09,0.661821091659052,41.62327640586324,-8.166432564044868e-08,-36.217817055094784,0.5758728598677488
