time,position,velocity,acceleration
123.13000000002609,[  0.         332.17501224],[  0.         -54.02180409],[0.         0.13563526]
123.14000000002609,[  0.         331.63480098],[  0.         -54.02044769],[0.         0.13563989]
123.1500000000261,[  0.         331.09460328],[  0.         -54.01909124],[0.        0.1356445]
123.1600000000261,[  0.         330.55441915],[  0.         -54.01773475],[0.         0.13564909]
123.1700000000261,[  0.         330.01424859],[  0.         -54.01637822],[0.         0.13565366]
123.18000000002611,[  0.         329.47409159],[  0.         -54.01502163],[0.         0.13565822]
123.19000000002612,[  0.         328.93394815],[  0.         -54.01366501],[0.         0.13566276]
123.20000000002612,[  0.         328.39381829],[  0.         -54.01230833],[0.         0.13566728]
123.21000000002613,[  0.         327.85370199],[  0.         -54.01095162],[0.         0.13567178]
123.22000000002613,[  0.         327.31359926],[  0.         -54.00959485],[0.         0.13567627]
123.23000000002614,[  0.         326.77351009],[  0.         -54.00823805],[0.         0.13568074]
123.24000000002614,[  0.        326.2334345],[  0.         -54.00688119],[0.         0.13568519]
123.25000000002615,[  0.         325.69337247],[  0.        -54.0055243],[0.         0.13568963]
123.26000000002615,[  0.         325.15332401],[  0.         -54.00416736],[0.         0.13569405]
123.27000000002616,[  0.         324.61328912],[  0.         -54.00281037],[0.         0.13569845]
123.28000000002616,[  0.        324.0732678],[  0.         -54.00145334],[0.         0.13570283]
123.29000000002617,[  0.         323.53326005],[  0.         -54.00009627],[0.        0.1357072]
123.30000000002617,[  0.         322.99326588],[  0.         -53.99873916],[0.         0.13571155]
123.31000000002618,[  0.         322.45328527],[  0.       -53.997382],[0.         0.13571589]
123.32000000002618,[  0.         321.91331824],[  0.        -53.9960248],[0.        0.1357202]
123.33000000002619,[  0.         321.37336478],[  0.         -53.99466755],[0.        0.1357245]
123.3400000000262,[  0.         320.83342489],[  0.         -53.99331026],[0.         0.13572878]
123.3500000000262,[  0.         320.29349857],[  0.         -53.99195293],[0.         0.13573305]
123.3600000000262,[  0.         319.75358583],[  0.         -53.99059556],[0.        0.1357373]
123.37000000002621,[  0.         319.21368666],[  0.         -53.98923814],[0.         0.13574153]
123.38000000002621,[  0.         318.67380107],[  0.         -53.98788069],[0.         0.13574575]
123.39000000002622,[  0.         318.13392905],[  0.         -53.98652319],[0.         0.13574994]
123.40000000002622,[  0.        317.5940706],[  0.         -53.98516565],[0.         0.13575412]
123.41000000002623,[  0.         317.05422573],[  0.         -53.98380806],[0.         0.13575829]
123.42000000002623,[  0.         316.51439444],[  0.         -53.98245044],[0.         0.13576244]
123.43000000002624,[  0.         315.97457672],[  0.         -53.98109277],[0.         0.13576657]
123.44000000002625,[  0.         315.43477259],[  0.         -53.97973507],[0.         0.13577068]
123.45000000002625,[  0.         314.89498202],[  0.         -53.97837732],[0.         0.13577478]
123.46000000002626,[  0.         314.35520504],[  0.         -53.97701953],[0.         0.13577886]
123.47000000002626,[  0.         313.81544163],[  0.        -53.9756617],[0.         0.13578292]
123.48000000002627,[  0.         313.27569181],[  0.         -53.97430383],[0.         0.13578697]
123.49000000002627,[  0.         312.73595556],[  0.         -53.97294592],[0.       0.135791]
123.50000000002628,[  0.         312.19623289],[  0.         -53.97158797],[0.         0.13579501]
123.51000000002628,[  0.        311.6565238],[  0.         -53.97022998],[0.         0.13579901]
123.52000000002629,[  0.         311.11682829],[  0.         -53.96887195],[0.         0.13580299]
123.53000000002629,[  0.         310.57714636],[  0.         -53.96751388],[0.         0.13580695]
123.5400000000263,[  0.         310.03747801],[  0.         -53.96615577],[0.         0.13581089]
123.5500000000263,[  0.         309.49782324],[  0.         -53.96479762],[0.         0.13581482]
123.5600000000263,[  0.         308.95818206],[  0.         -53.96343944],[0.         0.13581874]
123.57000000002631,[  0.         308.41855446],[  0.         -53.96208121],[0.         0.13582263]
123.58000000002632,[  0.         307.87894043],[  0.         -53.96072295],[0.         0.13582651]
123.59000000002632,[  0.      307.33934],[  0.         -53.95936464],[0.         0.13583038]
123.60000000002633,[  0.         306.79975314],[  0.        -53.9580063],[0.         0.13583422]
123.61000000002633,[  0.         306.26017987],[  0.         -53.95664792],[0.         0.13583805]
123.62000000002634,[  0.         305.72062018],[  0.        -53.9552895],[0.         0.13584187]
123.63000000002634,[  0.         305.18107408],[  0.         -53.95393104],[0.         0.13584566]
123.64000000002635,[  0.         304.64154156],[  0.         -53.95257255],[0.         0.13584945]
123.65000000002635,[  0.         304.10202263],[  0.         -53.95121402],[0.         0.13585321]
123.66000000002636,[  0.         303.56251728],[  0.         -53.94985545],[0.         0.13585696]
123.67000000002636,[  0.         303.02302552],[  0.         -53.94849684],[0.         0.13586069]
123.68000000002637,[  0.         302.48354735],[  0.        -53.9471382],[0.        0.1358644]
123.69000000002637,[  0.         301.94408276],[  0.         -53.94577952],[0.        0.1358681]
123.70000000002638,[  0.         301.40463176],[  0.        -53.9444208],[0.         0.13587178]
123.71000000002638,[  0.         300.86519434],[  0.         -53.94306204],[0.         0.13587545]
123.72000000002639,[  0.         300.32577052],[  0.         -53.94170325],[0.        0.1358791]
123.7300000000264,[  0.         299.78636028],[  0.         -53.94034443],[0.         0.13588273]
123.7400000000264,[  0.         299.24696363],[  0.         -53.93898556],[0.         0.13588635]
123.7500000000264,[  0.         298.70758057],[  0.         -53.93762666],[0.         0.13588995]
123.76000000002641,[  0.         298.16821109],[  0.         -53.93626773],[0.         0.13589353]
123.77000000002641,[  0.         297.62885521],[  0.         -53.93490876],[0.        0.1358971]
123.78000000002642,[  0.         297.08951292],[  0.         -53.93354975],[0.         0.13590065]
123.79000000002642,[  0.         296.55018422],[  0.         -53.93219071],[0.         0.13590418]
123.80000000002643,[  0.        296.0108691],[  0.         -53.93083163],[0.        0.1359077]
123.81000000002643,[  0.         295.47156758],[  0.         -53.92947252],[0.        0.1359112]
123.82000000002644,[  0.         294.93227965],[  0.         -53.92811336],[0.         0.13591546]
123.83000000002644,[  0.         294.39300532],[  0.         -53.92675417],[0.         0.13591971]
123.84000000002645,[  0.         293.85374457],[  0.         -53.92539493],[0.         0.13592394]
123.85000000002645,[  0.         293.31449742],[  0.         -53.92403565],[0.         0.13592816]
123.86000000002646,[  0.         292.77526386],[  0.         -53.92267632],[0.         0.13593236]
123.87000000002647,[  0.         292.23604389],[  0.         -53.92131696],[0.         0.13593655]
123.88000000002647,[  0.         291.69683752],[  0.         -53.91995755],[0.         0.13594071]
123.89000000002648,[  0.         291.15764474],[  0.        -53.9185981],[0.         0.13594486]
123.90000000002648,[  0.         290.61846556],[  0.         -53.91723861],[0.       0.135949]
123.91000000002649,[  0.         290.07929997],[  0.         -53.91587908],[0.         0.13595311]
123.92000000002649,[  0.         289.54014798],[  0.         -53.91451951],[0.         0.13595721]
123.9300000000265,[  0.         289.00100958],[  0.         -53.91315989],[0.        0.1359613]
123.9400000000265,[  0.         288.46188478],[  0.         -53.91180024],[0.         0.13596536]
123.9500000000265,[  0.         287.92277358],[  0.         -53.91044055],[0.         0.13596941]
123.96000000002651,[  0.         287.38367597],[  0.         -53.90908081],[0.         0.13597344]
123.97000000002652,[  0.         286.84459196],[  0.         -53.90772104],[0.         0.13597746]
123.98000000002652,[  0.         286.30552155],[  0.         -53.90636122],[0.         0.13598146]
123.99000000002653,[  0.         285.76646473],[  0.         -53.90500137],[0.         0.13598544]
124.00000000002653,[  0.         285.22742152],[  0.         -53.90364147],[0.        0.1359894]
124.01000000002654,[  0.         284.68839191],[  0.         -53.90228154],[0.         0.13599335]
124.02000000002654,[  0.         284.14937589],[  0.         -53.90092157],[0.         0.13599728]
124.03000000002655,[  0.         283.61037347],[  0.         -53.89956156],[0.        0.1360012]
124.04000000002655,[  0.         283.07138466],[  0.         -53.89820151],[0.        0.1360051]
124.05000000002656,[  0.         282.53240944],[  0.         -53.89684142],[0.         0.13600898]
124.06000000002656,[  0.         281.99344783],[  0.         -53.89548129],[0.         0.13601284]
124.07000000002657,[  0.         281.45449982],[  0.         -53.89412112],[0.         0.13601669]
124.08000000002657,[  0.         280.91556541],[  0.         -53.89276092],[0.         0.13602052]
124.09000000002658,[  0.        280.3766446],[  0.         -53.89140067],[0.         0.13602434]
124.10000000002658,[  0.        279.8377374],[  0.         -53.89004039],[0.         0.13602814]
124.11000000002659,[  0.         279.29884379],[  0.         -53.88868007],[0.         0.13603192]
124.1200000000266,[  0.         278.75996379],[  0.         -53.88731971],[0.         0.13603568]
124.1300000000266,[  0.        278.2210974],[  0.         -53.88595932],[0.         0.13603943]
124.1400000000266,[  0.         277.68224461],[  0.         -53.88459889],[0.         0.13604316]
124.15000000002661,[  0.         277.14340542],[  0.         -53.88323842],[0.         0.13604688]
124.16000000002661,[  0.         276.60457984],[  0.         -53.88187791],[0.         0.13605058]
124.17000000002662,[  0.         276.06576786],[  0.         -53.88051737],[0.         0.13605426]
124.18000000002662,[  0.         275.52696949],[  0.         -53.87915679],[0.         0.13605793]
124.19000000002663,[  0.         274.98818473],[  0.         -53.87779618],[0.         0.13606158]
124.20000000002663,[  0.         274.44941357],[  0.         -53.87643552],[0.         0.13606521]
124.21000000002664,[  0.         273.91065602],[  0.         -53.87507484],[0.         0.13606883]
124.22000000002664,[  0.         273.37191207],[  0.         -53.87371411],[0.         0.13607243]
124.23000000002665,[  0.         272.83318174],[  0.         -53.87235335],[0.         0.13607601]
124.24000000002665,[  0.         272.29446501],[  0.         -53.87099256],[0.         0.13607958]
124.25000000002666,[  0.         271.75576188],[  0.         -53.86963172],[0.         0.13608313]
124.26000000002666,[  0.         271.21707237],[  0.         -53.86827086],[0.         0.13608667]
124.27000000002667,[  0.         270.67839647],[  0.         -53.86690996],[0.         0.13609018]
124.28000000002667,[  0.         270.13973417],[  0.         -53.86554902],[0.         0.13609369]
124.29000000002668,[  0.         269.60108549],[  0.         -53.86418805],[0.         0.13609717]
124.30000000002669,[  0.         269.06245041],[  0.         -53.86282704],[0.         0.13610064]
124.31000000002669,[  0.         268.52382895],[  0.       -53.861466],[0.        0.1361041]
124.3200000000267,[  0.         267.98522109],[  0.         -53.86010492],[0.         0.13610753]
124.3300000000267,[  0.         267.44662685],[  0.         -53.85874382],[0.         0.13611096]
124.3400000000267,[  0.         266.90804622],[  0.         -53.85738267],[0.         0.13611436]
124.35000000002671,[  0.         266.36947919],[  0.         -53.85602149],[0.         0.13611775]
124.36000000002672,[  0.         265.83092579],[  0.         -53.85466028],[0.         0.13612112]
124.37000000002672,[  0.         265.29238599],[  0.         -53.85329904],[0.         0.13612448]
124.38000000002673,[  0.         264.75385981],[  0.         -53.85193776],[0.         0.13612782]
