time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
71.27999999999956,-4.5762250537501394e-14,-249.40404728027525,717.8275776770819,-1.1831497161032094e-19,-0.0006445465172472961,-24.94224108632611,8.49361562080676e-21,4.6270816725198535e-05,-5.519218705906588,1.5707963267948966,2.6517900735459974,3.2165946097055893e-16,-13.661296406082357,5.094310716885913e-21,1.3391617430667186
71.28999999999957,-4.57622517202132e-14,-249.4040537233548,717.5778860390108,-1.1822738858738313e-19,-0.0006440693896983795,-24.99608652788797,9.02298896675602e-21,4.915469305810193e-05,-5.2498696064654595,1.5707963267948966,2.5152589520307496,3.216595135012069e-16,-13.644927896967197,5.411818881830034e-21,1.9345400799653294
71.29999999999957,-4.5762252902016064e-14,-249.40406016148268,717.327672779647,-1.1813318397488144e-19,-0.0006435561896014672,-25.04656534487789,9.817933533579438e-21,5.348532632434869e-05,-4.845893791518566,1.5707963267948966,2.3789236049242923,3.216595700033596e-16,-13.622141524324281,5.888611664420555e-21,2.6227344486177318
71.30999999999958,-4.57622540828277e-14,-249.40406659421063,717.0769797190062,-1.1802914283522972e-19,-0.0006429894028854646,-25.09204678327202,1.0990294396763307e-20,5.987201687616621e-05,-4.250393887307493,1.5707963267948966,2.242854276964477,3.216596324052761e-16,-13.591724067638792,6.591771634921778e-21,3.4607568884802498
71.31999999999958,-4.5762255262525705e-14,-249.40407302087186,716.8258690176551,-1.179104586363066e-19,-0.0006423428449221991,-25.13009348693785,1.2746545387862354e-20,6.943957577693898e-05,-3.3589468458579526,1.5707963267948966,2.1071372415478438,3.216597035898238e-16,-13.551683015687907,7.645137909654088e-21,4.54745350169676
71.32999999999959,-4.576225644092399e-14,-249.4040794404526,716.5744351164095,-1.1776919831895892e-19,-0.0006415732986481099,-25.15668676218647,1.5505518081673982e-20,8.446967904090787e-05,-1.9597082038661886,1.5707963267948966,1.9718860304306036,3.2165978831510224e-16,-13.498559207760108,9.299917780696236e-21,6.077308083862878
71.33999999999959,-4.5762257617722034e-14,-249.40408585131564,716.3228304174706,-1.1759041063705617e-19,-0.0006405993139010513,-25.164253025590146,2.0252018298874635e-20,0.00011032727037082324,0.44645552313125086,1.5707963267948966,1.8372649305159279,3.2165989554858734e-16,-13.425660775175045,1.2146779235663969e-20,8.502378433149927
71.3499999999996,-4.576225879237123e-14,-249.4040922504724,716.0713330242676,-1.173394290821018e-19,-0.0006392320373430858,-25.135225615013027,2.994429269199802e-20,0.00016312804122227713,5.359026592292727,1.5707963267948966,1.7035502440495194,3.2166004608259807e-16,-13.317276518106672,1.7960022913766454e-20,13.174472980524737
71.3599999999996,-4.57622599635333e-14,-249.4040986306322,715.8206213641068,-1.1689298359044315e-19,-0.0006367999285163424,-25.007106417140896,5.93448056397335e-20,0.00032329372412638293,20.264812982133403,1.5707963267948966,1.5713776738199634,3.216603138521975e-16,-13.11723752780453,3.5593896976149054e-20,26.833325079903496
71.3699999999996,-4.5762261121054204e-14,-249.40410493647886,715.575843092417,-1.1461119726920136e-19,-0.0006243694017077587,-23.94854792083259,3.970124586086256e-19,0.002162811637590366,191.4468862795283,1.5707963267948966,1.445404511776049,3.2166168242466756e-16,-12.077394880978352,2.3812059703674714e-19,181.13520428533212
71.37999999999961,-4.576226225574416e-14,-249.40411111794896,715.3416574227062,-1.1232679341635476e-19,-0.000611924615326978,-22.888586021331918,5.986831196069566e-20,0.0003261456385657865,20.545493620605765,1.5707963267948966,1.3298366678152727,3.2166305256708377e-16,-11.036173911176924,3.590788620998039e-20,27.108989674953488
71.38999999999962,-4.5762263376762513e-14,-249.40411722494002,715.1134217306061,-1.1187687729126316e-19,-0.0006094735994704531,-22.75855239869592,3.011491305762162e-20,0.00016405753273917792,5.461230906594004,1.5707963267948966,1.220486406935936,3.216633224183038e-16,-10.83387826469041,1.806235779633237e-20,13.350139622349175
71.39999999999962,-4.576226449425901e-14,-249.404123312745,714.8859909314465,-1.1162242143432395e-19,-0.0006080873958974725,-22.72760743322385,2.077625833021818e-20,0.00011318318185696199,0.7277621878199284,1.5707963267948966,1.1127041524530168,3.2166347503613545e-16,-10.722572631893444,1.2461208535166501e-20,8.910986937044063
71.40999999999963,-4.576226560956251e-14,-249.4041293886032,714.6586913683757,-1.114382788720394e-19,-0.0006070842392759385,-22.7323051809323,1.605225412668963e-20,8.744814244982493e-05,-1.6673117295099318,1.5707963267948966,1.0058655946805815,3.2166358548137696e-16,-10.645138922593636,9.62783976560547e-21,6.575754922917593
71.41999999999963,-4.576226672321351e-14,-249.404135455459,714.4312490511508,-1.1129192078399916e-19,-0.0006062869217882751,-22.75615826404362,1.3219363481356992e-20,7.201535508285138e-05,-3.1033048927539713,1.5707963267948966,0.8997061245606,3.2166367326420226e-16,-10.58675510140266,7.928725299095961e-21,5.101009315277579
71.42999999999964,-4.576226783551842e-14,-249.4041415149817,714.2035086368687,-1.1116906050777704e-19,-0.0006056176137364772,-22.791924592371757,1.1352691763069933e-20,6.184625527671157e-05,-4.049960772873464,1.5707963267948966,0.7940676634552938,3.216637469534825e-16,-10.540937119658569,6.809130751388566e-21,4.062587033540783
71.43999999999964,-4.576226894667394e-14,-249.40414756824282,713.975370387196,-1.1106204322798466e-19,-0.0006050346138503543,-22.8357253421654,1.0050764195404453e-20,5.4753721947870995e-05,-4.710189185855152,1.5707963267948966,0.6888417609930173,3.216638111404318e-16,-10.504243372796715,6.028259111245109e-21,3.276162338830121
71.44999999999965,-4.5762270056815385e-14,-249.4041536159796,713.7467656654168,-1.1096624620633525e-19,-0.0006045127387585852,-22.885219013671094,9.108640134477416e-21,4.9621296405942106e-05,-5.1885451152833895,1.5707963267948966,0.5839473910518562,3.2166386859768154e-16,-10.4746306154355,5.4631908394411154e-21,2.6463891334129683
71.45999999999965,-4.576227116603975e-14,-249.40415965872037,713.5176452581762,-1.1087862725183177e-19,-0.000604035415464657,-22.938862434440367,8.415150766217305e-21,4.584336237970354e-05,-5.540139038571358,1.5707963267948966,0.4793202723560581,3.216639211498806e-16,-10.450793123724129,5.047248974575047e-21,2.121109208861153
71.46999999999966,-4.576227227441813e-14,-249.4041656968524,713.2879731057828,-1.1079704723020765e-19,-0.0006035909905698266,-22.995568044244173,7.900853558607156e-21,4.3041616586390815e-05,-5.800982922189816,1.5707963267948966,0.3749070268610448,3.2166397008004144e-16,-10.431855975278536,4.7387831935271374e-21,1.6663204802572622
71.47999999999966,-4.5762273382003e-14,-249.4041717306617,713.0577225769935,-1.1071992807980355e-19,-0.0006031708672402977,-23.054537713634108,7.522976522216206e-21,4.098304931938679e-05,-5.9929509557968705,1.5707963267948966,0.2706616303489205,3.216640163346557e-16,-10.417223327146333,4.512139662421752e-21,1.260209146183469
71.48999999999967,-4.576227448883283e-14,-249.40417776035767,712.8268741506225,-1.1064603741918753e-19,-0.0006027683318104281,-23.115147560542617,7.25515560098964e-21,3.952403665452226e-05,-6.129018425905037,1.5707963267948966,0.1665430994147151,3.2166406065288263e-16,-10.406482859694746,4.351505716865222e-21,0.8878843441338231
71.49999999999967,-4.5762275594934824e-14,-249.40418378608862,712.5954140025945,-1.105743608303002e-19,-0.0006023778580174102,-23.176882045061944,7.080162176476169e-21,3.857072194906958e-05,-6.217878477960068,1.5707963267948966,0.06251391645338197,3.21664103643151e-16,-10.399353732571877,4.246547955920671e-21,0.537941080440024
71.50999999999968,-4.5762276700326755e-14,-249.40418980795138,712.3633330983528,-1.1050402556004231e-19,-0.0006019946913490896,-23.23929880327114,6.986891875102438e-21,3.806261171504913e-05,-6.265473163879126,4.71238898038469,0.041461142662319914,3.216641458289217e-16,10.395658090568501,4.1906061854111376e-21,-0.20118732023519942
71.51999999999968,-4.5762277805018076e-14,-249.4041958259974,712.1306266245409,-1.1043423825948435e-19,-0.0006016145098647812,-23.30199595909594,6.970568236488582e-21,3.7973685146634635e-05,-6.273958001080649,4.71238898038469,0.14541594715608908,3.2166416680483316e-16,10.395302808185328,4.576102658766438e-24,0.13013084360035335
71.52999999999969,-4.576227890901044e-14,-249.4042018402357,711.8972937168119,-1.103642347885105e-19,-0.0006012331507451593,-23.36458558671266,7.030125958280012e-21,3.829813877776327e-05,-6.243967522263707,4.71238898038469,0.24938381333380621,3.216641668507897e-16,10.398270427358103,4.6152016589907506e-24,0.46339299095458675
71.5399999999997,-4.5762280012297816e-14,-249.4042078506334,711.6633374106318,-1.1029324060104628e-19,-0.0006008463944821769,-23.42667564930207,7.168711534567707e-21,3.9053113818717005e-05,-6.17404499561776,4.71238898038469,0.35339825454917895,3.216641668973966e-16,10.404617815716446,4.706181590983275e-24,0.8060846807140523
71.5499999999997,-4.576228111486616e-14,-249.40421385711406,711.4287647829849,-1.1022042817816994e-19,-0.0006004497329866914,-23.487849880070414,7.393773040698996e-21,4.0279185278389316e-05,-6.06080115805136,4.71238898038469,0.45749374351071087,3.216641669451972e-16,10.414479976589943,4.853932035660464e-24,1.1663474939853322
71.5599999999997,-4.576228221669257e-14,-249.40421985955285,711.1935873793685,-1.1014485354189193e-19,-0.0006000380237334817,-23.547630843200235,7.721154214902708e-21,4.206266536356668e-05,-5.8953914679129875,4.71238898038469,0.5617065726777728,3.2166416699481113e-16,10.428085856822433,5.068854235812916e-24,1.5548285525126464
71.56999999999971,-4.576228331774374e-14,-249.40422585776835,710.957822025838,-1.100653806612702e-19,-0.0005996050779471356,-23.60543986289055,8.173421909441195e-21,4.452649190564073e-05,-5.666412470149636,4.71238898038469,0.6660759281953557,3.216641670469842e-16,10.445785246694129,5.3657630858886165e-24,1.985049421826482
71.57999999999971,-4.5762284417973607e-14,-249.40423185150962,710.7214920250466,-1.0998059254871815e-19,-0.0005991431762798692,-23.660560295401847,8.78420060096833e-21,4.7853841547656224e-05,-5.3576740321097605,4.71238898038469,0.7706452778274399,3.216641671026467e-16,10.468084679722715,5.766732691146855e-24,2.474837183890573
71.58999999999972,-4.5762285517319657e-14,-249.4042378404361,710.4846289946526,-1.098886176997756e-19,-0.0005986421233044644,-23.712045783396533,9.610769187544052e-21,5.235675353328467e-05,-4.939423566827312,4.71238898038469,0.8754643071194501,3.216641671630272e-16,10.495721178679325,6.309366028684055e-24,3.0524626074314742
71.59999999999972,-4.5762286615696966e-14,-249.4042438240852,710.247275896952,-1.0978684460981239e-19,-0.0005980876922819787,-23.758573756718725,1.074384880509942e-20,5.8529450963873417e-05,-4.366171097610837,4.71238898038469,0.9805918548384371,3.216641672298401e-16,10.529788365118085,7.053220543057107e-24,3.760974680320487
71.60999999999973,-4.576228771298824e-14,-249.40424980181785,710.0094920809742,-1.0967141006109913e-19,-0.0005974588374943682,-23.798189438864554,1.2343060937553245e-20,6.724150655822069e-05,-3.556965331554835,4.71238898038469,1.0861006305174767,3.2166416730562164e-16,10.571966770689837,8.103086012126233e-24,4.674706434030032
71.61999999999973,-4.576228880902603e-14,-249.40425577272185,709.771362272545,-1.0953614709334545e-19,-0.0005967219630853938,-23.82777224695389,1.4709532613183383e-20,8.013337523664515e-05,-2.3595962863126707,4.71238898038469,1.1920854683394548,3.216641673944203e-16,10.625000793705793,9.656649073174285e-24,5.932098169161225
71.62999999999974,-4.5762289903557535e-14,-249.40426173542005,709.533014388277,-1.0937015373314766e-19,-0.0005958176781859811,-23.841804606648342,1.8489139426373024e-20,0.00010072360464589625,-0.44687565257757406,4.71238898038469,1.2986794991060977,3.2166416750339316e-16,10.693805359622788,1.2137920068618312e-23,7.828815014237662
71.63999999999974,-4.576229099616303e-14,-249.4042676876259,709.294660832595,-1.0915094469201402e-19,-0.0005946234893011022,-23.82890652976095,2.535266880035506e-20,0.00013811417232988265,3.0264910300557406,4.71238898038469,1.4060914447601205,3.216641676473015e-16,10.788583771181761,1.6643752871805387e-23,11.126867297556927
71.64999999999975,-4.5762292086004017e-14,-249.4042736247715,709.0567259330455,-1.088172526978014e-19,-0.0005928056296526088,-23.758073380139248,4.138573004216747e-20,0.00022545775736879694,11.140138894284586,4.71238898038469,1.5147204308532147,3.216641678663667e-16,10.937213447437092,2.716928417537107e-23,18.59906795350932
71.65999999999976,-4.576229317013378e-14,-249.40427953080393,708.8207007929647,-1.0800869956651235e-19,-0.0005884008607743453,-23.44695463603854,1.2032489621564494e-19,0.0006554960182838855,51.08360992585644,4.71238898038469,1.6259254714449123,3.216641683971731e-16,11.303794670902406,7.899199302089089e-23,54.71717673955348
71.66999999999976,-4.57622942442025e-14,-249.40428538202664,708.5887860875144,-1.0680504357679634e-19,-0.0005818436832204303,-22.935986454009196,1.2040630172755677e-19,0.0006559394924991377,51.11002648001264,4.71238898038469,1.7416999374191378,3.2166416918736024e-16,11.851098523942703,7.904543485903229e-23,54.7435938685061
71.67999999999977,-4.576229530828958e-14,-249.40429117887226,708.3609408371128,-1.0601237316513992e-19,-0.0005775254389086212,-22.633063626327353,3.812778060372631e-20,0.00020770936986268146,9.47453905635616,4.71238898038469,1.8620070592075164,3.216641697077398e-16,12.210325833733043,2.50304756046048e-23,17.10186808956172
71.68999999999977,-4.5762296366904094e-14,-249.40429694590483,708.1348829692561,-1.0571052847141416e-19,-0.000575881074349829,-22.578509945015174,2.2241158141425487e-20,0.00012116354189575466,1.4361972060794836,4.71238898038469,1.984780211389151,3.2166416990589755e-16,12.344304602593866,1.4601079776000335e-23,9.693885682603039
71.69999999999978,-4.576229742305884e-14,-249.40430269953734,707.9090879461389,-1.055204216742344e-19,-0.0005748454262626975,-22.580494678409416,1.5780201294525803e-20,8.596607553055129e-05,-1.8331438849280042,4.71238898038469,2.108629881277678,3.216641700307006e-16,12.42562937511149,1.0359531482922938e-23,6.571068820921674
71.70999999999978,-4.576229847755992e-14,-249.40430844416113,707.6831478993967,-1.0537979494319498e-19,-0.0005740793315876985,-22.607514670045564,1.2345144913357436e-20,6.725285946925417e-05,-3.570854442301465,4.71238898038469,2.2331709701007743,3.2166417012302056e-16,12.482588389507793,8.104454119703355e-24,4.820734058339238
71.71999999999979,-4.576229953079289e-14,-249.40431418187657,707.4568677604565,-1.0526679754166409e-19,-0.0005734637536889469,-22.648513117982233,1.0254335392821322e-20,5.586272028105794e-05,-4.628835145032154,4.71238898038469,2.3582092505912313,3.2166417019720213e-16,12.52506770858363,6.731860282112663e-24,3.675129756828521
71.72999999999979,-4.576230058298249e-14,-249.4043199139081,707.2301338069442,-1.0517112379283707e-19,-0.0005729425501526645,-22.69827758446508,8.8804143725848e-21,4.837798697542906e-05,-5.324058151537403,4.71238898038469,2.483622984083294,3.216641702600109e-16,12.557678989828919,5.829895991635805e-24,2.8471264922290853
71.7399999999998,-4.5762301634273294e-14,-249.4043256410432,707.0028728916056,-1.0508703716836643e-19,-0.0005724844699941523,-22.753905483247934,7.936910521543745e-21,4.323804472703086e-05,-5.801521605033095,4.71238898038469,2.609326053114617,3.2166417031521287e-16,12.58293481643572,5.2104959176659815e-24,2.204038829131267
71.7499999999998,-4.5762302684763326e-14,-249.4043313638159,706.7750354164057,-1.0501096908834974e-19,-0.0005720700725989525,-22.81358955675809,7.276705481794971e-21,3.964143431291768e-05,-6.13529309699823,4.71238898038469,2.735252406926528,3.216641703651507e-16,12.602335945946516,4.7770784493576556e-24,1.6761870730278452
71.7599999999998,-4.576230373452073e-14,-249.40433708259746,706.5465869018559,-1.0494051131775187e-19,-0.000571686238583411,-22.876113353201536,6.81484863777981e-21,3.712536879538318e-05,-6.369466191690936,4.71238898038469,2.8613482100144942,3.216641704114055e-16,12.616824671646679,4.473874426360821e-24,1.221558067004768
71.76999999999981,-4.5762304783592836e-14,-249.40434279764574,706.3175033771337,-1.0487391095765653e-19,-0.0005713234186497829,-22.940591591233847,6.5052233812887035e-21,3.5438617930239646e-05,-6.526181414771469,4.71238898038469,2.9875673702396353,3.216641704551279e-16,12.6270073733815,4.270608794151852e-24,0.8149822799595517
