time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
98.7100000000136,[   0.         1755.36968259],[  0.         -57.29781457],[0.         0.03834581],[25.49419548],[-0.45999153],[-1.45455317]
98.7200000000136,[   0.         1754.79670637],[  0.         -57.29743007],[0.         0.03844956],[25.48952278],[-0.47454993],[-1.4571262]
98.7300000000136,[   0.       1754.223734],[  0.         -57.29704454],[0.         0.03855322],[25.48470435],[-0.4891343],[-1.45974868]
98.74000000001361,[   0.         1753.65076548],[  0.         -57.29665797],[0.         0.03865678],[25.47973996],[-0.50374513],[-1.46241775]
98.75000000001361,[   0.         1753.07780084],[  0.         -57.29627037],[0.         0.03876026],[25.47462932],[-0.51838287],[-1.46513039]
98.76000000001362,[   0.         1752.50484008],[  0.         -57.29588173],[0.         0.03886364],[25.46937216],[-0.53304794],[-1.46788352]
98.77000000001362,[   0.         1751.93188321],[  0.         -57.29549206],[0.         0.03896694],[25.46396822],[-0.54774073],[-1.47067391]
98.78000000001363,[   0.         1751.35893025],[  0.         -57.29510136],[0.         0.03907015],[25.45841721],[-0.56246159],[-1.47349824]
98.79000000001363,[   0.         1750.78598119],[  0.         -57.29470963],[0.         0.03917326],[25.45271885],[-0.57721085],[-1.47635307]
98.80000000001364,[   0.         1750.21303606],[  0.         -57.29431687],[0.         0.03927629],[25.44687285],[-0.59198879],[-1.47923484]
98.81000000001364,[   0.         1749.64009486],[  0.         -57.29392308],[0.         0.03937923],[25.44087893],[-0.60679566],[-1.48213988]
98.82000000001365,[   0.        1749.0671576],[  0.         -57.29352825],[0.         0.03948207],[25.43473679],[-0.62163168],[-1.48506439]
98.83000000001365,[   0.        1748.4942243],[  0.         -57.29313241],[0.         0.03958483],[25.42844615],[-0.63649703],[-1.48800446]
98.84000000001366,[   0.         1747.92129496],[  0.         -57.29273553],[0.        0.0396875],[25.4220067],[-0.65139183],[-1.49095607]
98.85000000001367,[   0.         1747.34836959],[  0.         -57.29233763],[0.         0.03979008],[25.41541816],[-0.66631618],[-1.49391505]
98.86000000001367,[   0.         1746.77544821],[  0.        -57.2919387],[0.         0.03989257],[25.40868023],[-0.68127015],[-1.49687712]
98.87000000001368,[   0.         1746.20253082],[  0.         -57.29153876],[0.         0.03999497],[25.40179261],[-0.69625372],[-1.49983787]
98.88000000001368,[   0.         1745.62961744],[  0.         -57.29113778],[0.         0.04009728],[25.39475501],[-0.71126687],[-1.50279277]
98.89000000001369,[   0.         1745.05670807],[  0.         -57.29073579],[0.        0.0401995],[25.38756713],[-0.72630952],[-1.50573715]
98.90000000001369,[   0.         1744.48380273],[  0.         -57.29033277],[0.         0.04030164],[25.38022867],[-0.74138154],[-1.50866624]
98.9100000000137,[   0.         1743.91090142],[  0.         -57.28992873],[0.         0.04040368],[25.37273935],[-0.75648275],[-1.51157509]
98.9200000000137,[   0.         1743.33800416],[  0.         -57.28952368],[0.         0.04050564],[25.36509887],[-0.77161292],[-1.51445866]
98.9300000000137,[   0.         1742.76511095],[  0.        -57.2891176],[0.        0.0406075],[25.35730695],[-0.78677177],[-1.51731177]
98.94000000001371,[   0.         1742.19222181],[  0.         -57.28871051],[0.         0.04070928],[25.34936329],[-0.80195897],[-1.52012908]
98.95000000001372,[   0.         1741.61933675],[  0.        -57.2883024],[0.         0.04081097],[25.34126763],[-0.81717414],[-1.52290516]
98.96000000001372,[   0.         1741.04645577],[  0.         -57.28789327],[0.         0.04091257],[25.33301967],[-0.83241684],[-1.52563441]
98.97000000001373,[   0.         1740.47357889],[  0.         -57.28748313],[0.         0.04101408],[25.32461916],[-0.84768657],[-1.52831111]
98.98000000001373,[   0.         1739.90070611],[  0.         -57.28707198],[0.        0.0411155],[25.31606581],[-0.86298277],[-1.5309294]
98.99000000001374,[   0.         1739.32783745],[  0.         -57.28665981],[0.         0.04121683],[25.30735937],[-0.87830483],[-1.53348329]
99.00000000001374,[   0.         1738.75497292],[  0.         -57.28624663],[0.         0.04131808],[25.29849959],[-0.89365208],[-1.53596665]
99.01000000001375,[   0.         1738.18211253],[  0.         -57.28583244],[0.         0.04141923],[25.28948621],[-0.90902378],[-1.53837322]
99.02000000001375,[   0.         1737.60925628],[  0.         -57.28541723],[0.        0.0415203],[25.28031899],[-0.92441913],[-1.54069659]
99.03000000001376,[   0.         1737.03640419],[  0.         -57.28500102],[0.         0.04162128],[25.27099771],[-0.93983727],[-1.54293023]
99.04000000001376,[   0.         1736.46355626],[  0.        -57.2845838],[0.         0.04172217],[25.26152214],[-0.95527726],[-1.54506749]
99.05000000001377,[   0.         1735.89071252],[  0.         -57.28416557],[0.         0.04182297],[25.25189206],[-0.9707381],[-1.54710154]
99.06000000001377,[   0.         1735.31787296],[  0.         -57.28374633],[0.         0.04192369],[25.24210728],[-0.98621874],[-1.54902547]
99.07000000001378,[   0.         1734.74503759],[  0.         -57.28332609],[0.         0.04202432],[25.23216759],[-1.00171802],[-1.55083222]
99.08000000001378,[   0.         1734.17220644],[  0.         -57.28290484],[0.         0.04212485],[25.22207283],[-1.01723476],[-1.55251458]
99.09000000001379,[   0.        1733.5993795],[  0.         -57.28248259],[0.        0.0422253],[25.21182282],[-1.03276766],[-1.55406525]
99.1000000000138,[   0.         1733.02655679],[  0.         -57.28205933],[0.         0.04232567],[25.2014174],[-1.04831537],[-1.55547677]
99.1100000000138,[   0.         1732.45373832],[  0.         -57.28163507],[0.         0.04242594],[25.19085644],[-1.06387646],[-1.55674159]
99.1200000000138,[   0.        1731.8809241],[  0.         -57.28120981],[0.         0.04252613],[25.18013981],[-1.07944943],[-1.55785203]
99.13000000001381,[   0.         1731.30811413],[  0.         -57.28078355],[0.         0.04262623],[25.1692674],[-1.09503269],[-1.55880026]
99.14000000001381,[   0.         1730.73530843],[  0.         -57.28035629],[0.         0.04272624],[25.15823912],[-1.11062458],[-1.5595784]
99.15000000001382,[   0.         1730.16250701],[  0.         -57.27992802],[0.         0.04282616],[25.14705488],[-1.12622337],[-1.5601784]
99.16000000001382,[   0.         1729.58970988],[  0.         -57.27949876],[0.       0.042926],[25.13571462],[-1.14182722],[-1.56059214]
99.17000000001383,[   0.         1729.01691704],[  0.         -57.27906851],[0.         0.04302575],[25.12421832],[-1.15743424],[-1.56081138]
99.18000000001383,[   0.         1728.44412851],[  0.         -57.27863725],[0.         0.04312541],[25.11256593],[-1.17304243],[-1.5608278]
99.19000000001384,[   0.        1727.8713443],[  0.       -57.278205],[0.         0.04322498],[25.10075747],[-1.18864974],[-1.56063298]
99.20000000001384,[   0.         1727.29856441],[  0.         -57.27777176],[0.         0.04332447],[25.08879295],[-1.20425399],[-1.56021841]
99.21000000001385,[   0.         1726.72578887],[  0.         -57.27733752],[0.         0.04342387],[25.07667242],[-1.21985296],[-1.5595755]
99.22000000001385,[   0.         1726.15301767],[  0.         -57.27690229],[0.         0.04352318],[25.06439593],[-1.23544432],[-1.5586956]
99.23000000001386,[   0.         1725.58025083],[  0.         -57.27646606],[0.        0.0436224],[25.05196358],[-1.25102565],[-1.55756996]
99.24000000001386,[   0.         1725.00748835],[  0.         -57.27602885],[0.         0.04372154],[25.03937548],[-1.26659444],[-1.55618981]
99.25000000001387,[   0.         1724.43473026],[  0.         -57.27559064],[0.         0.04382059],[25.02663177],[-1.28214813],[-1.5545463]
99.26000000001387,[   0.         1723.86197655],[  0.         -57.27515145],[0.         0.04391955],[25.01373261],[-1.29768401],[-1.55263054]
99.27000000001388,[   0.         1723.28922723],[  0.         -57.27471126],[0.         0.04401843],[25.00067819],[-1.31319933],[-1.55043361]
99.28000000001389,[   0.         1722.71648232],[  0.         -57.27427009],[0.         0.04411722],[24.98746874],[-1.32869123],[-1.54794655]
99.29000000001389,[   0.         1722.14374183],[  0.         -57.27382793],[0.         0.04421592],[24.9741045],[-1.34415677],[-1.5451604]
99.3000000000139,[   0.         1721.57100577],[  0.         -57.27338479],[0.         0.04431453],[24.96058575],[-1.3595929],[-1.54206618]
99.3100000000139,[   0.         1720.99827414],[  0.         -57.27294066],[0.         0.04441306],[24.9469128],[-1.3749965],[-1.5386549]
99.3200000000139,[   0.         1720.42554696],[  0.         -57.27249554],[0.        0.0445115],[24.933086],[-1.39036437],[-1.5349176]
99.33000000001391,[   0.         1719.85282424],[  0.         -57.27204944],[0.         0.04460986],[24.91910571],[-1.40569318],[-1.53084533]
99.34000000001392,[   0.         1719.28010598],[  0.         -57.27160236],[0.         0.04470813],[24.90497235],[-1.42097955],[-1.52642919]
99.35000000001392,[   0.        1718.7073922],[  0.        -57.2711543],[0.         0.04480631],[24.89068635],[-1.43622],[-1.52166032]
99.36000000001393,[   0.        1718.1346829],[  0.         -57.27070525],[0.         0.04490441],[24.8762482],[-1.45141095],[-1.5165299]
99.37000000001393,[   0.        1717.5619781],[  0.         -57.27025523],[0.         0.04500242],[24.8616584],[-1.46654875],[-1.51102921]
99.38000000001394,[   0.        1716.9892778],[  0.         -57.26980423],[0.         0.04510034],[24.8469175],[-1.48162964],[-1.5051496]
99.39000000001394,[   0.         1716.41658202],[  0.         -57.26935224],[0.         0.04519818],[24.83202611],[-1.4966498],[-1.49888251]
99.40000000001395,[   0.         1715.84389076],[  0.         -57.26889929],[0.         0.04529593],[24.81698483],[-1.51160531],[-1.49221952]
99.41000000001395,[   0.         1715.27120404],[  0.         -57.26844535],[0.         0.04539359],[24.80179434],[-1.52649217],[-1.48515232]
99.42000000001396,[   0.         1714.69852186],[  0.         -57.26799044],[0.         0.04549117],[24.78645535],[-1.5413063],[-1.47767274]
99.43000000001396,[   0.         1714.12584423],[  0.         -57.26753455],[0.         0.04558866],[24.7709686],[-1.55604352],[-1.46977277]
99.44000000001397,[   0.         1713.55317117],[  0.         -57.26707769],[0.         0.04568607],[24.75533489],[-1.57069961],[-1.46144458]
99.45000000001397,[   0.         1712.98050268],[  0.         -57.26661986],[0.         0.04578339],[24.73955504],[-1.58527024],[-1.45268052]
99.46000000001398,[   0.         1712.40783878],[  0.         -57.26616105],[0.         0.04588062],[24.72362993],[-1.59975101],[-1.44347316]
99.47000000001398,[   0.         1711.83517947],[  0.         -57.26570127],[0.         0.04597777],[24.70756049],[-1.61413745],[-1.43381526]
99.48000000001399,[   0.         1711.26252476],[  0.         -57.26524052],[0.         0.04607483],[24.69134768],[-1.62842502],[-1.42369986]
99.49000000001399,[   0.         1710.68987466],[  0.         -57.26477881],[0.         0.04617181],[24.67499251],[-1.64260912],[-1.41312023]
99.500000000014,[   0.         1710.11722919],[  0.         -57.26431612],[0.        0.0462687],[24.65849604],[-1.65668507],[-1.40206992]
99.510000000014,[   0.         1709.54458834],[  0.         -57.26385246],[0.         0.04636551],[24.64185937],[-1.67064814],[-1.39054277]
99.52000000001401,[   0.         1708.97195214],[  0.         -57.26338784],[0.         0.04646223],[24.62508366],[-1.68449352],[-1.37853292]
99.53000000001401,[   0.         1708.39932059],[  0.         -57.26292225],[0.         0.04655886],[24.60817011],[-1.69821636],[-1.36603485]
99.54000000001402,[   0.        1707.8266937],[  0.        -57.2624557],[0.         0.04665541],[24.59111997],[-1.71181175],[-1.35304336]
99.55000000001402,[   0.         1707.25407148],[  0.         -57.26198818],[0.         0.04675187],[24.57393454],[-1.72527473],[-1.33955364]
99.56000000001403,[   0.         1706.68145394],[  0.        -57.2615197],[0.         0.04684825],[24.55661516],[-1.73860031],[-1.32556122]
99.57000000001403,[   0.         1706.10884109],[  0.         -57.26105025],[0.         0.04694455],[24.53916325],[-1.75178342],[-1.31106206]
99.58000000001404,[   0.         1705.53623294],[  0.         -57.26057984],[0.         0.04704075],[24.52158023],[-1.76481899],[-1.29605251]
99.59000000001404,[   0.        1704.9636295],[  0.         -57.26010848],[0.         0.04713688],[24.50386763],[-1.7777019],[-1.28052935]
99.60000000001405,[   0.         1704.39103078],[  0.         -57.25963615],[0.         0.04723292],[24.48602698],[-1.790427],[-1.2644898]
99.61000000001405,[   0.         1703.81843678],[  0.         -57.25916286],[0.         0.04732887],[24.4680599],[-1.80298911],[-1.24793157]
99.62000000001406,[   0.         1703.24584753],[  0.         -57.25868861],[0.         0.04742474],[24.44996804],[-1.81538303],[-1.23085281]
99.63000000001406,[   0.         1702.67326302],[  0.         -57.25821341],[0.         0.04752052],[24.43175311],[-1.82760355],[-1.21325217]
99.64000000001407,[   0.         1702.10068326],[  0.         -57.25773724],[0.         0.04761622],[24.41341687],[-1.83964546],[-1.19512883]
99.65000000001407,[   0.         1701.52810827],[  0.         -57.25726013],[0.         0.04771183],[24.39496112],[-1.85150351],[-1.17648246]
99.66000000001408,[   0.         1700.95553806],[  0.         -57.25678205],[0.         0.04780736],[24.37638774],[-1.86317249],[-1.15731329]
99.67000000001408,[   0.         1700.38297264],[  0.         -57.25630302],[0.        0.0479028],[24.35769864],[-1.87464717],[-1.13762207]
99.68000000001409,[   0.         1699.81041201],[  0.         -57.25582304],[0.         0.04799816],[24.33889579],[-1.88592233],[-1.11741014]
99.6900000000141,[   0.         1699.23785618],[  0.         -57.25534211],[0.         0.04809344],[24.31998122],[-1.89699278],[-1.0966794]
99.7000000000141,[   0.         1698.66530517],[  0.         -57.25486022],[0.         0.04818863],[24.30095699],[-1.90785334],[-1.07543231]
99.7100000000141,[   0.         1698.09275898],[  0.         -57.25437738],[0.         0.04828373],[24.28182523],[-1.91849886],[-1.05367195]
99.72000000001411,[   0.         1697.52021763],[  0.        -57.2538936],[0.         0.04837875],[24.26258811],[-1.92892423],[-1.03140199]
99.73000000001412,[   0.         1696.94768112],[  0.         -57.25340886],[0.         0.04847369],[24.24324787],[-1.93912437],[-1.00862671]
99.74000000001412,[   0.         1696.37514946],[  0.         -57.25292317],[0.         0.04856854],[24.22380678],[-1.94909426],[-0.985351]
99.75000000001413,[   0.         1695.80262266],[  0.         -57.25243654],[0.         0.04866331],[24.20426716],[-1.95882892],[-0.96158036]
99.76000000001413,[   0.         1695.23010073],[  0.         -57.25194896],[0.         0.04875831],[24.1846314],[-1.96832342],[-0.93732105]
99.77000000001414,[   0.         1694.65758368],[  0.         -57.25146042],[0.         0.04885383],[24.16490192],[-1.97757293],[-0.91257994]
