time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
98.11000000001329,[   0.        1723.1440322],[  0.         -56.69273645],[0.         0.03929305],[25.53511296],[0.50824567],[-1.43702032]
98.12000000001329,[   0.         1722.57710681],[  0.         -56.69234251],[0.         0.03939385],[25.54012364],[0.49389079],[-1.43395513]
98.1300000000133,[   0.         1722.01018536],[  0.         -56.69194757],[0.         0.03949455],[25.54499093],[0.47956631],[-1.43094027]
98.1400000000133,[   0.         1721.44326786],[  0.         -56.69155161],[0.         0.03959517],[25.54971512],[0.46527172],[-1.42797873]
98.1500000000133,[   0.         1720.87635433],[  0.         -56.69115466],[0.        0.0396957],[25.55429651],[0.45100646],[-1.42507339]
98.16000000001331,[   0.         1720.30944477],[  0.        -56.6907567],[0.         0.03979614],[25.55873539],[0.43676996],[-1.42222703]
98.17000000001332,[   0.        1719.7425392],[  0.         -56.69035773],[0.         0.03989649],[25.56303205],[0.42256161],[-1.41944231]
98.18000000001332,[   0.         1719.17563762],[  0.         -56.68995776],[0.         0.03999675],[25.56718676],[0.40838079],[-1.41672183]
98.19000000001333,[   0.         1718.60874005],[  0.         -56.68955679],[0.         0.04009693],[25.5711998],[0.39422684],[-1.41406806]
98.20000000001333,[   0.         1718.04184649],[  0.         -56.68915482],[0.         0.04019702],[25.57507143],[0.38009908],[-1.41148337]
98.21000000001334,[   0.         1717.47495696],[  0.         -56.68875185],[0.         0.04029702],[25.57880191],[0.36599681],[-1.40897006]
98.22000000001334,[   0.         1716.90807146],[  0.         -56.68834788],[0.         0.04039693],[25.58239149],[0.35191931],[-1.4065303]
98.23000000001335,[   0.         1716.34119001],[  0.         -56.68794292],[0.         0.04049675],[25.58584041],[0.33786583],[-1.40416621]
98.24000000001335,[   0.         1715.77431261],[  0.         -56.68753695],[0.         0.04059648],[25.58914892],[0.3238356],[-1.40187979]
98.25000000001336,[   0.         1715.20743927],[  0.         -56.68712999],[0.         0.04069613],[25.59231724],[0.30982784],[-1.39967295]
98.26000000001336,[   0.         1714.64057001],[  0.         -56.68672203],[0.         0.04079569],[25.59534558],[0.29584173],[-1.39754752]
98.27000000001337,[   0.         1714.07370484],[  0.         -56.68631308],[0.         0.04089516],[25.59823417],[0.28187647],[-1.39550526]
98.28000000001337,[   0.         1713.50684375],[  0.         -56.68590314],[0.         0.04099454],[25.60098321],[0.2679312],[-1.3935478]
98.29000000001338,[   0.         1712.93998678],[  0.        -56.6854922],[0.         0.04109384],[25.60359289],[0.25400508],[-1.39167674]
98.30000000001338,[   0.         1712.37313392],[  0.         -56.68508027],[0.         0.04119304],[25.60606341],[0.24009723],[-1.38989355]
98.31000000001339,[   0.         1711.80628518],[  0.         -56.68466735],[0.         0.04129216],[25.60839493],[0.22620676],[-1.38819966]
98.3200000000134,[   0.         1711.23944057],[  0.         -56.68425343],[0.         0.04139119],[25.61058762],[0.21233278],[-1.38659637]
98.3300000000134,[   0.         1710.67260011],[  0.         -56.68383853],[0.         0.04149014],[25.61264166],[0.19847438],[-1.38508495]
98.3400000000134,[   0.         1710.10576381],[  0.         -56.68342264],[0.       0.041589],[25.61455718],[0.18463062],[-1.38366656]
98.35000000001341,[   0.         1709.53893167],[  0.         -56.68300577],[0.         0.04168777],[25.61633434],[0.17080058],[-1.3823423]
98.36000000001341,[   0.        1708.9721037],[  0.        -56.6825879],[0.         0.04178645],[25.61797326],[0.1569833],[-1.38111317]
98.37000000001342,[   0.         1708.40527991],[  0.         -56.68216905],[0.         0.04188504],[25.61947407],[0.14317783],[-1.37998012]
98.38000000001342,[   0.         1707.83846032],[  0.         -56.68174921],[0.         0.04198355],[25.62083687],[0.12938321],[-1.37894402]
98.39000000001343,[   0.         1707.27164493],[  0.         -56.68132839],[0.         0.04208197],[25.62206178],[0.11559846],[-1.37800565]
98.40000000001343,[   0.         1706.70483376],[  0.         -56.68090659],[0.        0.0421803],[25.62314888],[0.10182261],[-1.37716572]
98.41000000001344,[   0.         1706.13802681],[  0.         -56.68048381],[0.         0.04227855],[25.62409827],[0.08805465],[-1.37642489]
98.42000000001345,[   0.         1705.57122409],[  0.         -56.68006004],[0.         0.04237671],[25.62491001],[0.07429361],[-1.37578372]
98.43000000001345,[   0.         1705.00442561],[  0.         -56.67963529],[0.         0.04247478],[25.62558417],[0.06053848],[-1.37524271]
98.44000000001346,[   0.         1704.43763139],[  0.         -56.67920956],[0.         0.04257277],[25.62612081],[0.04678825],[-1.37480229]
98.45000000001346,[   0.         1703.87084142],[  0.         -56.67878286],[0.         0.04267067],[25.62651996],[0.03304193],[-1.37446281]
98.46000000001347,[   0.         1703.30405573],[  0.         -56.67835517],[0.         0.04276848],[25.62678166],[0.01929849],[-1.37422456]
98.47000000001347,[   0.         1702.73727433],[  0.         -56.67792651],[0.        0.0428662],[25.62690594],[0.00555693],[-1.37408775]
98.48000000001348,[   0.         1702.17049721],[  0.         -56.67749687],[0.         0.04296384],[25.6268928],[-0.00818377],[-1.37405252]
98.49000000001348,[   0.         1701.60372439],[  0.         -56.67706626],[0.        0.0430614],[25.62674226],[-0.02192463],[-1.37411895]
98.50000000001349,[   0.         1701.03695589],[  0.         -56.67663467],[0.         0.04315886],[25.6264543],[-0.03566666],[-1.37428704]
98.51000000001349,[   0.        1700.4701917],[  0.         -56.67620211],[0.         0.04325624],[25.62602892],[-0.04941088],[-1.37455672]
98.5200000000135,[   0.         1699.90343185],[  0.         -56.67576857],[0.         0.04335353],[25.62546607],[-0.0631583],[-1.37492786]
98.5300000000135,[   0.         1699.33667634],[  0.         -56.67533406],[0.         0.04345074],[25.62476573],[-0.07690994],[-1.37540024]
98.5400000000135,[   0.         1698.76992517],[  0.         -56.67489859],[0.         0.04354786],[25.62392785],[-0.09066681],[-1.37597359]
98.55000000001351,[   0.         1698.20317837],[  0.         -56.67446214],[0.         0.04364489],[25.62295236],[-0.10442992],[-1.37664755]
98.56000000001352,[   0.         1697.63643594],[  0.         -56.67402472],[0.         0.04374184],[25.62183921],[-0.11820026],[-1.3774217]
98.57000000001352,[   0.         1697.06969788],[  0.         -56.67358633],[0.        0.0438387],[25.62058831],[-0.13197885],[-1.37829556]
98.58000000001353,[   0.         1696.50296421],[  0.         -56.67314698],[0.         0.04393548],[25.61919959],[-0.14576667],[-1.37926855]
98.59000000001353,[   0.         1695.93623495],[  0.         -56.67270665],[0.         0.04403217],[25.61767293],[-0.15956471],[-1.38034003]
98.60000000001354,[   0.         1695.36951009],[  0.         -56.67226537],[0.         0.04412887],[25.61600824],[-0.17337396],[-1.38150936]
98.61000000001354,[   0.         1694.80278964],[  0.        -56.6718231],[0.        0.0442263],[25.61420539],[-0.18719539],[-1.38277616]
98.62000000001355,[   0.         1694.23607363],[  0.         -56.67137987],[0.         0.04432364],[25.61226426],[-0.20102996],[-1.38413909]
98.63000000001355,[   0.         1693.66936205],[  0.         -56.67093566],[0.         0.04442089],[25.61018472],[-0.21487865],[-1.38559723]
98.64000000001356,[   0.         1693.10265492],[  0.         -56.67049048],[0.         0.04451806],[25.60796662],[-0.22874238],[-1.38714957]
98.65000000001356,[   0.         1692.53595225],[  0.         -56.67004433],[0.         0.04461514],[25.60560979],[-0.2426221],[-1.38879501]
98.66000000001357,[   0.         1691.96925404],[  0.        -56.6695972],[0.         0.04471213],[25.60311409],[-0.25651874],[-1.39053239]
98.67000000001357,[   0.         1691.40256031],[  0.         -56.66914911],[0.         0.04480904],[25.60047933],[-0.2704332],[-1.39236046]
98.68000000001358,[   0.         1690.83587106],[  0.         -56.66870006],[0.         0.04490586],[25.59770533],[-0.2843664],[-1.3942779]
98.69000000001358,[   0.         1690.26918631],[  0.         -56.66825003],[0.         0.04500259],[25.5947919],[-0.2983192],[-1.39628331]
98.70000000001359,[   0.         1689.70250607],[  0.         -56.66779904],[0.         0.04509924],[25.59173884],[-0.31229249],[-1.39837519]
98.7100000000136,[   0.         1689.13583034],[  0.         -56.66734708],[0.        0.0451958],[25.58854595],[-0.32628713],[-1.40055198]
98.7200000000136,[   0.         1688.56915913],[  0.         -56.66689416],[0.         0.04529228],[25.58521299],[-0.34030395],[-1.40281201]
98.7300000000136,[   0.         1688.00249246],[  0.         -56.66644027],[0.         0.04538867],[25.58173975],[-0.35434378],[-1.40515356]
98.74000000001361,[   0.         1687.43583033],[  0.         -56.66598542],[0.         0.04548497],[25.578126],[-0.36840742],[-1.40757478]
98.75000000001361,[   0.         1686.86917275],[  0.         -56.66552961],[0.         0.04558119],[25.57437148],[-0.38249566],[-1.41007377]
98.76000000001362,[   0.         1686.30251974],[  0.         -56.66507283],[0.         0.04567733],[25.57047596],[-0.39660927],[-1.4126485]
98.77000000001362,[   0.        1685.7358713],[  0.        -56.6646151],[0.         0.04577337],[25.56643917],[-0.410749],[-1.4152969]
98.78000000001363,[   0.         1685.16922744],[  0.         -56.66415641],[0.         0.04586933],[25.56226084],[-0.42491557],[-1.41801676]
98.79000000001363,[   0.         1684.60258818],[  0.         -56.66369676],[0.         0.04596521],[25.55794072],[-0.43910968],[-1.42080579]
98.80000000001364,[   0.         1684.03595351],[  0.         -56.66323615],[0.       0.046061],[25.55347851],[-0.45333202],[-1.42366162]
98.81000000001364,[   0.         1683.46932346],[  0.         -56.66277458],[0.        0.0461567],[25.54887393],[-0.46758324],[-1.42658177]
98.82000000001365,[   0.         1682.90269803],[  0.         -56.66231206],[0.         0.04625232],[25.5441267],[-0.48186396],[-1.42956365]
98.83000000001365,[   0.         1682.33607722],[  0.         -56.66184858],[0.         0.04634786],[25.5392365],[-0.4961748],[-1.43260458]
98.84000000001366,[   0.         1681.76946106],[  0.         -56.66138414],[0.         0.04644331],[25.53420305],[-0.51051634],[-1.43570178]
98.85000000001367,[   0.         1681.20284955],[  0.         -56.66091876],[0.         0.04653867],[25.52902602],[-0.52488911],[-1.43885236]
98.86000000001367,[   0.         1680.63624269],[  0.         -56.66045242],[0.         0.04663395],[25.5237051],[-0.53929363],[-1.44205333]
98.87000000001368,[   0.        1680.0696405],[  0.         -56.65998513],[0.         0.04672914],[25.51823998],[-0.55373041],[-1.44530157]
98.88000000001368,[   0.         1679.50304299],[  0.         -56.65951688],[0.         0.04682425],[25.51263033],[-0.56819989],[-1.44859389]
98.89000000001369,[   0.         1678.93645017],[  0.         -56.65904769],[0.         0.04691927],[25.50687582],[-0.58270249],[-1.45192696]
98.90000000001369,[   0.         1678.36986204],[  0.         -56.65857755],[0.         0.04701421],[25.50097612],[-0.59723861],[-1.45529733]
98.9100000000137,[   0.         1677.80327862],[  0.         -56.65810646],[0.         0.04710906],[25.49493088],[-0.61180861],[-1.45870145]
98.9200000000137,[   0.         1677.23669992],[  0.         -56.65763442],[0.         0.04720383],[25.48873977],[-0.62641279],[-1.46213566]
98.9300000000137,[   0.         1676.67012594],[  0.         -56.65716143],[0.         0.04729851],[25.48240245],[-0.64105145],[-1.46559615]
98.94000000001371,[   0.         1676.10355669],[  0.        -56.6566875],[0.         0.04739311],[25.47591857],[-0.65572483],[-1.46907904]
98.95000000001372,[   0.         1675.53699219],[  0.         -56.65621263],[0.         0.04748762],[25.46928778],[-0.67043312],[-1.47258027]
98.96000000001372,[   0.         1674.97043245],[  0.         -56.65573681],[0.         0.04758205],[25.46250973],[-0.6851765],[-1.4760957]
98.97000000001373,[   0.         1674.40387746],[  0.         -56.65526004],[0.         0.04767639],[25.45558407],[-0.69995509],[-1.47962103]
98.98000000001373,[   0.         1673.83732725],[  0.         -56.65478234],[0.         0.04777065],[25.44851045],[-0.71476895],[-1.48315188]
98.99000000001374,[   0.         1673.27078182],[  0.         -56.65430369],[0.         0.04786483],[25.44128852],[-0.72961813],[-1.48668368]
99.00000000001374,[   0.         1672.70424118],[  0.        -56.6538241],[0.         0.04795892],[25.43391791],[-0.74450261],[-1.49021178]
99.01000000001375,[   0.         1672.13770534],[  0.         -56.65334357],[0.         0.04805293],[25.42639829],[-0.75942232],[-1.49373137]
99.02000000001375,[   0.         1671.57117431],[  0.        -56.6528621],[0.         0.04814685],[25.41872929],[-0.77437717],[-1.49723752]
99.03000000001376,[   0.         1671.00464811],[  0.         -56.65237969],[0.         0.04824068],[25.41091057],[-0.78936698],[-1.50072516]
99.04000000001376,[   0.         1670.43812673],[  0.         -56.65189635],[0.         0.04833444],[25.40294178],[-0.80439155],[-1.50418909]
99.05000000001377,[   0.         1669.87161018],[  0.         -56.65141207],[0.         0.04842811],[25.39482257],[-0.81945062],[-1.50762395]
99.06000000001377,[   0.         1669.30509849],[  0.         -56.65092685],[0.         0.04852169],[25.3865526],[-0.83454386],[-1.51102428]
99.07000000001378,[   0.         1668.73859165],[  0.        -56.6504407],[0.         0.04861519],[25.37813152],[-0.8496709],[-1.51438445]
99.08000000001378,[   0.         1668.17208968],[  0.         -56.64995361],[0.         0.04870861],[25.36955901],[-0.86483132],[-1.51769869]
99.09000000001379,[   0.         1667.60559258],[  0.         -56.64946559],[0.         0.04880195],[25.36083473],[-0.88002462],[-1.52096112]
99.1000000000138,[   0.         1667.03910037],[  0.         -56.64897664],[0.         0.04889519],[25.35195836],[-0.89525025],[-1.52416568]
99.1100000000138,[   0.         1666.47261306],[  0.         -56.64848676],[0.         0.04898836],[25.34292957],[-0.91050761],[-1.5273062]
99.1200000000138,[   0.         1665.90613064],[  0.         -56.64799594],[0.         0.04908144],[25.33374805],[-0.92579602],[-1.53037634]
99.13000000001381,[   0.         1665.33965314],[  0.        -56.6475042],[0.         0.04917444],[25.3244135],[-0.94111475],[-1.53336965]
99.14000000001381,[   0.         1664.77318056],[  0.         -56.64701153],[0.         0.04926736],[25.31492561],[-0.956463],[-1.5362795]
99.15000000001382,[   0.         1664.20671292],[  0.         -56.64651792],[0.         0.04936019],[25.30528409],[-0.97183989],[-1.53909915]
99.16000000001382,[   0.         1663.64025021],[  0.        -56.6460234],[0.         0.04945293],[25.29548867],[-0.9872445],[-1.54182171]
