time,Direction of translational drag1,Direction of translational drag2,Angular component of angular drag1,position1,position2,velocity1,velocity2,acceleration1,acceleration2,rotation1,angular_velocity1,angular_acceleration1,Angle to Body1,Translational component of angular drag1
24.770000000001072,-1.8637804253625045e-30,23.61571734482619,-16.520258653703415,9.258801600498566e-15,25.536185277366695,1.109986103101914e-30,-14.16281906119304,-4.422567247915923e-31,-4.209547259870082,2.5515196273988354,0.6949065897354675,-0.10474002836927158,0.5970272681962192,15.931724427062232
24.780000000001074,-1.8413691847511817e-30,23.49486945431881,-16.289920715795596,9.258801600498566e-15,25.394345892480548,1.1055901256865138e-30,-14.205057916036457,-4.369387582884554e-31,-4.23822370881322,2.5584633952510236,0.6938469807021485,-0.10718177829454434,0.5900730261909577,15.687666296155657
24.790000000001076,-1.8191336170924445e-30,23.372946074171217,-16.060066266223217,9.258801600498566e-15,25.252082678843408,1.1012471195088441e-30,-14.247584811391246,-4.31662477245466e-31,-4.267155362144366,2.5653964447844153,0.692762925976155,-0.10962916690415815,0.5831292583387695,15.44405996981682
24.800000000001077,-1.7970714127098387e-30,23.249938103020373,-15.830734405836733,9.258801600498566e-15,25.109392743235954,1.096956670454621e-30,-14.290402310099648,-4.264273335991664e-31,-4.296344379536096,2.57231853126982,0.6916543711047392,-0.11208180737900335,0.5761962088053778,15.20094672243278
24.81000000000108,-1.7751802921091113e-30,23.125836444101225,-15.60196425489096,9.258801600498566e-15,24.96627316670248,1.0927183698543849e-30,-14.333512996595179,-4.212327864480381e-31,-4.325792919570007,2.579229409453277,0.6905212655866444,-0.11453929623995118,0.5692741223199733,14.958367941407607
24.82000000000108,-1.7534580058168278e-30,23.000632009790966,-15.373794939799453,9.258801600498566e-15,24.822721004335072,1.0885318144120737e-30,-14.376919476886322,-4.1607830201420675e-31,-4.355503138658416,2.5861288335964194,0.6893635630418953,-0.11700121270987238,0.5623632441365163,14.71636511750157
24.830000000001082,-1.731902334231329e-30,22.87431572638388,-15.14626557961442,9.258801600498566e-15,24.678733285057994,1.0843966061339623e-30,-14.42062437852917,-4.109633536080759e-31,-4.385477189911324,2.593016557518569,0.6881812213880701,-0.11946711805516484,0.5554638199933737,14.474979835011023
24.840000000001083,-1.7105110874862223e-30,22.74687853910623,-14.9194152722294,9.258801600498566e-15,24.534307011412405,1.0803123522579423e-30,-14.46463035058846,-4.058874215959347e-31,-4.415717221946445,2.5998923346406255,0.6869742030232617,-0.12193655490652469,0.548576096071224,14.234253761787652
24.850000000001085,-1.6892821053266255e-30,22.61831141738094,-14.693283080301892,9.258801600498566e-15,24.38943915934153,1.0762786651831096e-30,-14.508940063586392,-4.008499933705919e-31,-4.4462253776399505,2.6067559180308213,0.6857424750159358,-0.12440904655866956,0.5417003189491676,13.99422863909597
24.860000000001087,-1.6682132569983815e-30,22.48860536035236,-14.46790801689334,9.258801600498566e-15,24.244126677976407,1.0722951623996313e-30,-14.55355620943867,-3.958505633250877e-31,-4.477003792815479,2.6136070604524106,0.6844860093018986,-0.12688409624876318,0.5348367355589718,13.754946271307833
24.870000000001088,-1.647302441150467e-30,22.35775140268142,-14.243329030823883,9.258801600498566e-15,24.09836648942233,1.068361466418858e-30,-14.598481501377092,-3.9088863282953587e-31,-4.508054594869028,2.620445514413363,0.683204782888588,-0.1293611864133602,0.5279855931373825,13.516448515432417
24.88000000000109,-1.626547585750851e-30,22.22574062062244,-14.019584991739583,9.258801600498566e-15,23.952155488546154,1.0644772047036546e-30,-14.643718673858073,-3.8596371021115823e-31,-4.539379901326969,2.6272710322181405,0.6818987780669029,-0.13183977792365714,0.52114713917643,13.278777270480566
24.89000000000109,-1.6059466480160538e-30,22.0925641383927,-13.796714674889868,9.258801600498566e-15,23.80549054276458,1.060642009598911e-30,-14.689270482456381,-3.8107531073756953e-31,-4.570981818334629,2.634083366021629,0.6805679826307898,-0.13431930929896183,0.5143216213716526,13.041974466661756
24.900000000001093,-1.5854976143546535e-30,21.958213134846524,-13.574756745613138,9.258801600498566e-15,23.65836849183358,1.0568555182622062e-30,-14.735139703743418,-3.7622295660337215e-31,-4.602862439072581,2.6408822678853068,0.6792123901048036,-0.13679919589827225,0.5075092875681642,12.806082054412219
24.910000000001094,-1.565198500325052e-30,21.822678850466378,-13.353749743528923,9.258801600498566e-15,23.510786147639116,1.0531173725945886e-30,-14.781329135149269,-3.7140617692013424e-31,-4.635023842097738,2.64766748983573,0.6778319999798625,-0.13927882908993555,0.5007103857044863,12.571141993252782
24.920000000001096,-1.5450473506077532e-30,21.685952594683197,-13.133732066434792,9.258801600498566e-15,23.362740293989333,1.0494272191714388e-30,-14.82784159480779,-3.666245077098118e-31,-4.667468089606295,2.6544387839254164,0.6764268179574158,-0.14175757539942505,0.49392516375406315,12.337196240474427
24.930000000001098,-1.5250422389924722e-30,21.54802575353938,-12.914741953906912,9.258801600498566e-15,23.214227686408375,1.0457847091733813e-30,-14.874679921383898,-3.6187749190168966e-31,-4.700197225615405,2.661195902296215,0.6749968562022421,-0.14423477563530837,0.4871538696643767,12.104286739650021
24.9400000000011,-1.5051812683803858e-30,21.408889797707847,-12.69681747060321,9.258801600498566e-15,23.065245051932045,1.0421894983172084e-30,-14.921846973882277,-3.5716467933291564e-31,-4.733213274060303,2.6679385972452465,0.6735421336040978,-0.14670974399356662,0.4803967512935783,11.872455408970325
24.9500000000011,-1.4854625708018544e-30,21.268536290881414,-12.47999648926858,9.258801600498566e-15,22.915789088905452,1.0386412467867802e-30,-14.969345631436596,-3.524856267527057e-31,-4.766518236803622,2.6746666212935093,0.6720626760484274,-0.1491817671405019,0.4736540563445466,11.641744129402325
24.960000000001102,-1.4658843074499454e-30,21.126956898546883,-12.264316673441735,9.258801600498566e-15,22.76585646678288,1.0351396191638651e-30,-15.017178793078381,-3.4783989783029873e-31,-4.80011409155336,2.6813797272572333,0.6705585166963522,-0.15165010327452938,0.4669260322962838,11.412194732667896
24.970000000001104,-1.4464446687301126e-30,20.984143397159027,-12.049815459864012,9.258801600498566e-15,22.615443825930065,1.0316842843588799e-30,-15.065349377484578,-3.43227063166745e-31,-4.83400278968601,2.688077668322086,0.6690296962741432,-0.15411398116727154,0.46021292633255984,11.183848989040678
24.980000000001105,-1.4271418743264047e-30,20.84008768373018,-11.836530040590599,9.258801600498566e-15,22.46454777742913,1.028274915541493e-30,-15.113860322702863,-3.3864670031061676e-31,-4.868186253971033,2.6947601981203184,0.6674762633723847,-0.15657259918442848,0.45351498526770717,10.956748594959047
24.990000000001107,-1.407974173284577e-30,20.69478178585155,-11.624497344805352,9.258801600498566e-15,22.313164902886346,1.0249111900710513e-30,-15.162714585853681,-3.340983937777298e-31,-4.902666376192884,2.7014270708109556,0.6658982747550274,-0.15902512428704177,0.4468324554694747,10.730935160452823
25.00000000000111,-1.3889398441124946e-30,20.548217872163033,-11.41375402034071,9.258801600498566e-15,22.161291754243038,1.0215927894267879e-30,-15.21191514280798,-3.295817350749682e-31,-4.937445014666669,2.708078041163123,0.6642957956785229,-0.16147069101384456,0.44016558277883755,10.506450196381364
25.01000000000111,-1.3700371948982507e-30,20.400388263288956,-11.204336414905095,9.258801600498566e-15,22.0089248535898,1.0183193991377715e-30,-15.26146498783953,-3.250963227283127e-31,-4.972523991643162,2.714712864642622,0.662668900221226,-0.16390840044554295,0.43351461242667,10.283335101480667
25.02000000000111,-1.351264563446412e-30,20.251285443257707,-10.996280557020416,9.258801600498566e-15,21.85606069298435,1.015090708712554e-30,-15.31136713325074,-3.2064176231517014e-31,-5.007905090599057,2.721331297501844,0.6610176716232384,-0.16633731915197897,0.42687978894717116,10.061631149216762
25.030000000001113,-1.3326203174328265e-30,20.10090207142372,-10.789622136673279,9.258801600498566e-15,21.70269573427324,1.0119064115684726e-30,-15.361624608970777,-3.162176665011081e-31,-5.0435900534080105,2.727933096873145,0.6593422026368622,-0.16875647812327335,0.4202613560879489,9.841379474442833
25.040000000001115,-1.3141028545784589e-30,19.949230994911257,-10.584396485684136,9.258801600498566e-15,21.548826408917765,1.0087662049605616e-30,-15.412240462124757,-3.1182365508110418e-31,-5.079580577387829,2.7345180208657682,0.6576425958878147,-0.17116487168620934,0.41365955671664834,9.62262105985721
25.050000000001116,-1.2957106028427209e-30,19.796265261599814,-10.380638557799378,9.258801600498566e-15,21.394449117824276,1.005669789910029e-30,-15.463217756572792,-3.0745935502542148e-31,-5.1158783122191736,2.741085828666444,0.6559189642473474,-0.17356145640724233,0.4070746327240249,9.405396722259438
25.060000000001118,-1.277442020636766e-30,19.64199813367157,-10.178382908512193,9.258801600498566e-15,21.239560231179325,1.0026168711322507e-30,-15.514559572417543,-3.0312440053022115e-31,-5.152484856730897,2.7476362806437575,0.6541714312153925,-0.17594514998374514,0.4005068249233492,9.189747098601245
25.07000000000112,-1.2592955970572756e-30,19.486423101742446,-9.977663674618986,9.258801600498566e-15,21.08415608828984,9.996071569642343e-31,-15.566269005478931,-2.9881843307303776e-31,-5.189401755546859,2.7541691384564086,0.6524001313148476,-0.17831483012522323,0.3939563729460356,8.975712631829403
25.08000000000112,-1.2412698521412314e-30,19.32953389959852,-9.778514553519074,9.258801600498566e-15,20.928232997428772,9.96640359291503e-31,-15.61834916673461,-2.9454110147323415e-31,-5.226630495589145,2.7606841651654683,0.6506052104970892,-0.18066933342646935,0.38742351513338447,8.763333556517166
25.090000000001123,-1.2233633371422219e-30,19.171324519560617,-9.580968782266343,9.258801600498566e-15,20.771787235686475,9.93716193474349e-31,-15.670803181724716,-2.9029206195756635e-31,-5.264172502432178,2.767181125350748,0.6487868265587827,-0.18300745423482198,0.3809084884243248,8.552649884280811
25.100000000001124,-1.2055746348288316e-30,19.01178922850062,-9.385059116382823,9.258801600498566e-15,20.614815048828255,9.908343782734062e-31,-15.72363418991939,-2.8607097823098818e-31,-5.302029136502222,2.773659785231392,0.6469451495700391,-0.18532794351390836,0.3744115282390452,8.343701388977832
25.110000000001126,-1.1879023598056768e-30,18.850922584533603,-9.190817808445013,9.258801600498566e-15,20.45731265115842,9.879946357744872e-31,-15.776845344047484,-2.818775215528301e-31,-5.3402016891164985,2.780119912790812,0.6450803623139372,-0.18762950770648051,0.36793286835840133,8.136527591682993
25.120000000001127,-1.1703451588576817e-30,18.688719454410958,-8.99827658645528,9.258801600498566e-15,20.29927622539126,9.851966913126306e-31,-15.830439809384846,-2.7771137081849243e-31,-5.378691378355969,2.7865612779060687,0.6431926607374087,-0.189910807599232,0.3614727407989813,7.931167745438323
25.13000000000113,-1.1529017113181884e-30,18.525175031640284,-8.80746663201183,9.258801600498566e-15,20.140701922529335,9.824402733953041e-31,-15.884420763000454,-2.735722126467943e-31,-5.417499344765664,2.792983652481823,0.6412822544134491,-0.19217045719268902,0.35503137568372445,7.727660819773167
25.14000000000113,-1.1355707294615323e-30,18.360284855358774,-8.618418558292042,9.258801600498566e-15,19.98158586174954,9.797251136247046e-31,-15.938791392958663,-2.6945974147312773e-31,-5.456626646876219,2.7993868105889628,0.6393493670145877,-0.19440702257959694,0.34860900110797033,7.526045484989868
25.150000000001132,-1.118350958920713e-30,18.194044829987554,-8.431162387865603,9.258801600498566e-15,19.82192413029737,9.770509466190962e-31,-15.993554897475745,-2.6537365964856717e-31,-5.496074256540089,2.8057705286080235,0.6373942367975122,-0.19661902083550356,0.34220584300083035,7.32636009621071
25.160000000001133,-1.1012411791308177e-30,18.026451245695377,-8.245727530355138,9.258801600498566e-15,19.661712783389845,9.744175099331279e-31,-16.048714484028825,-2.6131367754508915e-31,-5.535843054075716,2.8121345853775046,0.6354171170987071,-0.19880491892551141,0.33582212498176967,7.128642677181514
25.170000000001135,-1.0842402037988823e-30,17.857500799700997,-8.062142759963839,9.258801600498566e-15,19.500947844127623,9.718245439770672e-31,-16.104273368415267,-2.572795136670658e-31,-5.575933823212691,2.818478762347203,0.6334182768409218,-0.2009631326315412,0.3294580682122885,6.932930903826969
25.180000000001137,-1.0673468814008635e-30,17.68719061844422,-7.880436192891082,9.258801600498566e-15,19.339625303416746,9.692717919348858e-31,-16.160234773760486,-2.5327089476919157e-31,-5.616347245830775,2.824802843736659,0.6313980010502402,-0.20309202550477187,0.32311389124259016,6.739262087552489
25.190000000001138,-1.050560095706451e-30,17.515518280656867,-7.700635264658865,9.258801600498566e-15,19.177741119900585,9.667589996811348e-31,-16.216601929472066,-2.4928755598101577e-31,-5.657083896485391,2.8311066166988272,0.6293565913834751,-0.20518990784825453,0.3167898098531343,6.547673158287345
25.20000000000114,-1.0338787663324363e-30,17.342481841365533,-7.522766707373614,9.258801600498566e-15,19.015291219902533,9.642859156965385e-31,-16.273378070138055,-2.4532924093825174e-31,-5.698144236712012,2.8373898714890724,0.6272943666655583,-0.2072550357351043,0.3104860368909659,6.358200647263249
25.21000000000114,-1.0173018493253894e-30,17.168079856859105,-7.346856526949842,9.258801600498566e-15,18.852271497380006,9.61852290982242e-31,-16.33056643436712,-2.4139570192104014e-31,-5.739528609101601,2.843652401639583,0.6252116634365426,-0.20928561006803983,0.3042027821007207,6.170880669522464
25.220000000001143,-1.0008283377744046e-30,16.992311410654924,-7.17292998032405,9.258801600498566e-15,18.68867781389033,9.594578789726401e-31,-16.388170263568323,-2.374866999993476e-31,-5.78123723113911,2.8498940041393044,0.62310883650777,-0.21127977568645337,0.2979402519502101,5.985748906149072
25.230000000001144,-9.844572624546999e-31,16.81517614049845,-7.001011552689259,9.258801600498566e-15,18.524505998569147,9.571024354467149e-31,-16.446192800668,-2.3360200518568634e-31,-5.82327018879672,2.856114479619477,0.6209862595266997,-0.21323562052761677,0.29169864945048873,5.802840586216696
25.240000000001146,-9.68187692502862e-31,16.636674266432188,-6.831124934782609,9.258801600498566e-15,18.359751848122,9.547857184378098e-31,-16.50463728876135,-2.297413965953434e-31,-5.865627429873365,2.8623136325448595,0.6188443255498163,-0.21515117484907065,0.2854781739703163,5.622190468445492
25.250000000001148,-9.520187361245656e-31,16.456806619970838,-6.663293000260703,9.258801600498566e-15,18.19441112682971,9.525074881417615e-31,-16.56350696969608,-2.259046626143152e-31,-5.908308757071747,2.8684912714107234,0.6166834476229724,-0.21702441051968646,0.27927902104493363,5.443832822561014
25.26000000000115,-9.359495413355816e-31,16.27557467442031,-6.497537783199367,9.258801600498566e-15,18.0284795665683,9.502675068233142e-31,-16.622805082585458,-2.220916010751417e-31,-5.951313820803949,2.8746472089456803,0.6145040593684371,-0.2188532403873875,0.27310138217906976,5.267801410346752
25.27000000000115,-9.199792967369374e-31,16.09298057637949,-6.333880455756906,9.258801600498566e-15,17.861952866844135,9.480655387207344e-31,-16.68253486224806,-2.1830201944084417e-31,-5.9946421117163595,2.880781262320412,0.6123066155778403,-0.22063551773198917,0.26694544464411285,5.094129466381874
25.280000000001152,-9.041072323250874e-31,15.90902717846463,-6.172341306042112,9.258801600498566e-15,17.694826694845037,9.459013499485442e-31,-16.742699537571262,-2.145357349971707e-31,-6.038292952924508,2.8868932533623517,0.6100915928101197,-0.22236903581211878,0.26081139126938124,4.9228496784551
25.290000000001154,-8.88332620337969e-31,15.723718073297025,-6.012939716230612,9.258801600498566e-15,17.5270966855082,9.437747083982916e-31,-16.803302329795624,-2.107925750533569e-31,-6.082265491948113,2.8929830087763695,0.6078594899934806,-0.22405152751571056,0.2546994002274414,4.753994167644911
