time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
40.32000000000055,1.657932103438619e-11,1.2466127462258825,40.31944226663253,-9.187571441576928e-10,-35.06754702526777,1.084232535050522,0.0,0.0,-41.35294717689429,0,-1.0451934716803024e-11,-334.6922282266204,244.72663859587345,-3.9460222040919744e-11,-2.887209548660447,-87.14197930548939,-2.1407790521059786e-10,-8.025374352094895,0.012037165371114811,4.712388980358512,2.213599325777287,-2.3666053989482002e-11,8.940247735966008,1.415305283678016e-11,30.189008258114455
40.330000000000545,1.7529280667031406e-11,1.282575310157135,40.334530737278335,-9.294840954389436e-10,-35.08067964505758,1.1155110212971564,0.0,0.0,-41.35295848876416,0,-1.0857298832066561e-11,-334.7215014553916,243.85521967967026,-4.161260101178758e-11,-2.9674362055777763,-87.14180393514735,-2.1639788896296827e-10,-8.019957031370964,0.023036903035650636,4.712388980358276,2.304517338003582,-2.351781991296784e-11,9.243354709293063,1.549376246605194e-11,30.432386407296836
40.34000000000054,1.848996267707043e-11,1.3185377350523757,40.350001031257236,-9.406461514935714e-10,-35.09414421713135,1.1467893989348936,0.0,0.0,-41.35296980062305,0,-1.1284305253770387e-11,-334.75157668183596,242.9838030694218,-4.3788683328977556e-11,-3.0476090832978513,-87.14151811454295,-2.188185744750271e-10,-8.014618512644045,0.034127217844512885,4.712388980358042,2.398472493239807,-2.3354879044002885e-11,9.547676337951955,1.709441132693946e-11,30.43193932448157
40.35000000000054,1.946135850570064e-11,1.354473540793583,40.3642368355128,-9.52371016202223e-10,-35.10653496235509,1.1780446366229524,0.0,0.0,-41.35298111245666,0,-1.1733196808088285e-11,-334.7824533639193,242.11238986443456,-4.598962753460205e-11,-3.127727333370334,-87.14112288290606,-2.2137026664987198e-10,-8.00903150185255,0.04491910953365674,4.712388980357809,2.495464078875263,-2.3174079145906096e-11,9.850640789139183,1.9065568292418136e-11,30.160950912963923
40.36000000000054,2.0444091680715253e-11,1.39039056812521,40.37780894055888,-9.650054857953044e-10,-35.11834832449254,1.2092835535081043,0.0,0.0,-41.3529924242507,0,-1.2204230717821997e-11,-334.814130945839,241.24098114732422,-4.821715441214051e-11,-3.2077890505779822,-87.14062053916247,-2.2413510885781975e-10,-8.003311939677099,0.05554963918579278,4.712388980357578,2.5954644099558157,-2.2970765075970653e-11,10.14942542697143,2.159724569467022e-11,29.59597665348538
40.37000000000054,2.1438866745767122e-11,1.426284127346934,40.39054786109449,-9.791624826269075e-10,-35.12943690193284,1.2405020706372996,0.0,0.0,-41.35300373599112,0,-1.2697687099023623e-11,-334.8466088547923,240.36957798011412,-5.047412182818476e-11,-3.2877927400863074,-87.14001290285795,-2.2725837435103007e-10,-7.997425961987945,0.06597762171748907,4.71238898035735,2.698416459277284,-2.2737576588717425e-11,10.440984437322273,2.5040451755975326e-11,28.71582541668335
40.380000000000535,2.244706811546053e-11,1.4621612999519942,40.40294135594455,-9.961031258564523e-10,-35.14022492546396,1.2717063469455159,0.0,0.0,-41.35301504766416,0,-1.3213885751308446e-11,-334.87988650465604,239.49818140853256,-5.2765608628779966e-11,-3.367737232667253,-87.13930141345462,-2.310389857680106e-10,-7.991472554201139,0.07632025894818892,4.712388980357124,2.8042317965725156,-2.2461757620882642e-11,10.722083021724012,3.012334181098139e-11,27.50389146366462
40.39000000000053,2.3470717535118216e-11,1.498006208485601,40.4141835633274,-1.0189906456113106e-09,-35.15001150559377,1.302882572926682,0.0,0.0,-41.353026359256205,0,-1.3753223488907938e-11,-334.9139632960258,238.62679246198076,-5.5101938891118614e-11,-3.4476210412868187,-87.13848789690506,-2.362270666997186e-10,-7.985289169711968,0.08638305096354294,4.712388980356901,2.9127889281408326,-2.211785609789616e-11,10.989343291939356,3.865696278631518e-11,25.948162579404222
40.40000000000053,2.451475285794663e-11,1.5338403598103807,40.425522408895944,-1.0585519511568764e-09,-35.15988202417565,1.3340494539406298,0.0,0.0,-41.35303767075391,0,-1.4316282725368676e-11,-334.94883861687435,237.7554121542519,-5.750990840102887e-11,-3.5274431284132275,-87.13757364886614,-2.4536683528233335e-10,-7.97912825556977,0.09646655682162966,4.712388980356683,3.0239321868904225,-2.164091700016171e-11,11.239308457978632,5.6730856760574844e-11,24.044870628451076
40.41000000000053,2.5590882306147006e-11,1.5696492039489134,40.43622384491513,-1.1871696231303638e-09,-35.16919805103023,1.3651943350606432,0.0,0.0,-41.35304898214413,0,-1.4904406759916633e-11,-334.9845118474092,236.88404148926693,-6.011489850856248e-11,-3.6072029785468356,-87.13655934812532,-2.756311862243871e-10,-7.97284177115183,0.10639359134372761,4.7123889803564705,3.137471319730208,-2.0729243923713632e-11,11.468518109978506,1.2560375852904044e-10,21.79705977152368
40.42000000000053,2.6814303310917742e-11,1.6089960587228431,40.53621483323205,2.7451855366728917e-10,17.913762544602744,-0.7110474781561351,0.0,0.0,-41.353060293413805,0,-1.55106589417352e-11,-335.02066738428414,236.0126694917771,-6.113553785515071e-11,-3.623904396439372,-87.13784014984239,7.150331690674067e-11,4.632558192644572,-0.36255393475875136,4.71238898035627,3.2524258130125716,-1.939052942420978e-11,11.522380546494201,1.4213914137173026e-10,-11.024572468384525
40.430000000000526,2.7214206868653284e-11,1.6131645745979846,40.457829016811026,8.933187200773796e-10,35.18800480979055,-1.4030422340840523,0.0,0.0,-41.35307160470542,1,-1.6114765902603223e-11,-335.05657230042453,235.14126839242192,-5.968585431845368e-11,-3.5570788316349797,-87.1423797211935,2.1843339043266723e-10,8.73255476823387,-0.5453603354637233,1.570796326766288,3.0316173483993842,-1.8322871687918363e-11,-11.350809700020305,7.139240588655275e-11,23.289596826394725
40.44000000000052,2.6573426642527684e-11,1.5836880358586967,40.469633395727314,8.984941563780876e-10,35.1982782812158,-1.37740541535695,0.0,0.0,-41.353082916379456,0,-1.6700675875536347e-11,-335.09170657491995,234.2698175492368,-5.749614026817121e-11,-3.4697760674456446,-87.14778891583306,2.195094196238264e-10,8.727998069633172,-0.5364785924467517,1.570796326766105,2.919273093423254,-1.8328136882040348e-11,-11.118041295205746,-7.244544471094961e-11,23.264084136517162
40.45000000000052,2.5603288374570173e-11,1.5451067990936387,40.4830198982719,9.521326418348232e-10,35.20992818714789,-1.3438498307257734,0.0,0.0,-41.35309422870385,0,-1.7264349365245164e-11,-335.1259680954544,233.3983131145541,-5.5238557673592336e-11,-3.3825280394461177,-87.15309802070601,2.320070992919477e-10,8.72160753027221,-0.5253423821425481,1.5707963267659186,2.8093075674061883,-1.8919597487802238e-11,-10.875063908207407,-4.5846676441428206e-11,25.331393263150694
40.46000000000052,2.4602124738456434e-11,1.5065088637816344,40.49493824346717,9.778208158410128e-10,35.22030113543179,-1.3102797077149773,0.0,0.0,-41.35310554172856,0,-1.780498813741059e-11,-335.1593574629102,232.52675613700995,-5.2889196759492784e-11,-3.295345451699522,-87.15829748812402,2.3786508352796215e-10,8.714910019046924,-0.5145511014585936,1.5707963267657274,2.701866490390727,-1.9324937023056672e-11,-10.613151494884807,-3.522123060945843e-11,27.051089401369367
40.47000000000052,2.355968379944969e-11,1.4679235384315186,40.5066288292761,9.951495365861973e-10,35.23047592152486,-1.2767205361205904,0.0,0.0,-41.35311685543997,0,-1.8321890236487267e-11,-335.1918753404647,231.65514770293956,-5.049122305584277e-11,-3.2082300592137543,-87.16338932595461,2.417296572020411e-10,8.708168478106586,-0.5038164646582525,1.5707963267655325,2.5971217999296323,-1.9648408143297622e-11,-10.335786597334128,-2.947299343873165e-11,28.42189010876648
40.480000000000516,2.249501569655182e-11,1.4293412037245445,40.5174853103482,1.0089194866899177e-09,35.23992518569594,-1.2431639500396345,0.0,0.0,-41.35312816982398,0,-1.881464061323083e-11,-335.2235224054577,230.78348888225923,-4.8058852292869464e-11,-3.121182939385145,-87.16837481010974,2.4474449539262054e-10,8.701255487615326,-0.4932803663671555,1.5707963267653346,2.495210693192233,-1.992489652102297e-11,-10.046434750145734,-2.5824682106337715e-11,29.448479328912285
40.490000000000514,2.141477994371281e-11,1.3907832297718152,40.52865829835122,1.0208911357494043e-09,35.249649671789214,-1.2096285363794144,0.0,0.0,-41.353139484866716,0,-1.9282927300764202e-11,-335.2542993431247,229.91178073529426,-4.559848521380501e-11,-3.034204594021366,-87.17325458288289,2.473289204202698e-10,8.694413585140381,-0.48267418826403063,1.5707963267651341,2.396236155515607,-2.0170360779012226e-11,-9.748472785179443,-2.3268169491513364e-11,30.143913664345977
40.50000000000051,2.032136011665001e-11,1.3522195733825522,40.53836181358913,1.0318056831317124e-09,35.25809603207399,-1.1760881654272934,0.0,0.0,-41.3531508005544,0,-1.9726487445462038e-11,-335.2842068470491,229.04002431222258,-4.311354372576234e-11,-2.9472961908575512,-87.17803003145121,2.496593771882651e-10,8.687267047622607,-0.47241552540090515,1.5707963267649314,2.3002681474073987,-2.0393444023010227e-11,-9.44512883646226,-2.1348479308086974e-11,30.524876079090664
40.51000000000051,1.921652472781646e-11,1.3136658515493425,40.547400505925516,1.0420790942338585e-09,35.26596411177709,-1.1425564203267706,0.0,0.0,-41.3531621168734,0,-2.0145085523544054e-11,-335.3132456276403,228.1682206436033,-4.0606071890641136e-11,-2.8604599273834643,-87.18270369240541,2.5183498983597525e-10,8.67998564719479,-0.46231666543892314,1.5707963267647265,2.20734533847719,-2.0599336894940298e-11,-9.139432949579469,-1.983009507792701e-11,30.61430129746754
40.52000000000051,1.8101546591353948e-11,1.2751479332372124,40.5573004172459,1.0519852105849203e-09,35.27458118946368,-1.1090558009730367,0.0,0.0,-41.35317343381034,0,-2.053850234169743e-11,-335.34141640501116,227.29637074824177,-3.80772917400342e-11,-2.773695546785347,-87.18727537989601,2.5392104028541207e-10,8.6728904724287,-0.452020832680109,1.5707963267645195,2.11747733339389,-2.0791383752457168e-11,-8.834168067080551,-1.8579276425446927e-11,30.43867520231603
40.530000000000506,1.6976632152319038e-11,1.2366428085743357,40.56664252945648,1.0616233725403283e-09,35.28271307730183,-1.0755662947051792,0.0,0.0,-41.35318475135201,0,-2.0906528704340357e-11,-335.3687198961371,226.42447564742207,-3.5527980788551345e-11,-2.6870026784097,-87.19174478404601,2.559411500111588e-10,8.665683202700661,-0.4418599973214025,1.5707963267643108,2.030647218602868,-2.0971845764291484e-11,-8.531854891123883,-1.7513125941416107e-11,30.023959989017506
40.540000000000504,1.5842277339144723e-11,1.1981610183742415,40.576100992922065,1.0710966174862802e-09,35.290946113255764,-1.0420970694504397,0.0,0.0,-41.353196069485136,0,-2.1248961986314384e-11,-335.3951568182044,225.55253636117254,-3.295867560625399e-11,-2.600381735038889,-87.19611246586052,2.5791988644831284e-10,8.65850547146157,-0.43167636558155176,1.5707963267641003,1.946814225851283,-2.114230236246854e-11,-8.234743659193096,-1.6578193693994905e-11,29.398286397139916
40.5500000000005,1.4698651376055986e-11,1.1596978296284295,40.58534608032617,1.0804595507090713e-09,35.29899351921821,-1.0086440088815534,0.0,0.0,-41.35320738819648,0,-2.1565603989039506e-11,-335.42072789071534,224.68055390592477,-3.036972493877072e-11,-2.5138327671515968,-87.20037858369712,2.598702470483415e-10,8.651288105996896,-0.421547201735804,1.570796326763888,1.865916464203864,-2.1303883959704055e-11,-7.944808670290741,-1.573812575310839e-11,28.58871138333109
40.5600000000005,1.3545864078747604e-11,1.1212494367068127,40.5940814098966,1.0897488802746958e-09,35.306597517522334,-0.9752038032052821,0.0,0.0,-41.353218707472855,0,-2.1856259458042713e-11,-335.44543383695833,223.80852929285652,-2.776136886187062e-11,-2.4273564814457695,-87.20454402995016,2.618009683316783e-10,8.643969035168551,-0.4115420488730053,1.5707963267636742,1.787873627497666,-2.1457410502068375e-11,-7.663758670948826,-1.496718271975592e-11,27.62128848505205
40.5700000000005,1.2384106837878414e-11,1.0828227581071623,40.60275088997387,1.0990013717745834e-09,35.31414419866503,-0.9417824699861643,0.0,0.0,-41.35323002730112,0,-2.212073510195748e-11,-335.469275386509,222.9364635250808,-2.5133759921082676e-11,-2.3409534286892404,-87.20860952519365,2.637208198259103e-10,8.636641516137319,-0.4015569998249242,1.5707963267634588,1.7125895979900865,-2.160347868722148e-11,-7.393047230567103,-1.424645431086516e-11,26.520999591292473
40.580000000000496,1.1213365240848306e-11,1.04441062101853,40.61077333769223,1.1082259429083576e-09,35.32112808200621,-0.9083737708822328,0.0,0.0,-41.35324134766828,0,-2.2358838882817826e-11,-335.49225327516046,222.06435759769178,-2.2486996250986653e-11,-2.254624301602093,-87.21257595260906,2.65631914193294e-10,8.629183901292176,-0.3917284832570885,1.570796326763242,1.639954904970385,-2.1742518942412003e-11,-7.133891373373213,-1.3561596727238964e-11,25.310171847485602
40.590000000000494,1.0033810333617055e-11,1.0060246536860884,40.618991985380255,1.1174569881497974e-09,35.32828256927118,-0.8749878197338676,0.0,0.0,-41.35325266856141,0,-2.2570379486135586e-11,-335.51436824425446,221.1922124984834,-1.982112441256532e-11,-2.168369517201123,-87.21644388906715,2.675424534909721e-10,8.621772978901816,-0.3818588083607249,1.570796326763024,1.5698489921524974,-2.1874834306399935e-11,-6.887291190204305,-1.290147607034716e-11,24.009864786296067
40.60000000000049,8.845267163279052e-12,0.9676447858929526,40.62573240345982,1.1266638725372212e-09,35.33415133001128,-0.8416071606754871,0.0,0.0,-41.353263989967665,0,-2.2755166040753217e-11,-335.53562104364164,220.32002920459357,-1.7136186510961023e-11,-2.0821903602384126,-87.22021488890226,2.694451268298876e-10,8.614058413640285,-0.3723411586629937,1.5707963267628047,1.5021422598397973,-2.200062589493561e-11,-6.654055272335699,-1.2256841636788162e-11,22.63731878742514
40.61000000000049,7.647914098793155e-12,0.9292856962225892,40.632048285066276,1.1358882139889908e-09,35.339650816297976,-0.8082445606158813,0.0,0.0,-41.35327531187439,0,-2.2913008031390654e-11,-335.55601243925486,219.44780867396227,-1.443221161652628e-11,-1.9960887624020391,-87.22389123735871,2.7134985205706113e-10,8.60626115363441,-0.3629285326271048,1.570796326762584,1.4366978687154273,-2.2120011890437263e-11,-6.434822952538308,-1.1620357463542576e-11,21.209145172052988
40.62000000000049,6.441931742718717e-12,0.8909699983249549,40.63987330189375,1.1451955314327096e-09,35.346462843537914,-0.7749196880255176,0.0,0.0,-41.35328663426914,0,-2.3043714595778905e-11,-335.575543200709,218.57555185920646,-1.1709101261123774e-11,-1.910063528418368,-87.2274717138026,2.732722190234402e-10,8.598785643099806,-0.3531667561502902,1.5707963267623621,1.3733733680610531,-2.223304251424325e-11,-6.2300771783365105,-1.0985767297655151e-11,19.740009668306485
40.630000000000486,5.227075357888902e-12,0.8526739822933062,40.647205515464854,1.154532409452851e-09,35.35284622383987,-0.7416119212331953,0.0,0.0,-41.35329795713954,0,-2.3147093815546964e-11,-335.59421408602486,217.70325972475013,-8.966742692488143e-12,-1.8241135347569464,-87.23095517746425,2.75199494703686e-10,8.591213089184535,-0.3435259761790915,1.5707963267621392,1.3120221061962345,-2.233970530549805e-11,-6.040175194627237,-1.0346790953305023e-11,18.24038707354831
40.640000000000484,4.003330653798691e-12,0.8144016038086201,40.65442436905465,1.1639190042740804e-09,35.35913097199201,-0.7083247006883888,0.0,0.0,-41.353309280473084,0,-2.322295284363975e-11,-335.6120258504767,216.8309332369018,-6.205062926068473e-12,-1.7382393556120779,-87.23434239219988,2.7713645858024807e-10,8.583622739789186,-0.33391697094606093,1.5707963267619154,1.2524943659161942,-2.243992912249188e-11,-5.865372861380828,-9.697972445461071e-12,16.720079575733482
40.65000000000048,2.7706780066407054e-12,0.7761567626717328,40.66189918159475,1.1733674026181144e-09,35.365638304660315,-0.6750614183999882,0.0,0.0,-41.353320604257235,0,-2.3271097912084515e-11,-335.6289792511708,215.9585733587328,-3.423950762884622e-12,-1.6524407832038976,-87.2376332416026,2.7908597405652216e-10,8.576091741846856,-0.32425290959618175,1.5707963267616905,1.1946383153532691,-2.25335884182786e-11,-5.705837251204171,-9.033886711882738e-12,15.187042459597905
40.66000000000048,1.5290386201728334e-12,0.7379328588646955,40.66895700755006,1.1828757845468954e-09,35.371782926939034,-0.6418163341039645,0.0,0.0,-41.35333192847946,0,-2.3291334080597408e-11,-335.64507504471817,215.0861810526912,-6.23282939694142e-13,-1.566717926272033,-87.24082796671738,2.810475905815737e-10,8.568479644526098,-0.3146921133610628,1.5707963267614646,1.1383007993139884,-2.262050303002761e-11,-5.561665956651969,-8.349035637919684e-12,13.647216450842597
40.67000000000048,2.7837112793806223e-13,0.6997288206077729,40.67540377954615,1.1924404963799491e-09,35.377396048738404,-0.6085885157409514,0.0,0.0,-41.3533432531273,0,-2.3283465209445882e-11,-335.6603139933362,214.21375727371088,2.1970571699996555e-12,-1.481071797343005,-87.2439278293409,2.8302043135718576e-10,8.560746141279509,-0.30528041134439976,1.570796326761238,1.0833279544858807,-2.270043588411704e-11,-5.432903008969554,-7.637535179966049e-12,12.105373085640446
40.680000000000476,-9.813749397341144e-13,0.6615607302834162,40.68306103105067,1.2021258579947163e-09,35.38406195106926,-0.5753919511335854,0.0,0.0,-41.35335457818835,0,-2.3247293633289947e-11,-335.67469686088157,213.34130297368492,5.037258061187374e-12,-1.395501711723775,-87.24693217585151,2.850197468803578e-10,8.553270982566506,-0.2955888907775601,1.5707963267610106,1.0295656990253965,-2.2773089629347618e-11,-5.31954808312728,-6.893213866149463e-12,10.565612082814278
