time,AOA1,AOA,CD,CL,Stability [Calibers],Stability [Lengths],Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
37.0400000000012,0.0035751328255673787,0.0035751328255673787,1.046879875519413,0.04416151627880448,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46987958134537,0,8.019855433649966e-17,1.3096984213336123,0.010856150545237142,1.5707963267948966,3.1309624139016683,-1.1689187670424675e-14,197.00613482838196,134.731224899526,5.965321840082052e-17,0.9742183732104478,-91.64249398961844,1.8977321743284453e-17,0.3099129221710667,0.0025688824879070773,1.5707963267948966,3.1275131324803933,-2.501218226433791e-15,0.010504287550258411,3.7700143468225707e-22,0.26938347539463914,"[0, 0, 0]",5.945980281362974e-17,0.9710597602984105,-91.64251616140574,-2.6901644509719e-17,-0.43934058360605066,41.46220261573414,1.0710019884621866e-16,1.749039004939663,0.01853311615646504
37.0500000000012,0.0034492814212454346,0.0034492814212454346,1.0468795459669815,0.04259749154582021,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.469891511266624,0,7.632437243403277e-17,1.2464288329716506,0.01367523461883735,1.5707963267948966,3.130929413504233,-1.1688590212293197e-14,197.01589213347432,133.8148001047509,5.983840789495166e-17,0.9772426452639187,-91.64246496540517,1.8060577082942575e-17,0.2949414885231205,0.0032359601669087307,1.5707963267948966,3.1276314066741664,-2.5012182226900133e-15,0.01315055120431813,3.717540976825628e-22,0.2598692554173048,"[0, 0, 0]",5.965321840082052e-17,0.9742183732104478,-91.64249398961844,-2.6991390087279036e-17,-0.4408061936379261,41.46563035752137,1.033157625213118e-16,1.6872350266095768,0.017936388364093
37.060000000001196,0.0032980068300116575,0.0032980068300116575,1.046879150773202,0.04071843224172267,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.469903441189686,0,7.168912848018257e-17,1.1707301513734216,0.01634525342834081,1.5707963267948966,3.1308982062905244,-1.1687990952606247e-14,197.0256788591884,132.89837563268998,6.001352949486313e-17,0.9801024975474224,-91.6424294467811,1.6963742899351872e-17,0.277028968177623,0.003867764648021526,1.5707963267948966,3.1277756197142166,-2.5012182189984172e-15,0.015692056805758615,3.665651165251032e-22,0.24843186487079233,"[0, 0, 0]",5.983840789495166e-17,0.9772426452639187,-91.64246496540517,-2.707742378772616e-17,-0.4422111847578435,41.46904886200144,9.876655226790873e-17,1.612941336131265,0.017199832616580597
37.070000000001194,0.0031225865763408957,0.0031225865763408957,1.0468786932712337,0.03854069570262975,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.469915371113714,0,6.633314822943358e-17,1.0832609460242615,0.018871995387520712,1.5707963267948966,3.130869104685424,-1.168739000080869e-14,197.03549321816803,131.98195154655792,6.017683001658257e-17,0.9827692983779174,-91.64238777962966,1.5696361444535774e-17,0.25633119792137077,0.004465665639109475,1.5707963267948966,3.1279446303376837,-2.5012182153584166e-15,0.018110067887690047,3.6143504106246397e-22,0.23517035151549368,"[0, 0, 0]",6.001352949486313e-17,0.9801024975474224,-91.6424294467811,-2.7158911241252052e-17,-0.44354193066578956,41.47245843107544,9.349205947068564e-17,1.526802876690051,0.016328935425797275
37.08000000000119,0.002924474347749471,0.002924474347749471,1.0468781772541351,0.036082863918371864,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46992730103785,0,6.030212818136929e-17,0.9847674973290383,0.02126254729289201,1.5707963267948966,3.130842402978102,-1.1686787483368341e-14,197.045333145051,131.06552790618676,6.032665805303409e-17,0.9852160782150645,-91.64234029460104,1.4269245845767108e-17,0.23302476950805645,0.005031340083338277,1.5707963267948966,3.1281371152090944,-2.501218211769419e-15,0.020386906394452935,3.5636445753427693e-22,0.22019734983708394,"[0, 0, 0]",6.017683001658257e-17,0.9827692983779174,-91.64238777962966,-2.7235057926301428e-17,-0.44478545583304246,41.47585937968177,8.753718610767071e-17,1.4295529531620808,0.015330468648967355
37.09000000000119,0.0027052877689571256,0.0027052877689571256,1.0468776069429413,0.033365570521140184,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46993923096133,0,5.3646711990999464e-17,0.8760768788692768,0.023525249909745582,1.5707963267948966,3.130818375146706,-1.1686183542697167e-14,197.0551963140872,130.1491047681933,6.046147618162228e-17,0.9874177290261955,-91.64228730409238,1.2694379871872233e-17,0.20730539271813445,0.005566761649533008,1.5707963267948966,3.128351580157827,-2.5012182082308267e-15,0.0225060833520679,3.513539758884104e-22,0.20363804168590893,"[0, 0, 0]",6.032665805303409e-17,0.9852160782150645,-91.64234029460104,-2.730511514278215e-17,-0.4459295330520901,41.479252033127565,8.095182713378161e-17,1.3220064119213668,0.014212447743513625
37.10000000000119,0.002466794988828224,0.002466794988828224,1.0468769869516459,0.03041131226967288,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.469951160883426,0,4.6422029475572e-17,0.7580894288145136,0.02566963383713272,1.5707963267948966,3.1307972728695064,-1.1685578335955633e-14,197.06508015866513,129.23268218617605,6.05798721252255e-17,0.9893511865591598,-91.64222909935636,1.0984808848770265e-17,0.1793861138747264,0.006074185555959123,1.5707963267948966,3.128586372667942,-2.5012182047420358e-15,0.024452418670963337,3.4640421716997242e-22,0.18562902209317875,"[0, 0, 0]",6.046147618162228e-17,0.9874177290261955,-91.64228730409238,-2.7368385556945173e-17,-0.44696277399138806,41.482636724326255,7.379041503251718e-17,1.2050522028059016,0.01298407039430594
37.110000000001186,0.0022109002014605197,0.0022109002014605197,1.0468763222493978,0.02724424725468574,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46996309080343,0,3.8687203642159674e-17,0.631770699073241,0.02770633621374685,1.5707963267948966,3.1307793237371633,-1.1684972033751084e-14,197.07498189256884,128.31626021094036,6.068056878450832e-17,0.9909955941824207,-91.64216594778428,9.154523007793087e-18,0.14949541077744968,0.006556128860499809,1.5707963267948966,3.1288396955072892,-2.5012182013024358e-15,0.026212149198498808,3.415158011771901e-22,0.16631708341391538,"[0, 0, 0]",6.05798721252255e-17,0.9893511865591598,-91.64222909935636,-2.742422827491219e-17,-0.44787471205235135,41.48601379097405,6.611143191707187e-17,1.0796454111255924,0.011655636043127224
37.120000000001184,0.0019396282298540385,0.0019396282298540385,1.0468756181202532,0.023889982134107972,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46997502072068,0,3.0504831359189746e-17,0.4981429740167313,0.02964699931553838,1.5707963267948966,3.1307647296783494,-1.1684364818741799e-14,197.08489853277558,127.3998388907494,6.076243307253425e-17,0.992332447165231,-91.64209809040764,7.218334597391991e-18,0.11787518578461074,0.007015346465888202,1.5707963267948966,3.1291096213746465,-2.5012181979114103e-15,0.027773024272924406,3.3668933450010344e-22,0.14585793147120385,"[0, 0, 0]",6.068056878450832e-17,0.9909955941824207,-91.64216594778428,-2.747206340741152e-17,-0.4486558769171483,41.489383572699786,5.797689476660126e-17,0.9467988509338796,0.010238447336437306
37.13000000000118,0.001655108303641299,0.001655108303641299,1.0468748801208259,0.020375350717583146,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.469986950634556,0,2.194044331910457e-17,0.3582764510014299,0.0315041525398172,1.5707963267948966,3.1307536656087214,-1.1683756884158956e-14,197.09482692359384,126.48341827159906,6.082448349599382e-17,0.9933457164884892,-91.64202573965935,5.191750094520671e-18,0.0847786788670557,0.007454803193697037,1.5707963267948966,3.1293941084368497,-2.5012181945683365e-15,0.029124388167727663,3.319253979686314e-22,0.12441484748944746,"[0, 0, 0]",6.076243307253425e-17,0.992332447165231,-91.64209809040764,-2.751137609418326e-17,-0.44929786027222485,41.49274640822222,4.945181941328783e-17,0.8075743112736548,0.008744694952153773
37.14000000000118,0.0013595571718166737,0.0013595571718166737,1.0468741140361988,0.01672818628877325,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46999888054445,0,1.3061949104445719e-17,0.21328017761191298,0.03329107970812828,1.5707963267948966,3.1307462783106956,-1.1683148432259271e-14,197.10476376193378,125.56699839751361,6.086589644092168e-17,0.9940219514982995,-91.64194907743146,3.0908388910529033e-18,0.05046832309499686,0.007877642384320977,1.5707963267948966,3.1296910166224654,-2.501218191272587e-15,0.030257248955363816,3.2722453307250783e-22,0.10215731003778314,"[0, 0, 0]",6.082448349599382e-17,0.9933457164884892,-91.64202573965935,-2.7541719962538803e-17,-0.44979337229087013,41.496102632547824,4.060366906698452e-17,0.6630735499027831,0.007187327704754184
37.15000000000118,0.0010552616883779834,0.0010552616883779834,1.0468733258344645,0.01297708994941669,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.47001081044979,0,3.939072913174003e-18,0.06429283635828886,0.03502167395097899,1.5707963267948966,3.130742685549309,-1.1682539672721396e-14,197.11470562349595,124.65057931085914,6.088601113422646e-17,0.994350360933915,-91.64186825346175,9.320997699024421e-19,0.015213564028102368,0.008287151558462123,1.5707963267948966,3.1299981245345365,-2.501218188023528e-15,0.03116433345881715,3.225872222988454e-22,0.07925959065288374,"[0, 0, 0]",6.086589644092168e-17,0.9940219514982995,-91.64194907743146,-2.7562720000690024e-17,-0.45013628855824706,41.49945257424171,3.1501792913864027e-17,0.5144291249165359,0.005579910159065405
37.160000000001176,0.0007445610147280985,0.0007445610147280985,1.0468725216202626,0.009151197258553371,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.470022740350046,0,-5.357214529346696e-18,-0.08752653290004192,0.036710282751442946,1.5707963267948966,3.130742975426522,-1.1681930820999397e-14,197.124648989661,123.73416105267145,6.088433326546995e-17,0.9943228720759046,-91.64178338407521,-1.2676735212038701e-18,-0.02071133563017745,0.008686725749918111,1.5707963267948966,3.1303131468423104,-2.5012181848205227e-15,0.0318401280959772,3.180138445780198e-22,0.05589933677912644,"[0, 0, 0]",6.088601113422646e-17,0.994350360933915,-91.64186825346175,-2.757407483254725e-17,-0.45032168722166827,41.50279655280122,2.2216860303200555e-17,0.36279515432162635,0.003936470300265192
37.170000000001174,0.00042982858398637206,0.00042982858398637206,1.0468717075876999,0.005279945358320652,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.470034670244644,0,-1.4755262546732848e-17,-0.24100778582577748,0.038371545949630104,1.5707963267948966,3.130747205975065,-1.1681322096646739e-14,197.13459027486124,122.81774366299457,6.086053726617265e-17,0.9939341679700918,-91.6416945513006,-3.491526338256505e-18,-0.0570294855323946,0.009079829172705464,1.5707963267948966,3.1306337520105703,-2.501218181662931e-15,0.0322809055559804,3.1350447411694254e-22,0.03225615522151345,"[0, 0, 0]",6.088433326546995e-17,0.9943228720759046,-91.64178338407521,-2.7575558386622143e-17,-0.4503458762458584,41.50613487616122,1.2820295839889296e-17,0.20933809042008095,0.0022713400330518535
37.18000000000117,0.00011345396361706125,0.00011345396361706125,1.0468708899730024,0.001392842561459725,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.470046600133095,0,-2.4183300799823234e-17,-0.3949788234087432,0.04002022961236662,1.5707963267948966,3.130755404989633,-1.1680713721624129e-14,197.1445258542155,121.9013271812262,6.081446725587369e-17,0.993181702878438,-91.64160180237519,-5.7224757215356106e-18,-0.09346353279837447,0.009469955909770698,1.5707963267948966,3.130957580225213,-2.5012181785501316e-15,0.03248473737258242,3.090554346221244e-22,0.008510208098891603,"[0, 0, 0]",6.086053726617265e-17,0.9939341679700918,-91.6416945513006,-2.756702095748545e-17,-0.4502064107478998,41.509467838354745,3.3837201576622153e-18,0.05522758733915659,0.0005989913907178286
37.19000000000117,0.00020217523558922344,0.00020217523558922344,1.0468711305754483,0.0024824673194437487,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.47005853001486,0,-3.3574165999791956e-17,-0.5483428106165538,0.04171218175005009,1.5707963267948966,3.1307675709674014,-1.1680105918629184e-14,197.1544520908076,120.98491164670936,6.074613173289565e-17,0.9920656155434228,-91.64150510098948,-7.944628874070829e-18,-0.12975393420466258,0.00987032123252121,1.5707963267948966,3.1312822611342894,-2.5012181754804466e-15,0.03245144444270371,3.0488157299232466e-22,-0.015168794074633736,"[0, 0, 0]",6.081446725587369e-17,0.993181702878438,-91.64160180237519,-2.754841744092765e-17,-0.4499025541154271,41.51283757506346,-6.025748558864305e-18,-0.09844025650112663,-0.0010668632985480063
37.20000000000117,0.0005146901664681743,0.0005146901664681743,1.0468719560980981,0.006323331086867606,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.470070459889456,0,-4.287282816983242e-17,-0.7002010271802999,0.043440158750392754,1.5707963267948966,3.130783676639909,-1.167949890955168e-14,197.16436536091402,120.06849709943778,6.065568376804975e-17,0.9905884057410459,-91.64140435332786,-1.0144964095109271e-17,-0.16568802627070867,0.010279211090596544,1.5707963267948966,3.131605430376347,-2.5012181724516696e-15,0.03218240396883589,3.0087381841553896e-22,-0.03863930069893018,"[0, 0, 0]",6.074613173289565e-17,0.9920656155434228,-91.64150510098948,-2.7519736697604472e-17,-0.4494341244072579,41.51622529711969,-1.5353091472227954e-17,-0.25076690277304203,-0.002714678479841618
37.210000000001166,0.0008217537363785901,0.0008217537363785901,1.0468727680939236,0.010101340942260558,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.47008238975635,0,-5.2010326732856475e-17,-0.849427247640036,0.045194299188445086,1.5707963267948966,3.130803668602821,-1.1678892914017184e-14,197.174262077788,119.15208358024208,6.054342313109044e-17,0.9887549690539975,-91.6412994858125,-1.2307163296752327e-17,-0.20099931113896793,0.010694291982655401,1.5707963267948966,3.1319247452461747,-2.5012181694627384e-15,0.03168056999673937,2.969124634045088e-22,-0.061727493720374386,"[0, 0, 0]",6.065568376804975e-17,0.9905884057410459,-91.64140435332786,-2.748102981071947e-17,-0.44880195584675103,41.51960720714126,-2.4529296922137004e-17,-0.40062529179328493,-0.004330518196467533
37.220000000001164,0.0011210766432236622,0.0011210766432236622,1.0468735605867272,0.013788066072578035,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.470094319614994,0,-6.091770429621477e-17,-0.9948953122185592,0.04698812646876149,1.5707963267948966,3.1308274643766665,-1.1678288147837684e-14,197.1841387169631,118.23567113071034,6.040981276888352e-17,0.9865728659658309,-91.64119042053288,-1.4414909144632672e-17,-0.2354213064943521,0.011118763941434242,1.5707963267948966,3.1322379012674966,-2.5012181665131926e-15,0.030950634267653244,2.9299670228484005e-22,-0.08425965209685067,"[0, 0, 0]",6.054342313109044e-17,0.9887549690539975,-91.6412994858125,-2.7432429979210905e-17,-0.4480082237246651,41.52298303161982,-3.348527431700387e-17,-0.5468870884938941,-0.005900585536071497
37.23000000000116,0.0014104368909043984,0.0014104368909043984,1.0468743277735704,0.01735579305713969,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.47010624946487,0,-6.952779783964684e-17,-1.1355083654164833,0.0488346622289626,1.5707963267948966,3.1308549527825575,-1.1677684821390447e-14,197.1939918427285,117.31925979336683,6.02554766786337e-17,0.9840522871120077,-91.64107704817184,-1.645230890533038e-17,-0.2686944642703161,0.011555708266948954,1.5707963267948966,3.1325426494579176,-2.5012181636025826e-15,0.029999003816558137,2.8912531943628485e-22,-0.1060664381221705,"[0, 0, 0]",6.040981276888352e-17,0.9865728659658309,-91.64119042053288,-2.7374144408986508e-17,-0.44705631196472045,41.52635251462411,-4.215365343066034e-17,-0.6884520534517629,-0.007411602930278329
37.24000000000116,0.0016876966753474269,0.0016876966753474269,1.0468750640713596,0.020777747300445508,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.470118179305416,0,-7.777577642474355e-17,-1.2702076375161124,0.05074625188836279,1.5707963267948966,3.1308859948118912,-1.1677083138031925e-14,197.2038181340318,116.40284961197897,6.008119502568632e-17,0.9812059735476095,-91.64095922939927,-1.840402168414619e-17,-0.30056824860931264,0.012008046246201814,1.5707963267948966,3.132836813228965,-2.5012181607304706e-15,0.028833750392898577,2.8529705390627296e-22,-0.12698424660974156,"[0, 0, 0]",6.02554766786337e-17,0.9840522871120077,-91.64107704817184,-2.7306453372651262e-17,-0.44595079776048285,41.529715394696765,-5.046932305209229e-17,-0.8242568397556297,-0.008850963502986317
37.25000000000116,0.001950818417069898,0.001950818417069898,1.046875764158716,0.02402830672714169,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.47013010913606,0,-8.559965913006309e-17,-1.397980903117542,0.05273442690636898,1.5707963267948966,3.1309204247188145,-1.1676483292566735e-14,197.21361440948263,115.4864406318488,5.988789801234716e-17,0.9780491166175648,-91.64083679663524,-2.02553809836865e-17,-0.33080313739963224,0.012478506559493174,1.5707963267948966,3.13311830471408,-2.5012181578964318e-15,0.02746454663009956,2.8151071894969227e-22,-0.14685650595006222,"[0, 0, 0]",6.008119502568632e-17,0.9812059735476095,-91.64095922939927,-2.7229708028019635e-17,-0.44469741594899237,41.533071407074395,-5.836995110204345e-17,-0.9532834871685496,-0.010206871031968203
37.260000000001156,0.0021978799952345413,0.0021978799952345413,1.0468764230157588,0.027083207884218582,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.47014203895621,0,-9.294081422182416e-17,-1.5178706332177025,0.05480978007655324,1.5707963267948966,3.1309580513270245,-1.1675885469783956e-14,197.22337765125658,114.570032900085,5.967665854331753e-17,0.9745992381740889,-91.64070955612358,-2.199251282223756e-17,-0.35917255129554837,0.012969595771354533,1.5707963267948966,3.1333851403944273,-2.501218155100052e-15,0.02590258943941192,2.777652279186203e-22,-0.16553493218746565,"[0, 0, 0]",5.988789801234716e-17,0.9780491166175648,-91.64083679663524,-2.7144327669189426e-17,-0.4433030141173916,41.536420286010404,-6.579648655263472e-17,-1.0745676191003108,-0.01146846697764167
