time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
80.11000000000408,-4.969795395260709e-14,-270.8406789831484,46.01041679311462,-4.479933788577131e-20,-0.00024405042749778839,-33.8474225111851,4.266473909838273e-21,2.3242191307807183e-05,-6.074045123890342,1.5707963267948966,1.185189283697671,3.552581263239238e-16,13.434442669731265,2.5589701352920006e-21,2.9174643905348847
80.12000000000408,-4.969795440035295e-14,-270.84068142230427,45.671669032816354,-4.474983457422422e-20,-0.00024378075154015642,-33.902129548468665,5.6341883995797456e-21,3.069300021858668e-05,-4.867362332822292,1.5707963267948966,1.3197096755598812,3.5525815601530325e-16,13.469635702710773,3.3793057582953154e-21,4.12114220536692
80.13000000000409,-4.969795484749733e-14,-270.84068385818347,45.33246810676734,-4.4679040686896053e-20,-0.00024339509230316675,-33.93805566133446,8.524589066053126e-21,4.6438847179346415e-05,-2.317860240336256,1.5707963267948966,1.4546723362939695,3.552581984764661e-16,13.52289644410689,5.1129268095052246e-21,6.531006073856361
80.1400000000041,-4.9697955293618284e-14,-270.84068628848746,44.99318619776453,-4.4545150275854445e-20,-0.0002426657062542953,-33.91832613922663,1.8253493142268918e-20,9.943836259494263e-05,6.263764661902113,1.5707963267948966,1.5904237890055604,3.5525827878202296e-16,13.627394098211264,1.0948184567146257e-20,14.368524747018512
80.1500000000041,-4.969795573593182e-14,-270.84068869805003,44.65628026485694,-4.391755611118254e-20,-0.00023924680250679277,-33.46286044229125,1.0726533979211138e-19,0.0005843423869055605,84.8293747251737,1.5707963267948966,1.7291859077395506,3.5525865520404225e-16,14.125029648586796,6.433621929504939e-20,85.15858532808798
80.1600000000041,-4.9697956172100736e-14,-270.840691074139,44.3238143120977,-4.3316227793864565e-20,-0.00023597098550069841,-33.03033010955598,1.3000323671483142e-20,7.08210143133113e-05,1.6766918218801583,1.5707963267948966,1.8728203659344131,3.5525901587218134e-16,14.601861990385702,7.797408522232376e-21,10.207883031693067
80.17000000000411,-4.9697956604770066e-14,-270.84069343116346,43.993456306209616,-4.321763786320302e-20,-0.00023543390357358876,-33.04127106806072,6.717662460825028e-21,3.65953711086185e-05,-3.864883522827615,1.5707963267948966,2.0192218663359136,3.552590750050141e-16,14.678438089914373,4.029158030612461e-21,5.10733687404125
80.18000000000411,-4.9697957036663586e-14,-270.84069578396156,43.662803589662445,-4.316106610993815e-20,-0.00023512572132759676,-33.08927224137403,4.596688192149794e-21,2.5041078089783442e-05,-5.735351139834563,1.5707963267948966,2.1662165140156056,3.5525910893594397e-16,14.720491446023974,2.7570279470914634e-21,3.303334347879134
80.19000000000412,-4.969795746807056e-14,-270.8406981341092,43.33160104355458,-4.3120329542356514e-20,-0.00023490380338857632,-33.15123698019888,3.5506253241774966e-21,1.934250971430562e-05,-6.657596625135063,1.5707963267948966,2.313562697045474,3.552591333691556e-16,14.748745159949706,2.1296143743502012e-21,2.347408437267346
80.20000000000412,-4.9697957899111475e-14,-270.8407004822626,42.999742459534275,-4.3087852676406645e-20,-0.00023472688128675724,-33.220479823861076,2.944747865796728e-21,1.604191064951312e-05,-7.190972107303646,1.5707963267948966,2.461152195369645,3.552591528483161e-16,14.769154504884563,1.7662177254060194e-21,1.7344605497039773
80.21000000000413,-4.96979583298523e-14,-270.8407028287813,42.66716973061461,-4.306031206812501e-20,-0.0002345768501134881,-33.29406596007241,2.563373790530567e-21,1.3964324004313138e-05,-7.526255134962616,1.5707963267948966,2.608919376452521,3.552591693667797e-16,14.784281711690577,1.5374750002412695e-21,1.2909808114987746
80.22000000000413,-4.969795876033347e-14,-270.8407051738854,42.3338473157994,-4.3035921476829105e-20,-0.00023444397908204862,-33.37041700296878,2.314744468649898e-21,1.2609882283585508e-05,-7.743953444311785,1.5707963267948966,2.756818013212449,3.5525918399590814e-16,14.795445640295002,1.3883506828551e-21,0.9418049093863928
80.23000000000414,-4.969795919058098e-14,-270.8407075177167,41.999752432765135,-4.3013581563675897e-20,-0.00023432227939601294,-33.44855960388536,2.153238161992321e-21,1.1730054923550142e-05,-7.884566739003996,1.5707963267948966,2.9048122035958737,3.552591973950691e-16,14.803392436389938,1.2914815060754116e-21,0.6475543096008135
80.24000000000414,-4.9697959620611585e-14,-270.8407098603663,41.664870503368796,-4.2992539620410845e-20,-0.0002342076505757765,-33.527826275381955,2.0551504910183315e-21,1.1195709123741622e-05,-7.968767560315988,1.5707963267948966,3.0528719520598564,3.5525921001572626e-16,14.808557256406575,1.2326499215006211e-21,0.3854096937265862
80.25000000000415,-4.9697960050435406e-14,-270.84071220188946,41.329192836041386,-4.297222403376129e-20,-0.00023409697868104147,-33.60770719009947,2.007966838893293e-21,1.0938669823263926e-05,-8.007415383186235,4.71238898038469,3.08221464713881,3.552592222007251e-16,-14.811184339777395,1.2043498406344155e-21,-0.14000698043748858
80.26000000000415,-4.9697960480057297e-14,-270.8407145423126,40.99271543875557,-4.295215469353742e-20,-0.0002339876482468792,-33.687772267064545,2.0059012058800423e-21,1.0927417009188354e-05,-8.005600009829147,4.71238898038469,2.9341018172339135,3.552592282289216e-16,-14.811381641201901,1.2894602468258735e-24,0.10054669553610357
80.27000000000416,-4.969796090947748e-14,-270.84071688163687,40.65543849254712,-4.2931882060106864e-20,-0.00023387721034559035,-33.76761697462555,2.0486254802321835e-21,1.1160163248580532e-05,-7.963341502370548,4.71238898038469,2.7859991891845164,3.5525922824195353e-16,-14.809143968677486,1.3169248364027627e-24,0.34698780934721685
80.28000000000416,-4.969796133869156e-14,-270.8407192198384,40.31736634295591,-4.291093374456676e-20,-0.000233763091574997,-33.84681294361745,2.141037627788174e-21,1.1663590870089893e-05,-7.8758522960097,4.71238898038469,2.6379317006343626,3.5525922825541983e-16,-14.80435374135326,1.376330449324871e-24,0.611057655497927
80.29000000000417,-4.969796176769002e-14,-270.8407215568653,39.978507989044225,-4.288875775529242e-20,-0.00023364228488637162,-33.92485783871885,2.2941602270795513e-21,1.24977468549823e-05,-7.733126724270066,4.71238898038469,2.489926128577867,3.552592282696753e-16,-14.796760669945838,1.4747627669779698e-24,0.9075566259864699
80.30000000000418,-4.969796219645699e-14,-270.8407238926311,39.63887822503068,-4.2864636512567283e-20,-0.000233510881167552,-34.00109496398958,2.5300883179478352e-21,1.378299690894413e-05,-7.514298329875798,4.71238898038469,2.3420126837467636,3.5525922828518123e-16,-14.785928296274898,1.6264252184453016e-24,1.2589181082015715
80.31000000000418,-4.9697962624967877e-14,-270.8407262270019,39.2984998605036,-4.2837540003949386e-20,-0.00023336326928702025,-34.07457794142781,2.8892134056316137e-21,1.5739379197402983e-05,-7.1822971577707,4.71238898038469,2.194227421533522,3.5525922830259978e-16,-14.771124146373433,1.8572828114553876e-24,1.701911872091463
80.32000000000419,-4.969796305318473e-14,-270.84072855977087,38.95740796170038,-4.280583094846163e-20,-0.00023319052993611578,-34.143801819215135,3.452597691919392e-21,1.880849098348896e-05,-6.662478399694416,4.71238898038469,2.046616384048716,3.552592283229834e-16,-14.75108335058776,2.219445034961892e-24,2.306247285043291
80.33000000000419,-4.9697963481046635e-14,-270.8407308906062,38.61565873200175,-4.2766549952276117e-20,-0.00023297654141833776,-34.20604412051226,4.403601545182835e-21,2.398921257211543e-05,-5.785981859731181,4.71238898038469,1.8992438545648744,3.5525922834823454e-16,-14.723422546180576,2.8307820538381096e-24,3.2259135963933914
80.3400000000042,-4.9697963908445655e-14,-270.84073321892,38.27335163893201,-4.2713254564785257e-20,-0.00023268620761621842,-34.25537449343518,6.2554759529896484e-21,3.40775478517538e-05,-4.0800927248524275,4.71238898038469,1.7522124769957772,3.5525922838249457e-16,-14.682852967638869,4.021228733857131e-24,4.888002111948073
80.3500000000042,-4.9697964335142286e-14,-270.84073554340733,37.930707316769904,-4.262607129407062e-20,-0.00023221126500561968,-34.27348993898714,1.1181178189938351e-20,6.091097426799439e-05,0.45700361446001697,4.71238898038469,1.6057335349542106,3.552592284385389e-16,-14.612935440674478,7.187634538706374e-24,9.095503280930057
80.3600000000042,-4.969796475968249e-14,-270.8407378561473,37.58906503978527,-4.228197008086118e-20,-0.00023033672729704018,-34.05496545794033,5.763906445195034e-20,0.0003139965674479045,43.24789259490298,4.71238898038469,1.4610248134889954,3.5525922865973865e-16,-14.328808852368548,3.705231446954793e-23,47.72981438025602
80.37000000000421,-4.969796518060807e-14,-270.84074014919605,37.24976932309645,-4.190314477359744e-20,-0.00022827302540884641,-33.804177879822426,1.8125997000797162e-20,9.874381019084596e-05,6.909623028677382,4.71238898038469,1.3193040652462913,3.552592289032602e-16,-14.015340796172243,1.1651995870047598e-23,14.963796859004852
80.38000000000422,-4.9697965598990005e-14,-270.840742428388,36.91183652431173,-4.1773242909538846e-20,-0.0002275653675069128,-33.78238187712147,7.854375810921701e-21,4.278777019587477e-05,-2.5504224884864097,4.71238898038469,1.1796831160789667,3.552592289867655e-16,-13.90884903729265,5.049054929591136e-24,6.3345549169136435
80.39000000000422,-4.96979660163984e-14,-270.8407447022764,36.573821944337645,-4.1708435537449494e-20,-0.00022721232061805602,-33.82053411769567,5.1070986069489954e-21,2.782160757547996e-05,-5.080025626353575,4.71238898038469,1.0408515345126432,3.552592290284258e-16,-13.857467275972033,3.2830134460154567e-24,3.941797347209985
80.40000000000423,-4.969796643325886e-14,-270.84074697317993,36.235333643338365,-4.1663657450989366e-20,-0.00022696838596056196,-33.87712608216088,3.848518685076443e-21,2.096532392333506e-05,-6.238367266687758,4.71238898038469,0.9024448975342767,3.5525922905721066e-16,-13.823860119701283,2.47395626416017e-24,2.7796339069399876
80.41000000000423,-4.969796684972072e-14,-270.840749241912,35.89623417773208,-4.1628715230845105e-20,-0.00022677803350969154,-33.94276703909498,3.139925343775937e-21,1.710516625075036e-05,-6.889824120133397,4.71238898038469,0.764327500315743,3.552592290796727e-16,-13.79961932400546,2.0184488133966174e-24,2.068525232224606
80.42000000000424,-4.9697967265861945e-14,-270.84075150889737,35.55645185645663,-4.1599529049462914e-20,-0.00022661903785530234,-34.01369721599495,2.6973109326620192e-21,1.4693964627091061e-05,-7.296211259860391,4.71238898038469,0.6264223014142578,3.5525922909843456e-16,-13.781420456291578,1.733921496632796e-24,1.5712483105520352
80.43000000000424,-4.969796768172966e-14,-270.84075377439274,35.21594340161342,-4.1574013891111934e-20,-0.00022648004059335378,-34.08799375264749,2.4057207375340192e-21,1.3105487762620393e-05,-7.563096070648177,4.71238898038469,0.4886771466729354,3.5525922911483655e-16,-13.76761049197291,1.546477586692781e-24,1.1907445531814214
80.44000000000425,-4.9697968097354415e-14,-270.84075603856456,34.87468084526905,-4.1550936478681885e-20,-0.0002263543232806681,-34.16451751622729,2.2097617484754e-21,1.2037974774510367e-05,-7.741656645311162,4.71238898038469,0.35105277961303183,3.552592291296715e-16,-13.757262920007802,1.4205086079321404e-24,0.8787698398402516
80.45000000000425,-4.9697968512756526e-14,-270.8407583015235,34.53264566879617,-4.1529485462415895e-20,-0.00022623746598015787,-34.242517778348315,2.080441504723073e-21,1.1333485327538037e-05,-7.858395778893264,4.71238898038469,0.21351733239195833,3.552592291434609e-16,-13.749826524206895,1.3373772388797148e-24,0.6085093203412627
80.46000000000426,-4.969796892794933e-14,-270.84076056334226,34.1898258284215,-4.15090751500208e-20,-0.00022612627805416473,-34.32145029658654,2.0016209742950147e-21,1.0904099871091822e-05,-7.928107868751265,4.71238898038469,0.0760433546412598,3.5525922915658135e-16,-13.744969025932809,1.2867087710990392e-24,0.3629903344761234
80.47000000000426,-4.969796934294093e-14,-270.8407628240649,33.84621415081391,-4.1489244643838186e-20,-0.00022601824870061254,-34.40088522493228,1.964480262228856e-21,1.0701770839345191e-05,-7.958877800396525,1.5707963267948966,0.061394004402450464,3.5525922916932904e-16,13.742502782809241,1.2628334817246012e-24,-0.13025829023726926
80.48000000000427,-4.9697969757735135e-14,-270.8407650837122,33.50180747512231,-4.146959646537766e-20,-0.00022591121260188556,-34.48044991338705,1.9651554298766205e-21,1.0705448906049877e-05,-7.9540598905562,1.5707963267948966,0.19881825582948984,3.5525923506900405e-16,13.74234750259863,1.178672168758628e-21,0.09920224811506398
80.49000000000427,-4.9697970172331876e-14,-270.8407673422838,33.156606291988254,-4.144975240444353e-20,-0.00022580310940699874,-34.55978671342494,2.0036567569493e-21,1.091519007131616e-05,-7.913300117022062,1.5707963267948966,0.33625256788725966,3.552592469711885e-16,13.74451490895533,1.2017647150228641e-21,0.3342790232247704
80.50000000000428,-4.969797058672722e-14,-270.8407695997583,32.810614764445646,-4.1429316519104345e-20,-0.00022569178216894802,-34.63851879509638,2.083520310887224e-21,1.1350257538825169e-05,-7.833116217265557,1.5707963267948966,0.4737206880303232,3.552592592283407e-16,13.749109119657382,1.2496657343995827e-21,0.5845631171857228
80.51000000000428,-4.969797100091296e-14,-270.84077185609095,32.46384112293933,-4.1407832760023233e-20,-0.00022557474649754206,-34.71620950616769,2.2132315053346668e-21,1.2056876742369278e-05,-7.705025996995251,1.5707963267948966,0.6112479470139781,3.5525927211399267e-16,13.756342677073597,1.327464656839646e-21,0.8621483660575033
80.52000000000429,-4.969797141487576e-14,-270.84077411120904,32.116298543456956,-4.1384726628369014e-20,-0.00022544887273301433,-34.792306390306926,2.407994825508713e-21,1.3117876163176821e-05,-7.514350830852744,1.5707963267948966,0.7488625259646955,3.5525928597272053e-16,13.766573113069883,1.444280915489776e-21,1.1839388331997593
80.53000000000429,-4.969797182859544e-14,-270.84077636500274,31.76800677143118,-4.135920900437879e-20,-0.00022530986203916388,-34.86604801484881,2.6955299725360913e-21,1.4684262606913942e-05,-7.233974077523792,1.5707963267948966,0.8865972791617638,3.5525930127782707e-16,13.780377526343774,1.6167403913096446e-21,1.5769438215782776
80.5400000000043,-4.969797224204197e-14,-270.8407786173084,31.418995082279984,-4.1330096171566877e-20,-0.00022515126596099115,-34.9362898153903,3.127036589846402e-21,1.7034953027634494e-05,-6.814386030775929,1.5707963267948966,1.0244926795402782,3.552593187392885e-16,13.798702549359117,1.875551899410445e-21,2.088060781490424
80.5500000000043,-4.9697972655169566e-14,-270.8407808678766,31.06930798100281,-4.1295423452608946e-20,-0.00022496238165413442,-35.001130440044484,3.807507201740223e-21,2.074190834371103e-05,-6.1537389000599765,1.5707963267948966,1.162602174910855,3.552593395354903e-16,13.823196524756256,2.2836884568061916e-21,2.8107342979374175
80.56000000000431,-4.969797306790395e-14,-270.8407831163028,30.719017586337966,-4.125145406541368e-20,-0.00022472285249481558,-35.05694849292467,4.986370237312696e-21,2.7163923520059855e-05,-5.009871675976176,1.5707963267948966,1.3010035184411093,3.5525936590770097e-16,13.85707218129461,2.9907536739808083e-21,3.9643970097333034
80.57000000000431,-4.9697973480108154e-14,-270.8407853618407,30.368256789669438,-4.1189385764369037e-20,-0.00022438472706442128,-35.0952108407811,7.427289971615581e-21,4.0461162558800416e-05,-2.642597895310019,1.5707963267948966,1.4398287667536394,3.5525940313538174e-16,13.907977481211386,4.454782479670317e-21,6.216662973622046
80.58000000000432,-4.969797389143768e-14,-270.84078760261366,30.017359648307522,-4.107651901321759e-20,-0.00022376987023463884,-35.084217431602056,1.5146060258674246e-20,8.251020339768737e-05,4.841279731118538,1.5707963267948966,1.5793907738699673,3.552594708312476e-16,14.004423942054185,9.084390690847949e-21,13.072629194937589
80.59000000000432,-4.969797429931389e-14,-270.84078982457424,29.668827364280826,-4.049872246290537e-20,-0.0002206222456989818,-34.62223937373717,1.0041324980376966e-19,0.0005470147037337241,87.55433184185767,1.5707963267948966,1.7219524304437115,3.552598173853688e-16,14.507907372694648,6.022643355276076e-20,87.62405693315502
80.60000000000433,-4.969797470147191e-14,-270.84079201538424,29.32485838275805,-3.993288155474238e-20,-0.00021753975113432945,-34.17155693081849,1.2754931828827858e-20,6.948420919674477e-05,2.5821567418788374,1.5707963267948966,1.8694977274770863,3.552601567686666e-16,15.001152033980308,7.650225998661536e-21,11.024875323976838
