x,y,x_acc,y_acc
0.0,607.6186923765898,0.0,0.10268997880616121,
0.0,607.132309681425,0.0,0.1027017864403662,
0.0,606.6459372570282,0.0,0.10271357229786605,
0.0,606.1595751045768,0.0,0.10272533639987151,
0.0,605.6732232252461,0.0,0.10273707876757351,
0.0,605.1868816202094,0.0,0.10274879942214864,
0.0,604.7005502906376,0.0,0.10276049838475322,
0.0,604.2142292376994,0.0,0.102772175676525,
0.0,603.7279184625617,0.0,0.10278383131858523,
0.0,603.2416179663887,0.0,0.10279546533203707,
0.0,602.755327750343,0.0,0.1028070777379621,
0.0,602.2690478155845,0.0,0.1028186685574297,
0.0,601.7827781632714,0.0,0.102830237811486,
0.0,601.2965187945593,0.0,0.10284178552116276,
0.0,600.8102697106023,0.0,0.10285331170747153,
0.0,600.3240309125515,0.0,0.10286481639140864,
0.0,599.8378024015566,0.0,0.1028762995939476,
0.0,599.3515841787647,0.0,0.10288776133604931,
0.0,598.8653762453209,0.0,0.10289920163865265,
0.0,598.3791786023683,0.0,0.10291062052268223,
0.0,597.8929912510475,0.0,0.1029220180090406,
0.0,597.4068141924974,0.0,0.1029333941186165,
0.0,596.9206474278545,0.0,0.10294474887227874,
0.0,596.4344909582531,0.0,0.10295608229087674,
0.0,595.9483447848256,0.0,0.10296739439524771,
0.0,595.4622089087064,0.0,0.10297877223936769,
0.0,594.9760833310688,0.0,0.10299086073582259,
0.0,594.4899680531206,0.0,0.10300292707334234,
0.0,594.0038630760673,0.0,0.10301497127350709,
0.0,593.5177684011123,0.0,0.10302699335787334,
0.0,593.0316840294566,0.0,0.1030389933479828,
0.0,592.5456099622992,0.0,0.10305097126535867,
0.0,592.0595462008366,0.0,0.10306292713150339,
0.0,591.5734927462635,0.0,0.10307486096790719,
0.0,591.087449599772,0.0,0.10308677279603203,
0.0,590.6014167625523,0.0,0.10309866263733265,
0.0,590.1153942357922,0.0,0.103110530513236,
0.0,589.6293820206776,0.0,0.10312237644515587,
0.0,589.1433801183917,0.0,0.10313420045448711,
0.0,588.657388530116,0.0,0.10314600256260595,
0.0,588.1714072570296,0.0,0.1031577827908684,
0.0,587.6854363003094,0.0,0.10316954116061565,
0.0,587.1994756611301,0.0,0.10318127769316783,
0.0,586.7135253406643,0.0,0.10319299240983026,
0.0,586.2275853400824,0.0,0.1032046853318859,
0.0,585.7416556605526,0.0,0.10321635648060168,
0.0,585.255736303241,0.0,0.10322800587722634,
0.0,584.7698272693112,0.0,0.10323963354298926,
0.0,584.2839285599251,0.0,0.10325123949910373,
0.0,583.7980401762422,0.0,0.10326282376676489,
0.0,583.3121621194199,0.0,0.10327438636714639,
0.0,582.8262943906132,0.0,0.10328592732140708,
0.0,582.3404369909751,0.0,0.10329744665068721,
0.0,581.8545899216567,0.0,0.10330894437610809,
0.0,581.3687531838066,0.0,0.10332042051877241,
0.0,580.8829267785711,0.0,0.10333187509976684,
0.0,580.3971107070948,0.0,0.10334330814015863,
0.0,579.91130497052,0.0,0.10335471966099517,
0.0,579.4255095699865,0.0,0.10336610968331038,
0.0,578.9397245066325,0.0,0.10337747822811787,
0.0,578.4539497815937,0.0,0.10338882531641187,
0.0,577.9681853960037,0.0,0.10340015096917014,
0.0,577.482431350994,0.0,0.10341145520735227,
0.0,576.996687647694,0.0,0.10342273805189887,
0.0,576.5109542872308,0.0,0.10343399952373578,
0.0,576.0252312707296,0.0,0.10344523964376601,
0.0,575.5395185993133,0.0,0.10345645843287953,
0.0,575.0538162741027,0.0,0.10346765591194558,
0.0,574.5681242962165,0.0,0.10347883210181487,
0.0,574.0824426667713,0.0,0.10348998702332374,
0.0,573.5967713868814,0.0,0.10350112069728741,
0.0,573.1111104576593,0.0,0.10351223314450379,
0.0,572.625459880215,0.0,0.1035233243857552,
0.0,572.1398196556567,0.0,0.10353439444180369,
0.0,571.6541897850902,0.0,0.1035454433333927,
0.0,571.1685702696195,0.0,0.10355647108125178,
0.0,570.6829611103462,0.0,0.10356747770608894,
0.0,570.19736230837,0.0,0.10357846322859444,
0.0,569.7117738647883,0.0,0.10358942766944633,
0.0,569.2261957806965,0.0,0.10360037104929816,
0.0,568.7406280571879,0.0,0.10361129338878829,
0.0,568.2550706953538,0.0,0.10362219470853858,
0.0,567.7695236962832,0.0,0.1036330750291528,
0.0,567.283987061063,0.0,0.10364393437121315,
0.0,566.7984607907782,0.0,0.10365477275529043,
0.0,566.3129448865116,0.0,0.10366559020193478,
0.0,565.8274393493438,0.0,0.10367638673167649,
0.0,565.3419441803534,0.0,0.10368716236503189,
0.0,564.856459380617,0.0,0.10369791712249796,
0.0,564.370984951209,0.0,0.10370865102455513,
0.0,563.8855208932018,0.0,0.10371936409166449,
0.0,563.4000672076656,0.0,0.10373005634426977,
0.0,562.9146238956687,0.0,0.10374072780279951,
0.0,562.429190958277,0.0,0.10375137848766244,
0.0,561.9437683965547,0.0,0.10376200841924996,
0.0,561.4583562115637,0.0,0.10377261761793785,
0.0,560.9729544043638,0.0,0.10378320610408162,
0.0,560.487562976013,0.0,0.10379377389802034,
0.0,560.0021819275669,0.0,0.1038043210200762,
0.0,559.5168112600792,0.0,0.10381484749055445,
0.0,559.0314509746015,0.0,0.10382535332974098,
0.0,558.5461010721834,0.0,0.10383583855790687,
0.0,558.0607615538725,0.0,0.10384630319530169,
0.0,557.575432420714,0.0,0.10385674726216193,
0.0,557.0901136737515,0.0,0.10386717077870464,
0.0,556.6048053140262,0.0,0.10387757376512788,
0.0,556.1195073425773,0.0,0.10388795624161831,
0.0,555.6342197604422,0.0,0.10389831822833685,
0.0,555.148942568656,0.0,0.10390865974543304,
0.0,554.6636757682519,0.0,0.10391898081303735,
0.0,554.1784193602608,0.0,0.1039292814512622,
0.0,553.6931733457119,0.0,0.10393956168020474,
0.0,553.2079377256322,0.0,0.10394982151994273,
0.0,552.7227125010465,0.0,0.10396006099053745,
0.0,552.237497672978,0.0,0.10397028011203162,
0.0,551.7522932424473,0.0,0.10398047890445403,
0.0,551.2670992104735,0.0,0.10399065738781277,
0.0,550.7819155780734,0.0,0.10400081558210118,
0.0,550.2967423462617,0.0,0.10401095350729402,
0.0,549.8115795160512,0.0,0.1040210711833487,
0.0,549.3264270884528,0.0,0.10403116863020623,
0.0,548.8412850644751,0.0,0.10404124586778984,
0.0,548.3561534451247,0.0,0.10405130291600635,
0.0,547.8710322314066,0.0,0.10406133979474479,
0.0,547.3859214243233,0.0,0.10407135652387607,
0.0,546.9008210248754,0.0,0.10408135312325632,
0.0,546.4157310340618,0.0,0.10409132961272312,
0.0,545.9306514528788,0.0,0.10410128601209795,
0.0,545.4455822823213,0.0,0.10411122234118209,
0.0,544.9605235233819,0.0,0.10412113861976453,
0.0,544.4754751770511,0.0,0.10413103486761277,
0.0,543.9904372443176,0.0,0.10414091110448119,
0.0,543.5054097261681,0.0,0.10415076735010352,
0.0,543.0203926235871,0.0,0.10416060362419995,
0.0,542.5353859375573,0.0,0.1041704199464704,
0.0,542.0503896690593,0.0,0.10418021633659923,
0.0,541.5654038190718,0.0,0.10418999281425428,
0.0,541.0804283885714,0.0,0.10419974939908694,
0.0,540.5954633785327,0.0,0.10420948611072876,
0.0,540.1105087899285,0.0,0.10421920296879694,
0.0,539.6255646237295,0.0,0.10422889999289224,
0.0,539.1406308809043,0.0,0.10423857720259554,
0.0,538.6557075624196,0.0,0.10424823461747464,
0.0,538.1707946692403,0.0,0.1042578722570771,
0.0,537.6858922023291,0.0,0.10426749014093527,
0.0,537.2010001626469,0.0,0.10427708828856376,
0.0,536.7161185511524,0.0,0.10428666671946202,
0.0,536.2312473688024,0.0,0.10429622545311044,
0.0,535.7463866165521,0.0,0.10430576450897514,
0.0,535.2615362953541,0.0,0.10431528390650062,
0.0,534.7766964061594,0.0,0.10432478366512217,
0.0,534.2918669499172,0.0,0.10433426380425181,
0.0,533.8070479275744,0.0,0.104343724343286,
0.0,533.3222393400761,0.0,0.10435316530160887,
0.0,532.8374411883653,0.0,0.10436258669858058,
0.0,532.3526534733834,0.0,0.10437198855355108,
0.0,531.8678761960693,0.0,0.10438137088584844,
0.0,531.3831093573606,0.0,0.10439073371478842,
0.0,530.8983529581924,0.0,0.10440007705966743,
0.0,530.413606999498,0.0,0.10440940093976621,
0.0,529.928871482209,0.0,0.10441870537434819,
0.0,529.4441464072548,0.0,0.10442799038266166,
0.0,528.959431775563,0.0,0.10443725598393373,
0.0,528.474727588059,0.0,0.10444650219738186,
0.0,527.9900338456665,0.0,0.10445572904220067,
0.0,527.5053505493073,0.0,0.10446493653757215,
0.0,527.0206776999012,0.0,0.10447412470266138,
0.0,526.536015298366,0.0,0.10448329355661319,
0.0,526.0513633456177,0.0,0.10449244311855849,
0.0,525.5667218425701,0.0,0.10450157340761464,
0.0,525.0820907901355,0.0,0.10451068444287542,
0.0,524.5974701892238,0.0,0.10451977624342527,
0.0,524.1128600407435,0.0,0.10452884882832672,
0.0,523.6282603456007,0.0,0.10453790221662917,
0.0,523.1436711046998,0.0,0.10454693642736265,
0.0,522.6590923189434,0.0,0.10455595147954533,
0.0,522.174523989232,0.0,0.10456494739217344,
0.0,521.689966116464,0.0,0.10457392418422973,
0.0,521.2054187015364,0.0,0.10458288187468044,
0.0,520.7208817453438,0.0,0.10459182048247453,
0.0,520.2363552487793,0.0,0.1046007400265445,
0.0,519.7518392127339,0.0,0.10460964052580933,
0.0,519.2673336380966,0.0,0.10461852199916605,
0.0,518.7828385257546,0.0,0.10462738446549945,
0.0,518.2983538765933,0.0,0.10463622794367827,
0.0,517.8138796914959,0.0,0.10464505245255314,
0.0,517.329415971344,0.0,0.10465385801095604,
0.0,516.8449627170173,0.0,0.10466264463771016,
0.0,516.3605199293935,0.0,0.10467141235161373,
0.0,515.8760876093482,0.0,0.10468016117145446,
0.0,515.3916657577556,0.0,0.10468889111600146,
0.0,514.9072543754877,0.0,0.10469760220400658,
0.0,514.4228534634146,0.0,0.10470629445420937,
0.0,513.9384630224047,0.0,0.10471496788532829,
0.0,513.4540830533242,0.0,0.10472362251606832,
0.0,512.9697135570378,0.0,0.10473225836511835,
0.0,512.4853545344081,0.0,0.1047408754511496,
0.0,512.0010059862958,0.0,0.1047494737928193,
0.0,511.5166679135599,0.0,0.10475805340876573,
0.0,511.0323403170574,0.0,0.10476661431761237,
0.0,510.54802319764343,0.0,0.10477515653796583,
0.0,510.0637165561713,0.0,0.10478368008841835,
0.0,509.57942039349246,0.0,0.10479218498754486,
0.0,509.0951347104564,0.0,0.10480067125390342,
0.0,508.61085950791085,0.0,0.1048091389060386,
0.0,508.1265947867016,0.0,0.10481758796247423,
0.0,507.64234054767275,0.0,0.10482601844172279,
0.0,507.1580967916663,0.0,0.10483443036227774,
0.0,506.67386351952257,0.0,0.10484282374261905,
0.0,506.18964073207997,0.0,0.10485119860120767,
0.0,505.705428430175,0.0,0.10485955495648853,
0.0,505.22122661464243,0.0,0.10486789282689474,
0.0,504.7370352863151,0.0,0.1048762122308387,
0.0,504.25285444602406,0.0,0.10488451318671975,
0.0,503.7686840945985,0.0,0.1048927957129178,
0.0,503.2845242328657,0.0,0.10490105982780179,
0.0,502.80037486165116,0.0,0.10490930554972165,
0.0,502.31623598177856,0.0,0.10491753289701046,
0.0,501.83210759406967,0.0,0.10492574188798647,
0.0,501.3479896993445,0.0,0.10493393254095362,
0.0,500.86388229842123,0.0,0.10494210487419854,
0.0,500.3797853921161,0.0,0.10495025890599011,
0.0,499.8956989812437,0.0,0.10495839465458413,
0.0,499.41162306661664,0.0,0.10496651213821825,
0.0,498.92755764904575,0.0,0.10497461137511663,
0.0,498.44350272934,0.0,0.10498269238348652,
0.0,497.9594583083067,0.0,0.10499075518151997,
0.0,497.4754243867511,0.0,0.10499879978739006,
0.0,496.9914009654768,0.0,0.10500682621925803,
0.0,496.50738804528555,0.0,0.10501483449526695,
0.0,496.02338562697724,0.0,0.10502282463354559,
0.0,495.53939371135,0.0,0.10503079665220623,
0.0,495.0554122992386,0.0,0.10503951977542529,
0.0,494.5714413915163,0.0,0.10504826300828005,
0.0,494.08748098905653,0.0,0.10505698727492468,
0.0,493.60353109273075,0.0,0.10506569259423006,
0.0,493.11959170340856,0.0,0.10507437898505015,
0.0,492.6356628219576,0.0,0.10508304646622416,
0.0,492.1517444492438,0.0,0.10509169505657186,
0.0,491.66783658613093,0.0,0.10510032477490037,
0.0,491.1839392334811,0.0,0.10510893563999697,
0.0,490.7000523921545,0.0,0.105117527670635,
0.0,490.21617606300924,0.0,0.10512610088556923,
0.0,489.7323102469018,0.0,0.10513465530354135,
0.0,489.2484549446867,0.0,0.10514319094327405,
0.0,488.76461015721657,0.0,0.10515170782347524,
0.0,488.2807758853421,0.0,0.10516020596283679,
0.0,487.7969521299122,0.0,0.10516868538003032,
0.0,487.31313889177386,0.0,0.10517714609371857,
0.0,486.82933617177224,0.0,0.10518558812254065,
0.0,486.3455439707506,0.0,0.10519401148512426,
0.0,485.86176228955037,0.0,0.1052024162000798,
0.0,485.37799112901104,0.0,0.1052108022860008,
0.0,484.8942304899703,0.0,0.10521916976146344,
0.0,484.41048037326397,0.0,0.10522751864503044,
0.0,483.926740779726,0.0,0.10523584895524761,
0.0,483.44301171018856,0.0,0.10524416071064428,
0.0,482.9592931654818,0.0,0.10525245392973252,
0.0,482.47558514643424,0.0,0.10526072863100959,
0.0,481.9918876538723,0.0,0.10526898483295796,
0.0,481.5082006886208,0.0,0.10527722255404073,
0.0,481.02452425150244,0.0,0.10528544181270705,
0.0,480.5408583433383,0.0,0.10529364262738998,
0.0,480.0572029649476,0.0,0.10530182501650535,
0.0,479.57355811714757,0.0,0.10530998899845459,
0.0,479.0899238007537,0.0,0.10531813459162226,
0.0,478.60630001657967,0.0,0.10532626181437645,
0.0,478.12268676543727,0.0,0.10533437068507132,
0.0,477.63908404813645,0.0,0.10534246122204202,
0.0,477.1554918654854,0.0,0.10535053344360983,
0.0,476.67191021829035,0.0,0.10535858736807821,
0.0,476.18833910735583,0.0,0.10536662301373888,
0.0,475.7047785334845,0.0,0.10537464039886238,
0.0,475.22122849747717,0.0,0.10538263954170456,
0.0,474.73768900013283,0.0,0.1053906204605081,
0.0,474.25416004224866,0.0,0.10539858317349926,
0.0,473.77064162462005,0.0,0.1054065276988849,
0.0,473.2871337480405,0.0,0.10541445405486,
0.0,472.8036364133018,0.0,0.10542236225960061,
0.0,472.32014962119376,0.0,0.10543025233126922,
0.0,471.8366733725046,0.0,0.10543812428801232,
0.0,471.35320766802056,0.0,0.10544597814795947,
0.0,470.8697525085261,0.0,0.10545381392922382,
0.0,470.38630789480396,0.0,0.10546163164990538,
0.0,469.90287382763495,0.0,0.10546943132808646,
0.0,469.4194503077982,0.0,0.10547721298183207,
0.0,468.93603733607085,0.0,0.10548497662919495,
0.0,468.4526349132285,0.0,0.10549272228821098,
0.0,467.9692430400448,0.0,0.10550044997689786,
0.0,467.4858617172915,0.0,0.10550815971326152,
0.0,467.0024909457388,0.0,0.10551585151528925,
0.0,466.51913072615497,0.0,0.10552352540095404,
0.0,466.03578105930643,0.0,0.10553118138821112,
0.0,465.552441945958,0.0,0.10553881949500266,
0.0,465.06911338687246,0.0,0.1055464397392535,
0.0,464.58579538281106,0.0,0.10555404213887495,
0.0,464.1024879345331,0.0,0.10556162671175899,
0.0,463.6191910427961,0.0,0.1055691934757861,
0.0,463.13590470835595,0.0,0.10557674244881822,
0.0,462.6526289319666,0.0,0.10558427364870214,
0.0,462.16936371438027,0.0,0.1055917870932715,
0.0,461.68610905634745,0.0,0.1055992828003397,
0.0,461.2028649586168,0.0,0.10560676078771086,
0.0,460.7196314219352,0.0,0.1056142210731663,
0.0,460.2364084470479,0.0,0.10562166367447808,
0.0,459.7531960346982,0.0,0.10562908860939792,
0.0,459.2699941856277,0.0,0.10563649589566791,
0.0,458.7868029005763,0.0,0.10564388555100647,
0.0,458.303622180282,0.0,0.10565125759312527,
0.0,457.8204520254812,0.0,0.10565861203971402,
0.0,457.33729243690846,0.0,0.10566594890844809,
0.0,456.85414341529656,0.0,0.10567326821699101,
0.0,456.3710049613766,0.0,0.1056805699829869,
0.0,455.8878770758779,0.0,0.10568785422406599,
0.0,455.4047597595279,0.0,0.10569512095784367,
0.0,454.9216530130525,0.0,0.10570237020191889,
0.0,454.43855683717567,0.0,0.1057096019738767,
0.0,453.95547123261974,0.0,0.10571681629128396,
0.0,453.4723962001053,0.0,0.10572401317169446,
0.0,452.9893317403512,0.0,0.10573119263264678,
0.0,452.5062778540744,0.0,0.10573835469166094,
0.0,452.02323454199035,0.0,0.10574549936624769,
0.0,451.54020180481257,0.0,0.10575262667389622,
0.0,451.05717964325294,0.0,0.10575973663208431,
0.0,450.5741680580216,0.0,0.10576682925827291,
0.0,450.091167049827,0.0,0.1057739045699077,
0.0,449.60817661937574,0.0,0.10578096258441883,
0.0,449.12519676737276,0.0,0.10578800331922286,
0.0,448.6422274945213,0.0,0.1057950267917178,
0.0,448.15926880152284,0.0,0.10580203301928988,
0.0,447.6763206890771,0.0,0.1058090220193105,
0.0,447.1933831578822,0.0,0.10581599380913209,
0.0,446.71045620863435,0.0,0.10582294840609485,
0.0,446.22753984202825,0.0,0.10582988582752122,
0.0,445.74463405875673,0.0,0.10583680609072099,
0.0,445.26173885951096,0.0,0.1058437092129875,
0.0,444.77885424498044,0.0,0.10585059521160141,
0.0,444.29598021585286,0.0,0.10585746410382353,
0.0,443.8131167728143,0.0,0.10586431590690246,
0.0,443.33026391654903,0.0,0.10587115063807241,
0.0,442.84742164773974,0.0,0.10587796831455074,
0.0,442.36458996706733,0.0,0.10588476895354,
0.0,441.881768875211,0.0,0.10589155257222928,
0.0,441.3989583728482,0.0,0.10589831918778903,
0.0,440.91615846065486,0.0,0.10590506881738047,
0.0,440.433369139305,0.0,0.10591180147814326,
0.0,439.9505904094711,0.0,0.10591851718720653,
0.0,439.4678222718238,0.0,0.10592521596168164,
0.0,438.98506472703224,0.0,0.1059318978186686,
0.0,438.5023177757637,0.0,0.1059385627752463,
0.0,438.01958141868386,0.0,0.10594521084848557,
0.0,437.5368556564566,0.0,0.10595184205543702,
0.0,437.0541404897443,0.0,0.10595845641313903,
0.0,436.57143591920754,0.0,0.10596505393861387,
0.0,436.0887419455052,0.0,0.10597163464886997,
0.0,435.60605856929453,0.0,0.10597819856089923,
0.0,435.12338579123104,0.0,0.10598474569168131,
0.0,434.64072361196867,0.0,0.10599127605817736,
0.0,434.15807203215957,0.0,0.10599778967733578,
0.0,433.6754310524543,0.0,0.1060042865660894,
0.0,433.1928006735017,0.0,0.10601076674135798,
0.0,432.71018089594895,0.0,0.1060172302200435,
0.0,432.2275717204416,0.0,0.1060236770190353,
0.0,431.7449731476234,0.0,0.10603010715520585,
0.0,431.2623851781366,0.0,0.10603652064541577,
0.0,430.7798078126217,0.0,0.10604291750650842,
0.0,430.29724105171755,0.0,0.10604929775531358,
0.0,429.81468489606135,0.0,0.10605566140864504,
0.0,429.33213934628867,0.0,0.10606200848330352,
0.0,428.84960440303337,0.0,0.10606833899607279,
0.0,428.36708006692766,0.0,0.10607465296372316,
0.0,427.8845663386021,0.0,0.106080950403011,
0.0,427.40206321868567,0.0,0.10608723133067623,
0.0,426.9195707078056,0.0,0.10609349576344437,
0.0,426.43708880658744,0.0,0.10609974371802791,
0.0,425.9546175156553,0.0,0.10610597521112285,
0.0,425.4721568356314,0.0,0.10611219025941124,
0.0,424.98970676713645,0.0,0.10611838887956081,
0.0,424.50726731078953,0.0,0.1061245710882224,
0.0,424.024838467208,0.0,0.1061307369020363,
0.0,423.5424202370076,0.0,0.10613688633762333,
0.0,423.0600126208025,0.0,0.106143019411593,
0.0,422.5776156192052,0.0,0.10614913614054039,
0.0,422.0952292328265,0.0,0.10615523654104458,
0.0,421.61285346227567,0.0,0.10616132062966775,
0.0,421.1304883081603,0.0,0.10616738842296239,
0.0,420.64813377108635,0.0,0.10617343993746575,
0.0,420.16578985165813,0.0,0.1061794751896953,
0.0,419.6834565504784,0.0,0.10618549419616001,
0.0,419.20113386814825,0.0,0.10619149697335073,
0.0,418.7188218052671,0.0,0.10619748353774522,
0.0,418.2365203624328,0.0,0.1062034539058073,
0.0,417.7542295402416,0.0,0.10620940809398433,
0.0,417.27194933928814,0.0,0.10621534611870931,
0.0,416.78967976016537,0.0,0.1062212679964043,
0.0,416.3074208034647,0.0,0.10622717374347317,
0.0,415.8251724697759,0.0,0.10623306337630502,
0.0,415.3429347596871,0.0,0.10623893691127799,
0.0,414.8607076737849,0.0,0.10624479436475207,
0.0,414.3784912126541,0.0,0.10625063575307665,
0.0,413.8962853768782,0.0,0.1062564610925822,
0.0,413.41409016703886,0.0,0.1062622703995873,
0.0,412.93190558371623,0.0,0.10626806369039707,
0.0,412.44973162748886,0.0,0.10627384098130141,
0.0,411.96756829893366,0.0,0.10627960228857418,
0.0,411.48541559862593,0.0,0.10628534762847784,
0.0,411.00327352713947,0.0,0.10629107701725672,
0.0,410.52114208504634,0.0,0.10629679047114668,
0.0,410.0390212729171,0.0,0.10630248800636206,
0.0,409.55691109132084,0.0,0.10630816963910876,
0.0,409.0748115408248,0.0,0.10631383538557411,
0.0,408.59272262199477,0.0,0.10631948526193447,
0.0,408.11064433539497,0.0,0.10632511928435011,
0.0,407.628576681588,0.0,0.10633073746896912,
0.0,407.1465196611349,0.0,0.10633633983191974,
0.0,406.66447327459514,0.0,0.10634192638932342,
0.0,406.1824375225265,0.0,0.10634749715728434,
0.0,405.7004124054854,0.0,0.10635305215188849,
0.0,405.2183979240264,0.0,0.10635859138921472,
0.0,404.73639407870274,0.0,0.10636411488532287,
0.0,404.254400870066,0.0,0.10636962265625884,
0.0,403.7724182986661,0.0,0.10637511471805629,
