time,AOA1,AOA,CD,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
32.800000000000196,0.9120848954655961,0.9120848954655961,1.0469841071781751,0.0,0.0,-41.48310812378548,0,-0.00013612721338787404,-367.4846293663595,444.7049484127057,-0.00014813509176033634,-1.8854398772731544,-91.04874660815278,0.0010673914671580726,-8.065269061345967,-0.3172054821048228,4.712529163182964,1.1949544255361597,0.00016047066825213794,-8.736661715405386,-0.00015889401840739255,29.849904802089647,"[0, 0, 0]",-0.00024911592629220185,-1.0797521350991504,-91.01620288024048,0.00010874826393770237,0.47135151863927915,39.73191999703029,0.004403959744324265,-34.5696232415979,0.41010965329663773
32.9000000000002,1.925933161024946,1.925933161024946,1.0469800827989608,0.0,0.0,-41.48322666097839,0,-0.00014539789147566628,-367.7133257450679,435.5987089266457,-3.7278469995508364e-05,-2.6884876968945033,-91.07604311304702,0.0011497409681384865,-7.995687331081015,-0.22872461578001396,4.712544639715925,0.43179013747182227,0.00014905999097377778,-6.526624045881363,-6.931952715981048e-05,14.35084858839081,"[0, 0, 0]",-0.00014813509176033634,-1.8854398772731544,-91.04874660815278,6.475267436050393e-05,0.824161736078705,39.799143943476686,0.004796111810681371,-34.62825644801868,0.717082851871097
33.0000000000002,2.6802919326705053,2.6802919326705053,1.0469759006488295,0.0,0.0,-41.48334523763985,0,-0.00014325557434109653,-368.0219783829885,426.4901812563954,8.012481268690323e-05,-3.48456506151702,-91.09451029195985,0.0011983246855097453,-7.92585996136931,-0.1406189624766778,4.712559584872515,-0.20390076393885215,0.00014984314082485043,-6.187193982332125,8.49825241812633e-05,-7.562247317406052,"[0, 0, 0]",-3.7278469995508364e-05,-2.6884876968945033,-91.07604311304702,1.6317180200269596e-05,1.1767794714139572,39.864946377417574,0.005049949106521875,-34.685658660099975,1.0238912801949227
33.1000000000002,2.9759254442449716,2.9759254442449716,1.0469718976321458,0.0,0.0,-41.48346384460546,1,-0.0001364663291598693,-368.36880438081903,417.37867198473145,5.566009093764151e-05,-3.4519548950940315,-91.13567514131853,-0.0016876191204949797,8.578063289829075,-0.6826780246969276,1.570983473031168,0.18349594429812988,0.00018099182810731016,5.779097589517679,0.0005379912214679312,-15.72417517369496,"[0, 0, 0]",8.012481268690323e-05,-3.48456506151702,-91.09451029195985,-3.511814507527238e-05,1.5272604983522449,39.92608682275074,-0.00709978273644534,34.73899803419508,-1.3288429676274103
33.2000000000002,2.9959557083688453,2.9959557083688453,1.0469683813224695,0.0,0.0,-41.483582490904986,0,-0.00013989360732627834,-368.6710814074661,408.26173804406744,-0.00012420565426582197,-2.5935856378476805,-91.20300367196188,-0.0019096957835742898,8.589321855097943,-0.6638925881700362,1.5710011037730192,0.6814400746913318,0.00017162300891553038,4.179785018346359,-0.000725367605303527,-16.26207624973145,"[0, 0, 0]",5.566009093764151e-05,-3.4519548950940315,-91.13567514131853,-2.442641642436197e-05,1.5148895074596225,39.994867320846446,-0.008049368176317651,34.79896788568721,-1.318083920473265
33.3000000000002,2.488582418407483,2.488582418407483,1.0469649573501023,0.0,0.0,-41.48370120835178,0,-0.0001614720454463457,-368.88767406683445,399.1383584810381,-0.00030736310813552555,-1.738267549519339,-91.26458758862546,-0.0017534532938197813,8.517039911468887,-0.5677857451015801,1.5710163964974557,1.0540127997479007,0.000134231479815334,3.27166948278502,-2.246297670039997e-05,-1.900234461495323,"[0, 0, 0]",-0.00012420565426582197,-2.5935856378476805,-91.20300367196188,5.4576235350262845e-05,1.1396271853236137,40.0747987076266,-0.007467810240491529,34.86863725912179,-0.9915769463504743
33.400000000000205,2.106624012525399,2.106624012525399,1.0469613201496057,0.0,0.0,-41.48382001024132,0,-0.00020115122482762098,-369.01909676054896,390.0093000623676,-0.00048622047948998015,-0.8901863247712443,-91.31658078478497,-0.0018236941332693114,8.444584583493006,-0.4720781780885962,1.571029971706676,1.4001174396160105,0.000137272704590234,3.6504233145771763,8.328747219839944e-05,9.475311097338446,"[0, 0, 0]",-0.00030736310813552555,-1.738267549519339,-91.26458758862546,0.00013522960638466427,0.7647802559606075,40.153401399841144,-0.007845427198404592,34.9371582070072,-0.665429248921937
33.500000000000206,1.7512232573423163,1.7512232573423163,1.0469578139819595,0.0,0.0,-41.48393888659001,0,-0.00025907037231932806,-369.066074738207,380.875516921356,-0.0006721624703441608,-0.049373228389689716,-91.35908203544646,-0.0018951456838142997,8.371677344138082,-0.3779468351412279,1.5710442723208033,1.836099435888859,0.000148739577956244,5.069216610879793,0.0001460499951218006,18.900554828713883,"[0, 0, 0]",-0.00048622047948998015,-0.8901863247712443,-91.31658078478497,0.00021419243319201347,0.39214961717987035,40.22726613569395,-0.008226472245529477,35.00155227746196,-0.34120746654669537
33.60000000000021,1.3060336462494784,1.3060336462494784,1.0469544491752787,0.0,0.0,-41.484057824974265,0,-0.0003359476959040577,-369.02933706289866,371.73795033203726,-0.0008653840013504319,0.7841267345570888,-91.39224975092803,-0.001969284936311123,8.298321914797487,-0.2854074744900021,1.5710600408849535,2.4584885433557284,0.0001666317050460594,7.378565538457595,0.00021179254667450713,27.28642372284216,"[0, 0, 0]",-0.0006721624703441608,-0.049373228389689716,-91.35908203544646,0.0002964752091276523,0.021777381002312846,40.296363077666186,-0.008622200283829595,35.06179309173845,-0.018948396634275562
33.70000000000021,0.6745245239463712,0.6745245239463712,1.0469512304721882,0.0,0.0,-41.48417681313767,0,-0.0004324724943234397,-368.9096172469155,362.5975256768727,-0.0010651119670372076,1.6102695851066433,-91.41624335236281,-0.0020252743774243917,8.224535096193604,-0.1944645542057508,1.571078095445566,3.3392604192391326,0.00019445950720704523,10.236871979210493,0.00034476349654520967,29.87970509221579,"[0, 0, 0]",-0.0008653840013504319,0.7841267345570888,-91.39224975092803,0.0003821715598960631,-0.34628666214565124,40.36071685542874,-0.008944608288254633,35.11790188935267,0.3013044710964212
33.80000000000021,0.21528064558175103,0.21528064558175103,1.0469481622403773,0.0,0.0,-41.48429583903062,1,-0.0005372724238130842,-368.7492468246122,353.45441971469853,-0.001030886622755682,1.5971388609590274,-91.4458758911199,0.0027097812630549026,-8.487149579145923,-0.39818622093581957,4.712692967105834,2.930249534716454,0.0002499019022962857,-10.51037904369048,0.0007640844052395995,24.40956380261607,"[0, 0, 0]",-0.0010651119670372076,1.6102695851066433,-91.41624335236281,0.0004709469820008889,-0.7119923771237711,40.42035508474401,0.010985441777583552,-35.169901990181536,-0.6195073556939519
33.90000000000021,0.22880674666853687,0.22880674666853687,1.0469455711312574,0.0,0.0,-41.484414900351815,0,-0.0006264520688814868,-368.6319965762655,344.30787907217416,-0.0007527062786123692,0.7478661059750232,-91.4849369593681,0.0028538256198113532,-8.49830552053416,-0.38303514402811384,4.712718244786093,2.001958922000743,0.00025565170288577874,-8.055433210623741,-0.0006490883934497394,24.689352858718692,"[0, 0, 0]",-0.001030886622755682,1.5971388609590274,-91.4458758911199,0.0004563408221995333,-0.7070027342372471,40.48018983829628,0.011609037368423251,-35.222056621351534,-0.6151674617610942
34.00000000000021,1.1478082975922812,1.1478082975922812,1.046943088095039,0.0,0.0,-41.4845340069122,0,-0.0006874702892401828,-368.5995121629336,335.15770094708927,-0.0004676581285615524,-0.09817783933687196,-91.51862554232981,0.002847137381204983,-8.42257338570374,-0.29073651520611105,4.7127417439332415,1.331160283896036,0.00021433124007029243,-5.360539551470399,-0.0001773208628599868,29.20852032434816,"[0, 0, 0]",-0.0007527062786123692,0.7478661059750232,-91.4849369593681,0.0003335798488811233,-0.3314348102348389,40.54374503433776,0.011703521866944186,-35.2774449094403,-0.28838424159600634
34.100000000000215,1.8093596084897148,1.8093596084897148,1.046940383569133,0.0,0.0,-41.484653161353265,0,-0.0007196533012924348,-368.65125321579893,326.00461446138485,-0.00017600211248348767,-0.9366432179701877,-91.54310417175833,0.0029859829403563105,-8.346734186962571,-0.19883607336408138,4.712762484399621,0.9122740257241762,0.00020047808752450208,-3.0171856119667955,-9.97421880558204e-05,17.658558465723917,"[0, 0, 0]",-0.0004676581285615524,-0.09817783933687196,-91.51862554232981,0.00020749632976443654,0.04356075535191341,40.60611319539984,0.012416615387519895,-35.33180819527812,0.03790261011013178
34.200000000000216,2.219087268404233,2.219087268404233,1.0469378083363166,0.0,0.0,-41.48477235418088,0,-0.0007220187844208402,-368.78646068957926,316.8495355806178,0.00012869244991537993,-1.7675062576366405,-91.55847344358313,0.0031079083076210414,-8.270526606366483,-0.1085493631317975,4.712782169853286,0.670383520433484,0.00019323098577165773,-1.8206244938470473,-4.519984700106627e-05,6.272663896671043,"[0, 0, 0]",-0.00017600211248348767,-0.9366432179701877,-91.54310417175833,7.818087209832825e-05,0.41606082218339263,40.66382850607905,0.013061405812145196,-35.382118540880256,0.36201983065505033
34.30000000000022,2.451906860077075,2.451906860077075,1.0469353724472745,0.0,0.0,-41.484891573467614,0,-0.0006933335062123405,-369.00437251874,307.69336713651245,0.00044501311425461495,-2.590730325578485,-91.56489543852337,0.003218504979163658,-8.1939547524704,-0.01989053567297395,4.712801399583654,0.501982672428436,0.00019136362159369042,-1.5473924662539138,7.852563441719856e-06,-0.8080233448083721,"[0, 0, 0]",0.00012869244991537993,-1.7675062576366405,-91.55847344358313,-5.723067472760697e-05,0.7860257208276475,40.7168657963339,0.013664396968433735,-35.428353646926176,0.6839327499906036
34.40000000000022,2.611323602644998,2.611323602644998,1.0469330802246817,0.0,0.0,-41.48501080745687,0,-0.0006324963401506381,-369.304223028142,298.536995711938,0.0007717302069794316,-3.406279862462144,-91.56253305296543,0.003315836875332675,-8.117035985202781,0.0671382468315464,4.712820746285966,0.3310517879648499,0.00019557042465492017,-1.871225223017807,7.62834977828753e-05,-5.668631790469491,"[0, 0, 0]",0.00044501311425461495,-2.590730325578485,-91.56489543852337,-0.00019812258408327655,1.1534091250911822,40.76525638122167,0.014216787789684111,-35.47054058137118,1.0036009000542745
34.50000000000022,2.773356335178177,2.773356335178177,1.0469309356287901,0.0,0.0,-41.48513004460346,0,-0.0005385866832967512,-369.68524307510745,289.38129159092813,0.0011064629300983077,-4.214121076846102,-91.5515493672318,0.0033788175870448447,-8.039788302476385,0.15253546784106206,4.712841048971551,0.10357231988436758,0.00021048328704796469,-2.6783641385918395,0.00022197375007801504,-10.474146521011164,"[0, 0, 0]",0.0007717302069794316,-3.406279862462144,-91.56253305296543,-0.0003439568953192108,1.5181645547691431,40.80903444187716,0.014628891385296345,-35.50870895542351,1.3209836765489926
34.60000000000022,2.9920227647578,2.9920227647578,1.0469289423184645,0.0,0.0,-41.485249273574226,0,-0.0004115005590891119,-370.1466602290419,280.22710874339185,0.0014352595540544776,-5.014222001842837,-91.5321075834937,0.0031971148920785513,-7.962230197458312,0.23630020692089546,4.7128650663914256,-0.2317333222774625,0.0002698651104288054,-4.027748704644761,0.0009656627175387998,-16.513544800047264,"[0, 0, 0]",0.0011064629300983077,-4.214121076846102,-91.5515493672318,-0.0004936788040793208,1.8802457785711817,40.848236460310694,0.014010412280720322,-35.542890723037694,1.6360406947258486
34.70000000000022,2.964585649834749,2.964585649834749,1.0469271036616798,0.0,0.0,-41.485368483248266,1,-0.0002715984953088335,-370.64562838261855,271.0729801468175,0.0013627817215510903,-4.9651410696895555,-91.55046434799344,-0.004646671542146297,8.943848840523948,-0.60343549691579,1.5713041452488516,0.2334785570490227,0.00036478383395346567,4.062653400075965,0.0009327117529544059,-15.815450891423172,"[0, 0, 0]",0.0014352595540544776,-5.014222001842837,-91.5321075834937,-0.0006410600174126847,2.2396069301416603,40.882901155777304,-0.019004095977544523,35.57311645126024,-1.9487318184728861
34.800000000000225,2.962294942795074,2.962294942795074,1.0469257235464942,0.0,0.0,-41.485487692729656,0,-0.00015946285874154784,-371.0974095097919,261.9149557327716,0.0008799310097946226,-4.070481473776993,-91.61002393292466,-0.005010342692983058,8.949343077727308,-0.5877562017086232,1.5713401612075695,0.5607717992865697,0.0003555353404050704,2.483211444674973,-0.0011176816239223117,-15.773388216596674,"[0, 0, 0]",0.0013627817215510903,-4.9651410696895555,-91.55046434799344,-0.0006092991517520215,2.2199125467046077,40.93217526152801,-0.020573382451428788,35.616039321142765,-1.9315979320206418
34.900000000000226,2.6252243550385495,2.6252243550385495,1.0469243657026912,0.0,0.0,-41.485606953458436,0,-9.624190426822257e-05,-371.45991155260174,252.751259370012,0.0003844880796718827,-3.1795593824203885,-91.66390332226712,-0.004898515909471739,8.869098749404774,-0.4898315851404865,1.571372469371669,0.7543442736669105,0.00029062794158613584,1.3882380429318417,-0.0001804663524563787,-6.126079818265954,"[0, 0, 0]",0.0008799310097946226,-4.070481473776993,-91.61002393292466,-0.00039381091960047224,1.8217337888557263,40.99983676909713,-0.02031609041784211,35.674961832168876,-1.5851353690140577
35.00000000000023,2.421921622658309,2.421921622658309,1.0469227244449544,0.0,0.0,-41.485726288565125,0,-8.269570590112384e-05,-371.73372257719524,243.58266361691398,-0.0001135641123299082,-2.296661109449687,-91.70801173969339,-0.005062527930564078,8.788866710009255,-0.39233676338485535,1.571401087677603,0.8781317944206765,0.0002817381770922457,1.087512372143477,2.6710625785759563e-06,0.11156640249866091,"[0, 0, 0]",0.0003844880796718827,-3.1795593824203885,-91.66390332226712,-0.00017225508972742464,1.4244792378996385,41.06648483099327,-0.021231054789761356,35.73301209131687,-1.2394763685846228
35.10000000000023,2.2884988097439902,2.2884988097439902,1.0469211614237341,0.0,0.0,-41.48584568798991,0,-0.00011977879877561113,-371.9196457094399,234.41014030896176,-0.0006280977451598375,-1.421801535444256,-91.74245441935112,-0.005228144726034507,8.708324770099367,-0.2965168297695938,1.5714294980334718,0.9977343464744622,0.00028646894028467977,1.3045386689322385,9.194420127010463e-05,4.228959533276567,"[0, 0, 0]",-0.0001135641123299082,-2.296661109449687,-91.70801173969339,5.093029906550606e-05,1.0299876849879135,41.12845483295735,-0.022154433371228,35.78698915782369,-0.8962203208637309
35.20000000000023,2.1593548080567615,2.1593548080567615,1.0469196889567751,0.0,0.0,-41.48596513907767,0,-0.00020914552235430878,-372.0184863704893,225.23464761184835,-0.0011592367264141152,-0.5550116855435259,-91.76739952291719,-0.005394634899051045,8.627472227915236,-0.20238524155176768,1.5714587829865652,1.1591433320194582,0.0002992301215847926,1.923641041967681,0.00016327942473215099,8.153087927432283,"[0, 0, 0]",-0.0006280977451598375,-1.421801535444256,-91.74245441935112,0.00028197036755361215,0.6382858474288663,41.18571319868681,-0.02308935909009426,35.83686334748696,-0.5553905566738513
35.30000000000023,1.9884972648057038,1.9884972648057038,1.0469183133796611,0.0,0.0,-41.48608462935107,0,-0.0003524606417523185,-372.03105305138223,216.05712683747316,-0.0017070656615460794,0.3036780676855606,-91.78301596458661,-0.005561943803588241,8.546322836666493,-0.10994359183658468,1.5714897119261768,1.4047257986158779,0.0003193486706481593,2.988008289960712,0.00023909155653518407,13.134257032428343,"[0, 0, 0]",-0.0011592367264141152,-0.5550116855435259,-91.76739952291719,0.0005209359187514322,0.24941025050228874,41.23828506518798,-0.024035671717401626,35.8826562807224,-0.21701896081446576
35.40000000000023,1.7335582028338057,1.7335582028338057,1.0469170405975796,0.0,0.0,-41.486204146552055,0,-0.0005514044642483213,-371.95815720955983,206.87850239965022,-0.002271810788373978,1.1542387687625364,-91.78947279187248,-0.005732958732969727,8.464891184873022,-0.019192953880924263,1.571523063353295,1.7859192000449047,0.00034767987171812665,4.635859738619825,0.0003275324648641629,19.822771940753913,"[0, 0, 0]",-0.0017070656615460794,0.3036780676855606,-91.78301596458661,0.0007678790147849067,-0.13660166722290895,41.286198568977355,-0.02500563018792272,35.924392196173756,0.11886178043412826
35.500000000000234,1.3430992525594931,1.3430992525594931,1.046915876150242,0.0,0.0,-41.486323678642435,0,-0.000807690412131805,-371.80061312354655,197.69968180328468,-0.0028539081692956956,1.996642951503419,-91.7869391354385,-0.005908988885464625,8.383192469944628,0.0698660825606382,1.571559750479125,2.3677283747223434,0.00038606264488077883,7.000323754928951,0.00044012299838888105,27.466508385428618,"[0, 0, 0]",-0.002271810788373978,1.1542387687625364,-91.78947279187248,0.001022914343093103,-0.519712027939785,41.3294842793502,-0.02600488420571915,35.96209746750605,0.45221859237941286
35.600000000000236,0.7521146736128196,0.7521146736128196,1.0469148252240692,0.0,0.0,-41.48644321380397,0,-0.0011230131831894011,-371.5592377410414,188.52155563852187,-0.0034525472518562275,2.830864698600024,-91.77558415981743,-0.006063792765746016,8.301242471987475,0.15723342986079655,1.5716010984920932,3.213858650249312,0.0004408976144813275,9.92228175561042,0.0006565763936220928,30.97265162820076,"[0, 0, 0]",-0.0028539081692956956,1.996642951503419,-91.7869391354385,0.001286250245571255,-0.8998826641724704,41.368175147810526,-0.026922698555655607,35.99580064223379,0.7830181412291853
