time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
37.160000000001176,0.030686912808002915,0.030686912808002915,1.0469537363760137,0.3971794962328865,0.0,0.0,0.0,-41.47010862711268,0,3.669435052951325e-15,14.529274943934807,0.4725418200676259,1.5707963267948966,3.112033230638145,-5.2171458211812876e-15,145.86755259253493,117.13730151892062,-2.868793219390699e-16,2.7075928467145998,-91.57161864171066,8.682955720593435e-16,3.4380510669904223,0.11181720457147039,1.5707963267948966,3.0901333964391586,-2.4542574684010094e-19,0.8419387027783212,1.9733269810037876e-16,1.2075441542304268,"[0, 0, 0]",-2.95999254691538e-16,2.6675847934728596,-91.57367147477316,1.3409196040973585e-16,-1.208454645903546,41.4842028665435,3.535343092541589e-15,15.737729589838352,0.45844758063680985
37.170000000001174,0.021899834198985807,0.021899834198985807,1.0469308884915722,0.2792592026380306,0.0,0.0,0.0,-41.47012054803841,0,3.3050061355594873e-15,9.839210732581488,0.3424873284662411,1.5707963267948966,3.1117183424981927,-5.219973355485381e-15,145.89477267839897,116.2215901539964,-2.7862753887957484e-16,2.736424326091367,-91.57065434313259,7.820610398396748e-16,2.328244808363039,0.08104251104117194,1.5707963267948966,3.0986042276739143,1.7004834870068133e-18,0.852227544172828,1.9184914866900406e-16,0.8502241246709262,"[0, 0, 0]",-2.868793219390699e-16,2.7075928467145998,-91.57161864171066,1.2996720099066132e-16,-1.2266421341604141,41.48541234901241,3.175038934568826e-15,11.065852866741903,0.3271955274922417
37.18000000000117,0.013114114824274013,0.013114114824274013,1.0469079765771698,0.16471832837388,0.0,0.0,0.0,-41.47013246877287,0,2.951120703696001e-15,5.2877729103461855,0.21239310946368306,1.5707963267948966,3.1115228531415053,-5.22272262131307e-15,145.9222264088202,115.30588689308827,-2.7122562665823973e-16,2.7543217581568347,-91.56999783849315,6.983214044273432e-16,1.2512416047304393,0.05025841684673027,1.5707963267948966,3.107160313440891,3.592286660028364e-18,0.8589896092225383,1.8651148593530615e-16,0.5021888852711309,"[0, 0, 0]",-2.7862753887957484e-16,2.736424326091367,-91.57065434313259,1.2623639485761607e-16,-1.2397781752497776,41.487461453069415,2.824884308838385e-15,6.527551085595963,0.19506412516713365
37.19000000000117,0.004362539700646035,0.004362539700646035,1.046885154952406,0.05396396554156524,0.0,0.0,0.0,-41.470144389406975,0,2.6088013093036526e-15,0.8907122829797494,0.08383228952662591,1.5707963267948966,3.11144297997198,-5.225401986578754e-15,145.9498061766558,114.390188667093,-2.646474264786235e-16,2.7616318089657246,-91.5696473605605,6.173186314958951e-16,0.2107685570475321,0.019837169684477785,1.5707963267948966,3.1157668828501106,5.431463259042551e-18,0.8623242726213721,1.8132383386753123e-16,0.1647437944956411,"[0, 0, 0]",-2.7122562665823973e-16,2.7543217581568347,-91.56999783849315,1.2289020408481973e-16,-1.247961585140539,41.48964779275241,2.4859111052188328e-15,2.1386738681202884,0.06432888618119514
37.20000000000117,0.004323902878139118,0.004323902878139118,1.0468850657358137,0.053482400874937795,0.0,0.0,0.0,-41.47015630998069,0,2.3122880052132562e-15,-3.3711291246434323,-0.0412165148691912,1.5707963267948966,3.1114749830866937,-5.228019349004798e-15,145.9774078212676,113.47449244559084,-2.5882505873012387e-16,2.7586971133935196,-91.56959693987189,5.471549182040354e-16,-0.7977076714885275,-0.009753031962741089,1.5707963267948966,3.124390161980579,7.23208306667704e-18,0.8623315534723155,1.788001276593665e-16,-0.16328762430696703,"[0, 0, 0]",-2.646474264786235e-16,2.7616318089657246,-91.5696473605605,1.1991944193063549e-16,-1.2513756500700792,41.492869042316094,2.1923685632826206e-15,-2.119753474573353,-0.06392924720459539
37.210000000001166,0.012915178893879038,0.012915178893879038,1.0469074920074035,0.16216370896922722,0.0,0.0,0.0,-41.47016823053343,0,2.0484405076042994e-15,-7.677987925551217,-0.16670258003388483,1.5707963267948966,3.1116176973884557,-5.230581802696909e-15,146.0049294288015,112.55879524619877,-2.5366567969221584e-16,2.745624393381575,-91.56984293854313,4.847208893775728e-16,-1.8168363309003526,-0.0394467022867377,1.5707963267948966,3.1329970319841043,9.020038748831114e-18,0.8590424472327187,1.787910087714481e-16,-0.4945336236123987,"[0, 0, 0]",-2.5882505873012387e-16,2.7586971133935196,-91.56959693987189,1.1729322372363015e-16,-1.2501744587427719,41.49711497351619,1.9311472838806694e-15,-6.427813466808445,-0.1936493230166405
37.220000000001164,0.02137933459564674,0.02137933459564674,1.0469295872336222,0.2723797523910448,0.0,0.0,0.0,-41.47018015110405,0,1.7797673169115983e-15,-12.041820696640041,-0.2924512090235467,1.5707963267948966,3.111872440333757,-5.233095812847583e-15,146.0322690156596,111.64309410058321,-2.491363504426402e-16,2.722292978243522,-91.57038618456899,4.211449605375475e-16,-2.8494466967102916,-0.06920250288509891,1.5707963267948966,3.1415543512059854,1.080742866672972e-17,0.8524213971434543,1.786869748082733e-16,-0.8296763942404858,"[0, 0, 0]",-2.5366567969221584e-16,2.745624393381575,-91.56984293854313,1.1496689835779368e-16,-1.2443777216751521,41.501478791013895,1.6648004185538048e-15,-10.79744297496489,-0.3237498489333875
37.23000000000116,0.029681910872225388,0.029681910872225388,1.0469512613682566,0.38352242515081597,0.0,0.0,0.0,-41.470192071731184,1,1.5074044243914413e-15,-16.43852022373836,-0.4162507871872094,1.5707963267948966,3.112240371665784,-5.2355677303294855e-15,146.0593234634172,110.72738604624742,-2.452471459378809e-16,2.6885965732723873,-91.5712246825889,3.5669594041432247e-16,-3.889834297516677,-0.09849710109739457,4.71238898038469,3.1331566548785506,1.2593182935517626e-17,-0.8424388218665975,1.7846387894930777e-16,1.1668386611308925,"[0, 0, 0]",-2.491363504426402e-16,2.722292978243522,-91.57038618456899,1.1292562306485554e-16,-1.2339292527447088,41.50595806597345,1.3944788013265857e-15,-15.204590970993651,-0.45201678142947976
37.24000000000116,0.037788280635248264,0.037788280635248264,1.0575961976182418,0.4945875579236875,0.0,0.0,0.0,-41.4702039924534,0,6.967481460984155e-16,-20.840642313025832,-0.11418993164681979,1.5707963267948966,3.1127218267904957,-5.238007162616012e-15,146.08598889566662,109.81167066147712,-2.4263931136732453e-16,2.644489876609752,-91.57185227146942,1.6487097369695177e-16,-4.931505035010349,-0.027020675006346258,4.71238898038469,3.124799041753509,1.1879341702095228e-17,-0.8290838031416962,-3.212321256337874e-16,1.5041650838493656,"[0, 0, 0]",-2.452471459378809e-16,2.6885965732723873,-91.5712246825889,1.1230214734710513e-16,-1.2311465129344883,41.93176286611602,5.844459987513104e-16,-19.609495800091345,-0.5757488053094376
37.25000000000116,0.045664438635578404,0.045664438635578404,1.086646690093634,0.6010886818554332,0.0,0.0,0.0,-41.47021591327618,0,-1.1510727174918892e-16,-25.078347673528146,0.9286071604780091,1.5707963267948966,3.113314337382052,-5.240430114898955e-15,146.1121621500576,108.89595695663537,-2.4195114522125804e-16,2.590161001587569,-91.57088869688178,-2.72377444836542e-17,-5.9342699694262935,0.21973559253409986,4.71238898038469,3.116591572190851,8.678876127901583e-18,-0.8124101093898981,-3.1886098920494174e-16,1.8305736665102355,"[0, 0, 0]",-2.4263931136732453e-16,2.644489876609752,-91.57185227146942,1.1416859596383863e-16,-1.2443065987607256,43.08712279443768,-2.2927586771302755e-16,-23.83404107476742,-0.6882997206834991
37.260000000001156,0.05327939760668361,0.05327939760668361,1.107945307495632,0.7016980861451593,0.0,0.0,0.0,-41.47022783408222,0,-9.056419706606003e-16,-29.067301819184966,1.6763493101889608,1.5707963267948966,3.1140124554922837,-5.242855664828716e-15,146.13774344899682,107.98026347988731,-2.431588407310266e-16,2.5260987862569197,-91.56780665273023,-2.1430135747006182e-16,-6.87817309670356,0.3966732377756892,4.71238898038469,3.108566719825401,5.510773368038588e-18,-0.7925603637000871,-3.1475956276765704e-16,2.1393754714519626,"[0, 0, 0]",-2.4195114522125804e-16,2.590161001587569,-91.57088869688178,1.1608263044463704e-16,-1.242700058577707,43.93361983207995,-1.0217246011052372e-15,-27.82460176060726,-0.7870426878087607
37.270000000001154,0.06060613186190069,0.06060613186190069,1.08090734226657,0.7963087588947545,0.0,0.0,0.0,-41.470239754630086,0,-1.6677233957799063e-15,-32.75852248820425,0.5199754296616561,1.5707963267948966,3.1148099561611993,-5.245302476572322e-15,146.16263869193742,107.06459840622553,-2.46203507990056e-16,2.4529498018623768,-91.56520807962715,-3.9463209433582347e-16,-7.751623782205007,0.12304138283950156,4.71238898038469,3.100755166723938,2.392998413762868e-18,-0.7697502565924255,-3.0879542808748695e-16,2.422645950080355,"[0, 0, 0]",-2.431588407310266e-16,2.5260987862569197,-91.56780665273023,1.1381845988866932e-16,-1.1824232773688859,42.861311138284925,-1.7815418556685756e-15,-31.576099210835366,-0.8710959539931865
37.28000000000115,0.06762018429444855,0.06762018429444855,1.0550253016963986,0.8842455718397195,0.0,0.0,0.0,-41.47025167481332,0,-2.3885562899072167e-15,-36.1839505089644,-0.5743671524147018,1.5707963267948966,3.1157001863343172,-5.247788507510163e-15,146.1867603448575,106.14894600366247,-2.510026795781778e-16,2.371380782154404,-91.56527243298311,-5.652022232885236e-16,-8.562180159389506,-0.13591205403046963,4.71238898038469,3.093185356226984,-6.624458600736333e-19,-0.7442118427984392,-3.022934266798133e-16,2.6850368087168914,"[0, 0, 0]",-2.46203507990056e-16,2.4529498018623768,-91.56520807962715,1.124878371498515e-16,-1.1207274019011948,41.835196822091476,-2.501044127057068e-15,-35.06322310706321,-0.9393122996928617
37.29000000000115,0.0742997646182836,0.0742997646182836,1.0469335840612817,0.9109542676176471,0.0,0.0,0.0,-41.47026359483676,0,-2.8830159674384586e-15,-37.199724085005066,-0.8889634676758007,1.5707963267948966,3.11664826069826,-5.250329719507364e-15,146.21004003462824,105.23328462266288,-2.572397198620256e-16,2.2845571719911195,-91.56700376693445,-6.822058334810387e-16,-8.8025418732674,-0.2103547362378282,4.71238898038469,3.0858797904003374,-3.576105307379072e-18,-0.7169013225308692,-2.804384627812746e-16,2.7770672447971028,"[0, 0, 0]",-2.510026795781778e-16,2.371380782154404,-91.56527243298311,1.1380781498146511e-16,-1.0752142796227504,41.51686189682566,-2.9968237824199237e-15,-36.12450980538232,-0.9355617696647047
37.30000000000115,0.08065725608098576,0.08065725608098576,1.046933626007785,0.9109542656974368,0.0,0.0,0.0,-41.47027551498222,0,-3.2159108103712404e-15,-37.163929308146905,-0.8507771158399393,1.5707963267948966,3.117609084560962,-5.252938196313874e-15,146.23244569100675,104.31760429315689,-2.6445564143996304e-16,2.196574103709946,-91.56906213426267,-7.609784821064562e-16,-8.794071782967315,-0.20131872940470263,4.71238898038469,3.078850071223372,-6.259997066734432e-18,-0.6890425128621627,-2.563398890897974e-16,2.794694688944202,"[0, 0, 0]",-2.572397198620256e-16,2.2845571719911195,-91.56700376693445,1.1664484125759732e-16,-1.0359279228485443,41.52087642047155,-3.332555651628838e-15,-36.12800138529836,-0.9013780213292717
37.310000000001146,0.08672615139525162,0.08672615139525162,1.0469336343326114,0.9109542653162478,0.0,0.0,0.0,-41.47028743537948,0,-3.4859253022579837e-15,-37.12788659227038,-0.8118113200520725,1.5707963267948966,3.1185689588896643,-5.255622398985376e-15,146.25397194167368,103.40190383638894,-2.723848928605366e-16,2.1086760296798617,-91.57102921932646,-8.248718020082604e-16,-8.785543023049515,-0.19209828335343354,4.71238898038469,3.072099799752146,-8.725205916109543e-18,-0.6610117813830722,-2.367018807852249e-16,2.811451606873904,"[0, 0, 0]",-2.6445564143996304e-16,2.196574103709946,-91.56906213426267,1.1992670997369256e-16,-0.9961137680292217,41.52521117471339,-3.605852012231676e-15,-36.13177282424116,-0.8667350593859816
37.320000000001144,0.09251654853777738,0.09251654853777738,1.046933643075398,0.9109542649158855,0.0,0.0,0.0,-41.47029935604391,0,-3.708440712336862e-15,-37.09183828762074,-0.7729164834203175,1.5707963267948966,3.1195278812427305,-5.258388807845307e-15,146.27461963807139,102.48618416937288,-2.8089687912559207e-16,2.0208632498612906,-91.57290418388479,-8.775254510028273e-16,-8.777012940664665,-0.1828946283122682,4.71238898038469,3.06563065212192,-1.10108938243999e-17,-0.6328177446621231,-2.2043570087284656e-16,2.8273557373159024,"[0, 0, 0]",-2.723848928605366e-16,2.1086760296798617,-91.57102921932646,1.2353262012119056e-16,-0.9563315799106228,41.529502785051086,-3.831973332458053e-15,-36.135506707710114,-0.8321199124274943
37.33000000000114,0.09802677381493839,0.09802677381493839,1.046933652331512,0.9109542644919768,0.0,0.0,0.0,-41.47031127696354,0,-3.89426792738865e-15,-37.05578376404392,-0.7340936091492054,1.5707963267948966,3.1204858525719747,-5.2612427522128595e-15,146.2943896332118,101.57044621246828,-2.8989199438484903e-16,1.9331357782244678,-91.57468719703469,-9.214976008485673e-16,-8.768481386699898,-0.173708001668717,4.71238898038469,3.0594442189543054,-1.3146941776802447e-17,-0.6044688888608285,-2.0677388960766288e-16,2.842415422943015,"[0, 0, 0]",-2.8089687912559207e-16,2.0208632498612906,-91.57290418388479,1.2740341656018751e-16,-0.9165814986436249,41.533750370182304,-4.0216713439488376e-15,-36.1392022654003,-0.7975327023679666
37.34000000000114,0.10325523565330409,0.10325523565330409,1.0469336621081502,0.9109542640441858,0.0,0.0,0.0,-41.47032319812643,0,-4.051155765390752e-15,-37.01972306526757,-0.6953426908175757,1.5707963267948966,3.12144287381972,-5.264188675142938e-15,146.3132827802501,100.65469088433785,-2.992925916307751e-16,1.845493629433456,-91.57637842905255,-9.58621848336644e-16,-8.759948371502453,-0.16453840190334582,4.71238898038469,3.053542006423243,-1.5156643067453518e-17,-0.5759736173516539,-1.951663685225516e-16,2.8566388788919053,"[0, 0, 0]",-2.8989199438484903e-16,1.9331357782244678,-91.57468719703469,1.3149398249034182e-16,-0.8768635460689591,41.53795395556722,-4.182649747881094e-15,-36.14285951919861,-0.7629734482583673
37.35000000000114,0.10820042693662667,0.10820042693662667,1.0469336724123612,0.9109542635721821,0.0,0.0,0.0,-41.4703351195206,0,-4.1847981324387335e-15,-36.983656236643554,-0.6566637211040032,1.5707963267948966,3.1223989459271384,-5.267230322743905e-15,146.3312999324875,99.7389191019416,-3.0903692856272117e-16,1.7579368180469244,-91.57797805019848,-9.902455380525747e-16,-8.751413905803908,-0.1553858272836914,4.71238898038469,3.0479254370742312,-1.7058519584232603e-17,-0.5473402524507146,-1.852089348332653e-16,2.87003410129594,"[0, 0, 0]",-2.992925916307751e-16,1.845493629433456,-91.57637842905255,1.3576914751235193e-16,-0.8371777445021544,41.54211356798094,-4.3205672799510855e-15,-36.1464784921414,-0.7284421695643483
37.360000000001136,0.11286092417822151,0.11286092417822151,1.0469336832511535,0.910954263075637,0.0,0.0,0.0,-41.470347041134104,0,-4.2994690002272265e-15,-36.94758332382033,-0.6180566925461619,1.5707963267948966,3.12335406983431,-5.270370882668399e-15,146.34844194337032,98.82313178053704,-3.190750563360106e-16,1.6704653585158746,-91.57948623071512,-1.0173800166053067e-15,-8.74287800040602,-0.1462502760439494,4.71238898038469,3.0425958506229995,-1.8867555184160905e-17,-0.5185770377956074,-1.7659818515239504e-16,2.882608829725512,"[0, 0, 0]",-3.0903692856272117e-16,1.7579368180469244,-91.57797805019848,1.4020094513259072e-16,-0.7975241163566519,41.54622923442513,-4.4396699453598174e-15,-36.15005920746368,-0.6939388858371811
37.370000000001134,0.11723538672227722,0.11723538672227722,1.0469336946314969,0.9109542625542228,0.0,0.0,0.0,-41.470358962955046,0,-4.398435744453276e-15,-36.911504372739266,-0.5795215975408112,1.5707963267948966,3.1243082464802234,-5.273613087693188e-15,146.3647096664888,97.90732983367933,-3.2936594862190305e-16,1.5830792651829453,-91.58090314082726,-1.040798440573185e-15,-8.73434066617986,-0.1371317463849709,4.71238898038469,3.0375545047285746,-2.0596056975450543e-17,-0.4896921410893815,-1.691021731055323e-16,2.894370511519659,"[0, 0, 0]",-3.190750563360106e-16,1.6704653585158746,-91.57948623071512,1.4476675041887008e-16,-0.757902684141416,41.55030098212674,-4.543202494872146e-15,-36.15360168859785,-0.6594636167125085
37.38000000000113,0.12132255597078788,0.12132255597078788,1.0469337065603215,0.9109542620076136,0.0,0.0,0.0,-41.47037088497151,0,-4.484236013918205e-15,-36.87541942963279,-0.541058428342275,1.5707963267948966,3.1252614768027502,-5.276959294672717e-15,146.38010395557612,96.99151417322149,-3.3987544728389347e-16,1.495778552281719,-91.58222895074155,-1.0611012918248991e-15,-8.725801914065372,-0.1280302364739025,4.71238898038469,3.032802575737168,-2.2254271614653008e-17,-0.4606936571919724,-1.6254075473496062e-16,2.9053262679621636,"[0, 0, 0]",-3.2936594862190305e-16,1.5830792651829453,-91.58090314082726,1.49447979522599e-16,-0.7183134704592794,41.5543288385377,-4.633683993440804e-15,-36.157105959173514,-0.6250163819084644
37.39000000000113,0.1251212546396738,0.1251212546396738,1.0469337190445176,0.9109542614354842,0.0,0.0,0.0,-41.47038280717166,0,-4.5588678641451535e-15,-36.83932854102244,-0.5026671770613333,1.5707963267948966,3.1262137617386117,-5.280411545712069e-15,146.3946256645072,96.07568570931456,-3.50574760586468e-16,1.4085632339360377,-91.58346383064614,-1.0787613686900108e-15,-8.71726175507091,-0.1189457444439242,4.71238898038469,3.0283411593935057,-2.3850835844070173e-17,-0.4315896115404435,-1.5677209114847212e-16,2.9154828623436204,"[0, 0, 0]",-3.3987544728389347e-16,1.495778552281719,-91.58222895074155,1.542291591255208e-16,-0.6787564980052937,41.55831283133454,-4.713097023270675e-15,-36.16057204301715,-0.590597201224213
