time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
40.32000000000055,-4.230062255763206e-12,1.0785146960928689,39.986951165708355,-1.2563319269729882e-09,-34.77258206196303,0.9378744735878649,0.0,0.0,-41.350468206896046,0,3.842703354336006e-11,-390.2427017658745,435.72006616950057,6.657444453435676e-12,-2.5398260288593053,-85.63178670648915,-2.9911893545327374e-10,-7.9952700840490305,-0.10100078599224926,4.71238898034853,1.5453573151772706,-1.6906389853297537e-11,-12.721272881075956,2.73018602683254e-11,25.157290354277073
40.330000000000545,-2.9202541819431475e-12,1.1140817822906235,40.01934735014026,-1.2584753046240754e-09,-34.800767085862326,0.9688039207856418,0.0,0.0,-41.350479321654305,0,3.847864709617563e-11,-390.268499745875,434.86374362799415,3.665266109679446e-12,-2.619769971246681,-85.63272159479507,-2.993167332979723e-10,-7.993518393426092,-0.08597687519123963,4.712388980348362,1.4193446953519901,-1.6646598814621438e-11,-12.48125108398012,2.4656347466894578e-11,22.847069064890217
40.34000000000054,-1.6084454774467535e-12,1.1496456290239345,40.04984504063536,-1.260537934540139e-09,-34.82730090952135,0.9997305662658156,0.0,0.0,-41.350490436548036,0,3.85003294665457e-11,-390.29509706793874,434.00741247752126,6.712079643341324e-13,-2.6996944415035817,-85.63350849978673,-2.994948957710904e-10,-7.991375657953993,-0.0714041231412517,4.712388980348197,1.2956087696872303,-1.641306535859262e-11,-12.265934048971866,2.2050343738868938e-11,20.21633793676034
40.35000000000054,-2.946759683597297e-13,1.1852288949143404,40.080162335442715,-1.2624141557454853e-09,-34.85367758968824,1.0306741132332433,0.0,0.0,-41.350501551558,0,3.849206346479439e-11,-390.3224935265209,433.1510741856661,-2.3244083145956665e-12,-2.779597274922879,-85.63414987123583,-2.996283600148694e-10,-7.989191025905504,-0.05687016668116012,4.712388980348034,1.1738878736821043,-1.6205845887812567e-11,-12.078245152053302,1.939355041714195e-11,17.32144144695233
40.36000000000054,1.020904153977748e-12,1.2208278496231488,40.11013086381746,-1.2639631961514601e-09,-34.87975071963102,1.06163131731019,0.0,0.0,-41.350512666665125,0,3.845383657870209e-11,-390.3506889023118,432.2947302048064,-5.320968903865518e-12,-2.8594778832603005,-85.63464630071115,-2.996837578391009e-10,-7.98693064157877,-0.04241572838352774,4.712388980347873,1.053893818139585,-1.6025918910828183e-11,-11.920565956450561,1.6591844979734986e-11,14.214397673595888
40.37000000000054,2.3380374928684973e-12,1.2564566006454152,40.140696923289916,-1.2649880846905894e-09,-34.9063432006789,1.0926144457008733,0.0,0.0,-41.35052378185058,0,3.838564443544174e-11,-390.37968297407105,431.43838198607233,-8.317459748204004e-12,-2.9393364685870886,-85.63499744610448,-2.9961441102859626e-10,-7.98478642377885,-0.027813350280363337,4.712388980347713,0.9353171176721038,-1.5875293075713613e-11,-11.794774137045678,1.3533322043178696e-11,10.94396620738078
40.380000000000535,3.6562429609222466e-12,1.292092609810849,40.17040384394401,-1.2652449458352833e-09,-34.932188310949,1.1236038984433185,0.0,0.0,-41.350534897095535,0,3.828749541357194e-11,-390.409475519996,430.5820309809441,-1.1312344625755419e-11,-3.0191727164058526,-85.63520357953917,-2.9936256448168665e-10,-7.982463139973906,-0.013413336658569386,4.712388980347555,0.8178318399591893,-1.575726965823928e-11,-11.702281405537214,1.0071361451687986e-11,7.554580094312161
40.39000000000053,4.974860163972366e-12,1.3277496904402084,40.20016334777607,-1.2643579175930961e-09,-34.958078883773474,1.1546116868921228,0.0,0.0,-41.35054601238113,0,3.815941692353841e-11,-390.44006631237966,429.725678634903,-1.4303353380950021e-11,-3.0989857603253936,-85.63526562869593,-2.9883918655723374e-10,-7.980145643934319,0.0010035053058267357,4.712388980347398,0.7011000943239284,-1.567694778115777e-11,-11.644067721514958,5.993013964613816e-12,4.088156710138931
40.40000000000053,6.2927477250627136e-12,1.36339605642842,40.22811621853309,-1.2617086437376482e-09,-34.98239814619952,1.1856101692120542,0.0,0.0,-41.35055712768861,0,3.80014649646086e-11,-390.4714551100699,428.8693263784397,-1.7287038405011088e-11,-3.178773777714582,-85.63518566395545,-2.9789781825497976e-10,-7.977457833903368,0.01498944279054594,4.712388980347241,0.584776212869567,-1.5642165723817435e-11,-11.62070856935732,9.633975034532081e-13,0.5836737213884609
40.41000000000053,7.608510796608118e-12,1.3990675580789664,40.256506512559646,-1.2563545392482031e-09,-35.00709753742686,1.216630520381585,0.0,0.0,-41.350568242999415,0,3.7813739256991526e-11,-390.5036416556494,428.0129756236454,-2.0258103118403854e-11,-3.2585353381853257,-85.63496529491266,-2.9631512442357326e-10,-7.9748542602453405,0.02908436576738543,4.712388980347085,0.46851068295055875,-1.5665318454415823e-11,-11.632397414444338,-5.593943623130864e-12,-2.921442738791761
40.42000000000053,8.919845624244588e-12,1.4347657333895945,40.285423505134105,-1.2463898500428612e-09,-35.032254697086664,1.2476740773583095,0.0,0.0,-41.35057935829519,0,3.759640936182036e-11,-390.5366256892123,427.1566277805498,-2.3207875915828917e-11,-3.3382713743921912,-85.63460332420567,-2.9363943506143915e-10,-7.972352981127762,0.04330977563118358,4.712388980346928,0.35195389366053276,-1.5767196936062692e-11,-11.678960443560866,-1.4781752706243162e-11,-6.3911630845141065
40.430000000000526,1.0222795696554041e-11,1.4704691788183037,40.31363228292863,-1.2275353949632808e-09,-35.05679573778741,1.2787222267335727,0.0,0.0,-41.35059047355767,0,3.734976820974808e-11,-390.57040695438707,426.3002842642577,-2.6120354498626832e-11,-3.4179816605603643,-85.63409993421328,-2.8885628149814423e-10,-7.9697042525068325,0.05736822284695271,4.712388980346769,0.23475977939891307,-1.598625182297742e-11,-11.759862408763073,-2.9029224676702575e-11,-9.789229955927343
40.44000000000052,1.1510119608707642e-11,1.5061578791163484,40.340113411802676,-1.1881162738531303e-09,-35.07983415717642,1.3097575625175892,0.0,0.0,-41.35060158876847,0,3.7074363331641535e-11,-390.6049851811606,425.443946474463,-2.896062112268232e-11,-3.4976636941505648,-85.63345802472166,-2.7919704331295314e-10,-7.9667024655332215,0.0710136754756326,4.712388980346607,0.1165894680436984,-1.6406293619711463e-11,-11.87419986227986,-5.4979134670106315e-11,-13.07826074743028
40.45000000000052,1.2766483917428036e-11,1.541847707988985,40.365872279588324,-1.0806618228273876e-09,-35.10224425151925,1.3407938882034816,0.0,0.0,-41.350612703909434,0,3.677144216837363e-11,-390.6403600744466,424.5876157817571,-3.162361153089853e-11,-3.5773149630553287,-85.6326805164564,-2.5340103833028884e-10,-7.963551315419544,0.08448797757745008,4.7123889803464385,-0.0028849828824321216,-1.727965064136418e-11,-12.020690322946244,-1.1969226966043707e-10,-16.219831385846515
40.46000000000052,1.3945642565541683e-11,1.5775540301710784,40.39179995356285,-2.279825089083234e-10,-35.124800904785715,1.3718445647385584,0.0,0.0,-41.350623818962745,1,3.6447601306137585e-11,-390.6765313236358,423.7312935389355,-3.3144560916311434e-11,-3.656934874775397,-85.63176804786322,-5.0788838752292e-11,-7.96043102859413,0.09800574105993418,1.5707963267564544,0.0037698179670859673,-2.092261403427346e-11,12.197657339877013,-6.089004089214192e-10,19.173572000307423
40.47000000000052,1.4621812704304076e-11,1.6132667120199753,40.417389785684655,-2.106890102528725e-10,-35.147063536394086,1.4029007793223756,0.0,0.0,-41.35063493391086,0,3.6113722855669076e-11,-390.71349861414586,422.8749810947167,-3.3631129177390346e-11,-3.736523227239573,-85.63072079589716,-4.6524813463490756e-11,-7.957239464240995,0.1114446521500084,1.5707963267562455,0.12670540623285617,-2.0854688388042196e-11,12.389460313277029,6.224855381676721e-10,19.187022679695854
40.480000000000516,1.4841873966209e-11,1.6489784365546987,40.44230756916811,1.852745353286133e-09,35.16874151891778,-1.4339561684573952,0.0,0.0,-41.350646048736266,0,3.578732744459255e-11,-390.7508443653535,422.0186627777882,-3.164795303791417e-11,-3.732627014282662,-85.63294258980345,4.4316004135872617e-10,8.736482055623204,-0.5558034334066868,1.5707963267560587,0.25062987935324654,-1.6476440467331757e-11,12.395434310801038,2.5316404597441593e-10,-17.992223174893958
40.490000000000514,1.397137664218863e-11,1.6478139302998704,40.4664790997873,1.570867074143939e-09,35.1897692404054,-1.4329438401445362,0.0,0.0,-41.35065716364239,0,3.549132857883702e-11,-390.7877336935599,421.1623057110496,-2.7551820113192867e-11,-3.645238627000454,-85.63847075791729,3.760665435855342e-10,8.741195400818349,-0.5498301893617202,1.5707963267559024,0.37376416206625135,-1.4771696013886893e-11,12.231422231799925,8.778484471455654e-11,-14.810192625328618
40.50000000000051,1.2167447463656298e-11,1.609811958131964,40.493886891448525,1.4999354099844704e-09,35.21361009688588,-1.399897490080998,0.0,0.0,-41.350668279055974,0,3.523418221889965e-11,-390.8237491040672,420.30589387052436,-2.3877451874281153e-11,-3.5578434744581466,-85.64389734713895,3.588071041968086e-10,8.737835107643203,-0.5354876549681225,1.570796326755758,0.49542328130855356,-1.411578547721633e-11,12.100401616660516,4.339726261955618e-11,-11.393930402553039
40.51000000000051,1.0548376734579623e-11,1.5717537000534774,40.51994082660307,1.4693115217473141e-09,35.23627359543613,-1.3668021786290938,0.0,0.0,-41.35067939518498,0,3.501315678195759e-11,-390.858890738382,419.4494284734926,-2.0327635514130595e-11,-3.470483388505211,-85.64918205921126,3.51156167833303e-10,8.734182082943908,-0.5214547594943105,1.5707963267556186,0.6159464150997027,-1.3787041874442912e-11,12.004225141569302,2.2351457935127285e-11,-7.841364615689651
40.52000000000051,8.983229324978026e-12,1.5336829571642636,40.54587862924016,1.4532056736030254e-09,35.258835911811914,-1.3336959897176839,0.0,0.0,-41.35069051201363,0,3.482733340638113e-11,-390.89315895516285,418.5929109303605,-1.6837039601161126e-11,-3.3831599676595445,-85.6543265672096,3.4696301476059046e-10,8.730502086189373,-0.5074468401743311,1.5707963267554816,0.7356876038248815,-1.3626725770779387e-11,11.944012603466467,9.711762797577698e-12,-4.201143004877343
40.530000000000506,7.443059219878282e-12,1.4955752665614053,40.57032639921165,1.443865027841841e-09,35.28010230342415,-1.300557651115732,0.0,0.0,-41.35070162952361,0,3.4676246613348564e-11,-390.926554129642,417.73634263389584,-1.3380319005352739e-11,-3.295874928168931,-85.65933272572185,3.44381104401087e-10,8.72650581193331,-0.49378486227654356,1.5707963267553458,0.8550097375871001,-1.3573054015226439e-11,11.92041414897725,1.0225883130118703e-12,-0.5185478929662174
40.540000000000504,5.9168897600220025e-12,1.4574636527719989,40.59496484696011,1.4382523020245812e-09,35.30153432843089,-1.267415881864572,0.0,0.0,-41.35071274769685,0,3.4559620128777955e-11,-390.9590766525806,416.87972496009644,-9.944977908769484e-12,-3.2086296595596857,-85.66420203415584,3.4268711491556404e-10,8.722547909915718,-0.480076824519818,1.5707963267552099,0.9742799901060863,-1.3595507818828876e-11,11.933636354819994,-5.5133490334993115e-12,3.162989061515234
40.5500000000005,4.399068330535277e-12,1.4193074383140263,40.617446606758115,1.4348046029836182e-09,35.32109071376759,-1.2342353093922351,0.0,0.0,-41.3507238665155,0,3.44772752487094e-11,-390.9907269321196,416.0230592660508,-6.523998104941498e-12,-3.121426248241145,-85.66893677497887,3.415088458500331e-10,8.718134353792411,-0.4668713400877996,1.5707963267550735,1.0938654544945827,-1.3676902441370406e-11,11.98345652287928,-1.076557547480659e-11,6.801044550341801
40.5600000000005,2.886701191594672e-12,1.3811507491775095,40.64013513683885,1.4327846453314519e-09,35.34082673984308,-1.2010543066339692,0.0,0.0,-41.35073498596193,0,3.4429089755306064e-11,-391.0215053971604,415.16634688610026,-3.1131005757259593e-12,-3.0342667599121365,-85.67353921512507,3.4067065999307455e-10,8.71376331200927,-0.45361668915205533,1.570796326754936,1.2141288904468148,-1.3806790688153118e-11,12.06923066756713,-1.5212073881735807e-11,10.353784387228247
40.5700000000005,1.3778565564240167e-12,1.3429647540730216,40.66124811389125,1.4316461489643084e-09,35.359192499318446,-1.167847802557859,0.0,0.0,-41.35074610601881,0,3.441497657785029e-11,-391.0514124941726,414.30958913528553,2.904650845716684e-13,-2.9471526425248378,-85.6780109478226,3.4004247206645106e-10,8.709060165450454,-0.44072985035415063,1.570796326754797,1.3354244905741721,-1.3978566420954378e-11,12.18988935790434,-1.914307267851608e-11,13.777953680213862
40.580000000000496,-1.2859451375898592e-13,1.3047615054933797,40.68135872627008,1.4310858285114993e-09,35.37668644427522,-1.1346262787086594,0.0,0.0,-41.350757226669096,0,3.4434871091686546e-11,-391.08044869044244,413.4527873056286,3.6884376826786815e-12,-2.860086611438487,-85.68235498356893,3.395520475549514e-10,8.704146051819723,-0.4280772989102803,1.5707963267546563,1.45809356078499,-1.4188044301769055e-11,12.343924684259251,-2.2752503484419494e-11,17.0291115907683
40.590000000000494,-1.6333829814500646e-12,1.2665570625024374,40.70133220891396,1.4308920487378742e-09,35.39406099794033,-1.1014037009276458,0.0,0.0,-41.350768347896015,0,3.4488722994553534e-11,-391.1086144728224,412.5959426674345,7.08194289071863e-12,-2.773069864557437,-85.68657265524872,3.391489940530383e-10,8.699203324390217,-0.41545703705011033,1.5707963267545133,1.5824600578944774,-1.4432723263195654e-11,12.529374737638225,-2.618328880090018e-11,20.06089908502654
40.60000000000049,-3.1370018973150997e-12,1.228352947876042,40.72122355027968,1.430876442759191e-09,35.4113639830685,-1.0681813939899392,0.0,0.0,-41.350779469683054,0,3.4576490860736036e-11,-391.1359103352926,411.7390564830478,1.0471630345781997e-11,-2.6861026294736363,-85.69066422208851,3.387884969596352e-10,8.694243692369973,-0.4028563309069874,1.5707963267543676,1.708825930211889,-1.471140617091273e-11,12.74379972584412,-2.955329274251539e-11,22.824098556152624
40.61000000000049,-4.639638813338343e-12,1.190124708836386,40.73934520998752,1.4308016048281682e-09,35.4271279067099,-1.0349380940601383,0.0,0.0,-41.35079059201386,0,3.469813723106101e-11,-391.1623367826667,410.8821300026544,1.3857643719213366e-11,-2.5991868453530715,-85.69463185660044,3.384141777266386e-10,8.688913131743025,-0.3906705714775292,1.5707963267542189,1.8374661727194574,-1.5024035397225003e-11,12.98424877566953,-3.297255251993925e-11,25.265711408929175
40.62000000000049,-6.141318295954879e-12,1.1518865725953429,40.7564673377033,1.430500726030755e-09,35.442022502107534,-1.0016861738169531,0.0,0.0,-41.35080171487219,0,3.485362368390665e-11,-391.18789434394347,410.0251644493254,1.7239646849914084e-11,-2.512325409996437,-85.69847880918657,3.3798644841350516e-10,8.683373939583928,-0.37871994574778456,1.570796326754067,1.968623597001956,-1.5371701595369547e-11,13.24723608083022,-3.656068710896932e-11,27.33174962320884
40.630000000000486,-7.64203706167104e-12,1.1136703704731834,40.77472583849559,1.4297909131312707e-09,35.45790517501155,-0.9684533146554459,0.0,0.0,-41.35081283824217,0,3.5042906361392056e-11,-391.2125835618346,409.1681610306301,2.061688864716769e-11,-2.425518168232375,-85.70220492988038,3.374619110372155e-10,8.678074413228437,-0.3665041930157397,1.5707963267539113,2.102503451856747,-1.5756832197729314e-11,13.528734890128028,-4.0465433362984014e-11,28.968012236352806
40.640000000000484,-9.141084958834279e-12,1.0754225831284279,40.79018970458299,1.4281991202013636e-09,35.47135749989828,-0.935192976200516,0.0,0.0,-41.35082396210814,0,3.5265930007764e-11,-391.2364049868892,408.31112094509996,2.398784062722119e-11,-2.338766842694328,-85.705812176141,3.3672848497348463e-10,8.672190694380902,-0.3549450591063645,1.5707963267537517,2.239267905799893,-1.6183603141715253e-11,13.824155898501179,-4.488875543420384e-11,30.116189438277424
40.65000000000048,-1.0637904773608627e-11,1.0371745980345743,40.80495964763074,1.4252565193326997e-09,35.484206272747244,-0.9019324536851888,0.0,0.0,-41.35083508645452,0,3.55226185025156e-11,-391.25935919645605,407.4540453609485,2.7349858323098447e-11,-2.2520750706641253,-85.70930465415019,3.3567505420196677e-10,8.666163711659731,-0.34355054273300395,1.5707963267535874,2.3790304802798388,-1.6658770298495622e-11,14.12835899748791,-5.01446759218699e-11,30.724430359068652
40.66000000000048,-1.2131230611203443e-11,0.9989244446248261,40.81866512471816,1.4200358796000297e-09,35.49612928308052,-0.868670034213351,0.0,0.0,-41.35084621126617,0,3.581286100951032e-11,-391.2814467951564,406.59693541543936,3.0698643075846316e-11,-2.165444669405335,-85.71268444768197,3.3408189634760674e-10,8.659916540098278,-0.33240816362155634,1.5707963267534182,2.5218507865916093,-1.7193325722179874e-11,14.435702264866185,-5.676640881498046e-11,30.7442231165865
40.67000000000048,-1.361921081855337e-11,0.9606824443568935,40.83199003511363,1.4107809407050468e-09,35.50772126068086,-0.8354146938446998,0.0,0.0,-41.35085733652832,0,3.613648780536575e-11,-391.30266840411815,405.73979222681425,3.402671609523947e-11,-2.0788771229428824,-85.71595327734579,3.315327075310246e-10,8.653592752392276,-0.32135776914340514,1.5707963267532432,2.667729820465297,-1.780601535168652e-11,14.740104509871356,-6.577151708634903e-11,30.136225884447914
40.680000000000476,-1.509843697323592e-11,0.9224456197301526,40.84456778515757,1.3935529202464183e-09,35.518663419655084,-0.8021638437323841,0.0,0.0,-41.350868462226444,0,3.649322062556381e-11,-391.3230246576288,404.8826168979532,3.7319847944372624e-11,-1.992373579194622,-85.71911249486175,3.270936622956062e-10,8.647115997259808,-0.31048573404939184,1.5707963267530616,2.816606081761686,-1.853193126700359e-11,15.035147749406448,-7.941166597706518e-11,28.872422022570458
