time,AOA,CD,CL,Stability [Calibers],Stability [Lengths],air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Thrust,Mass,Gravity1,Gravity2,Gravity3,Mach,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,flipped
20.900000000000468,0.010744053654886532,0.9223393462949186,0.10897073477322192,4.6184989424903025,0.16205259447334394,1.0100430958575288,-0.8703171581422605,8.163993350618866e-17,-74.26522408413705,199.18716366428595,551.96817891975,326.5979627216251,-875.9701819434781,-2427.4037403848833,96.26759118508464,-270.1522349293848,110.4414964352807,0.0,60.244000000000895,0.0,0.0,-589.3919972127129,2.0012099823884255,422.86555390670975,-1146.122416872863,-2906.3542411623152,1.9246350886651995,0.36575003520011873,-761.7263245020335,2163.140461252542,7170.730000112538,-73.18424860728813,198.12464528967354,551.4860704582512,7.019214426444185,-19.024673276556104,-48.243048953626456,1.9281339902309742,0.3578373333314785,0.004208590862271628,0.10206779270645071,-0.01759092752025913,1.2583831773844198,0.0
20.91000000000047,0.009777093660361476,0.9226424011630051,0.09917467275912076,4.635814669548911,0.16266016384382143,1.02018468638162,-0.8790557954144413,8.245965969354592e-17,-74.20443329366975,199.00370108508798,551.4860704582512,325.9374322202175,-874.1088969346876,-2422.361383706093,86.95974848948775,-245.4336759419417,100.26546761814063,0.0,60.244000000000895,0.0,0.0,-589.3909779634553,1.999439026055749,412.89718070970525,-1119.5425728766293,-2911.486894051408,1.9246355091559404,0.36572550079242105,-762.4578201640514,2165.1207675018545,7176.2424465347285,-73.11488379630144,197.93660457277647,551.0032139799949,6.853747770893352,-18.583470102858584,-48.32824669761909,1.9281751860879195,0.3589181404638511,0.004030580526800345,0.1140936337680773,-0.01801113957399741,1.1467850349408981,0.0
20.92000000000047,0.008691089714127331,0.9229506375248676,0.08816850671860825,4.65290063965275,0.16325967156676316,1.0297350625486006,-0.8872850049193877,8.323159910724928e-17,-74.14461885885004,198.82388957769587,551.0032139799949,325.28424972001534,-872.2720642858405,-2417.338841460727,76.58529927538419,-217.86211017919362,88.9188642086121,0.0,60.244000000000895,0.0,0.0,-589.3899596081661,1.9976710760881216,401.86954899539955,-1090.1341744650342,-2917.809936860281,1.9246360466813464,0.36570936144616556,-763.1886308908624,2167.0992165779476,7181.750059638263,-73.04726156589633,197.75321064580103,550.5194067269148,6.670698310128703,-18.09531529222857,-48.43320391840246,1.9282145809418225,0.36011326639220204,0.003848390253790236,0.12493155190210448,-0.01842691502802444,1.0207985918645388,0.0
20.930000000000472,0.007500670568998545,0.9232706197300875,0.07610012559912108,4.674065542056119,0.16400229972126734,1.040066882312775,-0.8961875557634782,8.406670117567042e-17,-74.0873284482091,198.6493982015645,550.5194067269148,324.6477876460327,-870.473925759603,-2412.3545981960647,65.32664290439224,-187.80617620081827,76.55944516232474,0.0,60.244000000000895,0.0,0.0,-589.3889421484078,1.9959061076828448,389.974430550425,-1058.2801019604212,-2925.1840951821478,1.9246366935877193,0.36570249142010197,-763.9187749078312,2169.075857137415,7187.252828985215,-72.98154182786882,197.57490124765138,550.0344626634361,6.473249295372471,-17.56656433770011,-48.55560877734055,1.9282521371490084,0.3614101749605457,0.0036628511833767764,0.13445016176663235,-0.018680899054667462,0.8829233810410388,0.0
20.940000000000474,0.006217452089694036,0.9235900623007512,0.06308753491467575,4.696837094597428,0.16480130156482203,1.0501626951567355,-0.904886748084606,8.488272723698626e-17,-74.03170452302555,198.479787995736,550.0344626634361,324.0196766286443,-868.7002026773265,-2407.3738390203557,53.26829179922807,-155.5815590200563,63.31119166724117,0.0,60.244000000000895,0.0,0.0,-589.3879255861016,1.9941441008671037,377.28796842787233,-1024.2817616973828,-2933.4505729392163,1.924637436567065,0.3657056561810841,-764.6482719282616,2171.050741930275,7192.7507424009955,-72.91786225820394,197.40205732430152,549.5482204925875,6.2626646376048525,-17.002220332271555,-48.69282539239049,1.9282878263665608,0.3627950918822931,0.00347499232710645,0.14253322258283985,-0.01889087219939782,0.7336887822004607,0.0
20.950000000000475,0.0048568874020902646,0.9239089688517493,0.04928726414550213,4.720950038282824,0.16564736976430963,1.0604717220807067,-0.9137696591727366,8.571598700187972e-17,-73.97833398028465,198.31582698347427,549.5482204925875,323.40255760225125,-866.954447454216,-2402.3966271048057,40.57066466380821,-121.57890175879533,49.3357445540196,0.0,60.244000000000895,0.0,0.0,-589.3869099234896,1.992385046440882,363.97322226605945,-988.5333492130114,-2942.447792474276,1.9246382688130919,0.36571951069815506,-765.3771429429529,2173.0239272273448,7198.2437862309935,-72.85634068006388,197.2350020896798,549.0605455070774,6.0416509904065805,-16.408826592075506,-48.84217170961809,1.9283216290690337,0.3642531324864982,0.00328554816747708,0.14907489825818332,-0.018997959726476155,0.5746463528682357,0.0
20.960000000000477,0.0034360305934976413,0.9242273410481976,0.03487216795125301,4.746111280320584,0.16653022036212575,1.0716893378059862,-0.9234354679676261,8.662268633546832e-17,-73.92803001786987,198.15843755764743,549.0605455070774,322.8001043724563,-865.2410230656722,-2397.4235665909227,27.41328664022837,-86.21859032647566,34.80773037059888,0.0,60.244000000000895,0.0,0.0,-589.3858951630875,1.9906289347348987,350.21339101268467,-951.4596133921478,-2952.0017313834114,1.9246391672627943,0.3657445780144038,-766.1054099772462,2174.995472191737,7203.731945612794,-72.79706617859662,197.07399078875315,548.5713308530159,5.813249303045605,-15.793433593256319,-49.000759102705125,1.9283535368345346,0.365768436619927,0.003096004932699483,0.15398592842757336,-0.018910687229043276,0.4075596810097734,0.0
20.97000000000048,0.0019699951016345914,0.9245451806401442,0.019995485937854142,4.772060925680839,0.1674407342344154,1.0824974394765494,-0.9327484134938276,8.749628539805462e-17,-73.87956361807318,198.006739202247,548.5713308530159,322.2078957000021,-863.5586304027366,-2392.4615346842747,13.890418235120679,-49.86865901135911,19.87079525275319,0.0,60.244000000000895,0.0,0.0,-589.3848813076336,1.9888757543301145,336.0983139351228,-913.4272894140958,-2961.9756207391547,1.9246401159280697,0.36578125666330014,-766.8330958340288,2176.9654382105637,7209.215204744414,-72.74010517792038,196.91921297662196,548.080495470893,5.578950832201013,-15.162128832980581,-49.166317321876214,1.9283835542050933,0.36732433267099956,0.002907469179060033,0.15719328178694078,-0.018796463498846706,0.2339109908637101,0.0
20.98000000000048,0.00049382185836316,0.9248632034501862,0.005012792091207158,4.795524047701884,0.1682640016737503,1.095067245661555,-0.9435793553043308,8.851227980991516e-17,-73.83517242358194,197.8627923319263,548.080495470893,321.63570580125867,-861.91630322734,-2387.510602472462,0.2595331273091345,-13.030376942818398,4.739065633079067,0.0,60.244000000000895,0.0,0.0,-589.3838683600401,1.987125491622678,321.8952389285678,-874.9466801701584,-2972.155405199423,1.924641086465373,0.36582980363007006,-767.5602238322455,2178.9338882025363,7214.6935471588595,-72.6854944654126,196.77078541789544,547.587987418146,5.3431916693540105,-14.523382912325632,-49.335293227531025,1.9284116999117982,0.3689035144505153,0.002721672161897009,0.1586430741161998,-0.018362939933758097,0.056047474988093,0.0
20.99000000000048,0.0010475105371811574,0.9251810956274165,0.010634299040675735,4.786665857818145,0.1679531879936191,1.1074590588496185,-0.9542569270656711,8.951388737383369e-17,-73.79295352426222,197.7250423449611,547.587987418146,321.07403113663406,-860.3040449043071,-2382.5619402065854,-13.405341013357697,23.92812889401228,-10.446558610885287,0.0,60.244000000000895,0.0,0.0,-589.3828563233425,1.9853781359267118,307.66869012327635,-836.3759160102949,-2982.391355140813,1.924642046359567,0.36589033529524206,-768.2868175210364,2180.90088589363,7220.166956020675,-72.6332432927604,196.62875280085638,547.0937849448424,5.1070428610861125,-13.883140495489716,-49.50520143318453,1.9284380137911779,0.3704882633247827,0.002541103714027534,0.1583067007372759,-0.01775074964013691,-0.12332215077287202,0.0
21.000000000000483,0.0025400212455471897,0.9254984598175041,0.025788643883290625,4.761619126590751,0.16707435531897372,1.1201392279294233,-0.9651829645422498,9.053880221634701e-17,-73.75338252068983,197.5939357653986,547.0937849448424,320.5248717974853,-858.7236105598016,-2377.6152264128923,-26.920187659417106,60.55291508690182,-25.498998701782984,0.0,60.244000000000895,0.0,0.0,-589.3818452006432,1.9836336804176196,293.6046841380682,-798.1706954728998,-2992.4960703153183,1.924642981614917,0.3659628386735949,-769.0129004380892,2182.866495118981,7225.635414416806,-72.58334011781672,196.49309226939405,546.5978942814189,4.873592127648626,-13.248965796973772,-49.67293125149847,1.9284625567191382,0.3720607630165543,0.0023674818780687126,0.15619323761704415,-0.016973617551627327,-0.2993704732734803,0.0
21.010000000000485,0.004008894699003377,0.9258152972599694,0.04070578283823712,4.736967689855426,0.1662093926265062,1.1351023893670995,-0.9780761729535267,9.17482471497606e-17,-73.71844250718382,197.4711684423476,546.5978942814189,319.99724869933556,-857.1834733599592,-2372.673870556333,-40.03404052728199,96.34277363281183,-40.20536380602101,0.0,60.244000000000895,0.0,0.0,-589.3808349950598,1.981892116610071,279.96320817205356,-760.8406997271474,-3002.260069357414,1.9246438449531045,0.3660471399965856,-769.7384958205882,2184.830779084553,7231.0989056612025,-72.53573638198327,196.36370084492026,546.1003545978261,4.647155039042052,-12.62931909778793,-49.835005467056796,1.928485411019521,0.37360347448657477,0.0022033781984790676,0.1523490563870516,-0.015847118366301715,-0.4694657727250285,0.0
21.020000000000486,0.005438923328485964,0.9261316094959638,0.055231183875765526,4.712974101257911,0.165367512324839,1.1490992885867628,-0.990136788586287,9.287959087783784e-17,-73.68483567057004,197.35383763350654,546.1003545978261,319.4760530839824,-855.6689383146996,-2367.7325773606763,-52.738513315402756,130.99098873387314,-54.4544656651832,0.0,60.244000000000895,0.0,0.0,-589.3798257096679,1.9801534377597534,266.7375397685796,-724.6779495808265,-3011.5668687355274,1.924644604941744,0.3661429368330935,-770.4636263150319,2186.7937996338324,7236.55741359478,-72.49036250674752,196.24040901093613,545.6012321177375,4.427620008109947,-12.02904769903751,-49.989490550685254,1.928506678761606,0.3750994171422065,0.0020501702184981597,0.14683947473930126,-0.014794477629879822,-0.632450556825041,0.0
21.030000000000488,0.0068094886678680645,0.926447397750426,0.06915531463534683,4.689994471236777,0.1645612095170799,1.1639033344965248,-1.0028928929723606,9.407617479455619e-17,-73.65426584124404,197.2433019039085,545.6012321177375,318.9690462190017,-854.1868846671224,-2362.79464110897,-64.80627319832696,164.03909937963624,-68.05129807569794,0.0,60.244000000000895,0.0,0.0,-589.3788173474453,1.9784176390755377,254.16277302067476,-690.1477852874862,-3020.2247565321136,1.9246452492274904,0.3662498050980978,-771.1883137773641,2188.7556166008526,7242.010922848587,-72.44712995970637,196.12298439314281,545.1006186437594,4.218889400117373,-11.455875859628774,-50.1332042449384,1.928526470641992,0.3765323439196844,0.0019082058586845849,0.13974588075627195,-0.013598394332835141,-0.7862682397808185,0.0
21.04000000000049,0.008105168875570987,0.9267636555667367,0.08232081934713611,4.665445021802611,0.16369982532640742,1.179206769968738,-1.0160793030618058,9.53131234549567e-17,-73.62633672967512,197.13906369620463,545.1006186437594,318.4747385601347,-852.7357812348347,-2357.86248131464,-76.11241679159603,195.12332879203805,-80.84802560122544,0.0,60.244000000000895,0.0,0.0,-589.3778099112242,1.9766847139247798,242.36232176853866,-657.6124524427967,-3028.0883168270893,1.924645745778254,0.3663671823080232,-771.9125790294316,2190.716287152474,7247.459419111599,-72.40592045379796,196.0111259310777,544.5986339586987,4.023011781563891,-10.915816553395972,-50.26373276719747,1.9285449052994148,0.37788692319398587,0.0017787256258538203,0.13116997410402872,-0.012297652233317762,-0.9289130906678242,0.0
21.05000000000049,0.00931211656442253,0.9270794859308378,0.09458714411432692,4.645282382754654,0.1629923643071808,1.1944752905724305,-1.0292356282872754,9.654725001048253e-17,-73.60039574437039,197.04036155936495,544.5986339586987,317.98983861121496,-851.311085198213,-2352.9334315252077,-86.5539958566993,223.9185081804691,-92.713034906093,0.0,60.244000000000895,0.0,0.0,-589.3768034036409,1.974954656897593,231.43584275451565,-627.392577017744,-3035.023269834942,1.924646073393601,0.3664943942000456,-772.6364416176408,2192.6758651615733,7252.902889386687,-72.36659718803514,195.9044758887946,544.0954210589358,3.8416413709998043,-10.414191903222473,-50.378847185361145,1.928562110563004,0.3791488941023801,0.0016623270920012412,0.12122420757482272,-0.010982054537198053,-1.0602402151733776,0.0
21.060000000000493,0.010414669647458484,0.9273947935715476,0.10579500972681392,4.626910236486043,0.1623477275960015,1.2108051462887537,-1.0433064671239467,9.786716233928711e-17,-73.57740233432389,196.94778235591855,544.0954210589358,317.51867202555485,-849.9158210000687,-2348.0097158747553,-95.96663504901345,250.07531029512708,-103.49793680062119,0.0,60.244000000000895,0.0,0.0,-589.3757978270894,1.9732274630923838,221.5520369765414,-599.8405107049416,-3040.883450502466,1.9246462034850076,0.36663065335971984,-773.3599196090253,2194.6344006443974,7258.341322223065,-72.32900108886086,195.80262067601635,543.5911462165999,3.677578463855954,-9.956850652429,-50.47612128182758,1.9285782214279734,0.38030516970626577,0.0015598459018737296,0.11003091320231108,-0.009514183488304242,-1.1784186593289492,0.0
21.070000000000494,0.01140271370849393,0.9277095793821949,0.11584140812662458,4.610504241139208,0.16177207863646342,1.2270108810806546,-1.0572703555040954,9.917704220110277e-17,-73.55601196994152,196.85989103152045,543.5911462165999,317.05512905709605,-848.5429876577659,-2343.090067042087,-104.30093443580472,273.3557775809551,-113.10844519303255,0.0,60.244000000000895,0.0,0.0,-589.3747931836781,1.9715031281147422,212.75419462129133,-575.1872100768109,-3045.5733054187976,1.924646108732946,0.3667750745197697,-774.0830293919113,2196.591939239229,7263.774707932975,-72.29295548833652,195.7050982903197,543.0859957654412,3.5315416410146767,-9.54762648689998,-50.55396894991621,1.9285933808553297,0.38134395006311295,0.0014720395693998028,0.09772515816712878,-0.008047083006481102,-1.28273234770751,0.0
21.080000000000496,0.012262790247612385,0.9280238441636731,0.12458933061852452,4.596297899385655,0.1612736105047598,1.2444540768680725,-1.0723005187207806,1.0058694376872964e-16,-73.53740956520458,196.7773988090405,543.0859957654412,316.60459550689677,-847.1964014396576,-2338.177575623165,-111.40714568204966,293.4716050460884,-121.41939302421947,0.0,60.244000000000895,0.0,0.0,-589.3737894751889,1.9697816476494001,205.19744982484713,-553.7247963935692,-3048.9707581225734,1.9246457598502633,0.3669266835345326,-774.8057855056037,2198.5485217472606,7269.20303878231,-72.2582672501347,195.6114033160094,542.5801741015791,3.4061059993500447,-9.191368375167004,-50.61036382249731,1.9286077395755568,0.38225483025305584,0.0013997044760215983,0.08445087982145591,-0.00641993566915977,-1.372123321427064,0.0
21.090000000000497,0.012986495756073017,0.9283377286440317,0.1319529669681873,4.581356826380926,0.16074936232915527,1.262577687630595,-1.0879169706116014,1.0205184203258855e-16,-73.52084493776529,196.69932028662097,542.5801741015791,316.163723819748,-845.8715297311118,-2333.2725359717097,-117.23544043433263,310.23711040580247,-128.35462979679872,0.0,60.244000000000895,0.0,0.0,-589.372786703044,1.9680630166238136,198.92828338541534,-535.6344193253093,-3050.999952471552,1.924645117513072,0.36708442409963865,-775.5282004743781,2200.50418371913,7274.626309163061,-72.2247265047318,195.52099105788253,542.0739020487113,3.302043081226552,-8.891083250204192,-50.64404675107076,1.9286214585131431,0.38302890846223736,0.0013440830412596268,0.07036476201485292,-0.00470435128323453,-1.4451002398935342,0.0
21.1000000000005,0.013567051304433796,0.9286520553317472,0.13786234517373314,4.571968784048227,0.1604199573350255,1.280804543669335,-1.1036223851771418,1.0352508542302653e-16,-73.50553104840114,196.62461344305967,542.0739020487113,315.7292499752086,-844.56422317614,-2328.376981757716,-121.7512634388416,323.5054643851465,-133.85357214598378,0.0,60.244000000000895,0.0,0.0,-589.3717848682717,1.966347230765734,193.97798653636698,-521.0587587909935,-3051.6023387719715,1.9246441579853635,0.36724718511285476,-776.250284691541,2202.4589551241406,7280.044515731232,-72.19211692785098,195.433289944235,541.5674115856574,3.219872294939979,-8.649139479300606,-50.65404585970265,1.9286347071357237,0.3836588487484819,0.001305641474862648,0.05562329523404881,-0.002983961996161213,-1.5031931162672871,0.0
