x,y,x_acc,y_acc
1237.204889940249,327.1790805122358,-0.011120644185404226,0.10058415747782176,
1237.2168868696278,326.695815140741,-0.011119102349336954,0.10059308642577232,
1237.2288826871736,326.21255982900055,-0.011117560786705128,0.10060200150411024,
1237.2408773930404,325.72931457790537,-0.011116019497450481,0.10061090272295736,
1237.2528709873823,325.2460793883448,-0.011114478481514756,0.10061979009242723,
1237.2648634703535,324.76285426120694,-0.011112937738839736,0.1006286636226309,
1237.276854842108,324.2796391973784,-0.011111397269367185,0.10063752332366985,
1237.2888451027995,323.7964341977445,-0.011109857073038912,0.10064636920564128,
1237.3008342525825,323.3132392631891,-0.011108317149796723,0.1006552012786368,
1237.3128222916107,322.83005439459475,-0.01110677749958245,0.10066401955274003,
1237.324809220038,322.3468795928426,-0.011105238122337933,0.10067282403803057,
1237.3367950380186,321.8637148588124,-0.011103699018005033,0.10068161474458032,
1237.3487797457062,321.3805601933825,-0.011102160186525632,0.10069039168245744,
1237.3607633432548,320.8974155974299,-0.011100621627841615,0.1006991548617209,
1237.372745830818,320.4142810718303,-0.011099083341894887,0.10070790429242592,
1237.38472720855,319.93115661745793,-0.011097545328627376,0.10071663998462065,
1237.3967074766042,319.44804223518565,-0.011096007587981013,0.10072536194834798,
1237.4086866351345,318.96493792588495,-0.011094470119897759,0.10073407019364373,
1237.4206646842947,318.481843690426,-0.011092932924319577,0.10074276473053848,
1237.4326416242384,317.99875952967756,-0.011091396001188455,0.10075144556905691,
1237.4446174551194,317.515685444507,-0.011089859350446391,0.10076011271921695,
1237.4565921770914,317.03262143578047,-0.011088322972035403,0.10076876619103159,
1237.4685657903076,316.5495675043625,-0.011086786865897523,0.1007774059945061,
1237.480538294922,316.0665236511165,-0.0110852510319748,0.10078603213964145,
1237.4925096910881,315.58348987690425,-0.011083715470209293,0.10079464463643119,
1237.5044799789594,315.10046618258644,-0.011082180180543081,0.10080324349486518,
1237.5164491586895,314.61745256902225,-0.011080645162918262,0.10081182872492372,
1237.5284172304318,314.1344490370695,-0.011079110417276942,0.1008204003365834,
1237.5403841943398,313.6514555875847,-0.011077575943561247,0.10082895833981467,
1237.552350050567,313.1684722214229,-0.011076041741713314,0.10083750274458299,
1237.5643147992666,312.685498939438,-0.0110745078116753,0.10084603356084401,
1237.5762784405922,312.20253574248227,-0.011072974153389382,0.10085455079855149,
1237.5882409746969,311.7195826314068,-0.01107144076679774,0.10086305446765151,
1237.6002024017341,311.2366396070613,-0.011069907651842584,0.10087154457808457,
1237.6121627218574,310.7537066702941,-0.011068374808466125,0.1008800211397838,
1237.6241219352198,310.27078382195214,-0.011066842236610603,0.1008884841626789,
1237.6360800419745,309.7878710628811,-0.011065309936218265,0.10089693365669097,
1237.6480370422748,309.3049683939252,-0.011063777907231372,0.10090536963173646,
1237.659992936274,308.8220758159274,-0.01106224614959221,0.10091379209772598,
1237.6719477241252,308.33919332972926,-0.011060714663243069,0.10092220106456394,
1237.6839014059815,307.85632093617096,-0.011059183448126267,0.10093059654214864,
1237.695853981996,307.3734586360914,-0.011057652504184126,0.10093897854037215,
1237.7078054523217,306.89060643032815,-0.011056121831358989,0.1009473470691207,
1237.7197558171117,306.4077643197174,-0.01105459142959321,0.10095570213827593,
1237.7317050765191,305.9249323050939,-0.01105306129882917,0.10096404375771016,
1237.743653230697,305.44211038729117,-0.011051531439009249,0.10097237193729362,
1237.755600279798,304.9592985671414,-0.011050001850075854,0.10098068668688973,
1237.7675462239754,304.47649684547537,-0.011048472531971406,0.10098898801635263,
1237.779491063382,303.9937052231225,-0.01104694348463834,0.10099727593553463,
1237.7914347981707,303.510923700911,-0.011045414708019102,0.10100555045428036,
1237.8033774284943,303.0281522796676,-0.01104388620205616,0.10101381158242824,
1237.8153189545058,302.54539096021773,-0.011042357966691995,0.10102205932981086,
1237.8272593763577,302.0626397433855,-0.0110408300018691,0.10103029370625552,
1237.839198694203,301.5798986299937,-0.011039302307529992,0.10103851472158402,
1237.8511369081946,301.09716762086373,-0.011037774883617199,0.10104672238561076,
1237.863074018485,300.61444671681573,-0.011036247730073254,0.10105491670814298,
1237.8750100252269,300.1317359186685,-0.011034720846840726,0.10106309769898679,
1237.886944928573,299.6490352272394,-0.011033194233862181,0.10107126536793895,
1237.8988787286762,299.16634464334453,-0.011031667891080212,0.10107941972478889,
1237.910811425689,298.68366416779867,-0.011030141818437419,0.10108756077932413,
1237.9227430197636,298.2009938014153,-0.011028616015876425,0.1010956885413233,
1237.934673511053,297.7183335450065,-0.011027090483339861,0.10110380302055974,
1237.9466028997097,297.23568339938305,-0.011025565220770375,0.10111190422680129,
1237.958531185886,296.7530433653544,-0.011024040228110642,0.1011199921698102,
1237.9704583697346,296.2704134437287,-0.011022515505303334,0.10112806685934193,
1237.9823844514078,295.7877936353128,-0.011020991052291148,0.10113612830514675,
1237.9943094310581,295.3051839409234,-0.01101946824439153,0.10114440176800837,
1238.0062333088376,294.82258436140154,-0.011017947457653275,0.1011529488327103,
1238.0181560848985,294.33999489760123,-0.011016426938739218,0.10116148224620503,
1238.0300777593925,293.85741555037515,-0.011014906687592904,0.10117000201850336,
1238.0419983324718,293.37484632057453,-0.011013386704157897,0.1011785081596103,
1238.0539178042886,292.89228720904936,-0.011011866988377767,0.10118700067952462,
1238.0658361749947,292.40973821664824,-0.011010347540196107,0.10119547958824049,
1238.077753444742,291.9271993442183,-0.011008828359556522,0.10120394489574379,
1238.0896696136824,291.44467059260546,-0.011007309446402628,0.10121239661201664,
1238.1015846819678,290.9621519626542,-0.011005790800678062,0.10122083474703349,
1238.11349864975,290.4796434552077,-0.011004272422326475,0.10122925931076385,
1238.1254115171807,289.9971450711076,-0.011002754311291529,0.10123767031316887,
1238.137323284412,289.5146568111944,-0.011001236467516912,0.10124606776420883,
1238.1492339515955,289.0321786763072,-0.010999718890946312,0.10125445167383162,
1238.1611435188831,288.54971066728365,-0.010998201581523436,0.10126282205198364,
1238.1730519864263,288.06725278496015,-0.010996684539192014,0.10127117890860354,
1238.1849593543768,287.5848050301717,-0.010995167763895784,0.10127952225362413,
1238.1968656228864,287.102367403752,-0.0109936512555785,0.10128785209697358,
1238.2087707921066,286.6199399065333,-0.010992135014183925,0.10129616844857113,
1238.2206748621893,286.13752253934666,-0.010990619039655855,0.101304471318332,
1238.2325778332859,285.6551153030216,-0.010989103331938081,0.1013127607161668,
1238.2444797055477,285.1727181983864,-0.010987587890974421,0.10132103665197749,
1238.2563804791266,284.690331226268,-0.010986072716708706,0.10132929913566016,
1238.268280154174,284.2079543874919,-0.010984557809084776,0.10133754817710725,
1238.2801787308413,283.72558768288246,-0.01098304316804649,0.10134578378620403,
1238.29207620928,283.2432311132625,-0.010981528793537722,0.10135400597282843,
1238.3039725896415,282.76088467945357,-0.010980014685502361,0.10136221474685436,
1238.3158678720772,282.27854838227586,-0.010978500843884305,0.10137041011814892,
1238.3277620567385,281.7962222225483,-0.010976987268627482,0.10137859209657214,
1238.3396551437768,281.31390620108834,-0.010975473959675821,0.10138676069198188,
1238.3515471333433,280.8316003187122,-0.010973960916973264,0.1013949159142243,
1238.3634380255894,280.3493045762348,-0.01097244814046378,0.1014030577731446,
1238.3753278206664,279.86701897446954,-0.01097093563009135,0.10141118627858092,
1238.3872165187254,279.3847435142287,-0.010969423385799957,0.10141930144036304,
1238.3991041199176,278.9024781963231,-0.010967911407533613,0.10142740326831709,
1238.4109906243943,278.42022302156226,-0.010966399695236337,0.10143549177226174,
1238.4228760323067,277.93797799075435,-0.010964888248852172,0.10144356696201232,
1238.4347603438057,277.45574310470624,-0.010963377068325168,0.1014516288473761,
1238.4466435590425,276.9735183642234,-0.010961866153599389,0.10145967743815358,
1238.4585256781684,276.4913037701101,-0.010960355504618916,0.10146771274414004,
1238.470406701334,276.0090993231692,-0.010958845121327849,0.10147573477512702,
1238.4822866286906,275.5269050242022,-0.010957335003670292,0.10148374354089869,
1238.4941654603895,275.04472087400933,-0.010955825151590376,0.1014917390512321,
1238.5060431965812,274.56254687338946,-0.010954315565032239,0.10149972131589907,
1238.517919837417,274.0803830231402,-0.01095280624394003,0.10150769034466559,
1238.5297953830473,273.59822932405774,-0.010951297188257934,0.10151564614729297,
1238.5416698336235,273.11608577693704,-0.010949788397930118,0.10152358873353547,
1238.5535431892963,272.6339523825717,-0.010948279872900795,0.10153151811314053,
1238.5654154502165,272.1518291417539,-0.010946771613114175,0.10153943429585253,
1238.5772866165348,271.66971605527476,-0.01094526361851449,0.10154733729140569,
1238.5891566884022,271.1876131239238,-0.010943755889045977,0.1015552271095314,
1238.6010256659695,270.7055203484894,-0.010942248424652893,0.10156310375995493,
1238.6128935493873,270.2234377297586,-0.010940741225279512,0.10157096725239599,
1238.6247603388063,269.741365268517,-0.010939234290870131,0.10157881759656687,
1238.636626034377,269.25930296554895,-0.010937727621369039,0.1015866548021737,
1238.6484906362505,268.77725082163767,-0.01093622121672056,0.1015944788789183,
1238.660354144577,268.2952088375648,-0.010934715076869028,0.10160228983649632,
1238.6722165595074,267.8131770141108,-0.01093320920175878,0.10161008768459724,
1238.6840778811923,267.3311553520548,-0.010931703591334191,0.101617872432905,
1238.695938109782,266.8491438521746,-0.010930198245539624,0.10162564409109671,
1238.7077972454272,266.36714251524677,-0.010928693164319476,0.10163340266884432,
1238.719655288278,265.88515134204647,-0.01092718834761815,0.10164114817581323,
1238.7315122384855,265.40317033334765,-0.01092568379538007,0.10164888062166484,
1238.7433680961997,264.92119948992286,-0.010924179507549665,0.10165660001605226,
1238.7552228615712,264.43923881254335,-0.010922675484071382,0.10166430636862457,
1238.7670765347502,263.95728830197913,-0.010921171724889689,0.10167199968902343,
1238.7789291158874,263.47534795899895,-0.01091966822994906,0.10167967998688593,
1238.7907806051328,262.99341778437014,-0.010918164999193994,0.10168734727184416,
1238.8026310026369,262.5114977788587,-0.010916662032569,0.10169500155352036,
1238.81448030855,262.0295879432295,-0.010915159330018591,0.10170264284153589,
1238.826328523022,261.547688278246,-0.010913656891487305,0.1017102711455028,
1238.8381756462038,261.06579878467045,-0.010912154716919696,0.10171788647502884,
1238.8500216782452,260.5839194632636,-0.010910652806260336,0.10172548883971623,
1238.8618666192963,260.1020503147851,-0.010909151159453798,0.10173307824916038,
1238.8737104695074,259.6201913399933,-0.01090764977644468,0.10174065471294994,
1238.8855532290286,259.1383425396451,-0.010906148657177584,0.10174821824067043,
1238.89739489801,258.6565039144963,-0.010904647801597145,0.10175576884189941,
1238.9092354766015,258.1746754653012,-0.010903147209647995,0.10176330652620946,
1238.9210749649533,257.69285719281305,-0.010901646881274788,0.10177083130316672,
1238.9329133632154,257.2110490977836,-0.010900146816422197,0.10177834318233298,
1238.9447506715378,256.7292511809634,-0.010898647015034898,0.10178584217326264,
1238.9565868900706,256.2474634431017,-0.010897147477057586,0.10179332828550396,
1238.9684220189636,255.76568588494655,-0.01089564820243498,0.10180080152860206,
1238.9802560583666,255.28391850724455,-0.010894149191111804,0.10180826191209255,
1238.9920890084297,254.80216131074113,-0.010892650443032795,0.10181570944550887,
1239.0039208693026,254.3204142961804,-0.010891151958142713,0.10182314413837486,
1239.0157516411352,253.83867746430514,-0.010889653736386319,0.10183056600021226,
1239.0275813240773,253.35695081585695,-0.010888155777708405,0.10183797504053475,
1239.0394099182788,252.87523435157607,-0.010886658082053765,0.10184537126885079,
1239.0512374238895,252.3935280722015,-0.01088516064936722,0.1018527546946636,
1239.063063841059,251.91183197847093,-0.010883663479593582,0.10186012532746988,
1239.0748891699368,251.4301460711208,-0.010882166572677706,0.10186748317676053,
1239.086713410673,250.94847035088623,-0.010880669928564445,0.10187482825202118,
1239.0985365634167,250.4668048185011,-0.01087917354719867,0.10188216056273097,
1239.110358628318,249.98514947469798,-0.010877677428525263,0.10188948011836352,
1239.1221796055263,249.50350432020824,-0.010876181572489126,0.10189678692838779,
1239.1339994951913,249.02186935576188,-0.010874685979035174,0.10190408100226536,
1239.1458182974625,248.5402445820877,-0.010873190648108332,0.10191136234945197,
1239.1576360124893,248.05862999991317,-0.010871695579653553,0.10191863097940022,
1239.1694526404215,247.57702560996455,-0.010870200773615786,0.1019258869015535,
1239.181268181408,247.09543141296678,-0.01086870622994,0.1019331301253512,
1239.1930826355988,246.61384740964354,-0.01086721194857119,0.10194036066022773,
1239.2048960031432,246.13227360071727,-0.010865717929454356,0.10194757851560922,
1239.2167082841904,245.6507099869091,-0.010864224172534506,0.10195478370091837,
1239.22851947889,245.16915656893894,-0.010862730677756676,0.10196197622557082,
1239.240329587391,244.6876133475254,-0.010861237445065907,0.1019691560989788,
1239.2521386098429,244.2060803233858,-0.010859744474407252,0.10197632333054436,
1239.263946546395,243.72455749723628,-0.010858251765725798,0.10198347792966742,
1239.2757533971965,243.24304486979165,-0.010856759318966621,0.10199061990574197,
1239.2875591623967,242.76154244176547,-0.01085526713407483,0.101997749268155,
1239.2993638421449,242.28005021387006,-0.010853775210995533,0.10200486602628786,
1239.31116743659,241.79856818681645,-0.010852283549673863,0.10201197018951613,
1239.3229699458814,241.31709636131447,-0.010850792150054965,0.10201906176721161,
1239.334771370168,240.8356347380726,-0.010849301012084,0.1020261407687372,
1239.3465717095992,240.35418331779812,-0.010847810135706135,0.10203320720345271,
1239.358370964324,239.87274210119708,-0.010846319520866565,0.10204026108071022,
1239.3701691344913,239.3913110889742,-0.01084482916751049,0.10204730240985846,
1239.3819662202502,238.909890281833,-0.010843339075583124,0.10205433120023807,
