time,AOA1,AOA,CD,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
26.630000000001363,2.577422281698598,2.577422281698598,1.0477507746786445,0.0,0.0,0.0,-41.457851545792096,0,1.771036215372113e-10,-26.81303776102932,-10.784875663831546,9.452224806598892e-12,-46.988713960026175,1058.9874518643949,-2.648335969371958e-12,0.16604421710592676,-82.34973552932597,4.190789267485482e-11,-6.344748340112007,-2.5520167679718635,4.712388980391326,0.6867881627169263,2.330496418060925e-12,11.958719927722715,1.227635225485994e-13,-3.4894333203452805,"[0, 0, 0]",-3.0664063281202924e-12,0.229497579377606,-82.32416571330222,1.1452807334865998e-12,-0.08571569711183846,30.747484450177037,1.759583408037247e-10,-26.727322063917484,-0.07450856821648588
26.640000000001365,2.456820817835144,2.456820817835144,1.0477485343945667,0.0,0.0,0.0,-41.45786225966328,0,1.7786836997485144e-10,-26.808014806549558,-10.742946601952273,9.427841365584664e-12,-46.987370725557675,1058.1638271563043,-2.228352233473554e-12,0.10260267659393063,-82.37520608879863,4.208885450482594e-11,-6.34355976228722,-2.5420951265624883,4.712388980391349,0.8062703040778402,2.3312160622148727e-12,11.937708344460047,2.116530824091665e-14,-0.7128833321881707,"[0, 0, 0]",-2.648335969371958e-12,0.16604421710592676,-82.34973552932597,9.895142556629137e-13,-0.06204013455878341,30.768844360658257,1.7687885571918852e-10,-26.745974671990773,-0.05392870294725127
26.650000000001366,2.336567901764946,2.336567901764946,1.0477462985412465,0.0,0.0,0.0,-41.45787297685936,0,1.7858573183283162e-10,-26.802937806347252,-10.70105157477397,9.407666529694679e-12,-46.98666184674568,1057.3399482384996,-1.806614944523495e-12,0.03917308580416952,-82.40057747212524,4.225860328518587e-11,-6.342358395665004,-2.53218153875802,4.712388980391372,0.925681311452886,2.3310526000982638e-12,11.944493130549118,-5.385773156268321e-14,2.0698405500024997,"[0, 0, 0]",-2.228352233473554e-12,0.10260267659393063,-82.37520608879863,8.329122420853958e-13,-0.0383507706376384,30.79015811100767,1.7775281959074622e-10,-26.764587035709614,-0.033336708922279
26.660000000001368,2.216386740296178,2.216386740296178,1.0477440671180183,0.0,0.0,0.0,-41.45788369736744,0,1.7927497208430017e-10,-26.797806823767903,-10.65919069272697,9.391717387773363e-12,-46.986587203453915,1056.5158161023392,-1.3832134397395825e-12,-0.024244427450329273,-82.42584975997248,4.242169767159662e-11,-6.341144255234754,-2.522276030689503,4.712388980391395,1.045298610559276,2.3302170701584146e-12,11.978966690728894,-1.1324825640716308e-13,4.824871485952745,"[0, 0, 0]",-1.806614944523495e-12,0.03917308580416952,-82.40057747212524,6.755338832011864e-13,-0.014647696151569035,30.811425670148406,1.78599438201099e-10,-26.783159127616333,-0.012732665507932953
26.67000000000137,2.0959999068241966,2.0959999068241966,1.0477418401241976,0.0,0.0,0.0,-41.45789442117463,0,1.7994657915962818e-10,-26.792621922467827,-10.617364065914181,9.380010311306087e-12,-46.9871466742687,1055.691431738373,-9.582018537155676e-13,-0.08764973550680012,-82.45102303326797,4.258061953320636e-11,-6.339917356059416,-2.512378628410503,4.7123889803914185,1.1653968633742429,2.328836005707891e-12,12.040683872264458,-1.629646336975626e-13,7.5185648211599405,"[0, 0, 0]",-1.3832134397395825e-12,-0.024244427450329273,-82.42584975997248,5.174120964175202e-13,0.009068998083100658,30.832647007342754,1.7942916706321067e-10,-26.80169092055093,0.007883347917693089
26.68000000000137,1.9751327384878066,1.9751327384878066,1.0477396175590785,0.0,0.0,0.0,-41.45790514826802,0,1.8060687949602102e-10,-26.787383166412912,-10.575571804110709,9.37256122990451e-12,-46.988340136500504,1054.8667961363408,-5.31614426599802e-13,-0.15104271085347315,-82.47609737319951,4.2736865889946766e-11,-6.33867771327519,-2.502489357897018,4.712388980391442,1.28624459348816,2.326988174598417e-12,12.12886215051894,-2.066015881972102e-13,10.117090829736423,"[0, 0, 0]",-9.582018537155676e-13,-0.08764973550680012,-82.45102303326797,3.5856667916685105e-13,0.03279922123784088,30.853822092191724,1.8024831281685417e-10,-26.820182387650753,0.028511251965585207
26.690000000001373,1.8535167108161275,1.8535167108161275,1.0477373994219366,0.0,0.0,0.0,-41.45791587863476,0,1.812600581295045e-10,-26.782090619877355,-10.53381401676327,9.369385792961853e-12,-46.990167466185426,1054.0419102851688,-1.0347296193182598e-13,-0.21442322613030523,-82.50107286121423,4.289142704364843e-11,-6.337425342091226,-2.49260824504734,4.712388980391465,1.4081007943938602,2.324722478073986e-12,12.242378030621122,-2.465377166889292e-13,12.586085190700251,"[0, 0, 0]",-5.31614426599802e-13,-0.15104271085347315,-82.47609737319951,1.990100142818094e-13,0.05654288247286647,30.87495089463483,1.810610481152227e-10,-26.83863350235022,0.0491509672366611
26.700000000001374,1.7308928294392616,1.7308928294392616,1.0477351857120256,0.0,0.0,0.0,-41.45792661226196,0,1.819091595591987e-10,-26.776744347442357,-10.49209081298978,9.37049947460392e-12,-46.99262853808673,1053.2167751729676,3.2620929034530645e-13,-0.277791154129708,-82.52594957901788,4.3045023411778056e-11,-6.3361602577893255,-2.482735315681956,4.712388980391488,1.5312114868964672,2.3220672700458942e-12,12.379760469900301,-2.8450388892944274e-13,14.89040266513538,"[0, 0, 0]",-1.0347296193182598e-13,-0.21442322613030523,-82.50107286121423,3.874984864334115e-14,0.08029989093808494,30.896033384949572,1.8187040971055537e-10,-26.857044238380443,0.069802414322605
26.710000000001376,1.6070150726784511,1.6070150726784511,1.0477329764285814,0.0,0.0,0.0,-41.45793734913678,0,1.8255664907987513e-10,-26.77134441399485,-10.450402301578965,9.375917649051545e-12,-46.99572322569636,1052.3913917870295,7.574255991798284e-13,-0.3411463677972728,-82.55072760857401,4.3198238355126345e-11,-6.334882475723632,-2.472870595543459,4.712388980391511,1.6558062021395417,2.3190352404308223e-12,12.53918257871456,-3.219020340849407e-13,16.99401909771631,"[0, 0, 0]",3.2620929034530645e-13,-0.277791154129708,-82.52594957901788,-1.222092610095293e-13,0.10407015577404241,30.91706953375113,1.8267885834088466e-10,-26.875414569768893,0.09046551380668548
26.720000000001377,1.481653908519919,1.481653908519919,1.0477307715708184,0.0,0.0,0.0,-41.457948089246386,0,1.8320478286211266e-10,-26.765890884726197,-10.408748590989852,9.38565565114596e-12,-46.999451401236506,1051.565761113826,1.1901748197034021e-12,-0.4044887402324926,-82.5754070321032,4.3351605749588415e-11,-6.333592011320329,-2.463014110296424,4.712388980391534,1.7820943815556305,2.3156256536954526e-12,12.718453304503228,-3.6001531298904013e-13,18.860126060017638,"[0, 0, 0]",7.574255991798284e-13,-0.3411463677972728,-82.55072760857401,-2.8386519163051814e-13,0.12785358611286698,30.93805931199194,1.834886480537432e-10,-26.893744470839064,0.11114018626459439
26.73000000000138,1.3545998946643059,1.3545998946643059,1.0477285711379323,0.0,0.0,0.0,-41.45795883257792,0,1.838559158173472e-10,-26.760383825130944,-10.367129789351306,9.399728831557635e-12,-47.00381293566112,1050.7398841390052,1.6244612626315032e-12,-0.4678181446894809,-82.59998793208231,4.350568283603182e-11,-6.332288880077339,-2.4531658855273006,4.712388980391557,1.9102617042543641,2.3118246623414523e-12,12.9150112352435,-4.001829578109796e-13,20.451460088036647,"[0, 0, 0]",1.1901748197034021e-12,-0.4044887402324926,-82.5754070321032,-4.462179088210494e-13,0.1516500910792102,30.95900269096135,1.8430213372616825e-10,-26.912033916210156,0.13182635226526876
26.74000000000138,1.225667351138561,1.225667351138561,1.0477263751290988,0.0,0.0,0.0,-41.45796957911858,0,1.8451284196202346e-10,-26.75482330100552,-10.32554600446165,9.41815261452386e-12,-47.00880769865745,1049.9137618473885,2.0602953306136723e-12,-0.5311344545776877,-82.62447039124368,4.366113076040199e-11,-6.330973097564019,-2.443325946744322,4.71238898039158,2.0404663756882773,2.3076037797109282e-12,13.125923051539123,-4.439935682938215e-13,21.730903171088254,"[0, 0, 0]",1.6244612626315032e-12,-0.4678181446894809,-82.59998793208231,-6.092694218125561e-13,0.17545957979118584,30.97989964228522,1.85122111383836e-10,-26.930282880796707,0.15252393237171444
26.750000000001382,1.0946980716301098,1.0946980716301098,1.047724183543474,0.0,0.0,0.0,-41.457980328855555,0,1.8517928090883427e-10,-26.74920937844697,-10.283997343788226,9.4409425668413e-12,-47.01443555864765,1049.0873952229695,2.4976951328745173e-12,-0.5944375434626121,-82.64885449257429,4.3818829691767e-11,-6.329644679420864,-2.4334943193774023,4.712388980391603,2.1728354383180823,2.302916004894224e-12,13.34788947442193,-4.935613950470489e-13,22.662381405473116,"[0, 0, 0]",2.0602953306136723e-12,-0.5311344545776877,-82.62447039124368,-7.730240260814781e-13,0.19928196136130652,31.000750137925504,1.8595230493491574e-10,-26.948491339808278,0.17323284714182463
26.760000000001384,0.9615650128215651,0.9615650128215651,1.047721996380195,0.0,0.0,0.0,-41.45799108177604,0,1.8586071420600197e-10,-26.743542123851626,-10.242483914466934,9.468114490830455e-12,-47.02069638279029,1048.26078524891,2.9366896649565195e-12,-0.6577272850665123,-82.67314031931507,4.398007672463344e-11,-6.3283036413591836,-2.4236710287780268,4.712388980391626,2.3074611944244463,2.297688191393537e-12,13.577261746850896,-5.520013050903476e-13,23.21207308032029,"[0, 0, 0]",2.4976951328745173e-12,-0.5944375434626121,-82.64885449257429,-9.374889136796097e-13,0.22311714489741824,31.02155415017989,1.8679820311968158e-10,-26.966659268749044,0.19395301712921667
26.770000000001385,0.8261758715789417,0.8261758715789417,1.0477198136383783,0.0,0.0,0.0,-41.45800183786724,0,1.8656603068916357e-10,-26.737821603913908,-10.201005823301813,9.499684563778569e-12,-47.02759003698197,1047.4339329075385,3.3773249246661244e-12,-0.7210035532691124,-82.69732795496006,4.4146975217287535e-11,-6.326949999160829,-2.4138561002191516,4.712388980391649,2.4443978615909305,2.2918063688988e-12,13.810071686445973,-6.243631938570856e-13,23.349914838695124,"[0, 0, 0]",2.9366896649565195e-12,-0.6577272850665123,-82.67314031931507,-1.1026753725787027e-12,0.24696503950363213,31.0423116516814,1.8766870606174226e-10,-26.98478664341754,0.21468436288403303
26.780000000001387,0.6884764294687006,0.6884764294687006,1.0477176353171225,0.0,0.0,0.0,-41.45801259711639,0,1.8731119159364795e-10,-26.73204788562495,-10.159563176764685,9.535669569957275e-12,-47.035116385858856,1046.6068391803474,3.8196763110749225e-12,-0.7842662221083058,-82.72141748325564,4.4323302064472126e-11,-6.325583768677859,-2.4040495588951227,4.7123889803916725,2.583658610443048,2.285085985731489e-12,14.04207808397752,-7.197134396050996e-13,23.051364667614234,"[0, 0, 0]",3.3773249246661244e-12,-0.7210035532691124,-82.69732795496006,-1.2686010915804772e-12,0.2708255542812544,31.063022615397962,1.8857979268522842e-10,-27.002873439906207,0.23542680495373988
26.79000000000139,0.5484535150186804,0.5484535150186804,1.047715461415506,0.0,0.0,0.0,-41.458023359510726,0,1.8812867879580296e-10,-26.726221036271372,-10.11815608099467,9.576087334205321e-12,-47.0432752927983,1045.7795050479901,4.263876538534321e-12,-0.8475151657808564,-82.74540898819971,4.451674342740767e-11,-6.324204965832255,-2.3942514299215563,4.712388980391696,2.725213159006687,2.2772049152562e-12,14.268831628750332,-8.565006554526642e-13,22.299344286948035,"[0, 0, 0]",3.8196763110749225e-12,-0.7842662221083058,-82.72141748325564,-1.4352948312894936e-12,0.2946985983297132,31.083687014632034,1.8956397362709245e-10,-27.020919634601086,0.2561802638840226
26.80000000000139,0.4061374093596628,0.4061374093596628,1.0477132919325882,0.0,0.0,0.0,-41.45803412503745,0,1.8909732595032648e-10,-26.720341123433986,-10.0767846417978,9.620957667017668e-12,-47.05206661992042,1044.9519314902789,4.71019002393483e-12,-0.9107502586430958,-82.76930255404099,4.474595365269403e-11,-6.322813606615611,-2.3844617383352533,4.712388980391719,2.868986114993633,2.2675249265052955e-12,14.485759568638862,-1.0794970947282424e-12,21.086243690758078,"[0, 0, 0]",4.263876538534321e-12,-0.8475151657808564,-82.74540898819971,-1.602806937617642e-12,0.3185840807474844,31.104304823020183,1.907001328879441e-10,-27.03892520418147,0.2769446602194666
26.81000000000139,0.2616035039398359,0.2616035039398359,1.04771112686741,0.0,0.0,0.0,-41.45804489368386,0,1.9047290682225106e-10,-26.714408214986502,-10.035448964646658,9.670305002505535e-12,-47.06149022808969,1044.1241194861823,5.159277073638685e-12,-0.973971375211618,-82.79309826527813,4.507145628807683e-11,-6.321409707088833,-2.374680509094108,4.712388980391741,3.0148562625659747,2.254457635587675e-12,14.688269945829495,-1.5339610887958205e-12,19.415831747368635,"[0, 0, 0]",4.71019002393483e-12,-0.9107502586430958,-82.76930255404099,-1.7712373546236057e-12,0.34248191063301386,31.12487601453271,1.9224414417687465e-10,-27.056890125619518,0.29771991450449414
26.820000000001393,0.11497301376037562,0.11497301376037562,1.0477089662189922,0.0,0.0,0.0,-41.45805566543722,0,1.9380280600138033e-10,-26.708422379094255,-9.99414915467992,9.724171044842862e-12,-47.07154597691657,1043.2960700138226,5.613931393826666e-12,-1.0371783901639713,-82.81679620665899,4.5859407749519504e-11,-6.319993283381828,-2.3649077670770042,4.712388980391763,3.1626569799507784,2.2312271215238635e-12,14.871873531131252,-3.112141723966469e-12,17.304885312982847,"[0, 0, 0]",5.159277073638685e-12,-0.973971375211618,-82.79309826527813,-1.9408350990991955e-12,0.36639199708563736,31.145400563473174,1.9574364110047953e-10,-27.074814376179894,0.31850594728412657
26.830000000001395,0.03358744023923219,0.03358744023923219,1.047731446611332,0.0,0.0,0.0,-41.458066440284775,1,-8.600224042220816e-11,13.387741713864136,-10.454231794890777,9.780948077887797e-12,-47.0819965623767,1042.4677810846426,5.741475215160421e-12,-1.0529387018625433,-82.84098962932227,-2.035064348276857e-11,3.167930943667419,-2.4737767655772367,1.5707963268019922,3.1202950102959233,2.190982592813916e-12,-14.918536917708174,-4.936764018023024e-12,7.972207997598317,"[0, 0, 0]",5.613931393826666e-12,-1.0371783901639713,-82.81679620665899,-2.1127020804198046e-12,0.39032342737132175,31.166611304141217,-8.388953834178835e-11,12.997418286492815,-0.16277665874721792
26.840000000001396,0.03400731769768876,0.03400731769768876,1.0477302394885712,0.0,0.0,0.0,-41.45807721825243,0,-8.757216501644049e-11,13.573326381018052,-10.438275017072659,9.837336010614269e-12,-47.09236645497925,1041.6392475939072,5.536111330134043e-12,-1.0210398186462457,-82.86570851777822,-2.0722133522507143e-11,3.211845699592107,-2.4700009256117186,1.5707963268020142,2.971510992374673,2.191112690706093e-12,-14.838266666541884,4.962783596458441e-12,8.081842235659543,"[0, 0, 0]",5.741475215160421e-12,-1.0529387018625433,-82.84098962932227,-2.161502757871081e-12,0.3964015906461581,31.187285643197992,-8.541066225856941e-11,13.176924790371894,-0.1674834420182241
26.850000000001398,0.18240265827650212,0.18240265827650212,1.0477025168556178,0.0,0.0,0.0,-41.45808799940661,0,-1.9210434481800564e-10,27.513437710718367,-10.585010441233504,9.891042633022638e-12,-47.10233379493729,1040.8104661406358,5.205213151539843e-12,-0.9724281729619764,-82.89058213648269,-4.5457502196332846e-11,6.510483437261757,-2.504722815282619,1.5707963268020362,2.8237895570623275,2.2265031117196848e-12,-14.706020395927187,2.115300606259926e-12,18.367411887279815,"[0, 0, 0]",5.536111330134043e-12,-1.0210398186462457,-82.86570851777822,-2.084907804319704e-12,0.3845251223235769,31.207349725572527,-1.9001943701368595e-10,27.12891258839479,-0.33427216739942284
26.8600000000014,0.3295340259127432,0.3295340259127432,1.0477003761780943,0.0,0.0,0.0,-41.458098783791556,0,-1.9411588268689803e-10,27.513499500165402,-10.548343467766482,9.940809989712055e-12,-47.11173255212952,1039.981435300042,4.748258186343585e-12,-0.907323265483414,-82.91558598224798,-4.593349084291869e-11,6.51049805845071,-2.4960463377751005,1.5707963268020586,2.677696738928357,2.243662900544263e-12,-14.512543230866966,1.3166571586557217e-12,20.328021124764525,"[0, 0, 0]",5.205213151539843e-12,-0.9724281729619764,-82.89058213648269,-1.9610140919333483e-12,0.3663529801862791,31.22823118398421,-1.9215486859496467e-10,27.147146519979124,-0.3184758679591375
26.8700000000014,0.4748382126865841,0.4748382126865841,1.047698237531828,0.0,0.0,0.0,-41.45810957142582,0,-1.9523263994627052e-10,27.507374818791284,-10.506211367950584,9.98598929059823e-12,-47.12048029611339,1039.152154887145,4.287601990891484e-12,-0.8422255312919357,-82.94049659719514,-4.619774824750154e-11,6.509048779844963,-2.4860766516561754,1.570796326802081,2.533625400434358,2.2552859193074693e-12,-14.301724467932834,1.0079465939855793e-12,21.835731462061954,"[0, 0, 0]",4.748258186343585e-12,-0.907323265483414,-82.91558598224798,-1.7895198907116347e-12,0.34195129396245366,31.249162227950254,-1.9344312005555888e-10,27.16542352482883,-0.2972640244750152
26.880000000001402,0.6181214796048466,0.6181214796048466,1.0476961025532274,0.0,0.0,0.0,-41.45812036231183,0,-1.9610246468468815e-10,27.501198401993605,-10.464107225496534,1.002655027744593e-11,-47.12857713552534,1038.3226258664172,3.82459537864862e-12,-0.7771423510970806,-82.96530754835875,-4.640357420107122e-11,6.507587259126043,-2.476113581066112,1.5707963268021037,2.39172589289343,2.2645211743531238e-12,-14.078177040252726,8.391044151453169e-13,22.873754073959667,"[0, 0, 0]",4.287601990891484e-12,-0.8422255312919357,-82.94049659719514,-1.6165026911557903e-12,0.31753409966358676,31.27005170722175,-1.9448596199353235e-10,27.18366430233002,-0.2760385704064542
26.890000000001404,0.7592335628680956,0.7592335628680956,1.047693971808854,0.0,0.0,0.0,-41.45813115643703,0,-1.9687430528957635e-10,27.494968772515435,-10.422038360579176,1.0062471486521264e-11,-47.13602321652616,1037.4928492341226,3.3596464364178613e-12,-0.7120738490677915,-82.99001891055494,-4.658621424508045e-11,6.506113146731789,-2.466158858172209,1.5707963268021263,2.2521019450753195,2.272361698695385e-12,-13.846612523369407,7.290004533069216e-13,23.439149302704053,"[0, 0, 0]",3.82459537864862e-12,-0.7771423510970806,-82.96530754835875,-1.4424705328299757e-12,0.2931041928068849,31.290894731972863,-1.9543183475674637e-10,27.20186457970855,-0.2548019361150118
