time,Direction of translational drag1,Direction of translational drag2,Angular component of angular drag1,position1,position2,velocity1,velocity2,acceleration1,acceleration2,rotation1,angular_velocity1,angular_acceleration1,Angle to Body1,Translational component of angular drag1
43.32999999999995,-1.723693696907578,42.14853577092553,-9.702734879322716e-09,1444.359173052209,56.899447291365185,3.7629403307550686,-92.11129988637319,-0.4090155248786814,0.18820690393536754,3.09672392414471,0.01009694092614433,0.0368902888686665,0.004094922843571158,0.2072865454037322
43.33999999999995,-1.7219280913451542,42.150292288274834,-1.0458446672127339e-08,1444.3967820152143,55.97834371319582,3.758852270310269,-92.10941574750028,-0.4085965640812155,0.1886208706476568,3.096826725584046,0.010463346941042792,0.036390914111026046,0.004039329443020989,0.2044805593617712
43.349999999999945,-1.7201641017234097,42.15204509393726,-1.123220377744834e-08,1444.4343501185535,55.0572589970915,3.75476839755621,-92.10752747336369,-0.40817798673054534,0.18903395666998238,3.0969331652727927,0.010824590808355954,0.035857859351606326,0.0039800025340004375,0.20148532540553157
43.35999999999994,-1.7184017269914404,42.153794194644526,-1.2022169960365806e-08,1444.4718774040846,54.13619318436087,3.7506887086596707,-92.10563507276234,-0.4077597925773019,0.18944616359983918,3.097043189916634,0.011180337959903842,0.03529157095797134,0.003916992091493654,0.19830335167255003
43.36999999999994,-1.7166409660978632,42.155539597117425,-1.282643348169401e-08,1444.5093639136269,53.21514631622466,3.746613199789924,-92.10373855447918,-0.4073419813720022,0.18985749303213245,3.09715674289865,0.011530258443315258,0.0346925257243116,0.0038503514576579967,0.1949373172675042
43.37999999999994,-1.7148818179908165,42.157281308065734,-1.364301304686928e-08,1444.5468096889615,52.29411843381586,3.7425418671187387,-92.10183792728122,-0.40692455286505,0.19026794655915563,3.0972737643269883,0.01187402722431251,0.034061230475138746,0.0037801372972010583,0.1913900700353789
43.38999999999994,-1.7131242816179684,42.15901933418833,-1.4469864031998117e-08,1444.5842147718313,51.37310957817986,3.7384747068203796,-92.09993319991958,-0.4065075068067373,0.1906775257706142,3.0973941910855345,0.01221132448489472,0.03339822164130352,0.0037064095497005844,0.18766462417911664
43.399999999999935,-1.7113683559265165,42.16075368217311,-1.5304884965909197e-08,1444.6215792039407,50.452119790274615,3.7344117150716096,-92.09802438112945,-0.40609084294724435,0.19108623225360016,3.0975179568875446,0.01254183591714628,0.03270406480900845,0.0036292313789427766,0.18376415772552715
43.40999999999993,-1.709614039863197,42.16248435869709,-1.614592424606992e-08,1444.6589030269563,49.531149110970816,3.7303528880516903,-92.09611147963022,-0.40567456103664207,0.19149406759263604,3.0976449923321923,0.012865253012400801,0.03197935424189571,0.00354866911928875,0.17969200983990521
43.41999999999993,-1.7078613323742853,42.164211370426386,-1.6990787065320985e-08,1444.6961862825062,48.610197581052034,3.7262982219423826,-92.09419450412541,-0.4052586608248921,0.19190103336965117,3.0977752249639816,0.01318127334549373,0.03122471237668987,0.003464792219123325,0.17545167799205433
43.42999999999993,-1.7061102324056008,42.16593472401616,-1.7837242525552875e-08,1444.7334290121805,47.68926524121489,3.722247712927949,-92.09227346330275,-0.4048431420618477,0.1923071311639717,3.097908579334978,0.013489600853841719,0.03044078929290814,0.0033776731814438854,0.1710468149765958
43.43999999999993,-1.7043607389025137,42.1676544261108,-1.8683030913706387e-08,1444.7706312575312,46.768352132069204,3.7182013571951535,-92.09034836583416,-0.4044280044972555,0.1927123625523727,3.0980449770698026,0.013789946111091394,0.02962826215702696,0.0032873875016332654,0.16648122578974772
43.449999999999925,-1.7026128508099452,42.16937048334373,-1.9525871114823205e-08,1444.8077930600718,45.84745829413816,3.7141591509332637,-92.08841922037585,-0.40401324788075593,0.19311672910902772,3.0981843369333335,0.014082026595083934,0.028787834641481127,0.0031940136024593,0.16175886436468875
43.45999999999992,-1.700866567072375,42.171082902337574,-2.036346813630261e-08,1444.8449144612782,44.92658376785844,3.7101210903340505,-92.08648603556829,-0.40359887196188426,0.1935202324055425,3.0983265749010584,0.014365566949887307,0.02792023631919343,0.003097632766379199,0.15688383016942742
43.46999999999992,-1.6991218866338447,42.17279168970416,-2.1193520717045346e-08,1444.8819955025879,44.005728593580415,3.7060871715917907,-92.0845488200362,-0.403184876490072,0.19392287401096495,3.098471604232016,0.014640299241653033,0.027026222033951695,0.0029983290651847128,0.1518603646689584
43.47999999999992,-1.69737880843796,42.17449685204443,-2.201372899478308e-08,1444.9190362254003,43.08489281156829,3.702057390903267,-92.08260758238869,-0.40277126121464724,0.19432465549175496,3.0986193355442646,0.014905963208059127,0.026106571247266976,0.0028961892870591477,0.14669284765526625
43.48999999999992,-1.6956373314278974,42.176198395948546,-2.2821802204602033e-08,1444.956036671077,42.164076462000246,3.6980317444677695,-92.08066233121917,-0.40235802588483616,0.19472557841181803,3.0987696768928106,0.01516230650110694,0.02516208736229543,0.002791302861111511,0.14138579344845015
43.499999999999915,-1.693897454546406,42.177896327995875,-2.361546638147944e-08,1444.9929968809417,41.243279584968626,3.6940102284870964,-92.07871307510545,-0.4019451702497635,0.19512564433250026,3.0989225338499313,0.015409084923045185,0.02419359702535375,0.0026837617794472912,0.13594384697194678
43.50999999999991,-1.6921591767358157,42.17959065475504,-2.439247203955646e-08,1445.02991689628,40.32250222048005,3.6899928391655554,-92.07675982260973,-0.40153269405845465,0.19552485481259002,3.0990778095878224,0.01564606265520017,0.0232019494056434,0.0025736605168447113,0.13037177970530828
43.51999999999991,-1.6904224969380357,42.181281382783844,-2.515060180087392e-08,1445.0667967583393,39.401744408455606,3.685979572709964,-92.07480258227862,-0.401120597059835,0.19592321140831792,3.099235404963496,0.01587301247949754,0.02218801545383037,0.002461095948108838,0.12467448551816963
43.52999999999991,-1.6886874140945631,42.18296851862941,-2.5887677946398776e-08,1445.1036365083294,38.481006188730994,3.6819704253296512,-92.07284136264322,-0.40070887900273233,0.196320715673372,3.0993952186058555,0.016089715992467214,0.02115268714010443,0.002346167263173271,0.11885697638891106
43.53999999999991,-1.6869539271464837,42.18465206882805,-2.6601569862368655e-08,1445.1404361874222,37.560287601056686,3.677965393236458,-92.07087617221906,-0.40029753963587666,0.1967173691588759,3.0995571470048757,0.016295963811529642,0.020096876672381435,0.002228975880023576,0.11292437801174411
43.549999999999905,-1.68522203503448,42.18633203990544,-2.729020135527819e-08,1445.1771958367517,36.63958868509806,3.673964472644739,-92.0689070195062,-0.39988657870790245,0.19711317341343418,3.0997210846028,0.016491555773368277,0.019021515695345357,0.0021096253555201727,0.10688192529613622
43.5599999999999,-1.6834917366988307,42.18800843837648,-2.795155780922384e-08,1445.2139154974138,35.718909480435585,3.669967659771363,-92.06693391298921,-0.39947599596734823,0.19750812998308534,3.0998869238872877,0.016676301124200196,0.017927554471038516,0.0019882212941997324,0.10073495776255416
43.5699999999999,-1.6817630310794187,42.18968127074542,-2.8583693159813823e-08,1445.2505952104668,34.79825002656495,3.665974950835713,-92.06495686113725,-0.3990657911626587,0.19790224041135226,3.1000545554864174,0.016850018701763596,0.016815961041641344,0.0018648712551265767,0.09448891483813061
43.5799999999999,-1.6800359171157322,42.191350543505806,-2.918473665943029e-08,1445.2872350169314,33.877610362897244,3.6619863420596888,-92.062975872404,-0.3986559640421849,0.1982955062392102,3.1002238682654704,0.01701253710884842,0.01568772037532333,0.0017396846568922264,0.0881493310572072
43.5899999999999,-1.6783103937468713,42.193016263140564,-2.9752899409307396e-08,1445.32383495779,32.956990528759086,3.658001829667707,-92.06099095522778,-0.3982465143541856,0.198687929005107,3.100394749425406,0.017163694878203854,0.014543833495763008,0.0016127726808297105,0.08172183117011385
43.599999999999895,-1.676586459911549,42.1946784361219,-3.0286480634653066e-08,1445.3603950739878,32.036390563392786,3.654021409886702,-92.05900211803153,-0.39783744184682807,0.19907951024496318,3.10056708460294,0.017303340628663767,0.013385316596219643,0.0014842481725407808,0.07521212516514376
43.60999999999989,-1.6748641145480982,42.19633706891146,-3.0783873679893576e-08,1445.3969154064318,31.115810505956514,3.650045078946127,-92.05700936922284,-0.39742874626818897,0.19947025149218367,3.100740757972145,0.017431333212339122,0.012213200138851415,0.0013542255418133031,0.06862600320762832
43.61999999999989,-1.6731433565944744,42.197992167960244,-3.124357170205652e-08,1445.433395995992,30.19525039552443,3.646072833077955,-92.05501271719399,-0.3970204273662557,0.19986015427764592,3.1009156523474704,0.017547541852734237,0.011028527940171447,0.001222820661027857,0.061969330501119954
43.62999999999989,-1.671424184988258,42.19964373970859,-3.166417304132619e-08,1445.4698368835,29.27471027108685,3.642104668516679,-92.05301217032195,-0.39661248488892653,0.20024922012969845,3.101091649288102,0.0176518462736517,0.009832356243321407,0.0010901507621290385,0.05524804207450302
43.63999999999989,-1.669706598666662,42.20129179058634,-3.204438624889967e-08,1445.50623810975,28.354190171550396,3.6381405814993144,-92.05100773696843,-0.3962049185840126,0.20063745057420107,3.101268629203564,0.017744136818759144,0.008625752778167088,0.0009563343322729345,0.04846813750067571
43.649999999999885,-1.667990596566533,42.202936327012694,-3.2383034753442494e-08,1445.542599715499,27.433690135738154,3.634180568265398,-92.04899942547989,-0.3957977281992381,0.2010248471344862,3.1014464714604664,0.01782431456169934,0.007409795809872245,0.000821491008223596,0.04163567555049106
43.65999999999988,-1.6662761776243558,42.20457735539632,-3.2679061148683016e-08,1445.5789217414656,26.513210202389818,3.6302246250569907,-92.04698724418756,-0.3953909134822413,0.2014114113313826,3.101625054490308,0.017892291406633242,0.006185573176907981,0.0006857414696046504,0.034756768787335926
43.66999999999988,-1.6645633407762574,42.2062148821353,-3.293153108598786e-08,1445.6152042283315,25.59275041016184,3.6262727481186765,-92.04497120140749,-0.39498447418057575,0.20179714468322352,3.101804255898237,0.017947990179114217,0.004954181319286957,0.0005492073310935375,0.027837578106782824
43.67999999999988,-1.6628520849580113,42.207848913617205,-3.3139636757129116e-08,1445.6514472167407,24.672310797627603,3.622324933697565,-92.04295130544055,-0.39457841004171085,0.20218204870582504,3.1019839525726685,0.017991344707200853,0.0037167242980404693,0.00041201103367116687,0.020884307227035066
43.68999999999988,-1.6611424091050413,42.209479456219086,-3.330269995387803e-08,1445.6876507472994,23.751891403277536,3.618381178043291,-92.04092756457246,-0.39417272081303323,0.20256612491251796,3.102164020795668,0.018022299892723536,0.0024743128064961773,0.00027427573498872704,0.013903197133299275
43.699999999999875,-1.6594343121524258,42.21110651630749,-3.3420174692531597e-08,1445.7238148605766,22.831492265519305,3.6144414774080165,-92.03889998707382,-0.3937674062418474,0.2029493748141462,3.102344336353995,0.018040811772629516,0.0012280631746997028,0.0001361251990004142,0.006900520483632916
43.70999999999987,-1.657727793034899,42.21273010023844,-3.3491649393001745e-08,1445.7599395971038,21.911113422677936,3.6105058280464304,-92.03686858120015,-0.3933624660753765,0.20333179991904654,3.1025247746507096,0.018046847570340047,-2.0903632593640173e-05,-2.316315090844512e-06,-0.0001174240213380556
43.71999999999987,-1.6560228506868593,42.214350214357516,-3.351684860365862e-08,1445.796024997375,20.990754912995975,3.60657422621575,-92.03483335519189,-0.39295790006076353,0.20371340173307548,3.1027052108172466,0.018040385737061532,-0.0012714630231091479,-0.0001409241644365622,-0.007144317297819858
43.72999999999987,-1.6543194840423692,42.21596686499983,-3.349563426471426e-08,1445.832071101847,20.070416774633642,3.6026466681757205,-92.03279431727442,-0.39255370794507216,0.20409418175961788,3.102885519825847,0.018021415983002498,-0.002522487788697749,-0.00027957343461437745,-0.014173825563283065
43.73999999999987,-1.6526176920351614,42.21758005849001,-3.342800650456275e-08,1445.8680779509389,19.15009904566898,3.5987231501886185,-92.03075147565812,-0.3921498894752876,0.20447414149956322,3.1030655766022543,0.01798993929845647,-0.0037728491205077652,-0.00041813905206566915,-0.021199606040712003
43.749999999999865,-1.6509174735986398,42.21918980114225,-3.33141039651412e-08,1445.9040455850325,18.229801764098,3.5948036685192504,-92.02870483853836,-0.39174644439831724,0.20485328245132076,3.10324525613857,0.017945967964720717,-0.005021417626642982,-0.0005564958967840816,-0.028215312676825192
43.75999999999986,-1.6492188276658903,42.22079609926038,-3.3154203654046816e-08,1445.9399740444721,17.30952496783483,3.590888219434954,-92.02665441409555,-0.3913433724609927,0.20523160611084496,3.103424433606168,0.01788952555482951,-0.0062670643515988665,-0.0006945189151768005,-0.03521460187028769
43.76999999999986,-1.647521753169675,42.22239895913778,-3.2948720322824965e-08,1445.9758633695653,16.389268694711877,3.5869767992055985,-92.02460021049514,-0.3909406734100691,0.20560911397161336,3.103602984468562,0.017820646924089734,-0.00750866179635582,-0.0008320832329746786,-0.042191138203615725
43.77999999999986,-1.6458262490424422,42.223998387057414,-3.269820537252955e-08,1446.011713600582,15.469032982479963,3.583069404103587,-92.02254223588766,-0.39053834699222684,0.20598580752462178,3.1037807845941345,0.017739378190416173,-0.008745084938356696,-0.0009690642681059458,-0.049138600174431606
43.78999999999986,-1.6441323142163282,42.22559438929187,-3.240334528934507e-08,1446.0475247777545,14.54881786880848,3.5791660304038557,-92.02048049840874,-0.39013639295407243,0.2063616882584144,3.103957710368609,0.017645776704472912,-0.009975212250295084,-0.001105337843414933,-0.05605068592003665
43.799999999999855,-1.6424399476231641,42.22718697210343,-3.206495961474004e-08,1446.0832969412784,13.628623391285542,3.5752666743838746,-92.01841500617915,-0.3897348110421399,0.20673675765908392,3.1041336388071796,0.01753991100963653,-0.011197926716981263,-0.0012407802991449834,-0.06292111893118313
43.80999999999985,-1.6407491481944725,42.22877614174392,-3.1683998456289774e-08,1446.119030131312,12.708449587418123,3.5713713323236496,-92.01634576730481,-0.38933360100289016,0.2071110172102463,3.104308447666187,0.017421860791805865,-0.012412116849151698,-0.0013752686050603202,-0.06974365374867236
43.81999999999985,-1.6390599148614806,42.23036190445495,-3.1261539546956723e-08,1446.154724387976,11.788296494632215,3.5674800005057214,-92.0142727898768,-0.38893276258271386,0.20748446839308446,3.1044820155542414,0.017291716819092643,-0.01361667769349281,-0.001508680472126489,-0.0765120816386813
43.82999999999985,-1.6373722465551146,42.23194426646768,-3.079878486224331e-08,1446.1903797513546,10.868164150272975,3.563592675215168,-92.0121960819714,-0.3885322955279304,0.20785711268630794,3.104654222042694,0.017149580871436178,-0.014810511837800446,-0.0016408944636303602,-0.08322023624075704
