time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
109.04000000001888,[-1310.59540385  1049.1200991 ],[ -1.38599105 -56.13668855],[0.06026446 0.10855307],[4.18929501],[0.12141035],[0.76873696]
109.05000000001888,[-1310.60926075  1048.55873765],[ -1.38538864 -56.13560262],[0.06024041 0.10859232],[4.19054751],[0.12908957],[0.76710715]
109.06000000001889,[-1310.62311163  1047.99738705],[ -1.38478648 -56.13451631],[0.06021637 0.10863152],[4.19187672],[0.13675195],[0.7653678]
109.0700000000189,[-1310.63695648  1047.43604732],[ -1.38418455 -56.1334296 ],[0.06019234 0.10867068],[4.19328246],[0.14439638],[0.76351892]
109.0800000000189,[-1310.65079532  1046.87471846],[ -1.38358287 -56.1323425 ],[0.06016832 0.10870979],[4.19476455],[0.15202178],[0.76156052]
109.0900000000189,[-1310.66462814  1046.31340047],[ -1.38298143 -56.13125501],[0.0601443  0.10874886],[4.1963228],[0.15962705],[0.75949263]
109.10000000001891,[-1310.67845495  1045.75209336],[ -1.38238023 -56.13016713],[0.06012029 0.10878788],[4.19795699],[0.16721108],[0.75731524]
109.11000000001891,[-1310.69227575  1045.19079713],[ -1.38177926 -56.12907887],[0.06009629 0.10882686],[4.19966691],[0.1747728],[0.7550284]
109.12000000001892,[-1310.70609054  1044.62951179],[ -1.38117854 -56.12799021],[0.0600723  0.10886579],[4.20145232],[0.18231111],[0.75263214]
109.13000000001892,[-1310.71989932  1044.06823733],[ -1.38057806 -56.12690116],[0.06004831 0.10890468],[4.203313],[0.1898249],[0.75012648]
109.14000000001893,[-1310.7337021   1043.50697377],[ -1.37997781 -56.12581173],[0.06002434 0.10894353],[4.20524869],[0.19731309],[0.74751147]
109.15000000001893,[-1310.74749888  1042.9457211 ],[ -1.37937781 -56.1247219 ],[0.06000037 0.10898233],[4.20725913],[0.20477458],[0.74478715]
109.16000000001894,[-1310.76128966  1042.38447933],[ -1.37877805 -56.12363169],[0.05997641 0.10902108],[4.20934405],[0.21220828],[0.74195359]
109.17000000001894,[-1310.77507444  1041.82324847],[ -1.37817852 -56.12254109],[0.05995246 0.10905979],[4.21150315],[0.21961311],[0.73901083]
109.18000000001895,[-1310.78885323  1041.26202851],[ -1.37757924 -56.12145011],[0.05992851 0.10909846],[4.21373616],[0.22698796],[0.73595896]
109.19000000001896,[-1310.80262602  1040.70081947],[ -1.37698019 -56.12035874],[0.05990457 0.10913708],[4.21604276],[0.23433174],[0.73279804]
109.20000000001896,[-1310.81639283  1040.13962134],[ -1.37638138 -56.11926698],[0.05988065 0.10917566],[4.21842263],[0.24164337],[0.72952817]
109.21000000001897,[-1310.83015365  1039.57843413],[ -1.37578282 -56.11817484],[0.05985672 0.10921419],[4.22087546],[0.24892176],[0.72614943]
109.22000000001897,[-1310.84390849  1039.01725784],[ -1.37518449 -56.11708231],[0.05983281 0.10925268],[4.2234009],[0.25616582],[0.72266193]
109.23000000001898,[-1310.85765734  1038.45609248],[ -1.3745864 -56.1159894],[0.05980891 0.10929113],[4.2259986],[0.26337446],[0.71906578]
109.24000000001898,[-1310.87140022  1037.89493806],[ -1.37398855 -56.11489611],[0.05978501 0.10932953],[4.2286682],[0.27054659],[0.71536111]
109.25000000001899,[-1310.88513712  1037.33379456],[ -1.37339094 -56.11380243],[0.05976112 0.10936788],[4.23140934],[0.27768114],[0.71154805]
109.26000000001899,[-1310.89886804  1036.77266201],[ -1.37279357 -56.11270837],[0.05973724 0.1094062 ],[4.23422163],[0.28477701],[0.70762675]
109.270000000019,[-1310.91259299  1036.2115404 ],[ -1.37219643 -56.11161392],[0.05971337 0.10944447],[4.23710468],[0.29183313],[0.70359737]
109.280000000019,[-1310.92631197  1035.65042973],[ -1.37159954 -56.11051909],[0.0596895  0.10948269],[4.24005809],[0.29884842],[0.69946008]
109.290000000019,[-1310.94002498  1035.08933002],[ -1.37100288 -56.10942389],[0.05966565 0.10952087],[4.24308144],[0.30582179],[0.69521506]
109.30000000001901,[-1310.95373203  1034.52824126],[ -1.37040646 -56.1083283 ],[0.0596418  0.10955901],[4.24617431],[0.31275218],[0.69086252]
109.31000000001902,[-1310.96743311  1033.96716345],[ -1.36981028 -56.10723232],[0.05961796 0.1095971 ],[4.24933627],[0.31963851],[0.68640266]
109.32000000001902,[-1310.98112823  1033.40609661],[ -1.36921434 -56.10613597],[0.05959412 0.10963515],[4.25256686],[0.3264797],[0.68183571]
109.33000000001903,[-1310.9948174   1032.84504074],[ -1.36861864 -56.10503924],[0.0595703  0.10967315],[4.25586563],[0.33327469],[0.67716192]
109.34000000001903,[-1311.00850061  1032.28399583],[ -1.36802317 -56.10394213],[0.05954648 0.10971111],[4.25923211],[0.3400224],[0.67238154]
109.35000000001904,[-1311.02217786  1031.7229619 ],[ -1.36742795 -56.10284464],[0.05952267 0.10974903],[4.26266584],[0.34672179],[0.66749486]
109.36000000001904,[-1311.03584917  1031.16193894],[ -1.36683296 -56.10174677],[0.05949887 0.1097869 ],[4.2661663],[0.35337177],[0.66250216]
109.37000000001905,[-1311.04951452  1030.60092696],[ -1.36623821 -56.10064852],[0.05947508 0.10982473],[4.26973302],[0.3599713],[0.65740375]
109.38000000001905,[-1311.06317393  1030.03992597],[ -1.36564369 -56.0995499 ],[0.05945129 0.10986252],[4.27336547],[0.36651932],[0.65219997]
109.39000000001906,[-1311.0768274   1029.47893597],[ -1.36504942 -56.0984509 ],[0.05942751 0.10990026],[4.27706314],[0.37301478],[0.64689116]
109.40000000001906,[-1311.09047492  1028.91795695],[ -1.36445538 -56.09735152],[0.05940374 0.10993796],[4.2808255],[0.37945662],[0.64147768]
109.41000000001907,[-1311.10411651  1028.35698894],[ -1.36386158 -56.09625176],[0.05937998 0.10997561],[4.284652],[0.38584381],[0.63595993]
109.42000000001907,[-1311.11775216  1027.79603192],[ -1.36326802 -56.09515163],[0.05935623 0.11001322],[4.2885421],[0.3921753],[0.63033832]
109.43000000001908,[-1311.13138187  1027.23508591],[ -1.3626747  -56.09405112],[0.05933248 0.11005079],[4.29249522],[0.39845006],[0.62461326]
109.44000000001908,[-1311.14500565  1026.6741509 ],[ -1.36208161 -56.09295024],[0.05930875 0.11008832],[4.29651081],[0.40466705],[0.61878522]
109.45000000001909,[-1311.1586235  1026.1132269],[ -1.36148876 -56.09184898],[0.05928502 0.1101258 ],[4.30058827],[0.41082525],[0.61285466]
109.4600000000191,[-1311.17223543  1025.55231392],[ -1.36089614 -56.09074735],[0.05926129 0.11016323],[4.30472702],[0.41692363],[0.60682209]
109.4700000000191,[-1311.18584143  1024.99141196],[ -1.36030377 -56.08964534],[0.05923758 0.11020063],[4.30892644],[0.42296118],[0.60068801]
109.4800000000191,[-1311.1994415   1024.43052102],[ -1.35971163 -56.08854296],[0.05921387 0.11023798],[4.31318593],[0.42893689],[0.59445297]
109.49000000001911,[-1311.21303566  1023.8696411 ],[ -1.35911973 -56.08744021],[0.05919018 0.11027528],[4.31750486],[0.43484974],[0.58811754]
109.50000000001911,[-1311.2266239   1023.30877222],[ -1.35852806 -56.08633708],[0.05916649 0.11031255],[4.32188261],[0.44069874],[0.5816823]
109.51000000001912,[-1311.24020622  1022.74791436],[ -1.35793664 -56.08523358],[0.0591428  0.11034977],[4.32631851],[0.44648289],[0.57514788]
109.52000000001912,[-1311.25378263  1022.18706755],[ -1.35734544 -56.08412972],[0.05911913 0.11038694],[4.33081193],[0.4522012],[0.56851492]
109.53000000001913,[-1311.26735313  1021.62623177],[ -1.35675449 -56.08302547],[0.05909546 0.11042408],[4.3353622],[0.4578527],[0.56178407]
109.54000000001913,[-1311.28091772  1021.06540704],[ -1.35616377 -56.08192086],[0.0590718  0.11046117],[4.33996865],[0.4634364],[0.55495605]
109.55000000001914,[-1311.29447641  1020.50459335],[ -1.35557329 -56.08081588],[0.05904815 0.11049822],[4.34463059],[0.46895134],[0.54803156]
109.56000000001914,[-1311.30802919  1019.94379072],[ -1.35498305 -56.07971053],[0.05902451 0.11053522],[4.34934733],[0.47439655],[0.54101135]
109.57000000001915,[-1311.32157607  1019.38299915],[ -1.35439304 -56.07860481],[0.05900088 0.11057218],[4.35411817],[0.47977109],[0.53389621]
109.58000000001915,[-1311.33511705  1018.82221863],[ -1.35380326 -56.07749872],[0.05897725 0.1106091 ],[4.35894239],[0.48507401],[0.52668692]
109.59000000001916,[-1311.34865214  1018.26144917],[ -1.35321373 -56.07639226],[0.05895363 0.11064598],[4.36381928],[0.49030436],[0.51938434]
109.60000000001916,[-1311.36218133  1017.70069079],[ -1.35262443 -56.07528543],[0.05893002 0.11068281],[4.36874811],[0.49546123],[0.5119893]
109.61000000001917,[-1311.37570463  1017.13994347],[ -1.35203536 -56.07417823],[0.05890642 0.1107196 ],[4.37372813],[0.50054369],[0.50450271]
109.62000000001917,[-1311.38922204  1016.57920722],[ -1.35144653 -56.07307067],[0.05888282 0.11075634],[4.37875861],[0.50555083],[0.49692548]
109.63000000001918,[-1311.40273356  1016.01848206],[ -1.35085794 -56.07196274],[0.05885923 0.11079305],[4.38383877],[0.51048175],[0.48925856]
109.64000000001919,[-1311.4162392   1015.45776797],[ -1.35026959 -56.07085444],[0.05883566 0.11082971],[4.38896786],[0.51533556],[0.48150292]
109.65000000001919,[-1311.42973895  1014.89706497],[ -1.34968147 -56.06974578],[0.05881208 0.11086633],[4.39414509],[0.52011137],[0.47365957]
109.6600000000192,[-1311.44323283  1014.33637306],[ -1.34909358 -56.06863675],[0.05878852 0.1109029 ],[4.39936969],[0.52480832],[0.46572954]
109.6700000000192,[-1311.45672083  1013.77569224],[ -1.34850593 -56.06752735],[0.05876497 0.11093943],[4.40464086],[0.52942553],[0.45771391]
109.6800000000192,[-1311.47020295  1013.21502251],[ -1.34791852 -56.0664176 ],[0.05874142 0.11097592],[4.4099578],[0.53396217],[0.44961376]
109.69000000001921,[-1311.4836792   1012.65436389],[ -1.34733134 -56.06530747],[0.05871788 0.11101237],[4.4153197],[0.53841739],[0.44143022]
109.70000000001922,[-1311.49714958  1012.09371636],[ -1.34674439 -56.06419698],[0.05869435 0.11104877],[4.42072573],[0.54279037],[0.43316445]
109.71000000001922,[-1311.51061409  1011.53307995],[ -1.34615769 -56.06308613],[0.05867082 0.11108514],[4.42617509],[0.54708028],[0.42481764]
109.72000000001923,[-1311.52407273  1010.97245464],[ -1.34557121 -56.06197492],[0.05864731 0.11112145],[4.43166692],[0.55128632],[0.41639099]
109.73000000001923,[-1311.53752551  1010.41184045],[ -1.34498497 -56.06086334],[0.0586238  0.11115773],[4.43720039],[0.5554077],[0.40788576]
109.74000000001924,[-1311.55097243  1009.85123738],[ -1.34439897 -56.0597514 ],[0.0586003  0.11119396],[4.44277465],[0.55944365],[0.39930322]
109.75000000001924,[-1311.56441349  1009.29064542],[ -1.3438132 -56.0586391],[0.05857681 0.11123016],[4.44838883],[0.56339339],[0.39064467]
109.76000000001925,[-1311.5778487  1008.7300646],[ -1.34322767 -56.05752644],[0.05855332 0.11126631],[4.45404208],[0.56725617],[0.38191146]
109.77000000001925,[-1311.59127805  1008.1694949 ],[ -1.34264237 -56.05641341],[0.05852985 0.11130241],[4.45973352],[0.57103125],[0.37310495]
109.78000000001926,[-1311.60470155  1007.60893633],[ -1.34205731 -56.05530003],[0.05850638 0.11133848],[4.46546226],[0.57471791],[0.36422653]
109.79000000001926,[-1311.61811919  1007.0483889 ],[ -1.34147248 -56.05418628],[0.05848292 0.1113745 ],[4.47122743],[0.57831543],[0.35527762]
109.80000000001927,[-1311.631531    1006.48785261],[ -1.34088788 -56.05307218],[0.05845946 0.11141048],[4.47702812],[0.58182312],[0.34625969]
109.81000000001927,[-1311.64493695  1005.92732746],[ -1.34030352 -56.05195771],[0.05843602 0.11144641],[4.48286344],[0.58524028],[0.3371742]
109.82000000001928,[-1311.65833707  1005.36681345],[ -1.3397194  -56.05084289],[0.05841258 0.11148231],[4.48873247],[0.58856627],[0.32802268]
109.83000000001928,[-1311.67173134  1004.8063106 ],[ -1.33913551 -56.04972771],[0.05838915 0.11151816],[4.49463431],[0.59180042],[0.31880665]
109.84000000001929,[-1311.68511978  1004.2458189 ],[ -1.33855185 -56.04861217],[0.05836573 0.11155397],[4.50056802],[0.59494209],[0.30952769]
109.85000000001929,[-1311.69850238  1003.68533836],[ -1.33796843 -56.04749627],[0.05834232 0.11158974],[4.50653268],[0.59799066],[0.30018738]
109.8600000000193,[-1311.71187915  1003.12486898],[ -1.33738524 -56.04638002],[0.05831891 0.11162547],[4.51252736],[0.60094554],[0.29078735]
109.8700000000193,[-1311.72525009  1002.56441076],[ -1.33680228 -56.04526341],[0.05829551 0.11166115],[4.51855112],[0.60380612],[0.28132924]
109.88000000001931,[-1311.7386152   1002.00396371],[ -1.33621956 -56.04414644],[0.05827212 0.11169679],[4.52460301],[0.60657184],[0.27181472]
109.89000000001931,[-1311.75197448  1001.44352783],[ -1.33563707 -56.04302911],[0.05824874 0.11173239],[4.53068208],[0.60924214],[0.26224549]
109.90000000001932,[-1311.76532794  1000.88310313],[ -1.33505482 -56.04191143],[0.05822537 0.11176795],[4.53678737],[0.61181648],[0.25262327]
109.91000000001932,[-1311.77867558  1000.32268961],[ -1.3344728 -56.0407934],[0.058202   0.11180347],[4.54291793],[0.61429435],[0.24294981]
109.92000000001933,[-1311.7920174    999.76228727],[ -1.33389101 -56.03967501],[0.05817865 0.11183894],[4.54907278],[0.61667523],[0.23322687]
109.93000000001933,[-1311.8053534    999.20189611],[ -1.33330946 -56.03855627],[0.05815529 0.11187438],[4.55525095],[0.61895865],[0.22345624]
109.94000000001934,[-1311.81868359   998.64151614],[ -1.33272814 -56.03743717],[0.05813195 0.11190977],[4.56145146],[0.62114413],[0.21363974]
109.95000000001934,[-1311.83200796   998.08114737],[ -1.33214705 -56.03631772],[0.05810862 0.11194512],[4.56767334],[0.62323122],[0.20377921]
109.96000000001935,[-1311.84532653   997.52078979],[ -1.3315662  -56.03519791],[0.05808529 0.11198042],[4.57391559],[0.6252195],[0.19387649]
109.97000000001935,[-1311.85863929   996.96044341],[ -1.33098558 -56.03407776],[0.05806197 0.11201569],[4.58017723],[0.62710855],[0.18393348]
109.98000000001936,[-1311.87194624   996.40010824],[ -1.3304052  -56.03295725],[0.05803866 0.11205091],[4.58645726],[0.62889798],[0.17395205]
109.99000000001936,[-1311.88524739   995.83978427],[ -1.32982504 -56.03183639],[0.05801536 0.11208609],[4.59275469],[0.63058741],[0.16393413]
110.00000000001937,[-1311.89854274   995.27947151],[ -1.32924512 -56.03071517],[0.05799207 0.11212155],[4.59906851],[0.63217649],[0.15388166]
110.01000000001937,[-1311.9118323    994.71916997],[ -1.32866543 -56.02959359],[0.05796881 0.11215776],[4.60539772],[0.63366488],[0.14379662]
110.02000000001938,[-1311.92511605   994.15887964],[ -1.32808598 -56.02847165],[0.05794556 0.11219392],[4.6117413],[0.63505227],[0.13368092]
110.03000000001938,[-1311.93839402   993.59860053],[ -1.32750675 -56.02734935],[0.05792231 0.11223004],[4.61809826],[0.63633836],[0.12353653]
110.04000000001939,[-1311.95166619   993.03833265],[ -1.32692776 -56.02622669],[0.05789907 0.11226612],[4.62446756],[0.63752286],[0.11336546]
110.0500000000194,[-1311.96493257   992.478076  ],[ -1.32634901 -56.02510367],[0.05787584 0.11230216],[4.6308482],[0.63860554],[0.10316969]
110.0600000000194,[-1311.97819317   991.91783058],[ -1.32577048 -56.02398029],[0.05785262 0.11233815],[4.63723916],[0.63958615],[0.09295127]
110.0700000000194,[-1311.99144798   991.3575964 ],[ -1.32519218 -56.02285655],[0.05782941 0.1123741 ],[4.64363941],[0.64046446],[0.0827122]
110.08000000001941,[-1312.00469702   990.79737345],[ -1.32461412 -56.02173245],[0.0578062  0.11241001],[4.65004794],[0.6412403],[0.07245454]
110.09000000001942,[-1312.01794027   990.23716175],[ -1.32403629 -56.02060799],[0.057783   0.11244588],[4.65646371],[0.64191347],[0.06218033]
110.10000000001942,[-1312.03117774   989.6769613 ],[ -1.32345869 -56.01948317],[0.05775981 0.1124817 ],[4.66288569],[0.64248383],[0.05189163]
110.11000000001943,[-1312.04440944   989.11677209],[ -1.32288133 -56.018358  ],[0.05773663 0.11251748],[4.66931287],[0.64295124],[0.04159051]
110.12000000001943,[-1312.05763537   988.55659414],[ -1.32230419 -56.01723247],[0.05771345 0.11255322],[4.6757442],[0.64331559],[0.03127903]
110.13000000001944,[-1312.07085553   987.99642744],[ -1.32172729 -56.01610658],[0.05769029 0.11258892],[4.68217867],[0.64357678],[0.02095927]
110.14000000001944,[-1312.08406992   987.43627201],[ -1.32115062 -56.01498033],[0.05766713 0.11262457],[4.68861522],[0.64373474],[0.01063332]
110.15000000001945,[-1312.09727854   986.87612784],[ -1.32057418 -56.01385373],[0.05764398 0.11266018],[4.69505284],[0.64378943],[0.00030325]
110.16000000001945,[-1312.1104814    986.31599493],[ -1.31999797 -56.01272677],[0.05762083 0.11269575],[4.70149049],[0.6437408],[-0.01002884]
110.17000000001946,[-1312.1236785   985.7558733],[ -1.31942199 -56.01159946],[0.0575977  0.11273128],[4.70792714],[0.64358885],[-0.02036087]
110.18000000001946,[-1312.13686984   985.19576295],[ -1.31884625 -56.01047179],[0.05757457 0.11276677],[4.71436176],[0.64333359],[-0.03069074]
110.19000000001947,[-1312.15005543   984.63566387],[ -1.31827073 -56.00934377],[0.05755145 0.11280221],[4.7207933],[0.64297506],[-0.04101639]
110.20000000001947,[-1312.16323526   984.07557607],[ -1.31769545 -56.00821539],[0.05752833 0.11283761],[4.72722074],[0.6425133],[-0.05133571]
110.21000000001948,[-1312.17640934   983.51549956],[ -1.3171204  -56.00708666],[0.05750523 0.11287297],[4.73364305],[0.64194838],[-0.06164662]
110.22000000001948,[-1312.18957767   982.95543434],[ -1.31654558 -56.00595758],[0.05748213 0.11290829],[4.74005919],[0.64128042],[-0.07194705]
110.23000000001949,[-1312.20274025   982.39538041],[ -1.31597099 -56.00482814],[0.05745904 0.11294356],[4.74646814],[0.64050951],[-0.08223493]
110.24000000001949,[-1312.21589709   981.83533778],[ -1.31539663 -56.00369836],[0.05743596 0.1129788 ],[4.75286887],[0.63963579],[-0.09250818]
110.2500000000195,[-1312.22904818   981.27530645],[ -1.3148225  -56.00256822],[0.05741289 0.11301399],[4.75926034],[0.63865943],[-0.10276475]
110.2600000000195,[-1312.24219354   980.71528642],[ -1.3142486  -56.00143773],[0.05738982 0.11304914],[4.76564154],[0.63758059],[-0.11300259]
110.27000000001951,[-1312.25533316   980.1552777 ],[ -1.31367493 -56.00030688],[0.05736676 0.11308425],[4.77201145],[0.63639948],[-0.12321964]
110.28000000001951,[-1312.26846704   979.59528028],[ -1.3131015  -55.99917569],[0.05734371 0.11311931],[4.77836902],[0.63511631],[-0.13341389]
110.29000000001952,[-1312.28159519   979.03529418],[ -1.31252829 -55.99804415],[0.05732067 0.11315434],[4.78471326],[0.63373132],[-0.1435833]
110.30000000001952,[-1312.29471761   978.4753194 ],[ -1.31195531 -55.99691225],[0.05729764 0.11318932],[4.79104314],[0.63224478],[-0.15372587]
110.31000000001953,[-1312.3078343    977.91535594],[ -1.31138257 -55.99578001],[0.05727461 0.11322426],[4.79735765],[0.63065695],[-0.16383959]
110.32000000001953,[-1312.32094526   977.3554038 ],[ -1.31081005 -55.99464742],[0.05725159 0.11325916],[4.80365578],[0.62896814],[-0.1739225]
110.33000000001954,[-1312.3340505    976.79546299],[ -1.31023776 -55.99351448],[0.05722858 0.11329402],[4.80993651],[0.62717867],[-0.1839726]
110.34000000001954,[-1312.34715002   976.23553352],[ -1.30966571 -55.99238119],[0.05720557 0.11332883],[4.81619885],[0.62528886],[-0.19398797]
110.35000000001955,[-1312.36024381   975.67561537],[ -1.30909388 -55.99124755],[0.05718258 0.11336361],[4.82244179],[0.62329909],[-0.20396665]
110.36000000001955,[-1312.37333189   975.11570857],[ -1.30852229 -55.99011357],[0.05715959 0.11339834],[4.82866433],[0.62120972],[-0.21390672]
110.37000000001956,[-1312.38641426   974.5558131 ],[ -1.30795092 -55.98897924],[0.05713661 0.11343303],[4.83486549],[0.61902116],[-0.22380629]
110.38000000001956,[-1312.39949091   973.99592898],[ -1.30737978 -55.98784456],[0.05711364 0.11346768],[4.84104426],[0.61673381],[-0.23366348]
