time,area,mag,squared_magnitude,coeff,Direction of translational drag1,Direction of translational drag2,Direction of translational drag3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
59.18999999999679,0.009193597513041787,57.44340400337608,3299.7446634950825,0.005471015274886251,6.865132172890058e-19,0.003731963052706706,18.052953071464444,0,-4.6757978179933605e-14,-254.4688907198124,943.5197655731275,-2.182576406694793e-18,-0.011864730793763224,-41.55614921796515,1.629028199206038e-19,0.0008855580487236211,-5.5267082460876615,1.5707963267948966,2.8985677623021937,2.263773217394031e-15,30.368606974065113,2.60827268230022e-19,5.312528715803223
59.19999999999679,0.00809233519523647,57.549904212002986,3311.991474810719,0.004815857106322584,6.049056676302714e-19,0.003288335235385144,15.950077341078488,1,-4.6757999998036646e-14,-254.46900932547416,943.1039152707115,-2.1810442018314777e-18,-0.011856401555818396,-41.6139112652406,1.4353815274243055e-19,0.0007802895402420405,-6.025701209002954,4.71238898038469,3.0807447461051956,2.2637756706407525e-15,-30.405952780374268,2.2982207603796414e-19,-2.1566325460274025
59.20999999999679,0.007868407395694558,57.668065684081284,3325.6057997435137,0.004682781579656028,5.889843469949327e-19,0.0032017851459403735,15.5730852510969,0,-4.6758021801396205e-14,-254.46912785098868,942.6874726365539,-2.1796277101663533e-18,-0.011848701347831744,-41.674615566269004,1.3976018028241171e-19,0.0007597520570882411,-6.115158996678017,4.71238898038469,2.776645517790848,2.263776817399234e-15,-30.413892882495286,-4.703797286449578e-22,0.5686121218235692
59.21999999999679,0.008406777134975726,57.784996655517,3339.105838478111,0.005003384989782719,6.301752384294146e-19,0.003425703464000703,16.706831680320295,0,-4.675804359044094e-14,-254.46924629868622,942.2704274485807,-2.1781812374008097e-18,-0.011840838159211614,-41.73442202838238,1.495343728263198e-19,0.0008128856669376642,-5.846133425998096,4.71238898038469,2.472606429973978,2.2637768125309557e-15,-30.39392468087865,-5.032759514977793e-22,3.425028201503252
59.229999999996785,0.01000983182444413,57.897491309349284,3352.119499916176,0.005957697550631266,7.513325616848963e-19,0.004084328298260746,19.970913716423073,0,-4.6758065364057865e-14,-254.4693646625164,941.8528102849558,-2.176542146479373e-18,-0.011831927876634705,-41.78901069658777,1.782838114610043e-19,0.0009691708484442775,-5.071600215080146,4.71238898038469,2.168929882043911,2.2637768070143978e-15,-30.34138490513471,-6.000356516952584e-22,7.082926947284731
59.23999999999678,0.013941937879799946,58.0108999518168,3365.2645132196985,0.00829835560005153,1.0477766730646137e-18,0.0056958318250688,27.92616103806922,0,-4.675808711880656e-14,-254.46948292377678,941.4347137904915,-2.174407592035955e-18,-0.011820324198633742,-41.83028819627127,2.4862707722260713e-19,0.0013515647517484237,-3.1838997216193285,4.71238898038469,1.866022403919275,2.2637767998302975e-15,-30.2401107197925,-8.367843893835566e-22,13.17191012115725
59.24999999999678,0.026968637027215487,58.102372841825066,3375.885729850451,0.01605258747588853,2.0280556591436282e-18,0.011024738633066333,54.19169986559387,0,-4.6758108844635865e-14,-254.4696010278281,941.0164075273475,-2.1707582685568065e-18,-0.01180048606580749,-41.83096443252269,4.812376186070653e-19,0.0026160618135019405,3.0486524713343304,4.71238898038469,1.564689487730619,2.2637767875480594e-15,-30.02647251793871,-1.619663197319028e-21,29.555730249600686
59.25999999999678,0.2,58.14704831795528,3381.079228090626,0.11905099561371592,1.5026995954308052e-17,0.08168843990521797,402.52084006402987,0,-4.675813045104366e-14,-254.46971848269067,940.6003166924062,-2.1505232903236552e-18,-0.01169048644855809,-41.387202555743684,3.5657580280231686e-18,0.01938386163637799,85.70372288446747,4.71238898038469,1.2708951684834904,2.2637767194448017e-15,-28.73239133148701,-1.2000988337631771e-20,229.2605070407396
59.26999999999678,0.026609603349813788,57.75284326168131,3335.3909048083287,0.01583999610940185,1.9673090555360952e-18,0.010694513264447834,52.832577873092106,0,-4.675815185546203e-14,-254.46983483951604,940.188655413512,-2.1303603849419733e-18,-0.011580878627434406,-40.94505322307516,4.668230483132199e-19,0.0025377025883588245,2.72614364923722,4.71238898038469,0.9900221327388432,2.263776651584114e-15,-27.44221581744243,-1.571149223956575e-21,28.774595768176198
59.279999999996775,0.014320718937646842,57.36282990892099,3290.4942551598006,0.008524948979402766,1.0417786060666823e-18,0.005663225658340745,28.05129507058598,0,-4.675817314121521e-14,-254.46995055126405,939.7791941795782,-2.1267902507251907e-18,-0.011561470976343797,-40.94719356369605,2.472037950432862e-19,0.001343827629762955,-3.154211773413302,4.71238898038469,0.7166539125434457,2.263776639568397e-15,-27.23142822163708,-8.319941616951875e-22,13.382923392894055
59.28999999999677,0.010418875662100055,57.417208987938366,3296.7358879645903,0.0062024673624174,7.574103342394958e-19,0.004117367753358333,20.447896333076017,0,-4.675819439844447e-14,-254.47006610795285,939.3695194280316,-2.1246556017150577e-18,-0.011549866784267535,-40.98775674562607,1.7972600698331356e-19,0.000977010785489177,-4.958424612592406,4.71238898038469,0.4448661017274266,2.2637766323839784e-15,-27.126133941566746,-6.048895345184369e-22,7.675932621173394
59.29999999999677,0.008702019591537666,57.497390254947604,3305.9498861297434,0.005180611731097866,6.328746792454444e-19,0.0034403779278488625,17.12684241696009,0,-4.6758215636752967e-14,-254.47018156178623,938.9593742379792,-2.123006097062515e-18,-0.011540899891477231,-41.0412812648629,1.5017492352522192e-19,0.0008163677725715923,-5.74647923477352,4.71238898038469,0.1739022583701585,2.2637766268323717e-15,-27.066634729886868,-5.05431802064986e-22,4.22390971480242
59.30999999999677,0.007974651049058054,57.597743784575584,3317.5000890736155,0.004747776206252815,5.805597895478575e-19,0.0031559883042538506,15.750747670961518,1,-4.6758236859615534e-14,-254.47029693165382,938.5486659379943,-2.121566416865709e-18,-0.011533073628024635,-41.100378732124824,1.3776111583594537e-19,0.0007488849179475662,-6.073014217610933,1.5707963267948966,0.09661902898051633,2.2637766219869545e-15,27.037622740248093,-4.636516363516983e-22,-1.5784882129524578
59.31999999999677,0.007890569872932131,57.69990943073964,3329.279548315557,0.0046979084260321945,5.750906551576036e-19,0.0031262574746635406,15.640650130209712,0,-4.675825806842409e-14,-254.47041222512223,938.1373578468041,-2.120195294565774e-18,-0.011525620053009276,-41.16123950593058,1.3646334415106017e-19,0.0007418300851244399,-6.099140543539804,1.5707963267948966,0.366976616402167,2.2637777121409226e-15,27.03389474408204,2.1849444525148183e-19,0.8328889797422667
59.329999999996765,0.0084133263663797,57.799846873270226,3340.822298573486,0.005009351791507684,6.1388085048796e-19,0.0033371253387256892,16.735353833746967,0,-4.6758279263323753e-14,-254.47052744298034,937.725446988746,-2.1187846384691604e-18,-0.011517951567829301,-41.22093210570347,1.4566787517165658e-19,0.0007918669508704604,-5.8393794110370845,1.5707963267948966,0.6374212158936101,2.2637799707732548e-15,27.055025154206593,2.332320212038856e-19,3.3931930451679535
59.33999999999676,0.00977107195353192,57.90119224544456,3352.54806344393,0.005817998080661572,7.137529160919235e-19,0.0038800411187063484,19.505117812525302,0,-4.675830044329428e-14,-254.47064257968196,937.312962129629,-2.117209466433495e-18,-0.011509388755503598,-41.276039717694275,1.693665319614386e-19,0.0009206955142701529,-5.182142987123488,1.5707963267948966,0.9082209042717712,2.2637824928156554e-15,27.10491252142561,2.7117645896262025e-19,6.584280398635874
59.34999999999676,0.012763039947550769,57.98828772327376,3362.641513077182,0.007599814013843893,9.330546388521247e-19,0.005072189945742641,25.5554495912586,0,-4.675832160561966e-14,-254.47075762046262,936.8999785173734,-2.1152556104274423e-18,-0.011498767374529038,-41.32068273343291,2.2140466924910554e-19,0.0012035806806419704,-3.7464601606042938,1.5707963267948966,1.1797208315391305,2.2637856211772444e-15,27.19507293204625,3.5449585883019934e-19,11.447801725492575
59.35999999999676,0.02059033608332949,58.05939247183159,3370.893054198175,0.012261104400440788,1.5057918183626291e-18,0.008185653662122688,41.33087084965279,0,-4.675834274370791e-14,-254.47087252948748,936.4866779507986,-2.1123620392970676e-18,-0.011483037596460698,-41.339430581517796,3.573095568258832e-19,0.0019423749330260097,-0.0031094563732568213,1.5707963267948966,1.4525011055529282,2.2637902541372737e-15,27.36098187071328,5.720961470451965e-19,21.733986007913295
59.36999999999676,0.06639299054373453,58.11196759271132,3377.000777496331,0.039537152541373355,4.853324422703758e-18,0.02638321735429112,133.51699226552137,0,-4.6758363829604415e-14,-254.47098715479214,936.0738303609285,-2.1048172612666942e-18,-0.011442023334621113,-41.230087392496756,1.1516460492488178e-18,0.006260477434890989,21.87174726058178,1.5707963267948966,1.7285412501453297,2.263802334246409e-15,27.847047047767017,1.8439256799843445e-18,75.47904940283365
59.379999999996755,0.05008359376498722,58.03675595142778,3368.265041365588,0.029825932283215745,3.643439422136962e-18,0.019806146430631822,100.46164308328889,0,-4.675838482737207e-14,-254.47110130101848,935.6624269816209,-2.094736269701886e-18,-0.011387221930792241,-41.050588469019885,8.645522637128568e-19,0.004699803330883366,14.028037434792727,1.5707963267948966,2.010310643004301,2.2638184751425097e-15,28.50683152402721,1.3842535402162503e-18,56.4778458492045
59.38999999999675,0.018469138457200975,57.882510521735945,3350.3850242988724,0.010999151968848245,1.3336317132991307e-18,0.007249771970311639,36.85139332329306,0,-4.675840574520952e-14,-254.47121501273523,935.2522451466383,-2.0888312200794644e-18,-0.011355121416977953,-40.98577852750909,3.164576607714699e-19,0.0017202994319742882,-1.0660491326332127,1.5707963267948966,2.2972650671081727,2.2638279298466245e-15,28.88405329674718,5.066872826984488e-19,18.966508694789237
59.39999999999675,0.011827805518188513,57.847745274787634,3346.361633376715,0.007044210018965568,8.511813156159975e-19,0.004627117353366153,23.572473690778303,0,-4.675842662056085e-14,-254.47132849349268,934.8422552849563,-2.0862390470925042e-18,-0.011341030073111682,-41.01219380888361,2.0197693662058505e-19,0.0010979693412801225,-4.217007142270605,1.5707963267948966,2.5868299815009568,2.263832080231494e-15,29.028929581809667,3.2338969116612843e-19,10.008748317707894
59.40999999999675,0.009241285401321244,57.89374628566037,3351.6858589884137,0.0055039895930186575,6.647729312789702e-19,0.0036137804130990923,18.44764373298131,0,-4.67584474739583e-14,-254.47144185490632,934.4318920946879,-2.0844404420877455e-18,-0.011331252654039286,-41.060444244801936,1.577440643311621e-19,0.0008575144731989332,-5.43308004139531,1.5707963267948966,2.8775071770785665,2.263834960017309e-15,29.106509533712263,2.525674718157166e-19,5.5072420628113825
59.41999999999675,0.008136652620092787,57.96792172692994,3360.2799493394764,0.004846279508743928,5.855792504083785e-19,0.0031832746579673957,16.284855551002416,1,-4.6758468310945315e-14,-254.471555127111,934.0210031679983,-2.0829569608439678e-18,-0.011323188283169597,-41.11734109312545,1.389521844243827e-19,0.0007553597007388438,-5.946289623307427,4.71238898038469,3.114415503288258,2.2638373352515774e-15,-29.146015828840117,2.22479381852751e-19,-2.3940169627591064
59.429999999996745,0.00785682447354747,58.041764117773425,3368.846381903251,0.004679800209142234,5.657808096211534e-19,0.0030756481073659367,15.765527702589551,0,-4.675848913368476e-14,-254.4716683218643,933.6095293617698,-2.0815909288740123e-18,-0.01131576237976045,-41.17742015258333,1.342542095667299e-19,0.0007298209810903853,-6.069522268269608,4.71238898038469,2.822902265622801,2.263838445389243e-15,-29.15663170425122,-4.518487207003222e-22,0.27084188053815156
59.43999999999674,0.008269676514596085,58.11535984164879,3377.395049524325,0.004925908921865309,5.958990533973275e-19,0.003239374267554018,16.63674009174295,0,-4.675850994270267e-14,-254.4717814420258,933.1974568523517,-2.0802126529663903e-18,-0.011308269916929228,-41.237081731036504,1.414009719576563e-19,0.0007686715851541128,-5.86279342236558,4.71238898038469,2.5314176067570027,2.263838440750489e-15,-29.140300068908445,-4.759020107529389e-22,2.9954851880171516
59.44999999999674,0.009581475361285835,58.19052529779817,3386.1372344336883,0.005707524668728562,6.908882530605348e-19,0.0037557462391660896,19.326461432300107,0,-4.6758530737195654e-14,-254.47189448322814,932.7848088514476,-2.0786859432426664e-18,-0.011299970551181187,-41.29251844978869,1.6394097278712836e-19,0.0008912015644540694,-5.22455032807087,4.71238898038469,2.240247833488375,2.2638384356121636e-15,-29.093654584817152,-5.517630997440259e-22,6.333611630241454
59.45999999999674,0.01265198832744623,58.25421149778105,3393.5531572282057,0.00753688102002099,9.12657583556028e-19,0.004961309259352294,25.576805899955904,0,-4.675855151454244e-14,-254.47200743122187,932.3716595180299,-2.0767834151333874e-18,-0.011289628194425692,-41.33734823374093,2.1656464906867568e-19,0.0011772697866448405,-3.741406462378516,4.71238898038469,1.9497558476308967,2.263838429208976e-15,-29.004742586678496,-7.28874423724969e-22,11.448787997489449
59.46999999999674,0.021215066486728835,58.300263458725055,3398.9207193567518,0.01263847248906346,1.5302285894746048e-18,0.008318494697984274,42.957165198675376,0,-4.6758572267884774e-14,-254.47212024872465,931.9582020700365,-2.073885051079282e-18,-0.011273872361484954,-41.35414136495576,3.631081617524062e-19,0.0019738968015028937,0.3827802194132895,4.71238898038469,1.660563512047467,2.2638384194541824e-15,-28.833724530007405,-1.2220842749969005e-21,22.754823336729004
59.479999999996735,0.08734585900090372,58.32893409969514,3402.2645532065785,0.052036669042133846,6.294745995205219e-18,0.03421894712099898,177.0425112420586,0,-4.675859296031555e-14,-254.47223273510537,931.5454752236415,-2.0646011043645695e-18,-0.011223403783094832,-41.19122791403424,1.4936811811900994e-18,0.008119818876521478,32.19990996488902,4.71238898038469,1.3753062715261837,2.263838388207941e-15,-28.217723574249266,-5.027164012456521e-21,100.44536781489903
59.48999999999673,0.04048861733540215,58.16717386907319,3383.4201159149907,0.024122081858660435,2.896869329751447e-18,0.01574770745105765,81.61513547907325,0,-4.6758613551799606e-14,-254.47234467272833,931.1346068405751,-2.05369570576224e-18,-0.011164120809899284,-40.98244869923539,6.873985392758403e-19,0.0037367757625881874,9.555932994881601,4.71238898038469,1.0967807393998277,2.263838351504508e-15,-27.48738285102192,-2.313522619404769e-21,45.62277683057034
59.49999999999673,0.01721532315382118,57.9665834109947,3360.1247923438054,0.01025676482528697,1.2210239886660594e-18,0.0066376237156290496,34.464009139497385,0,-4.6758634064328275e-14,-254.47245618114096,930.7249804377624,-2.048810028277752e-18,-0.011137561717662793,-40.94283186331486,2.897369576217041e-19,0.0015750426847101061,-1.6325658107750998,4.71238898038469,0.8234847371265057,2.263838335061172e-15,-27.171817603642467,-9.751446458434078e-22,17.490272645320307
59.50999999999673,0.011558988032225987,57.92343064516774,3355.123817705557,0.00688701379509269,8.173102022364581e-19,0.004442990171976043,23.106783589631437,0,-4.675865454033664e-14,-254.47256749102513,930.3154031168651,-2.046391645213331e-18,-0.011124415115359415,-40.972632316138025,1.9393965526252688e-19,0.0010542777759655767,-4.32752475385883,4.71238898038469,0.5524457963674921,2.2638383269218123e-15,-27.035970548160247,-6.52727280628527e-22,9.679138451123812
59.51999999999673,0.009228024563126089,57.95563519480955,3358.8556508338474,0.005498408977629645,6.52110906968272e-19,0.0035449482250072104,18.468361724885654,0,-4.6758674995536113e-14,-254.4726786877898,929.9054329011398,-2.044648249483198e-18,-0.011114937820112579,-41.021410828934634,1.5473949076408447e-19,0.0008411812734016268,-5.428177805462767,4.71238898038469,0.2824667121437066,2.2638383210542038e-15,-26.959846296596858,-5.207944031640565e-22,5.545711861554012
59.529999999996726,0.008178715333260365,58.001422990205555,3364.1650688887453,0.004873386706908323,5.779471519503782e-19,0.003141785712463399,16.394877025534143,0,-4.675869543472159e-14,-254.47278979750058,929.4949350834916,-2.0431888462159515e-18,-0.011107004339831061,-41.0781527007117,1.371411626852389e-19,0.000745514782901977,-5.920196549949989,4.71238898038469,0.01307260750795547,2.2638383161424063e-15,-26.918974630553375,-4.615651093150784e-22,2.6286213471424675
