time,air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
201.19999999999285,6.445119475261849,-0.360973018977155,3.9526823181168754e-16,0.31158677093126297,0.6677005796940445,-4.79591484728416,-3.0016769128085175,-6.432305866986294,46.20153426239077,15.830419143344397,-8.265772751191683,-0.12229409672676303,0.0,0.0,-41.205202347770175,0,1412.1375942605673,-142.173652249278,138.92225524135483,7.2847777307929205,0.4831767292735738,-4.708873659917327,3.0551509420297904,-3.500331359801483,1.1607467796322817,0.9870193173066185,3.114149210141261,0.9530514109676596,1.9629168794195568,10.89809160193822,1.7125546355050492
201.29999999999285,6.399377949782067,-0.3584111647542142,3.924629817358496e-16,0.8853997810108538,0.841587894027788,-4.708873659917327,-8.551951716382947,-8.12877887387892,45.482347118026645,-28.863876543552614,-25.91956384466105,-10.059658538760743,0.0,0.0,-41.20520849489543,0,1412.8514335644782,-142.15435684377002,138.4508269903163,6.992008347424656,-0.09726861911360762,-4.7196913608533855,-8.910538609395068,-8.108575607942145,-1.37710079835345,1.0917763492820318,3.2460755889487807,1.1420892285406061,0.6756106967308366,-7.117335250479289,-27.458678289279455
201.39999999999284,6.410634757727357,-0.3590416269145596,3.931533426499424e-16,0.5813735896972991,0.261773007800952,-4.7196913608533855,-5.497697156907654,-2.4754284443704657,44.63125645173389,-28.67085652710858,-25.080231740874567,-4.9227385228457265,0.0,0.0,-41.20521459272529,1,1413.508015043402,-142.200761020597,137.9745240105481,6.139621231055147,-0.8308149174261384,-4.80636823451081,-8.137203717995126,-6.562350358308471,-0.35643667479503466,4.3046044677364,3.1688061704509627,0.2826200687508901,1.958318347672306,-10.072047945315033,25.219902598783403
201.49999999999284,6.4694794809012865,-0.3623373543958729,3.967621895874869e-16,-0.32985824984614,-0.46847756303026555,-4.80636823451081,3.1703846914124907,4.502704100304207,46.195710669937846,21.416294358677323,33.05932890708323,-4.692086439657646,0.0,0.0,-41.205220753610156,1,1414.1162723840769,-142.27788499545986,137.49317375656466,6.02552558243976,-0.7116645798306787,-4.820636845157952,5.855290745687411,8.945357110217667,0.07106446185218689,1.155127810033434,3.116123197407217,-0.4403001510143544,-1.9234371341004284,-4.386356449989857,25.917526870220957
201.59999999999283,6.5589166113808774,-0.3673464765885317,4.022472169106682e-16,-0.533391028941117,-0.34431810324214696,-4.820636845157952,5.1499929814173155,3.324457515890717,46.54417598250574,31.205312897137112,24.523441399011055,-5.204395101305091,0.0,0.0,-41.205226979781926,0,1414.7551081100933,-142.3101081939364,137.01136784286493,6.751188937888346,0.06720061030004065,-4.8154814288367085,8.657976363284298,6.631946692396719,0.03204386457268732,1.1315882794902563,3.0474389241229454,-0.03049045984919785,0.5497516684149932,12.582550273292986,23.546249180087468
201.69999999999283,6.662372483457429,-0.3731407490791701,4.0859198984826737e-16,0.08881645443091646,0.44034135937921076,-4.8154814288367085,-0.8530137823044197,-4.229140319503458,46.248998043754796,12.380952273781475,-3.398015939628042,-0.0823707204511035,0.0,0.0,-41.20523321184899,0,1415.4587353596733,-142.29134926349442,136.53285368610636,7.321356053711802,0.3079779985395188,-4.754801706334346,2.745365953184829,-1.8163989276071566,1.1815505854745605,1.1795386530014993,3.1646346047219063,0.9894979300740571,1.7941619435642242,7.817217525172113,1.3419563228971518
201.79999999999282,6.766191305461665,-0.37895534937469033,4.149590218885414e-16,0.555164748250137,0.6869333479142091,-4.754801706334346,-5.331885610085125,-6.5974110286648004,45.66582960593455,-23.48196544163859,-31.076322120153456,-7.231368109815618,0.0,0.0,-41.20523940133919,1,1416.1805794120821,-142.28752235690155,136.05867774761157,7.115524994465099,-0.23143986668211258,-4.728717063561758,-6.861987138118884,-8.97195837682547,-0.6598577300227985,4.42209238609411,3.18190841958572,1.0297236599822979,-0.5270076010034226,-7.012702927007296,26.685043174113183
201.89999999999281,6.866828877701684,-0.3845917768161747,4.211309532834233e-16,0.24869611676341563,0.1531519101340621,-4.728717063561758,-2.340012366323591,-1.441025168803535,44.49308075085974,-22.38951560188212,3.4588898765590934,-1.0655004152582428,0.0,0.0,-41.20524553471673,1,1416.8602536685348,-142.33189485882463,135.5854795134406,6.477960134588098,-0.656010171779172,-4.735247619857729,-5.889310059421138,0.480552274884281,0.5292466041033758,1.4006230239535575,3.0297195682973097,1.3727421690025192,-0.904138784927708,13.873073107411722,-1.9378845445094317
201.9999999999928,6.95745299732467,-0.389667378933097,4.2668877663493125e-16,-0.47949286273657155,-0.266342792846075,-4.735247619857729,4.539590073167166,2.5215956115866547,44.83087186410181,22.21283908803295,31.170632194815873,-4.002530080558325,0.0,0.0,-41.205251655449224,0,1417.5092540612645,-142.37623507723833,135.11305346627987,6.502047720005082,-0.2307941964947276,-4.7132733233565665,6.371061767760817,8.023767230804607,-0.08976067408013098,1.6021010292432443,2.9945578621239974,2.6568179367912146,0.20090466146146646,11.808442248362184,24.038753472292917
202.0999999999928,7.0234602196802705,-0.3933642578535656,4.3073688748337115e-16,-0.5214124996751881,0.162570061358838,-4.7132733233565665,4.913791454602383,-1.532060276224438,44.41788832055681,25.842344105455904,27.972518730477912,-1.8940185596450136,0.0,0.0,-41.20525776619498,0,1418.1936978378621,-142.36351316309867,134.64228679727267,7.18682781194865,0.48523247928777796,-4.702060056787184,7.324540071110536,6.2967662848455035,0.31402600546776965,1.9424121541296413,3.119641134629446,4.149404560936725,2.3007607886475068,18.043290234548024,17.95836907142789
202.1999999999928,7.048617333766143,-0.3947732370750037,4.322797305664784e-16,0.13821047818250687,0.8800057163627817,-4.702060056787184,-1.3137744042394333,-8.364987958547841,44.69593211048951,-8.424858058787361,-37.18122505248362,-7.206223195633461,0.0,0.0,-41.20526385547833,0,1418.9248938575397,-142.32636495158877,134.17065371823642,7.437092581604589,0.2577317509100905,-4.7306015239379695,-2.319244677991739,-10.846780852399252,-0.8848553484834838,2.3658630202107345,3.3402169589080715,4.319612760685135,2.110755696925007,-14.639126239579836,-21.758470905877882
202.2999999999928,7.006008155909301,-0.3923868168346724,4.296665820507577e-16,0.43108442569528815,0.650118567744763,-4.7306015239379695,-4.105419740733765,-6.191384895272231,45.05174328809544,7.687432019481472,-37.91252100093576,-4.509722818034506,0.0,0.0,-41.20526995596989,1,1419.6649376347789,-142.35396697110193,133.69498654712086,7.363782963180157,-0.8097721411729226,-4.782741898373267,0.8530523095030804,-10.50329698926101,-0.15795214022246967,5.8614126958863455,3.055638718418934,2.7595276810312237,0.14265170602338584,-16.562575353498378,23.309677153089975
202.3999999999928,6.880364317229246,-0.3853498587242294,4.2196105880270637e-16,0.4834186459509109,-0.42442228244869323,-4.782741898373267,-4.634103657131151,4.068558107423852,45.84788341949179,-12.239712551398785,29.724176683874983,-3.8748710623099756,0.0,0.0,-41.2052761086431,0,1420.3934023596478,-142.44108317054383,133.21677456580437,7.205511534198248,-0.9325518476651532,-4.781497727956785,-4.018480889141255,8.047702859416399,0.18283554855209538,6.061774860093499,3.091715754744332,1.2477156031118577,0.5788890204845742,-13.673666204888944,-14.584930863866207
202.49999999999278,6.6772003475817,-0.37397121605475764,4.0950135757317005e-16,0.5283111866165475,-0.5585806316103956,-4.781497727956785,-5.082621184067903,5.37382857519092,46.000429783298685,-19.598246761581297,34.02020026415772,-6.139707602836172,0.0,0.0,-41.20528229423438,0,1421.0892130065242,-142.49076498587314,132.73828136807592,6.710701403329761,-0.06108445892121317,-4.788366226612318,-5.877721728228479,9.381644915462402,-0.32020552166275745,6.105191188277027,3.0692731182800417,-0.379389039441294,-1.0277417497703827,-18.868426646174086,-17.547684541232933
202.59999999999278,6.425551307930236,-0.35987706094803634,3.9406814934143244e-16,0.2851500953995245,0.2987926020268232,-4.788366226612318,-2.7225773173749377,-2.8528342581751147,45.718719671452924,6.169291245147301,-38.58984678028569,-2.040609736550922,0.0,0.0,-41.20528848346455,0,1421.7476409204244,-142.49809314247102,132.26011648092597,6.457856874672441,-0.08547867303641672,-4.774931516386323,0.8208311550820729,-9.869529197766473,0.5888997261826682,6.077490813197598,2.9424312001440036,-0.1746184621472916,-1.5090966129503767,22.963838192054133,7.920587277633053
202.69999999999277,6.168894744692164,-0.3455024485257299,3.7832783819229646e-16,0.2889621299802769,0.2600237754893132,-4.774931516386323,-2.7502431579188675,-2.474817753746923,45.446172248830614,31.844032082517135,-22.2980917732757,0.7128239047930962,0.0,0.0,-41.20529466844946,0,1422.412800320871,-142.5460639360947,131.78704487509012,6.84533113425693,-0.8739371994368854,-4.686500600330543,6.928654036607715,-5.899641330242898,1.179718594932926,6.143599258174632,2.8713504062759716,1.49678736168796,0.08748073558973868,10.464278284650899,24.01095969316925
202.79999999999276,5.9489161321612505,-0.33318206498893543,3.648369234706652e-16,0.8964150020956794,-0.54075513444795,-4.686500600330543,-8.552223457601528,5.159059960880273,44.7114341845124,28.28791256214368,26.850372484720662,2.312649317693275,0.0,0.0,-41.205300787554975,0,1423.1264051513674,-142.62914923097722,131.32480845340518,7.426765475670615,-0.787768698213554,-4.558227833368409,4.700032791665998,7.623011354709527,1.385736744309747,6.270221901559473,2.9788435471702086,1.035665506008849,2.0623820822950005,-19.686715398233115,15.487067240935982
202.89999999999276,5.791085705709366,-0.32434242660186363,3.5515745145634905e-16,1.635679769961249,-0.46342627161169037,-4.558227833368409,-15.810342799037008,4.479439283175851,44.059446063439204,-33.092833948212,18.04448760094465,-13.709619377591922,0.0,0.0,-41.205306766510446,0,1423.85171618567,-142.67545845098257,130.86598696013522,7.079455210381514,-0.13841570189378927,-4.618202032030943,-11.64623809744801,5.364048571685767,-2.5852207175604245,6.293295900559361,3.1614662562388447,-0.5741855260110753,1.5900720990777224,-12.510305242165368,-24.933266905281545
202.99999999999275,5.7010906262163115,-0.3193020552538403,3.496382060677247e-16,1.3783645841652028,0.18088635336005104,-4.618202032030943,-13.208580760875924,-1.7333962540423284,44.25526831644923,-37.46090632570243,-4.607165235405939,-11.361165995971895,0.0,0.0,-41.20531270129564,1,1424.5003789040286,-142.67966489421596,130.39275544096546,5.893799156788699,0.05428683722597863,-4.84642835136413,-12.0668829744083,-1.5099977892904088,-1.9793056691033177,3.071336447317171,3.257461141991092,-1.0331504670368628,1.124769721929282,3.3310064216496214,29.36356951485854
203.09999999999275,5.674537319370408,-0.31781487920182416,3.480097368537685e-16,0.21926183741829064,0.37210171642780276,-4.84642835136413,-2.1198477690604918,-3.597520675375206,46.855806963577635,25.756879745542548,-30.721373283939958,-1.1934510388822293,0.0,0.0,-41.20531882247362,1,1425.0736644456038,-142.69844372269222,129.9058179379436,5.5719116747158015,-0.42986340675128676,-4.892321709073128,5.629133332950357,-8.173007090254899,1.0614385149233607,6.071395439952998,2.9967432469155444,-1.797522752042435,-1.7043880873882828,-18.618452121761067,17.771202205678524
203.19999999999274,5.699966808118303,-0.31923911336220023,3.4956928421232964e-16,-0.1280551334025013,-0.11062429338908653,-4.892321709073128,1.2456410742174722,1.0760846519022793,47.58947733826869,40.53652217918749,-1.9580043501900573,-1.0167579328259408,0.0,0.0,-41.20532512093787,0,1425.6698043876984,-142.76238765162378,129.42243496103103,6.350887167175562,-0.8490151718801291,-4.775337829177947,9.950376516244841,-0.2100282123219482,1.2782390829802668,5.833779028308634,2.938357289417729,-2.954805480844838,0.5366689374319693,-4.5272024542869955,27.04993829072652
203.29999999999274,5.764053875800825,-0.32282844981865333,3.534996352356266e-16,0.5868332913747363,-0.5261867220614758,-4.775337829177947,-5.64411370650382,5.060820055403125,45.92880140066604,34.447208514047986,11.787639894840337,2.9342990286983293,0.0,0.0,-41.20533137342626,0,1426.3469176095823,-142.83778313353275,128.95265599914995,7.19137727050394,-0.6588944662991528,-4.620241408443395,6.859425550322722,4.012442323941474,1.823689331710783,5.487416632142875,3.099804928449535,-3.9724424424703546,2.692283843204148,-15.825536778223338,16.06235982471706
203.39999999999273,5.842461049684449,-0.3272198151571661,3.583082140527124e-16,1.3489162208194916,-0.33167465114198674,-4.620241408443395,-12.933020085189492,3.1800009954373207,44.29754347347173,-37.364628053736716,5.67672740327943,-11.31641722273092,0.0,0.0,-41.20533744995008,0,1427.05325807567,-142.8883684238806,128.4902946143622,6.935432051250212,-0.352811340657854,-4.6269862873119605,-11.97832993539729,2.1092201888845024,-1.958586909082091,5.0930971988771505,3.3518787612685292,-3.9139462228441206,2.349192813175744,16.995461170748015,-22.924180425285137
203.49999999999272,5.903482342204612,-0.33063744616733387,3.620505462918411e-16,1.0319497090456,-0.022173894490520152,-4.6269862873119605,-9.72253985473534,0.20891189854412967,43.59326640763322,-30.625073082758124,21.56260847962931,-6.933597869220812,0.0,0.0,-41.2053434305299,1,1427.692833606141,-142.90541434801273,128.019993149589,5.856078558165832,0.011892858015292496,-4.779043008151929,-9.608739926290294,5.184863784578428,-1.0825475077172704,1.644563709210869,3.048747420612905,-2.2248704986856307,-0.000375319138786967,16.786053312421785,24.052169455454003
203.59999999999272,5.926966837978552,-0.3319527467403044,3.634908105344488e-16,-0.07088827981271972,0.3438456047555969,-4.779043008151929,0.6751178894165875,-3.27467840355347,45.514116545337615,4.477933658454431,11.662194033664061,0.772657023554847,0.0,0.0,-41.20534951381489,0,1428.2574875961282,-142.88626920854767,127.54240781896794,5.437001241576321,0.3710099312857345,-4.772663604269242,1.2271935945000731,1.997477680830411,1.2101355853709914,1.4722682200862969,3.126332634506813,-1.2210392838058088,1.552079597016942,3.290570985174649,6.996928867660578
203.6999999999927,5.896615211263276,-0.33025283747278295,3.6162939681350803e-16,-0.4596139696869548,0.7012627687585175,-4.772663604269242,4.426586122908492,-6.753928830346748,45.96597987297489,23.41503223940322,-31.423208034882737,-6.872012047607676,0.0,0.0,-41.20535569131706,0,1428.820831831736,-142.86690412977137,127.06690973572245,5.829883470584386,0.01629164424060453,-4.737298060640663,6.630450985661236,-9.09184342173301,-0.5028247127994153,1.4033466008898197,3.24951807620144,-0.15739310012373542,0.9116292368755947,17.98235268846682,-19.805936070487526
203.7999999999927,5.814275522466925,-0.3256412230317255,3.565796435353291e-16,0.015607948117461135,0.34193286727233,-4.737298060640663,-0.1473466524057587,-3.2280132507434245,44.72240716271927,-4.53054760620916,-37.85947978339338,-2.747581608997541,0.0,0.0,-41.20536184182234,1,1429.4176112177454,-142.91246692780842,126.59238098523154,6.105704249599958,-0.9275476049816318,-4.753276949177456,-1.1140354053497983,-9.784941562711714,0.18324694206354517,4.577350142570471,3.14830184574208,0.8056108619409024,1.3810630584030763,1.2777265528259356,26.047909835085893
203.8999999999927,5.687855218217046,-0.31856077726803617,3.4882650097253507e-16,0.41784903138291174,-0.6089868277135957,-4.753276949177456,-3.9952541004554702,5.822813834206279,45.4483504699069,-20.996300876412835,32.57119960003191,-6.018735244962677,0.0,0.0,-41.2053679797908,1,1430.010517275429,-143.0068253113643,126.11645417372422,5.7524169040738595,-0.9596200661360116,-4.765259280969097,-5.951711505172171,9.143492339624117,-0.42289357789636567,1.562283922139907,3.1196944445109622,1.7249178012436794,-1.6848433969339602,17.108412233229608,19.972303064468214
203.9999999999927,5.534403269429848,-0.3099663651032575,3.394155535575209e-16,0.21801363464401113,-0.6496537010327541,-4.765259280969097,-2.086341127510841,6.217038844003788,45.60245251345189,-10.72524851139602,37.37183677997095,-5.585635727153299,0.0,0.0,-41.20537413584439,0,1430.5632520218958,-143.05397697939688,125.63816337759793,5.302278025261304,0.016586705484733844,-4.800556641556583,-3.051066071078925,10.38064309279079,-0.28305363385336235,1.7587108206624997,3.0645037742860275,2.2036201692081745,0.5810299924352678,-7.534364873939713,25.345164722916348
