,time [s],run pressure [Pa],fill mass [kg],run mass [kg],fill pressure [Pa],flow rate [kg]
1806,18.060000000000024,5060128.300854532,1.9299999999996746,18.070000000000025,4956006.0508184545,1
1807,18.070000000000025,5060128.300854532,1.9199999999996746,18.080000000000027,4956006.0508184545,1
1808,18.080000000000027,5060128.300854532,1.9099999999996746,18.09000000000003,4956006.0508184545,1
1809,18.09000000000003,5060128.300854532,1.8999999999996746,18.10000000000003,4956006.0508184545,1
1810,18.10000000000003,5060128.300854532,1.8899999999996746,18.11000000000003,4956006.0508184545,1
1811,18.11000000000003,5060128.300854532,1.8799999999996746,18.120000000000033,4956006.0508184545,1
1812,18.120000000000033,5060128.300854532,1.8699999999996746,18.130000000000035,4956006.0508184545,1
1813,18.130000000000035,5060128.300854532,1.8599999999996746,18.140000000000036,4956006.0508184545,1
1814,18.140000000000036,5060128.300854532,1.8499999999996746,18.150000000000038,4956006.0508184545,1
1815,18.150000000000038,5060128.300854532,1.8399999999996746,18.16000000000004,4956006.0508184545,1
1816,18.16000000000004,5060128.300854532,1.8299999999996746,18.17000000000004,4956006.0508184545,1
1817,18.17000000000004,5060128.300854532,1.8199999999996745,18.180000000000042,4956006.0508184545,1
1818,18.180000000000042,5060128.300854532,1.8099999999996745,18.190000000000044,4956006.0508184545,1
1819,18.190000000000044,5060128.300854532,1.7999999999996745,18.200000000000045,4956006.0508184545,1
1820,18.200000000000045,5060128.300854532,1.7899999999996745,18.210000000000047,4956006.0508184545,1
1821,18.210000000000047,5060128.300854532,1.7799999999996745,18.22000000000005,4956006.0508184545,1
1822,18.22000000000005,5060128.300854532,1.7699999999996745,18.23000000000005,4956006.0508184545,1
1823,18.23000000000005,5060128.300854532,1.7599999999996745,18.24000000000005,4956006.0508184545,1
1824,18.24000000000005,5060128.300854532,1.7499999999996745,18.250000000000053,4956006.0508184545,1
1825,18.250000000000053,5060128.300854532,1.7399999999996745,18.260000000000055,4956006.0508184545,1
1826,18.260000000000055,5060128.300854532,1.7299999999996745,18.270000000000056,4956006.0508184545,1
1827,18.270000000000056,5060128.300854532,1.7199999999996745,18.280000000000058,4956006.0508184545,1
1828,18.280000000000058,5060128.300854532,1.7099999999996744,18.29000000000006,4956006.0508184545,1
1829,18.29000000000006,5060128.300854532,1.6999999999996744,18.30000000000006,4956006.0508184545,1
1830,18.30000000000006,5060128.300854532,1.6899999999996744,18.310000000000063,4956006.0508184545,1
1831,18.310000000000063,5060128.300854532,1.6799999999996744,18.320000000000064,4956006.0508184545,1
1832,18.320000000000064,5060128.300854532,1.6699999999996744,18.330000000000066,4956006.0508184545,1
1833,18.330000000000066,5060128.300854532,1.6599999999996744,18.340000000000067,4956006.0508184545,1
1834,18.340000000000067,5060128.300854532,1.6499999999996744,18.35000000000007,4956006.0508184545,1
1835,18.35000000000007,5060128.300854532,1.6399999999996744,18.36000000000007,4956006.0508184545,1
1836,18.36000000000007,5060128.300854532,1.6299999999996744,18.370000000000072,4956006.0508184545,1
1837,18.370000000000072,5060128.300854532,1.6199999999996744,18.380000000000074,4956006.0508184545,1
1838,18.380000000000074,5060128.300854532,1.6099999999996744,18.390000000000075,4956006.0508184545,1
1839,18.390000000000075,5060128.300854532,1.5999999999996743,18.400000000000077,4956006.0508184545,1
1840,18.400000000000077,5060128.300854532,1.5899999999996743,18.41000000000008,4956006.0508184545,1
1841,18.41000000000008,5060128.300854532,1.5799999999996743,18.42000000000008,4956006.0508184545,1
1842,18.42000000000008,5060128.300854532,1.5699999999996743,18.43000000000008,4956006.0508184545,1
1843,18.43000000000008,5060128.300854532,1.5599999999996743,18.440000000000083,4956006.0508184545,1
1844,18.440000000000083,5060128.300854532,1.5499999999996743,18.450000000000085,4956006.0508184545,1
1845,18.450000000000085,5060128.300854532,1.5399999999996743,18.460000000000086,4956006.0508184545,1
1846,18.460000000000086,5060128.300854532,1.5299999999996743,18.470000000000088,4956006.0508184545,1
1847,18.470000000000088,5060128.300854532,1.5199999999996743,18.48000000000009,4956006.0508184545,1
1848,18.48000000000009,5060128.300854532,1.5099999999996743,18.49000000000009,4956006.0508184545,1
1849,18.49000000000009,5060128.300854532,1.4999999999996743,18.500000000000092,4956006.0508184545,1
1850,18.500000000000092,5060128.300854532,1.4899999999996743,18.510000000000094,4956006.0508184545,1
1851,18.510000000000094,5060128.300854532,1.4799999999996742,18.520000000000095,4956006.0508184545,1
1852,18.520000000000095,5060128.300854532,1.4699999999996742,18.530000000000097,4956006.0508184545,1
1853,18.530000000000097,5060128.300854532,1.4599999999996742,18.5400000000001,4956006.0508184545,1
1854,18.5400000000001,5060128.300854532,1.4499999999996742,18.5500000000001,4956006.0508184545,1
1855,18.5500000000001,5060128.300854532,1.4399999999996742,18.5600000000001,4956006.0508184545,1
1856,18.5600000000001,5060128.300854532,1.4299999999996742,18.570000000000103,4956006.0508184545,1
1857,18.570000000000103,5060128.300854532,1.4199999999996742,18.580000000000105,4956006.0508184545,1
1858,18.580000000000105,5060128.300854532,1.4099999999996742,18.590000000000106,4956006.0508184545,1
1859,18.590000000000106,5060128.300854532,1.3999999999996742,18.600000000000108,4956006.0508184545,1
1860,18.600000000000108,5060128.300854532,1.3899999999996742,18.61000000000011,4956006.0508184545,1
1861,18.61000000000011,5060128.300854532,1.3799999999996742,18.62000000000011,4956006.0508184545,1
1862,18.62000000000011,5060128.300854532,1.3699999999996741,18.630000000000113,4956006.0508184545,1
1863,18.630000000000113,5060128.300854532,1.3599999999996741,18.640000000000114,4956006.0508184545,1
1864,18.640000000000114,5060128.300854532,1.3499999999996741,18.650000000000116,4956006.0508184545,1
1865,18.650000000000116,5060128.300854532,1.3399999999996741,18.660000000000117,4956006.0508184545,1
1866,18.660000000000117,5060128.300854532,1.329999999999674,18.67000000000012,4956006.0508184545,1
1867,18.67000000000012,5060128.300854532,1.319999999999674,18.68000000000012,4956006.0508184545,1
1868,18.68000000000012,5060128.300854532,1.309999999999674,18.690000000000122,4956006.0508184545,1
1869,18.690000000000122,5060128.300854532,1.299999999999674,18.700000000000124,4956006.0508184545,1
1870,18.700000000000124,5060128.300854532,1.289999999999674,18.710000000000125,4956006.0508184545,1
1871,18.710000000000125,5060128.300854532,1.279999999999674,18.720000000000127,4956006.0508184545,1
1872,18.720000000000127,5060128.300854532,1.269999999999674,18.73000000000013,4956006.0508184545,1
1873,18.73000000000013,5060128.300854532,1.259999999999674,18.74000000000013,4956006.0508184545,1
1874,18.74000000000013,5060128.300854532,1.249999999999674,18.75000000000013,4956006.0508184545,1
1875,18.75000000000013,5060128.300854532,1.239999999999674,18.760000000000133,4956006.0508184545,1
1876,18.760000000000133,5060128.300854532,1.229999999999674,18.770000000000135,4956006.0508184545,1
1877,18.770000000000135,5060128.300854532,1.219999999999674,18.780000000000136,4956006.0508184545,1
1878,18.780000000000136,5060128.300854532,1.209999999999674,18.790000000000138,4956006.0508184545,1
1879,18.790000000000138,5060128.300854532,1.199999999999674,18.80000000000014,4956006.0508184545,1
1880,18.80000000000014,5060128.300854532,1.189999999999674,18.81000000000014,4956006.0508184545,1
1881,18.81000000000014,5060128.300854532,1.179999999999674,18.820000000000142,4956006.0508184545,1
1882,18.820000000000142,5060128.300854532,1.169999999999674,18.830000000000144,4956006.0508184545,1
1883,18.830000000000144,5060128.300854532,1.159999999999674,18.840000000000146,4956006.0508184545,1
1884,18.840000000000146,5060128.300854532,1.149999999999674,18.850000000000147,4956006.0508184545,1
1885,18.850000000000147,5060128.300854532,1.139999999999674,18.86000000000015,4956006.0508184545,1
1886,18.86000000000015,5060128.300854532,1.129999999999674,18.87000000000015,4956006.0508184545,1
1887,18.87000000000015,5060128.300854532,1.119999999999674,18.88000000000015,4956006.0508184545,1
1888,18.88000000000015,5060128.300854532,1.109999999999674,18.890000000000153,4956006.0508184545,1
1889,18.890000000000153,5060128.300854532,1.099999999999674,18.900000000000155,4956006.0508184545,1
1890,18.900000000000155,5060128.300854532,1.089999999999674,18.910000000000156,4956006.0508184545,1
1891,18.910000000000156,5060128.300854532,1.0799999999996739,18.920000000000158,4956006.0508184545,1
1892,18.920000000000158,5060128.300854532,1.0699999999996739,18.93000000000016,4956006.0508184545,1
1893,18.93000000000016,5060128.300854532,1.0599999999996739,18.94000000000016,4956006.0508184545,1
1894,18.94000000000016,5060128.300854532,1.0499999999996739,18.950000000000163,4956006.0508184545,1
1895,18.950000000000163,5060128.300854532,1.0399999999996739,18.960000000000164,4956006.0508184545,1
1896,18.960000000000164,5060128.300854532,1.0299999999996738,18.970000000000166,4956006.0508184545,1
1897,18.970000000000166,5060128.300854532,1.0199999999996738,18.980000000000167,4956006.0508184545,1
1898,18.980000000000167,5060128.300854532,1.0099999999996738,18.99000000000017,4956006.0508184545,1
1899,18.99000000000017,5060128.300854532,0.9999999999996738,19.00000000000017,4956006.0508184545,1
1900,19.00000000000017,5060128.300854532,0.9899999999996738,19.010000000000172,4956006.0508184545,1
1901,19.010000000000172,5060128.300854532,0.9799999999996738,19.020000000000174,4956006.0508184545,1
1902,19.020000000000174,5060128.300854532,0.9699999999996738,19.030000000000175,4956006.0508184545,1
1903,19.030000000000175,5060128.300854532,0.9599999999996738,19.040000000000177,4956006.0508184545,1
1904,19.040000000000177,5060128.300854532,0.9499999999996738,19.05000000000018,4956006.0508184545,1
1905,19.05000000000018,5060128.300854532,0.9399999999996738,19.06000000000018,4956006.0508184545,1
1906,19.06000000000018,5060128.300854532,0.9299999999996738,19.07000000000018,4956006.0508184545,1
1907,19.07000000000018,5060128.300854532,0.9199999999996737,19.080000000000183,4956006.0508184545,1
1908,19.080000000000183,5060128.300854532,0.9099999999996737,19.090000000000185,4956006.0508184545,1
1909,19.090000000000185,5060128.300854532,0.8999999999996737,19.100000000000186,4956006.0508184545,1
1910,19.100000000000186,5060128.300854532,0.8899999999996737,19.110000000000188,4956006.0508184545,1
1911,19.110000000000188,5060128.300854532,0.8799999999996737,19.12000000000019,4956006.0508184545,1
1912,19.12000000000019,5060128.300854532,0.8699999999996737,19.13000000000019,4956006.0508184545,1
1913,19.13000000000019,5060128.300854532,0.8599999999996737,19.140000000000192,4956006.0508184545,1
1914,19.140000000000192,5060128.300854532,0.8499999999996737,19.150000000000194,4956006.0508184545,1
1915,19.150000000000194,5060128.300854532,0.8399999999996737,19.160000000000196,4956006.0508184545,1
1916,19.160000000000196,5060128.300854532,0.8299999999996737,19.170000000000197,4956006.0508184545,1
1917,19.170000000000197,5060128.300854532,0.8199999999996737,19.1800000000002,4956006.0508184545,1
1918,19.1800000000002,5060128.300854532,0.8099999999996736,19.1900000000002,4956006.0508184545,1
1919,19.1900000000002,5060128.300854532,0.7999999999996736,19.200000000000202,4956006.0508184545,1
1920,19.200000000000202,5060128.300854532,0.7899999999996736,19.210000000000203,4956006.0508184545,1
1921,19.210000000000203,5060128.300854532,0.7799999999996736,19.220000000000205,4956006.0508184545,1
1922,19.220000000000205,5060128.300854532,0.7699999999996736,19.230000000000206,4956006.0508184545,1
1923,19.230000000000206,5060128.300854532,0.7599999999996736,19.240000000000208,4956006.0508184545,1
1924,19.240000000000208,5060128.300854532,0.7499999999996736,19.25000000000021,4956006.0508184545,1
1925,19.25000000000021,5060128.300854532,0.7399999999996736,19.26000000000021,4956006.0508184545,1
1926,19.26000000000021,5060128.300854532,0.7299999999996736,19.270000000000213,4956006.0508184545,1
1927,19.270000000000213,5060128.300854532,0.7199999999996736,19.280000000000214,4956006.0508184545,1
1928,19.280000000000214,5060128.300854532,0.7099999999996736,19.290000000000216,4956006.0508184545,1
1929,19.290000000000216,5060128.300854532,0.6999999999996736,19.300000000000217,4956006.0508184545,1
1930,19.300000000000217,5060128.300854532,0.6899999999996735,19.31000000000022,4956006.0508184545,1
1931,19.31000000000022,5060128.300854532,0.6799999999996735,19.32000000000022,4956006.0508184545,1
1932,19.32000000000022,5060128.300854532,0.6699999999996735,19.330000000000222,4956006.0508184545,1
1933,19.330000000000222,5060128.300854532,0.6599999999996735,19.340000000000224,4956006.0508184545,1
1934,19.340000000000224,5060128.300854532,0.6499999999996735,19.350000000000225,4956006.0508184545,1
1935,19.350000000000225,5060128.300854532,0.6399999999996735,19.360000000000227,4956006.0508184545,1
1936,19.360000000000227,5060128.300854532,0.6299999999996735,19.37000000000023,4956006.0508184545,1
1937,19.37000000000023,5060128.300854532,0.6199999999996735,19.38000000000023,4956006.0508184545,1
1938,19.38000000000023,5060128.300854532,0.6099999999996735,19.39000000000023,4956006.0508184545,1
1939,19.39000000000023,5060128.300854532,0.5999999999996735,19.400000000000233,4956006.0508184545,1
1940,19.400000000000233,5060128.300854532,0.5899999999996735,19.410000000000235,4956006.0508184545,1
1941,19.410000000000235,5060128.300854532,0.5799999999996734,19.420000000000236,4956006.0508184545,1
1942,19.420000000000236,5060128.300854532,0.5699999999996734,19.430000000000238,4956006.0508184545,1
1943,19.430000000000238,5060128.300854532,0.5599999999996734,19.44000000000024,4956006.0508184545,1
1944,19.44000000000024,5060128.300854532,0.5499999999996734,19.45000000000024,4956006.0508184545,1
1945,19.45000000000024,5060128.300854532,0.5399999999996734,19.460000000000242,4956006.0508184545,1
1946,19.460000000000242,5060128.300854532,0.5299999999996734,19.470000000000244,4956006.0508184545,1
1947,19.470000000000244,5060128.300854532,0.5199999999996734,19.480000000000246,4956006.0508184545,1
1948,19.480000000000246,5060128.300854532,0.5099999999996734,19.490000000000247,4956006.0508184545,1
1949,19.490000000000247,5060128.300854532,0.4999999999996734,19.50000000000025,4956006.0508184545,1
1950,19.50000000000025,5060128.300854532,0.48999999999967336,19.51000000000025,4956006.0508184545,1
1951,19.51000000000025,5060128.300854532,0.47999999999967335,19.520000000000252,4956006.0508184545,1
1952,19.520000000000252,5060128.300854532,0.46999999999967335,19.530000000000253,4956006.0508184545,1
1953,19.530000000000253,5060128.300854532,0.45999999999967334,19.540000000000255,4956006.0508184545,1
1954,19.540000000000255,5060128.300854532,0.44999999999967333,19.550000000000257,4956006.0508184545,1
1955,19.550000000000257,5060128.300854532,0.4399999999996733,19.560000000000258,4956006.0508184545,1
1956,19.560000000000258,5060128.300854532,0.4299999999996733,19.57000000000026,4956006.0508184545,1
