time [s],run mass [kg],fill mass [kg],fill pressure [Pa],flow rate [kg],run pressure [Pa]
18.30000000000006,18.310000000000063,1.6899999999996744,4956006.0508184545,1,5060128.300854532
18.310000000000063,18.320000000000064,1.6799999999996744,4956006.0508184545,1,5060128.300854532
18.320000000000064,18.330000000000066,1.6699999999996744,4956006.0508184545,1,5060128.300854532
18.330000000000066,18.340000000000067,1.6599999999996744,4956006.0508184545,1,5060128.300854532
18.340000000000067,18.35000000000007,1.6499999999996744,4956006.0508184545,1,5060128.300854532
18.35000000000007,18.36000000000007,1.6399999999996744,4956006.0508184545,1,5060128.300854532
18.36000000000007,18.370000000000072,1.6299999999996744,4956006.0508184545,1,5060128.300854532
18.370000000000072,18.380000000000074,1.6199999999996744,4956006.0508184545,1,5060128.300854532
18.380000000000074,18.390000000000075,1.6099999999996744,4956006.0508184545,1,5060128.300854532
18.390000000000075,18.400000000000077,1.5999999999996743,4956006.0508184545,1,5060128.300854532
18.400000000000077,18.41000000000008,1.5899999999996743,4956006.0508184545,1,5060128.300854532
18.41000000000008,18.42000000000008,1.5799999999996743,4956006.0508184545,1,5060128.300854532
18.42000000000008,18.43000000000008,1.5699999999996743,4956006.0508184545,1,5060128.300854532
18.43000000000008,18.440000000000083,1.5599999999996743,4956006.0508184545,1,5060128.300854532
18.440000000000083,18.450000000000085,1.5499999999996743,4956006.0508184545,1,5060128.300854532
18.450000000000085,18.460000000000086,1.5399999999996743,4956006.0508184545,1,5060128.300854532
18.460000000000086,18.470000000000088,1.5299999999996743,4956006.0508184545,1,5060128.300854532
18.470000000000088,18.48000000000009,1.5199999999996743,4956006.0508184545,1,5060128.300854532
18.48000000000009,18.49000000000009,1.5099999999996743,4956006.0508184545,1,5060128.300854532
18.49000000000009,18.500000000000092,1.4999999999996743,4956006.0508184545,1,5060128.300854532
18.500000000000092,18.510000000000094,1.4899999999996743,4956006.0508184545,1,5060128.300854532
18.510000000000094,18.520000000000095,1.4799999999996742,4956006.0508184545,1,5060128.300854532
18.520000000000095,18.530000000000097,1.4699999999996742,4956006.0508184545,1,5060128.300854532
18.530000000000097,18.5400000000001,1.4599999999996742,4956006.0508184545,1,5060128.300854532
18.5400000000001,18.5500000000001,1.4499999999996742,4956006.0508184545,1,5060128.300854532
18.5500000000001,18.5600000000001,1.4399999999996742,4956006.0508184545,1,5060128.300854532
18.5600000000001,18.570000000000103,1.4299999999996742,4956006.0508184545,1,5060128.300854532
18.570000000000103,18.580000000000105,1.4199999999996742,4956006.0508184545,1,5060128.300854532
18.580000000000105,18.590000000000106,1.4099999999996742,4956006.0508184545,1,5060128.300854532
18.590000000000106,18.600000000000108,1.3999999999996742,4956006.0508184545,1,5060128.300854532
18.600000000000108,18.61000000000011,1.3899999999996742,4956006.0508184545,1,5060128.300854532
18.61000000000011,18.62000000000011,1.3799999999996742,4956006.0508184545,1,5060128.300854532
18.62000000000011,18.630000000000113,1.3699999999996741,4956006.0508184545,1,5060128.300854532
18.630000000000113,18.640000000000114,1.3599999999996741,4956006.0508184545,1,5060128.300854532
18.640000000000114,18.650000000000116,1.3499999999996741,4956006.0508184545,1,5060128.300854532
18.650000000000116,18.660000000000117,1.3399999999996741,4956006.0508184545,1,5060128.300854532
18.660000000000117,18.67000000000012,1.329999999999674,4956006.0508184545,1,5060128.300854532
18.67000000000012,18.68000000000012,1.319999999999674,4956006.0508184545,1,5060128.300854532
18.68000000000012,18.690000000000122,1.309999999999674,4956006.0508184545,1,5060128.300854532
18.690000000000122,18.700000000000124,1.299999999999674,4956006.0508184545,1,5060128.300854532
18.700000000000124,18.710000000000125,1.289999999999674,4956006.0508184545,1,5060128.300854532
18.710000000000125,18.720000000000127,1.279999999999674,4956006.0508184545,1,5060128.300854532
18.720000000000127,18.73000000000013,1.269999999999674,4956006.0508184545,1,5060128.300854532
18.73000000000013,18.74000000000013,1.259999999999674,4956006.0508184545,1,5060128.300854532
18.74000000000013,18.75000000000013,1.249999999999674,4956006.0508184545,1,5060128.300854532
18.75000000000013,18.760000000000133,1.239999999999674,4956006.0508184545,1,5060128.300854532
18.760000000000133,18.770000000000135,1.229999999999674,4956006.0508184545,1,5060128.300854532
18.770000000000135,18.780000000000136,1.219999999999674,4956006.0508184545,1,5060128.300854532
18.780000000000136,18.790000000000138,1.209999999999674,4956006.0508184545,1,5060128.300854532
18.790000000000138,18.80000000000014,1.199999999999674,4956006.0508184545,1,5060128.300854532
18.80000000000014,18.81000000000014,1.189999999999674,4956006.0508184545,1,5060128.300854532
18.81000000000014,18.820000000000142,1.179999999999674,4956006.0508184545,1,5060128.300854532
18.820000000000142,18.830000000000144,1.169999999999674,4956006.0508184545,1,5060128.300854532
18.830000000000144,18.840000000000146,1.159999999999674,4956006.0508184545,1,5060128.300854532
18.840000000000146,18.850000000000147,1.149999999999674,4956006.0508184545,1,5060128.300854532
18.850000000000147,18.86000000000015,1.139999999999674,4956006.0508184545,1,5060128.300854532
18.86000000000015,18.87000000000015,1.129999999999674,4956006.0508184545,1,5060128.300854532
18.87000000000015,18.88000000000015,1.119999999999674,4956006.0508184545,1,5060128.300854532
18.88000000000015,18.890000000000153,1.109999999999674,4956006.0508184545,1,5060128.300854532
18.890000000000153,18.900000000000155,1.099999999999674,4956006.0508184545,1,5060128.300854532
18.900000000000155,18.910000000000156,1.089999999999674,4956006.0508184545,1,5060128.300854532
18.910000000000156,18.920000000000158,1.0799999999996739,4956006.0508184545,1,5060128.300854532
18.920000000000158,18.93000000000016,1.0699999999996739,4956006.0508184545,1,5060128.300854532
18.93000000000016,18.94000000000016,1.0599999999996739,4956006.0508184545,1,5060128.300854532
18.94000000000016,18.950000000000163,1.0499999999996739,4956006.0508184545,1,5060128.300854532
18.950000000000163,18.960000000000164,1.0399999999996739,4956006.0508184545,1,5060128.300854532
18.960000000000164,18.970000000000166,1.0299999999996738,4956006.0508184545,1,5060128.300854532
18.970000000000166,18.980000000000167,1.0199999999996738,4956006.0508184545,1,5060128.300854532
18.980000000000167,18.99000000000017,1.0099999999996738,4956006.0508184545,1,5060128.300854532
18.99000000000017,19.00000000000017,0.9999999999996738,4956006.0508184545,1,5060128.300854532
19.00000000000017,19.010000000000172,0.9899999999996738,4956006.0508184545,1,5060128.300854532
19.010000000000172,19.020000000000174,0.9799999999996738,4956006.0508184545,1,5060128.300854532
19.020000000000174,19.030000000000175,0.9699999999996738,4956006.0508184545,1,5060128.300854532
19.030000000000175,19.040000000000177,0.9599999999996738,4956006.0508184545,1,5060128.300854532
19.040000000000177,19.05000000000018,0.9499999999996738,4956006.0508184545,1,5060128.300854532
19.05000000000018,19.06000000000018,0.9399999999996738,4956006.0508184545,1,5060128.300854532
19.06000000000018,19.07000000000018,0.9299999999996738,4956006.0508184545,1,5060128.300854532
19.07000000000018,19.080000000000183,0.9199999999996737,4956006.0508184545,1,5060128.300854532
19.080000000000183,19.090000000000185,0.9099999999996737,4956006.0508184545,1,5060128.300854532
19.090000000000185,19.100000000000186,0.8999999999996737,4956006.0508184545,1,5060128.300854532
19.100000000000186,19.110000000000188,0.8899999999996737,4956006.0508184545,1,5060128.300854532
19.110000000000188,19.12000000000019,0.8799999999996737,4956006.0508184545,1,5060128.300854532
19.12000000000019,19.13000000000019,0.8699999999996737,4956006.0508184545,1,5060128.300854532
19.13000000000019,19.140000000000192,0.8599999999996737,4956006.0508184545,1,5060128.300854532
19.140000000000192,19.150000000000194,0.8499999999996737,4956006.0508184545,1,5060128.300854532
19.150000000000194,19.160000000000196,0.8399999999996737,4956006.0508184545,1,5060128.300854532
19.160000000000196,19.170000000000197,0.8299999999996737,4956006.0508184545,1,5060128.300854532
19.170000000000197,19.1800000000002,0.8199999999996737,4956006.0508184545,1,5060128.300854532
19.1800000000002,19.1900000000002,0.8099999999996736,4956006.0508184545,1,5060128.300854532
19.1900000000002,19.200000000000202,0.7999999999996736,4956006.0508184545,1,5060128.300854532
19.200000000000202,19.210000000000203,0.7899999999996736,4956006.0508184545,1,5060128.300854532
19.210000000000203,19.220000000000205,0.7799999999996736,4956006.0508184545,1,5060128.300854532
19.220000000000205,19.230000000000206,0.7699999999996736,4956006.0508184545,1,5060128.300854532
19.230000000000206,19.240000000000208,0.7599999999996736,4956006.0508184545,1,5060128.300854532
19.240000000000208,19.25000000000021,0.7499999999996736,4956006.0508184545,1,5060128.300854532
19.25000000000021,19.26000000000021,0.7399999999996736,4956006.0508184545,1,5060128.300854532
19.26000000000021,19.270000000000213,0.7299999999996736,4956006.0508184545,1,5060128.300854532
19.270000000000213,19.280000000000214,0.7199999999996736,4956006.0508184545,1,5060128.300854532
19.280000000000214,19.290000000000216,0.7099999999996736,4956006.0508184545,1,5060128.300854532
19.290000000000216,19.300000000000217,0.6999999999996736,4956006.0508184545,1,5060128.300854532
19.300000000000217,19.31000000000022,0.6899999999996735,4956006.0508184545,1,5060128.300854532
19.31000000000022,19.32000000000022,0.6799999999996735,4956006.0508184545,1,5060128.300854532
19.32000000000022,19.330000000000222,0.6699999999996735,4956006.0508184545,1,5060128.300854532
19.330000000000222,19.340000000000224,0.6599999999996735,4956006.0508184545,1,5060128.300854532
19.340000000000224,19.350000000000225,0.6499999999996735,4956006.0508184545,1,5060128.300854532
19.350000000000225,19.360000000000227,0.6399999999996735,4956006.0508184545,1,5060128.300854532
19.360000000000227,19.37000000000023,0.6299999999996735,4956006.0508184545,1,5060128.300854532
19.37000000000023,19.38000000000023,0.6199999999996735,4956006.0508184545,1,5060128.300854532
19.38000000000023,19.39000000000023,0.6099999999996735,4956006.0508184545,1,5060128.300854532
19.39000000000023,19.400000000000233,0.5999999999996735,4956006.0508184545,1,5060128.300854532
19.400000000000233,19.410000000000235,0.5899999999996735,4956006.0508184545,1,5060128.300854532
19.410000000000235,19.420000000000236,0.5799999999996734,4956006.0508184545,1,5060128.300854532
19.420000000000236,19.430000000000238,0.5699999999996734,4956006.0508184545,1,5060128.300854532
19.430000000000238,19.44000000000024,0.5599999999996734,4956006.0508184545,1,5060128.300854532
19.44000000000024,19.45000000000024,0.5499999999996734,4956006.0508184545,1,5060128.300854532
19.45000000000024,19.460000000000242,0.5399999999996734,4956006.0508184545,1,5060128.300854532
19.460000000000242,19.470000000000244,0.5299999999996734,4956006.0508184545,1,5060128.300854532
19.470000000000244,19.480000000000246,0.5199999999996734,4956006.0508184545,1,5060128.300854532
19.480000000000246,19.490000000000247,0.5099999999996734,4956006.0508184545,1,5060128.300854532
19.490000000000247,19.50000000000025,0.4999999999996734,4956006.0508184545,1,5060128.300854532
19.50000000000025,19.51000000000025,0.48999999999967336,4956006.0508184545,1,5060128.300854532
19.51000000000025,19.520000000000252,0.47999999999967335,4956006.0508184545,1,5060128.300854532
19.520000000000252,19.530000000000253,0.46999999999967335,4956006.0508184545,1,5060128.300854532
19.530000000000253,19.540000000000255,0.45999999999967334,4956006.0508184545,1,5060128.300854532
19.540000000000255,19.550000000000257,0.44999999999967333,4956006.0508184545,1,5060128.300854532
19.550000000000257,19.560000000000258,0.4399999999996733,4956006.0508184545,1,5060128.300854532
19.560000000000258,19.57000000000026,0.4299999999996733,4956006.0508184545,1,5060128.300854532
19.57000000000026,19.58000000000026,0.4199999999996733,4956006.0508184545,1,5060128.300854532
19.58000000000026,19.590000000000263,0.4099999999996733,4956006.0508184545,1,5060128.300854532
19.590000000000263,19.600000000000264,0.3999999999996733,4956006.0508184545,1,5060128.300854532
19.600000000000264,19.610000000000266,0.3899999999996733,4956006.0508184545,1,5060128.300854532
19.610000000000266,19.620000000000267,0.37999999999967327,4956006.0508184545,1,5060128.300854532
19.620000000000267,19.63000000000027,0.36999999999967326,4956006.0508184545,1,5060128.300854532
19.63000000000027,19.64000000000027,0.35999999999967325,4956006.0508184545,1,5060128.300854532
19.64000000000027,19.650000000000272,0.34999999999967324,4956006.0508184545,1,5060128.300854532
19.650000000000272,19.660000000000274,0.33999999999967323,4956006.0508184545,1,5060128.300854532
19.660000000000274,19.670000000000275,0.3299999999996732,4956006.0508184545,1,5060128.300854532
19.670000000000275,19.680000000000277,0.3199999999996732,4956006.0508184545,1,5060128.300854532
19.680000000000277,19.69000000000028,0.3099999999996732,4956006.0508184545,1,5060128.300854532
19.69000000000028,19.70000000000028,0.2999999999996732,4956006.0508184545,1,5060128.300854532
19.70000000000028,19.71000000000028,0.2899999999996732,4956006.0508184545,1,5060128.300854532
19.71000000000028,19.720000000000283,0.2799999999996732,4956006.0508184545,1,5060128.300854532
19.720000000000283,19.730000000000285,0.26999999999967317,4956006.0508184545,1,5060128.300854532
19.730000000000285,19.740000000000286,0.25999999999967316,4956006.0508184545,1,5060128.300854532
19.740000000000286,19.750000000000288,0.24999999999967315,4956006.0508184545,1,5060128.300854532
19.750000000000288,19.76000000000029,0.23999999999967314,4956006.0508184545,1,5060128.300854532
19.76000000000029,19.77000000000029,0.22999999999967313,4956006.0508184545,1,5060128.300854532
19.77000000000029,19.780000000000292,0.21999999999967312,4956006.0508184545,1,5060128.300854532
19.780000000000292,19.790000000000294,0.20999999999967311,4956006.0508184545,1,5060128.300854532
19.790000000000294,19.800000000000296,0.1999999999996731,4956006.0508184545,1,5060128.300854532
19.800000000000296,19.810000000000297,0.1899999999996731,4956006.0508184545,1,5060128.300854532
19.810000000000297,19.8200000000003,0.1799999999996731,4956006.0508184545,1,5060128.300854532
19.8200000000003,19.8300000000003,0.16999999999967308,4956006.0508184545,1,5060128.300854532
19.8300000000003,19.840000000000302,0.15999999999967307,4956006.0508184545,1,5060128.300854532
