,Chamber Pressure [psia],O/F Ratio,C-star [m/s],Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [kg/mol],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
7862,631.4949494949495,23.65757575757576,1365.6155272942676,210.01405208213833,5020.340610779243,0.34555013130426304,29.480991402217775,949.0985442530097,19.10190894766674,1.2720052991270268,2014.0199874212103,1.474809672799123
7863,641.4545454545455,23.65757575757576,1365.6346412566536,210.25669631943046,5021.034807127485,0.35096259105697863,29.481928777718032,949.1191025339967,19.401889757110542,1.272003337808575,2014.0526079660237,1.4748129175445939
7864,651.4141414141415,23.65757575757576,1365.6543364396093,210.4919351147086,5021.715471442768,0.3563746432227071,29.482848121645482,949.1392237091239,19.70184340328065,1.2720014159212494,2014.0845368269709,1.4748150280334764
7865,661.3737373737374,23.65757575757576,1365.6736376394567,210.7201149045561,5022.383062415355,0.36178629615564634,29.48375004359546,949.1589307222222,20.00178421063126,1.2719995311540182,2014.115814190976,1.4748170868789778
7866,671.3333333333334,23.65757575757576,1365.6925567081123,210.94154929664523,5023.038016702755,0.36719755791949044,29.48463512392194,949.1782380522441,20.301712469362705,1.2719976822399521,2014.1464627539117,1.4748190979047224
7867,681.2929292929293,23.65757575757576,1365.7111048222234,211.15653358312431,5023.680750291945,0.37260843630161017,29.485503915542616,949.1971594702089,20.60162846221869,1.2719958679728884,2014.1765041050664,1.4748210648529265
7868,691.2525252525253,23.65757575757576,1365.7292926265166,211.36534605756765,5024.311659759447,0.37801893882634197,29.486356945610414,949.2157080822684,20.90153246341082,1.2719940872037991,2014.2059587934257,1.4748229912781534
7869,701.2121212121212,23.65757575757576,1365.74713017592,211.56824922229708,5024.931123437295,0.3834290727674671,29.487194717058138,949.2338963719232,21.201424740433435,1.271992338837252,2014.2348463940177,1.4748248806584188
7870,711.1717171717172,23.65757575757576,1365.7646269325965,211.76549089361043,5025.539502494262,0.38883884515995326,29.4880177100353,949.2517362380025,21.501305555065358,1.27199062182813,2014.2631855679263,1.4748267364423628
7871,721.1313131313132,23.65757575757576,1365.7817916369954,211.95730521688174,5026.137141938848,0.3942482628109198,29.488826383234567,949.2692390308906,21.801175166441098,1.2719889351785296,2014.2909941190105,1.4748285622300343
7872,731.0909090909091,23.65757575757576,1365.7986326768953,212.14391359300922,5026.724371550686,0.3996573323100692,29.489621175131397,949.2864155827885,22.1010338260623,1.271987277935269,2014.3182890395287,1.4748303614078024
7873,741.0505050505051,23.65757575757576,1365.8151573899756,212.32552554246786,5027.301506746765,0.40506606003940815,29.490402505130483,949.3032762431719,22.400881790011393,1.2719856491867287,2014.3450865700408,1.4748321379453313
7874,751.010101010101,23.65757575757576,1365.8616770755555,212.50125595741497,5027.868849387494,0.4104744521824508,29.491170774635137,930.4966956321244,22.7013618804643,1.247196240767832,2014.3603784335771,1.4747931026301826
7875,760.969696969697,23.65757575757576,1365.875767202629,212.6734827599955,5028.426688527691,0.4158825147329091,29.491926368044673,930.5506999626074,23.001231643687184,1.2472444041499315,2014.3862344445117,1.4747968189471186
7876,770.929292929293,23.65757575757576,1365.8895857476355,212.8412771423278,5028.975301116825,0.4212902535028709,29.492669653682512,930.6037945721498,23.301091855002873,1.2472917728303008,2014.4116375596598,1.4748004968482027
7877,780.8888888888889,23.65757575757576,1365.9061599138895,213.00551706043706,5029.514952652451,0.42669767413053705,29.493400984662493,949.3675348736807,23.599681618971356,1.2719794298084917,2014.4471446843083,1.4748085966644746
7878,790.8484848484849,23.65757575757576,1365.900371512958,213.16515656062705,5030.0458977909,0.4321047820875744,29.494120699702503,949.3831179631678,23.899843592318028,1.2719779105780709,2014.4720178459027,1.4748330567076922
7879,800.8080808080808,23.65757575757576,1365.9151807190162,213.3206163258915,5030.568380918127,0.43751158268595675,29.494829123876535,949.3982763029178,24.199630036041782,1.2719764357712506,2014.4961338440446,1.4748347222045524
7880,810.7676767676768,23.65757575757576,1365.929740545225,213.4722721871519,5031.082636683783,0.4429180810845856,29.495526569327627,949.4131794871573,24.49940696541238,1.271974984099792,2014.5198476952828,1.474836362515376
7881,820.7272727272727,23.65757575757576,1365.9453650969306,213.6202484927537,5031.588890501548,0.4483242822954825,29.496213335931067,949.4278247452104,24.79915045192798,1.2719735561991348,2014.543149531386,1.4748365515520927
7882,830.6868686868687,23.65757575757576,1365.9898295363605,213.76363537754332,5032.087359018012,0.45373019118965147,29.49688971191502,930.9044677337473,25.099641458215473,1.247560495769081,2014.5548860636197,1.4747971360091465
7883,840.6464646464647,23.65757575757576,1366.0016664259972,213.90470549138874,5032.578250552754,0.45913581250266877,29.49755597444601,930.9518796519023,25.399440036776998,1.2476028889638116,2014.5774737581069,1.474800892020095
7884,850.6060606060606,23.65757575757576,1366.0133264647725,214.04248538227694,5033.061765510977,0.4645411508399909,29.498212390175976,930.9985653940319,25.699229770297496,1.2476446457564836,2014.5997019443737,1.474804575720473
7885,860.5656565656566,23.65757575757576,1366.0059844571424,214.17803543187054,5033.53809677169,0.4699462106819842,29.49885921575822,949.4840600886089,25.99802019063031,1.2719680578271606,2014.6326568025574,1.4748366275081248
7886,870.5252525252525,23.65757575757576,1366.0189857089208,214.30955421371684,5034.007430052422,0.47535099638868555,29.49949669833019,949.4975774297939,26.297745687882376,1.271966732043314,2014.6541863867196,1.474838351418222
7887,880.4848484848485,23.65757575757576,1366.0317903969074,214.4381101301429,5034.469944206178,0.48075551166174046,29.500125075907007,949.5108849662363,26.59746263566425,1.2719654253732564,2014.6753849804495,1.4748400452151151
7888,890.4444444444445,23.65757575757576,1366.0444020784682,214.5638024059034,5034.925811729773,0.4861597617192749,29.5007445780626,949.5239882461195,26.897171198012657,1.2719641373227437,2014.69626130503,1.4748417114440355
7889,900.4040404040404,23.65757575757576,1366.086397649791,214.68567505406259,5035.375198789392,0.49156375004414216,29.50135542595345,931.2215983180303,27.197702204918713,1.2478444348608948,2014.7054892169501,1.4748031275779632
7890,910.3636363636364,23.65757575757576,1366.0721400762488,214.80694126351725,5035.818265694264,0.49696748055846157,29.50195783295515,949.5495795146783,27.49650086053022,1.2719616182114426,2014.737030237194,1.4748416088409657
7891,920.3232323232323,23.65757575757576,1366.0842166372665,214.92459533574453,5036.255167120363,0.5023709570846734,29.502552004955245,949.5621011219324,27.796184042219913,1.271960383253103,2014.7569885540959,1.4748431807293891
7892,930.2828282828283,23.65757575757576,1366.1264818936077,215.0386862576896,5036.686052366158,0.5077741833491637,29.503138140697104,931.3478444257155,28.09670935007541,1.2479576427625956,2014.765251644569,1.4748036005565244
7893,940.2424242424242,23.65757575757576,1366.1368228664262,215.15141772405923,5037.1110655939765,0.5131771629855687,29.50371643209441,931.3887773445658,28.396417936903905,1.247994348466687,2014.7846416332627,1.474806630350887
7894,950.2020202020202,23.65757575757576,1366.1470134174556,215.26179619986283,5037.530346058142,0.5185798995381252,29.50428706454007,931.4291473694074,28.696119174746904,1.2480305588177285,2014.8037552053336,1.4748096201523446
7895,960.1616161616162,23.65757575757576,1366.1578236374621,215.3698875633299,5037.944028320719,0.5239823964646949,29.504850217188,931.4689612161134,28.995796686841967,1.2480662851073014,2014.8225861984743,1.474811734113626
7896,970.1212121212122,23.65757575757576,1366.1484881054694,215.47672321532647,5038.352242455892,0.5293846571397766,29.505406063228143,949.6219882394468,29.29434412369626,1.2719544590631253,2014.8524578897757,1.4748436778505825
7897,980.0808080808082,23.65757575757576,1366.1595226907964,215.58045731422553,5038.755114243172,0.5347866848573013,29.50595477014044,949.6334717024386,29.593981503499396,1.2719533190873387,2014.870777308923,1.474845174863199
7898,990.0404040404042,23.65757575757576,1366.1704082173849,215.68211361636634,5039.152765350443,0.5401884828333566,29.50649649993824,949.6447963827495,29.893611643853294,1.2719521936716478,2014.8888459154823,1.4748466491793684
7899,1000.0,23.65757575757576,1366.1811473086364,215.78175407303308,5039.545313507994,0.5455900542087867,29.507031409401762,949.6559660183141,30.19323466411635,1.2719510824809248,2014.9066695902566,1.4748481022726085
7900,14.0,23.959595959595962,1351.606392201131,8.21134867469999,4750.6407548183715,0.008003451131079283,29.14534305917727,903.0168376057817,0.4365985143341095,1.2292469507952142,1102.4059613972863,1.4764087178656156
7901,23.95959595959596,23.959595959595962,1354.2608446050913,76.55321581005805,4797.307618729358,0.013592432670195996,29.20673343431724,907.7063553254276,0.7419754109590303,1.232570131924886,1186.672406284298,1.4758760838335174
7902,33.91919191919192,23.959595959595962,1355.8038110338484,101.84938874048082,4825.7754242364545,0.019153644293936907,29.244267420038955,910.5760935166784,1.046153349612813,1.2346848949150475,1397.3736834538904,1.4755530061319058
7903,43.87878787878788,23.959595959595962,1356.799472164484,116.54766178310453,4845.938211560542,0.02469704371784073,29.270890786745806,942.1225021087896,1.3496289368716405,1.272973629650689,1496.7911156140729,1.4753967056215764
7904,53.83838383838384,23.959595959595962,1357.5402264059094,126.6508556838073,4861.382163182622,0.030227572315976836,29.291306007449567,942.7183801207459,1.6526097330998522,1.272927940584341,1588.3894503136712,1.4752784772159022
7905,63.7979797979798,23.959595959595962,1358.1333594668854,134.19608291752488,4873.802099367811,0.03574815463134492,29.307738647696837,915.4191788453379,1.9552336757412525,1.238397246128366,1688.4834724831767,1.4751695712201145
7906,73.75757575757576,23.959595959595962,1358.5861124445864,140.0753248837934,4884.128961652941,0.0412607084601868,29.32141248508919,943.5699063556849,2.257508222462396,1.2728600343145158,1712.9963289149107,1.4751220838825532
7907,83.71717171717172,23.959595959595962,1358.9938876277686,144.80616721287896,4892.926997210354,0.046766579884333165,29.333069882097476,917.3450412984891,2.5595955666972454,1.2399226086999156,1788.1984470770258,1.4750435237392705
7908,93.67676767676768,23.959595959595962,1359.325890610362,148.77860444117158,4900.562964493608,0.05226676080560003,29.343193706531785,918.1129814397955,2.861447140035199,1.240538556866687,1825.934103067241,1.4749985743301357
7909,103.63636363636364,23.959595959595962,1359.5989277504918,152.3473117780295,4907.288081180575,0.0577620094184717,29.35211490144135,944.404538628671,3.163058404099232,1.272790999310004,1829.2221614043242,1.474981684245826
7910,113.5959595959596,23.959595959595962,1359.8467868146042,155.33407859318197,4913.281593256024,0.0632529221168586,29.360069717239384,944.6152413182516,3.4645777059033973,1.2727731981877834,1857.773496223963,1.4749548031588728
7911,123.55555555555556,23.959595959595962,1360.0637734792367,157.96353651319345,4918.675650721921,0.068739978953721,29.367232408178385,944.8030098420667,3.765968810369037,1.2727572067193635,1882.9830027032306,1.4749351301145996
7912,133.51515151515153,23.959595959595962,1360.2513277768765,159.42503094855562,4923.570334501066,0.07422357372371181,29.373734994070972,944.9719033887633,4.067259326870121,1.2727427184671631,1905.4770521693633,1.4749257709510408
7913,143.4747474747475,23.959595959595962,1360.4505769129457,162.50711858080487,4928.043159199697,0.07970403407473925,29.37967976311517,945.1247100541214,4.368344436030408,1.2727295363709645,1925.7262281792468,1.4748852123907998
7914,153.43434343434345,23.959595959595962,1360.6125156782286,165.28181026092287,4932.155317751293,0.08518163834562026,29.3851474914516,945.2642678062803,4.669394553649093,1.272717421596255,1944.0936510075596,1.4748700068407892
7915,163.3939393939394,23.959595959595962,1360.7389369143646,167.79635234909784,4935.955913585323,0.0906566229080591,29.39020301584544,945.3925023373541,4.970434729759597,1.2727062244097356,1960.8645533182294,1.4748804086108025
7916,173.35353535353536,23.959595959595962,1360.896540535176,170.09646085243213,4939.484915138117,0.09612919228299624,29.39489912539241,945.5104426981952,5.2712325162306755,1.272695889159785,1976.264607122945,1.4748450937636342
7917,183.31313131313132,23.959595959595962,1361.028420215216,173.25397188995478,4942.7752636204295,0.10159952459149746,29.3992793387413,922.341527546598,5.5722195833212975,1.2440074845205527,2016.7735333274816,1.474821963100207
7918,193.27272727272728,23.959595959595962,1361.137786403847,174.4014797934083,4945.854409940632,0.10706777618302986,29.40337992975033,945.7216972880353,5.872769077215582,1.2726772441523386,2007.4392025119296,1.4748265857530354
7919,203.23232323232324,23.959595959595962,1361.2416604663222,176.88109679352527,4948.745455876614,0.11253408525881509,29.407231431952187,945.8167946960112,6.173455976433475,1.2726687988952734,2007.5881225180171,1.4748234445026576
7920,213.1919191919192,23.959595959595962,1361.3387911144844,179.12957901389282,4951.468015330473,0.1179985747465375,29.41085977426808,945.9058793697739,6.4740818823403705,1.2726608587092945,2007.727673914124,1.4748207273590417
7921,223.15151515151516,23.959595959595962,1361.4386473422433,181.17753430144938,4954.038873882755,0.12346135460851362,29.41428715094934,945.9895112105445,6.774606500853726,1.2726533814513252,2007.8586900130508,1.4748087887084813
7922,233.11111111111111,23.959595959595962,1361.5234100868554,183.0512294773595,4956.472500562349,0.12892252371503563,29.41753269673865,946.0683780004002,7.075124599889915,1.2726463044929197,2007.9823223010815,1.474807777805242
7923,243.07070707070707,23.959595959595962,1361.61260849238,184.77146108344243,4958.781449697797,0.13438217137968506,29.42061301712902,946.142793255315,7.375541391621106,1.272639609007939,2008.098975395865,1.4747968369300568
7924,253.03030303030306,23.959595959595962,1361.6849956335432,186.35697949453785,4960.976679889518,0.13984037862884532,29.423542609343578,946.21333526736,7.675977580511564,1.2726332397878461,2008.2096447017777,1.4747997106813555
7925,262.989898989899,23.959595959595962,1361.7560805411015,187.82263023046767,4963.067809711615,0.14529721925992653,29.426334199867938,946.2802361771664,7.976354250589062,1.2726271830215892,2008.3146251642781,1.4747998168808856
