,Chamber Pressure [bar],O/F Ratio,C-star [m/s],Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [g/mol],Throat Velocity [m/s],Exit Pressure [bar],gamma,Exit Velocity [m/s],Thrust Coefficient
8198,59.4040404040404,24.563636363636366,1358.7198072212204,131.46912463125523,2771.539494022614,7.605610106904924,29.503769029985772,944.9670144714083,1.7862883326962677,1.273442573269073,1637.8114020252767,1.2054099878362619
8199,60.0,24.563636363636366,1358.729340850277,131.90149373921372,2771.7464976896,7.681469884388444,29.504274778023415,944.9774541986255,1.8041478451256334,1.2734415045875491,1641.7441526007253,1.2082949025817258
8200,1.0,24.86565656565657,1345.972463063921,-2063.518534927175,2625.6687826520088,0.13364470363817735,29.17628827124601,901.0275815409501,0.03093455528798567,1.2321019331210863,901.0454543689576,0.6694392507660246
8201,1.595959595959596,24.86565656565657,1348.07248054076,-1197.118989674218,2647.158998642749,0.2119285367759611,29.22711366463012,936.3268545149161,0.04909267348614001,1.2745474637749243,904.9930283704542,0.6713247174564948
8202,2.191919191919192,24.86565656565657,1349.3504263606267,-849.0241174397781,2660.95651343462,0.28988105846825263,29.25980534788244,907.5124660609017,0.0671949822585629,1.2369488476792805,907.5073692317736,0.6725522918209549
8203,2.7878787878787876,24.86565656565657,1350.215303739774,-614.8085801688774,2670.9709269040213,0.36761251457174743,29.283563096121767,938.0200767662014,0.08525903234505292,1.274414943957849,909.3703386560676,0.6735012493195826
8204,3.3838383838383836,24.86565656565657,1350.854877239406,-477.048758853118,2678.752611257613,0.44518090623808076,29.30204175190042,938.5490471805705,0.10329905288346422,1.274371410481861,910.8001964813053,0.6742408597855177
8205,3.9797979797979797,24.86565656565657,1351.3537206368117,-380.41750578545174,2685.0698769121063,0.5226216799338729,29.317054781924057,938.9695101567162,0.12131956789331186,1.2743361388849266,911.9600071499642,0.6748502278461673
8206,4.575757575757575,24.86565656565657,1351.785870680735,-308.88512716123154,2690.3575155516733,0.5999585313710568,29.329629401815467,939.3149990129559,0.13932152148783816,1.2743067307833167,912.9295472071664,0.67535171625586
8207,5.171717171717171,24.86565656565657,1352.116630914902,-253.780373845653,2694.88453726289,0.6772083495271789,29.34040163565623,939.6065250234174,0.15731379298972703,1.2742816039036478,913.7590390110473,0.6757999864231122
8208,5.767676767676767,24.86565656565657,1352.4306918012628,-215.6679611011065,2698.828455512872,0.754383702272776,29.34979143987951,914.4672277223897,0.1752972016530331,1.2425053714569583,914.4622686490673,0.6761630278316685
8209,6.363636363636363,24.86565656565657,1352.6585402177327,-174.44845225022632,2702.3122729600327,0.8314942727427449,29.35808996286153,940.0756518654104,0.19326470748603752,1.2742406008215035,915.117674568523,0.6765336640315333
8210,6.959595959595959,24.86565656565657,1352.9028165993766,-144.9446083908388,2705.424556580059,0.9085477255309916,29.36550693805359,940.2686746885391,0.2112234077276758,1.2742235329387601,915.6857725389458,0.6768314220202257
8211,7.555555555555555,24.86565656565657,1353.100933237743,-120.07845973857766,2708.2310864480633,0.9855502703423866,29.37219819945049,940.4411928710512,0.2291778074073908,1.2742081474102473,916.197696883965,0.6771106573179064
8212,8.15151515151515,24.86565656565657,1353.2762393814949,-98.83689712318062,2710.781982897947,1.0625069973077514,29.378282524637736,940.5966173516215,0.2471260429027005,1.2741942243524984,916.6625256179808,0.6773664275431305
8213,8.747474747474747,24.86565656565657,1353.4269389883182,-80.48038353784366,2713.11626480091,1.1394221873998795,29.383852411630652,940.7377392869262,0.2650698886696196,1.274181513019736,917.0875198308098,0.6776050189163347
8214,9.343434343434343,24.86565656565657,1353.5954162525545,-66.85415122240695,2715.264868164002,1.2162994601392279,29.388981218204474,917.4663400448601,0.283013880774713,1.245012853325343,917.4615056928325,0.677796970940142
8215,9.93939393939394,24.86565656565657,1353.719978907488,-50.35348936391774,2717.2527105532936,1.293141916641853,29.393728046183966,940.984823151139,0.30093522586321997,1.2741591116492446,917.839228517897,0.6780136296305364
8216,10.535353535353535,24.86565656565657,1353.8437785779588,-943.5107395389576,2719.100139600937,1.3699522398915187,29.398141169573925,941.0940879172543,0.3188620368941772,1.2741491404185952,2066.550868474612,1.5264346016790626
8217,11.13131313131313,24.86565656565657,1353.9363419038734,-155.35061207200212,2720.823973280486,1.4467327799949308,29.40226049724689,941.1955916079082,0.33679018700672636,1.274139835864023,1625.0436414586861,1.2002377205301686
8218,11.727272727272727,24.86565656565657,1354.0643558505515,-73.07487268886376,2722.438261100258,1.523485577789015,29.40611937540026,941.2897421979677,0.35470344412600563,1.2741311854175938,1458.7536091580675,1.077315267237971
8219,12.323232323232322,24.86565656565657,1354.1556655924765,-36.71181657273314,2723.9548535370895,1.6002124645954245,29.409745936297274,941.3779471040989,0.372620726111638,1.274123047642262,1346.3674299063775,0.9942501225299278
8220,12.919191919191919,24.86565656565657,1354.2533288481486,-15.005088414969006,2725.3838317460745,1.6769150636605656,29.413164116264323,919.3018472345776,0.39054948093708475,1.2465793411900363,1248.2847807603061,0.9217510630166277
8221,13.515151515151514,24.86565656565657,1354.3354106404129,-0.5081489074034713,2726.7338386052625,1.753594828810417,29.416394440118452,941.5382372658789,0.4084411741051985,1.2741081958001668,1190.1832244079967,0.8787973623927383
8222,14.11111111111111,24.86565656565657,1354.4121897798734,10.42464414992959,2728.012336225749,1.8302530686735519,29.419454631474235,941.6114924772832,0.42634845065857424,1.2741013773517817,1131.1246811389356,0.8351446034830189
8223,14.707070707070706,24.86565656565657,1354.4846086078373,19.06288451844504,2729.2258087234936,1.9068909665785438,29.422360093405597,941.680713480236,0.44425295616013627,1.27409491714702,1080.000024710923,0.7973597163031697
8224,15.303030303030301,24.86565656565657,1354.561987546742,26.191318133802792,2730.379923713897,1.983509605903218,29.42512429132871,941.7461979231028,0.46215175667130665,1.2740887925091489,1035.0314368672016,0.764096865039004
8225,15.898989898989898,24.86565656565657,1354.6260706404523,32.27201619195672,2731.4796614431666,2.060109948389262,29.427759059194827,941.8084197453796,0.48005132918899246,1.274082956172484,995.0812584090921,0.7345928459854109
8226,16.494949494949495,24.86565656565657,1354.6952734810504,37.24752786261587,2732.529420699096,2.1366928989099456,29.430274850688257,920.5915532618003,0.49797039336282173,1.2476941402776758,944.8293151027117,0.6974488962256212
8227,17.09090909090909,24.86565656565657,1354.7519921872345,42.351380476232954,2733.5331041797676,2.2132592798216635,29.432680941706966,941.9238837616543,0.5158407629083134,1.2740720902614846,926.7299559340154,0.6840597706540277
8228,17.686868686868685,24.86565656565657,1354.8060306169125,46.67132055910175,2734.4941893783084,2.2898098481889377,29.434985598523365,941.9776666089455,0.533733977694843,1.2740670107806014,945.5935488707057,0.6979912412811763
8229,18.28282828282828,24.86565656565657,1354.858267659217,50.63116410978615,2735.415787254151,2.3663453029503536,29.437196216992753,942.0290579714479,0.5516248996836955,1.2740621470875435,973.9359548799761,0.7188206004461924
8230,18.87878787878788,24.86565656565657,1354.9081962039581,54.282928804677866,2736.300691308239,2.4428662999446282,29.439319439003167,942.0782407718752,0.5695138882883489,1.2740574828887012,1000.3524966971863,0.7383297268313412
8231,19.474747474747474,24.86565656565657,1354.955974938559,57.66810912265873,2737.1514183067825,2.5193734218485733,29.44136124911403,942.1253741922895,0.5874010318001996,1.27405300416464,1025.2341370165755,0.7566617019408528
8232,20.07070707070707,24.86565656565657,1355.0017466345596,60.820336341788725,2737.97024363227,2.595867235946293,29.443327058474814,942.1706015848735,0.6052864125011266,1.2740486982607655,1048.6986343269875,0.7739428948054535
8233,20.666666666666664,24.86565656565657,1355.0456393032036,63.76724213115512,2738.7592303650486,2.6723482627819894,29.44522177384979,942.2140524448207,0.6231701076875874,1.2740445537203522,1070.8670577404164,0.7902784478863766
8234,21.26262626262626,24.86565656565657,1355.0877662139883,66.53181991389324,2739.5202545563047,2.7488169885810163,29.44704985761564,942.2558441198266,0.6410521910511356,1.2740405601387939,1091.8780329962362,0.8057579423805988
8235,21.858585858585858,24.86565656565657,1355.1570125954652,68.9872416447584,2740.255026806539,2.825273868392318,29.448815378996244,921.9787611949982,0.6589536728081298,1.2470682692241675,1128.2283375751342,0.8325469960126934
8236,22.454545454545453,24.86565656565657,1355.1956885596878,71.59000475568016,2740.9651109282313,2.9017193377099466,29.45052205837881,942.3346383791821,0.6767973085376982,1.2740330181118371,1130.8173939565306,0.8344309456186318
8237,23.05050505050505,24.86565656565657,1355.2327788085909,73.91157994350672,2741.651939688521,2.9781537795625184,29.452173304689634,942.3720582733982,0.6946747412487333,1.274029423414526,1148.8416080125028,0.8477092187639472
8238,23.646464646464644,24.86565656565657,1355.2685737485763,76.11372116218018,2742.316829251873,3.054577579770882,29.453772249707324,942.408191786938,0.7125507665094333,1.2740259465035648,1166.1241538821637,0.8604366569068945
8239,24.242424242424242,24.86565656565657,1355.3155322559012,78.11727645159898,2742.9609910047648,3.130991093528523,29.45532177613965,922.4626640477928,0.7304584763784622,1.2475016212415264,1199.6915344883064,0.8851734083497282
8240,24.838383838383837,24.86565656565657,1355.3465088898893,80.12113442833132,2743.585542269591,3.2073946559992432,29.456824543074664,922.5742442402197,0.7483342075887182,1.2476017138939934,1215.6372985391515,0.896925002631353
8241,25.434343434343432,24.86565656565657,1355.3784949231588,82.09892598708737,2744.191515631913,3.2837885838913854,29.458283008140008,942.5095128502497,0.7661653692975365,1.2740161682788689,1213.6782338197438,0.8954565821084511
8242,26.030303030303028,24.86565656565657,1355.4092711288843,83.91399639100587,2744.7798672182203,3.3601731857106723,29.459699447169147,942.5411932439054,0.7840364114442618,1.274013100303185,1228.2831685205952,0.9062052386255509
8243,26.626262626262623,24.86565656565657,1355.4236932576607,85.64965261717852,2745.3514836746153,3.4365487276917563,29.461075970773383,942.5720283608565,0.8019155213382696,1.2740101057758466,1242.3208452499036,0.916554200153726
8244,27.22222222222222,24.86565656565657,1355.4531148196459,87.31361813459812,2745.907188994436,3.5129154879769633,29.462414540579537,942.6018180611796,0.8197841233520508,1.2740072123205355,1255.8335674367738,0.9265091894943606
8245,27.818181818181817,24.86565656565657,1355.4816354696202,88.91002751200547,2746.4477499436134,3.589273722315803,29.4637169821138,942.6307361926815,0.8376516230997834,1.2740043993760695,1268.8666376201645,0.9361038812711083
8246,28.41414141414141,24.86565656565657,1355.5398686845638,90.42254892957212,2746.9738812044084,3.6656236738549257,29.464984997026118,923.1782858114499,0.8555465745324858,1.248145118620433,1299.1496742026923,0.9584002621603863
8247,29.010101010101007,24.86565656565657,1355.5642774484015,91.90418278871917,2747.4862499045466,3.7419655740057998,29.466220173855405,923.2695069658084,0.8734143489030223,1.248227344023182,1311.3640730879242,0.967394943398234
8248,29.606060606060602,24.86565656565657,1355.5903727405025,93.34044812627295,2747.9854797267176,3.8182996520669823,29.467423997800676,942.712453293672,0.8912290348296672,1.2739964347794885,1305.332348723455,0.9629287935471526
8249,30.2020202020202,24.86565656565657,1355.6144969117884,94.70902257474289,2748.4721543130295,3.894626100623185,29.46859785880135,942.7382975291134,0.9090928911233116,1.273993906187763,1316.7002010075803,0.9712928697553689
8250,30.797979797979796,24.86565656565657,1355.6388178197242,96.02941173252219,2748.9468208778017,3.9709451291954125,29.469743060141184,942.7634511818778,0.9269552020061728,1.2739914419853267,1327.6976656976972,0.9793910156783062
8251,31.39393939393939,24.86565656565657,1355.6438690612172,97.30311679779977,2749.4099929169925,4.047256929522762,29.47086082488002,942.7881000004465,0.9448297620661282,1.2739890194348864,1338.3614954713594,0.9872524168970194
8252,31.989898989898986,24.86565656565657,1355.6980536993583,98.54866886517559,2749.862152921941,4.123561684952422,29.471952302306835,923.6917422910005,0.9627233625228105,1.2486087682305538,1366.7546261389268,1.0081565954017522
8253,32.58585858585859,24.86565656565657,1355.718437122341,99.7447650691032,2750.3037547805607,4.199859570953783,29.473018573649686,923.7701546755314,0.9805855085435294,1.248679688275585,1376.8339289178268,1.015576124723864
8254,33.18181818181818,24.86565656565657,1355.7383915448652,100.90246341670023,2750.7352260023554,4.276150764418004,29.474060657367975,923.846734639613,0.9984467451816584,1.2487489876021702,1386.6207288833298,1.0227794989723908
8255,33.77777777777778,24.86565656565657,1355.7604307565964,102.00151874478243,2751.1569694945647,4.35243540879125,29.475079513367604,942.8798997347856,1.0162462185339312,1.273979991038256,1377.949168961466,1.016367264753438
8256,34.37373737373737,24.86565656565657,1355.7806076307645,103.08540907561378,2751.569365657441,4.428713667436642,29.476076047996145,942.9015378837704,1.0341036523878435,1.2739778541947664,1387.156480328339,1.0231433164918466
8257,34.96969696969697,24.86565656565657,1355.782422278638,104.13558694736287,2751.972773818978,4.504985688702814,29.47705111744638,942.9228132028195,1.0519743823400325,1.2739757462648909,1396.1123045486825,1.0297485955825154
8258,35.56565656565656,24.86565656565657,1355.8026841322248,105.15654787246926,2752.367533777544,4.581251615097737,29.478005531426888,942.9434533141555,1.0698296515879222,1.2739737030466576,1404.8308349658425,1.0361646778060642
8259,36.16161616161616,24.86565656565657,1355.8535164757475,106.1844656432784,2752.7539671654004,4.657511583611005,29.47894005640523,924.20439460265,1.0877227374965488,1.249073283350127,1431.630138811897,1.0558918031442015
8260,36.75757575757576,24.86565656565657,1355.8702371552272,107.15047693157263,2753.132378696594,4.733765726013423,29.479855418576943,924.271398287023,1.1055794653011966,1.249134085554823,1439.9331235279903,1.0620016346886005
8261,37.35353535353535,24.86565656565657,1355.8865555317584,108.08981930227186,2753.5030573531194,4.810014177956592,29.480752306688167,924.3370074539619,1.1234355040737294,1.2491936480663552,1448.027714638501,1.0679567581494862
8262,37.94949494949495,24.86565656565657,1355.9048231808015,108.96446478857136,2753.8662772638254,4.886257043948094,29.48163137411857,943.0213258443158,1.1412213130531716,1.2739659765150442,1437.5366660448865,1.0602062798762575
