,Chamber Pressure [psia],O/F Ratio,C-star,Specific Impulse [s],Chamber Density [kg/m^3],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
8045,749.5,26.7,1004.9,147.37003058103974,1.1601,708.4,26.410373868000985,1.2859,1445.7263999999998,1.4386
8046,764.2,26.7,1004.9,147.37003058103974,1.1829,708.4,26.928362521582862,1.2859,1445.7263999999998,1.4386
8047,778.9,26.7,1004.9,147.37003058103974,1.2056,708.4,27.446351175164732,1.2859,1445.7263999999998,1.4386
8048,793.6,26.7,1004.9,147.37003058103974,1.2284,708.4,27.964339828746606,1.2859,1445.7263999999998,1.4386
8049,808.3,26.7,1004.9,147.37003058103974,1.2511,708.4,28.48232848232848,1.2859,1445.7263999999998,1.4386
8050,823.0,26.7,1004.9,147.37003058103974,1.2739,708.4,29.000317135910354,1.2859,1445.7263999999998,1.4386
8051,837.7,26.7,1004.9,147.37003058103974,1.2966,708.4,29.51830578949223,1.2859,1445.7263999999998,1.4386
8052,852.4,26.7,1004.9,147.37003058103974,1.3194,708.4,30.0362944430741,1.2859,1445.7263999999998,1.4386
8053,867.1,26.7,1004.9,147.37003058103974,1.3421,708.4,30.55428309665598,1.2859,1445.7263999999998,1.4386
8054,881.8,26.7,1004.9,147.37003058103974,1.3649,708.4,31.07227175023785,1.2859,1445.7263999999998,1.4386
8055,896.5,26.7,1004.9,147.37003058103974,1.3876,708.4,31.590260403819723,1.2859,1445.7263999999998,1.4386
8056,911.2,26.7,1004.9,147.37003058103974,1.4104,708.4,32.1082490574016,1.2859,1445.7263999999998,1.4386
8057,925.8,26.7,1004.9,147.37003058103974,1.4331,708.4,32.62271397864618,1.2859,1445.7263999999998,1.4386
8058,940.5,26.7,1004.9,147.37003058103974,1.4559,708.4,33.140702632228056,1.2859,1445.7263999999998,1.4386
8059,955.2,26.7,1004.9,147.37003058103974,1.4786,708.4,33.65869128580993,1.2859,1445.7263999999998,1.4386
8060,969.9,26.7,1004.9,147.37003058103974,1.5014,708.4,34.1766799393918,1.2859,1445.7263999999998,1.4386
8061,984.6,26.7,1004.9,147.37003058103974,1.5241,708.4,34.69466859297368,1.2859,1445.7263999999998,1.4386
8062,999.3,26.7,1004.9,147.37003058103974,1.5469,708.4,35.21265724655555,1.2859,1445.7263999999998,1.4386
8063,1014.0,26.7,1004.9,147.37003058103974,1.5696,708.4,35.730645900137425,1.2859,1445.7263999999998,1.4386
8064,1028.7,26.7,1004.9,147.37003058103974,1.5924,708.4,36.2486345537193,1.2859,1445.7263999999998,1.4386
8065,1043.4,26.7,1004.9,147.37003058103974,1.6151,708.4,36.76662320730117,1.2859,1445.7263999999998,1.4386
8066,1058.1,26.7,1004.9,147.37003058103974,1.6379,708.4,37.28461186088304,1.2859,1445.7263999999998,1.4386
2460,14.7,26.9,1002.2,146.98267074413863,22.864,706.6,0.5173688100517368,1.2864,1441.8183000000001,1.4386
2461,29.4,26.9,1002.3,146.98267074413863,45.726000000000006,706.6,1.0347740391383922,1.2864,1442.0952,1.4386
2462,44.1,26.9,1002.3,146.98267074413863,68.588,706.6,1.5521610587075885,1.2864,1442.0952,1.4386
2463,58.8,26.9,1002.3,146.98267074413863,91.449,706.6,2.0695480782767843,1.2864,1442.0952,1.4386
2464,73.5,26.9,1002.3,146.98267074413863,1.1431,706.6,2.5869350978459806,1.2864,1442.0952,1.4386
2465,88.2,26.9,1002.3,146.99286442405707,1.3717,706.6,3.104322117415177,1.2864,1442.0952,1.4386
2466,102.9,26.9,1002.3,146.99286442405707,1.6003,706.7,3.6217091369843732,1.2864,1442.0952,1.4386
2467,117.6,26.9,1002.3,146.99286442405707,1.8289,706.7,4.139096156553569,1.2864,1442.0952,1.4386
2468,132.3,26.9,1002.3,146.99286442405707,2.0575,706.7,4.656483176122766,1.2864,1442.0952,1.4386
2469,147.0,26.9,1002.3,146.99286442405707,2.2861,706.7,5.174052303685192,1.2864,1442.0952,1.4386
2470,161.7,26.9,1002.3,146.99286442405707,2.5147,706.7,5.691457534053711,1.2864,1442.0952,1.4386
2471,176.4,26.9,1002.3,146.99286442405707,2.7433,706.7,6.20886276442223,1.2864,1442.0952,1.4386
2472,191.0,26.9,1002.3,146.99286442405707,2.9719,706.7,6.722748231318855,1.2864,1442.0952,1.4386
2473,205.7,26.9,1002.3,146.99286442405707,3.2005,706.7,7.240153461687374,1.2864,1442.0952,1.4386
2474,220.4,26.9,1002.3,146.99286442405707,3.4291,706.7,7.757558692055894,1.2864,1442.0952,1.4386
2475,235.1,26.9,1002.3,146.99286442405707,3.6578,706.7,8.274963922424412,1.2864,1442.0952,1.4386
2476,249.8,26.9,1002.3,146.99286442405707,3.8864,706.7,8.792369152792933,1.2864,1442.0952,1.4386
2477,264.5,26.9,1002.3,146.99286442405707,4.115,706.7,9.309774383161452,1.2864,1442.0952,1.4386
2478,279.2,26.9,1002.3,146.99286442405707,4.3436,706.7,9.82717961352997,1.2864,1442.0952,1.4386
2479,293.9,26.9,1002.3,146.99286442405707,4.5722,706.7,10.344584843898488,1.2864,1442.0952,1.4386
2480,308.6,26.9,1002.3,146.99286442405707,4.8008,706.7,10.861990074267009,1.2864,1442.0952,1.4386
2481,323.3,26.9,1002.3,146.99286442405707,5.0294,706.7,11.379395304635528,1.2864,1442.0952,1.4386
2482,338.0,26.9,1002.3,146.99286442405707,5.258,706.7,11.896800535004047,1.2864,1442.0952,1.4386
2483,352.7,26.9,1002.3,146.99286442405707,5.4866,706.7,12.414205765372566,1.2864,1442.0952,1.4386
5259,367.4,26.9,1002.3,146.99286442405707,5.7152,706.7,12.931610995741085,1.2864,1442.0952,1.4386
5260,382.1,26.9,1002.3,146.99286442405707,5.9438,706.7,13.449016226109606,1.2864,1442.0952,1.4386
5261,396.8,26.9,1002.3,146.99286442405707,6.1724,706.7,13.966421456478125,1.2864,1442.0952,1.4386
5262,411.5,26.9,1002.3,146.99286442405707,6.401,706.7,14.483826686846644,1.2864,1442.0952,1.4386
5263,426.2,26.9,1002.3,146.99286442405707,6.6296,706.7,15.001231917215161,1.2864,1442.0952,1.4386
5264,440.9,26.9,1002.3,146.99286442405707,6.8582,706.7,15.51863714758368,1.2864,1442.0952,1.4386
5265,455.6,26.9,1002.3,146.99286442405707,7.0868,706.7,16.036042377952203,1.2864,1442.0952,1.4386
5266,470.3,26.9,1002.3,146.99286442405707,7.3154,706.7,16.55344760832072,1.2864,1442.0952,1.4386
5267,485.0,26.9,1002.3,146.99286442405707,7.544,706.7,17.070852838689238,1.2864,1442.0952,1.4386
5268,499.7,26.9,1002.3,146.99286442405707,7.7726,706.7,17.58825806905776,1.2864,1442.0952,1.4386
5269,514.4,26.9,1002.3,146.99286442405707,8.0012,706.7,18.105663299426276,1.2864,1442.0952,1.4386
5270,529.1,26.9,1002.3,146.99286442405707,8.2298,706.7,18.623068529794796,1.2864,1442.0952,1.4386
5271,543.8,26.9,1002.3,146.99286442405707,8.4584,706.7,19.140473760163314,1.2864,1442.0952,1.4386
5272,558.4,26.9,1002.3,146.99286442405707,8.687,706.7,19.65435922705994,1.2864,1442.0952,1.4386
5273,573.1,26.9,1002.3,146.99286442405707,8.9156,706.7,20.17176445742846,1.2864,1442.0952,1.4386
5274,587.8,26.9,1002.3,146.99286442405707,9.1442,706.7,20.689169687796976,1.2864,1442.0952,1.4386
5275,602.5,26.9,1002.3,146.99286442405707,9.3728,706.7,21.206574918165497,1.2864,1442.0952,1.4386
5276,617.2,26.9,1002.3,146.99286442405707,9.6014,706.7,21.723980148534018,1.2864,1442.0952,1.4386
5277,631.9,26.9,1002.3,146.99286442405707,9.83,706.7,22.241385378902535,1.2864,1442.0952,1.4386
5278,646.6,26.9,1002.3,146.99286442405707,1.0059,706.7,22.758790609271056,1.2864,1442.0952,1.4386
5279,661.3,26.9,1002.3,146.99286442405707,1.0287,706.7,23.276195839639573,1.2864,1442.0952,1.4386
5280,676.0,26.9,1002.3,146.99286442405707,1.0516,706.7,23.793601070008094,1.2864,1442.0952,1.4386
5281,690.7,26.9,1002.3,146.99286442405707,1.0744,706.7,24.311006300376615,1.2864,1442.0952,1.4386
5282,705.4,26.9,1002.3,146.99286442405707,1.0973,706.7,24.828411530745132,1.2864,1442.0952,1.4386
8067,720.1,26.9,1002.3,146.99286442405707,1.1202,706.7,25.345816761113653,1.2864,1442.0952,1.4386
8068,734.8,26.9,1002.3,146.99286442405707,1.143,706.7,25.86322199148217,1.2864,1442.0952,1.4386
8069,749.5,26.9,1002.3,146.99286442405707,1.1659,706.7,26.38062722185069,1.2864,1442.0952,1.4386
8070,764.2,26.9,1002.3,146.99286442405707,1.1887,706.7,26.898032452219212,1.2864,1442.0952,1.4386
8071,778.9,26.9,1002.3,146.99286442405707,1.2116,706.7,27.41543768258773,1.2864,1442.0952,1.4386
8072,793.6,26.9,1002.3,146.99286442405707,1.2345,706.7,27.93284291295625,1.2864,1442.0952,1.4386
8073,808.3,26.9,1002.3,146.99286442405707,1.2573,706.7,28.450248143324767,1.2864,1442.0952,1.4386
8074,823.0,26.9,1002.3,146.99286442405707,1.2802,706.7,28.967653373693288,1.2864,1442.0952,1.4386
8075,837.7,26.9,1002.3,146.99286442405707,1.303,706.7,29.48505860406181,1.2864,1442.0952,1.4386
8076,852.4,26.9,1002.3,146.99286442405707,1.3259,706.7,30.002463834430323,1.2864,1442.0952,1.4386
8077,867.1,26.9,1002.3,146.99286442405707,1.3488,706.7,30.519869064798844,1.2864,1442.0952,1.4386
8078,881.8,26.9,1002.3,146.99286442405707,1.3716,706.7,31.03727429516736,1.2864,1442.0952,1.4386
8079,896.5,26.9,1002.3,146.99286442405707,1.3945,706.7,31.55467952553588,1.2864,1442.0952,1.4386
8080,911.2,26.9,1002.3,146.99286442405707,1.4174,706.7,32.072084755904406,1.2864,1442.0952,1.4386
8081,925.8,26.9,1002.3,146.99286442405707,1.4402,706.7,32.58597022280102,1.2864,1442.0952,1.4386
8082,940.5,26.9,1002.3,146.99286442405707,1.4631,706.7,33.10337545316955,1.2864,1442.0952,1.4386
8083,955.2,26.9,1002.3,146.99286442405707,1.4859,706.7,33.620780683538065,1.2864,1442.0952,1.4386
8084,969.9,26.9,1002.3,146.99286442405707,1.5088,706.7,34.13818591390658,1.2864,1442.0952,1.4386
8085,984.6,26.9,1002.3,146.99286442405707,1.5317,706.7,34.65559114427511,1.2864,1442.0952,1.4386
8086,999.3,26.9,1002.3,146.99286442405707,1.5545,706.7,35.172996374643624,1.2864,1442.0952,1.4386
8087,1014.0,26.9,1002.3,146.99286442405707,1.5774,706.7,35.69040160501214,1.2864,1442.0952,1.4386
8088,1028.7,26.9,1002.3,146.99286442405707,1.6002,706.7,36.207806835380666,1.2864,1442.0952,1.4386
8089,1043.4,26.9,1002.3,146.99286442405707,1.6231,706.7,36.72521206574918,1.2864,1442.0952,1.4386
8090,1058.1,26.9,1002.3,146.99286442405707,1.646,706.7,37.24261729611769,1.2864,1442.0952,1.4386
2484,14.7,27.1,999.7,146.60550458715596,22.976,704.9,0.516804950077345,1.2869,1438.4609999999998,1.4387
2485,29.4,27.1,999.7,146.60550458715596,45.95100000000001,705.0,1.03360990015469,1.2869,1438.4609999999998,1.4387
2486,44.1,27.1,999.7,146.60550458715596,68.924,705.0,1.550469359772176,1.2869,1438.4609999999998,1.4387
2487,58.8,27.1,999.7,146.6156982670744,91.897,705.0,2.0672924796962344,1.2869,1438.4609999999998,1.4387
2488,73.5,27.1,999.7,146.6156982670744,1.1487,705.0,2.584115599620293,1.2869,1438.4609999999998,1.4387
2489,88.2,27.1,999.7,146.6156982670744,1.3784,705.0,3.100938719544352,1.2869,1438.4609999999998,1.4387
2490,102.9,27.1,999.7,146.6156982670744,1.6082,705.0,3.6177618394684106,1.2869,1438.4609999999998,1.4387
2491,117.6,27.1,999.7,146.6156982670744,1.8379,705.0,4.134584959392469,1.2869,1438.4609999999998,1.4387
2492,132.3,27.1,999.7,146.6156982670744,2.0676,705.0,4.6514080793165276,1.2869,1438.4609999999998,1.4387
2493,147.0,27.1,999.7,146.6156982670744,2.2973,705.0,5.168231199240586,1.2869,1438.4609999999998,1.4387
2494,161.7,27.1,999.7,146.6156982670744,2.5271,705.0,5.685054319164644,1.2869,1438.4609999999998,1.4387
2495,176.4,27.1,999.7,146.6156982670744,2.7568,705.0,6.201877439088704,1.2869,1438.4609999999998,1.4387
2496,191.0,27.1,999.7,146.6156982670744,2.9865,705.0,6.715184755475864,1.2869,1438.4609999999998,1.4387
2497,205.7,27.1,999.7,146.6156982670744,3.2163,705.0,7.232007875399922,1.2869,1438.4609999999998,1.4387
2498,220.4,27.1,999.7,146.6156982670744,3.446,705.0,7.748830995323981,1.2869,1438.4609999999998,1.4387
2499,235.1,27.1,999.8,146.6156982670744,3.6757,705.0,8.26565411524804,1.2869,1438.4609999999998,1.4387
2500,249.8,27.1,999.8,146.6156982670744,3.9054,705.0,8.782786020673653,1.2869,1438.4609999999998,1.4387
2501,264.5,27.1,999.8,146.6156982670744,4.1352,705.0,9.299627311722102,1.2869,1438.4609999999998,1.4387
2502,279.2,27.1,999.8,146.6156982670744,4.3649,705.0,9.81646860277055,1.2869,1438.4609999999998,1.4387
2503,293.9,27.1,999.8,146.6156982670744,4.5946,705.0,10.333309893819,1.2869,1438.4609999999998,1.4387
2504,308.6,27.1,999.8,146.6156982670744,4.8243,705.0,10.85015118486745,1.2869,1438.4609999999998,1.4387
2505,323.3,27.1,999.8,146.6156982670744,5.0541,705.0,11.3669924759159,1.2869,1438.4609999999998,1.4387
2506,338.0,27.1,999.8,146.6156982670744,5.2838,705.0,11.883833766964349,1.2869,1438.4609999999998,1.4387
2507,352.7,27.1,999.8,146.6156982670744,5.5135,705.0,12.400675058012798,1.2869,1438.4609999999998,1.4387
5283,367.4,27.1,999.8,146.6156982670744,5.7432,705.0,12.917516349061247,1.2869,1438.4609999999998,1.4387
5284,382.1,27.1,999.8,146.6156982670744,5.973,705.0,13.434357640109697,1.2869,1438.4609999999998,1.4387
5285,396.8,27.1,999.8,146.6156982670744,6.2027,705.0,13.951198931158146,1.2869,1438.4609999999998,1.4387
5286,411.5,27.1,999.8,146.6156982670744,6.4324,705.0,14.468040222206596,1.2869,1438.4609999999998,1.4387
5287,426.2,27.1,999.8,146.6156982670744,6.6621,705.0,14.984881513255045,1.2869,1438.4609999999998,1.4387
5288,440.9,27.1,999.8,146.6156982670744,6.8919,705.0,15.501722804303494,1.2869,1438.4609999999998,1.4387
5289,455.6,27.1,999.8,146.6156982670744,7.1216,705.0,16.018564095351945,1.2869,1438.4609999999998,1.4387
5290,470.3,27.1,999.8,146.6156982670744,7.3513,705.0,16.535405386400395,1.2869,1438.4609999999998,1.4387
5291,485.0,27.1,999.8,146.6156982670744,7.581,705.0,17.052246677448842,1.2869,1438.4609999999998,1.4387
5292,499.7,27.1,999.8,146.6156982670744,7.8108,705.0,17.569087968497293,1.2869,1438.4609999999998,1.4387
5293,514.4,27.1,999.8,146.6156982670744,8.0405,705.0,18.08592925954574,1.2869,1438.4609999999998,1.4387
5294,529.1,27.1,999.8,146.6156982670744,8.2702,705.0,18.602770550594194,1.2869,1438.4609999999998,1.4387
5295,543.8,27.1,999.8,146.6156982670744,8.5,705.0,19.11961184164264,1.2869,1438.4609999999998,1.4387
5296,558.4,27.1,999.8,146.6156982670744,8.7297,705.0,19.6329372055411,1.2869,1438.4609999999998,1.4387
5297,573.1,27.1,999.8,146.6156982670744,8.9594,705.0,20.14977849658955,1.2869,1438.4609999999998,1.4387
5298,587.8,27.1,999.8,146.6156982670744,9.1891,705.0,20.666619787638,1.2868,1438.4609999999998,1.4387
5299,602.5,27.1,999.8,146.6156982670744,9.4189,705.0,21.18346107868645,1.2868,1438.4609999999998,1.4387
5300,617.2,27.1,999.8,146.6156982670744,9.6486,705.0,21.7003023697349,1.2868,1438.4609999999998,1.4387
5301,631.9,27.1,999.8,146.6156982670744,9.8783,705.0,22.217143660783346,1.2868,1438.4609999999998,1.4387
5302,646.6,27.1,999.8,146.6156982670744,1.0108,705.0,22.7339849518318,1.2868,1438.4609999999998,1.4387
5303,661.3,27.1,999.8,146.6156982670744,1.0338,705.0,23.250826242880247,1.2868,1438.4609999999998,1.4387
5304,676.0,27.1,999.8,146.6156982670744,1.0567,705.0,23.767667533928698,1.2868,1438.4609999999998,1.4387
5305,690.7,27.1,999.8,146.6156982670744,1.0797,705.0,24.28450882497715,1.2868,1438.4609999999998,1.4387
5306,705.4,27.1,999.8,146.6156982670744,1.1027,705.0,24.801350116025596,1.2868,1438.4609999999998,1.4387
8091,720.1,27.1,999.8,146.6156982670744,1.1257,705.0,25.318191407074046,1.2868,1438.4609999999998,1.4387
8092,734.8,27.1,999.8,146.6156982670744,1.1486,705.0,25.835032698122493,1.2868,1438.4609999999998,1.4387
8093,749.5,27.1,999.8,146.6156982670744,1.1716,705.0,26.351873989170944,1.2868,1438.4609999999998,1.4387
8094,764.2,27.1,999.8,146.6156982670744,1.1946,705.0,26.868715280219394,1.2868,1438.4609999999998,1.4387
8095,778.9,27.1,999.8,146.6156982670744,1.2176,705.0,27.38555657126784,1.2868,1438.4609999999998,1.4387
8096,793.6,27.1,999.8,146.6156982670744,1.2405,705.0,27.902397862316292,1.2868,1438.4609999999998,1.4387
8097,808.3,27.1,999.8,146.6156982670744,1.2635,705.0,28.41923915336474,1.2868,1438.4609999999998,1.4387
8098,823.0,27.1,999.8,146.6156982670744,1.2865,705.0,28.936080444413193,1.2868,1438.4609999999998,1.4387
8099,837.7,27.1,999.8,146.6156982670744,1.3094,705.0,29.452921735461643,1.2868,1438.4609999999998,1.4387
8100,852.4,27.1,999.8,146.6156982670744,1.3324,705.0,29.96976302651009,1.2868,1438.4609999999998,1.4387
8101,867.1,27.1,999.8,146.6156982670744,1.3554,705.0,30.48660431755854,1.2868,1438.4609999999998,1.4387
8102,881.8,27.1,999.8,146.6156982670744,1.3784,705.0,31.003445608606988,1.2868,1438.4609999999998,1.4387
8103,896.5,27.1,999.8,146.6156982670744,1.4013,705.0,31.52028689965544,1.2868,1438.4609999999998,1.4387
8104,911.2,27.1,999.8,146.6156982670744,1.4243,705.0,32.03712819070389,1.2868,1438.4609999999998,1.4387
8105,925.8,27.1,999.8,146.6156982670744,1.4473,705.0,32.55045355460235,1.2868,1438.4609999999998,1.4387
8106,940.5,27.1,999.8,146.6156982670744,1.4703,705.0,33.0672948456508,1.2868,1438.4609999999998,1.4387
8107,955.2,27.1,999.8,146.6156982670744,1.4932,705.0,33.58413613669925,1.2868,1438.4609999999998,1.4387
8108,969.9,27.1,999.8,146.6156982670744,1.5162,705.0,34.100977427747694,1.2868,1438.4609999999998,1.4387
8109,984.6,27.1,999.8,146.6156982670744,1.5392,705.0,34.617818718796144,1.2868,1438.4609999999998,1.4387
8110,999.3,27.1,999.8,146.6156982670744,1.5622,705.0,35.134660009844595,1.2868,1438.4609999999998,1.4387
8111,1014.0,27.1,999.8,146.6156982670744,1.5851,705.0,35.651501300893045,1.2868,1438.4609999999998,1.4387
8112,1028.7,27.1,999.8,146.6156982670744,1.6081,705.0,36.168342591941496,1.2868,1438.4609999999998,1.4387
8113,1043.4,27.1,999.8,146.6156982670744,1.6311,705.0,36.685183882989946,1.2868,1438.4609999999998,1.4387
8114,1058.1,27.1,999.8,146.6156982670744,1.654,705.0,37.20202517403839,1.2868,1438.4609999999998,1.4387
2508,14.7,27.3,997.1,146.23853211009174,23.088,703.3,0.5162423178226514,1.2873,1434.8238,1.4387
2509,29.4,27.3,997.2,146.23853211009174,46.174,703.3,1.0324846356453028,1.2873,1434.8238,1.4387
2510,44.1,27.3,997.2,146.23853211009174,69.26,703.3,1.5487813443843508,1.2873,1434.8238,1.4387
2511,58.8,27.3,997.2,146.23853211009174,92.345,703.3,2.0650417925124676,1.2873,1434.8238,1.4387
2512,73.5,27.3,997.2,146.23853211009174,1.1543,703.3,2.5813022406405843,1.2873,1434.8238,1.4387
2513,88.2,27.3,997.2,146.23853211009174,1.3851,703.3,3.0975626887687016,1.2873,1434.8238,1.4387
2514,102.9,27.3,997.2,146.23853211009174,1.616,703.3,3.6138231368968183,1.2873,1434.8238,1.4387
2515,117.6,27.3,997.2,146.23853211009174,1.8468,703.3,4.130083585024935,1.2873,1434.8238,1.4387
2516,132.3,27.3,997.2,146.24872579001018,2.0777,703.3,4.646344033153052,1.2873,1434.8238,1.4387
2517,147.0,27.3,997.2,146.24872579001018,2.3085,703.3,5.162604481281169,1.2873,1434.8238,1.4387
2518,161.7,27.3,997.2,146.24872579001018,2.5394,703.3,5.6788649294092854,1.2873,1434.8238,1.4387
2519,176.4,27.3,997.2,146.24872579001018,2.7702,703.3,6.195125377537403,1.2873,1434.8238,1.4387
2520,191.0,27.3,997.2,146.24872579001018,3.0011,703.3,6.707873849827913,1.2873,1434.8238,1.4387
2521,205.7,27.3,997.2,146.24872579001018,3.2319,703.3,7.22413429795603,1.2873,1434.8238,1.4387
2522,220.4,27.3,997.2,146.24872579001018,3.4628,703.3,7.740394746084147,1.2873,1434.8238,1.4387
2523,235.1,27.3,997.2,146.24872579001018,3.6936,703.3,8.256655194212264,1.2873,1434.8238,1.4387
2524,249.8,27.3,997.2,146.24872579001018,3.9245,703.3,8.772915642340381,1.2873,1434.8238,1.4387
2525,264.5,27.3,997.2,146.24872579001018,4.1553,703.3,9.289176090468498,1.2873,1434.8238,1.4387
2526,279.2,27.3,997.2,146.24872579001018,4.3862,703.3,9.805780915253047,1.2873,1434.8238,1.4387
2527,293.9,27.3,997.2,146.24872579001018,4.617,703.3,10.322059494960138,1.2873,1434.8238,1.4387
2528,308.6,27.3,997.2,146.24872579001018,4.8479,703.3,10.838338074667229,1.2873,1434.8238,1.4387
2529,323.3,27.3,997.2,146.24872579001018,5.0787,703.3,11.35461665437432,1.2873,1434.8238,1.4387
2530,338.0,27.3,997.2,146.24872579001018,5.3095,703.3,11.870895234081411,1.2873,1434.8238,1.4387
2531,352.7,27.3,997.2,146.24872579001018,5.5404,703.3,12.387173813788502,1.2873,1434.8238,1.4387
5307,367.4,27.3,997.2,146.24872579001018,5.7712,703.3,12.903452393495591,1.2873,1434.8238,1.4387
5308,382.1,27.3,997.2,146.24872579001018,6.0021,703.3,13.419730973202684,1.2873,1434.3059999999998,1.4387
5309,396.8,27.3,997.2,146.24872579001018,6.2329,703.3,13.936009552909775,1.2873,1434.3059999999998,1.4387
5310,411.5,27.3,997.2,146.24872579001018,6.4638,703.3,14.452288132616866,1.2873,1434.3059999999998,1.4387
5311,426.2,27.3,997.2,146.24872579001018,6.6946,703.3,14.968566712323955,1.2873,1434.3059999999998,1.4387
5312,440.9,27.3,997.2,146.24872579001018,6.9255,703.3,15.484845292031046,1.2873,1434.3059999999998,1.4387
5313,455.6,27.3,997.2,146.24872579001018,7.1563,703.3,16.00112387173814,1.2873,1434.3059999999998,1.4387
5314,470.3,27.3,997.2,146.24872579001018,7.3872,703.3,16.51740245144523,1.2873,1434.3059999999998,1.4387
5315,485.0,27.3,997.2,146.24872579001018,7.618,703.3,17.03368103115232,1.2873,1434.3059999999998,1.4387
5316,499.7,27.3,997.2,146.24872579001018,7.8488,703.3,17.54995961085941,1.2873,1434.3059999999998,1.4387
5317,514.4,27.3,997.2,146.24872579001018,8.0797,703.3,18.0662381905665,1.2873,1434.3059999999998,1.4387
5318,529.1,27.3,997.2,146.24872579001018,8.3105,703.3,18.582516770273592,1.2873,1434.3059999999998,1.4387
5319,543.8,27.3,997.2,146.24872579001018,8.5414,703.3,19.098795349980684,1.2873,1434.3059999999998,1.4387
5320,558.4,27.3,997.2,146.24872579001018,8.7722,703.3,19.611561830506094,1.2873,1434.3059999999998,1.4387
5321,573.1,27.3,997.2,146.24872579001018,9.0031,703.3,20.127840410213185,1.2873,1434.3059999999998,1.4387
5322,587.8,27.3,997.2,146.24872579001018,9.2339,703.3,20.644118989920276,1.2873,1434.3059999999998,1.4387
5323,602.5,27.3,997.2,146.24872579001018,9.4648,703.3,21.160397569627367,1.2873,1434.3059999999998,1.4387
5324,617.2,27.3,997.2,146.24872579001018,9.6956,703.3,21.676676149334458,1.2873,1434.3059999999998,1.4387
