Alpha,Mach,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0,12.82,0.4780936134412963347002415248,0.478093613441296,0.478093613441296,0.478093613441296,0.478093613441296,0,0,0,0,9.156842233139963414475096209,39.32310674644322960673040326,38.792047772821423338998427787,557566100
0,12.83,0.4780686622370267079844403065,0.478068662237027,0.478068662237027,0.478068662237027,0.478068662237027,0,0,0,0,9.152784907252073526073040082,39.314273145559555953528755563,38.787121005329164144500297153,558001100
0,18.53,0.4688347214304185275501851264,0.468834721430419,0.468834721430419,0.468834721430419,0.468834721430419,0,0,0,0,7.6132934067987297078440452662,35.040308199922670118812941348,36.513049854238438675293973327,805905000
0,18.52,0.4688452458584191489592823481,0.468845245858419,0.468845245858419,0.468845245858419,0.468845245858419,0,0,0,0,7.6150436785373323374633971493,35.046716641377924311566335955,36.516257368135438478644669961,805470000
0,18.56,0.4688032110806772503333686229,0.468803211080677,0.468803211080677,0.468803211080677,0.468803211080677,0,0,0,0,7.6080559766271126973413607406,35.021093636252074430015470781,36.503436626846744713463467991,807209700
0,18.55,0.4688137000718135897287493243,0.468813700071814,0.468813700071814,0.468813700071814,0.468813700071814,0,0,0,0,7.6097995586650463226185726023,35.027494496982108069236390057,36.506638330762107915799823663,806774700
0,18.54,0.4688241999415696700218177603,0.46882419994157,0.46882419994157,0.46882419994157,0.46882419994157,0,0,0,0,7.6115458273908582304789370634,35.033904150821093014397937824,36.509845167737622807534307547,806339800
0,18.62,0.4687405345227593483464283256,0.468740534522759,0.468740534522759,0.468740534522759,0.468740534522759,0,0,0,0,7.5976388056341353439313464857,34.982755272465862234415102611,36.484274615117857336557448772,809819200
0,18.69,0.4686679821054407314522349199,0.468667982105441,0.468667982105441,0.468667982105441,0.468667982105441,0,0,0,0,7.5855832797994020038377606953,34.938176262852506706915267913,36.462024891484156827630852633,812863600
0,12.78,0.4781939237957189679758709082,0.478193923795719,0.478193923795719,0.478193923795719,0.478193923795719,0,0,0,0,9.173138916559517794719748001,39.35851961966759808034031156,38.811806186993425587348337422,555826500
0,18.68,0.4686783152475561590664034655,0.468678315247556,0.468678315247556,0.468678315247556,0.468678315247556,0,0,0,0,7.5872992717768631409210498994,34.944532776131643360507050543,36.465195323608785856870690598,812428700
0,12.77,0.4782191310263976477612430132,0.478219131026398,0.478219131026398,0.478219131026398,0.478219131026398,0,0,0,0,9.17722950267598352425205166,39.367380589467620717608481633,38.816752054794653665977265806,555391600
0,18.71,0.4686473705548329454070688195,0.468647370554833,0.468647370554833,0.468647370554833,0.468647370554833,0,0,0,0,7.5821577812462225473212111565,34.925462320247956689975730641,36.455685335066564101544435701,813733400
0,18.70,0.4686576704437742068310628073,0.468657670443774,0.468657670443774,0.468657670443774,0.468657670443774,0,0,0,0,7.5838692087897470189736933626,34.931809872943049819987547283,36.458849931272194360048072012,813298600
0,18.67,0.4686886508319923429263593522,0.468688650831992,0.468688650831992,0.468688650831992,0.468688650831992,0,0,0,0,7.5890171511274943088009697076,34.950896696869971950601417482,36.468370289515925777375363471,811993800
0,18.64,0.4687197375331478782111668517,0.468719737533148,0.468719737533148,0.468719737533148,0.468719737533148,0,0,0,0,7.5941839928484009653608541567,34.970005622003898953639776715,36.477907743002597844020134145,810689000
0,18.63,0.4687301297846376908621200202,0.468730129784638,0.468730129784638,0.468730129784638,0.468730129784638,0,0,0,0,7.5959104665024158443525237727,34.976378022745822256645435177,36.481089575254100487629270975,810254100
0,12.80,0.4781436815898337072103939199,0.478143681589834,0.478143681589834,0.478143681589834,0.478143681589834,0,0,0,0,9.164976965115011689289393451,39.340796188391345212910856184,38.801915983689418765565643794,556696300
0,18.66,0.4686989979041057256916328105,0.468698997904106,0.468698997904106,0.468698997904106,0.468698997904106,0,0,0,0,7.5907369570631547943991112618,34.957257320677588152781173822,36.471544175071308758228321019,811558800
0,12.79,0.4781687816643957476051772197,0.478168781664396,0.478168781664396,0.478168781664396,0.478168781664396,0,0,0,0,9.169055028285882593286680043,39.349654285073214984129814062,38.80685871234396708137477009,556261400
0,18.65,0.4687093674842030888857722690,0.468709367484203,0.468709367484203,0.468709367484203,0.468709367484203,0,0,0,0,7.5924594906685824762928832984,34.963630227985567811810947988,36.474724985946230398185664653,811123900
0,12.88,0.4779445546489247017301759694,0.477944554648925,0.477944554648925,0.477944554648925,0.477944554648925,0,0,0,0,9.132593655611387137080188476,39.270175790552280456456973248,38.762537872701567152642960344,560175700
0,18.38,0.4689940291199677004577037800,0.468994029119968,0.468994029119968,0.468994029119968,0.468994029119968,0,0,0,0,7.6397792776990451138173670681,35.136793970484690527268225084,36.561416891134062768692435515,799381100
0,18.37,0.4690047471712964643225149131,0.469004747171296,0.469004747171296,0.469004747171296,0.469004747171296,0,0,0,0,7.6415626944597845488461843007,35.143252076062558933051620824,36.564659945973177349644079288,798946200
0,18.41,0.4689619280253415477872743429,0.468961928025342,0.468961928025342,0.468961928025342,0.468961928025342,0,0,0,0,7.6344419444576732189284861192,35.117441704839216318851558886,36.55170322679083303199386784,800685900
0,18.40,0.4689726195276309253940867607,0.468972619527631,0.468972619527631,0.468972619527631,0.468972619527631,0,0,0,0,7.6362184704195827217155749161,35.123885380438351723526360224,36.554936826164308976686993534,800250900
0,18.39,0.4689833127842932330277319435,0.468983312784293,0.468983312784293,0.468983312784293,0.468983312784293,0,0,0,0,7.6379970723669306004143609868,35.130334486700798322816558936,36.558173942266775480780452589,799816000
0,18.36,0.4690154876940482989523885350,0.469015487694048,0.469015487694048,0.469015487694048,0.469015487694048,0,0,0,0,7.6433481234308367840782214203,35.149707230080057407441625897,36.567902131201246714267459767,798511300
0,18.33,0.4690477862680202310117960711,0.46904778626802,0.46904778626802,0.46904778626802,0.46904778626802,0,0,0,0,7.6487191617259379070479478964,35.169109523010662836656993314,36.577651648780283163728764206,797206500
0,12.90,0.4778952497510103697922347793,0.47789524975101,0.47789524975101,0.47789524975101,0.47789524975101,0,0,0,0,9.124562279775861452253851813,39.252576972588580858919985778,38.752732260177737364898576263,561045500
0,18.32,0.4690585762842244465827768285,0.469058576284224,0.469058576284224,0.469058576284224,0.469058576284224,0,0,0,0,7.6505143015371259028890235516,35.175586231197214700637858267,36.580907596292379067216560457,796771600
0,12.89,0.4779198815712721133724838361,0.477919881571272,0.477919881571272,0.477919881571272,0.477919881571272,0,0,0,0,9.128575201854083573761163353,39.261375731008476143627766941,38.757634339413948554742987335,560610600
0,18.35,0.4690262413253170700585824989,0.469026241325317,0.469026241325317,0.469026241325317,0.469026241325317,0,0,0,0,7.6451365107663587543490239679,35.156175042879576518421439281,36.571151475671173788774962503,798076400
0,18.34,0.4690370067005844883050968825,0.469037006700584,0.469037006700584,0.469037006700584,0.469037006700584,0,0,0,0,7.6469266626038563944941374818,35.162642685706056205284366903,36.574401461772836367210215843,797641500
0,12.87,0.4779692918280692562789506902,0.477969291828069,0.477969291828069,0.477969291828069,0.477969291828069,0,0,0,0,9.13661885131976540100344992,39.278977888889258663440474992,38.767443333286805936437858345,559740700
0,18.49,0.4688769122720225512119715507,0.468876912272023,0.468876912272023,0.468876912272023,0.468876912272023,0,0,0,0,7.6203079188629821787826178443,35.065966308636909515786735039,36.525896369925481153575362014,804165200
0,18.48,0.4688874948876652484485470894,0.468887494887665,0.468887494887665,0.468887494887665,0.468887494887665,0,0,0,0,7.6220668479685888365697614195,35.072395016050362067654695897,36.529117039339397821348726722,803730300
0,12.85,0.4780188819256863374521514991,0.478018881925686,0.478018881925686,0.478018881925686,0.478018881925686,0,0,0,0,9.14468828533791206583277273,39.296607636585499035492622017,38.777270690981951163380138697,558870900
0,18.51,0.4688557929253194796730027026,0.46885579292532,0.46885579292532,0.46885579292532,0.46885579292532,0,0,0,0,7.6167959198419316739574242463,35.053126070401912103807098757,36.519466064898627522721399122,805035100
0,12.84,0.4780437453503122328843054896,0.478043745350312,0.478043745350312,0.478043745350312,0.478043745350312,0,0,0,0,9.148733253353252956194811169,39.305439479987977112701059761,38.782194944734853964087360859,558436000
0,18.50,0.4688663512697045495803076826,0.468866351269705,0.468866351269705,0.468866351269705,0.468866351269705,0,0,0,0,7.6185508592110493000756264982,35.059547004674370056626304037,36.522681325183497667951563861,804600100
0,18.47,0.4688980898632891723740782955,0.468898089863289,0.468898089863289,0.468898089863289,0.468898089863289,0,0,0,0,7.6238278666241055884877167649,35.078815155107784860469442087,36.532333860307198590088801686,803295400
0,18.44,0.4689299484660664927742451186,0.468929948466066,0.468929948466066,0.468929948466066,0.468929948466066,0,0,0,0,7.6291250870434096312737915951,35.098115655342552980604911,36.542008963835636241479435759,801990700
0,18.43,0.4689405928191140509547371756,0.468940592819114,0.468940592819114,0.468940592819114,0.468940592819114,0,0,0,0,7.6308947116157977705216285984,35.104548381008139320007332829,36.545234956086476962763296163,801555700
0,18.42,0.4689512598973781827032533781,0.468951259897378,0.468951259897378,0.468951259897378,0.468951259897378,0,0,0,0,7.6326673832642142134756858594,35.11099421768064991027151147,36.548468309463876371419458175,801120800
0,18.46,0.4689086985244130658570388906,0.468908698524413,0.468908698524413,0.468908698524413,0.468908698524413,0,0,0,0,7.6255915586605672849848242165,35.085248666763460667731143408,36.535558239887372972714811397,802860400
0,18.45,0.4689193164580715150908426864,0.468919316458072,0.468919316458072,0.468919316458072,0.468919316458072,0,0,0,0,7.6273565118088668890256977147,35.091672611382787776465233105,36.53877840660963552432575644,802425600
0,12.86,0.4779940603050573092593536870,0.477994060305057,0.477994060305057,0.477994060305057,0.477994060305057,0,0,0,0,9.140650662780100976409516026,39.28779234287656446366093621,38.77235640509308704626805768,559305800
0,18.99,0.4683639013157485586646446416,0.468363901315749,0.468363901315749,0.468363901315749,0.468363901315749,0,0,0,0,7.5350574890144961516315938699,34.748798813228837654078018653,36.367880793424837257536140807,825911200
0,12.68,0.4784480595741902153186469346,0.47844805957419,0.47844805957419,0.47844805957419,0.47844805957419,0,0,0,0,9.214341354871891499961887432,39.447440505003043232323116676,38.861472504400270987527107771,551477300
0,18.98,0.4683738618564976343331861375,0.468373861856498,0.468373861856498,0.468373861856498,0.468373861856498,0,0,0,0,7.53671286092185937146250451,34.755069684783134707595816063,36.370988504835126724057066697,825476200
0,12.67,0.4784737385674765564336954203,0.478473738567477,0.478473738567477,0.478473738567477,0.478473738567477,0,0,0,0,9.218498574862316082569500721,39.456366914904823622409255945,38.866462517414251677656608493,551042400
0,19.01,0.4683440131214899452264668007,0.46834401312149,0.46834401312149,0.46834401312149,0.46834401312149,0,0,0,0,7.5317530081136102654764422235,34.736269297786926021955700031,36.361673411684034941123556836,826781100
0,19.00,0.4683539519642851667605344213,0.468353951964285,0.468353951964285,0.468353951964285,0.468353951964285,0,0,0,0,7.5334048954215811931907245529,34.742536857226896756327473816,36.364778142102405476068871001,826346100
0,18.97,0.4683838332707193163823957217,0.468383833270719,0.468383833270719,0.468383833270719,0.468383833270719,0,0,0,0,7.5383699611448381396050476133,34.761337674493828653038425855,36.374095342001115633899459612,825041300
0,18.94,0.4684138251637307631647317301,0.468413825163731,0.468413825163731,0.468413825163731,0.468413825163731,0,0,0,0,7.5433530416094847728381746798,34.780167811419200146462323303,36.383433028263566411969524455,823736600
0,18.93,0.4684238508068076179460585529,0.468423850806808,0.468423850806808,0.468423850806808,0.468423850806808,0,0,0,0,7.5450182096890148294210874142,34.786454641726859844473904167,36.386552006870188661852621904,823301700
0,12.70,0.4783968469289460404743625764,0.478396846928946,0.478396846928946,0.478396846928946,0.478396846928946,0,0,0,0,9.206048118448419875038002971,39.429611263522339074331453325,38.851507983403596672952952831,552347100
0,18.96,0.4683938262290618162259762044,0.468393826229062,0.468393826229062,0.468393826229062,0.468393826229062,0,0,0,0,7.5400288654793220106796547176,34.767612145257554887637657332,36.377206181536536955142678014,824606400
0,12.69,0.4784224255071724222326528014,0.478422425507172,0.478422425507172,0.478422425507172,0.478422425507172,0,0,0,0,9.210191850517689625034554829,39.438525341026347902956844996,38.856489571608533755881630914,551912200
0,18.95,0.4684038200907933127973785208,0.468403820090793,0.468403820090793,0.468403820090793,0.468403820090793,0,0,0,0,7.5416904115951209195218713602,34.773893682078073661034396764,36.3803211531500894882458652,824171500
0,19.02,0.4683340864595482344078998409,0.468334086459548,0.468334086459548,0.468334086459548,0.468334086459548,0,0,0,0,7.5301039296524607857392469402,34.730014781998880759950472219,36.358575885234672890903301533,827215900
0,19.10,0.4682551055390906839285478223,0.468255105539091,0.468255105539091,0.468255105539091,0.468255105539091,0,0,0,0,7.5169780249378022721303242433,34.680051636624193345199096989,36.333855061574374031162921152,830695300
0,19.09,0.4682649354358040355202827091,0.468264935435804,0.468264935435804,0.468264935435804,0.468264935435804,0,0,0,0,7.5186128676248248793339805133,34.686290500779371670075682727,36.336939574849720565912780992,830260400
0,19.08,0.4682747754290907132566979308,0.468274775429091,0.468274775429091,0.468274775429091,0.468274775429091,0,0,0,0,7.5202486449227959204326787257,34.692528094337765102085407121,36.34002420934248600422935717,829825500
