Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
24.26,4,0.5571600232524777217532373235,0.583324807232375,0.582697705191165,0.559884401506542,0.559255768146061,0.315705676326526,0.3555835703392358572281438765,0.2066054955356088572281438765,0.148978074803627,5.0933576645428363570631328311,100.43058528314006632527600571,100.43057949054571706951590338,3169647000
24.27,4,0.5571579978231886814918776299,0.583320022041355,0.582693421012969,0.559882366173392,0.559254235049157,0.315666387568048,0.3555440784370354978663888986,0.2065660036334084978663888986,0.148978074803627,5.0927919847125803570631328317,100.42413663806441127543303176,100.42413084255172440130462413,3170954000
24.28,4,0.5571559735184922752415429268,0.583315241553616,0.582689140937168,0.559880331970333,0.559252702479991,0.31562714991111,0.3555046377980618711012072980,0.2065265629944348711012072980,0.148978074803627,5.0922270391739583570631328318,100.41768286913615550877051416,100.41767707070351099018738374,3172260000
24.29,4,0.5571539423323363440213757503,0.583310454823065,0.582684854018626,0.559878290852167,0.559251162394324,0.315587922151889,0.3554652065553705634739466705,0.2064871317517435634739466705,0.148978074803627,5.0916622282271663570631328316,100.41124047537148249721412819,100.41123467402239949345922532,3173567000
24.30,4,0.5571519332762629847638946658,0.583305693853026,0.58268059226163,0.559876271972293,0.559249643946521,0.31554874402805,0.3554258265823315926174017456,0.2064477517787045926174017456,0.148978074803627,5.0910981516640483570631328318,100.40480995168682383257252815,100.40480414742568136925671656,3174873000
24.31,4,0.5571499163442140417626179238,0.583300928378041,0.58267632540168,0.559874245177932,0.559248116984761,0.315509614981126,0.3553864952106953719264519879,0.2064084204070683719264519879,0.148978074803627,5.0905347712647443570631328314,100.39837069262658875789087611,100.39836488545045264188281394,3176180000
24.32,4,0.5571478915301516943863215261,0.58329615311922,0.582672048160837,0.559872210463017,0.559246581503934,0.315470459606352,0.3553471368512078794513973515,0.2063690620475808794513973515,0.148978074803627,5.0899710042929463570631328308,100.39193409398351713001228841,100.39192828389223986016878826,3177486000
24.33,4,0.5571458898455913522219101930,0.583291407071219,0.582667799534714,0.559870198990702,0.55924506866815,0.315431388811152,0.3553078648613244669781921534,0.2063297900576974669781921534,0.148978074803627,5.0894084744745963570631328306,100.38550481308035426738097058,100.38549900007728629629350192,3178793000
24.34,4,0.5571438792844893200410517742,0.58328665306341,0.582663542353633,0.55986817859844,0.559243546315817,0.315392332099682,0.3552686063241004048155657750,0.2062905315204734048155657750,0.148978074803627,5.0888461373513973570631328307,100.37908963898076308294496574,100.37908382307046128953063991,3180099000
24.35,4,0.5571418718408244650430482155,0.583281902564706,0.582659288087459,0.55986616133886,0.559242026500515,0.315353280703482,0.3552293532925327571533008517,0.2062512784889057571533008517,0.148978074803627,5.0882838790909173570631328311,100.37265477415549808619169595,100.37264895533045749278592899,3181406000
24.36,4,0.5571398655260822556738463145,0.583277157047942,0.58265503820997,0.559864145213722,0.559240507224954,0.315314284330911,0.3551901554566978995111538888,0.2062120806530708995111538888,0.148978074803627,5.087722411451071357063132831,100.36624587798786046332463753,100.3662400562575117723696561,3182712000
24.37,4,0.5571378633342385365641559985,0.583272418783187,0.582650794992187,0.559862133231643,0.559238991498701,0.315275332315146,0.3551510023341749432289792997,0.2061729275305479432289792997,0.148978074803627,5.0871615842822403570631328313,100.35983116744363758908544741,100.3598253428060193612152519,3184019000
24.38,4,0.5571358622651039536532137686,0.583267682487486,0.582646553152095,0.559860122377762,0.559237476307839,0.315236392326136,0.3551118613052149315226490270,0.2061337865015879315226490270,0.148978074803627,5.0866009303409383570631328307,100.35343143377141635267595298,100.35342560623137587458346508,3185325000
24.39,4,0.5571338633126774656745246335,0.583262948975779,0.582642313505577,0.55985811365094,0.559235962652175,0.315197461698739,0.3550727297680780980981511064,0.2060946549644510980981511064,0.148978074803627,5.0860404123599883570631328313,100.34701196858425972606818154,100.34700613813434292088959112,3186632000
24.40,4,0.5571318764884090609748728648,0.583258231382192,0.5826380891877,0.55985611711158,0.559234460593054,0.315158584037864,0.3550336521377119596211767995,0.2060555773340849596211767995,0.148978074803627,5.0854806665366503570631328306,100.34061805159430415985645762,100.34061221824378104064308972,3187938000
24.41,4,0.5571298817862928996143219972,0.583253509193088,0.582633859685765,0.559854112655851,0.559232950027585,0.315119754184991,0.3549946218372686015963895592,0.2060165470336416015963895592,0.148978074803627,5.0849215986645173570631328317,100.33421917335471514843453367,100.33421333710197232419592778,3189245000
24.42,4,0.5571278902003429814662148286,0.583248790694771,0.582629633287012,0.559852111331526,0.559231442004481,0.315080932263411,0.3549555996652648591572713755,0.2059775248616378591572713755,0.148978074803627,5.0843626472237053570631328319,100.32783531953180958243816715,100.32782948038165156445886878,3190552000
24.43,4,0.5571259007419811822790551419,0.583244077722024,0.582625411827158,0.559850112145192,0.559229935531265,0.315042158752816,0.3549166261308388874108143578,0.2059385513272118874108143578,0.148978074803627,5.0838043924648763570631328319,100.32144282064011211645791767,100.32143697858964720417910378,3191858000
24.44,4,0.5571239124052158555288840502,0.583239367000716,0.582621192033007,0.559848114085939,0.559228429597963,0.31500340132289,0.3548776687541042476868167219,0.2058995939504772476868167219,0.148978074803627,5.083246369147927357063132831,100.31506391164091726994091316,100.31505806669457773942902803,3193165000
24.45,4,0.5571219371898646103240326851,0.583234669727921,0.582616985102562,0.559846129212261,0.559226936264001,0.314964647233609,0.3548387156072037433839806277,0.2058606408035767433839806277,0.148978074803627,5.0826884064188893570631328313,100.30866906697710589706256886,100.30866321912869269093623225,3194471000
24.46,4,0.5571199540899603751574985416,0.58322996821724,0.582612773350355,0.559844136415476,0.55922543442163,0.314925946162938,0.3547998150134134609690251042,0.2058217402097864609690251042,0.148978074803627,5.0821311964577053570631328319,100.30230064519867474755595514,100.30229479445775816418588367,3195778000
24.47,4,0.5571179831168891056164508555,0.583225282347478,0.582608576656117,0.559842155804821,0.559223944181016,0.314887294113274,0.3547609643716091070553614678,0.2057828895679821070553614678,0.148978074803627,5.0815747020060143570631328315,100.29592402068885486767500616,100.29591816705272466773829215,3197084000
24.48,4,0.5571160042646804805774779151,0.583220589429874,0.582604372332014,0.559840167276502,0.559222445439292,0.314848654819849,0.3547221259227364129769274915,0.2057440511191094129769274915,0.148978074803627,5.0810183822052043570631328313,100.2895610328607709207146903,100.28955517633381606196962213,3198391000
24.49,4,0.5571140275273836055255978162,0.583215898928112,0.582600169842649,0.559838180873436,0.5592209482403,0.314810019648444,0.3546832917138283736167608663,0.2057052169102013736167608663,0.148978074803627,5.0804621231374143570631328309,100.2831821318362980871424926,100.28317627241232809461874803,3199697000
24.50,4,0.5571120639163581084971294291,0.58321122525643,0.582595983603185,0.559836207660826,0.559219463650169,0.314771436106028,0.3546445101416793002706574645,0.2056664353380523002706574645,0.148978074803627,5.0799066180356583570631328308,100.27682423333320517786804022,100.27681837101988366774204397,3201004000
24.51,4,0.5571100914256471072368214322,0.583206546163679,0.582591791363395,0.559834225525111,0.559217969556259,0.314732902997186,0.3546057784616884328757527904,0.2056277036580614328757527904,0.148978074803627,5.0793518275864263570631328319,100.27046357448195089027837676,100.27045770927849473111061108,3202310000
24.52,4,0.5571081210550698748073576893,0.583201869865932,0.582587601340266,0.559832245519896,0.559216477013096,0.314694379357214,0.3545670563821290226426135558,0.2055889815785020226426135558,0.148978074803627,5.078797174653245357063132832,100.26411982146301746666318469,100.26411395337493453566898027,3203617000
24.53,4,0.5571061637986964256417335945,0.583197210013427,0.582583427184956,0.55983027869301,0.559214997069428,0.314655902016473,0.3545283815959010764014097011,0.2055503067922740764014097011,0.148978074803627,5.078243199147137357063132832,100.2577683869564210158792988,100.25776251598114675417635007,3204923000
24.54,4,0.5571041986678483370385033831,0.583192543118988,0.582579245411201,0.559828303953146,0.559213508634863,0.314617437448885,0.3544897190202752014743269011,0.2055116442166482014743269011,0.148978074803627,5.0776893985450203570631328319,100.25142645284600276011304696,100.25142057898647099228028791,3206230000
24.55,4,0.5571022446565899303807908872,0.583187888314113,0.582575075151412,0.559826340387243,0.559212030797256,0.314578985625062,0.3544510699605452368765712463,0.2054729951569182368765712463,0.148978074803627,5.0771357915438513570631328316,100.24506892500256099074881349,100.24506304825284853485417526,3207536000
24.56,4,0.5571002937647427374886658804,0.583183239935868,0.582570910743566,0.559824379956005,0.559210555518223,0.314540580809259,0.3544124682025370924904483537,0.2054343933989100924904483537,0.148978074803627,5.0765828620899383570631328307,100.2387374502039618819986023,100.23873157057344334661072003,3208843000
24.57,4,0.5570983349921257722572623555,0.583178587053332,0.582566741257651,0.559822411605462,0.559209071744706,0.314502225147109,0.3543739151242166965388743061,0.2053958403205896965388743061,0.148978074803627,5.0760306299211893570631328309,100.23240154625015936947506932,100.23239566373744755571801434,3210149000
24.58,4,0.5570963883328334884376710020,0.583173946792729,0.582562583820798,0.559820455427475,0.559207599569476,0.314463875526314,0.3543353689130366614259543807,0.2053572941094096614259543807,0.148978074803627,5.0754784961169803570631328311,100.22607607905874463825793251,100.22607019366702081832480769,3211456000
24.59,4,0.5570944337981430935655521068,0.583169302220407,0.582558421500263,0.559818491335581,0.559206118906978,0.314425577735587,0.3542968740649991999829083590,0.2053187992613721999829083590,0.148978074803627,5.0749270980355943570631328309,100.21974983243064531351273811,100.21974394415986073553198792,3212763000
24.60,4,0.5570924913821451674372753425,0.583164670740228,0.582554271700808,0.559816539421637,0.559204649849973,0.314387292633091,0.3542583927477120763197431452,0.2052803179440850763197431452,0.148978074803627,5.0743758937679303570631328319,100.21343347437666203689445671,100.2134275832299171273418928,3214069000
24.61,4,0.5570905510846608432480380455,0.583160042140975,0.582550124212118,0.559814589636566,0.559203182350289,0.314349018250968,0.3542199222858742944006007912,0.2052418474822472944006007912,0.148978074803627,5.0738248449931243570631328312,100.20709792175003031847126232,100.20709202772008413711925431,3215376000
24.62,4,0.5570886028998047143537469381,0.583155408658141,0.58254597127059,0.559812631925555,0.559201706354016,0.314310787693205,0.3541814951612722583194041093,0.2052034203576452583194041093,0.148978074803627,5.0732744169784943570631328311,100.20079258463194646813973988,100.20078668772959453519369379,3216682000
24.63,4,0.5570866668388180635281471622,0.583150790821734,0.582541833407127,0.559810686397696,0.559200241971147,0.314272606276874,0.3541431181101883832909401762,0.2051650433065613832909401762,0.148978074803627,5.0727247062141783570631328312,100.19447786150802673630348889,100.19447196173015563048971319,3217989000
24.64,4,0.5570847328958115246628222789,0.583146176143985,0.582537698134857,0.559808742998175,0.559198779147764,0.314234439560168,0.3541047559036741995745349644,0.2051266811000471995745349644,0.148978074803627,5.0721752080826603570631328319,100.18817753557662631155265119,100.18817163292795982522010035,3219295000
24.65,4,0.5570827920706083360195706134,0.583141557777719,0.5825335586075,0.559806792682804,0.559197308840578,0.3141963192776,0.3540664397213678442531895373,0.2050883649177408442531895373,0.148978074803627,5.0716263691993583570631328312,100.18187331715999199618492458,100.18186741163929677986510392,3220602000
24.66,4,0.5570808623630301466922869767,0.583136951410472,0.582529430513486,0.559804853539421,0.559195849138323,0.314158210471543,0.3540281357851648836817613530,0.2050500609815378836817613530,0.148978074803627,5.0710777057285663570631328311,100.17557854926415643509754174,100.17557264087436338286332679,3221908000
24.67,4,0.5570789347672168611545863220,0.583132347640757,0.58252530445222,0.559802916518128,0.559194390991993,0.314120108430021,0.3539898387388166271529722194,0.2050117639351896271529722194,0.148978074803627,5.0705291409476733570631328313,100.16926879569556126328824075,100.16926288443085472141741934,3223215000
