Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
14.49,4,0.7108475917695528163297219394,0.751048795399923,0.748841543455422,0.714323465199355,0.712110823370566,0.500406311386729,0.5514238922270828691823924883,0.3254549911023358691823924883,0.225968901124747,7.8985637544508930762391657638,104.61597852771534265401648314,104.61597180504040635889942405,2194160000
14.50,4,0.7108369738106327426930725917,0.751027544289637,0.748823191215083,0.714312795321174,0.712103059441077,0.500255162609435,0.5512718314530416054794526402,0.3253624457117856054794526402,0.225909385741256,7.8963856436756763106439582886,104.60800938374165246536060447,104.60800265499689392513917528,2195674000
14.51,4,0.7108263829509797749666295082,0.751006328493399,0.748804868575554,0.71430215267477,0.712095317016176,0.500104128862553,0.5511198874940533193708298433,0.3252698992071023193708298433,0.225849988286951,7.8942092061516305571161576384,104.60004587216629785662197384,104.60003913734488960769166189,2197188000
14.52,4,0.7108158171852548158158335802,0.750985144289864,0.7487865718305,0.714291535244996,0.712087594095762,0.499953185815643,0.5509680358204030887414478862,0.3251773272335280887414478862,0.225790708586875,7.8920340905164549508389031612,104.59209540501452113982195986,104.59208866411084753718322789,2198702000
14.53,4,0.7108052630360169621061301030,0.750963980778137,0.748768290093981,0.714280929488512,0.712079877151488,0.499802371729306,0.5508163138401273977970535894,0.3250847673740593977970535894,0.225731546466068,7.8898608326008715988662658034,104.5841738418707302912627101,104.58416709488329691471566105,2200217000
14.54,4,0.7107947359037738607131808288,0.750942851176225,0.748750036598916,0.714270350881129,0.712072181674111,0.499651653774009,0.5506646897267447149129923462,0.3249921879771677149129923462,0.225672501749577,7.8876889765240682842953393132,104.57625744749068431828512063,104.57625069441236032057598104,2201731000
14.55,4,0.7107842260803697326481168040,0.750921747739444,0.748731803615482,0.714259789667221,0.712064497922904,0.499501061047164,0.5505131919675833122673082335,0.3248996177051373122673082335,0.225613574262446,7.8855189303369914381371718389,104.56836062730161952262024186,104.56835386812880548823701853,2203245000
14.56,4,0.7107737443956270161434111080,0.750900680644544,0.748713601335236,0.714249256729566,0.71205683679549,0.499350583071024,0.5503618108213463659881623361,0.3248070469916293659881623361,0.225554763829717,7.8833505545058831674458343261,104.56047948456691575923977576,104.56047271929522503098242968,2204759000
14.57,4,0.7107632721739941066206112987,0.750879628414556,0.74869540829598,0.714238733301292,0.7120491795398,0.499200181743752,0.5502105067818839129803015477,0.3247144365054509129803015477,0.225496070276433,7.8811832831467982834474889244,104.55261989975636803671687797,104.55261312838206403300391852,2206274000
14.58,4,0.7107528250803315708155922491,0.75085861199572,0.748677245458664,0.714228235123859,0.712041541912042,0.499049930946424,0.5500593550124619178469176011,0.3246218615848219178469176011,0.22543749342764,7.879018192894213217153183781,104.54477280960017827553602081,104.54476603211850145832607263,2207788000
14.59,4,0.7107423982086474988250487891,0.750837621830369,0.748659103280288,0.714217757267285,0.712033918996937,0.498899764671179,0.5499082890003266074779057494,0.3245292558919466074779057494,0.22537903310838,7.8768543310231500756169898435,104.53693659957111960704631505,104.53692981597630862603607228,2209302000
14.60,4,0.7107319896851436571923684441,0.750816659196529,0.7486409830535,0.714207297848609,0.712026308926181,0.49874972818698,0.5497573539943378268349565764,0.3244366648506398268349565764,0.225320689143698,7.8746923456757523179790236582,104.52913206323400674887301983,104.52912527352519371108087168,2210817000
14.61,4,0.7107216061425441551116444691,0.750795729443775,0.748622890142442,0.714196863532989,0.712018718379536,0.498599802446341,0.5496065313675927907248431743,0.3243440700089567907248431743,0.225262461358636,7.8725319700413606992073105726,104.52133129106104275028041762,104.52132449523142551703509866,2212330000
14.62,4,0.7107112331683953564741684893,0.750774817173512,0.748604809163049,0.714186439837496,0.712011132888636,0.498449974859369,0.5494558074877278286896298323,0.3242514579094888286896298323,0.225204349578239,7.8703730088506757065710355351,104.51354523278418018886151997,104.51353843082883917401613529,2213845000
14.63,4,0.7107008949994438620330634360,0.750753948652641,0.748586766396693,0.71417605111739,0.712003576823249,0.498300271912298,0.5493052106097543230963009454,0.3241588569822043230963009454,0.22514635362755,7.8682158668270067429521782933,104.50577881440282523469658298,104.50577200631858675589676754,2215359000
14.64,4,0.7106905662578293544891562854,0.750733096789901,0.748568734766544,0.714165671870718,0.71199602469589,0.498150671766473,0.5491547170594300884313995559,0.3240662437278170884313995559,0.225088473331613,7.8660602048617972674908553944,104.49803682230934423201003379,104.49803000809370743361022227,2216873000
14.65,4,0.7106802548380929798131313868,0.750712269461823,0.748550722163518,0.714155310030623,0.711988484454118,0.498001173334302,0.5490043263022562043889912907,0.3239736177867872043889912907,0.225030708515469,7.8639060152989264153702061862,104.4902967738860674115074067,104.49028995353173913903502673,2218388000
14.66,4,0.7106699704389706332526430055,0.750691478148329,0.748532740081869,0.714144975343268,0.711980965858466,0.497851801068321,0.5488540635330016111281158839,0.3238810045288346111281158839,0.224973059004167,7.8617536590268592655152332155,104.48257867219553938083507325,104.48257184569977648796543962,2219902000
14.67,4,0.7106597042212420746938487487,0.750670712336889,0.748514778023359,0.714134658926208,0.711973460040815,0.497702531966424,0.5487039050732722208325778499,0.3237883804505262208325778499,0.224915524622746,7.8596027968776392770660530301,104.47487267683615422992488863,104.47486584419402475409552552,2221416000
14.68,4,0.7106494553097927576291420108,0.750649973061182,0.748496837035908,0.714124359900052,0.711965966136049,0.4975533934165,0.5485538783173394830584202506,0.3236957731210884830584202506,0.224858105196251,7.857453821245255585205804979,104.46719798555530679982719259,104.46719114676617789789425756,2222930000
14.69,4,0.7106392246345073206762057913,0.750629257804224,0.748478914616729,0.714114079199229,0.71195848509283,0.497404336027424,0.5484039338198085628574425169,0.3236031332700825628574425169,0.224800800549726,7.8553060238766532688594916072,104.45952022299971634990748168,104.45951337805515107913928929,2224445000
14.70,4,0.7106290199594832965851252381,0.750608579215188,0.748461023429144,0.714103824625803,0.711951024727406,0.497255428842628,0.5482541413392736910396967798,0.3235105308310566910396967798,0.224743610508217,7.8531604039900314632102522646,104.4518695881048470116267429,104.45186273700355343924054177,2225959000
14.71,4,0.7106188315105052115999210736,0.750587922037641,0.748443148230826,0.714093586357765,0.711943575231906,0.497106594488242,0.5481044226270923850342699208,0.3234178877303293850342699208,0.224686534896763,7.8510158407562322753121578973,104.44422370433164523718577538,104.44421684706686369150671133,2227473000
14.72,4,0.7106086622825386266625626283,0.750567293679456,0.748425296443705,0.714083367404724,0.711936139630033,0.496957895756283,0.5479548408400514490177459723,0.3233252672996404490177459723,0.224629573540411,7.8488732388295434882623022547,104.43661129643981396577986967,104.43660443301159978820362073,2228987000
14.73,4,0.7105985112705608777351211683,0.750546691480858,0.74840746542202,0.714073166756744,0.711928716925898,0.496809309087248,0.5478053722914782550707675497,0.3232326460272762550707675497,0.224572726264202,7.8467322589234558570287106805,104.429002844108028721037463,104.4289959745101020509154972,2230502000
14.74,4,0.7105883764695633739644028312,0.750526113882376,0.748389653620269,0.714062982399012,0.711921305118691,0.496660841062217,0.5476560234386130158406224410,0.3231400305454300158406224410,0.224515992893183,7.8445929935310055449235909269,104.42141202634202469053398965,104.42140515057067281296354417,2232016000
14.75,4,0.7105782686437178552010024447,0.750505569107024,0.748371869275388,0.714052825148334,0.711913915039174,0.496512454209527,0.5475067574756520541764561981,0.3230473842232570541764561981,0.224459373252395,7.8424549154480306027428771366,104.41383041805839501079171273,104.41382353610819111032253859,2233530000
14.76,4,0.7105681770188822320851762651,0.750485051027561,0.748354106274014,0.714042684177884,0.711906535874432,0.496364216113498,0.5473576413958348760192438723,0.3229547742289528760192438723,0.224402867166882,7.8403189842819271937987770603,104.40627353121521723356478673,104.40626664308463967009025134,2235045000
14.77,4,0.7105581045900926615265156987,0.750464558604799,0.748336363590791,0.714032562497345,0.711899170648016,0.496216068766475,0.5472086172612873252673085665,0.3228621427995983252673085665,0.224346474461689,7.838184370133806073059316045,104.39873485280736115830149887,104.39872795849286007242368187,2236559000
14.78,4,0.7105480561215617069079603344,0.750444097347886,0.748318646748655,0.714022464894224,0.711891824161253,0.496068022320296,0.5470596955843768071049034800,0.3227695006225188071049034800,0.224290194961858,7.8360512235822793475785650389,104.39120326159565077635706019,104.3911963610915623318954303,2238073000
14.79,4,0.7105380180700282706442318610,0.750423655265272,0.7483009437698,0.714012377759038,0.711884482818438,0.49592010038675,0.5469108990838474463738001263,0.3226768705914124463738001263,0.224234028492435,7.8339198700493118285826861889,104.38368670811125274099944944,104.38367980141362572735635355,2239587000
14.80,4,0.7105280040327014811889466100,0.750403246604021,0.74828326891499,0.714002314755482,0.711877160297,0.495772310830309,0.5467622365997920862256011676,0.3225842617213320862256011676,0.22417797487846,7.8317904361600185949966820414,104.37618916192960835237454392,104.37618224903592481060411552,2241102000
14.81,4,0.7105180081078168119080902569,0.750382862607799,0.748265613441546,0.713992269952933,0.711869850680004,0.49562461344756,0.5466136674168752231738537532,0.3224916334718962231738537532,0.224122033944979,7.8296623387101331059606691449,104.36871447281747205132175394,104.36870755372535755420940067,2242616000
14.82,4,0.7105080371235332769689900703,0.750362512029078,0.74824798611555,0.713982250212939,0.711862560842641,0.495477035039417,0.5464652188822133973076197326,0.3223990133651773973076197326,0.224066205517036,7.827535969418243144571741247,104.36124765177692700407192633,104.36124072648108688549651819,2244130000
14.83,4,0.7104980755366472490562692207,0.750342178013375,0.748230370096089,0.713972239916294,0.711855275179307,0.495329558485096,0.5463168727419675547840586401,0.3223063833222935547840586401,0.224010489419674,7.8254110668173764939269920953,104.35379307058821995344218723,104.35378613908412883578645988,2245644000
14.84,4,0.7104881399440801646546200104,0.750321878307335,0.748212783143331,0.713962255741073,0.711848010381635,0.495182198482486,0.5461686448971092390916010810,0.3222137594191722390916010810,0.223954885477937,7.823287858672199585037469837,104.34635177172823052788126728,104.34634483401190039244047608,2247159000
14.85,4,0.7104782204448108435284775936,0.750301603971549,0.748195216331346,0.713952287737843,0.711840756513703,0.495034969822102,0.5460205494794835264392553698,0.3221211559626145264392553698,0.223899393516869,7.8211665474064658770432910201,104.33894438093775784728722352,104.33893743700981334845071916,2248673000
14.86,4,0.7104683191608387781229335012,0.75028135483208,0.748177669499635,0.713942338038978,0.711833515721357,0.494887839446768,0.5458725535012436495011189768,0.3220285401397316495011189768,0.223844013361512,7.819046660504117476998526592,104.33153706976149608579612779,104.33153011961493668082156075,2250187000
14.87,4,0.7104584349606774190040292624,0.75026113063323,0.748160142405896,0.713932405507459,0.711826286881004,0.494740819998724,0.5457246695569312260370744094,0.3219359247200212260370744094,0.22378874483691,7.8169283783687008159142246988,104.3241435353136787339667708,104.32413657894475891943807168,2251701000
14.88,4,0.7104485736720537583384301257,0.750240938599813,0.748142642288289,0.713922495999511,0.71181907586225,0.494593930844277,0.5455769174705879088911147097,0.3218433297024809088911147097,0.223733587768107,7.8148119849586507050165474899,104.31677427030031298937785421,104.3167673077076512195396176,2253215000
14.89,4,0.7104387315840438644124788770,0.750220771447074,0.748125161875372,0.713912605786062,0.711811878949368,0.494447121264057,0.5454292461391619901068884933,0.3217507041590139901068884933,0.223678541980148,7.8126967482766835753165431132,104.30941881559779885668711823,104.30941184677713037521308631,2254730000
14.90,4,0.7104289055657139940331093636,0.750200630523179,0.748107702528576,0.71390273172087,0.711804693009413,0.494300455640067,0.5452817198827946568850132180,0.3216581125847206568850132180,0.223623607298074,7.8105835896410115338682825144,104.30207456093224920856972496,104.30206758587978635091150199,2256244000
